word,plural
cypsela2,cypselae
yagura,yagura
sternothyroideus,sternothyroidei
coenesthesia2,coenestheses
rasul2,rusul
cleuch,cleuchs
dropful2,dropsful
molecule2,moleculae
foretarsus,foretarsi
politarch,politarchs
biff,biffs
tallyho2,tallyhoes
mamarazzi,mamarazzi
charagma,charagmata
malagasy2,malagasy
vitki2,vitkar
cavefish2,cavefishes
hapuku2,hapuku
timebox,timeboxes
jackfish2,jackfishes
keratoma2,keratomata
stalkarazzo,stalkarazzi
placenta2,placentae
kata2,kata
subheadquarters,subheadquarters
hulijing,hulijing
plaintiff,plaintiffs
rhizobox,rhizoboxes
acarocecidium2,acarocecidiums
hengeyokai,hengeyokai
sublingua,sublinguae
bordetella2,bordetellae
neurocytoma2,neurocytomata
toothfish2,toothfishes
stomatitis,stomatitides
stomatitis2,stomatitises
vimen,vimina
cleruch,cleruchs
keed2,keedz
morena2,marena
aufgabe2,aufgaben
kuvasz,kuvasz
kuvasz2,kuvaszok
census2,census
census3,censusses
allium2,alliums
yanomamo2,yanomamo
scrubfowl2,scrubfowl
chablis,chablis
postfurca,postfurcae
prodissoconch2,prodissoconchs
cailliach,cailliachs
zygocactus,zygocacti
oxenium,oxeniums
tetrahedron2,tetrahedra
meganucleus,meganuclei
paczki2,paczki
saccolabium,saccolabiums
bolognese2,bologneses
kirimon2,kirimon
cockylorum,cockylorums
archon2,archontes
nikkei2,nikkei
gobbo2,gobboes
stepwife,stepwives
serosa2,serosae
chuff,chuffs
hullo2,hulloes
snownado2,snownadoes
hexoctahedron2,hexoctahedra
saurashtra2,saurashtra
smouse,smouses
scholium2,scholiums
dumka2,dumky
khoums,khoums
acharon,acharonim
crowfoot2,crowfoots
phyllobranchia,phyllobranchiae
swati2,swati
potato,potatoes
patwin2,patwin
tiruray2,tiruray
guzz,guzz
guzz2,guzzes
kookum,kookums
calyx,calyces
calyx2,calyxes
balian2,balian
samburu2,samburu
gaikokujin2,gaikokujin
metatheca,metathecae
hyperoctahedron,hyperoctahedra
duetto2,duettoes
shaykh2,shuyookh
baryonyx,baryonyxes
newsperson2,newspeople
cicatricula2,cicatriculae
coadjutrix2,coadjutrixes
futz,futzes
ayy,ayys
acciaccatura2,acciaccature
matreshka2,matreshki
pelma,pelmata
mastich,mastichs
dagor2,dagor
knyaz,knyazes
knyaz2,knyazi
heartful2,heartsful
meaw2,meawes
diktyoma2,diktyomata
heydeguy2,heydeguys
sexvir2,sexviri
quantum2,quantums
matryoshka2,matryoshki
megalopsychos,megalopsychoi
ampao2,ampao
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
moonroof,moonroofs
blepharon,blephara
prodromus2,prodromi
mozzetta2,mozzette
sobersides,sobersides
strawpedo2,strawpedoes
dolphinarium2,dolphinariums
naqareh,naqarat
agta2,agta
bacillus,bacilli
otomi2,otomi
martiniquais,martiniquais
palpus,palpi
ftmtf,ftmtfs
dipleurula2,dipleurulae
ceacum2,ceacums
sacculus,sacculi
vambasium,vambasiums
gens2,gentes
mons,montes
rhabdomysarcoma2,rhabdomysarcomata
nampootiri2,nampootiri
antehelix,antehelices
antehelix2,antehelixes
shraf,shrafs
taniwha2,taniwha
urushiye,urushiye
silkworks,silkworks
taensa2,taensa
whiskey2,whiskies
assamese2,assameses
decemvir2,decemviri
flizz,flizzes
platinum,platinums
inka2,inka
stratocirrus,stratocirri
vates,vates
cran2,cran
beothick2,beothick
emmy,emmys
sarikoli2,sarikoli
uva,uvae
antlia,antliae
dex2,dexs
blowby,blowbys
barracks,barracks
hajjan2,hajjaneh
his2,hiss
thalictrum,thalictrums
clinolimnion,clinolimnia
vrulja2,vrulje
varix,varices
martyrion,martyria
wazir2,wazir
apella,apellai
imbrocado2,imbrocadoes
pampushok,pampushky
plethron,plethra
quetzal2,quetzales
sterigma2,sterigmata
fanne2,fenne
kalymauchion2,kalymauchia
necro2,necroes
rivarium2,rivariums
metis,metis
maouri,maouri
sokubiotoshi,sokubiotoshi
seff,seffs
proloculus,proloculi
nuraghe2,nuraghi
mandingo2,mandingoes
whitefish2,whitefishes
frizz,frizzes
cattalo2,cattaloes
queriman,querimans
mithun2,mithun
petuchah,petuchot
petuchah2,petuchoth
roundfish2,roundfishes
ubermensch,ubermenschen
fibrogranuloma2,fibrogranulomata
irori,irori
morphosyntax,morphosyntaxes
shuttlecraft2,shuttlecraft
sticheron2,stichera
karen2,karen
gluteus2,glutei
touraco2,touracoes
dosirak2,dosirak
kinorhynch,kinorhynchs
stoveful2,stovesful
mesothorax,mesothoraces
mesothorax2,mesothoraxes
teruncius,teruncii
menologem2,menologema
hitodama,hitodama
mosleman,moslemans
rachis2,rachides
sclerema2,scleremata
pygidium2,pygidiums
jablochkoff,jablochkoffs
muttawa,muttaween
chon,chon
hearthful2,hearthsful
discobolus,discoboli
dur2,dur
inselberg2,inselberge
saury2,saury
panegyris,panegyreis
roadful2,roadsful
handbagful,handbagsful
koa2,koa
dorlach,dorlachs
bogglebo,boggleboes
matzo2,matzot
matzo3,matzoth
simulacrum2,simulacrums
deckful2,decksful
koban2,koban
religioso2,religiosi
fartbox,fartboxes
carkoi,carkoi
phosphorus2,phosphori
sapiens,sapiens
sapiens2,sapientes
feedingstuff,feedingstuffs
telestich,telestichs
schoinion,schoinia
qyzylbash2,qyzylbash
embryo2,embryones
perch2,perch
kylym2,kylymy
executrix2,executrixes
sanglay2,sanglayes
nashua,nashua
proemion,proemia
floorful2,floorsful
aborisha2,aborisha
tetraalkylammonium,tetraalkylammoniums
palaestra2,palaestrae
venturi2,venturi
maasai,maasai
shroff,shroffs
pneumococcus,pneumococci
alim2,ulama
alim3,ulema
canful2,cansful
twelvesies,twelvesies
misgo,misgoes
poao,poao
caduceus,caducei
inion2,inia
geechee2,geechee
subchild,subchildren
aboideau2,aboideaus
tradesperson2,tradespeople
apocrisiarius,apocrisiarii
abattis2,abattis
fabella,fabellae
schiz,schizes
nganasan2,nganasan
nganasan3,nganasani
sybo2,syboes
tragula2,tragulae
haidah2,haidah
oroqen2,oroqen
payoff,payoffs
domus,domus
haemangiosarcoma2,haemangiosarcomata
spindlelegs,spindlelegs
adenocarcinoma2,adenocarcinomata
torte2,torten
nair2,nair
snowcock2,snowcock
mushrik2,mushrikun
misak2,misak
ocellus,ocelli
motivo2,motivi
meze2,mezedes
carrots,carrots
pwarc2,pwarc
hybridoma2,hybridomata
erysimum,erysimums
moratorium2,moratoriums
cochief,cochiefs
sashimi2,sashimi
baloch2,baloch
baloch3,balochs
plasmodesma2,plasmodesmata
selbri,selbri
snotbox,snotboxes
diaconicon,diaconica
prosobranch,prosobranchs
ms2,mss
ebus,ebuss
leitmotif,leitmotifs
scherzando2,scherzandi
telencephalon2,telencephala
upstairs,upstairs
thema2,themata
turnhalle2,turnhallen
hydrazinium,hydraziniums
gula2,gulae
laburnum,laburnums
hoogaars,hoogaars
sukuinage,sukuinage
nottoway2,nottoway
omnium,omniums
supercargo2,supercargoes
penfish2,penfishes
angiomyxoma2,angiomyxomata
triptotes,nouns
telesalesperson2,telesalespeople
becak,becak
kisaeng2,kisaeng
ropefish2,ropefishes
tinsnips,tinsnips
trichina2,trichinae
quadrennium2,quadrenniums
altepetl2,altepemeh
comrado,comradoes
megabaud,megabaud
stigmate2,stigmata
phaeochromocytoma2,phaeochromocytomata
galbulus,galbuli
erbium,erbiums
paranucleus,paranuclei
kabuto2,kabuto
assinego2,assinegoes
xibe,xibe
parataxon,parataxa
scamillus,scamilli
samoyed2,samoyed
proslambanomenos,proslambanomenoi
octadecahedron2,octadecahedra
abomasum2,abomasums
iris2,irides
iris3,iris
sphinx2,sphinxes
avel2,avelim
nannoplankton2,nannoplankton
gastrinoma2,gastrinomata
pettichaps,pettichaps
zhuz,zhuzes
kaidan2,kaidan
prattlebox,prattleboxes
homeobox,homeoboxes
maggotorium2,maggotoriums
lagid2,lagidae
enban,enben
sequitur2,sequuntur
diluvium2,diluviums
tsuyuharai,tsuyuharai
panzerotto,panzerotti
spermococcus,spermococci
parabronchus,parabronchi
oxia,oxiae
perox,peroxes
hiroshiman,hiroshimans
drf,drfs
mesoeucrocodyle2,mesoeucrocodylia
pegasus2,pegasi
skitz,skitzes
ozeki2,ozeki
dwaum,dwaums
shinrinyoku,shinrinyoku
boilermakers,boilermaker
mangaka2,mangaka
dupatta2,dupatte
sunfish2,sunfishes
horsefish2,horsefishes
microswine,microswine
flux,fluxes
oyakata,oyakata
diskos,diskoi
coachbox,coachboxes
teff,teffs
greeneyes,greeneyes
coloboma2,colobomata
ulu2,uluit
caplin2,caplin
spacekin,spacekin
arshakuni2,arshakuni
meskwaki2,meskwaki
klatch2,klatchs
heif,heifs
plasmodium2,plasmodiums
yemassee2,yemassee
tetralemma2,tetralemmata
kaomoji2,kaomoji
metazoan2,metazoa
ux,uxes
ganif,ganifs
pws,pwss
maucauco2,maucaucoes
kungwi2,makungwi
teletsunami2,teletsunami
olisbos,olisboi
olisbos2,olisbos
sistrum2,sistrums
coco2,cocoes
alveolus,alveoli
militiaperson2,militiapeople
percent2,percent
fatherkins,fatherkins
boychild,boychildren
tutelo2,tutelo
tutelo3,tuteloes
carpale,carpalia
undecahedron2,undecahedra
talea,taleae
tibia2,tibiae
thrombophlebitis,thrombophlebitides
priviledg,priviledges
blepharoadenitis,blepharoadenites
taz,taz
bianzhong,bianzhong
jfif,jfifs
carp2,carp
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
yunluo2,yunluo
amwf,amwfs
breese,breeses
greenfly2,greenfly
hero,heroes
atacaman,atacamans
cuman,cumans
hemitetartemorion2,hemitetartemoria
etf,etfs
overruff,overruffs
mynheer2,mynheeren
meiofauna2,meiofaunae
adibasi2,adibasi
clingfish2,clingfishes
zoon2,zoons
borsch2,borschs
adenosarcoma2,adenosarcomata
gonoff,gonoffs
argentino2,argentinoes
microspecies,microspecies
mezuza2,mezuzot
mezuza3,mezuzoth
blinchik2,blinchiki
blinchik3,blinchiky
natla,natlot
skiffer,skiffer
haemangioendothelioma2,haemangioendotheliomata
bureau2,bureaus
occipitofrontalis,occipitofrontales
humiliatrix2,humiliatrixes
spikefish2,spikefishes
agoranomos,agoranomoi
armadillo2,armadilloes
rockabilly2,rockabillys
shitbox,shitboxes
wayang2,wayang
lede2,lede
flathead2,flathead
hypokeimenon,hypokeimena
notif,notifs
menaion,menaia
khukhrain,khukhrain
omikuji,omikuji
egf,egfs
millidarcy2,millidarcys
anceps,ancipites
kitchenful2,kitchensful
macrofungus,macrofungi
tsutaezori,tsutaezori
stapes,stapedes
stapes2,stapes
shangaan,shangani
shangaan2,shangans
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
zygobranch,zygobranchs
amazigh2,imazighen
inotagma,inotagmata
combfoot,combfoots
healsfang2,healsfang
cromlech,cromlechs
influx,influxes
x,xes
enterothorax,enterothoraces
enterothorax2,enterothoraxes
arkhon2,arkhontes
trivium2,triviums
ministerium2,ministeriums
kikumon,kikumon
seacatch,seacatchie
kf,kfs
unhero,unheroes
pollack2,pollack
lohoch,lohochs
cocopa2,cocopa
mangan2,mangan
emblema,emblemata
triptich,triptichs
heathen2,heathen
quindecimvir2,quindecimviri
snowchild,snowchildren
cubichnion,cubichnia
sbrinz,sbrinzes
papissa,papissae
porringerful2,porringersful
tsuridashi,tsuridashi
clergyperson2,clergypeople
drainful2,drainsful
sanies,sanies
megamitochondrion,megamitochondria
statua2,statuae
hypogaeum2,hypogaeums
soyot2,soyot
comatula2,comatulae
gaucho2,gauchoes
gg2,gg
osteocarcinoma2,osteocarcinomata
blastoff,blastoffs
cotarius,cotarii
lipobox,lipoboxes
buaf,buafs
sternopleuron2,sternopleura
esthetics,esthetics
croquis,croquis
kabarda2,kabardin
permille,permille
fianchetto,fianchetti
yersinia2,yersiniae
thanatofauna,thanatofaunae
budoka2,budoka
lum,lums
goff,goffs
pentathlos,pentathloi
pus,pura
panaman,panamans
eucalyptus2,eucalypti
oysterleaf,oysterleafs
fuff,fuffs
flexbox,flexboxes
entelechia,entelechie
nisqualli2,nisqualli
margo2,margines
emphysema2,emphysemata
diaguita2,diaguita
syntheton,syntheta
odachi2,odachi
pie2,pie
purdonium,purdoniums
momentful2,momentsful
steccherino,steccherini
copperleaf2,copperleafs
prisonful2,prisonsful
endonucleolus,endonucleoli
perforatus,perforati
daghor2,daghor
mullet2,mullet
santim2,santimat
santim3,santimi
santim4,santimu
fancypants,fancypants
otaku2,otaku
costimulus,costimuli
kikimora2,kikimory
toolach,toolachs
superman2,supermans
maf,mafs
caulis,caules
lrn,lrne
poncho2,ponchoes
kuia2,kuia
umbrello2,umbrelloes
bubblegum,bubblegums
maggid2,maggidim
shadoof,shadoofs
saraph,seraphim
frcs,frcss
octyloxy,octyloxys
humhum,humhums
mamudi2,mamudi
amaro2,amari
utchari,utchari
tibiofibula2,tibiofibulae
hechsher2,hechsherim
exsiccata,exsiccatae
pillaff,pillaffs
bravo2,bravi
bravo3,bravoes
parabellum,parabellums
glyptotheca2,glyptothecae
pericope2,pericopae
pseudopod2,pseudopodia
summa2,summae
jinx,jinxes
oryx,oryx
oryx2,oryxes
metaphenomenon,metaphenomena
anilinium,aniliniums
tawaif,tawaif
tawaif2,tawaifs
mevrouw2,mevrouwen
amphibrach,amphibrachs
eulogia,eulogiae
ubykh2,ubykh
diacodium,diacodiums
fenocchio,fenocchi
roach2,roach
conbini2,conbini
rejon,rejones
tinea2,tineae
archflamen2,archflamines
kohlrabi2,kohlrabies
klamath2,klamath
hapludalf,hapludalfs
paperful2,papersful
bioblitz,bioblitzes
mora2,morae
mora3,morai
johnny2,johnnys
zmijovka,zmijovky
lymphangioadenitis,lymphangioadenitises
katamari2,katamari
mesoplastron,mesoplastra
festschrift2,festschriften
dementia2,dementiae
ambuscado2,ambuscadoes
extracurriculum2,extracurriculums
rokurokubi,rokurokubi
transversospinalis,transversospinales
basementful2,basementsful
frankenfish2,frankenfishes
apoxyomenos,apoxyomenoi
budgero2,budgeroes
sluicebox,sluiceboxes
macroclitoris,macroclitorides
ronin2,ronin
kubinage,kubinage
shimewaza,shimewaza
pixiu,pixiu
perper2,perpera
alleyman2,alleymans
zamouse,zamouses
tteok2,tteok
supermix,supermixes
gachapon2,gachapon
ludus,ludi
chartreux,chartreux
dustbox,dustboxes
miniclimax,miniclimaxes
ferromanganese,ferromanganeses
knot2,knot
guberniia2,gubernii
takoyaki,takoyaki
phlegmasia,phlegmasiae
tanzaku,tanzaku
tequesta2,tequesta
dustoff,dustoffs
mark2,mark
pfy,pfys
tzouras2,tzourades
kers,kerss
chillum,chillums
rhaphis,rhaphides
peristylium2,peristyliums
urethra2,urethrae
of,ofs
sugartits,sugartits
desmodium,desmodiums
hongbao2,hongbao
wharenui2,wharenui
schochet2,schochetim
musketo2,musketoes
unhuman,unhumans
polonium,poloniums
proscolex,proscolices
kina2,kina
aeta2,aeta
pierogi2,pierogi
pierogi3,pierogies
petasma2,petasmata
tacklebox,tackleboxes
vindex,vindices
herbarium2,herbariums
beothuk2,beothuk
vertebra2,vertebrae
goofoff,goofoffs
bodyful2,bodiesful
mummykins,mummykins
doldrum,doldrums
gaspereau2,gaspereaus
protogen2,protogen
nauplius2,nauplii
phlebobranch,phlebobranchs
ahom2,ahom
trabeculitis,trabeculites
encomium2,encomiums
contretemps,contretemps
inheritrix2,inheritrixes
dicarbenium,dicarbeniums
womban,womben
optimum2,optimums
miya2,miya
pseudohuman,pseudohumans
sunami2,sunami
congressperson2,congresspeople
biandang2,biandang
eparch,eparchs
kmph,kmph
instamum,instamums
pileipellis,pileipelles
cumulostratus,cumulostrati
glomerulus,glomeruli
carbowax,carbowaxes
haruspex,haruspices
valium,valiums
cavaletto2,cavaletti
pinkfoot2,pinkfoots
siphunculus,siphunculi
trattoria2,trattorie
semicupium2,semicupiums
headquarters,headquarters
armatolos,armatoloi
siamese2,siameses
shvantz,shvantzes
alkylammonium,alkylammoniums
didymos,didymoi
kamuy,kamuy
salvo2,salvoes
morbus2,morbi
jazzperson2,jazzpeople
cladobranch,cladobranchs
boardful2,boardsful
matsuri2,matsuri
goaf2,goafs
erg2,areg
locus2,loci
metical2,meticais
mantinada,mantinades
bryozoan2,bryozoa
nonparadox,nonparadoxes
jobfish2,jobfishes
kalyptra2,kalyptrae
tsunami2,tsunami
chungus2,chungi
murderhobo2,murderhoboes
fowl2,fowl
barbiton,barbitoi
pomme2,pommeis
tsaritsa2,tsaritsy
cavus,cavi
abaciscus2,abacisci
chromobox,chromoboxes
pila,pilae
liman,limans
cachexia2,cachexiae
neurilemma2,neurilemmata
tutrix2,tutrixes
eikon2,eikones
omnibusful2,omnibusesful
mockado2,mockadoes
caruncula,carunculae
daigappei,daigappei
yelaman,yelamans
doveplum,doveplums
pennie2,pence
pennie3,pens
sisterkins,sisterkins
qtf,qtfs
peptostreptococcus,peptostreptococci
enamelworks,enamelworks
mesonephros2,mesonephroi
airbox,airboxes
lezghi2,lezghi
houmongi,houmongi
tepui2,tepuies
urheimat2,urheimaten
inkfish2,inkfishes
cis,cises
grush2,grushim
spanish2,spanish
hypernova2,hypernovae
uyghur2,uyghur
neuroretinitis,neuroretinitides
juhyo,juhyo
travis2,traves
bungee2,bungee
searchbox,searchboxes
tetramethylarsonium,tetramethylarsoniums
spacecraft,spacecraft
bajau2,bajau
brigalow2,brigalow
glioma2,gliomata
klippe2,klippen
hyoplastron2,hyoplastra
woodroof,woodroofs
barful2,barsful
gluonium2,gluoniums
kohuana2,kohuana
mutuum2,mutuums
puerpera2,puerperae
organoperoxy,organoperoxys
cerium,ceriums
pizzella2,pizzelle
tsumatori,tsumatori
coccus,cocci
shidduch,shidduchim
shidduch2,shidduchs
aminium,aminiums
pannenkoek,pannenkoeken
conidioma2,conidiomata
pirozhok,pirozhki
vibraknife,vibraknives
korowai2,korowai
yonkoma2,yonkoma
tyrolese2,tyroleses
geis2,geasa
wus,wusses
teetotum,teetotums
nycthemeron2,nycthemera
regma,regmata
neckful2,necksful
plutarch,plutarchs
aspidobranch,aspidobranchs
varenyk,varenyky
cartes,cartes
ephialtes,ephialtes
sheathfish,sheathfishes
rubai2,rubaiyat
katsuo,katsuo
sporotheca,sporothecae
vopo2,vopo
butterflyfish2,butterflyfishes
kamelaukion2,kamelaukia
abakweta2,abakweta
landperson,landpeople
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
halflife,halflives
resus2,resusses
adnexitis,adnexitides
kereru2,kereru
owlfish2,owlfishes
groschen2,groschen
bena2,bena
nexus2,nexusses
columbarium2,columbariums
scenius2,scenii
contango2,contangoes
msh,mshs
portmanteau2,portmanteaus
ccf,ccf
shigrampo2,shigrampoes
oldwife,oldwives
palaistra2,palaistrai
krona,kronor
pessulus,pessuli
materfamilias2,matresfamilias
sangley2,sangleyes
carf,carfs
barnful2,barnsful
durum,durums
mesocolon2,mesocola
silovarch,silovarchs
modius,modii
cha2,cha
amenukal,imenukalen
shpritz,shpritzes
amoebozoon2,amoebozoons
cardinalfish2,cardinalfishes
pseudostroma,pseudostromata
analyzis,analyzes
fistula2,fistulae
thrillcraft,thrillcraft
aimak2,aimak
tonguefish2,tonguefishes
arteriola,arteriolae
wizz,wizzes
fugichnion,fugichnia
tatsama2,tatsama
peacotum,peacotums
cloff,cloffs
ushiromotare,ushiromotare
pericytherion,pericytheria
nymphaeum2,nymphaeums
sumxu,sumxu
neofan2,neofen
redfish2,redfishes
climacus,climaci
layby,laybys
wombyn,wombyn
rhodococcus,rhodococci
rum,rums
cephaletron,cephaletra
lcs,lcss
distropha,distrophae
heptadecahedron2,heptadecahedra
duce,duci
archencephalon2,archencephala
titmouse2,titmouses
tbsp2,tbsp
nuchen2,nuchen
tropaion,tropaia
odango,odango
cheesebox,cheeseboxes
awara2,awara
hydrox,hydroxes
epizoon2,epizoons
teppo,teppo
penis2,penes
charsaf,charsafs
pampushka2,pampushky
antrum2,antrums
protohuman,protohumans
ditidaht2,ditidaht
kerugma,kerugmata
nilf,nilfs
baetylus,baetyli
cassis,cassises
alalagmos,alalagmoi
cree2,cree
shild,shildren
saucercraft,saucercraft
ch,chs
shawnee2,shawnee
treponema2,treponemata
tsukubai,tsukubai
tench2,tench
niggun2,niggunim
columella2,columellae
impetus2,impetus
acanthus2,acanthi
jellyfish2,jellyfishes
fian2,fianna
aflaj,aflaj
aflaj2,aflajes
bogracs,bogracs
stele2,stelai
medicornu,medicornua
shah2,shahiv
shah3,shahy
cytoma2,cytomata
patach2,patachim
rhizohypha,rhizohyphae
esquimau2,esquimaux
menominee2,menominee
mailbox,mailboxes
parapegma2,parapegmata
jez,jezes
atrium2,atriums
farinata2,farinate
serviceperson2,servicepeople
lymphosarcoma2,lymphosarcomata
helium,heliums
turquois,turquoises
macrothrombus,macrothrombi
hydrophyllum,hydrophyllums
heartleaf2,heartleafs
underruff,underruffs
minialbum,minialbums
grex2,greges
microsiemens,microsiemens
dudou2,dudou
melakhah,melakhot
lightskirts,lightskirts
schafskopf,schafskopfs
goalbox,goalboxes
nipissing2,nipissing
willopah2,willopah
ecchondroma2,ecchondromata
addax,addax
addax2,addaxes
khanoum,khanoums
phonebox,phoneboxes
modoc2,modoc
whapuku,whapuku
daotai2,daotai
funbox,funboxes
qubba2,qubbat
hallful2,hallsful
terrarium2,terrariums
souflaki2,souflakia
pissoff,pissoffs
auditorium2,auditoriums
peronaeus,peronaei
octovir2,octoviri
asarum,asarums
pantryful2,pantriesful
gammonati,gammonati
subvacuum2,subvacuums
dezh,dezhes
cahita2,cahita
protozoan2,protozoa
albarello2,albarelli
tyloma2,tylomata
salicetum2,salicetums
myxozoan2,myxozoa
doronicum,doronicums
plum,plums
kiasi2,kiasi
stichotrich,stichotrichs
rugby2,rugbys
winstub2,winstube
ganglioglioma2,gangliogliomata
greenstuff,greenstuffs
metafurca,metafurcae
nizam2,nizamut
metosteon,metostea
taklu,taklu
batak2,batak
superregnum2,superregnums
phyz,phyzes
phyz2,phyzzes
adyton2,adyta
ancestrix2,ancestrixes
akathistos,akathistoi
myeloplax,myeloplaxes
presidium2,presidiums
moneron2,monera
septibranch,septibranchs
angloman,anglomans
asatruar2,asatruar
rhododendron2,rhododendra
venus2,veneres
diiambus,diiambi
studiolo,studioli
coexecutrix2,coexecutrixes
valuta2,valute
curia2,curiae
meningococcus,meningococci
clusterful2,clustersful
bosbok2,bosbok
maar2,maare
biofix,biofixes
mittimus2,mittimi
flumen,flumina
tach2,tachs
mirrorful2,mirrorsful
hotak2,hotak
orbicularis,orbiculares
aquafauna2,aquafaunae
decaf,decafs
wagashi,wagashi
matriarch,matriarchs
epsilon2,epsila
necrogranuloma2,necrogranulomata
namus,nawamis
lhoba2,lhoba
symposium2,symposiums
quinnat2,quinnat
pouting2,pouting
saca2,sacae
acinus,acini
snackadium,snackadiums
zygentoman,zygentomans
phyllosoma2,phyllosomata
lymphoglandula2,lymphoglandulae
lazzarone2,lazzaroni
dathanaik,dathanaik
cloaca2,cloacae
premium2,premiums
craniopharyngioma2,craniopharyngiomata
hapteron2,haptera
spazz,spazzes
vitellus2,vitelli
sugarplum,sugarplums
hox,hoxes
tetraphenylphosphonium,tetraphenylphosphoniums
