word,plural
matreshka2,matreshki
toga2,togae
pirozhky2,pirozhky
zeppole2,zeppoli
betamax,betamaxes
secdef,secdefs
plumbago2,plumbagoes
idioticon2,idiotica
lumpia2,lumpia
vaporetto2,vaporetti
solvus,solvi
salvo2,salvoes
jaum,jaums
nebbich,nebbichs
sneakbox,sneakboxes
antihelix,antihelices
antihelix2,antihelixes
pekinese2,pekineses
caducibranch,caducibranchs
osteoclastoma2,osteoclastomata
vorticella2,vorticellae
silo2,siloes
archencephalon2,archencephala
sinopia2,sinopie
coleorrhiza,coleorrhizae
kinyan,kinyanim
metacoxa,metacoxae
saho2,saho
syrinx2,syrinxes
jilbab2,jalabib
dolcetto2,dolcetti
nonhuman,nonhumans
ionocraft2,ionocraft
chorioepithelioma2,chorioepitheliomata
clinamen2,clinamina
habena,habenae
pcm2,pcm
haloarchaeon2,haloarchaea
pic2,pix
gastroadenocarcinoma2,gastroadenocarcinomata
cleidomastoideus,cleidomastoidei
zimbi,zimbi
pronghorn2,pronghorn
halo2,haloes
onychitis,onychitides
wruld2,wruld
hunkpapa2,hunkpapa
chum,chums
stairfoot,stairfoots
cypris,cyprides
microzyma2,microzymata
turf2,turfs
melomakarono2,melomakarona
mop2,mop
socman2,socmans
marblefish2,marblefishes
vertax,vertaxes
tetraphenylarsonium,tetraphenylarsoniums
my,mys
jackfruit2,jackfruit
sakura2,sakura
cobaltocenium,cobaltoceniums
derny2,dernys
awara2,awara
bosjesman2,bosjesmans
cusum,cusums
daggertooth,daggertooths
muzungu2,wazungu
iridium,iridiums
prolegomenon,prolegomena
zax,zaxes
adenosarcoma2,adenosarcomata
encolpium2,encolpiums
countryperson2,countrypeople
prologomenon,prologomena
gnaphalium,gnaphaliums
ferricenium,ferriceniums
umiak2,umiat
mach,machs
leptomeningitis,leptomeningitides
occipitofrontalis,occipitofrontales
medicornu,medicornua
macaco2,macacoes
lux,lux
lux2,luxes
goodwife,goodwives
ingush2,ingush
scena2,scenae
apoastron2,apoastra
wonderchild,wonderchildren
saphena2,saphenae
kuf,kufs
isicoco2,izicoco
postfurca,postfurcae
yu2,yu
acropleuron,acropleura
fimbria,fimbriae
cracka2,crackaz
netful2,netsful
kabosy,kabosy
mandibula,mandibulae
neuroretinitis,neuroretinitides
sweetpotato,sweetpotatoes
narrows,narrows
hassid2,hassidim
gobo2,goboes
cerastium,cerastiums
driftfish2,driftfishes
sheraff,sheraffs
competitrix,competrices
washitsu2,washitsu
alux,aluxes
alux2,aluxob
muskox,muskoxen
staff,staffs
staff2,staves
cathar2,cathari
dundreary2,dundrearys
microg2,microg
peristylium2,peristyliums
pentomino,pentominoes
dysembryoma2,dysembryomata
kendoka2,kendoka
entremets,entremets
phlyctis,phlyctides
ashtime,ashtime
goldylocks,goldylocks
profurca,profurcae
mangwa2,mangwa
qtbipoc2,qtbipoc
paunee2,paunee
quaternarius,quaternarii
helictoglossa,helictoglossae
ovel2,ovelim
lebenswelt,lebenswelten
lithops,lithops
scholium2,scholiums
gravedo,gravedines
landperson,landpeople
ulcer2,ulcera
copin2,copines
metical2,meticais
kyabakura,kyabakura
hexatetrahedron,hexatetrahedra
pseudannulus,pseudannuli
brocha,brochos
croma2,crome
clatskanie2,clatskanie
irori,irori
silkworks,silkworks
caliculus,caliculi
evenk2,evenk
evenk3,evenki
kalathos,kalathoi
lochage,lochagi
lochage2,lochagoi
exodos,exodoi
ogoni2,ogoni
ich,ichs
banjax,banjaxes
viff,viffs
megagauss,megagauss
sakkos2,sakkoi
liverleaf,liverleafs
iroij2,iroijes
syringeful2,syringesful
farinata2,farinate
upsilon2,upsila
firefox,firefoxes
yue2,yue
raion2,raiony
higashi,higashi
khaliff,khaliffs
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
myxoamoeba2,myxoamoebae
bedful2,bedsful
hemihedron2,hemihedra
doldrum,doldrums
microfacies,microfacies
gonotheca,gonothecae
honbasho,honbasho
dyestuff,dyestuffs
epinetron,epinetra
lien2,lienes
lizardfish2,lizardfishes
kolach2,kolachi
tief2,tiefs
mwchin2,mwchin
clavula2,clavulae
lithofacies,lithofacies
zygentoman,zygentomans
logoff,logoffs
molatto2,molattoes
politics,politics
tymbal2,tymbales
asatruar2,asatruar
conundrum2,conundrums
committeeperson2,committeepeople
evf,evfs
linzertorte2,linzertorten
hyperoctahedron,hyperoctahedra
desmocranium2,desmocraniums
angiolipoma2,angiolipomata
trillium,trilliums
mapach,mapachs
trayful2,traysful
cullum,cullums
karateka2,karateka
vats,vatss
lenis,lenes
horsepower2,horsepower
octahemioctahedron,octahemioctahedra
chackchiuma2,chackchiuma
tokkurinage,tokkurinage
focus2,foci
focus3,focusses
bregma2,bregmata
tillamook2,tillamook
aguna2,agunot
aguna3,agunoth
kokoshnik2,kokoshniki
stacy2,stacys
nurseryperson2,nurserypeople
chauff,chauffs
nottoway2,nottoway
comal2,comales
miqveh2,miqvoth
counterstimulus,counterstimuli
elephantfish2,elephantfishes
leatherworks,leatherworks
vimen,vimina
balija2,balija
gonoff,gonoffs
heresimach,heresimachs
parapteron,paraptera
dolabra,dolabrae
rebluff,rebluffs
harratin2,harratin
periosteum2,periosteums
swine2,swine
bolognese2,bologneses
catabasion,catabasia
acf,acfs
straat,straate
straat2,straaten
tteok2,tteok
shinobu,shinobu
homonculus,homonculi
cephalohaematoma2,cephalohaematomata
desertful2,desertsful
momiji2,momiji
mussulman2,mussulmans
sent2,senti
amoretto2,amoretti
loomworks,loomworks
counterbrief,counterbriefs
aminoterminus,aminotermini
microfungus,microfungi
senbei,senbei
oligotrich,oligotrichs
ivatan2,ivatan
megalonyx,megalonyxes
archaeoplankton2,archaeoplankton
tansu2,tansu
numbnuts2,numbnuts
rosc,roscada
pampers,pampers
meningoventriculitis,meningoventriculitides
uraeus2,uraei
inka2,inka
soapfish2,soapfishes
wetu2,wetu
stratigotus,stratigoti
maritozzo,maritozzi
doshirak2,doshirak
fortississimo2,fortississimi
juku2,juku
shinrinyoku,shinrinyoku
spectaculum,spectaculums
uncus,unci
violoncello2,violoncelli
antihuman,antihumans
apoposeidion,apoposeidia
heqat2,heqat
abatsons,abatsons
phlyctaena,phlyctaenae
promuscis2,promuscides
shinjitai,shinjitai
ebus,ebuss
sheldduck2,sheldduck
ketubah2,ketubot
ketubah3,ketuboth
stichos,stichoi
collaboratrix2,collaboratrixes
alnum,alnums
gelsemium,gelsemiums
pluff,pluffs
seatbox,seatboxes
octennium2,octenniums
lahu2,lahu
kendi2,kendi
praecornu,praecornua
gastrea,gastrea
protocephalon,protocephala
memorabile,memorabilia
yeshivah2,yeshivoth
chitoniskos,chitoniskoi
tradeoff,tradeoffs
estiatorio2,estiatoria
briglow2,briglow
tts,ttss
demiguy,demiguys
aquafauna2,aquafaunae
kabedon2,kabedon
radiostrontium,radiostrontiums
amogus2,amogi
grassbox,grassboxes
pitcherful2,pitchersful
gwas2,gwass
thrips2,thrips
corrinoch,corrinochs
ahrs,ahrss
okurigana,okurigana
seq,seqq
happi2,happi
petardeer,petardeers
urtext2,urtexte
solidago2,solidagoes
telangiectasia2,telangiectasiae
spheropolyhedron,spheropolyhedra
phyllobranchia,phyllobranchiae
minimax,minimaxes
fraenum2,fraenums
anantapodoton,anantapodota
mishing2,mishing
frejol,frejoles
overplus2,overplusses
scoby2,scobys
shuar2,shuar
wogbox,wogboxes
ezhava2,ezhava
pseudepigraphon,pseudepigrapha
torula2,torulae
les2,less
strum,strums
biteful2,bitesful
oni2,oni
pneumonia2,pneumoniae
saltfish,saltfishes
railworks,railworks
chude2,chude
foretibia,foretibiae
pils,pils
mina2,minae
handstein2,handstein
molokan2,molokane
molokan3,molokany
afficionado2,afficionadi
flizz,flizzes
microclimax,microclimaxes
gurnard2,gurnard
lezh,lezhes
kaizuka,kaizuka
stringendo2,stringendi
barbiton,barbitoi
archerfish2,archerfishes
broodfish2,broodfishes
lituus,litui
shtiebel,shtieblach
rumen2,rumina
hakama,hakama
walrus2,walrus
walrus3,walrusses
biennium2,bienniums
ts2,tss
jimjilbang2,jimjilbang
oysterleaf,oysterleafs
vedutista2,vedutisti
leitmotiv2,leitmotive
fibromyoma2,fibromyomata
winstub2,winstube
sperma,spermata
zoque2,zoque
periaortitis,periaortitides
tornaria2,tornariae
rikisha2,rikisha
nalistniki,nalistniki
quenk2,quenk
calyculus,calyculi
redia2,rediae
deinotherium2,deinotheriums
spanakopita2,spanakopites
armatolos,armatoloi
by,bys
camboja2,camboja
bursa,bursae
kharijite2,khawarij
cantharus2,canthari
ouroboros2,ouroboroi
heptathlon2,heptathla
cran2,cran
saraf,sarafs
opium2,opiums
houswife,houswives
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
hacek2,hacky
nkr,nkr
tuatara2,tuatara
auditeria2,auditeria
puli2,puli
puli3,pulik
zingano2,zingani
borghetto2,borghetti
musou2,musou
pullman,pullmans
cuboctahedron2,cuboctahedra
adfix,adfixes
depressor2,depressores
cyberwife,cyberwives
talaing2,talaing
lazzarone2,lazzaroni
gonef,gonefs
prutah2,prutot
prutah3,prutoth
poly,polys
cumberperson,cumberpeople
saludador2,saludadores
portatif,portatifs
judoka2,judoka
facula,faculae
hoppang,hoppang
hypericum,hypericums
konshugo,konshugo
doliolum,doliolums
microadenoma2,microadenomata
magisterium2,magisteriums
palulus,paluli
nongmin,nongmin
caudex2,caudices
alkylpalladium,alkylpalladiums
hidoku2,hidoku
chintz,chintzes
frate,frati
gepid2,gepidae
omasum2,omasums
cerebrocortex,cerebrocortices
bacteria2,bacteriae
immram,immrama
ols,olss
chee2,chee
heinz,heinzes
khoikhoi2,khoikhoi
utf,utfs
bersagliere,bersaglieri
otakukin,otakukin
schema2,schemata
periastron2,periastra
loogy2,loogys
letoff,letoffs
bocconcino,bocconcini
akropolis2,akropoleis
zhen,zhen
nonhousewife,nonhousewives
traditor2,traditores
archeparch,archeparchs
mozetta2,mozette
cappuccino2,cappuccini
ileus2,ilei
litterbox,litterboxes
nastoyka2,nastoyki
mexica2,mexica
deskperson2,deskpeople
lapillo,lapilli
glof,glofs
prenomen2,prenomina
spekulatius,spekulatius
barbegazi2,barbegazi
fae2,fae
torah2,torot
torah3,toroth
kata2,kata
rupiah2,rupiah
insp2,insp
pasteli,pastelia
anencephalus,anencephali
driveby,drivebys
giyoret,giyorot
giyoret2,giyurot
stereoformula2,stereoformulae
razzmatazz,razzmatazzes
catapulta,catapultae
cabinful2,cabinsful
staio2,staia
tarsometatarsus,tarsometatarsi
hippeastrum,hippeastrums
enneacontahedron,enneacontahedra
parotis,parotides
macrospecies,macrospecies
mikmaq2,mikmaq
randezvous,randezvous
arenaful2,arenasful
talkbox,talkboxes
journeyperson2,journeypeople
sns2,snss
rhenium,rheniums
dutertegarch,dutertegarchs
tyigh2,tyigh
selo2,sela
crumbum,crumbums
schoolbus2,schoolbusses
retinula2,retinulae
yeshiva2,yeshivot
mustahfiz,mustahfizes
shatoosh2,shatoosh
trigeminus,trigemini
cohen2,cohanim
qf,qfs
endoneurium,endoneuriums
nubecula,nubeculae
hallux,halluces
hallux2,halluxes
skyf,skyfs
plexus2,plexi
plexus3,plexus
protoconch2,protoconchs
epilarynx2,epilarynxes
newsbox,newsboxes
lunchbox,lunchboxes
hpf,hpfs
pyxis,pyxides
switchbox,switchboxes
zincworks,zincworks
valvula,valvulae
marquis2,marquis
endotesta2,endotestae
maouri,maouri
hercules,hercules
charakter,charakteres
lipa2,lipa
lipa3,lipe
hypichnion,hypichnia
sackung2,sackungen
furoshiki,furoshiki
boojum,boojums
elwife,elwives
skellum,skellums
listeria,listeria
masturbatrix2,masturbatrixes
havasupai2,havasupai
pteroma2,pteromata
pteroma3,pterome
vulsellum2,vulsellums
aztec2,aztec
scaphotrapezium,scaphotrapeziums
selfe,selves
ampulla2,ampullae
crabfish2,crabfishes
syntheton,syntheta
russ2,russ
revers,revers
maskil,maskilim
holotrich,holotrichs
go,goes
hizb2,ahzab
stellium2,stelliums
troparion2,troparia
gpf,gpfs
tifaifai,tifaifai
galloglass2,galloglass
analyzis,analyzes
sonuvabitch2,sonsuvbitches
churchperson2,churchpeople
hupah2,hupot
ampullitis,ampullites
doylum,doylums
blin2,blini
blin3,bliny
gazelle2,gazelle
mesothorium,mesothoriums
truncus,trunci
phalera,phalerae
paristhmion,paristhmia
barricado2,barricadoes
nix,nixes
yadav2,yadav
yunluo2,yunluo
airperson2,airpeople
pseudepigraph2,pseudepigrapha
abscissa2,abscissae
cloverleaf2,cloverleafs
bolivar2,bolivares
pterobranch2,pterobranchs
rax,rax
rax2,raxes
takeoff,takeoffs
pemphigus,pemphigi
gmina2,gminy
sanusi2,sanusi
ataman,atamans
euchologion2,euchologia
swan2,swan
festschrift2,festschriften
ziege,ziege
saucebox,sauceboxes
dicebox,diceboxes
ferula2,ferulae
tensies,tensies
couranto2,courantoes
impluvium2,impluviums
petroyuan,petroyuan
spesmilo2,spesmiloj
pos2,poss
secondo2,secondi
limbo2,limboes
haemangioblastoma2,haemangioblastomata
labdanum,labdanums
emerillon2,emerillon
kiasi2,kiasi
menuki2,menuki
squizz,squizzes
whilkut2,whilkut
phelonion2,phelonia
rosarium2,rosariums
gradino2,gradini
museum2,museums
pyralis2,pyralides
radioulna,radioulnae
webelos,webelos
lf,lfs
lf2,lvs
kennelful2,kennelsful
marseillais,marseillais
fersommling2,fersommlinge
awf,awfs
swerf,swerfs
gloveful2,glovesful
squash2,squash
semifreddo2,semifreddi
mutuum2,mutuums
korrigum,korrigums
hukou2,hukou
vocalis,vocales
portyanka2,portyanki
monguor2,monguor
abenlen2,abenlen
biniou2,binioux
entropion,entropia
amusgo2,amusgo
tedium2,tediums
punjum,punjums
schafskopf,schafskopfs
lumen2,lumina
grilf,grilfs
foodstuff,foodstuffs
shikken2,shikken
nutukas,nutukas
cubichnion,cubichnia
katsuogi,katsuogi
hairyfish2,hairyfishes
bartonella2,bartonellae
animanga2,animanga
queef,queefs
luluai2,luluai
raphe2,raphae
intrados2,intrados
sternohyoideus,sternohyoidei
shitbum,shitbums
protocerebrum2,protocerebrums
ling2,ling
gapik2,gapik
pfeffernusse2,pfeffernusse
microlux,microlux
microlux2,microluxes
saddik2,saddikim
microglomerulus,microglomeruli
sherif,sherifs
sulphenylium,sulphenyliums
midwoof,midwoofs
rum,rums
pronaos2,pronaoi
uaru,uaru
ephorus,ephori
ctenius,ctenii
sorry2,sorrys
indy2,indys
amorino2,amorini
sof,sofs
whiting2,whiting
banchan2,banchan
tsi2,tsi
horcrux,horcruxes
ulcus,ulcera
kob2,kob
anathema2,anathemata
gumiho2,gumiho
sangiovese2,sangioveses
laryngitis,laryngites
laryngitis2,laryngitides
saamlaw,saamlaw
teraph2,teraphim
sun2,sun
taino2,taino
graveful2,gravesful
matai2,matai
schnozz,schnozzes
tarf,tarfs
maomao2,maomao
herdsperson2,herdspeople
fils,fils
fils2,fulus
surstylus,surstyli
rheum,rheums
amidium,amidiums
tzotzile2,tzotzile
acylazolium,acylazoliums
otherkin,otherkin
torulus,toruli
cultispecies,cultispecies
bigenus,bigenera
triangulenium,trianguleniums
ahoge,ahoge
forschungsstipendium,forschungsstipendien
celemin2,celemines
bombyx,bombyxes
salmon2,salmon
komusubi2,komusubi
zuricher2,zuricher
tanooki2,tanooki
extrahuman,extrahumans
kezayit,kezeytim
entameba2,entamebae
hankerchief,hankerchiefs
antoninianus2,antoniniani
microfilaria,microfilariae
calaluz,calaluzes
miscellanea,miscellanea
facies,facies
zmijovka,zmijovky
glassfish2,glassfishes
homeful2,homesful
aadccs,aadccss
festulolium,festuloliums
strikeoff,strikeoffs
nonspecies,nonspecies
akropodion,akropodia
nethinim2,nethinim
kakanin2,kakanin
chaeta,chaetae
madrigaletto,madrigaletti
cotyla,cotylae
tombful2,tombsful
centrale,centralia
vocalese,vocaleses
absarokee2,absarokee
shengyuan,shengyuan
mangerful2,mangersful
hexastylos,hexastyloi
tenorino2,tenorini
calabrese,calabreses
calabrese2,calabresi
payara2,payara
layby,laybys
springful2,springsful
intrigo,intrigoes
khaf,khafs
cf,cfs
skux,skuxes
endomycorrhiza2,endomycorrhizae
nothotaxon,nothotaxa
upsaroka2,upsaroka
epizoan2,epizoa
xanthylium,xanthyliums
cuff,cuffs
basho2,basho
umbo2,umboes
umbo3,umbones
minutia,minutiae
shikishi,shikishi
crista,cristae
cahiz,cahizes
discobolus,discoboli
adenitis,adenitides
adenitis2,adenitises
niello2,nielli
katasukashi,katasukashi
pyritohedron2,pyritohedra
fistful2,fistsful
biofix,biofixes
shvartze2,shvartze
pirozhok,pirozhki
talmouse,talmouses
perennibranch,perennibranchs
ryuteki,ryuteki
fanti2,fanpol
fanti3,fanti
sixies,sixies
eidolon2,eidola
drukpa2,drukpa
wichita2,wichita
bylyna2,bylyny
ehs,ehss
hitodama,hitodama
impatiens,impatiens
landeau,landeaus
toothcarp2,toothcarp
tyroma,tyromata
frazione,frazioni
luminarium2,luminariums
potiguara2,potiguara
needlefish2,needlefishes
signalbox,signalboxes
tennesi,tennesi
talinum,talinums
bombproof,bombproofs
melanau2,melanau
kamilavkion2,kamilavkia
prothalamion2,prothalamia
twinkletoes,twinkletoes
saleschild,saleschildren
metepimeron2,metepimera
punctum2,punctums
nonequilibrium2,nonequilibriums
alleyful2,alleysful
psychopompos,psychopompoi
draconcopedes,draconcopedes
chipbox,chipboxes
motivo2,motivi
presbytera,presbyterae
metanephros2,metanephroi
multivibrissa,multivibrissae
negro2,negroes
hfpef,hfpefs
cailliach,cailliachs
baktun2,baktunob
storax,storaxes
treps,treps
ibex2,ibex
ibex3,ibices
microbiota2,microbiota
combi2,combies
taraiu,taraiu
chukchi2,chukchi
jougs,jougs
isoecho,isoechoes
pinealoma2,pinealomata
wunderwaffe,wunderwaffen
paleorelief,paleoreliefs
kaaf,kaafs
menologem2,menologema
swf,swfs
cosmos2,cosmoi
cosmos3,cosmos
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
baths,baths
biferrocenium,biferroceniums
icebox,iceboxes
skitz,skitzes
agapanthus2,agapanthi
pugliese2,pugliesi
eveningful2,eveningsful
sebsi2,sbassa
lubritorium,lubritoriums
touraco2,touracoes
pirozhki2,pirozhki
jaman,jamans
scutum2,scutums
aurora2,aurorae
coreopsis2,coreopsises
imbroglio2,imbrogli
caveperson2,cavepeople
apache2,apache
narwhal2,narwhal
bhutani2,bhutani
kopeyka2,kopeyki
hanafuda,hanafuda
incuba,incubae
batfish2,batfishes
commis,commis
perezhivanie,perezhivaniya
storyknife,storyknives
bloodserum2,bloodserums
yueqin2,yueqin
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
megamillennium2,megamillenniums
dakuten,dakuten
nonserf,nonserfs
superqueero,superqueeroes
tonguefish2,tonguefishes
tortellino,tortellini
mesoplankton,mesoplankton
seta2,setae
stornello2,stornelli
tukulor2,tukulor
microtrix,microtriches
coco2,cocoes
babykins,babykins
pseudofilaria,pseudofilariae
okuriashi,okuriashi
proxenus,proxeni
fultoportula,fultoportulae
ou2,ouens
siheyuan2,siheyuan
telotroch,telotrochs
davach,davachs
weirdo2,weirdoes
gyroradius,gyroradii
popadum,popadums
angelfish2,angelfishes
zastruga2,zastrugi
tortrix2,tortrixes
omics,omics
dif,difs
epigonus,epigoni
womxn,womxn
gelati,gelati
deshi2,deshi
matrix2,matrixes
retinitis,retinitides
layperson2,laypeople
dipositronium,dipositroniums
polyzoary2,polyzoaria
kamees2,kamees
sejmik2,sejmiki
glomerulus,glomeruli
lingua2,linguae
kibinago2,kibinago
shnoz,shnozzes
trihelix,trihelices
sai,sai
scopa,scopae
spinefoot,spinefoots
ranunculus2,ranunculi
macroflora,macroflorae
urethra2,urethrae
dagor2,dagor
nidus2,nidi
perinucleus,perinuclei
paludina2,paludinae
kvutzah2,kvutzot
kvutzah3,kvutzoth
willapa2,willapa
tipula2,tipulae
nannoplankton2,nannoplankton
hydromodulus,hydromoduli
velskoen2,velskoene
budju2,budju
sabretooth,sabretooths
sheqel2,sheqalim
monorchis,monorchides
chacham,chachamim
chacham2,chachomim
popliteus,poplitei
siciliano2,siciliane
telega2,telegi
panino,panini
slumgum,slumgums
cothurnus,cothurni
ahlspiess,ahlspiessen
procercus,procerci
ambulanceperson2,ambulancepeople
mill2,mill
imperf,imperfs
offscum,offscums
adeagus,adeagi
hextetrahedron,hextetrahedra
countercuff,countercuffs
influx,influxes
gallowglass2,gallowglass
yamasee2,yamasee
comitia,comitia
toothleaf,toothleafs
hurricano2,hurricanoes
protostoma,protostomata
manefish2,manefishes
tropaion,tropaia
oogenus,oogenera
kamenitza2,kamenitze
triptych,triptychs
gentilhomme2,gentilshommes
opera2,opere
autoencephalitis,autoencephalites
trainful2,trainsful
iambus2,iambi
vortex2,vortices
overblouse,overblouses
ema2,ema
spiritus2,spiritus
faunus,fauni
lymphangioadenitis,lymphangioadenitises
kepo2,kepoes
aquamanile2,aquamanilia
blanketful2,blanketsful
helloi2,helloi
pinulus,pinuli
balista2,balistae
sempiternum,sempiternums
chhetrum,chhetrums
panarteritis,panarteritides
taruf,tarufs
urushiye,urushiye
sals2,sals
seabream2,seabream
engawa2,engawa
deeksies,deeksies
roux,roux
ananas2,ananasses
girlchild,girlchildren
dominium,dominiums
polygonum2,polygonums
hypothalamus2,hypothalami
metaphyton2,metaphyta
hemiparesthesia2,hemiparesthesiae
capocollo2,capocolli
rowboatful2,rowboatsful
vanful2,vansful
piffero,pifferi
hashioki,hashioki
carpale,carpalia
corpsperson2,corpspeople
chippewa2,chippewa
paranema,paranemata
barrelful2,barrelsful
xiphopagus,xiphopagi
nzima,nzima
conductus,conducti
zygopetalum,zygopetalums
eukaryote2,eukarya
isoquinolinium,isoquinoliniums
foretarsus,foretarsi
nigga2,niggaz
supercargo2,supercargoes
pukeko2,pukeko
kotleta2,kotleti
kotleta3,kotlety
omphalos,omphaloi
dominus,domini
kwalhioqua2,kwalhioqua
boardful2,boardsful
hajjam2,hajjam
borderies,borderies
torus2,tori
sicula,siculae
roof2,roofs
cistula,cistulae
towfish,towfishes
hazardize,hazardize
jellyplankton,jellyplankton
alumni2,alumni
yakitori2,yakitori
tach2,tachs
celly2,cellys
whiz,whizzes
tiele,tiele
mamilla,mamillae
rubidium,rubidiums
dermatomyositis,dermatomyositides
varicella2,varicellae
eschaton2,eschata
coloniarch,coloniarchs
genkan2,genkan
nicker2,nicker
tetrarch,tetrarchs
gracilis,graciles
gachapon2,gachapon
appuy,appuys
cleruch,cleruchs
yuory2,yuoryes
milreis,milreis
trilby2,trilbys
microstimulus,microstimuli
tumulus,tumuli
sporopollen,sporopollen
arteriolitis,arteriolites
stoccado2,stoccadoes
xicanx,xicanxs
coproma2,copromata
alkenylaluminum,alkenylaluminums
pewful2,pewsful
approof,approofs
rectum2,rectums
benzoyloxy,benzoyloxys
xanthelasma2,xanthelasmata
urethritis,urethrites
urethritis2,urethritides
