word,plural
micmac2,micmac
leukoma2,leukomata
phallace,phalli
tangkhul2,tangkhul
ranarium,ranariums
modoc2,modoc
didrachma2,didrachmae
didrachma3,didrachmai
salpingitis,salpingitides
salpingitis2,salpingitises
kunoichi2,kunoichi
adiaphoron,adiaphora
ferz,ferzes
lux,lux
lux2,luxes
mujik2,mujiki
dartfish2,dartfishes
sportsperson2,sportspeople
subordo2,subordines
newhalf2,newhalfs
sui2,sui
crepida,crepidae
basileus,basilei
basileus2,basileis
military2,military
spacecraft,spacecraft
necrogranuloma2,necrogranulomata
shad2,shad
wakizashi2,wakizashi
croma2,crome
descrescendo2,descrescendi
loa2,loa
kerykeion,kerykeia
skeesicks,skeesicks
services,services
muhafazah2,muhafazat
phlebobranch,phlebobranchs
sagapenum,sagapenums
qarmaq2,qarmat
transhuman,transhumans
femina2,femina
crescendo2,crescendi
crescendo3,crescendoes
venus2,veneres
methylazoxy,methylazoxys
salvo2,salvoes
boerewors,boerewors
stirfry2,stirfrys
sanitorium2,sanitoriums
airbus2,airbusses
lockerbox,lockerboxes
hipparch,hipparchs
mesoeucrocodyle2,mesoeucrocodylia
reindeer2,reindeers
peplus2,pepli
fucus2,fuci
halfstaff,halfstaffs
chloronema,chloronemata
chimphuman,chimphumans
fingerful2,fingersful
pentahedron2,pentahedra
piankashaw2,piankashaw
albaqualf,albaqualfs
jesus2,jesi
jesus3,jesii
jesus4,jesusses
encyclopaedia2,encyclopaediae
gyrobifastigium2,gyrobifastigiums
varicella2,varicellae
paco2,pacoes
underfoot,underfoots
ambo2,ambones
dwf,dwfs
myoushu,myoushu
ypogegrammeni,ypogegrammeni
hydrozoon2,hydrozoons
epidermis2,epidermides
thorium,thoriums
trabaccolo2,trabaccoli
dakimakura2,dakimakura
cricoarytenoideus,cricoarytenoidei
radif,radifs
panful2,pansful
alpino,alpini
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
nutukas,nutukas
shigrampo2,shigrampoes
elevenses,elevenses
covey2,covies
justacorps,justacorps
sleeveful2,sleevesful
shambles,shambles
auslese,auslesen
auslese2,ausleses
def,defs
septenarius,septenarii
schliere,schlieren
siamese2,siameses
pomolo2,pomoloes
hypogeum2,hypogeums
criterium,criteriums
sweetums,sweetums
kauri2,kauri
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
aardwolf2,aardwolfs
gsg2,gsg
koasati2,koasati
bongo2,bongoes
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
bachelorx,bachelorxes
ferricenium,ferriceniums
anhero2,anheroes
waif,waifs
exedra2,exedrae
windowful2,windowsful
coif,coifs
actinozoon2,actinozoons
portculles2,portcullesses
semisum,semisums
aonach,aonachs
udon2,udon
bigfoot2,bigfoot
bigfoot3,bigfoots
chordacentrum2,chordacentrums
galium,galiums
megafauna2,megafauna
wagyu2,wagyu
tourbus2,tourbusses
swingby,swingbys
adipoma2,adipomata
prooemium2,prooemiums
triga2,trigae
crenarchaeon,crenarchaea
irori,irori
mino2,mino
epiglottis2,epiglottides
byknife,byknives
culdesac2,culsdesac
stiletto2,stiletti
stiletto3,stilettoes
definiens,definientia
lum,lums
modello2,modelli
bibref,bibrefs
galena2,galenae
hexadecachoron2,hexadecachora
organella,organellae
tilapia2,tilapia
infantryperson2,infantrypeople
shibazuke,shibazuke
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
pentakaidecahedron2,pentakaidecahedra
dghajsa2,dghajjes
schtoff,schtoffs
pokanoket2,pokanoket
saddlebum,saddlebums
pwud,pwud
heresimach,heresimachs
moka2,moka
domichnion,domichnia
habeebatee,habeebateees
ese,eses
pedunculus,pedunculi
uhf,uhfs
arco,archi
mecha2,mecha
coloboma2,colobomata
bureau2,bureaus
diethylammonium,diethylammoniums
thallus2,thalli
majokko,majokko
pilentum2,pilentums
pfennig2,pfennige
davach,davachs
ych,ychs
thromboembolus2,thromboemboli
emphysema2,emphysemata
virgalieu,virgalieus
submix,submixes
nipmuc2,nipmuc
mdf,mdfs
dos2,doss
stylulus,styluli
neopharynx2,neopharynxes
taotai2,taotai
tongva2,tongva
devoto2,devotoes
kehillah2,kehillot
kehillah3,kehilloth
impala2,impala
bonsho,bonsho
wruld2,wruld
pawtuxent2,pawtuxent
flycraft2,flycraft
quartodeciman,quartodecimans
schoolbus2,schoolbusses
thunderbox,thunderboxes
sefira,sefirot
sefira2,sefiroth
vicennalia2,vicennalia
cryptorchis,cryptorchides
mud2,mudden
vaj,vajes
e2,ees
benzoquinonium,benzoquinoniums
resynch,resynchs
gourdful2,gourdsful
akabeko,akabeko
protostoma,protostomata
brachium2,brachiums
nzema,nzema
dokda2,dokda
calculus2,calculi
pyriformis,pyriformes
propleuron,propleura
paracervix,paracervices
paracervix2,paracervixes
fumado2,fumadoes
boublik2,boubliki
foederatus,foederati
fian2,fianna
shiai2,shiai
endocardium2,endocardiums
interfix,interfixes
dummkopf,dummkopfs
fogrum,fogrums
gof,gofs
limen2,limina
dan2,dan
zanfirico,zanfirici
willapah2,willapah
knowledg,knowledges
extracurriculum2,extracurriculums
goi,goiim
shohet2,shohetim
aeroplankton2,aeroplankton
phosphorus2,phosphori
wazir2,wazir
subecho2,subechoes
antivertex,antivertices
lats,latss
casone2,casoni
enneacontahedron,enneacontahedra
ilex2,ilices
notif,notifs
meg2,meg
barakzai2,barakzai
saanich2,saanich
flagperson2,flagpeople
mano2,manoes
conotruncus,conotrunci
fuckoff,fuckoffs
keeshond2,keeshonden
panorama2,panoramata
metacarpal2,metacarpalia
wigful2,wigsful
birdcliff,birdcliffs
kitkehahki2,kitkehahki
bridi,bridi
breadbox,breadboxes
haematoma2,haematomae
haematoma3,haematomata
folderful2,foldersful
cajon2,cajones
obake,obake
mesovortex2,mesovortices
pseudosulcus,pseudosulci
shughni,shughni
jeff,jeffs
postperson2,postpeople
gcns,gcnss
cortile2,cortili
rarf,rarfs
nitronium,nitroniums
nannoplankton2,nannoplankton
forzato2,forzati
webelos,webelos
deltahedron2,deltahedra
echinus2,echini
misnaged,misnagdim
nobilissimus,nobilissimi
lancefish2,lancefishes
byobu,byobu
waccamaw2,waccamaw
gepik,qepik
shrimp2,shrimp
gena,genae
neurula2,neurulae
sengi2,sengi
compendium2,compendiums
workbox,workboxes
octachoron2,octachora
paraffinoma2,paraffinomata
synch,synchs
khasi2,khasi
sbps2,sbpss
pasticcio2,pasticci
patibulum,patibulums
lizardfish2,lizardfishes
sofy2,sofys
gadol,gedolim
haplorthox,haplorthoxes
rafsi,rafsi
kommos,kommoi
cyphella,cyphellae
stratigotus,stratigoti
clitoris2,clitorides
aphelench,aphelenchs
tinsnips,tinsnips
windago2,windagoes
ceacum2,ceacums
tenge2,tenge
kuna2,kuna
kuna3,kune
krill2,krill
mahar2,mahar
schoolchild,schoolchildren
epidendrum,epidendrums
taotie2,taotie
farmwife,farmwives
suboptimum2,suboptimums
gujar2,gujar
syringoma2,syringomata
springfish2,springfishes
srang2,srang
namagashi,namagashi
wiccatru2,wiccatru
yellowshanks,yellowshanks
megaron2,megara
peroneus,peronei
rnwy,rnwys
bossyboots,bossyboots
rhodococcus,rhodococci
ediya2,ediya
medrese,medreses
encephalitozoon,encephalitozoons
ethnos2,ethne
millreis,millreis
aryldiazonium,aryldiazoniums
tmema,tmemata
kawazugake,kawazugake
dithyrambos,dithyramboi
sds,sdss
everyperson2,everypeople
veillonella2,veillonellae
ropax,ropaxes
challah2,challos
challah3,challot
challah4,challoth
pul2,pul
octohedron2,octohedra
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
zeppole2,zeppoli
birdbox,birdboxes
princox,princoxes
alef,alefs
makisu,makisu
sweetcheeks,sweetcheeks
honbasho,honbasho
ceras,cerata
zainichi2,zainichi
lasagna2,lasagne
weapemeoc2,weapemeoc
columbium,columbiums
hinoki2,hinoki
pn2,pne
promachos,promachoi
cradleful2,cradlesful
megasiemens,megasiemens
serratus,serrati
fivesies,fivesies
boombox,boomboxes
pomatum,pomatums
secondo2,secondi
periodontitis,periodontitides
mssc,mssc
dictyoma2,dictyomata
postpubis,postpubes
hypoglossus,hypoglossi
titmouse2,titmouses
theanthropos,theanthropoi
rastafari2,rastafari
amicus,amici
lingo2,lingoes
lymphangioma2,lymphangiomata
journeyperson2,journeypeople
kroepoek2,kroepoek
fortis,fortes
antestomach,antestomachs
archencephalon2,archencephala
cewa2,cewa
saros2,saroi
calcium,calciums
raiyat2,raiyat
sashimi2,sashimi
panjandrum2,panjandrums
semita,semitae
clatskanie2,clatskanie
bannock2,bannock
sekitori2,sekitori
perforans,perforantes
nychthemeron2,nychthemera
editrix2,editrixes
stolidobranch,stolidobranchs
ploughstaff,ploughstaffs
pakeha2,pakeha
praniza,pranizae
wumpus2,wumpi
dormitorium2,dormitoriums
pentaptych,pentaptychs
apikorus,apikorsim
borghetto2,borghetti
snookums,snookums
panniculitis,panniculitides
kalach2,kalachi
kalach3,kalachs
puppodum,puppodums
scutibranch,scutibranchs
subthalamus,subthalami
musculodystrophy,musculodystrophys
nomophylax,nomophylakes
boilermakers,boilermaker
greenman,greenmans
studiolo,studioli
urochs2,urochsen
scramasax,scramasaxes
nymph2,nymphae
notturno2,notturni
humstrum,humstrums
pornhua2,pornhua
deliquium,deliquiums
ps2,pss
omnigatherum,omnigatherums
english2,english
galbanum,galbanums
qaly,qalys
plecostomus,plecostomi
rhynchodaeum,rhynchodaeums
dropoff,dropoffs
proviso2,provisoes
adnexitis,adnexitides
encolpium2,encolpiums
pompelmouse,pompelmouses
scapha,scaphae
perineum2,perineums
yana2,yana
trinomen,trinomina
isoflux,isofluxes
diacodium,diacodiums
guernseywoman,guernseyswomen
fogey2,fogies
lamassu2,lamassu
lanternfish2,lanternfishes
saami2,saami
showbox,showboxes
udarnik2,udarniki
ditidaht2,ditidaht
taliban2,taliban
vestibulocerebellum2,vestibulocerebellums
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
hectohedron2,hectohedra
venothromboembolism2,venothromboemboli
media2,media
media3,mediae
quattrino2,quattrini
popo2,popo
uvula2,uvulae
mademoiselle2,mesdemoiselles
baetulus,baetuli
niggerfish2,niggerfishes
megalonyx,megalonyxes
bronchitis,bronchitides
bronchitis2,bronchitises
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
argenteus,argentei
aziridinium,aziridiniums
alief,aliefs
peccadillo2,peccadilloes
torrox,torroxes
trowelful2,trowelsful
elunchun,elunchun
kly,klys
akuma2,akuma
underchief,underchiefs
kami2,kami
hotwife,hotwives
fibularis,fibulares
tearoff,tearoffs
doldrum,doldrums
solidus2,solidi
sewanin,sewanin
carnifex2,carnifices
dreamchild,dreamchildren
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
tuckbox,tuckboxes
sonnikins,sonnikins
aryllithium,aryllithiums
youthman2,youthman
kadaif,kadaifs
holibut2,holibut
quadragene2,quadragenae
tregnum,tregnums
havasupai2,havasupai
undecahedron2,undecahedra
cmavo,cmavo
torteau2,torteaus
corolla2,corollae
televox,televoxes
litfan2,litfen
gazelle2,gazelle
euplantula,euplantulae
senufo2,senufo
privado2,privadoes
sweetlips,sweetlips
dayan,dayanim
pickax,pickaxes
imbroglio2,imbrogli
koruna2,korun
koruna3,koruny
conestoga2,conestoga
cicisbeo2,cicisbei
phacellus,phacelli
legionella2,legionellae
virioplankton,virioplankton
petardeer,petardeers
rapanui,rapanui
spermatheca2,spermathecae
paspalum,paspalums
serribaff,serribaffs
sacbe2,sacbeob
bostryx,bostryces
bostryx2,bostryxes
barb2,barbz
dolichos2,dolichoi
vitellarium2,vitellariums
rakeoff,rakeoffs
bicriterion,bicriteria
ainu2,ainu
acontium2,acontiums
dojo2,dojo
kallar2,kallar
dealfish2,dealfishes
goel2,goelim
cashibo2,cashibo
sotong,sotong
hermes,hermae
filaria2,filariae
waterpotful2,waterpotsful
boar2,boar
coenenchyma,coenenchymata
syndrum,syndrums
lunula,lunulae
groschen2,groschen
anglx2,anglx
paranema,paranemata
strophium,strophiums
practicum2,practicums
condottiere2,condottieri
cercozoan2,cercozoa
vetkoek2,vetkoek
parapsis2,parapsides
keratoma2,keratomata
rachipagus,rachipagi
hydrocephalus2,hydrocephali
adyton2,adyta
prezoea,prezoeae
mangwa2,mangwa
mbsf,mbsf
suphy,suphys
smsf,smsfs
baculum2,baculums
rudesby2,rudesbys
horlicks,horlicks
doofus2,doofi
notaulus,notauli
zandoli2,zandoli
haridashi,haridashi
trauma2,traumata
los2,loss
photino2,photini
diiambus,diiambi
disproof,disproofs
arteriolitis,arteriolites
florilegium2,florilegiums
mazzebah2,mazzeboth
gaijin2,gaijin
okta2,okta
meaw2,meawes
hocum,hocums
wallum,wallums
shikoku,shikoku
merswine,merswine
sonkyo,sonkyo
kiwifruit2,kiwifruit
endomycorrhiza2,endomycorrhizae
tawaf,tawafs
pseudoglioma2,pseudogliomata
milkfish2,milkfishes
capharnaum,capharnaums
kror2,kror
erenach,erenachs
gdf,gdfs
gaywings,gaywings
yagnob2,yagnob
af,afs
vls2,vlss
qyrghyz,qyrghyz
nurseryfish2,nurseryfishes
sufix,sufixes
piracatinga,piracatinga
hadendoa2,hadendoa
laari2,laari
triradius,triradii
whitey2,whities
abas,abas
caveperson2,cavepeople
bodyful2,bodiesful
firangi2,firangi
spinefoot,spinefoots
appendix,appendices
appendix2,appendixes
basketful2,basketsful
fornicatorium2,fornicatoriums
ranchero2,rancheroes
lemma2,lemmata
balteus,baltei
squid2,squid
ropani2,ropanies
bitumen2,bitumina
woof,woofs
singhalese,cingalese
oophoroma2,oophoromata
greensperson,greenspeople
oipe2,oipe
saphena2,saphenae
oculus,oculi
khaltura2,khaltury
raspador2,raspadores
flatful2,flatsful
skookum,skookums
sol2,soles
klatsch2,klatschs
rorschach,rorschachs
sudamen,sudamina
accused,accused
quetzal2,quetzales
cryobox,cryoboxes
soliferrum,soliferrums
eluvium2,eluviums
kurtosis2,kurtosises
quaternium,quaterniums
countryhuman,countryhumans
chipil,chipiles
cahita2,cahita
angioendothelioma2,angioendotheliomata
yeoperson2,yeopeople
zutuhil2,zutuhil
walapai2,walapai
serapeion,serapeia
serositis,serosites
cauda,caudae
abelungu,abelungu
dodman2,dodmans
cyberlife,cyberlives
cerebrum2,cerebrums
zuppa2,zuppe
tramman,trammans
polypus2,polypi
ustalf,ustalfs
fatele2,fatele
nightlife2,nightlives
creatrix2,creatrixes
ephyra,ephyrae
tailcuff,tailcuffs
sentinelese2,sentineleses
iban2,iban
oysterfish,oysterfishes
meshulach,meshulachim
antapex,antapices
imperf,imperfs
pifferaro2,pifferari
sebastophant2,sebastophantes
perinephritis,perinephritides
gbps,gbps
kamuy,kamuy
wristful2,wristsful
anasyrma,anasyrmata
yengee2,yengeese
naphil,nephilim
alleyman2,alleymans
seecatch,seecatchie
pinnula2,pinnulae
hypervolcano2,hypervolcanoes
baht2,baht
speos,speoi
oilworks,oilworks
diptotes,nouns
vomitus,vomita
circumfix,circumfixes
civics,civics
cheechako2,cheechakoes
korymbos,korymboi
tetrahexahedron2,tetrahexahedra
mammitis,mammitides
metanephros2,metanephroi
cisco2,ciscoes
mailbox,mailboxes
eupatorium,eupatoriums
liposarcoma2,liposarcomata
yak2,yak
infula2,infulae
trichodragma2,trichodragmata
photodermatitis,photodermatitides
associahedron,associahedra
bluegum,bluegums
mechanostimulus,mechanostimuli
nyckelharpa2,nyckelharpor
entoplastron,entoplastra
feormfultum,feormfultumas
feormfultum2,feormfultums
paramecium2,parameciums
kakemono2,kakemono
abozzo,abozzi
russiano2,russianoes
colemanballs,colemanballs
meijin,meijin
methylpyridinium,methylpyridiniums
kopuz,kopuzes
factotum,factotums
yardperson2,yardpeople
farrago2,farragoes
remora2,remora
remora3,remorae
campanella2,campanellae
cuicatec2,cuicatec
primigravida2,primigravidae
morgen2,morgen
tselina2,tseliny
pygidium2,pygidiums
tupperware2,tupperware
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
forebelief,forebeliefs
chmobik2,chmobiki
wfms,wfmss
antlia,antliae
opah2,opah
lacertus,lacerti
anecdoton,anecdota
dathanaik,dathanaik
zakouska2,zakouski
waygoose,waygooses
trabacula,trabaculae
harnizo2,harnizoes
mpg2,mpg
veinstuff,veinstuffs
klikitat2,klikitat
hallah2,hallos
hallah3,hallot
hallah4,halloth
gyapik2,gyapik
hypolarynx2,hypolarynxes
macroflora,macroflorae
victoriatus,victoriati
if,ifs
manteau2,manteaus
submaxilla,submaxillae
basilica2,basilicae
birthchild,birthchildren
boomslang2,boomslang
preleptocephalus,preleptocephali
antrum2,antrums
wife,wives
michiyuki,michiyuki
schola2,scholae
cornetfish2,cornetfishes
parasitofauna2,parasitofauna
mici,mici
odango,odango
fisticuff,fisticuffs
dasenech,dasenech
monotroch,monotrochs
kabloona2,kabloona
kabloona3,kabloonat
pylorus2,pylori
paracusia2,paracuses
humerus,humeri
naumachia2,naumachiae
trilithon2,trilitha
kibbutz,kibbutzes
kibbutz2,kibbutzim
alkoxy,alkoxys
prolabium2,prolabiums
poi2,poi
phasm2,phasma
signalbox,signalboxes
waff,waffs
reecho2,reechoes
hidalgo2,hidalgoes
abakwetha2,abakwetha
sephirah,sephirot
sephirah2,sephiroth
neurilemmoma2,neurilemmomata
idiomelon,idiomela
vocalese,vocaleses
memorandum2,memorandums
glacis,glacis
glacis2,glacises
akamatsu,akamatsu
tommyfish,tommyfishes
lepidotrich,lepidotrichs
misbox,misboxes
shmo2,shmoes
xicanx,xicanxs
zygomaticus,zygomatici
onnagata2,onnagata
curia2,curiae
evangelarium2,evangelariums
bowlfull2,bowlsfull
adenomyoma2,adenomyomata
bottleful2,bottlesful
argobba2,argobba
hundge,hundge
mycorhiza2,mycorhizae
garnetohedron,garnetohedra
chuttrum,chuttrums
aenach,aenachs
menahel,menahelim
madrona2,madrona
uchigatana,uchigatana
emerillon2,emerillon
sargasso2,sargassoes
pouting2,pouting
muskox,muskoxen
prostatitis,prostatites
prostatitis2,prostatitides
ponticulus,ponticuli
chasid2,chasidim
quindecimvir2,quindecimviri
gileno2,gileno
crossfish2,crossfishes
palatonaris,palatonares
grissino,grissini
dihedron2,dihedra
roux,roux
ozt2,ozt
pseudodox,pseudodoxes
hongbao2,hongbao
ukiyoe,ukiyoe
microsec2,microsec
warega2,warega
haematodocha,haematodochae
abortus2,aborti
tagbanua2,tagbanua
modulus,moduli
liquidus2,liquidi
tensies,tensies
evzone2,evzoni
evzone3,evzonoi
pseudotabes,pseudotabes
perezhivanie,perezhivaniya
tweese,tweeses
padrone2,padroni
actinopharynx2,actinopharynxes
moa2,moa
kerugma,kerugmata
miscellanea,miscellanea
spotfin2,spotfin
biscotto,biscotti
rhabdomyoblastoma2,rhabdomyoblastomata
biennium2,bienniums
maximum2,maximums
kwailo2,kwailo
reunionese,reunioneses
cosinus2,cosinus
rodomontado2,rodomontadoes
pondful2,pondsful
caruncula,carunculae
stratocirrus,stratocirri
microknife,microknives
goatfish2,goatfishes
morceau2,morceaus
thymus2,thymi
epirrhema2,epirrhemata
antimotif,antimotifs
eq2,eqq
boilerful2,boilersful
ftmtf,ftmtfs
kalwar2,kalwar
bubblegoose,bubblegooses
minigarch,minigarchs
index2,indices
nivkh2,nivkh
nivkh3,nivkhi
lipa2,lipa
lipa3,lipe
theca2,thecae
cheyenne2,cheyenne
doorperson2,doorpeople
faff,faffs
pyridinium,pyridiniums
antefixa,antefixae
corrinoch,corrinochs
motozintleco2,motozintleco
goosefish2,goosefishes
cuttlefish2,cuttlefishes
vomitorium2,vomitoriums
diaspora2,diasporae
diaspora3,diasporai
seafowl2,seafowl
mosquitarium2,mosquitariums
polyarch2,polyarchs
czech,czechs
inductorium2,inductoriums
aadccs,aadccss
gymnatorium2,gymnatoriums
furyou,furyou
sluf,slufs
milkperson2,milkpeople
ruminococcus,ruminococci
maxillula,maxillulae
oodachi2,oodachi
adperson2,adpeople
marksperson2,markspeople
lochage,lochagi
lochage2,lochagoi
soma2,somata
aperitif,aperitifs
wakasagi,wakasagi
chupa2,chupot
dustoff,dustoffs
kasuyu,kasuyu
fellatah2,fellatah
gloveful2,glovesful
dreamful2,dreamsful
bruschetta2,bruschette
tetrapylon,tetrapyla
lfs,lfss
credenza2,credenze
ncns,ncnss
speculaas,speculaas
alumni2,alumni
axis2,axises
serer2,serer
vertex2,vertices
xbox,xboxes
koshare,koshare
nonomino,nonominoes
skirtful2,skirtsful
chazan2,chazanim
pizzicato2,pizzicati
ramoosi2,ramoosi
fagotto2,fagotti
fagotto3,fagottoes
bandbox,bandboxes
chigi,chigi
fancypants,fancypants
etymon2,etyma
apf,apfs
dinges,dinges
crewperson2,crewpeople
octathlon2,octathla
moonsif,moonsifs
coulis2,coulis
judg,judges
palaeosubspecies,palaeosubspecies
diencephalon2,diencephala
sumpitan2,sumpitan
tenaculum2,tenaculums
kegful2,kegsful
perula,perulae
jetteau,jetteaus
excursus2,excursus
frutex2,frutices
clansperson2,clanspeople
mousseux,mousseux
retrocervix,retrocervices
retrocervix2,retrocervixes
stilyaga2,stilyagi
hyphaema2,hyphaemata
cent2,cent
supernebula,supernebulae
perioikos,perioikoi
eruv2,eruvim
eruv3,eruvin
porcini2,porcini
agribusinessperson2,agribusinesspeople
scala2,scalae
rialto2,rialtoes
shishamo,shishamo
triforium2,triforiums
nephritis,nephritides
nephritis2,nephritises
eigenlocus,eigenloci
doum,doums
sceneful2,scenesful
umbilicus2,umbilici
tzaddik2,tzaddikim
peny2,pence
peny3,pens
mabkhara2,mabakhir
apoxyomenos,apoxyomenoi
imprese,impreses
ifs,ifss
clownfish2,clownfishes
triregnum2,triregnums
coachroof,coachroofs
ezh,ezhes
empyema2,empyemata
megannum,megannums
cercaria2,cercariae
auflauf,auflaufs
positronium2,positroniums
visitatrix2,visitatrixes
senoi,senoi
walkman2,walkmans
purdonium,purdoniums
eof,eofs
floorful2,floorsful
nisqualli2,nisqualli
poof2,poofs
choriocarcinoma2,choriocarcinomata
gutful2,gutsful
hpf,hpfs
rusalka2,rusalki
rusalka3,rusalky
henwife,henwives
aquox,aquoxes
monopodium2,monopodiums
chuckrum,chuckrums
shrubful,shrubsful
phonotax,phonotaxes
bacillus,bacilli
drapa,drapur
sy,sys
barbegazi2,barbegazi
forfid,forfeda
heterocliticon,heteroclitica
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
warez,warez
kungwi2,makungwi
hyperpseudopilus,hyperpseudopili
yamacraw2,yamacraw
metazoon2,metazoons
nopal2,nopal
suggestum2,suggestums
moser2,moserim
moser3,mosrim
menpachi2,menpachi
pice2,pice
huron2,huron
petroyuan,petroyuan
fizz,fizzes
rhinoscleroma2,rhinoscleromata
kalyptorhynch2,kalyptorhynchs
peled2,peled
stockfish2,stockfishes
albugo2,albugoes
saccolabium,saccolabiums
pussyfoot,pussyfoots
somoni2,somoni
