word,plural
oesophagus2,oesophagi
caudicula2,caudiculae
finocchio2,finocchi
microcomedo2,microcomedones
neurofibrosarcoma2,neurofibrosarcomata
metical2,meticais
rokurokubi,rokurokubi
hippeus,hippeis
diva2,dive
cavalletto2,cavalletti
counterparadox,counterparadoxes
catperson,catpeople
trekfan2,trekfen
gurnard2,gurnard
aatman,aatmans
winnebago2,winnebagoes
administrivia,administrivia
harman,harmans
symphenomenon,symphenomena
cf,cfs
kunbi2,kunbi
menstruum2,menstruums
arikara2,arikara
sitz,sitzes
inumimi,inumimi
cubooctahedron2,cubooctahedra
voceru,voceri
opopanax,opopanaxes
tartufo2,tartufi
thokcha,thokcha
daf,dafs
cardia2,cardiae
skyfish2,skyfishes
chawan2,chawan
chude2,chude
senijextee2,senijextee
kamelaukion2,kamelaukia
cullum,cullums
semispinalis,semispinales
basitarsus,basitarsi
pils,pils
hercules,hercules
chilkoot2,chilkoot
dictyoma2,dictyomata
buff,buffs
wampum,wampum
wampum2,wampums
lebenswelt,lebenswelten
malayali2,malayali
rimula,rimulae
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
wealthy2,wealthys
pannenkoek,pannenkoeken
chechako2,chechakoes
padfoot,padfoots
kalpis,kalpides
paraselene2,paraselenae
fonticulus,fonticuli
biautomaton,biautomata
haarscheibe,haarscheiben
pronunciamiento2,pronunciamientoes
huanaco2,huanacoes
chili2,chilies
sarissophoros,sarissophoroi
vitrella,vitrellae
enterocolitis,enterocolitides
penty,penty
panjum,panjums
stampedo2,stampedoes
crese,creses
zhuiqin,zhuiqin
anilinium,aniliniums
silovik2,siloviki
stuntperson2,stuntpeople
ochrea2,ochreae
cayuga2,cayuga
coxitis,coxitides
granum2,granums
eryngium,eryngiums
dalmatica2,dalmaticae
apikorus,apikorsim
collaboratrix2,collaboratrixes
yogibogeybox,yogibogeyboxes
wichita2,wichita
premium2,premiums
oilfish2,oilfishes
exochorion2,exochoria
freezerful2,freezersful
barful2,barsful
hygroma2,hygromata
huaorani2,huaorani
sulfuretum,sulfuretums
waa,waa
poney2,ponies
narthex2,narthices
isolato2,isolatoes
schlich,schlichs
kilominx,kilominxes
luteoma2,luteomata
minimum2,minimums
menangkabau2,menangkabau
gyoza2,gyoza
magnetarium,magnetariums
isotach,isotachs
fizz,fizzes
meijin,meijin
clansperson2,clanspeople
inertia2,inertiae
rqof,rqofs
dicarbenium,dicarbeniums
sparaxis,sparaxises
bavarois,bavaroises
nausea2,nauseae
prostheca,prosthecae
mesofemur,mesofemora
schtetl2,schtetlach
schtetl3,schtetlech
fibroepithelioma2,fibroepitheliomata
garfish2,garfishes
wakashu,wakashu
quadrans,quadrantes
foulah2,foulah
kirgiz,kirgiz
lithopaedion,lithopaedia
stotinka2,stotinki
ernai,ernai
cappuccio2,cappucci
stremma2,stremmata
biophotolysis2,biophotolysises
mechutan,mechutanim
choanosome2,choanosoma
ling2,ling
lpf,lpfs
chromis2,chromis
uwatedashinage,uwatedashinage
koban2,koban
neurilemmoma2,neurilemmomata
retinitis,retinitides
antestomach,antestomachs
promitochondrion,promitochondria
cicatrix2,cicatrixes
suffrutex,suffrutices
shintiyan2,shintiyan
komadai2,komadai
cvs,cvss
mycoplankton,mycoplankton
damoiseau2,damoiseaus
serpigo2,serpigines
serpigo3,serpigoes
octomino,octominoes
mentsch,mentschen
beaujolais,beaujolais
futures,futures
pcls,pclss
yiff,yiffs
microbus2,microbusses
mallin2,mallines
possum,possums
orbilla,orbillae
abelam2,abelam
interradius,interradii
veg2,veg
veg3,veges
junzi,junzi
afterlife,afterlives
superwaif,superwaifs
checkoff,checkoffs
meze2,mezedes
paraphragma,paraphragmata
os2,ora
os3,osar
os4,oss
os5,ossa
schoolperson2,schoolpeople
nomothetics,nomothetics
dragonfish2,dragonfishes
neuroglia2,neuroglia
verf,verfs
whiskey2,whiskies
nephroblastoma2,nephroblastomata
ankleful2,anklesful
showerful2,showersful
uchiage,uchiage
antiperson2,antipeople
prothalamium2,prothalamiums
cassone2,cassoni
iminium,iminiums
toreador2,toreadores
pullus,pulli
chondrosarcoma2,chondrosarcomata
solonetz,solonetzes
hydronium,hydroniums
staff,staffs
staff2,staves
gulden2,gulden
hypoplastron2,hypoplastra
redbait,redbait
canthus2,canthi
hypha,hyphae
pun2,pun
mampoer2,mampoer
siamese2,siameses
acephalus,acephali
microcosmos2,microcosmoi
lookful2,looksful
tiyn2,tiyn
ranchu,ranchu
cercocystis,cercocystes
aecium2,aeciums
heptomino,heptominoes
ting2,ting
fetialis,fetiales
carbenium,carbeniums
bibliotheca2,bibliothecae
ytterbium,ytterbiums
mesotibia,mesotibiae
apotropaion,apotropaia
vac2,vac
wiseguy,wiseguys
matador2,matadores
zaza2,zaza
trichodragma2,trichodragmata
kago2,kago
sicarius,sicarii
jailful2,jailsful
lethech,lethechs
wigga2,wiggaz
slyboots,slyboots
auditorium2,auditoriums
airplaneful,airplanesful
kurukh2,kurukh
palladium2,palladiums
fibromyxoma2,fibromyxomata
bedbox,bedboxes
propleuron,propleura
fapiao2,fapiao
entelech,entelechs
cash2,cash
gammonati,gammonati
papyrus2,papyri
papyros,papyroi
propodus,propodi
superfox,superfoxes
oaf2,oafs
graffiti,graffiti
romusha2,romusha
entropion,entropia
galbanum,galbanums
nonplus2,nonplusses
eccho,ecchoes
poly,polys
j2,jj
kijichon,kijichon
nafs,nafs
mitzva,mitzvot
wpm,wpm
saca2,sacae
leatherleaf2,leatherleafs
funbox,funboxes
modiolus,modioli
enneacontahedron,enneacontahedra
opgaaf,opgaafs
neckerchief2,neckerchiefs
bulbocavernosus,bulbocavernosi
pseudochylothorax,pseudochylothoraces
metretes,metretai
kyat2,kyat
haratine2,haratine
euphonium,euphoniums
tunful2,tunsful
typhlocolitis,typhlocolitides
chizzum,chizzums
uveitis,uveitides
matzo2,matzot
matzo3,matzoth
tetraphenylphosphonium,tetraphenylphosphoniums
homeboi2,homeboiz
laplas,laplas
waaz,waazes
unigravida,unigravidae
sensei2,sensei
threesies,threesies
bakairi2,bakairi
xoanon,xoana
bbl2,bbl
sigma2,sigmata
supernebula,supernebulae
amakosa2,amakosa
phosphospecies,phosphospecies
mussaf,mussafim
rudy2,rudys
bokhur,bokhurim
locus2,loci
strawpedo2,strawpedoes
soyuz,soyuzes
momentful2,momentsful
megadaraf,megadarafs
minibus2,minibusses
smokebox,smokeboxes
spox,spoxes
fanfoot,fanfoots
boccalino,boccalini
supertetrahedron,supertetrahedra
skyrmionium,skyrmioniums
noncriterion,noncriteria
rhabdomyosarcoma2,rhabdomyosarcomata
noyau2,noyaux
ossuarium2,ossuariums
bumbum,bumbums
sploof,sploofs
aries,aries
pubis,pubes
jaum,jaums
switchknife,switchknives
cuprammonium,cuprammoniums
icebox,iceboxes
threadfish2,threadfishes
immunothrombus,immunothrombi
stylops,stylops
diaconicon,diaconica
refugium2,refugiums
casis,casises
saliva2,salivae
ancilla,ancillae
maxiseries,maxiseries
brachy,brachys
purif,purifs
parencephalon,parencephala
pseudogenus,pseudogenera
cascado2,cascadoes
underchef,underchefs
quadrigatus,quadrigati
pelf,pelfs
gauss2,gauss
kothornos,kothornoi
chenopodium,chenopodiums
arsefoot2,arsefoots
iowa2,iowa
metafurca,metafurcae
stele2,stelai
shinwari2,shinwari
sicko2,sickoes
kabocha2,kabocha
emf,emfs
sf,sfs
selfe,selves
vyatich,vyatichs
ichnotaxon,ichnotaxa
emacs2,emacsen
alum,alumni
alum2,alums
bs,bss
tgif,tgifs
crawful2,crawsful
vls2,vlss
mage2,magi
gdf,gdfs
explicans,explicantia
urus2,uri
head2,head
brim2,brim
hetairos,hetairoi
harpago,harpagones
conquistador2,conquistadores
choctaw2,choctaw
infimum2,infimums
chamorro2,chamorro
epicortex,epicortices
moriori2,moriori
fluke2,fluke
illui,illuim
harigata,harigata
fiz2,fizes
fiz3,fizzes
prunello2,prunelloes
naris,nares
fenestella,fenestellae
esraj,esrajes
tenuki,tenuki
supertaxon,supertaxa
prianik2,prianiki
cafetorium2,cafetoriums
scintilla2,scintillae
phylax,phylakes
comal2,comales
mandu,mandu
scolion,scolia
trombone2,tromboni
subfix,subfixes
shikona,shikona
giftbox,giftboxes
airborne2,airborne
tai2,tai
sacrum2,sacrums
hussif2,hussifs
kosmos2,kosmoi
anhero2,anheroes
telebureau2,telebureaus
kipa2,kipot
haemalum,haemalums
ees2,ees
ees3,eess
telos2,tele
telos3,telea
telos4,teloi
smallcraft,smallcraft
counterperson2,counterpeople
angiosarcoma2,angiosarcomata
yanomamo2,yanomamo
supertax,supertaxes
endamoeba2,endamoebae
assiniboin2,assiniboin
borametz,borametzes
hexahedron2,hexahedra
pomelo2,pomeloes
watches,watches
metasyntax,metasyntaxes
apoposeidion,apoposeidia
diarch,diarchs
laneful2,lanesful
calyptra2,calyptrae
pax,pax
shnoz,shnozzes
doronicum,doronicums
baniva2,baniva
mythus2,mythi
springful2,springsful
shf,shfs
tsuriotoshi,tsuriotoshi
fbs,fbss
hikiotoshi,hikiotoshi
mammitis,mammitides
acanthamoeba,acanthamoebae
countryperson2,countrypeople
palmful2,palmsful
pintupi2,pintupi
turquois,turquoises
chupa2,chupot
valvula,valvulae
boxfish2,boxfishes
gnss,gnsss
buz,buzzes
tornus,torni
circumambience2,circumambiencies
sunfish2,sunfishes
neofan2,neofen
triskelion2,triskelia
actinobacillus,actinobacilli
omphalus,omphali
literato,literati
ahir2,ahir
arteritis,arteritides
parintintin2,parintintin
stockado2,stockadoes
sanctum2,sanctums
ponticello,ponticelli
blackberry2,blackberrys
nilgai2,nilgai
flatful2,flatsful
cattlehead2,cattlehead
osakate,osakate
imperf,imperfs
trachelion,trachelia
doorleaf2,doorleafs
altocumulus,altocumuli
priapus2,priapi
nibs,nibs
odontobothritis,odontobothrites
ignoramo2,ignoramoes
hemicortex2,hemicortices
lebkuchen2,lebkuchen
ottoman,ottomans
finfish2,finfishes
absaroka2,absaroka
oilworks,oilworks
tryma,trymata
pappus2,pappi
platysma2,platysmata
duello2,duelli
duello3,duelloes
gyros,gyros
superschema2,superschemata
mashuku,mashuku
deltidium2,deltidiums
missorium,missoriums
myelencephalon,myelencephala
muscavado2,muscavadoes
saps2,sapss
crowfoot2,crowfoots
conservatorium2,conservatoriums
hyoshigi,hyoshigi
nevus,nevi
birdcliff,birdcliffs
aquamanile2,aquamanilia
doylum,doylums
tonkinese2,tonkineses
garpike2,garpike
maximum2,maximums
gohei,gohei
ansatz,ansatze
ansatz2,ansatzes
concertful2,concertsful
quadriptych,quadriptychs
toadfish2,toadfishes
surtax,surtaxes
gnoff,gnoffs
stapes,stapedes
stapes2,stapes
jellium2,jelliums
businessperson2,businesspeople
nicca2,niccaz
febs,febss
weapemeoc2,weapemeoc
silverfish2,silverfishes
susotori,susotori
trama2,tramae
plover2,plover
whitebass,whitebass
hypernephroma2,hypernephromata
staio2,staia
monpa2,monpa
alalagmos,alalagmoi
bakfiets2,bakfietsen
kickoff,kickoffs
paxilla,paxillae
electroplax,electroplaxes
spoolful2,spoolsful
pulpitum2,pulpitums
candlefish2,candlefishes
ev2,ev
subchild,subchildren
lunchbox,lunchboxes
pontiff,pontiffs
pseudostigma,pseudostigmata
forzato2,forzati
lightbox,lightboxes
derecho2,derechoes
naif,naifs
lakh2,lakh
novena2,novenae
leiothrix,leiothrixes
hero,heroes
rattlebox,rattleboxes
constaff,constaff
crow2,crow
portato2,portati
exradius,exradii
submix,submixes
oilbox,oilboxes
neospecies,neospecies
anta2,antae
nilghau2,nilghau
manat2,manat
weta2,weta
crinum,crinums
sforzando2,sforzandi
abas,abas
scherzando2,scherzandi
kerygma2,kerygmata
alderperson2,alderpeople
dunefoot,dunefoots
niello2,nielli
meros,meroi
carbowax,carbowaxes
tsaddiq2,tsaddiqim
midwife,midwives
flashlightfish2,flashlightfishes
azoxy,azoxys
funiculus,funiculi
kgosana,dikgosana
epimeron,epimera
catasta,catastae
morwong2,morwong
jellyplankton,jellyplankton
macrovibrissa,macrovibrissae
encephalomyelitis,encephalomyelitides
popodum,popodums
burletta2,burlette
lotophagus,lotophages
lotophagus2,lotophagi
primitia2,primitiae
skiffer,skiffer
anthrax,anthraxes
etf,etfs
dermatomyositis,dermatomyositides
combfoot,combfoots
petroleum2,petroleums
tsukite,tsukite
phlebitis,phlebitides
rackabones,rackabones
postbox,postboxes
svecoman,svecomans
iliopsoas2,iliopsoai
sakai2,sakai
zolotnik2,zolotniki
fuseki2,fuseki
allium2,alliums
baul2,baul
biogas2,biogasses
devilfish2,devilfishes
paleocerebellum,paleocerebellums
dessiatina2,dessiatiny
trillium,trilliums
tawny2,tawnys
arytenoideus,arytenoidei
underhum,underhums
komatasukui,komatasukui
tunica2,tunicae
kainahineri,kainahineri
rorschach,rorschachs
sis,sises
sis2,sisses
pileolus,pileoli
sukuinage,sukuinage
hundredweight2,hundredweight
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
synedrion,synedria
pahvant2,pahvant
karozzin2,karozzini
lisu2,lisu
campagna2,campagne
goaf2,goafs
bilaterian2,bilateria
autarch,autarchs
subchef,subchefs
clackbox,clackboxes
kurku,kurku
roach2,roach
epithema,epithemata
foolfish2,foolfishes
angiomyolipoma2,angiomyolipomata
gasshohineri,gasshohineri
ukiyoye,ukiyoye
hef,hefs
foveola2,foveolae
bbs2,bbss
psc2,psc
glycocalix,glycocalices
ballabile2,ballabili
infula2,infulae
satoyama2,satoyama
conophytum,conophytums
shkotz,shkotzim
printworks,printworks
spaetzle2,spaetzle
ridotto2,ridotti
ridotto3,ridottoes
brivla,brivla
tornado2,tornadoes
aroostook2,aroostook
soi2,soi
cabinetful2,cabinetsful
chabudai,chabudai
torrentfish2,torrentfishes
choko2,choko
choko3,chokoes
pompelmouse,pompelmouses
menominee2,menominee
nephrozoan2,nephrozoa
trimethylhydrazinium,trimethylhydraziniums
aymaq2,aymaq
sheikh2,shuyookh
benzenium,benzeniums
naumachia2,naumachiae
cutlassfish2,cutlassfishes
conferva2,confervae
dummkopf,dummkopfs
kriophoros,kriophoroi
ruchnik2,ruchniki
katholikos2,katholikoi
diptych,diptychs
darshan2,darshanim
ipsc2,ipsc
alcatiff,alcatiffs
contrabasso2,contrabassi
mariengroschen,mariengroschen
periapex,periapices
metalworks,metalworks
triskaidecahedron2,triskaidecahedra
trenchful2,trenchesful
poao,poao
thangka2,thangka
maxima2,maximae
coopful2,coopsful
axis2,axises
desperado2,desperadoes
izori,izori
podium2,podiums
bergamasco2,bergamaschi
misak2,misak
bshs,bshss
phiz,phizes
phiz2,phizzes
cahita2,cahita
urosteon,urostea
ephoros,ephoroi
actinula,actinulae
aristeia2,aristeiae
aristeia3,aristeiai
jaebol2,jaebol
lacinula,lacinulae
gpf,gpfs
sassanid2,sassanidae
barrelfish2,barrelfishes
haemophilus,haemophili
sglf,sglfs
spitz,spitzes
subecho2,subechoes
forschungsstipendium,forschungsstipendien
multigravida2,multigravidae
braman,bramans
oops2,oops
furoshiki,furoshiki
guberniya2,gubernii
ken2,ken
ken3,kenim
craniopagus,craniopagi
ascites,ascites
prooemion,prooemia
ephebeion,ephebeia
dayful2,daysful
qef,qefs
latex2,latices
ketubbah2,ketubbot
ketubbah3,ketubboth
cancrizans,cancrizans
medium2,mediums
parapleuron,parapleura
whiting2,whiting
seculum2,seculums
costimulus,costimuli
shitatehineri,shitatehineri
venula,venulae
pyramis,pyramides
tibicen,tibicines
turcoman2,turcomans
epinikion,epinikia
swerf,swerfs
phasm2,phasma
chinafish2,chinafishes
kirimon2,kirimon
ngege2,ngege
nawar2,nawar
eta2,eta
miri2,miri
paddockful2,paddocksful
merus,meri
sodium,sodiums
vaxx,vaxxes
skirtful2,skirtsful
hetaireia2,hetaireiai
yonsei,yonsei
moodeer,moodeers
paintworks,paintworks
squiz,squizzes
muttawa,muttaween
goofoff,goofoffs
tibiofibula2,tibiofibulae
quadrominium,quadrominiums
catalogful2,catalogsful
cbirs,cbirss
curia2,curiae
hydriskos,hydriskai
sakkos2,sakkoi
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
gujar2,gujar
iseum2,iseums
minnetaree2,minnetaree
anpan2,anpan
carfax,carfaxes
pseudimago2,pseudimagoes
enanthem,enanthema
morinoia,morinoia
uezd2,uezdy
airstaff,airstaffs
chimila2,chimila
klikitat2,klikitat
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
rupchanda,rupchanda
chirori,chirori
mylohyoideus,mylohyoidei
swarth2,swarthes
basileus,basilei
basileus2,basileis
shvitz,shvitzes
kimetaoshi,kimetaoshi
kezayit,kezeytim
milanau2,milanau
malecite2,malecite
harmonium,harmoniums
becky2,beckys
morena2,marena
hemiganglion,hemiganglia
daotai2,daotai
cylindroma2,cylindromata
kinchaku,kinchaku
genus,genera
mutawwa,mutaween
toothmark2,teethmarks
clingfish2,clingfishes
khanith2,khanith
synclinorium2,synclinoriums
virtuoso2,virtuosi
taraiu,taraiu
lms,lmss
drasha,drashos
drasha2,drashot
fibrogranuloma2,fibrogranulomata
cuicatec2,cuicatec
mystagogus,mystagogi
kikuyu2,kikuyu
pannekoek,pannekoeken
boyau2,boyaux
hakurei2,hakurei
micropapilla,micropapillae
soapworks,soapworks
shereef,shereefs
ministerium2,ministeriums
pct2,pct
bungee2,bungee
gazelle2,gazelle
maquiritari,maquiritari
argenteus,argentei
acetoxy,acetoxys
coreopsis2,coreopsises
karrozin2,karrozini
tafone,tafoni
hamadryad2,hamadryades
kotyliskos,kotyliskoi
anoplotherium,anoplotheriums
gbas,gbass
graphium2,graphiums
shootoff,shootoffs
kabarda2,kabardin
printoff,printoffs
mitochondrion,mitochondria
lif,lifs
pharmacopoeia2,pharmacopoeiae
hibakusha2,hibakusha
hufflepuff,hufflepuffs
guanidium,guanidiums
anglx2,anglx
tilapia2,tilapia
siddur2,siddurim
xanthylium,xanthyliums
kheder2,khederim
mammatus,mammati
zygomaticotemporalis,zygomaticotemporales
wolfspitz,wolfspitzes
satmar2,satmar
broccolini2,broccolini
underchief,underchiefs
sago2,sagoes
linesperson2,linespeople
yooj,yoojes
competitrix,competrices
jfif,jfifs
oligodendroglia2,oligodendroglia
neurotroch,neurotrochs
horologium2,horologiums
adperson2,adpeople
peoria2,peoria
abaculus,abaculi
moneron2,monera
datooga,datooga
redux,reduxes
tristich,tristichs
dumbek2,dumbek
actinomycoma2,actinomycomata
cleit2,cleitean
boomslang2,boomslang
uygur2,uygur
rigatone,rigatoni
aby,abys
lectica2,lecticae
wigful2,wigsful
novella2,novelle
diktyoma2,diktyomata
safek,sfekot
aiis,aiiss
haematoma2,haematomae
haematoma3,haematomata
phytotelma,phytotelmata
mayfish2,mayfishes
giraffe2,giraffe
ledum,ledums
cheetul2,cheetul
rectum2,rectums
uchimuso,uchimuso
pice2,pice
lovechild,lovechildren
wahmen2,wahmen
misperf,misperfs
nympho2,nymphoes
trumpetfish2,trumpetfishes
lurgi,lurgies
aumakua2,aumakua
killifish2,killifishes
iritis,iritides
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
metathalamus,metathalami
kwazoku,kwazoku
octohedron2,octohedra
subconjunctiva2,subconjunctivae
epididymitis,epididymites
epididymitis2,epididymitides
ostiarius,ostiarii
lekythos2,lekythoi
yech,yechs
typicon,typica
chalumeau2,chalumeaus
choriocarcinoma2,choriocarcinomata
cymbalo2,cymbaloes
landeau,landeaus
separatrix2,separatrixes
heloi2,heloi
antisigma2,antisigmata
oblongata2,oblongatae
handax,handaxes
duff,duffs
cff,cffs
mechitzah2,mechitzot
koru2,koru
bargeful2,bargesful
kegful2,kegsful
dala,dala
hiloni2,hilonim
newspaperperson2,newspaperpeople
mahar2,mahar
sterigma2,sterigmata
calzoni2,calzonies
microtrabecula,microtrabeculae
ngoni2,ngoni
hypotrich,hypotrichs
coryphaeus2,coryphaei
mephitis,mephitises
jejunum2,jejunums
jacuzzi2,jacuzzies
mastocytoma2,mastocytomata
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
phaeochromocytoma2,phaeochromocytomata
phosphorus2,phosphori
pyrrolidinyloxy,pyrrolidinyloxys
namahage,namahage
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
inka2,inka
myolemma,myolemmata
quaff,quaffs
heter,heterim
kreese,kreeses
detox,detoxes
duodecimvir2,duodecimviri
masculonucleus,masculonuclei
nilgau2,nilgau
musquito2,musquitoes
portmanteau2,portmanteaus
lingualis,linguales
kyabajo,kyabajo
synnema,synnemata
lar2,lares
minium,miniums
cuspis,cuspes
cuspis2,cuspides
hydria2,hydriae
hydria3,hydriai
kanzashi2,kanzashi
frate,frati
rps,rps
cryotorium2,cryotoriums
kaibun,kaibun
fascio2,fasci
phyllobranchia,phyllobranchiae
cloof,cloofs
uchikake,uchikake
vis2,vires
vis3,visses
eofan2,eofen
zori2,zori
amoebozoan2,amoebozoa
contango2,contangoes
untermensch,untermenschen
balsamarium2,balsamariums
wyandotte2,wyandotte
shild,shildren
yen2,yen
lyngurium,lynguriums
buccina2,buccine
kubinage,kubinage
muskhogee2,muskhogee
nidus2,nidi
zainichi2,zainichi
quadriportico2,quadriporticoes
staccato2,staccati
elasmobranch,elasmobranchs
vasculitis,vasculitides
vasculitis2,vasculitises
duplifix,duplifixes
toothleaf,toothleafs
cabinful2,cabinsful
hasanat2,hasanat
ephelis,ephelides
futanari2,futanari
lirula2,lirulae
jinx,jinxes
stringendo2,stringendi
yersinia2,yersiniae
princeps,principes
dozen2,dozen
onyx,onyxes
cis,cises
mahimahi2,mahimahi
fuzzbox,fuzzboxes
contado2,contadi
faex,faeces
lvef,lvefs
ethnikon,ethnika
scutibranch,scutibranchs
tristimulus,tristimuli
imprese,impreses
superficies,superficies
radiale,radialia
zoon2,zoons
poorbox,poorboxes
behalf2,behalfs
studfish2,studfishes
tachina2,tachinae
hoppang,hoppang
sambuca2,sambucae
berakhah2,berakhoth
lanthanum,lanthanums
belief,beliefs
bozo2,bozo
deeksies,deeksies
tonus2,toni
kingdomful2,kingdomsful
isangoma2,izangoma
jangil,jangil
fundus,fundi
whiskerino2,whiskerinoes
praecuneus,praecunei
javelinfish2,javelinfishes
dominus,domini
jangseung2,jangseung
zimbo2,zimboes
pease,peasen
caquetio2,caquetio
crostata2,crostate
toman,tomans
neurovasculitis,neurovasculitides
nipmuck2,nipmuck
caudex2,caudices
rosarium2,rosariums
quaich2,quaichs
tradeoff,tradeoffs
ts2,tss
holyhedron,holyhedra
nakige2,nakige
amelus,ameli
acanthopelvis2,acanthopelves
giudecca2,giudecche
blackbuck2,blackbuck
mrgn2,mrgn
karateka2,karateka
penobscot2,penobscot
exif,exifs
comedo2,comedones
nuntius,nuntii
sulphuretum,sulphuretums
beallach,beallachs
pickelhaube2,pickelhauben
mdf,mdfs
porphyrogenitos,porphyrogenitoi
gravistimulus,gravistimuli
oleh2,olim
nalesniki2,nalesniki
aenach,aenachs
laceleaf2,laceleafs
schoinion,schoinia
bordereau2,bordereaus
cyclopaedia2,cyclopaediae
