word,plural
ferricinium,ferriciniums
shuttlebox,shuttleboxes
jinx,jinxes
caroch,carochs
kekaeshi,kekaeshi
scherzo2,scherzi
kotatsu,kotatsu
castrato2,castrati
zingano2,zingani
kilohertz,kilohertz
kilohertz2,kilohertzes
gurnard2,gurnard
papingo2,papingoes
winebox,wineboxes
changseung,changseung
maskil,maskilim
reddendo2,reddendoes
ganglioneuroblastoma2,ganglioneuroblastomata
kilobaud,kilobaud
mizenkei,mizenkei
namus,nawamis
shojo,shojo
koyukon2,koyukon
songhai2,songhai
sazhen2,sazheni
zirak2,zirak
dodrans,dodrantes
incisura,incisurae
areola2,areolae
ngege2,ngege
surculus,surculi
huff,huffs
feedbox,feedboxes
histotech,histotechs
paramecium2,parameciums
tentful2,tentsful
showoff,showoffs
astragalocalcaneum2,astragalocalcaneums
onomatopoeia2,onomatopoeiae
palmares,palmares
mater2,matres
bwiti,bwiti
segno2,segni
pullus,pulli
beef2,beef
beef3,beefs
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
palisado2,palisadoes
tsarouchi2,tsarouchi
zaisu,zaisu
sumti,sumti
earful2,earsful
periapsis2,periapsides
periapsis3,periapsises
terahertz,terahertz
funambulus,funambuli
camorrista2,camorristi
money2,monies
pernio2,perniones
amoeboma2,amoebomata
bracha2,brachos
bracha3,brachot
barracks,barracks
combful2,combsful
dilazak2,dilazak
styful2,stiesful
chultun2,chultunes
chultun3,chultunob
irakw,irakw
minx,minxes
alterhuman,alterhumans
neurofibrosarcoma2,neurofibrosarcomata
penis2,penes
memento2,mementoes
carcinosarcoma2,carcinosarcomata
epinikion,epinikia
wiseguy,wiseguys
jataka2,jataka
mpongwe,mpongwe
dumka2,dumky
hello2,helloes
sidebox,sideboxes
vityaz,vityazes
jesa2,jesa
mapuche,mapuche
dolichos2,dolichoi
kajira2,kajirae
vbs,vbss
summerful2,summersful
melanomatosis,melanomatosises
shrubful,shrubsful
sami2,sami
sals2,sals
vita2,vitae
castoff,castoffs
cephalohematoma2,cephalohematomata
aandblom,aandblomme
shikishi,shikishi
muscavado2,muscavadoes
runestaff,runestaffs
runestaff2,runestaves
bordelais,bordelais
womanservant2,womenservants
misiman,misimans
myofasciitis,myofasciites
kibbutz,kibbutzes
kibbutz2,kibbutzim
shintyan2,shintyan
irava2,irava
cuneus,cunei
gershayim,gershayim
swingby,swingbys
balteus,baltei
pequot2,pequot
stotin2,stotinov
porphyrogenitos,porphyrogenitoi
magnetarium,magnetariums
micrococcus,micrococci
trunkful2,trunksful
poi2,poi
microjansky2,microjanskys
cyclohexylammonium,cyclohexylammoniums
proboscis2,proboscides
proboscis3,proboscises
anopheles,anopheles
mesonium,mesoniums
imax,imaxes
lemonfish,lemonfishes
rungu2,rungu
scapula2,scapulae
sephardi2,sephardim
derby2,derbys
ovel2,ovelim
scrubfowl2,scrubfowl
battleax,battleaxes
sukuinage,sukuinage
samburu2,samburu
nekomimi2,nekomimi
tacoman,tacomans
rictus2,rictus
encomium2,encomiums
pasch,paschs
paragraphos,paragraphoi
gamaka2,gamaka
dens,dentes
gibstaff,gibstaffs
haemosporidian2,haemosporidia
mullet2,mullet
listful2,listsful
anigif,anigifs
endif,endifs
heder2,hadarim
heder3,hedarim
heder4,hederim
bibref,bibrefs
seudah,seudot
foodtech,foodtechs
mongoose,mongooses
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
cyberhero,cyberheroes
epilocus,epiloci
papago2,papago
tomoe,tomoe
abayudaya2,abayudaya
capriccietto2,capriccietti
snipefish2,snipefishes
gastrocarcinoma2,gastrocarcinomata
shasta2,shasta
prius2,prii
cornishperson2,cornishpeople
benners,benners
transwomyn,transwomyn
parapsis2,parapsides
kamui,kamui
tonguefish2,tonguefishes
guanidinium,guanidiniums
aboideau2,aboideaus
bryophyllum,bryophyllums
pesak,pesakim
lingo2,lingoes
parajudoka2,parajudoka
mv2,mv
twinleaf,twinleafs
rivercraft,rivercraft
zoque2,zoque
kanban2,kanban
ych,ychs
malfouf,malfoufs
megamitochondrion,megamitochondria
ileus2,ilei
aristeia2,aristeiae
aristeia3,aristeiai
mashrabiyya2,mashrabiyya
hexahedron2,hexahedra
matai2,matai
fringefan2,fringefen
lazzarone2,lazzaroni
xeriff,xeriffs
blowby,blowbys
ornithogalum,ornithogalums
wataman,watamans
tusovka2,tusovki
handbagful,handbagsful
hornfish2,hornfishes
regnum2,regnums
catoblepas,catoblepae
catoblepas2,catoblepones
gauss2,gauss
hadendoa2,hadendoa
nasnas,nasnas
obolus2,oboli
kamboh2,kamboh
geoethics,geoethics
methoxy,methoxys
turbot2,turbot
anglerfish2,anglerfishes
ends,endss
breastful2,breastsful
pterothorax,pterothoraces
pterothorax2,pterothoraxes
insula2,insulae
pala2,palae
subucula,subuculae
echinus2,echini
isthmus2,isthmi
replum2,replums
sdas,sdass
uncinus,uncini
aphelench,aphelenchs
realgymnasium,realgymnasiums
flautino2,flautini
attohertz,attohertz
gazebo2,gazeboes
merwife,merwives
qtf,qtfs
epilarynx2,epilarynxes
jerrymunglum,jerrymunglums
scruff,scruffs
megapolis2,megapoleis
ref,refs
santiam2,santiam
linothorax,linothoraxes
paczki2,paczki
supervolcano2,supervolcanoes
walrus2,walrus
walrus3,walrusses
dolmadaki,dolmadakia
scraffito,scraffiti
stercoroma2,stercoromata
klatsch2,klatschs
enoch,enochs
kermes,kermes
kendhang2,kendhang
hypogeum2,hypogeums
pinnula2,pinnulae
stomachful2,stomachsful
mazzebah2,mazzeboth
mahar2,mahar
rafidi2,rafida
rafidi3,rawafid
parasperm,parasperm
scamillus,scamilli
bedstaff,bedstaffs
bedstaff2,bedstaves
lizardfish2,lizardfishes
pseudopneumoperitoneum,pseudopneumoperitoneums
classful2,classesful
corymbus,corymbi
dogon2,dogon
ioway2,ioway
blynx,blynxes
nostrilful2,nostrilsful
fico,ficoes
ala,alae
greda2,greda
biles,biles
skybox,skyboxes
rhabdomyoblastoma2,rhabdomyoblastomata
zoophorus,zoophori
eusperm,eusperm
abor2,abor
lotful2,lotsful
junco2,juncoes
antihelix,antihelices
antihelix2,antihelixes
hermeneutics,hermeneutics
faff,faffs
dur2,dur
darshan2,darshanim
oestrus2,oestri
nootka2,nootka
propositus,propositi
antefurca,antefurcae
neuroretinitis,neuroretinitides
formula2,formulae
clinamen2,clinamina
nonzero2,nonzeroes
killbox,killboxes
kotenage,kotenage
aviatrix2,aviatrixes
spondyloarthritis,spondyloarthritides
retinoblastoma2,retinoblastomata
analogon2,analoga
chytra,chytrae
chytra2,chytrai
bargeful2,bargesful
exp,exp
get2,gitten
get3,gittim
thermos2,thermoi
sonrai2,sonrai
hanzi,hanzi
omics,omics
everyperson2,everypeople
ponca2,ponca
tracheitis,tracheitides
soldado2,soldadoes
othematoma,othematomata
ganglioneuroma2,ganglioneuromata
nuncius,nuncii
repairperson2,repairpeople
ijaw2,ijaw
cabinful2,cabinsful
kast2,kasten
khalkha2,khalkha
sunroof,sunroofs
microatheroma2,microatheromata
pdgf,pdgfs
mamudi2,mamudi
plethron,plethra
sheefish2,sheefishes
satmar2,satmar
uzh,uzhes
nonplaintiff,nonplaintiffs
zhuzh,zhuzhes
oshaku,oshaku
telestich,telestichs
oesophagus2,oesophagi
baitfish2,baitfishes
folium2,foliums
earthperson2,earthpeople
stremma2,stremmata
chapulin,chapulines
feedingstuff,feedingstuffs
caryatid2,caryatides
jewelfish2,jewelfishes
biniou2,binioux
sen2,sen
muileach,muileachs
muileach2,muilich
cent2,cent
denarius2,denarii
mandoo,mandoo
lisowczyk2,lisowczycy
icosidodecahedron2,icosidodecahedra
euripus2,euripi
prostheca,prosthecae
momo2,momo
hemibranch,hemibranchs
veepstakes,veepstakes
compendium2,compendiums
yen2,yen
erythema2,erythemata
snackadium,snackadiums
barnful2,barnsful
spikefish2,spikefishes
pennorth2,pennorth
slavey2,slavies
asatruar2,asatruar
myxoameba,myxoamebae
pampelmouse,pampelmouses
bannerfish2,bannerfishes
convolvulus2,convolvuli
hypogaeum2,hypogaeums
kouros,kouroi
muf,mufs
uraniscus,uranisci
protoscolex,protoscoleces
protoscolex2,protoscolices
qezelbash2,qezelbash
charshaf,charshafs
koasati2,koasati
boyau2,boyaux
pyrocumulonimbus,pyrocumulonimbi
improvvisatore,improvvisatori
rnwy,rnwys
orkoiyot2,orkoiik
cysticercus,cysticerci
pleopus,pleopodes
surah2,suwar
moser2,moserim
moser3,mosrim
callus2,calli
volva2,volvae
caranx,caranxes
nueir2,nueir
pornhua2,pornhua
lavabo2,lavaboes
phlyctaena,phlyctaenae
ascococcus,ascococci
prosecutrix,prosecutrixes
carbowax,carbowaxes
waruga2,waruga
gbas,gbass
adiaphoron,adiaphora
fax,faxes
baining2,baining
chalaf,chalafs
chalaf2,chalefim
plasma2,plasmata
omiyage,omiyage
icf,icfs
cicada2,cicadae
sobador2,sobadores
yemasee2,yemasee
okuritsuriotoshi,okuritsuriotoshi
vibrio2,vibriones
blewits,blewits
foreperson2,forepeople
seq,seqq
mzs,mzss
antiminsion2,antiminsia
sitka2,sitka
beryllium,berylliums
creampuff,creampuffs
pollax,pollaxes
kepo2,kepoes
tenderfoot2,tenderfoots
hemangioendothelioma2,hemangioendotheliomata
tlingit2,tlingit
hemicholinium,hemicholiniums
crestfish2,crestfishes
snickers,snickers
cocksfoot,cocksfoots
panfish2,panfishes
lampfish2,lampfishes
ancilla,ancillae
sleeveful2,sleevesful
goi,goiim
nanohenry2,nanohenrys
burfi2,burfi
prothorax,prothoraces
prothorax2,prothoraxes
cryotorium2,cryotoriums
ancona2,ancone
surtax,surtaxes
chibuli2,chibulies
sente,lisente
tetradecahedron2,tetradecahedra
kayah2,kayah
adenomyoma2,adenomyomata
dicyclohexylammonium,dicyclohexylammoniums
soma2,somata
spetum,spetums
scoby2,scobys
calmecac2,calmecac
robochef,robochefs
hydronium,hydroniums
aura2,aurae
gakuran,gakuran
kror2,kror
zhoozh,zhoozhes
endotesta2,endotestae
pakihi2,pakihi
tradesperson2,tradespeople
obi2,obi
digitorium,digitoriums
wkf,wkfs
quapaw2,quapaw
nongmin,nongmin
hexadecahedron2,hexadecahedra
mil2,mil
carroch,carrochs
tetrakaidecahedron2,tetrakaidecahedra
ramus,rami
lewinsky,lewinskys
paperworks,paperworks
escalado,escaladoes
pengo2,pengoes
blini2,blini
banjo2,banjoes
zemstvo2,zemstva
awadhi2,awadhi
mambo2,mamboes
fps2,fps
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
nostos,nostoi
gyoza2,gyoza
chela2,chelae
chela3,chele
basorelief,basoreliefs
mechitza2,mechitzot
shames,shamesim
crateful2,cratesful
tra2,tra
xystos,xystoi
cundum,cundums
ablaq,ablaq
ypogegrammeni,ypogegrammeni
twelvesies,twelvesies
saho2,saho
undecahedron2,undecahedra
trittys,trittyes
whiting2,whiting
kupuna2,kupuna
contrabasso2,contrabassi
stapes,stapedes
stapes2,stapes
khum,khums
oipe2,oipe
zotzile2,zotzile
retiarius,retiari
retiarius2,retiarii
heritrix2,heritrixes
neuroglia2,neuroglia
covertex,covertices
farrago2,farragoes
lds,ldss
dromos,dromi
dromos2,dromoi
castellum2,castellums
mishmee2,mishmee
boratto2,borattoes
pillarbox,pillarboxes
prophragma,prophragmata
notebookful2,notebooksful
ottavarima,ottavarime
sarubobo,sarubobo
ichimon,ichimon
copi2,copi
terp2,terpen
homoeobox,homoeoboxes
endichnion,endichnia
scungilli2,scungilli
sportfish2,sportfishes
opossum,opossums
wintuan2,wintun
samaj2,samajes
postfix,postfixes
sicilicus,sicilici
pizzeria2,pizzerie
nalisniki2,nalisniki
aroostook2,aroostook
paragnath2,paragnatha
jinrikisha2,jinrikisha
miss2,mlles
kahuna2,kahuna
tweese,tweeses
synovioma2,synoviomata
spermatheca2,spermathecae
synsacrum2,synsacrums
ramune2,ramune
romanichal2,romanichal
soibum,soibums
yari,yari
sublamina2,sublaminae
no2,no
no3,noes
ordo2,ordines
motss,motss
protonium,protoniums
alewife,alewives
sphex,spheges
siyum,siyumim
negro2,negroes
youzh,youzhes
pilus,pili
kohlrabi2,kohlrabies
thorium,thoriums
windowful2,windowsful
starfish2,starfishes
sulfonium,sulfoniums
chad2,chad
tsampoy,tsampoy
tenendum,tenendums
lemman,lemmans
pledg2,pledges
dustperson2,dustpeople
marginale,marginalia
cerastes,cerastae
ganglioglioma2,gangliogliomata
rhododendron2,rhododendra
broomstaff,broomstaffs
broomstaff2,broomstaves
ryotei2,ryotei
heyagashira,heyagashira
moneybags,moneybags
sloboda2,slobody
whatshisname2,whatstheirnames
yatai2,yatai
hippocampus2,hippocampi
mare2,maria
troof,troofs
miseryguts,miseryguts
duff,duffs
maritonucleus,maritonuclei
chopstickful2,chopsticksful
barakzai2,barakzai
berakah2,berakoth
hexaoctahedron2,hexaoctahedra
aufgabe2,aufgaben
hankerchief,hankerchiefs
hachimaki2,hachimaki
buffalo2,buffalo
buffalo3,buffaloes
macrothrombus,macrothrombi
sasanach,sasanachs
sakaki,sakaki
omphalopagus,omphalopagi
yakthung2,yakthung
bridg,bridges
fungarium2,fungariums
madda2,madda
hippeastrum,hippeastrums
tibia2,tibiae
achimenes,achimenes
pws,pwss
agonothetes,agonothetai
kn2,kne
motif,motifs
scrobic,scrobic
exopod2,exopoda
tetraeteris,tetraeterides
jiao,jiao
frizado2,frizadoes
gretzky2,gretzkys
hemangiopericytoma2,hemangiopericytomata
semispinalis,semispinales
pylorus2,pylori
jugaad2,jugaad
sum,sums
sum2,sumy
goatfish2,goatfishes
africo2,africoes
toshach,toshachs
uro2,uro
trabeculitis,trabeculites
necro2,necroes
jinja2,jinja
treeful2,treesful
supermatrix2,supermatrixes
loomworks,loomworks
oss2,osss
mommykins,mommykins
mbsf,mbsf
candlefish2,candlefishes
conium,coniums
shari2,shari
merguy,merguys
lepidopteron2,lepidoptera
goosefish2,goosefishes
paperful2,papersful
mux,muxes
xs,xss
jizz,jizzes
bureau2,bureaus
lirula2,lirulae
endoskeleton2,endoskeleta
climacium,climaciums
atf,atfs
breakfastcupful2,breakfastcupsful
bison,bison
vrouw2,vrouwen
caleef,caleefs
tux,tuxes
shindeshi,shindeshi
vf,vfs
funiculus,funiculi
basitarsus,basitarsi
deinococcus,deinococci
kasuyu,kasuyu
dustoff,dustoffs
mill2,mill
kettledrum,kettledrums
insectarium2,insectariums
ammonium,ammoniums
korymbos,korymboi
glengarry2,glengarrys
yaodong2,yaodong
pessulus,pessuli
menobranchus,menobranchi
alum,alumni
alum2,alums
clivus,clivi
nurseryfish2,nurseryfishes
archmagus,archmagi
kobo2,kobo
palaung2,palaung
pygidium2,pygidiums
cyberforum2,cyberforums
kinfolk2,kinfolk
phacella,phacellae
extravaganza2,extravaganze
laghman,laghmans
takkanah,takkanot
octadecahedron2,octadecahedra
wichita2,wichita
ricefish2,ricefishes
suffix,suffixes
neurinoma2,neurinomata
scores,scores
crux,cruces
crux2,cruxes
pyelitis,pyelitides
horowitz2,horowitz
horowitz3,horowitzes
parapteron,paraptera
epulis,epulides
pons,pontes
capo2,capi
meningoventriculitis,meningoventriculitides
apotropaion,apotropaia
jazz,jazzes
affix,affixes
asinego2,assinegoes
manx,manx
manx2,manxes
interradius,interradii
palagi2,palagi
pastel2,pasteles
houting2,houting
transflux,transfluxes
allocortex2,allocortices
mugful2,mugsful
manokit2,manokit
somali2,somali
microstrobilus,microstrobili
exoskeleton2,exoskeleta
crena,crenae
branks,branks
jinriki2,jinriki
pyoderma2,pyodermata
panniculus,panniculi
onomasticon2,onomastica
canarse2,canarse
koumbaros,koumbaroi
waka2,waka
hemithorax,hemithoraces
hemithorax2,hemithoraxes
touman,toumans
telos2,tele
telos3,telea
telos4,teloi
kabosu,kabosu
jackoff,jackoffs
oxammonium,oxammoniums
gulf,gulfs
myriahedron2,myriahedra
paleola,paleolae
bpf,bpfs
jetteau,jetteaus
deccani2,deccani
jangil,jangil
halutz,halutzim
tramman,trammans
outdoorsperson2,outdoorspeople
spoof,spoofs
netsuke2,netsuke
aphtha,aphthae
supervertex,supervertices
pirozhky2,pirozhky
tychoplankton2,tychoplankton
hypertorus,hypertori
anathema2,anathemata
shoji2,shoji
hexahemeron,hexahemera
scif,scifs
ionidium,ionidiums
sphragis,sphragides
epinetron,epinetra
calzone2,calzoni
soulful2,soulsful
omphalus,omphali
hamantasch,hamantaschen
khamaseen2,khamaseen
microglomerulus,microglomeruli
phosphomotif,phosphomotifs
qapik2,qapik
choroiditis,choroiditides
krantz,krantzes
squadrista,squadristi
tepuy,tepuys
geranium2,geraniums
triennium2,trienniums
dimethylcadmium,dimethylcadmiums
mu2,mu
hupokeimenon,hupokeimena
doujinshi2,doujinshi
acetylonium,acetyloniums
burlak2,burlaki
chordoma2,chordomata
mucosa2,mucosae
shinleaf2,shinleafs
mudalia2,mudalia
counterbuff,counterbuffs
kobyz,kobyz
matachin2,matachines
alveolus,alveoli
ashanti2,ashanti
proctitis,proctitides
pce,pcs
alga,algae
buaf,buafs
aquatorium2,aquatoriums
loutrophoros,loutrophoroi
ameba2,amebae
snipe2,snipe
myelocytoma2,myelocytomata
fellatah2,fellatah
kallikantzaros,kallikantzaroi
telamon2,telamones
ppq,ppq
torafugu,torafugu
rakhaing2,rakhaing
shilingi,shilingi
potassium,potassiums
pigasus,pigasi
zotheca,zothecae
peplum2,peplums
acholi2,acholi
acetabulum2,acetabulums
rhythmus2,rhythmi
chuppa2,chuppot
discontinuum2,discontinuums
fundoshi2,fundoshi
cloudful2,cloudsful
begum,begums
chesthair,chesthair
woodgrouse2,woodgrouse
ennichi,ennichi
slabserif,slabserifs
nestbox,nestboxes
femina2,femina
sorry2,sorrys
hydra2,hydrae
phyma2,phymata
hasanat2,hasanat
shoresh,shorashim
ryokan2,ryokan
moineau,moineaus
korowai2,korowai
olibanum,olibanums
tupiq2,tupiit
polemarch,polemarchs
sweetpotato,sweetpotatoes
pseudomyxoma2,pseudomyxomata
pseudodox,pseudodoxes
bps,bps
anaphor2,anaphora
paraclimax,paraclimaxes
danish2,danish
chinese2,chineses
yellowshins,yellowshins
chile2,chillun
chile3,chirren
fumatorium2,fumatoriums
milkbox,milkboxes
supremum2,supremums
kehillah2,kehillot
kehillah3,kehilloth
oichomage,oichomage
demirelief,demireliefs
pancreas2,pancreata
eugarie2,eugarie
seawife,seawives
petasos,petasoi
chorioepithelioma2,chorioepitheliomata
fisherwife,fisherwives
barperson2,barpeople
ceroma,ceromata
snowchild,snowchildren
entomofauna2,entomofaunae
affresco2,affrescoes
detox,detoxes
zygomaticomandibularis,zygomaticomandibulares
hermandad,hermandades
rideau2,rideaus
gsg2,gsg
xenodocheion,xenodocheia
viz,vizes
brocoli2,brocoli
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
jazzperson2,jazzpeople
florilegium2,florilegiums
macaco2,macacoes
behvarz,behvarzes
disclimax,disclimaxes
speronaro2,speronaroes
isolato2,isolatoes
mud2,mudden
churchful2,churchesful
pseudopenis,pseudopenes
sparks,sparks
gig2,gig
cyberperson2,cyberpeople
yonsei,yonsei
foote,feete
gds,gdss
pussyification,pussyfications
bastinado,bastinadoes
devilfish2,devilfishes
neuroepithelioma2,neuroepitheliomata
chukchi2,chukchi
jws,jwss
noncriterion,noncriteria
nones,nones
ristretto2,ristretti
druze2,druze
cracka2,crackaz
uraeus2,uraei
impetigo2,impetigines
impetigo3,impetigoes
chipewyan2,chipewyan
beya,beya
navicula,naviculae
pelasgian2,pelasgi
sextans,sextantes
metatuff,metatuffs
sotong,sotong
chromebox,chromeboxes
isohedron,isohedra
siemens,siemens
feminonucleus,feminonuclei
spoonful2,spoonsful
ethnospecies,ethnospecies
kkoktu,kkoktu
zuni2,zuni
sekitori2,sekitori
daghor2,daghor
sassenach,sassenachs
iritis,iritides
gemeinschaft2,gemeinschaften
nephrozoan2,nephrozoa
bathful2,bathsful
ragman2,ragmans
mgf,mgfs
czarowitz,czarowitzes
aerobus2,aerobusses
isis,isises
lightbox,lightboxes
quadriportico2,quadriporticoes
nulligravida2,nulligravidae
iwi2,iwi
armful2,armsful
armful3,armsfuls
provedor2,provedores
grapeshot2,grapeshot
mesothorium,mesothoriums
sillykins,sillykins
planula,planulae
sandbox,sandboxes
tsuchinoko,tsuchinoko
allospecies,allospecies
hitperson2,hitpeople
thunderbox,thunderboxes
sendoff,sendoffs
waygoose,waygooses
pauquachin,pauquachin
basileus,basilei
basileus2,basileis
gatsby2,gatsbys
metathorax,metathoraces
metathorax2,metathoraxes
rickettsia2,rickettsiae
gravistimulus,gravistimuli
saddik2,saddikim
nisqually2,nisqually
collaboratrix2,collaboratrixes
kitkehahki2,kitkehahki
howitz,howitzes
qinah,qinot
qinah2,qinoth
codfish2,codfishes
peronaeus,peronaei
kroepoek2,kroepoek
throwoff,throwoffs
schitz,schitzes
turaco2,turacoes
ministerialis,ministeriales
eskimo2,eskimo
eskimo3,eskimoes
idiom2,idiomata
malinois2,malinoises
sprat2,sprat
izori,izori
mandinka2,mandinka
sawfish2,sawfishes
mesenteron,mesentera
amakwetha,amakwetha
merchild,merchildren
thimbleful2,thimblesful
crow2,crow
oropharynx2,oropharynxes
zygobranch,zygobranchs
alicyclobacillus,alicyclobacilli
zonula2,zonulae
longyi2,longyi
hegumenos,hegumenoi
neozoan2,neozoa
shikona,shikona
artos,artoi
epicardium2,epicardiums
teacupful2,teacupsful
wiz,wizzes
porrectus,porrecti
barrelful2,barrelsful
tty,ttys
fusen,fusen
luff,luffs
turkois,turkoises
perineurium2,perineuriums
obolo2,obolo
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
ascites,ascites
eremurus2,eremuri
humerus,humeri
saleschild,saleschildren
templon2,templa
phlyctis,phlyctides
nippitatum,nippitatums
arora2,arora
muskox,muskoxen
tetrahedron2,tetrahedra
idiomelon,idiomela
subarchipelago2,subarchipelagoes
prodromus2,prodromi
magnafacies,magnafacies
scrum,scrums
archimagus,archimagi
frustum2,frustums
zingaro2,zingari
targum,targumim
targum2,targums
hutung2,hutung
hekesh,hekeshim
superoctahedron,superoctahedra
parma2,parmae
kalyptorhynch2,kalyptorhynchs
coli,coli
trisetum,trisetums
cladus,cladi
toots,toots
firstborn2,firstborn
hexadecachoron2,hexadecachora
synthronon2,synthrona
khoisan2,khoisan
khanoum,khanoums
macrolepidopteran2,macrolepidoptera
atheroembolus,atheroemboli
wyandot2,wyandot
spiritus2,spiritus
quechua2,quechua
hypermatrix2,hypermatrixes
niggah2,niggahz
counterstimulus,counterstimuli
shadchan2,shadchanim
shadchan3,shadchonim
whiskerino2,whiskerinoes
itis,itises
ahi2,ahi
tsuriotoshi,tsuriotoshi
nucellus,nucelli
nanozooplankton2,nanozooplankton
asphaltum,asphaltums
germanium,germaniums
shinrinyoku,shinrinyoku
wootz,wootzes
shamash2,shamashim
bifteki2,bifteki
suboptimum2,suboptimums
genitrix2,genitrixes
galleryful2,galleriesful
polysyndeton2,polysyndeta
teishoku,teishoku
safek,sfekot
voluta2,volutae
pilaf,pilafs
killifish2,killifishes
ecchymoma2,ecchymomata
kamon,kamon
mamarazzi,mamarazzi
niello2,nielli
ipsc2,ipsc
ursprache,ursprachen
rhabdomyoma2,rhabdomyomata
lithops,lithops
