word,plural
seta2,setae
qomuz,qomuzes
chuttrum,chuttrums
kigaku,kigaku
quadragene2,quadragenae
stomatitis,stomatitides
stomatitis2,stomatitises
mashpee2,mashpee
polypus2,polypi
crestfish2,crestfishes
hamartoma2,hamartomata
snuff,snuffs
tommyfish,tommyfishes
lassu2,lassues
gunbai,gunbai
fico,ficoes
seifuku,seifuku
netsilik2,netsilik
theologoumenon,theologoumena
gryllos,grylloi
rectus,recti
metazooplankton2,metazooplankton
acromion2,acromia
afar2,afar
dinotherium2,dinotheriums
thalamencephalon,thalamencephala
tillamook2,tillamook
fiz2,fizes
fiz3,fizzes
karez,karezes
chanyu2,chanyu
stercome2,stercomata
phiale2,phialai
kalif,kalifs
carnyx,carnyces
carnyx2,carnyxes
sheqel2,sheqalim
deshi2,deshi
apeirohedron2,apeirohedra
batchim2,batchim
bollix,bollixes
tunafish,tunafishes
falstaff,falstaffs
regula,regulae
stamnos,stamnoi
oxocarbenium,oxocarbeniums
odontomach,odontomachs
rudy2,rudys
oculus,oculi
mechanostimulus,mechanostimuli
halonucleus,halonuclei
primibrach,primibrachs
plf,plfs
das,dass
phyz,phyzes
phyz2,phyzzes
ket2,ket
heiau2,heiau
ix,ixes
capitulum2,capitulums
fibulare,fibularia
tambala2,matambala
loukoumas,loukoumades
officina2,officinae
brach2,brachs
neointima2,neointimae
labdanum,labdanums
wookiee2,wookies
oxoammonium,oxoammoniums
luminarium2,luminariums
sieveful2,sievesful
gypsum2,gypsums
silphium2,silphiums
torii,torii
goldilocks,goldilocks
triomino2,triominoes
subcosta,subcostae
hagbus,hagbusses
sesotho,sesotho
minangkabau2,minangkabau
churchperson2,churchpeople
luau2,luau
hubs,hubs
civics,civics
nb2,nb
azodyestuff,azodyestuffs
elevatorful2,elevatorsful
choana,choanae
govi2,govi
chordacentrum2,chordacentrums
fuku2,fuku
popadum,popadums
sfogliatella,sfogliatelle
kilolambda2,kilolambda
sapiutan,sapiutan
pericytherion,pericytheria
rumdum,rumdums
technofix,technofixes
thromboangiitis,thromboangiitides
reedfish2,reedfishes
mysteriarch,mysteriarchs
asphaltum,asphaltums
akropodion,akropodia
porphyrogenitus,porphyrogeniti
sweetcheeks,sweetcheeks
expy2,expys
sportfish2,sportfishes
untermensch,untermenschen
khokhlushka2,khokhlushky
rotuman,rotumans
kuudere2,kuudere
bungee2,bungee
granadillo2,granadilloes
fujoshit2,fujoshit
nulligravida2,nulligravidae
stonefruit2,stonefruit
fgf,fgfs
chromium,chromiums
wilaya2,wilayat
pun2,pun
garnetz,garnetz
garnetz2,garnetzes
munafiq2,munafiqun
serapeion,serapeia
astrocytoma2,astrocytomata
ono,ono
cystosarcoma2,cystosarcomata
cyberpolitics,cyberpolitics
alguacil2,alguaciles
lumpfish2,lumpfishes
parabolanus,parabolani
pawtucket2,pawtucket
acetum2,acetums
zabbaleen2,zabbaleen
dcs,dcss
opia2,opia
waif,waifs
millidarcy2,millidarcys
megaflora2,megaflora
clavicymbalum,clavicymbalums
arteria,arteriae
spica2,spicae
ioway2,ioway
clusterbourach,clusterbourachs
sulphenylium,sulphenyliums
firstborn2,firstborn
ectozoan2,ectozoa
perineurium2,perineuriums
yamamomo,yamamomo
gismu,gismu
jambox,jamboxes
halakah2,halakoth
rabbitfish2,rabbitfishes
stadiumful2,stadiumsful
allospecies,allospecies
radicula,radiculae
tetrarch,tetrarchs
religieux,religieux
xylon,xyla
mungoose,mungooses
colloquium2,colloquiums
aua,aua
akamatsu,akamatsu
mpongwe,mpongwe
panettone2,panettoni
tauonium2,tauoniums
iqalummiuq,iqalummiut
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
agaz,agaces
agaz2,agaz
agaz3,agazes
gweilo2,gweilo
usnea2,usneae
pbs,pbss
quioucohanock,quioucohanock
anecdoton,anecdota
docuseries,docuseries
podstakannik2,podstakanniki
khutor2,khutora
sof,sofs
zingaro2,zingari
chinaperson2,chinapeople
toddlekins,toddlekins
pox,poxes
occipitofrontalis,occipitofrontales
rondeau2,rondeaus
mississauga2,mississauga
legionella2,legionellae
farinata2,farinate
sartorius,sartorii
covertex,covertices
achaemenid2,achaemenidae
headquarters,headquarters
saenghwang,saenghwang
icosihexahedron2,icosihexahedra
ichomage,ichomage
lenape2,lenape
maskil,maskilim
seafish2,seafishes
whatsis,whatsises
colibacillus,colibacilli
rhoncus,rhonci
wedgefish2,wedgefishes
sanies,sanies
hydrozoan2,hydrozoa
pockethandkerchief2,pockethandkerchiefs
geniohyoideus,geniohyoidei
woolstuff,woolstuffs
skybox,skyboxes
crazo2,crazoes
pottleful2,pottlesful
minialbum,minialbums
alula2,alulae
unhuman,unhumans
tholos,tholoi
cavaletto2,cavaletti
genu,genua
ababda2,ababda
ksf,ksfs
nurseryfish2,nurseryfishes
hmps2,hmpss
ranarium,ranariums
clarseach,clarseachs
epididymitis,epididymites
epididymitis2,epididymitides
nipcheese,nipcheeses
hyaena2,hyaenae
wazz,wazzes
lj2,ljj
lj3,lljj
guineafowl2,guineafowl
clatsop2,clatsop
bargello2,bargelli
nonplus2,nonplusses
shitnuts,shitnuts
kabloona2,kabloona
kabloona3,kabloonat
chemostimulus,chemostimuli
vellum,vellums
nectocalyx,nectocalyces
nef,nefs
oikos,oikoi
khum,khums
xiaolongbao2,xiaolongbao
bokher,bokherim
epas2,epass
orthoceras,orthocerata
tilapia2,tilapia
rectenna2,rectennae
balloonfish2,balloonfishes
ranunculus2,ranunculi
bosjesman2,bosjesmans
telefax,telefaxes
pelvis2,pelves
topaz,topazes
minitari2,minitari
festschrift2,festschriften
plenipo2,plenipoes
betawi2,betawi
crappie2,crappie
nylghau2,nylghau
cundum,cundums
chorepiscopus2,chorepiscopi
kdf,kdfs
turf2,turfs
passamaquoddy2,passamaquoddy
unipara2,uniparae
magyarab2,magyarab
pataka2,pataka
altepetl2,altepemeh
lithopedion2,lithopedia
ibex2,ibex
ibex3,ibices
cannon2,cannon
totenkopf,totenkopfs
rotini,rotini
sechach,sechachim
sechach2,sechachs
koneke2,koneke
qursh2,qursh
lasso2,lassoes
credenza2,credenze
possum,possums
petechia,petechiae
sumach2,sumachs
lillooet2,lillooet
nunavimmiut,nunavimmiut
avanguardista2,avanguardisti
graffito,graffiti
doctorandus,doctorandi
lenis,lenes
freezerful2,freezersful
dis,disir
dis2,disses
shegetz,shegetzes
shegetz2,shkotzim
dermatofibroma2,dermatofibromata
shibazuke,shibazuke
digitus,digiti
itongo,amatongo
kurku,kurku
draff,draffs
vetturino2,vetturini
gitksan2,gitksan
radionebula2,radionebulae
cameo2,cameoes
maedi,maedi
womban,womben
metatarsus,metatarsi
kitsune2,kitsune
corbicula,corbiculae
wiseguy,wiseguys
sledful2,sledsful
lakeful2,lakesful
mamushi2,mamushi
biomatrix2,biomatrixes
gruff,gruffs
bullmastiff,bullmastiffs
yottahertz,yottahertz
hexacontahedron,hexacontahedra
callus2,calli
haunebu2,haunebu
catoblepas,catoblepae
catoblepas2,catoblepones
primitia2,primitiae
verbascum,verbascums
gonja,gonja
sailby,sailbys
tumulus,tumuli
smsf,smsfs
pyogranuloma2,pyogranulomata
midriff,midriffs
neuroganglion,neuroganglia
dojo2,dojo
drainful2,drainsful
wheelbox,wheelboxes
kemono2,kemono
gnome2,gnomae
gnome3,gnomai
deaf,deafs
priviledg,priviledges
hapua,hapua
cirronebula2,cirronebulae
aurox,auroxen
aurox2,auroxes
veldtschoon2,veldtschoon
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
denarius2,denarii
amakosa2,amakosa
odango,odango
leitmotif,leitmotifs
sternochondroscapularis,sternochondroscapulares
tas2,tass
tas3,tasses
megaron2,megara
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
ethoxy2,ethoxys
tanooki2,tanooki
yardful2,yardsful
basicosta,basicostae
kata2,kata
gedeo,gedeo
stereovillum,stereovilli
goodby,goodbys
tessera,tesserae
damma2,damma
mux,muxes
backfisch2,backfisch
backfisch3,backfische
stolperstein2,stolpersteine
theif2,theifs
yapa2,yapa
stairfoot,stairfoots
doukhobor2,doukhobortsy
songhay2,songhay
monorchis,monorchides
triskaidecahedron2,triskaidecahedra
lapp2,lapp
ulubalang2,ulubalang
genetrix2,genetrixes
mullato2,mullatoes
ornis,ornithes
shabiha2,shabiha
dorcopsis,dorcopsises
balwadi,balwadies
averah,averos
averah2,averot
averah3,averoth
karen2,karen
semeion,semeia
epinetron,epinetra
colledg,colledges
asyndeton2,asyndeta
cosmos2,cosmoi
cosmos3,cosmos
bodo2,bodo
stauromedusa,stauromedusae
panzerotti2,panzerotti
paxillus,paxilli
snicklefritz,snicklefritzes
blech,blechs
catasetum,catasetums
detrusor2,detrusores
strawperson2,strawpeople
ciabatta2,ciabatte
gyroradius,gyroradii
kokoshnik2,kokoshniki
manto2,mantoes
tifaifai,tifaifai
balaua2,balaua
hawiya2,hawiya
ekpwele2,ekpwele
campful2,campsful
drumfish2,drumfishes
semibrief,semibriefs
alytarch,alytarchs
proctitis,proctitides
cisperson2,cispeople
alif,alifs
collyrium2,collyriums
soundbox,soundboxes
agapanthus2,agapanthi
rouf,roufs
pagus,pagi
dnf,dnfs
quinolinium,quinoliniums
jux,juxes
toshach,toshachs
doronicum,doronicums
aborisha2,aborisha
boulonnais,boulonnais
nevoxanthoendothelioma2,nevoxanthoendotheliomata
gammadion2,gammadia
kakawin2,kakawin
tonnara2,tonnare
vac2,vac
turron2,turrones
puli2,puli
puli3,pulik
benzimidazolium,benzimidazoliums
papissa,papissae
payetan,payetanim
scena2,scenae
lateropterygium2,lateropterygiums
sheroff,sheroffs
ahom2,ahom
nebbich,nebbichs
hickman,hickmans
terrarium2,terrariums
vinylimidazolium,vinylimidazoliums
tupiq2,tupiit
dermatomyositis,dermatomyositides
mythus2,mythi
aecidium2,aecidiums
cofferfish2,cofferfishes
barytone2,barytona
cyclopaedia2,cyclopaediae
becak,becak
klatch2,klatchs
gladius2,gladii
dinos,dinoi
allylsamarium,allylsamariums
cryptospecies,cryptospecies
cacumen,cacumina
polypodium2,polypodiums
atrocha,atrochae
giyoret,giyorot
giyoret2,giyurot
mozetta2,mozette
secundipara2,secundiparae
parabola2,parabolae
zoilus2,zoili
gunperson2,gunpeople
admix,admixes
daman,damans
hamentasch,hamentaschen
dogfox,dogfoxes
nalysnyky,nalysnyky
kodachi2,kodachi
machloket,machlokot
lexiarch,lexiarchoi
lexiarch2,lexiarchs
hellspawn2,hellspawn
pabulum2,pabulums
macrosyntax,macrosyntaxes
tidytips,tidytips
lanthanium,lanthaniums
wof,wofs
judg,judges
insignia2,insignia
ijam,ijam
antivortex,antivortices
theorbo2,theorboes
lamista2,lamista
campagna2,campagne
bigfoot2,bigfoot
bigfoot3,bigfoots
decennium2,decenniums
nandi2,nandi
scramasax,scramasaxes
salicus,salici
duumvir2,duumviri
yardperson2,yardpeople
karategi2,karategi
stalkerazzo,stalkerazzi
tractus2,tracti
drasha,drashos
drasha2,drashot
tetrastylon,tetrastyla
tenorino2,tenorini
akabeko,akabeko
novella2,novelle
loa2,loa
balian2,balian
walkman2,walkmans
erinys,erinyes
scudetto,scudetti
epinaos,epinaoi
atheneum2,atheneums
chlorella2,chlorellae
problema,problemata
spearing2,spearing
epithalamium2,epithalamiums
peplum2,peplums
dupla2,duplae
francium,franciums
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
enamelworks,enamelworks
sidh,sidh
sapiens,sapiens
sapiens2,sapientes
alkyloxy,alkyloxys
kerykeion,kerykeia
penie2,pence
penie3,pens
preoperculum2,preoperculums
okurihikiotoshi,okurihikiotoshi
deliquium,deliquiums
rhabdomyoma2,rhabdomyomata
brisling2,brisling
quezal2,quezales
roscoff,roscoffs
quattuorvir2,quattuorviri
dedans,dedans
cfpf,cfpf
willopah2,willopah
haras,haras
quattrino2,quattrini
shaykh2,shuyookh
pectinibranch,pectinibranchs
pickoff,pickoffs
oversigned,oversigned
megahero,megaheroes
bursa,bursae
lockerbox,lockerboxes
marsupium2,marsupiums
mayfly2,mayfly
coeloma,coelomata
probasisternum2,probasisternums
borg2,borg
coof,coofs
ssu,ssues
psyllium,psylliums
editrix2,editrixes
saurashtra2,saurashtra
tortellini,tortellini
suckerfish2,suckerfishes
rottolo2,rottoli
halflife,halflives
massebah2,masseboth
multnomah2,multnomah
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
maruf,marufs
teff,teffs
pampers,pampers
periostitis,periostites
periostitis2,periostitides
plaice2,plaice
piriformis,piriformes
dogrib2,dogrib
motivo2,motivi
regulus2,reguli
eluvium2,eluviums
cipollino2,cipollini
glomus,glomera
ghoti2,ghoti
ghoti3,ghoties
edtech,edtechs
qite,qite
litotes,litotes
heinz,heinzes
biogas2,biogasses
modulino2,modulini
hopi2,hopi
apoxyomenos,apoxyomenoi
aristeia2,aristeiae
aristeia3,aristeiai
hexadecachoron2,hexadecachora
sonnykins,sonnykins
aatman,aatmans
fava2,fava
hernia2,herniae
hyperpyron2,hyperpyra
decahedron2,decahedra
borborigmus,borborigmi
filipinx,filipinxs
parahuman,parahumans
albatross2,albatross
uchiage,uchiage
subgenus2,subgenera
phyllosoma2,phyllosomata
panagiarion,panagiaria
asteriscus,asterisci
ponticello,ponticelli
sinciput2,sincipita
merina2,merina
phourion,phouria
stretto2,stretti
trachelion,trachelia
sendoff,sendoffs
nuzhen2,nuzhen
interrex2,interreges
pharyngolaryngitis,pharyngolaryngites
suni2,suni
contrabasso2,contrabassi
biospecies,biospecies
staffperson,staffpeople
megillah2,megillot
megillah3,megilloth
protiston,protista
digestif,digestifs
fandango2,fandangoes
fibratus,fibrati
nincum,nincums
hyperoctahedron,hyperoctahedra
flexbox,flexboxes
eidolon2,eidola
sediq,sediq
diluvion2,diluvia
busto2,bustoes
acylazolium,acylazoliums
die2,dice
apicoseptum,apicoseptums
callico2,callicoes
bnuuy2,bnuuys
tagbanuwa2,tagbanua
septuagesima,septuagesimae
postlarva,postlarvae
vibex,vibices
opsophagos,opsophagoi
karlani2,karlani
tibiofibula2,tibiofibulae
topi2,topi
pinon2,pinones
heydeguy2,heydeguys
mijl2,mijlen
camisia2,camisiae
astroblastoma2,astroblastomata
pulvinus,pulvinae
pulvinus2,pulvini
oligodendroglion,oligodendroglia
sisymbrium,sisymbriums
directrix2,directrixes
trencherful2,trenchersful
nishi,nishi
hypogeum2,hypogeums
praxis2,praxises
punjum,punjums
cryptofax,cryptofaxes
semantron2,semantra
li2,li
wonton2,wonton
rotulus,rotuli
chaeta,chaetae
chorioallantois,chorioallantoises
watashikomi,watashikomi
moonsif,moonsifs
archerfish2,archerfishes
lowlife2,lowlives
cylix,cylices
cylix2,cylikes
cylix3,cylixes
deinonychus2,deinonychi
oestrum,oestrums
ribbonfish2,ribbonfishes
virgula2,virgulae
neothalamus,neothalami
distich,distichs
kibei2,kibei
cockfish2,cockfishes
medaka2,medaka
proxenus,proxeni
wmf,wmfs
barrelfish2,barrelfishes
herma,hermae
herma2,hermai
foodtech,foodtechs
navarrese2,navarreses
cerastium,cerastiums
omnibus2,omnibusses
buz,buzzes
dustbox,dustboxes
utriculus,utriculi
neurotroch,neurotrochs
oeconomus,oeconomi
pineoblastoma2,pineoblastomata
calyx,calyces
calyx2,calyxes
manga2,manga
reproof,reproofs
chicksaw2,chickasaw
hukou2,hukou
macroalga,macroalgae
hupokeimenon,hupokeimena
underprivileged,underprivileged
albumen2,albumina
computus,computi
offspring2,offspring
setworks,setworks
supershero,supersheroes
cnemis,cnemides
gnuff,gnuffs
panjandrum2,panjandrums
retinula2,retinulae
millionennium2,millionenniums
dissoconch2,dissoconchs
stringful2,stringsful
sooshka2,sooshki
satoshi2,satoshi
magnetarium,magnetariums
geneat2,geneat
jacksnipe2,jacksnipe
cps2,cps
apotelesma,apotelesmata
bento2,bento
postencephalitis,postencephalitides
ifs,ifss
flammagenitus,flammageniti
mandazi2,mandazi
actinula,actinulae
plantula,plantulae
aufeis,aufeis
aufeis2,aufeise
facsimile2,facsimilia
irish2,irish
microseta,microsetae
yeoperson2,yeopeople
brosif,brosifs
styrax,styraxes
cywydd,cywyddau
nauplius2,nauplii
neuron2,neura
cuna2,cuna
harnizo2,harnizoes
amud,amudim
liquidus2,liquidi
phillips,phillips
antisigma2,antisigmata
broccoli2,broccoli
tendinosus,tendinosi
barracuda2,barracuda
freako2,freakoes
rowboatful2,rowboatsful
aguna2,agunot
aguna3,agunoth
qing2,qing
pericope2,pericopae
fen2,fen
phalaenopsis,phalaenopsises
curtsey2,curtsies
nosferatu,nosferatu
insinuendo2,insinuendoes
calathos,calathoi
wpi2,wpi
wanderwort2,wanderworte
trisetum,trisetums
succedaneum2,succedaneums
exsiccatus,exsiccati
saccharum,saccharums
brohi,brohi
bufferful2,buffersful
holdoff,holdoffs
hartebeest2,hartebeest
prothalamion2,prothalamia
pepernoot2,pepernoten
secdef,secdefs
venidium,venidiums
choptank2,choptank
canoeiro2,canoeiro
loch,lochs
mediakin,mediakin
isodomon,isodoma
myoclonus2,myocloni
hierarch,hierarchs
karok2,karok
pyodermitis,pyodermites
phosphorescences,phosphorescenses
charakter,charakteres
gestalt2,gestalten
faveolus,faveoli
styloglossus,styloglossi
trikerion,trikeria
immunospecies,immunospecies
culpa,culpae
ntu,ntu
waterfoot,waterfoots
yid2,yidden
yid3,yidn
picene2,picentes
picene3,picentini
ribospecies,ribospecies
archencephalon2,archencephala
raggare2,raggare
puputan2,puputan
gummi2,gummies
submaximum2,submaximums
guitarfish2,guitarfishes
conf,confs
shisho,shisho
sterigma2,sterigmata
steelhead2,steelhead
clingfish2,clingfishes
iconostasis2,iconostaseis
harpax,harpaces
harpax2,harpaxes
haka2,haka
opisthobranch,opisthobranchs
nalistniki,nalistniki
chalaza2,chalazae
chowtal2,chowtal
bridesperson2,bridespeople
astur2,astures
banjo2,banjoes
ephemera2,ephemerae
koryak2,koryak
metathesaurus2,metathesauri
grammy2,grammys
baryonyx,baryonyxes
wiz,wizzes
premix,premixes
hemibranch,hemibranchs
tibiale,tibialia
hexahedron2,hexahedra
superqueero,superqueeroes
uncs,uncs
spacecraft,spacecraft
ochlospecies,ochlospecies
helepolis2,helepoleis
onus2,onera
scuzz,scuzzes
villiaco2,villiacoes
kardiya,kardiya
keratoangioma2,keratoangiomata
boletus2,boleti
sokubiotoshi,sokubiotoshi
madam2,mesdames
qezelbash2,qezelbash
yobbo2,yobboes
spaynard,spaynnards
adamantinoma2,adamantinomata
pogromshchik2,pogromshchiki
milkbox,milkboxes
jataka2,jataka
siloxy,siloxys
valleyful2,valleysful
bungarum,bungarums
phren,phrenes
gravedo,gravedines
tetramethylammonium,tetramethylammoniums
trabeata,trabeatae
repairperson2,repairpeople
clawful2,clawsful
sofy2,sofys
sweetleaf,sweetleafs
eupatorium,eupatoriums
telesalesperson2,telesalespeople
mare2,maria
corona2,coronae
corona3,corone
aricara2,aricara
coty,cotys
manchild,manchildren
manchild2,menchildren
thula2,thulur
roundsperson2,roundspeople
veldtschoen2,veldtschoen
solidago2,solidagoes
waryfish2,waryfishes
loco2,locoes
cod2,cod
pimlico2,pimlicoes
assiento2,assientoes
clematis2,clematis
adiz2,adizes
nonserf,nonserfs
epimedium,epimediums
sefira,sefirot
sefira2,sefiroth
maucauco2,maucaucoes
chassid2,chassidim
demibranch,demibranchs
chasma2,chasmata
kiwifruit2,kiwifruit
alalagmos,alalagmoi
sedum,sedums
delf2,delfs
pseudomyxoma2,pseudomyxomata
puits,puits
pseudoperipteros,pseudoperipteroi
bellyful2,belliesful
fortissimo2,fortissimi
lhoba2,lhoba
finniff,finniffs
angioblastoma2,angioblastomata
fellagha2,fellagha
anaerobox,anaeroboxes
vocalis,vocales
beforelife,beforelives
oklahoman,oklahomans
dudou2,dudou
protospecies,protospecies
chiton2,chitones
baozi2,baozi
qinah,qinot
qinah2,qinoth
makurakotoba,makurakotoba
pseudospecies,pseudospecies
backstaff,backstaffs
backstaff2,backstaves
pita2,pites
kikyo,kikyo
sparaxis,sparaxises
amora2,amoraim
irs,irss
subecho2,subechoes
shuar2,shuar
mariche2,mariche
esraj,esrajes
aas,aass
gazebo2,gazeboes
kyabajo,kyabajo
bnf,bnfs
fening2,feninga
cosinus2,cosinus
chis,chis
fren2,frenz
coreopsis2,coreopsises
ofuro2,ofuro
killoff,killoffs
mesonephros2,mesonephroi
sukuk2,sukuk
peperoncino,peperoncini
boccalino,boccalini
dongxiang2,dongxiang
culeus2,culei
manfriend2,menfriends
hosho,hosho
superoctahedron,superoctahedra
petasma2,petasmata
kamboj2,kamboj
tylarus,tylari
fiuman,fiumans
microhelix,microhelices
standoff,standoffs
amishperson2,amishpeople
kauri2,kauri
hidalgo2,hidalgoes
allyloxy,allyloxys
strategus,strategi
lhotshampa2,lhotshampa
blitz,blitzes
sheatfish2,sheatfishes
corybant2,corybantes
corundum,corundums
youthman2,youthman
mudslum,mudslums
oraon2,oraon
pyramis,pyramides
aphorismus,aphorismi
apfsds,apfsdss
aplousobranch,aplousobranchs
contango2,contangoes
gnoff,gnoffs
bonmot2,bonsmots
herpetarium2,herpetariums
acicula2,aciculae
zindiq2,zandaqa
masala2,masale
payoff,payoffs
cheburek,chebureki
typo2,typoes
prehallux,prehalluxes
papula2,papulae
copperworks,copperworks
phenospecies,phenospecies
pneuma2,pneumata
zuricher2,zuricher
bristletail2,bristletail
ursprache,ursprachen
ahir2,ahir
jetful2,jetsful
cavernositis,cavernosites
miss2,mlles
guanidinium,guanidiniums
modulus,moduli
fatayer2,fatayer
ppt2,ppt
pentecosty2,pentecostys
carpometacarpus,carpometacarpi
scaup2,scaup
psak,piskei
bitki2,bitki
ecclesiarch,ecclesiarchs
coranto2,corantoes
potful2,potsful
tamaraw2,tamaraw
cun2,cun
chindi2,chindi
ytterbium,ytterbiums
decuman,decumans
promyshlennik2,promyshlenniki
kuia2,kuia
sulfenylium,sulfenyliums
cubiculum2,cubiculums
hromada2,hromady
polyabolo2,polyaboloes
alumnx,alumnx
manhwa2,manhwa
hoeddeok2,hoeddeok
leed2,lede
pterobranch2,pterobranchs
apouranion,apourania
narrows,narrows
metepimeron2,metepimera
cataphor2,cataphora
hextetrahedron,hextetrahedra
poorbox,poorboxes
salinan2,salinan
zendrum,zendrums
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
kurtosis2,kurtosises
solano2,solano
jihadi2,jihadeen
bamar2,bamar
xanith2,xanith
gbps,gbps
searuffe2,searuffe
pyosalpinx2,pyosalpinxes
scungili2,scungili
geechie2,geechie
spatula2,spatulae
leaf2,leafs
triflux,trifluxes
bordello2,bordelloes
hyphema2,hyphemata
membrana,membranae
ribattuta2,ribattute
semicroma2,semicrome
moser2,moserim
moser3,mosrim
coenenchyma,coenenchymata
shadouf,shadoufs
abenaki2,abenaki
underhum,underhums
sploof,sploofs
totuava2,totuava
cango2,cango
mpg2,mpg
overgo,overgoes
tafone,tafoni
psephisma,psephismata
justaucorps,justaucorps
jablochkoff,jablochkoffs
auroch,aurochs
malus2,mali
microcannula2,microcannulae
