word,plural
trisetum,trisetums
toof,teef
navbox,navboxes
ground-zero,ground-zeroes
akule,akule
plumbata,plumbata
stiria,stiriae
stepmum,stepmums
panax,panaxes
gryllos,grylloi
tamarix,tamarixes
tetrapylon,tetrapyla
tetrakionion,tetrakionia
clavilux,claviluxes
ependymitis,ependymites
popodum,popodums
protosyncellus,protosyncelli
kedani,kedani
neuropsych,neuropsychs
jarai,jarai
medtech,medtechs
metabelief,metabeliefs
carinula,carinulae
methanococcus,methanococci
pseudoprefix,pseudoprefixes
spekulatius,spekulatius
throwbox,throwboxes
mesocoxa,mesocoxae
bitchtits,bitchtits
gentlemen's,gentlemen's
gents',gents'
ipf,ipfs
transmedium,transmediums
uchigatana,uchigatana
ols,olss
tempestarius,tempestarii
stavrotheotokion,stavrotheotokia
sticherarion,sticheraria
apolytikion,apolytikia
stasidion,stasidia
typikon,typika
lampadarius,lampadarii
lampadarios,lampadarioi
protopsaltis,protopsaltai
prokimenon,prokimena
prokeimenon,prokeimena
eprix,eprix
kondakion,kondakia
kontakarion,kontakaria
kondakarion,kondakaria
koukoulion,koukoulia
oikos,oikoi
heirmos,heirmoi
heirmologion,heirmologia
irmologion,irmologia
idiomelon,idiomela
automelon,automela
pentecostarion,pentecostaria
synaxarion,synaxaria
protobranch,protobranchs
fudanshi,fudanshi
agrifoodstuff,agrifoodstuffs
cytofilius,cytofilia
ribospecies,ribospecies
surstylus,surstyli
neoshaman,neoshamans
cryptoquiz,cryptoquizzes
anthericum,anthericums
pws,pwss
karajishi,karajishi
towfish,towfishes
mum-in-law,mums-in-law
mom-in-law,moms-in-law
fatherkins,fatherkins
underlife,underlives
fintech,fintechs
duplicarius,duplicarii
podobranchia,podobranchiae
reniculus,reniculi
sfm,sfm
spec-chum,spec-chums
organella,organellae
oriscus,orisci
strophicus,strophici
neum,neums
salicus,salici
bivirga,bivirgae
trivirga,trivirgae
tristropha,tristrophae
distropha,distrophae
bistropha,bistrophae
killoff,killoffs
kill-off,kill-offs
gonostylus,gonostyli
hyperbox,hyperboxes
protarsus,protarsi
parasyntheton,parasyntheta
smirnoff,smirnoffs
bdrf,bdrfs
machloket,machlokot
dickkopf,dickkopfs
estergum,estergums
estrum,estrums
prezoea,prezoeae
corpse-to-be,corpses-to-be
latinx,latinxes
spinefoot,spinefoots
cepelinas,cepelinai
kroppkaka,kroppkakor
lekythus,lekythi
limeworks,limeworks
khoum,khoums
quadruman,quadrumans
diyya,diyat
ethospecies,ethospecies
kmph,kmph
reticello,reticelli
zanfirico,zanfirici
lobulus,lobuli
prevertebra,prevertebrae
penicillus,penicilli
milkbox,milkboxes
imagawayaki,imagawayaki
phlyctis,phlyctides
exencephalus,exencephali
microswine,microswine
multivibrissa,multivibrissae
chabudai,chabudai
mesostich,mesostichs
halfhuman,halfhumans
half-human,half-humans
omphalus,omphali
lampuka,lampuki
khansaman,khansamans
macrococcus,macrococci
maritonucleus,maritonuclei
masculonucleus,masculonuclei
sphragis,sphragides
propleuron,propleura
purif,purifs
pleurostoma,pleurostomata
tutulus,tutuli
choka,choka
sedoka,sedoka
ashigaru,ashigaru
forelife,forelives
hypomeron,hypomera
oxazolinium,oxazoliniums
basitibia,basitibiae
boulti,boulti
distitarsus,distitarsi
kikwembe,kikwembe
miesies,miesies
banyamulenge,banyamulenge
ernai,ernai
floof,floofs
exoascus,exoasci
zimbi,zimbi
scratch-off,scratch-offs
podatus,podati
quilisma,quilismata
homeomery,homoeomeries
chicanx,chicanxs
jariya,jawari
kalpis,kalpides
empasma,empasmata
parencephalon,parencephala
gunworks,gunworks
heretoch,heretochs
mimiambus,mimiambi
palynotaxon,palynotaxa
pseudoacinus,pseudoacini
procercus,procerci
brachypodium,brachypodiums
feminonucleus,feminonuclei
tyroma,tyromata
salvatella,salvatellae
toothleaf,toothleafs
tailcuff,tailcuffs
verbascum,verbascums
neuroretinitis,neuroretinitides
glycocalix,glycocalices
hydrophyllum,hydrophyllums
triviata,triviata
octyloxy,octyloxys
airpuff,airpuffs
ppf,ppfs
niff-naff,niff-naffs
mooi-jai,mooi-jai
adelphotaxon,adelphotaxa
pasticciotto,pasticciotti
dolmadaki,dolmadakia
basicosta,basicostae
sheftalia,sheftalia
pussums,pussums
mutesarrif,mutesarrifs
csrf,csrfs
jiangshi,jiangshi
kinnah,kinnoth
qinah,qinoth
steenbras,steenbras
stewbum,stewbums
karez,karezes
prolarva,prolarvae
taraiu,taraiu
lichanos,lichanoi
sea-ruff,sea-ruffs
apotropaion,apotropaia
libfix,libfixes
sextych,sextychs
bachelor's,bachelor's
associate's,associate's
paximadi,paximadia
febs,febss
zurf,zurfs
urman,urmans
pseudopneumoperitoneum,pseudopneumoperitoneums
nyctalops,nyctalopes
hummaum,hummaums
pharyngolaryngitis,pharyngolaryngites
laryngopharyngitis,laryngopharyngitides
magnetarium,magnetariums
metacoxa,metacoxae
procoxa,procoxae
hemipons,hemipontes
tetrastoon,tetrastoa
puttony,puttonyos
coenospecies,coenospecies
sechach,sechachim
s'chach,s'chachs
campagus,campagi
greeneyes,greeneyes
epiphallus,epiphalli
diethylammonium,diethylammoniums
uncollegiality,collegialities
alkylpalladium,alkylpalladiums
immonium,immoniums
pentanidium,pentanidiums
peribothron,peribothra
oxacarbenium,oxacarbeniums
ethylammonium,ethylammoniums
armatolos,armatoloi
hsts,hsts
prenucleus,prenuclei
mechanostimulus,mechanostimuli
ros,ross
goniosynechialysis,goniosynechialysises
polyammonium,polyammoniums
pyrrolidinyloxy,pyrrolidinyloxys
piperidinyloxy,piperidinyloxys
minyen,minyonim
minyon,minyonim
pill-box,pill-boxes
watchbox,watchboxes
woolworks,woolworks
cafiz,cafizes
panencephalitis,panencephalitides
secalotricum,secalotricums
triarch,triarchs
diarch,diarchs
swim-off,swim-offs
moof,moofs
virginopara,virginoparae
amidinium,amidiniums
schoenus,schoeni
amakweta,amakweta
switchbox,switchboxes
promulsis,promulsides
chylde,chyldren
clackbox,clackboxes
nitrophenoxy,nitrophenoxys
phenanthridinium,phenanthridiniums
perionyx,perionyxes
trimethylhydrazinium,trimethylhydraziniums
vinylimidazolium,vinylimidazoliums
caillach,caillachs
cailliach,cailliachs
cardamum,cardamums
chainworks,chainworks
acylazolium,acylazoliums
azolium,azoliums
alkoxysulfonium,alkoxysulfoniums
alkylaluminium,alkylaluminiums
alkyloxy,alkyloxys
allyloxy,allyloxys
allylrhodium,allylrhodiums
allylsamarium,allylsamariums
bubble-gum,bubble-gums
roofbox,roofboxes
hexarch,hexarchs
fis,fiss
benzoyloxy,benzoyloxys
butylimidazolium,butylimidazoliums
poeticks,poeticks
jambox,jamboxes
ferricinium,ferriciniums
haloalkoxy,haloalkoxys
methylpyridinium,methylpyridiniums
oxazinium,oxaziniums
oxazolium,oxazoliums
phenoxenium,phenoxeniums
phenyloxy,phenyloxys
s-box,s-boxes
apostrophus,apostrophi
triazolium,triazoliums
trifluoroacetoxy,trifluoroacetoxys
heikegani,heikegani
jeweler's,jewelers'
sublocus,subloci
hyperoctahedron,hyperoctahedra
hankerchief,hankerchiefs
skyrmionium,skyrmioniums
maid-of-all-work,maids-of-all-work
transseries,transseries
logseries,logseries
woof-woof,woof-woofs
enoch,enochs
nanodrum,nanodrums
landeau,landeaus
ias,iass
spheropolyhedron,spheropolyhedra
werehuman,werehumans
fauxtato,fauxtatoes
bibref,bibrefs
lethech,lethechs
zhoozh,zhoozhes
swerf,swerfs
nimble-chops,nimble-chops
eigenlocus,eigenloci
cogonal,cogonales
timeseries,timeseries
subtorus,subtori
lishenets,lishentsi
valenok,valenki
blackbox,blackboxes
tetraeteris,tetraeterides
leptonium,leptoniums
panaman,panamans
japayuki-san,japayuki-san
indolinium,indoliniums
mitpachat,mitpachot
welman,welmans
helper-up,helpers-up
hooker-on,hookers-on
aqsaqal,aqsaqallar
side-wife,side-wives
jaum,jaums
akathistos,akathistoi
acathistos,acathistoi
pirachkich,pirachkichs
mystax,mystaxes
contrapunctus,contrapuncti
anti-patriarch,anti-patriarchs
teruncius,teruncii
tympanon,tympana
freikorps,freikorps
mbox,mboxes
woc,woc
gawf,gawfs
cosimplex,simplices
pvf,pvfs
sister-in-arms,sisters-in-arms
mililf,mililfs
weredwarf,weredwarfs
chhetrum,chhetrums
tokkuri,tokkuri
chirori,chirori
megadaraf,megadarafs
ploughstaff,ploughstaffs
plowstaff,plowstaffs
kilogram-force,kilograms-force
demibranch,demibranchs
zaisu,zaisu
lecythion,lecythia
lekythion,lekythia
brotherhood-in-arms,brotherhoods-in-arms
bayliff,bayliffs
psy-ops,psy-ops
plesiohedron,plesiohedra
e-fax,e-faxes
kinchaku,kinchaku
erysimum,erysimums
romertopf,romertopfs
leonardeschi,the leonardeschi
clavicymbalum,clavicymbalums
clavisymbalum,clavisymbalums
clavisimbalum,clavisimbalums
pfy,pfys
taker-off,takers-off
braman,bramans
nureongi,nureongi
wmaf,wmafs
amwf,amwfs
chumbox,chumboxes
gandum,gandums
loomworks,loomworks
eusperm,eusperm
parasperm,parasperm
equilux,equiluxes
ehs,ehss
ctcf,ctcfs
spps,sppss
gpps,gppss
coty,cotys
shikigami,shikigami
yimby,yimbys
imax,imaxes
bucholz,bucholzes
haibun,haibun
sign-off,sign-offs
szekely,szekely
fartbox,fartboxes
ice-ax,ice-axes
lhf,lhfs
colulus,coluli
perineuritis,perineuritides
astrotech,astrotechs
canarium,canariums
jaffy,jaffys
wombyn,wombyn
svecoman,svecomans
svekoman,svekomans
spacekin,spacekin
gun-for-hire,guns-for-hire
omnibox,omniboxes
lingualis,linguales
geniohyoglossus,geniohyoglossi
irf,irfs
qrf,qrfs
echophenomenon,echophenomena
coprophenomenon,coprophenomena
nasnas,nasnas
archeparch,archeparchs
zendrum,zendrums
iyomante,iyomante
iomante,iomante
semisuffix,semisuffixes
noncriterion,noncriteria
baitylos,baityloi
champion-in-chief,champions-in-chief
bleachworks,bleachworks
kamuy,kamuy
proto-human,proto-humans
fa'afafine,fa'afafine
distiphallus,distiphalli
microhelix,microhelices
septocosta,septocostae
paraflocculus,paraflocculi
deathbox,deathboxes
haematozoan,haematozoa
qobyz,qobyz
cubohemioctahedron,cubohemioctahedra
golyhedron,golyhedra
hpf,hpfs
bpf,bpfs
egun,egungun
agraphon,agrapha
siomai,siomai
dorloch,dorlochs
dorlach,dorlachs
comrado,comradoes
valet-de-place,valets-de-place
velociman,velocimans
tengwa,tengwar
kawachibuna,kawachibuna
daduch,daduchs
pixiu,pixiu
paranthelion,paranthelia
chenix,chenices
amphibalus,amphibali
stff,stffs
ptdf,ptdfs
entrochus,entrochi
trankum,trankums
akamatsu,akamatsu
grockle-box,grockle-boxes
kabosu,kabosu
womin,wimin
pin@y,pin@ys
pachy,pachys
gyaru-moji,gyaru-moji
gyarumoji,gyarumoji
staphyla,staphylae
hairdresser's,hairdressers'
comnenus,comneni
komnenos,komnenoi
foof,foofs
diaconicon,diaconica
maskil,maskilim
randistirion,randistiria
maki-e,maki-e
orange-wife,orange-wives
subgens,subgentes
wantum,wantums
yogibogeybox,yogibogeyboxes
rorschach,rorschachs
tomax,tomaxes
soapworks,soapworks
sekos,sekoi
qite,qite
xibe,xibe
monyplies,monyplies
maniplies,maniplies
tryma,trymata
prodroma,prodromata
laplas,laplas
chucker-out,chuckers-out
print-off,print-offs
printoff,printoffs
lanzon,lanzones
qamatz,qamatzes
galliambus,galliambi
handax,handaxes
gastraea,gastraea
knowledge-box,knowledge-boxes
subtribus,subtribus
apteryx,apteryxes
buffalypso,buffalypso
tmema,tmemata
leptospermum,leptospermums
entrepas,entrepas
jerrymunglum,jerrymunglums
skolion,skolia
scolion,scolia
teleautomaton,teleautomata
kyathos,kyathoi
stubborns,the stubborns
hirmos,hirmoi
amidium,amidiums
aminylium,aminyliums
arenonium,arenoniums
benzenium,benzeniums
sulfenium,sulfeniums
azepinium,azepiniums
oxycarbenium,oxycarbeniums
alkylpyridinium,alkylpyridiniums
silyllithium,silyllithiums
cheer-off,cheer-offs
gongylus,gongyli
prattlebox,prattleboxes
motshelo,metshelo
ovococcus,ovococci
tuzz,tuzzes
virginalls,virginalls
spermococcus,spermococci
acropleuron,acropleura
epipuncta,epipunctae
apicotarsus,apicotarsi
cyphonautes,cyphonautes
aphlebia,aphlebiae
carboalkoxy,carboalkoxys
mocuddum,mocuddums
dimethylcadmium,dimethylcadmiums
marmorkrebs,marmorkrebs
stalefish,stalefishes
leiothrix,leiothrixes
scrobic,scrobic
abatwa,abatwa
amorphus,amorphi
amphinucleolus,amphinucleoli
ampullitis,ampullites
ampullula,ampullulae
avisandum,avisandums
clairschach,clairschachs
thoracetron,thoracetra
odontobothritis,odontobothrites
apicitis,apicites
archaeus,archaei
arrector,arrectores
phosphenium,phospheniums
capiz,capizes
arteriolitis,arteriolites
arthrosynovitis,arthrosynovites
arytenoideus,arytenoidei
wof,wofs
harigata,harigata
namahage,namahage
asplenium,aspleniums
underblouse,underblouses
benzoquinonium,benzoquinoniums
crazypants,crazypants
crazy-pants,crazy-pants
bioseries,bioseries
blepharadenitis,blepharadenites
blepharoadenitis,blepharoadenites
psns,psnss
cavernitis,cavernites
cavernositis,cavernosites
cavitis,cavites
ceratoglossus,ceratoglossi
cercocystis,cercocystes
wizz,wizzes
tetramethylarsonium,tetramethylarsoniums
ajimez,ajimeces
bachur,bachurim
choledoch,choledochs
angloman,anglomans
colibacillus,colibacilli
columnella,columnellae
actinomyces,actinomyces
nobori,nobori
elwife,elwives
radif,radifs
komboskini,komboskini
prostheca,prosthecae
cistella,cistellae
scandicus,scandicus
climacus,climaci
storyknife,storyknives
torculus,torculi
diplobacillus,diplobacilli
doliolum,doliolums
womxn,womxn
enterothorax,enterothoraxes
triptich,triptichs
great-grandfather-in-law,great-grandfathers-in-law
pileolus,pileoli
rapillo,rapilli
contrey,contries
musculodystrophy,musculodystrophys
nomikai,nomikai
epiplopexy,epiplopexys
epitarsus,epitarsi
meltoff,meltoffs
extispex,extispices
nothosubspecies,nothosubspecies
nothotaxon,nothotaxa
glory-box,glory-boxes
extrahuman,extrahumans
ashiyu,ashiyu
rivesaltes,rivesaltes
pterothorax,pterothoraces
gaki,gaki
kiyomi,kiyomi
petroyuan,petroyuan
undertaker's,undertaker's
deinococcus,deinococci
methylazoxy,methylazoxys
methyltriphenylphosphonium,methyltriphenylphosphoniums
pakirikiri,pakirikiri
patutuki,patutuki
submotif,submotifs
costimulus,costimuli
setworks,setworks
axlebox,axleboxes
khuleef,khuleefs
homeolocus,homeoloci
tetraphenylarsonium,tetraphenylarsoniums
ambix,ambices
kernos,kernoi
epinetron,epinetra
onos,onoi
pinakion,pinakia
mastos,mastoi
lakaina,lakainai
kantharos,kantharoi
kotylos,kotyloi
hydriskos,hydriskai
kalathos,kalathoi
stichotrich,stichotrichs
pancreatocholangitis,pancreatocholangites
tubulonephritis,tubulonephrites
adenolymphitis,adenolymphites
pyrocumulonimbus,pyrocumulonimbi
bangamary,bangamary
virioplankton,virioplankton
gravistimulus,gravistimuli
chemostimulus,chemostimuli
ahoge,ahoge
grubfish,grubfishes
morf,morfs
paranucleolus,paranucleoli
rps,rps
rhodococcus,rhodococci
grizz,grizzes
allospecies,allospecies
placula,placulae
odum,odums
tof,tofs
makurakotoba,makurakotoba
baetylus,baetyli
micropolyhedron,micropolyhedra
polyradiculoneuritis,polyradiculoneurites
contakion,contakia
igqirha,amagqirha
actinotrich,actinotrichs
chromobox,chromoboxes
faifeau,faifeaus
snowgo,snowgoes
shinobu,shinobu
dismals,the dismals
caulonema,caulonemata
chloronema,chloronemata
bitesheep,bitesheeps
corronach,corronachs
corrinoch,corrinochs
larrakitj,larrakitj
proloculus,proloculi
penstaff,penstaffs
amaltas,amaltas
pradhaman,pradhamans
raccoonpox,raccoonpoxes
sploof,sploofs
teebox,teeboxes
tee-box,tee-boxes
underperson,underpeople
overperson,overpeople
panarteritis,panarteritides
left-off,left-offs
pumsae,pumsae
poomsae,poomsae
poomse,poomse
pumse,pumse
pentas,pentas
alkyltrimethylammonium,alkyltrimethylammoniums
trashbox,trashboxes
break-bones,break-bones
protoglomerulus,protoglomeruli
isoquinolinium,isoquinoliniums
mumble-matins,mumble-matins
supermotif,supermotifs
humhum,humhums
whiffenpoof,whiffenpoofs
soycheese,soycheeses
hypoglossus,hypoglossi
hagbus,hagbusses
dicyclohexylammonium,dicyclohexylammoniums
galantaminium,galantaminiums
stay-stomach,stay-stomachs
stauromedusa,stauromedusae
conspecies,conspecies
toluidinium,toluidiniums
syriarch,syriarchs
cul-de-four,culs-de-four
jigglypuff,jigglypuffs
gwelly,gwellys
stichos,stichoi
summula,summulae
macrospecies,macrospecies
semeion,semeia
scansorius,scansorii
testarolo,testaroli
kookum,kookums
kotyliskos,kotyliskoi
sparganium,sparganiums
bakkra,bakkra
promachos,promachoi
lick-box,lick-boxes
trocheus,trochei
spondarthritis,spondarthrites
dorf,dorfs
dodecyltrimethylammonium,dodecyltrimethylammoniums
myofasciitis,myofasciites
phosphomotif,phosphomotifs
strikeoff,strikeoffs
phosphospecies,phosphospecies
histowax,histowaxes
hypaethron,hypaethra
humbuzz,humbuzzes
quinolizinium,quinoliziniums
superlocus,superloci
histoknife,histoknives
kransekage,kransekager
dermatopolymyositis,dermatopolymyosites
tetrapolis,tetrapoleis
theanthropos,theanthropoi
jamrach,jamrachs
ventriculoencephalitis,ventriculoencephalites
serjeant-at-mace,serjeants-at-mace
epipleuron,epipleura
microthromboembolus,microthromboemboli
zhuangyuan,zhuangyuan
smallcraft,smallcraft
skruff,skruffs
xiucai,xiucai
benzothiazolium,benzothiazoliums
mashlum,mashlums
cyclohexylammonium,cyclohexylammoniums
pseudomotif,pseudomotifs
taklif,taklifs
biomotif,biomotifs
rosula,rosulae
tefah,tefahim
tefach,tefachim
pycnon,pycna
immunospecies,immunospecies
macrovibrissa,macrovibrissae
microvibrissa,microvibrissae
radialis,radiales
orthotaxon,orthotaxa
mudansha,mudansha
counterstimulus,counterstimuli
buy-off,buy-offs
call-off,call-offs
meningoventriculitis,meningoventriculitides
basorelief,basoreliefs
paleohuman,paleohumans
stereovillum,stereovilli
parabema,parabemata
gentleman-at-arms,gentlemen-at-arms
orarion,oraria
ubume,ubume
rollerdrum,rollerdrums
protospecies,protospecies
autoencephalitis,autoencephalites
ganglioseries,ganglioseries
meningioencephalitis,meningioencephalites
lif,lifs
pyodermitis,pyodermites
antimotif,antimotifs
karesansui,karesansui
benzamidinium,benzamidiniums
microknife,microknives
hirmologion,hirmologia
joe-the-goose,joe-the-gooses
tetrahelix,tetrahelices
eulamellibranch,eulamellibranchs
septibranch,septibranchs
agamospecies,agamospecies
picoalga,picoalgae
subarctometatarsus,subarctometatarsi
phyllon,phylla
bisperoxovanadium,bisperoxovanadiums
seatbox,seatboxes
skelloch,skellochs
signalbox,signalboxes
jellyplankton,jellyplankton
lepidotrich,lepidotrichs
microglomerulus,microglomeruli
dipteros,dipteroi
subchorionitis,subchorionites
wallbox,wallboxes
gonoforceps,gonoforcipes
pyraminx,pyraminxes
megaminx,megaminxes
mesotarsus,mesotarsi
metafurca,metafurcae
microseta,microsetae
raas,raass
paracoccus,paracocci
probasitarsus,probasitarsi
profurca,profurcae
greese,greeses
micropapilla,micropapillae
urinothorax,urinothoraces
paxilla,paxillae
aunt-in-law,aunts-in-law
gyradius,gyradii
midcingulum,midcinguli
rhinopneumonitis,rhinopneumonites
gentleman-commoner,gentlemen-commoners
khum,khums
taiyaki,taiyaki
tangum,tangums
epicortex,epicortices
warchief,warchiefs
subapex,subapices
burikko,burikko
burriko,burriko
backflux,backfluxes
aphelench,aphelenchs
parapleuron,parapleura
pfas,pfass
neurovasculitis,neurovasculitides
spectatrix,spectatrixes
dracocephalum,dracocephalums
nafs,nafs
spathilla,spathillae
hemoprotozoan,hemoprotozoa
haemoprotozoan,haemoprotozoa
hemiteras,hemiterata
pisiq,pisiit
neuroganglion,neuroganglia
diporpa,diporpae
palstaff,palstaves
trachelion,trachelia
muttawa,muttaween
moon-knife,moon-knives
grassum,grassums
securicula,securiculae
megaplankton,megaplankton
mesoplankton,mesoplankton
squarylium,squaryliums
haeresiarch,haeresiarchs
kgosana,dikgosana
mephato,mephato
rhizina,rhizinae
panagiarion,panagiaria
rhabdus,rhabdi
extrastimulus,extrastimuli
faverolles,faverolles
oxammonium,oxammoniums
subtegula,subtegulae
acetylonium,acetyloniums
cerebroencephalitis,cerebroencephalitides
electrocardium,electrocardiums
prooemion,prooemia
ministerialis,ministeriales
lohoch,lohochs
goldylocks,goldylocks
guzz,guzz
stauropegion,stauropegia
stavropegion,stavropegia
cholinium,choliniums
stylops,stylops
groovebox,grooveboxes
cleuch,cleuchs
granddaughter-in-law,granddaughters-in-law
piperazinium,piperaziniums
mophato,mephato
zoodetritus,zoodetrita
clusterbourach,clusterbourachs
coalbox,coalboxes
habeebatee,habeebateees
womban,womben
rhizobox,rhizoboxes
pierog,pierogi
triangulenium,trianguleniums
thousand-legs,thousand-legs
bursch,burschen
atheroembolus,atheroemboli
opara,opara
cephaloprothorax,cephaloprothoraces
anf,anfs
supergenus,supergenera
spinella,spinellae
hemicholinium,hemicholiniums
heterobranch,heterobranchs
sanmai,sanmai
father-out-law,fathers-out-law
sister-out-law,sisters-out-law
mother-out-law,mothers-out-law
brother-out-law,brothers-out-law
biocompendium,biocompendiums
sastrugus,sastrugi
hocum,hocums
ruboff,ruboffs
cowl-staff,cowl-staves
radioulna,radioulnae
symphenomenon,symphenomena
ganif,ganifs
serapeion,serapeia
perennibranch,perennibranchs
patch-box,patch-boxes
didymus,didymi
coupling-box,coupling-boxes
government-in-exile,governments in exile
metula,metulae
microvortex,microvortices
toum,toums
trikerion,trikeria
pneumopexy,pneumopexys
fogrum,fogrums
cloth-ears,cloth-ears
sweetpotato,sweetpotatoes
hydrosoma,hydrosomata
praecoxa,praecoxae
pseudocellulitis,pseudocellulides
brachy,brachys
phenazinium,phenaziniums
tetrapropylammonium,tetrapropylammoniums
choleperitonitis,choleperitonites
vicar-general,vicars-general
vicar-choral,vicars-choral
chytra,chytrai
registrar-general,registrars-general
archaeozoon,archaeozoons
saofai,saofai
6ix,6ixes
tubestock,tubestock
cinclodes,cinclodes
regionarius,regionarii
messenger-at-arms,messengers-at-arms
versammling,versammlinge
kamui,kamui
adenolymphangitis,adenolymphangitides
kellion,kellia
shtoff,shtoffs
farmer-general,farmers-general
burgraf,burgrafs
submix,submixes
ruminococcus,ruminococci
methonium,methoniums
mycoplankton,mycoplankton
sorf,sorfs
uorf,uorfs
vy,vys
mosarwa,basarwa
synthorax,synthoraces
flyoff,flyoffs
ascostroma,ascostromata
juhyou,juhyou
juhyo,juhyo
macroembolus,macroemboli
nephropyelitis,nephropyelitides
baardman,baardman
scrobiculus,scrobiculi
vertax,vertaxes
kuromaku,kuromaku
madchild,madchildren
trophospecies,trophospecies
raphis,raphides
hog-gum,hog-gums
horarium,horariums
mapach,mapachs
berkovetz,berkovetz
ercs,ercss
taz,taz
xicanx,xicanxs
realgymnasium,realgymnasiums
churn-staff,churn-staves
submaxilla,submaxillae
curtal-ax,curtal-axes
receiver-general,receivers-general
tracheostoma,tracheostomata
cytospecies,cytospecies
bonenkai,bonenkai
skiffer,skiffer
bouleuterion,bouleuteria
trimnasium,trimnasiums
subtax,subtaxes
metochion,metochia
poll-tax,poll-taxes
phlyctena,phlyctenae
phlyctaena,phlyctaenae
nanopolyhedron,nanopolyhedra
sangza,sangza
thermobox,thermoboxes
zwartbles,zwartbles
gastrea,gastrea
hot-mix,hot-mixes
amtmann,amtmenn
pocket-knife,pocket-knives
paddle-staff,paddle-staves
leatherperson,leatherpeople
katashiro,katashiro
antivertex,antivertices
shoter,shoterim
michiyuki,michiyuki
pseudospecies,pseudospecies
syntaxon,syntaxa
water-bellows,water-bellows
trabeculus,trabeculi
wring-staff,wring-staves
hydromodulus,hydromoduli
butterbox,butterboxes
nomothetics,nomothetics
hematozoan,hematozoa
grosion,grosia
sacrococcyx,sacrococcyges
antefurca,antefurcae
knucklenuts,knucklenuts
precoxa,precoxae
schwartza,schwartza
shvantz,shvantzes
shnoz,shnozzes
puff-box,puff-boxes
knyaz,knyazi
promitochondrion,promitochondria
yumoji,yumoji
xoff,xoffs
aminoterminus,aminotermini
paperworks,paperworks
tridominium,tridominiums
orbuculum,orbuculums
ride-or-die,-dies
polydermatomyositis,polydermatomyositides
kigaku,kigaku
brise-bise,brises-bises
sleepies,the sleepies
apicoseptum,apicoseptums
fishworks,fishworks
methyloxy,methyloxys
hegumenos,hegumenoi
tradwife,tradwives
cladobranch,cladobranchs
epilocus,epiloci
mebenzonium,mebenzoniums
curf,curfs
kakahi,kakahi
wakan,wakan
taphofacies,taphofacies
porocalyx,porocalyces
chalkfish,chalkfishes
ethnospecies,ethnospecies
gastroduodenum,gastroduodenums
hufflepuff,hufflepuffs
swagful,swagsful
chuunibyou,chuunibyou
kezayit,kezeytim
cultispecies,cultispecies
sakaki,sakaki
rasing-knife,rasing-knives
farariya,farari
sporopollen,sporopollen
cleff,cleffs
countercuff,countercuffs
juicebox,juiceboxes
spicebox,spiceboxes
proemion,proemia
pseudolife,pseudolives
pseudo-life,pseudo-lives
vibraknife,vibraknives
acylimmonium,acylimmoniums
chogori,chogori
neuroseta,neurosetae
sossos,sossoi
euplantula,euplantulae
patchbox,patchboxes
smouse,smouses
telling-to,tellings-to
erenach,erenachs
eel-blenny,blennies
kly,klys
birdcliff,birdcliffs
koaro,koaro
millistokes,millistokes
rakeoff,rakeoffs
cambox,camboxes
filipinx,filipinxs
war-hero,war-heroes
transtilla,transtillae
monorchis,monorchides
dragbox,dragboxes
turbofish,turbofishes
fall-guy,fall-guys
fallguy,fallguys
sing-off,sing-offs
p-box,p-boxes
topepo,topepoes
housestaff,housestaff
akabeko,akabeko
inuhariko,inuhariko
inu-hariko,inuhariko
bedbox,bedboxes
daughter-out-law,daughters-out-law
son-out-law,sons-out-law
zwergspitz,zwergspitze
unseelie,unseelie
scramaseax,scramaseaxes
multi-box,multi-boxes
multibox,multiboxes
glof,glofs
diblastula,diblastulae
wombchild,wombchildren
womb-child,womb-children
crossstaff,crossstaffs
come-off,come-offs
gasmoulos,gasmouloi
gukja,gukja
bouleutes,bouleutai
pinulus,pinuli
kandys,kandyes
xianbing,xianbing
gbf,gbfs
rly,rlys
parley-vous,parley-vous
tarf,tarfs
applebox,appleboxes
morkrum,morkrums
magenstrasse,magenstrassen
politarch,politarchs
buyoff,buyoffs
actinobacillus,actinobacilli
a**,a**es
sporf,sporfs
phourion,phouria
stiliaga,stiliagi
wcw,wcw
microtrix,microtriches
seelie,seelie
hypergyny,hypergamies
tolkach,tolkachy
lumbricalis,lumbricales
harman,harmans
pashkevil,pashkevilim
hareidi,hareidim
ale-wife,ale-wives
cryobox,cryoboxes
macrovillus,macrovilli
drogulus,droguli
drop-by,drop-bys
graffitus,graffiti
junkbox,junkboxes
s-matrix,s-matrixes
zygentoman,zygentomans
flag-staff,flag-staves
phonotax,phonotaxes
oldwife,oldwives
garnetohedron,garnetohedra
gasflux,gasfluxes
chitoniskos,chitoniskoi
encephaloradiculitis,encephaloradiculides
terranium,terraniums
microtrabecula,microtrabeculae
cinchonidinium,cinchonidiniums
wunderwaffe,wunderwaffen
festulolium,festuloliums
kf,kfs
trypanorhynch,trypanorhynchs
e-r,e-r's
half-sibling-in-law,half-siblings-in-law
ectocranium,ectocraniums
cephaletron,cephaletra
tropharium,trophariums
toddlekins,toddlekins
underbum,underbums
telotarsus,telotarsi
eutrustox,eutrustoxes
ayy,ayys
holotrich,holotrichs
paralexicon,paralexica
paracervix,paracervices
jttf,jttfs
backbrief,backbriefs
retrocervix,retrocervices
ectocolpus,ectocolpi
cnf,cnfs
