word,plural
odeion2,odeia
marteau,marteaux
calva2,calvae
frontalis,frontales
corallum2,corallums
hyphaema2,hyphaemata
boffff,boffffs
upokororo,upokororo
lhx,lhxs
orgion,orgia
cavalletto2,cavalletti
purdonium,purdoniums
taklu,taklu
mogwai2,mogwai
provisorium,provisoriums
riffraff,riffraffs
crimen,crimina
shamash2,shamashim
beothuk2,beothuk
temenos,temene
temenos2,temenoi
autogas2,autogasses
sportsperson2,sportspeople
kushtaka2,kushtaka
halirenium,halireniums
protosyncellus,protosyncelli
dipteron,diptera
spaz,spazzes
dinges,dinges
pentito,pentiti
carf,carfs
freke2,freken
vitrail2,vitraux
ameboma2,amebomata
kabocha2,kabocha
filf,filfs
synovium2,synoviums
entelechia,entelechie
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
wayzgoose,wayzgooses
tollperson2,tollpeople
pulvillus,pulvilli
semuncia,semunciae
chremsel2,chremslach
prepupa,prepupae
pyrena,pyrenae
pledg2,pledges
stilyaga2,stilyagi
hotak2,hotak
choana,choanae
frejol,frejoles
ding2,ding
merithallus,merithalli
sesotho,sesotho
lactococcus,lactococci
palynotaxon,palynotaxa
naan2,naan
qobyz,qobyz
shifu2,shifu
midlife,midlives
prunello2,prunelloes
sinkful2,sinksful
hidalgo2,hidalgoes
salinan2,salinan
brickworks,brickworks
sansuke,sansuke
siglos,sigloi
eohippus2,eohippi
fanne2,fenne
tractus2,tracti
neat2,neat
misnaged,misnagdim
acarus,acari
acarus2,acarina
konbini2,konbini
pussyfoot,pussyfoots
butchers,butchers
navarrois,navarrois
xylon,xyla
humdrum,humdrums
comrado,comradoes
whatshisname2,whatstheirnames
aryepiglotticus,aryepiglottici
ferula2,ferulae
corban2,corbanot
corban3,corbanoth
radiculoneuritis,radiculoneuritides
yajman,yajmans
seacatch,seacatchie
panzarotti2,panzarotti
ottavarima,ottavarime
ermine2,ermine
canarium,canariums
chicharron2,chicharrones
hemivertebra,hemivertebrae
stipes,stipites
scazon2,scazontes
parrotfish2,parrotfishes
irakw,irakw
igqirha,amagqirha
vy,vys
liposarcoma2,liposarcomata
barese2,baresi
antelope2,antelope
galantaminium,galantaminiums
microembolus,microemboli
vibrio2,vibriones
diyya,diyat
ginkgo2,ginkgoes
protophenomenon,protophenomena
podpolkovnik2,podpolkovniki
coexecutrix2,coexecutrixes
sclaff,sclaffs
madrih,madrihim
cyclus2,cycli
gonagua2,gonagua
spetum,spetums
cuamil,cuamiles
clarseach,clarseachs
kikyo,kikyo
hemangiopericytoma2,hemangiopericytomata
zonula2,zonulae
paha2,paha
paristhmion,paristhmia
metron2,metra
killoff,killoffs
oleogum,oleogums
untermensch,untermenschen
lien2,lienes
friz,frizzes
acousmonium2,acousmoniums
scansorius,scansorii
schoinion,schoinia
reptilarium2,reptilariums
alluvium2,alluviums
fractus,fracti
balalaika2,balalaiki
pileipellis,pileipelles
sugya2,sugyot
sugya3,sugyoth
epitarsus,epitarsi
kakezori,kakezori
ectocranium,ectocraniums
xanthoma2,xanthomata
antependium2,antependiums
fluxonium,fluxoniums
decaf,decafs
hermandad,hermandades
phoney2,phonies
bakhtiari2,bakhtiari
murus,muri
tectibranch,tectibranchs
megamillennium2,megamillenniums
omnishambles,omnishambles
pheese,pheeses
gymnasiarch,gymnasiarchs
avel2,avelim
ennichi,ennichi
milieu2,milieus
kudan2,kudan
trokosi2,trokosi
adelphotaxon,adelphotaxa
priestx,priestxs
shraf,shrafs
boralf,boralfs
culmen2,culmina
serviceperson2,servicepeople
spliff,spliffs
vola,volae
hypoglossus,hypoglossi
germen2,germina
heqat2,heqat
lgbt2,lgbt
bulbospongiosus,bulbospongiosi
antlia,antliae
changshan2,changshan
triga2,trigae
prowfish2,prowfishes
edah,edot
rhodium,rhodiums
colby2,colbys
strombus2,strombi
ofuda2,ofuda
signor2,signori
shamisen2,shamisen
jerrymunglum,jerrymunglums
seaswine2,seaswine
gazabo2,gazaboes
antimensium2,antimensiums
coypu2,coypu
matryoshka2,matryoshki
toparch,toparchs
obligato2,obligati
gadgetbahn2,gadgetbahnen
bastinado,bastinadoes
giliak2,giliak
sheroff,sheroffs
pallidum2,pallidums
erbium,erbiums
cerebritis,cerebritides
husbullhookum,husbullhookums
chargeoff,chargeoffs
sulfenylium,sulfenyliums
ducatone2,ducatoni
oshitaoshi,oshitaoshi
zander2,zander
indy2,indys
dominium,dominiums
gingko2,gingkoes
anurofauna2,anurofaunae
gepid2,gepidae
dms,dmss
shtetel2,shtetelach
basitarsus,basitarsi
inertia2,inertiae
ministerium2,ministeriums
adinkra2,adinkra
duplicarius,duplicarii
politarch,politarchs
agrifoodstuff,agrifoodstuffs
gapik2,gapik
xystos,xystoi
kitchenful2,kitchensful
okapi2,okapi
hypogeum2,hypogeums
zuffolo2,zuffoli
borborygmus,borborygmi
magnafacies,magnafacies
wolof,wolof
wolof2,wolofs
eumolpid2,eumolpidae
coffeespoonful2,coffeespoonsful
kanone2,kanonen
urinoma2,urinomata
stickful2,sticksful
omuramba2,omiramba
pax,pax
amanat2,amanaty
colossus2,colossi
zhiqing2,zhiqing
micronucleus,micronuclei
peroshky2,peroshky
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
shaobing,shaobing
porion,poria
goldeye2,goldeye
bakhtiyari2,bakhtiyari
pelmen,pelmeni
roadful2,roadsful
praetor2,praetores
musou2,musou
pleuron,pleura
tartufo2,tartufi
bialy2,bialys
ichibu2,ichibu
samech,samechs
campful2,campsful
clipfish,clipfishes
pleuritis,pleuritides
buz,buzzes
spinitrix,spinitriches
korybant,korybantes
baniwa2,baniwa
qef,qefs
idf,idfs
umlaut2,umlaute
scarf2,scarfs
doctrix2,doctrixes
regula,regulae
micmac2,micmac
sinopia2,sinopie
stapes,stapedes
stapes2,stapes
elif,elifs
foraminifera2,foraminifera
tryworks,tryworks
cosmopolis2,cosmopoleis
biochild,biochildren
yakama2,yakama
cheechaco2,cheechacoes
bouleutes,bouleutai
whapuka,whapuka
glassful2,glassesful
coif,coifs
spatula2,spatulae
charedi2,charedi
charedi3,charedim
skyf,skyfs
twinleaf,twinleafs
merluce2,merluce
yue2,yue
covertex,covertices
srang2,srang
shintyan2,shintyan
klepsydra2,klepsydrae
heptakaidecahedron,heptakaidecahedra
kotlet2,kotlety
repichnion,repichnia
pentacron,pentacra
glycocalyx2,glycocalyces
hustings,hustings
actinium,actiniums
dermatitis2,dermatites
dermatitis3,dermatitides
utriculus,utriculi
realgymnasium,realgymnasiums
gigannum,gigannums
stwy,stwys
semikhah,semikhot
tragelaphus,tragelaphi
malayali2,malayali
lega2,lega
ganguela2,ganguela
kalinago2,kalinago
scrubfowl2,scrubfowl
steelworks,steelworks
midshipperson2,midshippeople
parahuman,parahumans
laminak2,laminak
skhoinion,skhoinia
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
mathemaku,mathemaku
mazahua2,mazahua
municipalidad,municipalidades
petardeer,petardeers
genitrix2,genitrixes
uguisubari,uguisubari
des2,dess
iminium,iminiums
tuff,tuffs
othman,othmans
kofun2,kofun
erhu2,erhu
chawan2,chawan
grapefruit2,grapefruit
mandibula,mandibulae
luluai2,luluai
quinnat2,quinnat
empasma,empasmata
bakairi2,bakairi
supershero,supersheroes
hexecontahedron,hexecontahedra
pyrrolidinium,pyrrolidiniums
skyphos,skyphoi
soprano2,soprani
soprano3,sopranoes
slum,slums
qrf,qrfs
albarello2,albarelli
musalman2,musalmans
aruspex,aruspices
eskimo2,eskimo
eskimo3,eskimoes
rostrum2,rostrums
nucleobranch,nucleobranchs
wonton2,wonton
armfull2,armsfull
tsuchigumo,tsuchigumo
enchiridion2,enchiridia
motivo2,motivi
leukoma2,leukomata
scuttleful2,scuttlesful
mutussarif,mutussarifs
mx,mxs
reptarium2,reptariums
inion2,inia
sicula,siculae
emporium2,emporiums
gsg2,gsg
aureola2,aureolae
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
kalach2,kalachi
kalach3,kalachs
chinese2,chineses
avocado2,avocadoes
chondroblastoma2,chondroblastomata
trapezium2,trapeziums
epiphaenomenon,epiphaenomena
lanthanum,lanthanums
nannoplankton2,nannoplankton
plenum2,plenums
stanitsa2,stanitsi
stanitsa3,stanitsy
honcho2,honchoes
noema,noemata
keratoacanthoma2,keratoacanthomata
cumbungi2,cumbungi
amoeba2,amoebae
extrastimulus,extrastimuli
porcini2,porcini
lochage,lochagi
lochage2,lochagoi
gemsbok2,gemsbok
kuudere2,kuudere
spanakopita2,spanakopites
scintilla2,scintillae
jawfish2,jawfishes
peritus,periti
chassid2,chassidim
magenstrasse,magenstrassen
peripancreatitis,peripancreatitides
kumikumi2,kumikumi
papilla,papillae
diblastula,diblastulae
parahippocampus,parahippocampi
fowl2,fowl
thoracopagus,thoracopagi
fibrolipoma2,fibrolipomata
barakzai2,barakzai
phorminx2,phorminxes
ceylonese2,ceyloneses
didymus,didymi
rhodesli2,rhodesli
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
cleantech,cleantechs
tzutujil2,tzutujil
waiata2,waiata
literata,literatae
lgfv2,lgfv
clarsach,clarsachs
tun2,tunob
holyhedron,holyhedra
kettleful2,kettlesful
fultoportula,fultoportulae
polyzoary2,polyzoaria
sicano,sicani
taliban2,taliban
kmer2,kmer
tibialis,tibiales
whizz,whizzes
caucus2,caucusses
sicko2,sickoes
kissoff,kissoffs
ophidiarium2,ophidiariums
otter2,otter
conversazione2,conversazioni
blackfoot2,blackfoot
blackfoot3,blackfoots
katagana2,katagana
pms,pmss
rhombicosidodecahedron2,rhombicosidodecahedra
leadoff,leadoffs
teratoblastoma2,teratoblastomata
cercocystis,cercocystes
lytta,lyttae
stasidion,stasidia
appendicitis2,appendicites
appendicitis3,appendicitides
kulak2,kulaki
staphyla,staphylae
whipstaff,whipstaffs
whipstaff2,whipstaves
tyro2,tyroes
extrados2,extrados
rorschach,rorschachs
fly2,flys
astroturf,astroturfs
tenfoot,tenfoots
khuleef,khuleefs
mithun2,mithun
tertibrach,tertibrachs
klootchman2,klootchmans
snowperson2,snowpeople
quintibrach,quintibrachs
gaff,gaffs
fls,flss
gbf,gbfs
rublis,rubli
rublis2,rublu
tinsnips,tinsnips
clutz,clutzes
childer2,children
colonus,coloni
alkoxy,alkoxys
infimum2,infimums
morena2,marena
madumbi,madumbies
leaf2,leafs
triggerfish2,triggerfishes
qf,qfs
lepidopteron2,lepidoptera
yellowfin2,yellowfin
vulvitis,vulvitides
telamon2,telamones
striga,strigae
ahir2,ahir
positronium2,positroniums
dcs,dcss
kolhoz,kolhozes
kolhoz2,kolhozy
loa2,loa
moege2,moege
garum,garums
brivla,brivla
roof2,roofs
cappuccino2,cappuccini
elect2,elect
vatrushka2,vatrushki
trekfan2,trekfen
rainbowfish2,rainbowfishes
hentaigana,hentaigana
aprosdoketon2,aprosdoketa
dementia2,dementiae
qingtuan,qingtuan
pectinibranch,pectinibranchs
campanile2,campanili
malecite2,malecite
vaginitis2,vaginitides
cavetto2,cavetti
aminylium,aminyliums
wealthy2,wealthys
tomeful2,tomesful
pricklefish2,pricklefishes
pokot,pokot
petuhah,petuhot
petuhah2,petuhoth
vats,vatss
mutessarif,mutessarifs
coushatta2,coushatta
ioway2,ioway
gmlrs,gmlrs
anarch,anarchs
loutrophoros,loutrophoroi
frangipani2,frangipani
bicolano2,bicolano
kalenjin2,kalenjin
mutesarrif,mutesarrifs
woolsedge,woolsedgees
fedayee2,fedayeen
maparn2,maparn
digastricus,digastrici
cocopah2,cocopah
zaddik2,zaddikim
fatele2,fatele
vomitorium2,vomitoriums
selo2,sela
kana2,kana
baculum2,baculums
contrafagotto2,contrafagotti
pimms,pimms
lilangeni2,emalangeni
perikyma,perikymata
shammes2,shammosim
niggun2,niggunim
knockoff,knockoffs
gammadion2,gammadia
ahlspiess,ahlspiessen
pseudofungus,pseudofungi
javelinfish2,javelinfishes
cilery,cileres
cystosorus,cystosori
chauff,chauffs
chemostimulus,chemostimuli
kongsi2,kongsi
prianik2,prianiki
chok2,chukim
megapolis2,megapoleis
epifauna2,epifaunae
aghorapanthi2,aghorapanthi
kuzzilbash2,kuzzilbash
boojum,boojums
shelduck2,shelduck
indium,indiums
caitiff,caitiffs
lindy2,lindys
momme2,momme
popadum,popadums
iyomante,iyomante
taz,taz
preleptocephalus,preleptocephali
businessperson2,businesspeople
didukh2,didukhy
sol2,soles
counterbluff,counterbluffs
urocystitis,urocystitides
caingang2,caingang
hoklo2,hoklo
vch,vchs
treff,treffs
phage2,phage
empyreuma2,empyreumata
schwartza,schwartza
cirrus,cirri
uakari2,uakari
roach2,roach
prothese,protheses
polemarch,polemarchs
havasupai2,havasupai
banditti2,banditti
velum2,velums
hamentasch,hamentaschen
burnoff,burnoffs
dupondius,dupondii
chickenlips,chickenlips
titmouse2,titmouses
xiphopagus,xiphopagi
cantharis,cantharides
toga2,togae
lekane2,lekanai
siuslaw2,siuslaw
kaiseki2,kaiseki
sherriff,sherriffs
gateperson2,gatepeople
hedychium,hedychiums
perisynovitis,perisynovitides
chiaroscuro2,chiaroscuri
nahuan2,nahuan
metsubushi,metsubushi
nympha,nymphae
gigabaud,gigabaud
dragonfish2,dragonfishes
chiwemba2,chiwemba
loukoumas,loukoumades
flavylium,flavyliums
behalf2,behalfs
tows,towss
trisagion2,trisagia
bushperson,bushpeople
yemassee2,yemassee
umlungu2,abelungu
adibasi2,adibasi
quarkonium2,quarkoniums
seraff,seraffs
gulf,gulfs
ruthenium,rutheniums
mangwa2,mangwa
juryo2,juryo
weta2,weta
rhombohedron2,rhombohedra
cathisma2,cathismata
arango2,arangoes
potjiekos,potjiekos
rattlewings,rattlewings
paisa2,paise
kamado2,kamado
haemangioblastoma2,haemangioblastomata
forehoof2,forehoofs
probasisternum2,probasisternums
piccolo2,piccoli
warega2,warega
kitsune2,kitsune
bibble2,bibble
latebra,latebrae
nodus,nodi
pseudobranch,pseudobranchs
impimpi2,impimpi
counterperson2,counterpeople
crossref,crossrefs
pekinese2,pekineses
hellspawn2,hellspawn
octomino,octominoes
versammling,versammlinge
lacuna2,lacunae
kondakion,kondakia
kickoff,kickoffs
saraf,sarafs
parthenium,partheniums
anta2,antae
doofus2,doofi
kinnah,kinnot
kinnah2,kinnoth
thlinkeet2,thlinkeet
bravado2,bravadoes
lemma2,lemmata
gnaoua2,gnaoua
trinomen,trinomina
hectocotylus,hectocotyli
metacromion,metacromia
sambuseh2,sambuseh
quadragesimalia,quadragesimalia
omiyage,omiyage
endothrix,endothrices
tawiz,tawizes
mango2,mangoes
stahlhelm2,stahlhelme
chad2,chad
ume2,ume
ev2,ev
puyallup2,puyallup
amphoreus,amphoreis
esrog2,esrogim
pelasgian2,pelasgi
pome2,pomeis
megaron2,megara
buccina2,buccine
ironworks,ironworks
tessella,tessellae
femby2,fembys
dumbek2,dumbek
crossstaff,crossstaffs
eluvium2,eluviums
arhuaco2,arhuaco
trachoma2,trachomata
alkoxyaluminum,alkoxyaluminums
masu,masu
cds2,cds
cds3,cdss
saros2,saroi
acanthella2,acanthellae
pannikinful2,pannikinsful
crawfish2,crawfishes
libretto2,libretti
mutasserif,mutasserifs
ngaka2,dingaka
nizam2,nizamut
autobahn2,autobahnen
shuar2,shuar
truscum,truscum
onus2,onera
beltful2,beltsful
quantronium,quantroniums
skellum,skellums
oxycarbenium,oxycarbeniums
beakful2,beaksful
tukulor2,tukulor
unix2,unices
unix3,unixen
swampful2,swampsful
mishmi2,mishmi
troof,troofs
dilettante2,dilettanti
babykins,babykins
amaro2,amari
peraeopod2,peraeopoda
triestino2,triestini
sasaeng2,sasaeng
erxian,erxian
skidi2,skidi
cree2,cree
mailperson2,mailpeople
andaste2,andaste
frisco2,friscoes
formula2,formulae
ratal2,irtal
tbsp2,tbsp
testatum2,testatums
chalimus,chalimi
jaum,jaums
macrolepidopteran2,macrolepidoptera
panarteritis,panarteritides
aroostook2,aroostook
peracephalus,peracephali
microsec2,microsec
ganj2,ganjes
koulouri,koulouria
kamaitachi,kamaitachi
brosif,brosifs
flathead2,flathead
suggestum2,suggestums
tetrastich,tetrastichs
zoaea2,zoaeae
gula2,gulae
boardful2,boardsful
proctodeum2,proctodeums
phenospecies,phenospecies
qursh2,qursh
zij,zijes
scabbardfish2,scabbardfishes
kumara2,kumara
paraprotaspis,paraprotaspides
larynx2,larynxes
piroshok,piroshki
markgraf,markgrafs
borzoi2,borzoi
romani2,romani
mediafan2,mediafen
hadjemi2,hadjemi
ushioni,ushioni
santoku2,santoku
sokushinbutsu,sokushinbutsu
monthon2,monthon
hassid2,hassidim
rodomontado2,rodomontadoes
calmecac2,calmecac
purlieu2,purlieus
holobranch,holobranchs
alma2,alma
alma3,awalim
proloculus,proloculi
antisuperhero,antisuperheroes
penni2,pennia
osteosarcoma2,osteosarcomata
barrelfish2,barrelfishes
cuntful2,cuntsful
fibroblastoma2,fibroblastomata
agalinis,agalinis
kyathos,kyathoi
yardful2,yardsful
ponca2,ponca
notopleuron,notopleura
spiall,spiall
perai2,perai
pseudocellus,pseudocelli
siphunculus,siphunculi
okama,okama
okama2,okamek
avifauna2,avifaunae
gursh2,gursh
lch,lchs
evangelarium2,evangelariums
sequestrum2,sequestrums
habe2,habe
palstaff,palstaffs
palstaff2,palstaves
manchild,manchildren
manchild2,menchildren
tanru,tanru
seacraft2,seacraft
limeraiku,limeraiku
gonococcus,gonococci
laowai2,laowai
nef,nefs
medifurca,medifurcae
lisu2,lisu
vellum,vellums
kemono2,kemono
hemipons,hemipontes
conceptus2,concepti
ayah2,ayat
pharyngolaryngitis,pharyngolaryngites
frameful2,framesful
snowchild,snowchildren
pianoforte2,pianoforti
antipsych,antipsychs
workperson2,workpeople
uwatenage,uwatenage
varus,vari
omafiets,omafietsen
carbonaro2,carbonari
neckerchief2,neckerchiefs
pentium,pentiums
randistirion,randistiria
appui2,appuies
mesothorium,mesothoriums
dongxiang2,dongxiang
heresimach,heresimachs
zori2,zori
filaria2,filariae
aciculum2,aciculums
melanocarcinoma2,melanocarcinomata
gujar2,gujar
cinerarium2,cinerariums
exoascus,exoasci
thicketful2,thicketsful
maxiseries,maxiseries
tulpa2,tulpa
tulpa3,tulpae
poao,poao
rubai2,rubaiyat
holluschick,holluschickie
squadrista,squadristi
troughful2,troughsful
vomitus,vomita
ploutonion,ploutonia
punjum,punjums
hemipelvis,hemipelves
chilli2,chillies
patera,paterae
placardeer,placardeers
climacium,climaciums
contrantiscion,contrantiscia
footful2,feetful
garpike2,garpike
xicanx,xicanxs
motilon2,motilon
caryatid2,caryatides
nimby2,nimbys
jobfish2,jobfishes
dhrum,dhrums
subsheriff,subsheriffs
teletsunami2,teletsunami
trainful2,trainsful
sternebra,sternebrae
sphacelus,sphaceli
doronicum,doronicums
medimnus,medimnes
norridgewock2,norridgewock
poseq,posqim
brattach,brattachs
ropefish2,ropefishes
atheroma2,atheromata
unobtainium,unobtainiums
schnozz,schnozzes
gekko2,gekkoes
matachin2,matachines
prologomenon,prologomena
oxazinium,oxaziniums
spaetzle2,spaetzle
nongmin,nongmin
handkerchief2,handkerchiefs
khanum,khanums
cladus,cladi
thermos2,thermoi
shuttlecraft2,shuttlecraft
cyclopropenium,cyclopropeniums
cippus2,cippi
angioscotoma2,angioscotomata
prisonful2,prisonsful
drostdy2,drostdys
softworks,softworks
bottonium2,bottoniums
neurilemoma2,neurilemomata
hef,hefs
sbornik2,sborniki
strawpedo2,strawpedoes
chukrum,chukrums
microstimulus,microstimuli
consolatio,consolationes
nlf,nlfs
sodium,sodiums
zooglea2,zoogleae
tbps,tbps
officeful2,officesful
niello2,nielli
topas,topas
topas2,topasses
mucosa2,mucosae
marchesa2,marchese
hemicortex2,hemicortices
higonokami,higonokami
assinego2,assinegoes
chenix2,chenices
chhetrum,chhetrums
fraenum2,fraenums
oxyrhynchus,oxyrhynchi
pochtecatl,pochteca
burman,burmans
cyborium2,cyboriums
labellum2,labellums
colibacillus,colibacilli
klutz,klutzes
pentathlon2,pentathla
pigeonplum,pigeonplums
boof,boofs
thrombus,thrombi
trillo2,trilli
trillo3,trilloes
pneumonitis,pneumonites
pneumonitis2,pneumonitides
payetan,payetanim
superindex2,superindices
duomo2,duomi
polyarthritis,polyarthritides
carp2,carp
oropharynx2,oropharynxes
mapuche,mapuche
coenospecies,coenospecies
series,series
tein2,tein
homoousion,homoousia
angmoh2,angmoh
oxoammonium,oxoammoniums
apotelesma,apotelesmata
tonkinese2,tonkineses
showoff,showoffs
hilus,hili
guitarfish2,guitarfishes
megaseries,megaseries
umzulu,amazulu
talaing2,talaing
cardiomyonucleus,cardiomyonuclei
coahuiltecan2,coahuiltecan
mesoeucrocodyle2,mesoeucrocodylia
chimango2,chimangoes
dickcheese,dickcheeses
stirps,stirpes
higashi,higashi
webelos,webelos
oceanid2,oceanides
tibiale,tibialia
headkerchief2,headkerchiefs
gorgosaurus2,gorgosauri
alcatif,alcatifs
pisces,pisces
dishful2,dishesful
tyin2,tyin
sheefish2,sheefishes
plus2,plusses
rhamphotheca,rhamphothecae
midwife,midwives
buscemese,buscemeses
kawachibuna,kawachibuna
pancratium,pancratiums
trica,tricae
fukusa2,fukusa
shacko2,shackoes
katty2,kattys
lagatoi2,lagatoi
vas,vasa
spadix2,spadices
coalmouse2,coalmouses
pappadum,pappadums
furfur,furfures
lamista2,lamista
miff,miffs
hangiri,hangiri
terfez,terfez
hupokeimenon,hupokeimena
schoolful2,schoolsful
handful2,handsful
pheochromocytoma2,pheochromocytomata
dermatopolymyositis,dermatopolymyosites
peckful2,pecksful
tridominium,tridominiums
scyphozoan2,scyphozoa
harmonia,harmoniai
jansky2,janskys
clatskanie2,clatskanie
queriman,querimans
heimlich,heimlichs
penful2,pensful
chicanx,chicanxs
wampanoag2,wampanoag
misproof,misproofs
spirotrich,spirotrichs
shaila2,shailos
cardinalfish2,cardinalfishes
layby,laybys
makah2,makah
lisaw2,lisaw
archchief,archchiefs
aabfs,aabfss
diverticulum2,diverticuli
diverticulum3,diverticulums
jarful2,jarsful
stockfish2,stockfishes
skyful2,skiesful
lagona,lagonae
snowcraft,snowcraft
knowledg,knowledges
ciabatta2,ciabatte
avizandum,avizandums
aufwuch,aufwuchs
pentroof,pentroofs
ladyfish2,ladyfishes
labrys2,labryes
sinta,sinti
aesymnetes,aesymnetai
cellulitis2,cellulitides
basso2,bassi
basso3,bassoes
martiniquais,martiniquais
phlyctaena,phlyctaenae
bifshteks,bifshteks
archeus,archei
decahedron2,decahedra
wainful2,wainsful
haloarchaeon2,haloarchaea
foote,feete
nobleperson2,noblepeople
placebo2,placeboes
vibroknife,vibroknives
jisei,jisei
stella2,stellae
buccula,bucculae
millful2,millsful
sanusi2,sanusi
armado2,armadoes
fodinichnion,fodinichnia
ch,chs
blowdry2,blowdrys
payoff,payoffs
phenoxy,phenoxys
waldorf,waldorfs
celemin2,celemines
abhenry2,abhenrys
subformula2,subformulae
maxillula,maxillulae
ferrocenium,ferroceniums
homoduplex2,homoduplices
fokonolona2,fokonolona
