word,plural
stepmum,stepmums
climacium,climaciums
ambulanceperson2,ambulancepeople
balti2,balti
viaticum2,viaticums
tinderbox,tinderboxes
macauco2,macaucoes
troika2,troiki
tomax,tomaxes
tanzaku,tanzaku
cariboo2,cariboo
angiitis,angiitides
basinful2,basinsful
pubococcygeus,pubococcygei
acylium,acyliums
maltese2,malteses
galago2,galagoes
trimethylhydrazinium,trimethylhydraziniums
prochorion,prochoria
nitrenium,nitreniums
coinbox,coinboxes
genethliacon,genethliaca
chuff,chuffs
assemblyperson2,assemblypeople
subsubseries,subsubseries
werehuman,werehumans
motivo2,motivi
choriambus2,choriambi
corronach,corronachs
caren2,caren
micropapilla,micropapillae
koina2,koinai
glovebox,gloveboxes
eof,eofs
novum2,novums
nis,nisses
chylde,chyldren
prostheca,prosthecae
tubestock,tubestock
hadendoa2,hadendoa
waterworks,waterworks
schoenus,schoeni
conchese2,concheses
heydeguy2,heydeguys
kadazan2,kadazan
grill2,grillz
microg2,microg
batz,batzes
batz2,batzen
decarch,decarchs
hearthful2,hearthsful
spadefoot2,spadefoots
fish2,fishes
petardeer,petardeers
daur2,daur
maricon2,maricones
sportfish2,sportfishes
stigma2,stigmata
hakafah,hakafot
atacaman,atacamans
proglottis,proglottides
mashgiach,mashgiachs
mashgiach2,mashgichim
peninsula2,peninsulae
korymbos,korymboi
koshikudake,koshikudake
apocrisiarius,apocrisiarii
glacis,glacises
glacis2,glacis
cloaca2,cloacae
tiff,tiffs
tremolando2,tremolandi
triangulenium,trianguleniums
medimnus,medimnes
pluff,pluffs
asatruar2,asatruar
underblouse,underblouses
tbs,tbs
enteron2,entera
brohi,brohi
mousseux,mousseux
krill2,krill
prochoos,prochoi
electrolarynx2,electrolarynxes
meaw2,meawes
egf,egfs
septocosta,septocostae
slateful2,slatesful
phrenitis,phrenitides
spritz,spritzes
sabrefish2,sabrefishes
halutz,halutzim
comatula2,comatulae
phenazinium,phenaziniums
amnioserosa2,amnioserosae
kolkhos2,kolkhosy
abscissa2,abscissae
windigo2,windigo
windigo3,windigog
windigo4,windigoes
cephalohematoma2,cephalohematomata
shaila2,shailos
amoroso2,amorosi
smegma2,smegmata
galbulus,galbuli
diptotes,nouns
lilly2,lillys
notzri,notzrim
kakemono2,kakemono
nucleoconch2,nucleoconchs
cahiz,cahizes
biwa2,biwa
zeitgeber2,zeitgeber
calcium,calciums
ecospecies,ecospecies
babax,babaxes
konaki2,koneke
fascio2,fasci
enoch,enochs
trypanorhynch,trypanorhynchs
scrophula2,scrophulae
trobairitz,trobairitz
anticontinuum2,anticontinuums
leu2,lei
kitfox,kitfoxes
praecava,praecavae
metaphragma,metaphragmata
bungie2,bungie
kernos,kernoi
radiculoneuritis,radiculoneuritides
reptarium2,reptariums
konbini2,konbini
telefax,telefaxes
abyssus,abyssi
masturbatorium2,masturbatoriums
cheder2,chadorim
cheder3,chedarim
cheder4,chederim
cheder5,chadarim
haras,haras
garbageperson2,garbagepeople
zindiq2,zandaqa
mallin2,mallines
bagishu,bagishu
coty,cotys
daasanach,daasanach
chou2,choux
canarsie2,canarsie
satang2,satang
pbs,pbss
inka2,inka
milkperson2,milkpeople
oaf2,oafs
drasha,drashot
drasha2,drashos
ramulus,ramuli
swine2,swine
liferentrix,liferentrixes
casketful2,casketsful
nalesniki2,nalesniki
randistirion,randistiria
capsicum2,capsicums
kundiman,kundimans
sbrinz,sbrinzes
recitatif,recitatifs
alkenylaluminium,alkenylaluminiums
trigga2,triggaz
yajman,yajmans
shoresh,shorashim
waveoff,waveoffs
capocollo2,capocolli
ganef,ganefs
ganef2,ganevim
neurula2,neurulae
emu2,emu
tifaifai,tifaifai
yachtful2,yachtsful
noncompos2,noncompos
pronephros2,pronephroi
kopdoek2,kopdoeke
muskito2,muskitoes
ps2,pss
schellum,schellums
lavatorium2,lavatoriums
eidos,eidoi
epimanikion,epimanikia
myrmillo2,myrmillones
colliculus,colliculi
inertia2,inertiae
editrix2,editrixes
mezzuzah,mezzuzoth
mezzuzah2,mezzuzot
scampo,scampi
lhotshampa2,lhotshampa
fiddleleaf,fiddleleafs
conversus,conversi
xyston2,xysta
bottonium2,bottoniums
cynocephalus,cynocephali
apfsds,apfsdss
aoty,aotys
macrobiota2,macrobiota
guhayna2,guhayna
jaebol2,jaebol
schoinion,schoinia
mf,mfs
piis,piiss
pegbox,pegboxes
kabosy,kabosy
microfilaria,microfilariae
snickelfritz,snickelfritzes
kigaku,kigaku
kuzzilbash2,kuzzilbash
mozzarella2,mozzarelle
brushful2,brushesful
sumi,sumi
alto2,alti
papua2,papua
endometrioma2,endometriomata
ventrum,ventrums
stipes,stipites
px,pxes
ballista2,ballistae
landtag2,landtage
baktun2,baktunob
fecaloma2,fecalomata
vocabularium,vocabulariums
gos,gos
qezelbash2,qezelbash
cruff,cruffs
omiyage,omiyage
megapolis2,megapoleis
norridgewock2,norridgewock
fringefan2,fringefen
plf,plfs
dermatoma2,dermatomata
aphelench,aphelenchs
semimembranosus,semimembranosi
myelitis,myelites
myelitis2,myelitides
sanatorium2,sanatoriums
narwhal2,narwhal
staretz,staretzes
vax,vaxes
vax2,vaxxes
judogi2,judogi
lohana2,lohana
scutibranch,scutibranchs
monopteros,monopteroi
sheriff,sheriffs
takkannah,takkannot
conceptus2,concepti
lampong2,lampong
succula,succulae
calathos,calathoi
chitinozoan2,chitinozoa
pseudofilaria,pseudofilariae
hikkake,hikkake
derecho2,derechoes
severum,severums
styful2,stiesful
ahlspiess,ahlspiessen
marseillais,marseillais
sof,sofs
pereq,peraqim
zastruga2,zastrugi
jacques,jacques
frons,frontes
miliarense2,miliarensia
pseudococcus,pseudococci
varicella2,varicellae
aquafauna2,aquafaunae
tonkotsu,tonkotsu
casemix,casemixes
baniba2,baniba
spanish2,spanish
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
jehadi2,jehadeen
vac2,vac
phage2,phage
portatif,portatifs
sangiovese2,sangioveses
euchologion2,euchologia
lapillo,lapilli
cmene,cmene
polyammonium,polyammoniums
hydrocaulus,hydrocauli
lillooet2,lillooet
spermatoon,spermatoa
fae2,fae
hokum,hokums
entelech,entelechs
ballistarius,ballistarii
mandarinfish2,mandarinfishes
quasimomentum2,quasimomentums
parenchymella2,parenchymellae
granuloma2,granulomata
appendicitis,appendicites
appendicitis2,appendicitises
appendicitis3,appendicitides
hydrocephalus2,hydrocephali
cardbox,cardboxes
zelatrix2,zelatrixes
qumix,qumixes
cullum,cullums
proof,proofs
sns2,snss
meitei2,meitei
ocimibundu,ovimbundu
onomatopoeia2,onomatopoeiae
laghman,laghmans
insignia2,insignia
teletsunami2,teletsunami
yumi2,yumi
roofbox,roofboxes
metacoxa,metacoxae
firefox,firefoxes
pitman2,pitmans
skeesicks,skeesicks
riparium2,ripariums
ushioni,ushioni
rialto2,rialtoes
shabiyah,shabiyat
madda2,madda
mudansha,mudansha
alabastrum2,alabastrums
dabai2,dabai
willopah2,willopah
upsilon2,upsila
aula2,aulae
ampullula,ampullulae
larrakitj,larrakitj
marchesa2,marchese
chrismon2,chrisma
lipoma2,lipomata
chastushka2,chastushky
chastushka3,chastushki
kea2,kea
stroma,stromata
nototroch,nototrochs
magnetarch,magnetarchs
syrnyky,syrnyky
bontebuck2,bontebuck
tetrahexahedron2,tetrahexahedra
quapaw2,quapaw
cytozoon2,cytozoons
genevese2,geneveses
blepharitis,blepharitides
aristeia2,aristeiai
aristeia3,aristeiae
ballotful,ballotsful
creampuff,creampuffs
damma2,damma
auflauf,auflaufs
draughtsperson2,draughtspeople
coranach,coranachs
teleforum2,teleforums
dingir2,dingir
mosarwa,basarwa
teruncius,teruncii
pilus,pili
sarafan2,sarafany
cowichan2,cowichan
pomolo2,pomoloes
spife2,spives
piazza2,piazze
secwepemc2,secwepemc
jablochkoff,jablochkoffs
simplex2,simplicia
simplex3,simplices
taxon2,taxa
administratrix2,administratrixes
sangaku,sangaku
whatshisname2,whatstheirnames
chromenylium,chromenyliums
baozi2,baozi
subucula,subuculae
drynx,drynx
drynx2,drynxes
kbps,kbps
hippocampus2,hippocampi
lezz,lezzes
torteau2,torteaus
feoff,feoffs
hexahemeron,hexahemera
carbynium,carbyniums
gonadoblastoma2,gonadoblastomata
prunello2,prunelloes
parajudoka2,parajudoka
anemonefish2,anemonefishes
korban2,korbanoth
korban3,korbanot
mackerel2,mackerel
subproof,subproofs
nesidioblastoma2,nesidioblastomata
ronin2,ronin
layperson2,laypeople
hanjian2,hanjian
toff,toffs
qpoc2,qpoc
kofun2,kofun
sneakbox,sneakboxes
hoppang,hoppang
peritrich,peritrichs
tavgi2,tavgi
snailfish2,snailfishes
gymnatorium2,gymnatoriums
penni2,pennia
flyspeck2,flyspeck
busby2,busbys
styloglossus,styloglossi
bhand2,bhand
preepisternum2,preepisternums
shozoku,shozoku
distitibia,distitibiae
verspecies,verspecies
symphenomenon,symphenomena
torr2,torr
bdrf,bdrfs
hukou2,hukou
bshs,bshss
pereion,pereia
aminomethoxy,aminomethoxys
endocervix,endocervixes
endocervix2,endocervices
sforzando2,sforzandi
atomy2,atomy
mutasarrif,mutasarrifs
periplous2,periploi
forzato2,forzati
akum,akum
akum2,akums
pavis2,pavisses
subforum2,subforums
kibanja2,bibanja
noncactus,noncacti
sweetcheeks,sweetcheeks
mch,mchs
xg,xg
scalenus,scaleni
dyna,dynae
foetus2,foetus
foetus3,foeti
nobleperson2,noblepeople
illuvium2,illuviums
nanori,nanori
biscotti2,biscotti
alipta2,aliptae
cootfoot,cootfoots
conoscente,conoscenti
braciola,braciole
ref,refs
thaumarchaea,thaumarchaea
doylum,doylums
patakh2,patakhim
mirrorful2,mirrorsful
bedsonia2,bedsoniae
blepharoadenitis,blepharoadenites
wormfish2,wormfishes
spissatus,spissati
sicula,siculae
alpaca2,alpaca
billfish2,billfishes
upshorts,upshorts
bugfix,bugfixes
politarch,politarchs
ger2,gerim
bombproof,bombproofs
sumxu,sumxu
spatha2,spathae
ax,axes
iambus2,iambi
laryngitis,laryngites
laryngitis2,laryngitides
dorado2,doradoes
workperson2,workpeople
koulak2,koulaki
bokonon2,bokonon
inductura,inducturae
senufo2,senufo
lwei2,lwei
nunavimmiut,nunavimmiut
iridocyclitis,iridocyclitides
wyandotte2,wyandotte
kickoff,kickoffs
tawaf,tawafs
pala2,palae
tornado2,tornadoes
superwife,superwives
sen2,sen
prsm,prsm
dace2,dace
cartooney2,cartoonies
kana2,kana
bogatyr2,bogatyri
perate2,peratae
gazabo2,gazaboes
wallbox,wallboxes
amomum,amomums
tileworks,tileworks
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvoth
mikveh5,mikvot
decennalia2,decennalia
skeezicks,skeezicks
tommyfish,tommyfishes
planta,plantae
houseful2,housesful
nonchild,nonchildren
secalotricum,secalotricums
biospecies,biospecies
coalfish2,coalfishes
rappen,rappen
urus2,uri
mutasarif,mutasarifs
last2,lasten
popina,popinae
pilentum2,pilentums
insuloma,insulomata
moran2,ilmoran
moran3,moran
tensies,tensies
narcissus2,narcissi
listful2,listsful
zhuzh,zhuzhes
bangus,bangus
farariya,farari
chorioadenoma2,chorioadenomata
styrylpyridinium,styrylpyridiniums
appuy,appuys
meros,meroi
anaerobox,anaeroboxes
cuttlefish2,cuttlefishes
haibun,haibun
vomitus,vomita
spelloff,spelloffs
colossus2,colossi
grannum,grannums
polyarthritis,polyarthritides
santim2,santimu
santim3,santimi
santim4,santimat
daotai2,daotai
imbargo2,imbargoes
headquarters,headquarters
kore2,korai
nylghau2,nylghau
spitz,spitzes
lophobranch,lophobranchs
manbote2,manboten
puncto2,punctoes
arthritis,arthritises
arthritis2,arthritides
gaf,gafs
woodgrouse2,woodgrouse
verbenarius,verbenarii
zygomaticus,zygomatici
winnebago2,winnebagoes
treefish2,treefishes
korokke,korokke
blackfish2,blackfishes
urogomphus,urogomphi
hesped,hespedim
teleoconch2,teleoconchs
ou2,ouens
scuta,scutae
pyrylium,pyryliums
mls,mlss
slum,slums
transwomyn,transwomyn
zebra2,zebra
mudhif,mudhifs
jy2,jyes
jy3,jys
cavitis,cavites
schroff,schroffs
vocalese,vocaleses
endodermis2,endodermides
radialis,radiales
kasuyu,kasuyu
udarnik2,udarniki
orbicula2,orbiculae
agunah2,agunot
agunah3,agunoth
pyramidion2,pyramidia
cuspis,cuspides
cuspis2,cuspes
conperson2,conpeople
spinula,spinulae
vibratiuncula2,vibratiunculae
uraniscus,uranisci
spoutfish2,spoutfishes
secoya2,secoya
veldtschoen2,veldtschoen
acaxee2,acaxee
yueqin2,yueqin
korybant,korybantes
prothema,prothemata
perper2,perpera
tsaritsa2,tsaritsy
endonucleus,endonuclei
luna2,luna
subgenius2,subgenii
hwy,hwys
bottega2,botteghe
podatus,podati
stipitipellis,stipitipelles
choroiditis,choroiditides
decathlon2,decathla
abaciscus2,abacisci
antisigma2,antisigmata
pouting2,pouting
machinima2,machinima
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
understratum2,understratums
alabarch,alabarchs
paradox,paradoxes
balductum,balductums
faverolles,faverolles
jinrikisha2,jinrikisha
wendigo2,wendigo
wendigo3,wendigoes
streetful2,streetsful
medaka2,medaka
humhum,humhums
mariengroschen,mariengroschen
geomuseum,geomuseums
maegth2,maegthe
hosho,hosho
emanatorium2,emanatoriums
countryperson2,countrypeople
fenestella,fenestellae
fishwife,fishwives
tramful2,tramsful
urinothorax,urinothoraces
sapvs2,sapvss
uguisubari,uguisubari
scarus,scari
spindlelegs,spindlelegs
superantenna2,superantennae
sonuvabitch2,sonsuvbitches
temporalis,temporales
broccolini2,broccolini
philodendron2,philodendra
gurges2,gurges
acardiacus,acardiaci
chervonets,chervontsy
pfeffernuss,pfeffernusse
castellatus,castellati
kuna2,kuna
kuna3,kune
zygocactus,zygocacti
aortitis,aortitises
aortitis2,aortitides
cliff,cliffs
vibrio2,vibriones
makisu,makisu
pancreatocholangitis,pancreatocholangites
nilghai2,nilghai
carrots,carrots
lumbricalis,lumbricales
buff,buffs
sfm2,sfm
ethopoeia2,ethopoeiae
fundus,fundi
noctiluca2,noctilucae
ordo2,ordines
megaplankton,megaplankton
nikkeijin2,nikkeijin
associahedron,associahedra
chalaza2,chalazae
nodulus,noduli
angiofibroma2,angiofibromata
turbofish,turbofishes
rarf,rarfs
junco2,juncoes
subtorus,subtori
manipuri2,manipuri
epidendrum,epidendrums
lwa2,lwa
balabos,balabatim
parabola2,parabolae
ecchymoma2,ecchymomata
waterfoot,waterfoots
hertz,hertz
hertz2,hertzes
hemimaxilla,hemimaxillae
lingua2,linguae
psychopompos,psychopompoi
shroff,shroffs
shishamo,shishamo
stacy2,stacys
plantaris,plantares
mockado2,mockadoes
brassworks,brassworks
tenaculum2,tenaculums
horarium,horariums
spithame,spithamai
yamassee2,yamassee
tazza2,tazze
preludium2,preludiums
kalatch2,kalatchi
phyz,phyzes
phyz2,phyzzes
kiddush2,kiddushim
yandere2,yandere
praseodymium,praseodymiums
caudex2,caudices
tonus2,toni
comanchero2,comancheroes
carpincho2,carpinchoes
urachus2,urachi
ectocranium,ectocraniums
menhaden2,menhaden
kusarigama,kusarigama
spadeful2,spadesful
warli2,warli
touman,toumans
leatherleaf2,leatherleafs
basrelief,basreliefs
sidhe,sidhe
duxelles,duxelles
seder2,sidarim
seder3,sedarim
seder4,siddarim
encephaloma2,encephalomata
bloodserum2,bloodserums
kakezori,kakezori
piracatinga,piracatinga
anargyros,anargyroi
submotif,submotifs
dayyan,dayyanim
starfish2,starfishes
teppan,teppan
shofar2,shofaroth
shofar3,shofarot
shofar4,shofroth
nawar2,nawar
kpm,kpm
cokeworks,cokeworks
conus,coni
ninja2,ninja
semispinalis,semispinales
kielbasa2,kielbasy
gollum,gollums
cigarillo2,cigarilloes
daf,dafs
kennelful2,kennelsful
cyclopaedia2,cyclopaediae
kly,klys
plateful2,platesful
krendel2,krendeli
mishmee2,mishmee
machloket,machlokot
coeloma,coelomata
shintyan2,shintyan
talea,taleae
fenestra2,fenestrae
speculaas,speculaas
pencilfish2,pencilfishes
cucumberfish2,cucumberfishes
sorites,sorites
octadecahedron2,octadecahedra
horlicks,horlicks
shabbat2,shabbatot
cfaf,cfaf
cystosorus,cystosori
scramaseax,scramaseaxes
lykoi2,lykoi
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
rps,rps
cracka2,crackaz
tweese,tweeses
miquelonnais,miquelonnais
miss2,mlles
nothosubspecies,nothosubspecies
chon,chon
howitz,howitzes
rebuy,rebuys
geison2,geisa
khokhlushka2,khokhlushky
acs2,acss
myositis,myositides
epididymis2,epididymides
longus,longi
anencephalus,anencephali
anticommons,anticommons
bum,bums
daifuku,daifuku
ladyfish2,ladyfishes
apex2,apices
comedocarcinoma2,comedocarcinomata
lassu2,lassues
eyeful2,eyesful
cevapi2,cevapi
sanyaku,sanyaku
randezvous,randezvous
sabamiki,sabamiki
trombone2,tromboni
cepelinas,cepelinai
azepinium,azepiniums
shekel2,shekalim
fanne2,fenne
imbongi2,iimbongi
imbongi3,izimbongi
gloiospora,gloiosporae
subnucleus,subnuclei
trivia2,trivia
mese,meses
stichotrich,stichotrichs
pentathlos,pentathloi
shoutbox,shoutboxes
tales,tales
tales2,taleysim
tales3,talesim
tales4,talaisim
tales5,taleisim
rotunda2,rotundae
cleroterion,cleroteria
gwf,gwfs
copin2,copines
pudu2,pudu
vitki2,vitkar
petroyuan,petroyuan
amorino2,amorini
heretoch,heretochs
khoisan2,khoisan
okuritaoshi,okuritaoshi
mcts,mctss
gnss,gnsss
subchief,subchiefs
pericope2,pericopae
sacrococcyx,sacrococcyges
poly,polys
gijinka,gijinka
kulturkampf,kulturkampfs
mbari2,mbari
navajo2,navajo
navajo3,navajoes
aktionsart2,aktionsarten
aktionsart3,aktionsart
pulpitum2,pulpitums
yakut2,yakut
imprese,impreses
bleak2,bleak
grubfish,grubfishes
enamelworks,enamelworks
juhyo,juhyo
cabinful2,cabinsful
exodos,exodoi
abdomen2,abdomina
opisthosoma2,opisthosomata
motozintleco2,motozintleco
yukata2,yukata
paleosubspecies,paleosubspecies
appoggiatura2,appoggiature
tsi2,tsi
onsen2,onsen
gonif,gonifs
gonif2,gonivim
brigalow2,brigalow
mosleman,moslemans
tangare,tangare
sardinella2,sardinella
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
cupboardful2,cupboardsful
tivaevae,tivaevae
semiosis,semiosises
goodwife,goodwives
compositum,compositums
shumai2,shumai
blini2,blini
borametz,borametzes
kevutza2,kevutzot
kevutza3,kevutzoth
pictura,picturae
triskelion2,triskelia
manhuajia2,manhuajia
stomach,stomachs
ocum,ocums
alligatorfish2,alligatorfishes
menologion2,menologia
fgf,fgfs
phum,phums
qyzylbash2,qyzylbash
combi2,combies
lockerbox,lockerboxes
xiphisternum2,xiphisternums
peribothron,peribothra
gas2,gasses
dustoff,dustoffs
omagua2,omagua
treps,treps
musculodystrophy,musculodystrophys
gleba,glebae
hapu2,hapu
pseudohuman,pseudohumans
trochiscus,trochisci
crateful2,cratesful
rejon,rejones
prevertebra,prevertebrae
toluidinium,toluidiniums
gladius2,gladii
perithelioma2,peritheliomata
deuterium,deuteriums
guqin2,guqin
hallux,halluces
hallux2,halluxes
platinum,platinums
villa2,villae
yamacraw2,yamacraw
aas,aass
microtrix,microtriches
hedysarum,hedysarums
waorani2,waorani
cementoma2,cementomata
rif,rifs
speculum2,speculums
testiculoma2,testiculomata
yonsei,yonsei
bellperson2,bellpeople
tartemorion,tartemoria
minimotif,minimotifs
ratal2,irtal
gentlethem2,gentlethem
molatto2,molattoes
dekarch,dekarchs
andy2,andys
violoncello2,violoncelli
leatherperson,leatherpeople
catholicos2,catholicoi
jariya,jariyat
jariya2,jawari
modoc2,modoc
abongo2,abongo
neointima2,neointimae
nonchef,nonchefs
legcuff,legcuffs
hyperpseudopilus,hyperpseudopili
bakairi2,bakairi
antiserum2,antiserums
cowpox,cowpoxes
bulbocavernosus,bulbocavernosi
scalenohedron2,scalenohedra
neuroblastoma2,neuroblastomata
kanban2,kanban
urbs,urbes
pils,pils
zoilus2,zoili
ias,iass
shampers,shampers
linea2,lineae
michiyuki,michiyuki
sheathfish,sheathfishes
senbei,senbei
procerus2,proceri
acroama,acroamata
torinaoshi,torinaoshi
zhuang2,zhuang
silversides,silversides
mensch2,menschen
inumimi,inumimi
khous,khoes
doshirak2,doshirak
unseelie,unseelie
garum,garums
baris2,baris
magnum2,magnums
zwergspitz,zwergspitzes
zwergspitz2,zwergspitze
qungua,qungua
donkeypower2,donkeypower
mantinada,mantinades
cauda,caudae
camas2,camas
pollax,pollaxes
pitiguara2,pitiguara
vila2,vile
zongdu2,zongdu
mesofauna2,mesofaunae
pentakaidecahedron2,pentakaidecahedra
secundibrach,secundibrachs
peridium2,peridiums
pornhua2,pornhua
callico2,callicoes
melopoeia2,melopoeiae
ottavarima,ottavarime
planterful2,plantersful
bokher,bokherim
tax,taxes
sewanin,sewanin
hentaigana,hentaigana
toea2,toea
biochild,biochildren
anaptychus,anaptychi
siemens,siemens
nunamiut2,nunamiut
fillum,fillums
methylpyridinium,methylpyridiniums
orchitis,orchitides
orchitis2,orchitises
walleye2,walleye
skazka2,skazki
megatron2,megatronz
counterembargo,counterembargoes
blech,blechs
suggestum2,suggestums
pachycephalosaurus2,pachycephalosauri
verfremdungseffekt,verfremdungseffekte
penis2,penes
scaldino2,scaldini
olf,olfs
olf2,olf
barrelful2,barrelsful
giboshi,giboshi
alalagmos,alalagmoi
neorectum,neorectums
rictus2,rictus
koitapu2,koitapu
krouzek,krouzky
pseudoparenchyma2,pseudoparenchymata
dermatofibrosarcoma2,dermatofibrosarcomata
pahutukawa2,pahutukawa
fu2,fu
pubis,pubes
zotzile2,zotzile
timarau2,timarau
palagi2,palagi
rollerdrum,rollerdrums
embarras,embarras
phoetus2,phoeti
koshinage,koshinage
kimedashi,kimedashi
tegmentum2,tegmentums
picoalga,picoalgae
moneran2,monera
footful2,feetful
veillonella2,veillonellae
oblast2,oblasti
fingerfins,fingerfins
haemangioma2,haemangiomata
koasati2,koasati
innings,innings
person2,people
gyapik2,gyapik
mihanere,mihanere
draftsperson2,draftspeople
kainahineri,kainahineri
acyloxy,acyloxys
microsoma,microsomata
brachy,brachys
empousa2,empousae
zingara2,zingare
lantum,lantums
containerful2,containersful
cubozoan2,cubozoa
roxy2,roxys
worldful2,worldsful
villageful2,villagesful
bibble2,bibble
jellyby2,jellybys
probasitarsus,probasitarsi
inkosi2,amakhosi
geisha2,geisha
sicano,sicani
logomach,logomachs
tamarix,tamarixes
securicula,securiculae
lotful2,lotsful
cocama2,cocama
shinigami,shinigami
paragnathus,paragnathi
paragnathus2,paragnatha
whalefish2,whalefishes
kogal2,kogal
kalathos,kalathoi
plowstaff,plowstaffs
huswife2,huswives
carex2,carices
amphoreus,amphoreis
mouf,moufs
popliteus,poplitei
slivovic,slivovices
mentawai,mentawai
antirrhinum,antirrhinums
railworks,railworks
neuroma2,neuromata
tetracolon2,tetracola
adynaton2,adynata
