word,plural
nooksack2,nooksack
leafful2,leavesful
sextarius2,sextarii
acciaccatura2,acciaccature
libra2,librae
upperclassperson2,upperclasspeople
taraiu,taraiu
colliculus,colliculi
palanchino2,palanchinoes
antipasto2,antipasti
centumvir2,centumviri
oroqen2,oroqen
pinko2,pinkoes
alkoxy,alkoxys
ruthenium,rutheniums
nympha,nymphae
infrahuman,infrahumans
landgraf,landgrafs
yagnobi2,yagnobi
kamuy,kamuy
patakh2,patakhim
ferrarese2,ferrareses
fasiq2,fasiqun
nagewaza,nagewaza
troughful2,troughsful
targum,targums
targum2,targumim
toto2,toto
somali2,somali
chordacentrum2,chordacentrums
canthus2,canthi
grrrl2,grrrlz
warez,warez
kuzelbash2,kuzelbash
expy2,expys
archon2,archontes
salix,salices
salix2,salixes
phragmites,phragmites
aggadah2,aggadoth
aggadah3,aggadot
aggadah4,aggadah
roorbach,roorbachs
torte2,torten
mayfly2,mayfly
selloff,selloffs
bedoon2,bedoon
granuloma2,granulomata
fumatorium2,fumatoriums
mammatus,mammati
epiglottis2,epiglottides
prodissoconch2,prodissoconchs
taruf,tarufs
dbf,dbfs
halier2,halierov
kipah2,kipot
mouthful2,mouthsful
papodum,papodums
femby2,fembys
habe2,habe
quadrivium2,quadriviums
fanariot2,fanariotes
rollerdrum,rollerdrums
kobo2,kobo
coushatta2,coushatta
ecclesia,ecclesiae
bogatyr2,bogatyri
parergon2,parerga
graaf,graafs
ranula2,ranulae
metacoxa,metacoxae
pokomo2,pokomo
savoiardo,savoiardi
poustinik2,poustiniki
enteron2,entera
fusensho,fusensho
suphy,suphys
nucellus,nucelli
frontperson,frontpeople
lorica2,loricae
piroshok,piroshki
vpso2,vpso
magyarab2,magyarab
asiarch,asiarchs
cywydd,cywyddau
eboshi,eboshi
dohyo2,dohyo
hydra2,hydrae
opgaaf,opgaafs
cochief,cochiefs
overchief,overchiefs
palazzo2,palazzi
privatdozent2,privatdozenten
krona,kronor
sekiwake2,sekiwake
parahuman,parahumans
garibaldino2,garibaldini
nonequilibrium2,nonequilibriums
cox,coxes
molybdenum,molybdenums
rigatoni2,rigatoni
helloi2,helloi
rondoletto2,rondoletti
libfix,libfixes
gula2,gulae
mese,meses
musalman2,musalmans
hyperstimulus,hyperstimuli
punctum2,punctums
turkmen2,turkmen
tikanga2,tikanga
boatful2,boatsful
halacha2,halachos
halacha3,halachot
halacha4,halachoth
shadoof,shadoofs
custos,custodes
fisherwife,fisherwives
flocculus,flocculi
queriman,querimans
supernebula,supernebulae
eulogium2,eulogiums
raritan2,raritan
xylostroma,xylostromata
enkolpion2,enkolpia
nitrophenoxy,nitrophenoxys
paramecium2,parameciums
goniosynechialysis,goniosynechialysises
mas2,masses
mas3,mas
monguor2,monguor
glengarry2,glengarrys
lagid2,lagidae
actinozoon2,actinozoons
ashtime,ashtime
jinn2,jawan
jinn3,jinn
jinn4,jinnan
jinn5,jinnah
pseudothrombus,pseudothrombi
shitatenage,shitatenage
polyarnik2,polyarniki
anepimeron,anepimera
databox,databoxes
nilghai2,nilghai
entelech,entelechs
pokanoket2,pokanoket
jagoff,jagoffs
ginglymus,ginglymi
irmologion,irmologia
secwepemc2,secwepemc
cornetto2,cornetti
neuroblastoma2,neuroblastomata
naiad2,naiades
menpo,menpo
imux,imuxes
pseudepigraph2,pseudepigrapha
spekulatius,spekulatius
tannenbaum,tannenbaums
cutlassfish2,cutlassfishes
tarsale,tarsalia
escalado,escaladoes
rattlewings,rattlewings
prepositus2,prepositi
tarf,tarfs
precuneus,precunei
kifu2,kifu
fistuca,fistucae
sherpa2,sherpa
temporalis,temporales
horsefish2,horsefishes
polyammonium,polyammoniums
centroheliozoan2,centroheliozoa
flyperson,flypeople
cookoff,cookoffs
micropatria2,micropatria
tetrahedron2,tetrahedra
munafiq2,munafiqun
ksar2,ksour
victoriatus,victoriati
bakeoff,bakeoffs
callbox,callboxes
mf,mfs
meijin,meijin
ger2,gerim
cerebrum2,cerebrums
lactococcus,lactococci
saraf,sarafs
aeronef,aeronefs
rhomboideus,rhomboidei
archchief,archchiefs
echophenomenon,echophenomena
lux,luxes
lux2,lux
syndrum,syndrums
kurku,kurku
moki2,moki
patach2,patachim
lede2,lede
whiting2,whiting
liquidus2,liquidi
narcodolar,narcodolares
fucknuts,fucknuts
vulvitis,vulvitides
proprietrix2,proprietrixes
taiyaki,taiyaki
hsf,hsfs
magnetarch,magnetarchs
melanocarcinoma2,melanocarcinomata
babenzele,babenzele
abzakh2,abzakh
pigeonplum,pigeonplums
palisado2,palisadoes
incubus2,incubi
poghaden,poghaden
minihalo2,minihaloes
pibroch,pibrochs
inca2,inca
syringeful2,syringesful
dromus2,dromi
nago2,nago
nago3,nagoes
monopteros,monopteroi
kakezori,kakezori
modiolus,modioli
whitebait2,whitebait
molecule2,moleculae
keyauwee2,keyauwee
maegth2,maegthe
tribrach,tribrachs
botamochi,botamochi
styful2,stiesful
lawnful2,lawnsful
kielbasa2,kielbasy
microthromboembolus,microthromboemboli
hotak2,hotak
otitis,otitides
otitis2,otitises
crostata2,crostate
lancers,lancers
cyberhero,cyberheroes
koori2,koories
trigonon2,trigona
mzungu2,wazungu
paderero2,padereroes
corban2,corbanot
corban3,corbanoth
everyperson2,everypeople
pseudoepipleuron,pseudoepipleura
blynx,blynxes
shvartze2,shvartze
hifu,hifu
tankoubon2,tankoubon
dai2,dai
tref,trefs
fico,ficoes
midcingulum,midcinguli
coinbox,coinboxes
stimulus2,stimuli
mahorais,mahorais
gaiji,gaiji
sensilla,sensillae
squamella2,squamellae
ppq,ppq
turkoman2,turkomans
sphragis,sphragides
mentsh,mentshen
aminoethoxy,aminoethoxys
tableful2,tablesful
redux,reduxes
horlicks,horlicks
lhoba2,lhoba
malleefowl2,malleefowl
mesoamygdala2,mesoamygdalae
blockful2,blocksful
vorticella2,vorticellae
maricopa2,maricopa
arkhon2,arkhontes
wolfspitz,wolfspitzes
exoascus,exoasci
colossus2,colossi
hyperbaton2,hyperbata
potiguara2,potiguara
heirmologion,heirmologia
neurinoma2,neurinomata
pennatula2,pennatulae
clausula,clausulae
lf,lfs
lf2,lvs
girah2,girah
epididymitis,epididymites
epididymitis2,epididymitides
abisetaoshi,abisetaoshi
liferentrix,liferentrixes
surplus2,surplusses
kurnum,kurnums
sawtooth2,sawtooths
deuterium,deuteriums
transenna2,transenne
salaf,salafs
ids2,idss
mittimus2,mittimi
dollman,dollmans
chipekwe,chipekwe
ateji,ateji
ashkephardi,ashkephardim
fedai2,fedai
zucchini2,zucchini
giraffe2,giraffe
garasia2,garasia
preman2,premans
ansa,ansae
tzadik2,tzadikim
maucauco2,maucaucoes
macigno2,macigni
judogi2,judogi
nunavimmiut,nunavimmiut
perai2,perai
mojo2,mojoes
velskoen2,velskoene
impair2,impair
submucosa2,submucosae
apusozoan2,apusozoa
pennorth2,pennorth
shkotz,shkotzim
polyarthritis,polyarthritides
submatrix2,submatrixes
icositetrachoron2,icositetrachora
clavicula,claviculae
sorghum,sorghums
penicillus,penicilli
stroganoff,stroganoffs
doll2,dollz
skeezicks,skeezicks
emacs2,emacsen
cohen2,cohanim
pentastich,pentastichs
gwas2,gwass
microstimulus,microstimuli
taliban2,taliban
aspergilloma2,aspergillomata
bego,begoes
gastrinoma2,gastrinomata
roosterfish2,roosterfishes
duckpower,duckpower
cataphor2,cataphora
clutz,clutzes
thornfish2,thornfishes
muzhyk2,muzhyki
muzhyk3,muzhyky
referendum2,referendums
wonton2,wonton
microperson2,micropeople
agrifoodstuff,agrifoodstuffs
committeeperson2,committeepeople
kanban2,kanban
archontia,archonties
gastraea,gastraea
paterero2,patereroes
pes2,pedes
cnida,cnidae
enema2,enemata
lakota2,lakota
decahedron2,decahedra
capocollo2,capocolli
passaggio,passaggi
capy2,capys
qss,qsss
odontomach,odontomachs
adiz2,adizes
pomato,pomatoes
latissimus,latissimi
toxotes,toxotai
microhenry2,microhenrys
kers,kerss
aspidium2,aspidiums
moqui2,moqui
armatoliki,armatolikia
gaki,gaki
tuskfish2,tuskfishes
dazibao2,dazibao
pseudomamma,pseudomammae
parasperm,parasperm
rakeoff,rakeoffs
ees2,eess
ees3,ees
modicum,modicums
ws,wss
wyfe,wyves
peplus2,pepli
gemma2,gemmae
enokitake2,enokitake
tsaritsa2,tsaritsy
waitperson2,waitpeople
patwin2,patwin
thoracopagus,thoracopagi
mashpee2,mashpee
zongzi2,zongzi
transtilla,transtillae
nonshaman,nonshamans
greeneyes,greeneyes
billful2,billsful
lingcod2,lingcod
lubritorium,lubritoriums
flowoff,flowoffs
sticherarion,sticheraria
tewa2,tewa
endichnion,endichnia
forkful2,forksful
tallith2,tallithot
tallith3,tallithoth
tallith4,tallithim
tallith5,tallithes
hfmref,hfmrefs
trisetum,trisetums
sticheron2,stichera
coatful2,coatsful
impluvium2,impluviums
bmx2,bmxes
graff,graffs
cholangiocarcinoma2,cholangiocarcinomata
sipful2,sipsful
mandu,mandu
metif,metifs
tana2,tanaim
helix,helixes
helix2,helices
zhuangyuan,zhuangyuan
carsaf,carsafs
schola2,scholae
orphanarium,orphanariums
kalinago2,kalinago
raccoonpox,raccoonpoxes
yandere2,yandere
khalkha2,khalkha
conch2,conchs
autocannon2,autocannon
metaseries,metaseries
micromilieu,micromilieus
shtof,shtofs
starfish2,starfishes
hoppang,hoppang
combful2,combsful
chaetosema,chaetosemata
streptothrix,streptothrixes
villa2,villae
langlauf,langlaufs
kiddish2,kiddishim
ldf,ldfs
hanja,hanja
antiaircraft2,antiaircraft
trauma2,traumata
bokhur,bokhurim
hypernephroma2,hypernephromata
understratum2,understratums
kakenage,kakenage
budino2,budini
zoaea2,zoaeae
creese,creeses
cylindroma2,cylindromata
panjum,panjums
serapeion,serapeia
morbus2,morbi
ou2,ouens
alum,alums
alum2,alumni
bandbox,bandboxes
noncompos2,noncompos
tzutuhil2,tzutujil
weeverfish2,weeverfishes
penning2,penningar
propodeon,propodea
limbus2,limbi
speedos,speedos
dentalium2,dentaliums
pockethandkerchief2,pockethandkerchiefs
mosarwa,basarwa
shnoz,shnozzes
tabella,tabellae
rhinoscleroma2,rhinoscleromata
romany2,romany
codfish2,codfishes
awqiyyah,awqiyyah
sacculina2,sacculinae
twix,twixes
pionium,pioniums
acropleuron,acropleura
senbei,senbei
talus2,tali
kulich,kulichs
kulich2,kulichi
billfish2,billfishes
violoncello2,violoncelli
dye2,dyce
minus2,minusses
ssrf,ssrfs
lanzon,lanzones
tollperson2,tollpeople
latex2,latices
vatrushka2,vatrushki
hullo2,hulloes
proavis,proaves
tibia2,tibiae
taotai2,taotai
superperson2,superpeople
cordyceps,cordyceps
reaf,reafs
microflora,microflorae
musubi2,musubi
matchbox,matchboxes
ethos2,ethea
ethos3,ethe
leaf2,leafs
groovebox,grooveboxes
fusellus,fuselli
encheiridion,encheiridia
podotheca,podothecae
mensch2,menschen
infimum2,infimums
juicebox,juiceboxes
sequitur2,sequuntur
photorelief,photoreliefs
cewa2,cewa
xeriff,xeriffs
sanserif,sanserifs
chupah2,chupot
dreamlife,dreamlives
garfish2,garfishes
minx,minxes
prenaris,prenares
cahita2,cahita
miskito2,miskito
sitz,sitzes
baleboste,balebatim
lasagna2,lasagne
antehelix,antehelixes
antehelix2,antehelices
perineurium2,perineuriums
liftoff,liftoffs
meo2,meo
toreador2,toreadores
consortium2,consortiums
sinciput2,sincipita
chaver,chaverim
didukh2,didukhy
miniseries,miniseries
tongkonan2,tongkonan
testis,testes
neuropteron2,neuroptera
mum,mums
ischiocavernosus,ischiocavernosi
paregmenon2,paregmena
polemarch,polemarchs
stuff,stuffs
bottomonium2,bottomoniums
epipuncta,epipunctae
sulphenylium,sulphenyliums
narcissus2,narcissi
alabastron2,alabastra
milkfish2,milkfishes
bocaccio2,bocaccio
pharynx2,pharynxes
muskito2,muskitoes
ecospecies,ecospecies
bisectrix2,bisectrixes
kore2,korai
archaeozoon,archaeozoons
stadia,stadia
paries,parietes
dragonfish2,dragonfishes
oleogum,oleogums
apoxyomenos,apoxyomenoi
gujar2,gujar
titoki2,titoki
chytra,chytrae
chytra2,chytrai
pollack2,pollack
fangshi,fangshi
stopoff,stopoffs
taj2,tajes
venatio,venationes
arteriolitis,arteriolites
monarch,monarchs
middlebox,middleboxes
hadith2,ahadith
hadith3,hadith
autochthon2,autochthones
trochilus2,trochili
heirmos,heirmoi
indigo2,indigoes
veldschoen2,veldschoene
leucoderma2,leucodermata
halla2,hallot
halla3,halloth
halla4,hallos
susquehannock2,susquehannock
teleconf,teleconfs
heptastich,heptastichs
contrapunctus,contrapuncti
kimetaoshi,kimetaoshi
urman,urmans
tubatulabal2,tubatulabal
posek2,poskim
testa2,testae
periastron2,periastra
baniba2,baniba
motto2,mottoes
metochion,metochia
hexadecachoron2,hexadecachora
dicolon2,dicola
speronaro2,speronaroes
hatfish2,hatfishes
shadowbox,shadowboxes
haredi2,haredim
haredi3,haredi
silkworks,silkworks
prothallus2,prothalli
koniocortex,koniocortices
coccyx,coccyges
vaccinium,vacciniums
minimum2,minimums
shinleaf2,shinleafs
hypoglossus,hypoglossi
chultun2,chultunob
chultun3,chultunes
pnn2,pnni
pnn3,pnne
chaqu,chaqu
supramaxilla,supramaxillae
parabole,parabolai
parabole2,parabolae
cancellus,cancelli
kheder2,khederim
eschaton2,eschata
api2,api
eggbox,eggboxes
scherzo2,scherzi
chuttrum,chuttrums
aufwuch,aufwuchs
epicranius,epicranii
minyan2,minyanim
paiute2,paiute
repetitorium2,repetitoriums
anilinium,aniliniums
enaum,enaums
budju2,budju
stercoroma2,stercoromata
condominium2,condominiums
monseigneur2,messeigneurs
ohlone2,ohlone
fersommling2,fersommlinge
komadai2,komadai
superlocus,superloci
talweg2,talwege
faunula,faunulae
kos2,kos
mathemaku,mathemaku
checksum,checksums
oospecies,oospecies
turaco2,turacoes
vasculitis,vasculitises
vasculitis2,vasculitides
tumblerful2,tumblersful
mimosa2,mimosae
prothema,prothemata
sploof,sploofs
turbofish,turbofishes
sbps2,sbpss
rumdum,rumdums
gapik2,gapik
prothorax,prothoraces
prothorax2,prothoraxes
cornetfish2,cornetfishes
steinstrasse,steinstrassen
steinstrasse2,steinstrasse
paperknife,paperknives
noyeau,noyeaus
hala2,hala
bonefish2,bonefishes
sphacelus,sphaceli
pekingese2,pekingeses
zuni2,zuni
klezmer2,klezmorim
smellfungus2,smellfungi
praecornu,praecornua
polyzoary2,polyzoaria
microspecies,microspecies
associahedron,associahedra
gryllos,grylloi
albuginea,albugineae
frottola,frottole
pandoro2,pandori
patuxet2,patuxet
ri2,li
procoxa,procoxae
brdf,brdfs
anathema2,anathemata
generalissimo2,generalissimi
cfs,cfss
peribolus,periboli
totuava2,totuava
encyclopaedia2,encyclopaediae
dolman,dolmans
uyezd2,uyezdy
dwaum,dwaums
alief,aliefs
hobo2,hoboes
macauco2,macaucoes
zwartbles,zwartbles
acinus,acini
hyperpyron2,hyperpyra
doliolum,doliolums
snowgo,snowgoes
hp2,hp
spathiphyllum,spathiphyllums
popovets,popovtsy
syllabarium2,syllabariums
wappinger2,wappinger
ezh,ezhes
gobbo2,gobboes
bya,bya
carina2,carinae
matreshka2,matreshki
paleola,paleolae
spondyloarthritis,spondyloarthritides
topaz,topazes
skidi2,skidi
niello2,nielli
chemostimulus,chemostimuli
volsella,volsellae
sansho,sansho
intima2,intimae
bosbok2,bosbok
aanhpi2,aanhpi
qirsh2,qirsh
catbox,catboxes
goldilocks,goldilocks
calcaneum2,calcaneums
yanacona2,yanacona
pentas,pentas
phenyloxy,phenyloxys
launeddas,launeddas
cavernoma2,cavernomata
vulsella,vulsellae
vulsella2,vulselli
aquatorium2,aquatoriums
sherif,sherifs
attaman,attamans
gentlemen,gentlemen
kontakion,kontakia
braccio,braccia
automaton2,automata
capeador2,capeadores
nuchih,nuchih
urinoma2,urinomata
apache2,apache
cava2,cavae
pizzeria2,pizzerie
glioblastoma2,glioblastomata
proxenos,proxenoi
watashikomi,watashikomi
bipyridinium,bipyridiniums
fungarium2,fungariums
scaredeer,scaredeers
antibacchius,antibacchii
bridg,bridges
mujahed,mujahedeen
landperson,landpeople
behalf2,behalfs
tetraptych,tetraptychs
durum,durums
sax,saxes
pneumonia2,pneumoniae
pemphigus,pemphigi
subcosta,subcostae
aedeagus,aedeagi
breadfruit2,breadfruit
gopnik2,gopniki
gopnik3,gopari
gopnik4,gopota
epencephalon,epencephala
proctitis,proctitides
sheaf2,sheafs
cubooctahedron2,cubooctahedra
woodroof,woodroofs
chaco2,chacoes
macronucleus,macronuclei
planeful2,planesful
maxillula,maxillulae
pilentum2,pilentums
eutaxon,eutaxa
aphlebia,aphlebiae
narcomedusa,narcomedusae
premium2,premiums
alumnus2,alumni
charagma,charagmata
arango2,arangoes
unproof,unproofs
furby2,furbys
wof,wofs
atomus,atomi
yabim2,yabim
exwife,exwives
antlia,antliae
pseudopod2,pseudopodia
shofet2,shoftim
shofet3,shofetim
midshipperson2,midshippeople
lanthanum,lanthanums
dwelf2,dwelfs
quechua2,quechua
unhero,unheroes
massebah2,masseboth
subbailiff,subbailiffs
pizzaiolo2,pizzaioli
prosciutto2,prosciutti
puto2,puto
morwong2,morwong
anishinabe2,anishinabe
anishinabe3,anishinabek
anishinabe4,anishinabeg
trichoepithelioma2,trichoepitheliomata
khmu2,khmu
alligatorfish2,alligatorfishes
acarinarium2,acarinariums
minang2,minang
tripus,tripodes
dhegiha2,dhegiha
benshengren,benshengren
shandygaff,shandygaffs
azoxy,azoxys
ameba2,amebae
retinoblastoma2,retinoblastomata
harpago,harpagones
mls,mlss
splenium2,spleniums
mtf,mtfs
lumbricalis,lumbricales
skycraft,skycraft
narwhal2,narwhal
clackbox,clackboxes
tsuriotoshi,tsuriotoshi
diluvium2,diluviums
tabi2,tabi
crus,crura
nonwife,nonwives
vibraknife,vibraknives
favus,favi
dolabra,dolabrae
rostellum2,rostellums
suni2,suni
iambelegus,iambelegi
hanazumo,hanazumo
nubcake2,nubcakez
kungwi2,makungwi
actinobacillus,actinobacilli
coreopsis2,coreopsises
xystarch,xystarchs
longus,longi
sackful2,sacksful
media2,media
media3,mediae
catholicos2,catholicoi
lymphadenitis,lymphadenitises
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenites
thrum,thrums
naevus,naevi
dongxiang2,dongxiang
gadol,gedolim
koru2,koru
paragraphos,paragraphoi
saola2,saola
nigro2,nigroes
quadi2,quadi
clearsach,clearsachs
diatessaron2,diatessara
semiosis,semiosises
happi2,happi
iqalummiuq,iqalummiut
presheaf2,presheafs
suitcaseful2,suitcasesful
minga,minga
urachus2,urachi
afficionado2,afficionadi
brushful2,brushesful
klaliff,klaliffs
redif,redifs
ectozoan2,ectozoa
uaru,uaru
vds2,vdss
phytophotodermatitis,phytophotodermatitides
omnibusful2,omnibusesful
ascus,asci
onager2,onagri
wcw,wcw
tinful2,tinsful
osteospermum,osteospermums
pedaheh,pedaheh
platyfish2,platyfishes
lapful2,lapsful
arthropod2,arthropodae
paleofish2,paleofishes
potato,potatoes
tourbus2,tourbusses
guaiacum,guaiacums
stathmos,stathmoi
ix,ixes
oesophagus2,oesophagi
schutzstaffel,schutzstaffeln
sus2,suss
hyperfix,hyperfixes
myxoma2,myxomata
silbergroschen2,silbergroschen
shindy2,shindys
cocoplum,cocoplums
diptotes,nouns
chloroma2,chloromata
colporus,colpori
smartypants,smartypants
washoff,washoffs
superfix,superfixes
maximum2,maximums
calpolli2,calpolli
calpolli3,calpoltin
sinto,sinti
chewa2,chewa
journal2,journaux
hypogeum2,hypogeums
loof,loofs
kwazoku,kwazoku
pampelmouse,pampelmouses
waif,waifs
petardeer,petardeers
neuroforamen,neuroforamina
branchioma2,branchiomata
kotjebi2,kotjebi
bandeau2,bandeaus
crosscountry2,crosscountrys
musca,muscae
hyalotuff,hyalotuffs
lithofacies,lithofacies
stomodeum2,stomodeums
antisigma2,antisigmata
neckkerchief2,neckkerchiefs
fibroepithelioma2,fibroepitheliomata
combobox,comboboxes
hamantash,hamantashen
konbini2,konbini
pouchful2,pouchesful
mpongwe,mpongwe
manefish2,manefishes
concertful2,concertsful
obolo2,obolo
esophagostoma,esophagostomata
mink2,mink
chassid2,chassidim
heptathlon2,heptathla
havurah2,havuroth
havurah3,havurot
szekely,szekely
szekely2,szekelys
lomentum2,lomentums
microfilaria,microfilariae
truefan2,truefen
kaizuka,kaizuka
synthronon2,synthrona
bellowsfish,bellowsfishes
mv2,mv
darshan2,darshanim
siliqua2,siliquae
boyfu2,boyfu
srang2,srang
musou2,musou
classroomful2,classroomsful
perforatus,perforati
trittys,trittyes
primigravida2,primigravidae
bacillus,bacilli
spotfin2,spotfin
hazzan2,hazzanim
yakuza2,yakuza
castello2,castelli
overperson,overpeople
vonc2,vonc
dur2,dur
aphorismus,aphorismi
hakenkreuz,hakenkreuzes
cumulus,cumuli
maegashira2,maegashira
turf2,turfs
proloculus,proloculi
ono,ono
delf2,delfs
vertebra2,vertebrae
phosphomotif,phosphomotifs
trillo2,trilloes
trillo3,trilli
stotin2,stotinov
encephalitis,encephalitides
rebuff,rebuffs
person2,people
dolos,dolosse
holmium,holmiums
wyandotte2,wyandotte
tankobon2,tankobon
neckful2,necksful
kibbutznik2,kibbutznikim
mezuzah2,mezuzoth
mezuzah3,mezuzot
interdictum,interdicti
daasanach,daasanach
milliroentgen2,milliroentgen
perineum2,perineums
fuseki2,fuseki
coopful2,coopsful
ether2,ether
grapeshot2,grapeshot
fibulare,fibularia
yoruba2,yoruba
trichodragma2,trichodragmata
mino2,mino
ampelopsis,ampelopsises
kanrinin,kanrinin
shadchan2,shadchanim
shadchan3,shadchonim
phongyi2,phongyi
decuman,decumans
peacotum,peacotums
anopheles,anopheles
jugerum,jugerums
showbox,showboxes
planterful2,plantersful
microembolus,microemboli
opprobrium2,opprobriums
pansori2,pansori
pilaff,pilaffs
spreite2,spreiten
ezafe2,ezafe
aptychus,aptychi
prokeimenon,prokeimena
realgymnasium,realgymnasiums
alveus,alvei
spirotrich,spirotrichs
banjofish,banjofishes
barberfish2,barberfishes
wallach,wallachs
lwss2,lwsss
yellowtail2,yellowtail
fermata2,fermate
ethylammonium,ethylammoniums
kamioshi2,kamioshi
bojagi,bojagi
objectum,objectums
doctrix2,doctrixes
deest,desunt
milu2,milu
ichimon,ichimon
fibratus,fibrati
caseful2,casesful
samizdatchik2,samizdatchiki
chuff,chuffs
meshummad2,meshummadim
prosencephalon2,prosencephala
nygma,nygmata
trokosi2,trokosi
hadjemi2,hadjemi
hoklo2,hoklo
zingaro2,zingari
meningoencephalitis,meningoencephalitides
barndominium,barndominiums
guarani2,guaranies
stucco2,stuccoes
stucco3,stucchi
pedalo2,pedaloes
klobasnik2,klobasniky
mummykins,mummykins
moorfowl2,moorfowl
shvitz,shvitzes
wallbox,wallboxes
gnawa2,gnawa
alleyful2,alleysful
vox,voxes
swarf,swarfs
starr2,starra
catena2,catenae
pannus2,panni
scazon2,scazontes
origo2,origines
photino2,photini
lemonfish,lemonfishes
periodontitis,periodontitides
misbox,misboxes
barrelful2,barrelsful
mantou2,mantou
triptich,triptichs
genius2,genii
stereoformula2,stereoformulae
mitochondria2,mitochondria
rhinencephalon,rhinencephala
bisperoxovanadium,bisperoxovanadiums
crusado2,crusadoes
schlitz,schlitzes
