word,plural
gaucho2,gauchoes
manzil2,manazil
telluronium,telluroniums
ensaimada2,ensaimades
studfish2,studfishes
arrawak2,arrawak
elogium2,elogiums
of,ofs
aerotropolis2,aerotropoli
wagonworks,wagonworks
waspfish2,waspfishes
ringgit2,ringgit
noncriterion,noncriteria
greensperson,greenspeople
gyroma,gyromata
polyzoary2,polyzoaria
mysteriarch,mysteriarchs
saury2,saury
zwischenschach,zwischenschachs
cybersymposium2,cybersymposiums
zveno2,zvenya
basoepithelium2,basoepitheliums
principe,principi
sextans,sextantes
samisen2,samisen
labrum2,labrums
furcasternum,furcasternums
macquarium,macquariums
flathead2,flathead
erastes,erastai
hemithorax,hemithoraces
hemithorax2,hemithoraxes
ax,axes
leiomyoma2,leiomyomata
gganbu,gganbu
splenitis,splenites
oesophagus2,oesophagi
spermococcus,spermococci
arrernte2,arrernte
dogi2,dogi
pantcuff,pantcuffs
prosciutto2,prosciutti
showperson2,showpeople
testarolo,testaroli
kanrinin,kanrinin
mambila2,mambila
epas2,epass
maedi,maedi
gynostemium2,gynostemiums
carf,carfs
pouting2,pouting
prodromus2,prodromi
uchigake,uchigake
metatibia,metatibiae
verfremdungseffekt,verfremdungseffekte
cashibo2,cashibo
ruboff,ruboffs
handax,handaxes
motherkins,motherkins
motif,motifs
bogof,bogofs
gds,gdss
amorphus,amorphi
sanies,sanies
metathesaurus2,metathesauri
doll2,dollz
lichanos,lichanoi
membranella,membranellae
juxtallocortex2,juxtallocortices
chamoe2,chamoe
acephalus,acephali
urna2,urnae
mycorhiza2,mycorhizae
hidalgo2,hidalgoes
curriculum2,curriculums
macroalga,macroalgae
portolano2,portolani
okurinage,okurinage
fersommling2,fersommlinge
penill2,penillion
puff,puffs
emf,emfs
protoescolex,protoescoleces
charan2,charan
underperson,underpeople
taz,taz
luna2,luna
edinolichnik2,edinolichniki
creelful2,creelsful
chitoniskos,chitoniskoi
biofix,biofixes
poseq,posqim
mohegan2,mohegan
microflora,microflorae
warehouseful2,warehousesful
rimula,rimulae
gnoff,gnoffs
keiretsu2,keiretsu
anthemion2,anthemia
umbella,umbellae
chloronema,chloronemata
sortilegus,sortilegi
conquistador2,conquistadores
cyberperson2,cyberpeople
hupah2,hupot
urman,urmans
wakizashi2,wakizashi
gladius2,gladii
hdkf,hdkfs
ovel2,ovelim
saenghwang,saenghwang
army2,armys
perisynovitis,perisynovitides
tramful2,tramsful
kakemono2,kakemono
chinook2,chinook
thembu2,thembu
chiliarch,chiliarchs
bison,bison
bocconcino,bocconcini
shittah,shittim
lockerbox,lockerboxes
deedbox,deedboxes
triphenylphosphonium,triphenylphosphoniums
evzone2,evzoni
evzone3,evzonoi
warega2,warega
acaxee2,acaxee
databus2,databusses
archipendulum2,archipendulums
hart2,hart
meshulach,meshulachim
threnos,threnoi
coplaintiff,coplaintiffs
thriambus,thriambi
naira2,naira
verbascum,verbascums
masturbatorium2,masturbatoriums
soldado2,soldadoes
chaco2,chacoes
navesink2,navesink
hydriskos,hydriskai
socman2,socmans
shikishi,shikishi
abducens,abducentes
lizardfish2,lizardfishes
opia2,opia
bm2,bm
erxian,erxian
ore2,ore
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
palpebra,palpebrae
encyclopedia2,encyclopediae
zambal2,zambal
illuvium2,illuviums
oestrum,oestrums
saccus,sacci
limbus2,limbi
liber2,libri
dokda2,dokda
renegado2,renegadoes
borax,boraces
borax2,boraxes
cardiomyoblastoma2,cardiomyoblastomata
corallum2,corallums
pegasus2,pegasi
tonawanda2,tonawanda
eros,erotes
econobox,econoboxes
qrf,qrfs
naevoxanthoendothelioma2,naevoxanthoendotheliomata
ginglymus,ginglymi
adytum2,adytums
templeful2,templesful
asmat2,asmat
dolichos2,dolichoi
chikuwa,chikuwa
dorey2,dories
capriccietto2,capriccietti
decidua2,deciduae
anaprotaspis,anaprotaspides
dishpanful2,dishpansful
smallpox,smallpoxes
superqueero,superqueeroes
exonumia,exonumia
cullum,cullums
literato,literati
alyssum,alyssums
contralto2,contralti
bucca2,buccae
amakhosa2,amakhosa
nephilim2,nephilim
cleidomastoideus,cleidomastoidei
consocies,consocies
grilf,grilfs
trencherful2,trenchersful
hohlraum,hohlraums
jukebox,jukeboxes
shimekomi,shimekomi
fario,fario
accused2,accused
stegosaurus2,stegosauri
electroplax,electroplaxes
treasury2,treasurys
amazigh2,imazighen
anorectum,anorectums
jimador2,jimadores
mestino2,mestinoes
sanatorium2,sanatoriums
infantryperson2,infantrypeople
rotulus,rotuli
factotum,factotums
trez,trezes
prepollex,prepollices
staphylococcus,staphylococci
hose2,hosen
chigi,chigi
canoeiro2,canoeiro
oligarch,oligarchs
hwy,hwys
kakahi,kakahi
tongva2,tongva
schoolbus2,schoolbusses
eroge,eroge
scherzando2,scherzandi
caliculus,caliculi
pumse,pumse
sakalava2,sakalava
nigga2,niggaz
semiworks,semiworks
tirurai2,tirurai
hemiclitoris2,hemiclitorides
finsko2,finsko
shuar2,shuar
afar2,afar
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
omake,omake
hybridoma2,hybridomata
yorikiri,yorikiri
xibe,xibe
opium2,opiums
eucalyptus2,eucalypti
tagbanuwa2,tagbanua
strawful2,strawsful
curnum,curnums
elasmobranch,elasmobranchs
selenium,seleniums
breadbox,breadboxes
ivf,ivfs
tibiale,tibialia
lotophagus,lotophages
lotophagus2,lotophagi
caryopsis2,caryopsides
saxicava2,saxicavae
pinko2,pinkoes
trufan2,trufen
landgraf,landgrafs
pumelo2,pumeloes
schnapps2,schnapps
cyclops2,cyclopes
cyclops3,cyclops
querecho2,querecho
shochet2,shochetim
shochet3,shochtim
afikoman,afikomans
lousefish2,lousefishes
xhosa2,xhosa
pileolus,pileoli
jimjilbang2,jimjilbang
wakf,awkaf
wakf2,wakfs
gematria2,gematriot
intertrigo2,intertrigines
othematoma,othematomata
boublik2,boubliki
stringendo2,stringendi
kb2,kb
asf,asfs
camorrista2,camorristi
parasperm,parasperm
naris,nares
laboratorium2,laboratoriums
arrector,arrectores
arquebus2,arquebusses
qaaf,qaafs
bbs2,bbss
viliaco2,viliacoes
gemfish2,gemfishes
gigastacy2,gigastacys
perionyx,perionyxes
tabes,tabes
woof,woofs
sonatina2,sonatine
heritrix2,heritrixes
luma2,luma
meriam2,meriam
glof,glofs
welsbach,welsbachs
kadogo2,kadogo
ependymoma2,ependymomata
kitfox,kitfoxes
dyestuff,dyestuffs
killdeer2,killdeers
terranium,terraniums
pn2,pne
epsilon2,epsila
rhombos,rhomboi
paleocerebellum,paleocerebellums
shahada2,shahadat
segno2,segni
hikiotoshi,hikiotoshi
appendicula2,appendiculae
cavetto2,cavetti
faux,fauces
vallecula2,valleculae
dragbox,dragboxes
pauquachin,pauquachin
scungili2,scungili
cvrf,cvrfs
sylhetti2,sylhetti
santim2,santimat
santim3,santimi
santim4,santimu
velociman,velocimans
shandygaff,shandygaffs
platy2,platy
platy3,platys
yachtperson2,yachtpeople
glomerulus,glomeruli
stockingful2,stockingsful
dockominium,dockominiums
datlash,datlashim
levalto,levaltoes
hallux,halluces
hallux2,halluxes
mundurucu2,mundurucu
libretto2,libretti
termenvox,termenvoxes
infraspecies,infraspecies
saif,saifs
encephalitis,encephalitides
chondrus,chondri
onch,onchs
saucepanful2,saucepansful
myxoameba,myxoamebae
psak,piskei
tembu2,tembu
uorf,uorfs
canvas2,canvasses
fibrositis,fibrosites
fibrositis2,fibrositides
oxymoron2,oxymora
pygidium2,pygidiums
desperado2,desperadoes
casula,casulae
alamsoa,alamosi
callico2,callicoes
fillum,fillums
swagful,swagsful
intrico,intrichi
intrico2,intricoes
celly2,cellys
backpackers,backpackers
cyclohedron,cyclohedra
incus,incudes
octennium2,octenniums
secoya2,secoya
flautino2,flautini
credenza2,credenze
kroepoek2,kroepoek
habeebatee,habeebateees
fakelaki,fakelakia
madchild,madchildren
tableful2,tablesful
novella2,novelle
adenosarcoma2,adenosarcomata
sinkbox,sinkboxes
jakey2,jakies
bdellium,bdelliums
pipefish2,pipefishes
goi,goiim
ephemera2,ephemerae
microtrabecula,microtrabeculae
adynaton2,adynata
manhwa2,manhwa
persona2,personae
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
statesperson2,statespeople
pneumopexy,pneumopexys
capsheaf2,capsheafs
cameo2,cameoes
microhenry2,microhenrys
solarium2,solariums
paraphragma,paraphragmata
schnozz,schnozzes
castoreum2,castoreums
muzuna2,muzuna
omophorion2,omophoria
miesies,miesies
megalosaurus2,megalosauri
parasyntheton,parasyntheta
laff,laffs
copperworks,copperworks
anoplotherium,anoplotheriums
spacekin,spacekin
hemistich2,hemistichs
balwadi,balwadies
yagnobi2,yagnobi
blastema2,blastemata
holdoff,holdoffs
blobfish2,blobfishes
topinambou2,topinambou
yaoi2,yaoi
amphisarca,amphisarcae
dolus,doli
autarch,autarchs
archeparch,archeparchs
lezh,lezhes
sekitori2,sekitori
bottleful2,bottlesful
coenesthesia2,coenestheses
spelloff,spelloffs
cinerarium2,cinerariums
ripoff,ripoffs
mutetrahedron2,mutetrahedra
tragelaphus,tragelaphi
immram,immrama
penicillium2,penicilliums
toeful2,toesful
skellum,skellums
mls,mlss
tat2,tat
battell2,battelles
plateful2,platesful
revers,revers
mano2,manoes
fibula2,fibulae
telega2,telegi
alarum,alarums
cattlehead2,cattlehead
superindex2,superindices
beefalo2,beefalo
beefalo3,beefaloes
seminole2,seminole
bumperfish,bumperfishes
pussyification,pussyfications
zooplankton2,zooplankton
didukh2,didukhy
moche2,moche
gmlrs,gmlrs
seasonful2,seasonsful
strapoff,strapoffs
mum,mums
parencephalon,parencephala
babax,babaxes
idiologus,idiologi
midwoof,midwoofs
sn2,sne
lakatoi2,lakatoi
pissoff,pissoffs
phantasma,phantasmata
fuckoff,fuckoffs
shogun2,shogun
lanx,lances
microg2,microg
palmares,palmares
balebos,balebatim
poney2,ponies
bottega2,botteghe
mosotho,basotho
eland2,eland
kvitel2,kvitelach
kvitel3,kvitelech
terfez,terfez
florilegium2,florilegiums
animanga2,animanga
archaiopteryx,archaiopteryges
kurtosis2,kurtosises
jeff,jeffs
liverleaf,liverleafs
nouveau2,nouveaus
daikyu,daikyu
russki2,russkies
motozintleco2,motozintleco
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
cicerone2,ciceroni
lj2,ljj
lj3,lljj
terp2,terpen
aoidos,aoidoi
crimo2,crimoes
travail2,travaux
skazka2,skazki
hake2,hake
parelius,parelii
rostrum2,rostrums
vakouf,vakoufs
estergum,estergums
proviso2,provisoes
dentalium2,dentaliums
isu,isu
palulus,paluli
kuzelbash2,kuzelbash
alburnum,alburnums
schemey,schemies
tetrakionion,tetrakionia
tulou2,tulou
didymos,didymoi
y,ys
ix,ixes
winebox,wineboxes
af,afs
ladakhi2,ladakhi
sanmai,sanmai
mutussarif,mutussarifs
thlinget2,thlinget
chinois,chinoises
chleuh2,chleuh
fuff,fuffs
salix,salices
salix2,salixes
hymenopteron2,hymenoptera
fenestra2,fenestrae
bamar2,bamar
proctodeum2,proctodeums
sahaptin2,sahaptin
headcheese,headcheeses
sampietrino,sampietrini
guacharo2,guacharoes
flyleaf2,flyleafs
chuchvara,chuchvara
boeotarch,boeotarchs
synovium2,synoviums
mopus2,mopusses
mrgn2,mrgn
vaporetto2,vaporetti
senor2,senores
ectropium,ectropiums
glassworks,glassworks
mesothorium,mesothoriums
kerf,kerfs
obolo2,obolo
erysimum,erysimums
eringo2,eringoes
kongsi2,kongsi
duetto2,duettoes
khitan2,khitan
aluminum,aluminums
haciendado2,haciendadoes
jopadhola,jopadhola
nebari,nebari
hogfish2,hogfishes
tengwa,tengwar
aqua2,aquae
ethnos2,ethne
rhombencephalon2,rhombencephala
temblor2,temblores
juryo2,juryo
arillus,arilli
sublemma2,sublemmata
electroknife,electroknives
adenolymphangitis,adenolymphangitides
koi2,koi
rideau2,rideaus
ashiko2,ashiko
bathful2,bathsful
octahedron2,octahedra
contadina2,contadine
qezelbash2,qezelbash
huanaco2,huanacoes
kotlet2,kotlety
paytan2,paytanim
mailbox,mailboxes
octovir2,octoviri
promontorium2,promontoriums
sheldduck2,sheldduck
noctambulo,noctambuloes
anopheles,anopheles
balsum,balsums
ostiarius,ostiarii
burggraf,burggrafs
disproof,disproofs
tubus,tubi
palaung2,palaung
umlungu2,abelungu
frau2,frauen
isocolon2,isocola
camboja2,camboja
sicarius,sicarii
proemion,proemia
hydrozoon2,hydrozoons
sisterkins,sisterkins
rhabdus,rhabdi
abongo2,abongo
corolla2,corollae
gearbox,gearboxes
kezayit,kezeytim
realgymnasium,realgymnasiums
spox,spoxes
saofai,saofai
xenoma2,xenomata
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
kloof,kloofs
morkrum,morkrums
microhalo2,microhaloes
tela2,telae
iban2,iban
letoff,letoffs
shabiyah,shabiyat
lentigo2,lentigines
ragfish2,ragfishes
tellurium,telluriums
buff,buffs
permille,permille
huntsperson2,huntspeople
chresmographion,chresmographia
trolleybus2,trolleybusses
tenuto2,tenuti
symposium2,symposiums
bulerias,bulerias
steinbok2,steinbok
palatoglossus,palatoglossi
disequilibrium2,disequilibriums
schwartza,schwartza
gleba,glebae
lexicon2,lexica
firstfoot2,firstfoots
mirach,mirachs
schmo2,schmoes
crus,crura
cyberforum2,cyberforums
sahabi2,sahaba
sahabi3,sahabah
cutsahnim2,cutsahnim
arista2,aristae
payetan,payetanim
hareidi,hareidi
hareidi2,hareidim
obliquus,obliqui
necessary2,necessarys
prostylos,prostyloi
somatophylax,somatophylakes
subchief,subchiefs
winnebago2,winnebagoes
utf,utfs
shegetz,shegetzes
shegetz2,shkotzim
morlach,morlachs
couteau2,couteaus
zooglea2,zoogleae
terra2,terrae
ganglioglioma2,gangliogliomata
durdum,durdums
calvaria2,calvariae
ultravacuum2,ultravacuums
retiarius,retiari
retiarius2,retiarii
soum,soums
afrikaans,afrikaans
ris,riss
teishoku,teishoku
oshibori,oshibori
promuscis2,promuscides
kiddush2,kiddushim
twinkletoes,twinkletoes
savoiardo,savoiardi
flexus,flexus
dur2,dur
tetromino,tetrominoes
powhatan2,powhatan
orihon,orihon
manipuree2,manipuree
grawlix,grawlix
grawlix2,grawlixes
mantinada,mantinades
inotagma,inotagmata
dace2,dace
buccinator2,buccinatores
okrug2,okruga
cuspis,cuspes
cuspis2,cuspides
cupful2,cupsful
nudzh,nudzhes
kipah2,kipot
nova2,novae
lynx,lynx
lynx2,lynxes
kibinago2,kibinago
preludium2,preludiums
seudah,seudot
liquidus2,liquidi
cornetto2,cornetti
fagotto2,fagotti
fagotto3,fagottoes
antlia,antliae
netsuke2,netsuke
speos,speoi
simulfix,simulfixes
pomfret2,pomfret
squizz,squizzes
lhf,lhfs
rorschach,rorschachs
minang2,minang
hexacontahedron,hexacontahedra
drongo2,drongoes
kominkan2,kominkan
coinbox,coinboxes
anthozoan2,anthozoa
dominatrix2,dominatrixes
kyabakura,kyabakura
paralyzis,paralyzes
saltus2,saltus
midlife,midlives
nandi2,nandi
ngege2,ngege
flaouna,flaounes
mushaf,masahif
mushaf2,mushafs
apikoros,apikorsim
quotum2,quotums
bilbo2,bilboes
flagstaff,flagstaffs
flagstaff2,flagstaves
kopuz,kopuzes
tagetes,tagetes
paralexicon,paralexica
tegmentum2,tegmentums
puncto2,punctoes
siwanator2,siwanatorz
etrog2,etrogim
nautilus2,nautili
gravistimulus,gravistimuli
hypervertex,hypervertices
brigalow2,brigalow
colorum,colorums
hypophysitis,hypophysitides
hyalotuff,hyalotuffs
agrifoodstuff,agrifoodstuffs
houseperson2,housepeople
caduceus,caducei
novena2,novenae
mesotympanum2,mesotympanums
oncidium,oncidiums
erythema2,erythemata
reptilarium2,reptilariums
infauna2,infauna
infauna3,infaunae
boyau2,boyaux
piroshki2,piroshki
panful2,pansful
kalif,kalifs
longa2,longae
longa3,longe
shinjitai,shinjitai
alief,aliefs
ume2,ume
wingfish2,wingfishes
duck2,duck
subheadquarters,subheadquarters
switchfoot,switchfoots
yashiro,yashiro
mikoshi2,mikoshi
dartfish2,dartfishes
gallowglass2,gallowglass
lymphangioma2,lymphangiomata
epikoros,epikorsim
gcf,gcfs
pelmen,pelmeni
drama2,dramata
pseudomamma,pseudomammae
clawful2,clawsful
sonuvabitch2,sonsuvbitches
haka2,haka
catholicon2,catholica
dodrans,dodrantes
panarthritis,panarthritides
priapus2,priapi
folium2,foliums
longuda,longuda
fokontany2,fokontany
klar,klar
lakota2,lakota
postiche2,postiche
klootchman2,klootchmans
krama2,krama
okuritsuridashi,okuritsuridashi
scrobiculus,scrobiculi
epididymitis,epididymites
epididymitis2,epididymitides
churchperson2,churchpeople
chersonesus2,chersonesi
agribusinessperson2,agribusinesspeople
putto,putti
jobfish2,jobfishes
residuum2,residuums
poncif,poncifs
ashipu2,ashipu
msps,mspss
paradox,paradoxes
episulfonium,episulfoniums
bootful2,bootsful
millistokes,millistokes
rqof,rqofs
waitoreke,waitoreke
crachach,crachachs
gpm,gpm
bioseries,bioseries
gersum,gersums
praecornu,praecornua
inferoseptum2,inferoseptums
laura2,laurae
lungfish2,lungfishes
secundibrach,secundibrachs
morgen2,morgen
ceiba2,ceiba
downmix,downmixes
hotak2,hotak
kaizuka,kaizuka
subclavius,subclavii
brattach,brattachs
cornea2,corneae
werefox,werefoxes
drumful2,drumsful
emphysema2,emphysemata
yellowshanks,yellowshanks
microgyrus,microgyri
munsif,munsifs
chablis,chablis
czarowitz,czarowitzes
teton2,teton
breathful2,breathsful
megalopa2,megalopae
archencephalon2,archencephala
seinen,seinen
paperful2,papersful
dos2,doss
tropylium,tropyliums
scaloppine2,scaloppini
ganif,ganifs
filopluma,filoplumae
septomaxilla2,septomaxillae
equuleus,equulei
pennie2,pence
pennie3,pens
manfriend2,menfriends
semeion,semeia
tsarevna2,tsarevny
gnomefish,gnomefishes
semiautomaton,semiautomata
tmema,tmemata
strategus,strategi
pisanka2,pisanki
carpale,carpalia
dundreary2,dundrearys
daimon2,daimones
zuffolo2,zuffoli
kichel,kichlach
playoff,playoffs
pepperbox,pepperboxes
seabass2,seabass
isotach,isotachs
rutf,rutfs
nevelah,nevelot
hermeneutics,hermeneutics
warcraft2,warcraft
thalictrum,thalictrums
gigannum,gigannums
aguna2,agunot
aguna3,agunoth
puppodum,puppodums
warez,warez
virgalieu,virgalieus
tradesperson2,tradespeople
ppt2,ppt
caninus,canini
coalworks,coalworks
epichirema2,epichiremata
pecoma2,pecomata
clusterbourach,clusterbourachs
harpax,harpaces
harpax2,harpaxes
gladiatrix2,gladiatrixes
gregory,gregorys
bialy2,bialys
stilletto2,stillettoes
awadhi2,awadhi
rebuff,rebuffs
nucellus,nucelli
superwife,superwives
housestaff,housestaff
gly,glys
torso2,torsi
maremma2,maremme
epiphragma,epiphragmata
sangza,sangza
pcls,pclss
waldorf,waldorfs
barful2,barsful
cnemis,cnemides
ros,ros
ros2,ross
leitmotif,leitmotifs
utopia2,utopia
utopia3,utopiae
harpago,harpagones
sacculina2,sacculinae
hidradenocarcinoma2,hidradenocarcinomata
phenoxenium,phenoxeniums
kroppkaka,kroppkakor
nimisin2,nimisin
methyloxy,methyloxys
precuneus,precunei
ashiyu,ashiyu
podophyllum,podophyllums
shizoku,shizoku
metra2,metrae
lymphangioadenitis,lymphangioadenitises
khoums,khoums
wus,wusses
sleighful2,sleighsful
cuneus,cunei
tarento2,tarento
tachimochi,tachimochi
cleanerfish2,cleanerfishes
jerkoff,jerkoffs
psychopompos,psychopompoi
windigo2,windigo
windigo3,windigoes
windigo4,windigog
prof,profs
opus2,opera
supertorus,supertori
hooligan2,hooligan
stela2,stelae
stela3,steles
chylothorax,chylothoraces
bento2,bento
fumigatorium2,fumigatoriums
microvortex,microvortices
klokan2,klokann
wogbox,wogboxes
ugf,ugfs
religioso2,religiosi
morningful2,morningsful
hygroma2,hygromata
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
delphinium2,delphiniums
ethrog2,ethrogim
paxillus,paxilli
pygopagus,pygopagi
hangi2,hangi
tolowa2,tolowa
kerchief2,kerchiefs
dry2,drys
cascado2,cascadoes
tearoff,tearoffs
homeobox,homeoboxes
benzopyrylium,benzopyryliums
periannulus2,periannuli
cephalhematoma2,cephalhematomata
conversus,conversi
momser2,momserim
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
circumambience2,circumambiencies
tonus2,toni
trinomen,trinomina
aryballus,aryballi
casis,casises
tareen2,tareen
habe2,habe
granadillo2,granadilloes
contrabasso2,contrabassi
paphiopedilum,paphiopedilums
aerocraft2,aerocraft
lipobox,lipoboxes
yokai,yokai
neuroastrocytoma2,neuroastrocytomata
wunderkind2,wunderkinder
sammy2,sammys
judogi2,judogi
bshs,bshss
lekythus,lekythi
wombyn,wombyn
goof,goofs
salesperson2,salespeople
jumpoff,jumpoffs
corpsperson2,corpspeople
chylde,chyldren
shitatedashinage,shitatedashinage
helles,helles
fixigena,fixigenae
perforans,perforantes
coreopsis2,coreopsises
links,links
psammoma2,psammomata
kitasoo,kitasoo
netful2,netsful
chorepiscopus2,chorepiscopi
sextych,sextychs
pomme2,pommeis
pterygoideus,pterygoidei
kollel2,kollelim
rodomontado2,rodomontadoes
meteg2,metagim
meteg3,metegim
stemma2,stemmata
snicklefritz,snicklefritzes
cayuga2,cayuga
behvarz,behvarzes
yamamomo,yamamomo
hazara2,hazara
middleperson2,middlepeople
synapticula2,synapticulae
focus2,foci
focus3,focusses
timenoguy,timenoguys
vataman,vatamans
rotini,rotini
remf,remfs
nodus,nodi
dabai2,dabai
syrnyky,syrnyky
footbox,footboxes
caudicula2,caudiculae
lgfv2,lgfv
hodduk2,hodduk
koku2,koku
quinquevir2,quinqueviri
halflife,halflives
noema,noemata
ponyfish2,ponyfishes
jackfruit2,jackfruit
caesura2,caesurae
minnetaree2,minnetaree
medaka2,medaka
fibroatheroma2,fibroatheromata
diskos,diskoi
snohomish2,snohomish
crenarchaeon,crenarchaea
carina2,carinae
jamo2,jamo
capicola2,capicoli
sherriff,sherriffs
maggid2,maggidim
khoinix,khoinikes
manservant2,menservants
spiradenoma2,spiradenomata
shraf,shrafs
verdello2,verdelli
tun2,tunob
egf,egfs
trifluoroacetoxy,trifluoroacetoxys
biferrocenium,biferroceniums
platyfish2,platyfishes
oryx,oryx
oryx2,oryxes
marblefish2,marblefishes
arboretum2,arboretums
ambulacrum2,ambulacrums
vitellus2,vitelli
parfum,parfums
os2,ora
os3,osar
os4,oss
os5,ossa
kamon,kamon
diocese,dioceses
azoxy,azoxys
precava,precavae
nodulus,noduli
serratus,serrati
pyrylium,pyryliums
epacris2,epacris
bungee2,bungee
zaikai2,zaikai
sabertooth,sabertooths
sphynx,sphynx
sphynx2,sphynxes
muff,muffs
ksar2,ksour
slum,slums
yottahertz,yottahertz
tacoman,tacomans
inkosi2,amakhosi
abozzo,abozzi
wamen2,wamen
sonkyo,sonkyo
titulus,tituli
dghajsa2,dghajjes
quindecimvir2,quindecimviri
masala2,masale
rhaphis,rhaphides
kamui,kamui
adenolymphoma2,adenolymphomata
offscum,offscums
stipes,stipites
brivla,brivla
guano2,guanoes
dilawan2,dilawan
