word,plural
knowledg,knowledges
margo2,margines
bpf,bpfs
tequesta2,tequesta
klikitat2,klikitat
susoharai,susoharai
goodby,goodbys
houmongi,houmongi
pentapolis2,pentapoleis
banjar2,banjar
chauf,chaufs
decathlon2,decathla
bulbocavernosus,bulbocavernosi
cabinful2,cabinsful
aby,abys
cumdach,cumdachs
glioma2,gliomata
hazardize,hazardize
kezayit,kezeytim
baths,baths
pyla,pylae
kalach2,kalachi
kalach3,kalachs
koukoulion,koukoulia
rakugan,rakugan
marwari2,marwari
panicum,panicums
lovekins,lovekins
panagiarion,panagiaria
aspersorium2,aspersoriums
epipuncta,epipunctae
isohedron,isohedra
stereovillum,stereovilli
haptonema2,haptonemata
admor,admorim
ababua2,ababua
uwatenage,uwatenage
wataman,watamans
electrolarynx2,electrolarynges
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
shikigami,shikigami
wmd2,wmd
amf,amfs
kundiman,kundimans
oroch2,oroch
oroch3,orochi
oroch4,orochons
kokopu2,kokopu
ganda2,ganda
archeus,archei
amishperson2,amishpeople
dartfish2,dartfishes
kin2,kin
submaxilla,submaxillae
cleit2,cleitean
irula2,irula
agorah,agorot
gilgul,gilgulim
meningoventriculitis,meningoventriculitides
lari2,lari
aspergillum2,aspergillums
clatskanie2,clatskanie
alief,aliefs
aluminium,aluminiums
teletsunami2,teletsunami
pais,paiss
chef,chefs
zubuneri,zubuneri
lithopedion2,lithopedia
unproof,unproofs
samara2,samarae
thaumarchaea,thaumarchaea
metra2,metrae
caryopteris2,caryopterides
msis,msiss
irogane,irogane
cantharis,cantharides
interosseus,interossei
auflauf,auflaufs
transhuman,transhumans
bwthyn,bythynnod
treponema2,treponemata
sumotori2,sumotori
mujahid2,mujahideen
mujahid3,mujahidin
summa2,summae
speos,speoi
loculus,loculi
hanazumo,hanazumo
yakata,yakata
bison,bison
hertz,hertz
hertz2,hertzes
basinful2,basinsful
encephalon2,encephala
choledoch,choledochs
varix,varices
acylium,acyliums
oipe2,oipe
serf,serfs
polydermatomyositis,polydermatomyositides
glans,glandes
wharf2,wharfs
broccoli2,broccoli
vendetta2,vendette
heptadecahedron2,heptadecahedra
metriopatheia,metriopatheiai
mithun2,mithun
opah2,opah
clematis2,clematis
pentecostarion,pentecostaria
wigful2,wigsful
udmurt2,udmurt
protozoan2,protozoa
phillips,phillips
ty,tys
smurf,smurfs
tragula2,tragulae
tasheriff,tasheriffs
poolfish2,poolfishes
tiro2,tiroes
okuriashi,okuriashi
peplum2,peplums
gobful2,gobsful
mammatocumulus,mammatocumuli
toparchia2,toparchiai
lamassu2,lamassu
pauquachin,pauquachin
seleucid2,seleucidae
seleucid3,seleucides
carrus,carri
antelope2,antelope
serpigo2,serpigines
serpigo3,serpigoes
sacculus,sacculi
pyodermitis,pyodermites
iwagumi2,iwagumi
capy2,capys
yaoi2,yaoi
templon2,templa
cahuilla2,cahuilla
hylaeosaurus,hylaeosauri
panettone2,panettoni
melanomatosis,melanomatosises
hullo2,hulloes
pierog,pierogi
fis,fiss
spatula2,spatulae
landsmanshaft2,landsmanshaftn
suphy,suphys
biscotti2,biscotti
topas,topas
topas2,topasses
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
phosphorus2,phosphori
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
shabiya,shabiyat
ascus,asci
saltspoonful2,saltspoonsful
oiligarch,oiligarchs
tiang,tiang
whalefish2,whalefishes
coffeespoonful2,coffeespoonsful
harnizo2,harnizoes
yugarie2,yugarie
lecythus,lecythi
choriocarcinoma2,choriocarcinomata
abatis2,abatis
sporopollen,sporopollen
ren2,renes
rupchanda,rupchanda
gypsum2,gypsums
acardiacus,acardiaci
curatorium2,curatoriums
choanozoan2,choanozoa
nkishi2,minkishi
canterbury2,canterburys
busby2,busbys
okurigana,okurigana
beallach,beallachs
akropolis2,akropoleis
hydrorhiza2,hydrorhizae
slivovitz,slivovitzes
strombus2,strombi
jin2,jin
bongo2,bongoes
trapezius2,trapezii
entremets,entremets
crazypants,crazypants
garnets,garnets
neokoros,neokoroi
schnecke,schnecken
oz2,oz
achaemenid2,achaemenidae
carabus2,carabi
papulla,papullae
ecoroof,ecoroofs
stickum,stickums
apoposeidion,apoposeidia
assemblyperson2,assemblypeople
cementoma2,cementomata
siekopai,siekopai
martiniquais,martiniquais
shoji2,shoji
enema2,enemata
mooncraft2,mooncraft
gutful2,gutsful
papago2,papago
morlach,morlachs
nectocalyx,nectocalyces
metacoxa,metacoxae
tuberculoma2,tuberculomata
problema,problemata
phalera,phalerae
medulla2,medullae
amberfish2,amberfishes
bryozoan2,bryozoa
kigu2,kigu
grilf,grilfs
hyena2,hyena
hyena3,hyenae
garbageperson2,garbagepeople
octahemioctahedron,octahemioctahedra
oxacarbenium,oxacarbeniums
isoecho,isoechoes
embargo2,embargoes
finniff,finniffs
yusdrum,yusdrums
seerfish2,seerfishes
basicosta,basicostae
folderful2,foldersful
kabuto2,kabuto
santiam2,santiam
spermatheca2,spermathecae
twosies,twosies
head2,head
caff,caffs
episemon2,episema
baranka2,baranki
hemiscrotum2,hemiscrotums
kiasu2,kiasu
brit2,brit
semikhah,semikhot
acolhua2,acolhua
paracorolla2,paracorollae
fellatrix2,fellatrixes
octennium2,octenniums
dumka2,dumky
pseudonavicula2,pseudonaviculae
coalfish2,coalfishes
kifu2,kifu
bailo,baili
polyhedron2,polyhedra
laesura,laesurae
padaung2,padaung
ahir2,ahir
bicolano2,bicolano
sclaff,sclaffs
gliff,gliffs
beaujolais,beaujolais
blastula2,blastulae
chylothorax,chylothoraces
zuppa2,zuppe
solarium2,solariums
boulti,boulti
hyalotuff,hyalotuffs
medicornu,medicornua
voluta2,volutae
citrus2,citri
pubis,pubes
grief2,griefs
tokoyama,tokoyama
tholos,tholoi
naga2,naga
toadfish2,toadfishes
lexiarch,lexiarchoi
lexiarch2,lexiarchs
meshulach,meshulachim
mathemaku,mathemaku
ischemia2,ischemiae
niggerfish2,niggerfishes
adiz2,adizes
counterbluff,counterbluffs
cheburek,chebureki
dandruff,dandruffs
cupboardful2,cupboardsful
outdoorsperson2,outdoorspeople
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
sforzando2,sforzandi
orleans2,orleans
nebulosus,nebulosi
pseudopterygium2,pseudopterygiums
tnvs,tnvss
blowby,blowbys
monopteron,monoptera
oxea2,oxea
oxea3,oxeae
mallin2,mallines
flatlands,flatlands
beninois,beninois
praepubis,praepubes
ninjato2,ninjato
semiworks,semiworks
narcissus2,narcissi
plebiscitum2,plebiscitums
testudo2,testudines
testudo3,testudoes
arapaho2,arapaho
lezgi2,lezgi
womin,wimin
incuba,incubae
chiton2,chitones
diplobacillus,diplobacilli
myometritis,endometritides
bocaccio2,bocaccio
gonef,gonefs
impetigo2,impetigines
impetigo3,impetigoes
barranco2,barrancoes
schitz,schitzes
unobtanium,unobtaniums
yellowlegs,yellowlegs
maar2,maare
pugillaris,pugillares
salaf,salafs
overgo,overgoes
hyrax2,hyraces
stacy2,stacys
analogon2,analoga
eremurus2,eremuri
tortrix2,tortrixes
sichah,sichos
sichah2,sichot
bx2,bxs
aquatorium2,aquatoriums
fornix,fornices
maouri,maouri
okuritsuridashi,okuritsuridashi
microperson2,micropeople
synganglion,synganglia
propleuron,propleura
trabeculitis,trabeculites
warega2,warega
veldtschoon2,veldtschoon
dictyoma2,dictyomata
squama2,squamae
alux2,aluxob
squilla2,squillae
othman,othmans
supramaxilla,supramaxillae
whereabouts,whereabouts
organum2,organums
flatful2,flatsful
punese,puneses
petuchah,petuchot
petuchah2,petuchoth
echidna2,echidnae
gravida2,gravidae
pecorino2,pecorini
heptastich,heptastichs
seder2,sedarim
seder3,sidarim
seder4,siddarim
broch,brochs
woc,woc
obi2,obi
mosquitarium2,mosquitariums
msh,mshs
pollack2,pollack
butterfish2,butterfishes
perithelioma2,peritheliomata
haloarchaeon2,haloarchaea
shasta2,shasta
namagashi,namagashi
fasciola,fasciolae
omiyage,omiyage
kroon2,krooni
yottahertz,yottahertz
mokoro2,mekoro
silkworks,silkworks
dodoitsu,dodoitsu
go,goes
doof,doofs
dialkylammonium,dialkylammoniums
evzone2,evzoni
evzone3,evzonoi
pyosalpinx2,pyosalpinges
rumen2,rumina
siddur2,siddurim
trufan2,trufen
tesla2,tesla
ruff,ruffs
panzarotto,panzarotti
myoclonus2,myocloni
sylva2,sylvae
epithelium2,epitheliums
yengee2,yengeese
hippocampus2,hippocampi
tractus2,tracti
dathanaic,dathanaic
mistico2,misticoes
rly,rlys
eskimau2,eskimau
cryptorchis,cryptorchides
pterion2,pteria
reecho2,reechoes
daimonion,daimonia
nimaigeri,nimaigeri
logos,logoi
chipekwe,chipekwe
erxian,erxian
espresso2,espressi
jizzum,jizzums
moc2,moc
spokesperson2,spokespeople
inuksuk2,inuksuit
chainworks,chainworks
angioblastoma2,angioblastomata
barstaff,barstaff
listful2,listsful
nene2,nene
flizz,flizzes
menomini2,menomini
leyak2,leyak
alcyonium,alcyoniums
collaboratrix2,collaboratrixes
laowai2,laowai
xiphias,xiphias
tramful2,tramsful
aficionado2,aficionadoes
catapulta,catapultae
pomme2,pommeis
upsilon2,upsila
matricula2,matriculae
ethnie2,ethnie
diduch,diduchs
diduch2,diduchy
firman,firmans
knife,knives
croatan2,croatan
bungie2,bungie
judenhetze,judenhetzen
abdomen2,abdomina
padouca2,padouca
hacek2,hacky
mirmillo2,mirmillones
monguor2,monguor
erodium,erodiums
fortis,fortes
anticontinuum2,anticontinuums
boccalino,boccalini
lectisternium2,lectisterniums
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
benzoyloxy,benzoyloxys
gonodendron2,gonodendra
sasanid2,sasanidae
koulak2,koulaki
zona2,zonae
grayling2,grayling
locus2,loci
cy,cys
mxn,mxn
proctodeum2,proctodeums
fermata2,fermate
ogdoastich,ogdoastichs
spathilla,spathillae
sleeveful2,sleevesful
killese,killeses
boletus2,boleti
lvef,lvefs
charsaf,charsafs
tsun2,tsun
eusperm,eusperm
cannula2,cannulae
tibicen,tibicines
mystagogus,mystagogi
romnichal2,romnichal
chesthair,chesthair
technopolis2,technopoleis
mamprusi2,mamprusi
ivis,ivis
amphisarca,amphisarcae
muoctahedron2,muoctahedra
chinook2,chinook
doryphoros,doryphoroi
arteritis,arteritides
corybant2,corybantes
conium,coniums
distaff,distaffs
distaff2,distaves
teratoma2,teratomata
dinosaurus2,dinosauri
ryotei2,ryotei
cytococcus,cytococci
hexafoos,hexafoos
alumnus2,alumni
gulpful2,gulpsful
cheese,cheeses
fatherkins,fatherkins
bandfish2,bandfishes
gaiji,gaiji
chartoularios,chartoularioi
chapeau2,chapeaux
mangas,manges
elunchun,elunchun
arboretum2,arboretums
shtetel2,shtetelach
savora,savoraim
tellurium,telluriums
styful2,stiesful
adenosarcoma2,adenosarcomata
scampi2,scampi
scampi3,scampies
acanthosoma2,acanthosomata
hetaireia2,hetaireiai
panino,panini
fringefan2,fringefen
culpa,culpae
apparachik2,apparachiki
tirurai2,tirurai
compartmentful2,compartmentsful
poynado2,poynadoes
puff,puffs
microvibrissa,microvibrissae
stipella,stipellae
gal2,gal
beakerful2,beakersful
sizz,sizzes
naxar,naxar
graffitus,graffiti
ostiarius,ostiarii
chiwemba2,chiwemba
tsotsil2,tsotsil
tof,tofs
tra2,tra
muileach,muileachs
muileach2,muilich
waitperson2,waitpeople
cetrimonium,cetrimoniums
paraflocculus,paraflocculi
perityphlitis,perityphlitides
zerma2,zerma
hupokeimenon,hupokeimena
digestif,digestifs
homeoteleuton2,homeoteleuta
anime2,anime
sporula,sporulae
kolbasy,kolbasy
kolbasy2,kolbasys
saucercraft,saucercraft
phaneron2,phanera
crossstaff,crossstaffs
seff,seffs
swchmn,swchmn
omafiets,omafietsen
jejunoileitis,jejunoileites
hexaptych,hexaptychs
roosterfish2,roosterfishes
skitswish,skitswish
macroseta,macrosetae
kitksan,kitksan
senarius,senarii
billfish2,billfishes
climacus,climaci
streamworks,streamworks
rastafari2,rastafari
cherokee2,cherokee
supercolossus,supercolossi
nagewaza,nagewaza
femmefan2,femmefen
strapoff,strapoffs
goniff,goniffs
auricularis,auriculares
erythroderma2,erythrodermata
pleopus,pleopodes
sargassum,sargassums
senhor2,senhores
kofun2,kofun
assinego2,assinegoes
polyzoary2,polyzoaria
flagperson2,flagpeople
chapandaz,chapandaz
chapandaz2,chapandazes
tagliatelle2,tagliatelle
mashrabiyya2,mashrabiyya
paparazza2,paparazze
streptococcus,streptococci
dodecicosidodecahedron,dodecicosidodecahedra
deliveryperson2,deliverypeople
satsumaimo2,satsumaimo
antisuperhero,antisuperheroes
shadrach,shadrachs
hupa2,hupa
pemphigus,pemphigi
chleuh2,chleuh
ottoman,ottomans
touareg2,touareg
cephalon2,cephala
encephaloradiculitis,encephaloradiculides
latus,latera
tututni2,tututni
primibrach,primibrachs
sulcus,sulci
ois,ois
harratin2,harratin
pedrero2,pedreroes
guarani2,guaranies
skyphos,skyphoi
corbicula,corbiculae
manservant2,menservants
pabulum2,pabulums
pryanik2,pryaniki
somoni2,somoni
slum,slums
saho2,saho
cavaletto2,cavaletti
petasus,petasi
addendum2,addendums
forschungsstipendium,forschungsstipendien
lenis,lenes
florilegium2,florilegiums
nauplius2,nauplii
microembolus,microemboli
chinafish2,chinafishes
tagliatella,tagliatelle
stepsis,stepsises
pamunkey2,pamunkey
embolon,embola
squizz,squizzes
lj2,ljj
lj3,lljj
rackabones,rackabones
tungoose,tungooses
peccadillo2,peccadilloes
pibroch,pibrochs
icosioctahedron2,icosioctahedra
dihedron2,dihedra
saccolabium,saccolabiums
maricon2,maricones
sbps2,sbpss
alterhuman,alterhumans
mewuk2,mewuk
roux,roux
locellus,locelli
ordo2,ordines
hikikomori2,hikikomori
houswife,houswives
bimbo2,bimboes
anemia2,anemiae
rostellum2,rostellums
stotin2,stotina
stotin3,stotini
stotin4,stotinov
retinitis,retinitides
amenorrhoea2,amenorrhoeae
tryma,trymata
nox2,noces
nox3,noctes
nox4,nox
cuitlatec2,cuitlatec
cherubin2,cherubin
whoof,whoofs
trencherful2,trenchersful
codfish2,codfishes
muzhik2,muzhiki
goosefoot,goosefoots
mbari2,mbari
rhubarb2,rhubarb
methylazoxy,methylazoxys
sifu2,sifu
carbonado2,carbonadoes
xiphopagus,xiphopagi
doorleaf2,doorleafs
parataxon,parataxa
vagina2,vaginae
frig2,friges
kuudere2,kuudere
polyquaternium,polyquaterniums
multivibrissa,multivibrissae
pifferaro2,pifferari
oxammonium,oxammoniums
preferendum2,preferendums
ferromolybdenum,ferromolybdenums
marblefish2,marblefishes
herrenvolk2,herrenvolker
taxodium,taxodiums
borborygm2,borborygmi
greatgrandchild,greatgrandchildren
chemodectoma2,chemodectomata
imperium2,imperiums
oomf,oomfs
leptomeningitis,leptomeningitides
sheaf2,sheafs
minimotif,minimotifs
xenoma2,xenomata
phlyctena,phlyctenae
rubberful2,rubbersful
testarolo,testaroli
uranium,uraniums
tradwife,tradwives
klar,klar
praenomen2,praenomina
mariengroschen,mariengroschen
querecho2,querecho
thlinkit2,thlinkit
stoneworks,stoneworks
she2,she
penna,pennae
jeogori,jeogori
boschbok2,boschbok
trachelion,trachelia
typedef,typedefs
ctcf,ctcfs
mandingo2,mandingoes
ironman2,ironmans
pheese,pheeses
enokidake,enokidake
mixolimnion2,mixolimnia
aviso2,avisoes
bombolo2,bomboloes
tuladi2,tuladi
byssus2,byssi
mitsumata,mitsumata
sich2,sichs
songhay2,songhay
scrophula2,scrophulae
flyfish2,flyfishes
rudderfish2,rudderfishes
detrusor2,detrusores
diachylon2,diachyla
exsiccatus,exsiccati
mamilla,mamillae
adductor2,adductores
halirenium,halireniums
ipr2,ipr
telos2,tele
telos3,telea
telos4,teloi
kongsi2,kongsi
smsf,smsfs
katsina2,katsinam
barakzai2,barakzai
killdeer2,killdeers
chorioangioma2,chorioangiomata
craniopagus,craniopagi
shimekomi,shimekomi
kimetaoshi,kimetaoshi
cod2,cod
masgid2,masagid
epiplopexy,epiplopexys
alcatiff,alcatiffs
dghajsa2,dghajjes
duckpower,duckpower
yewzh,yewzhes
ercs,ercss
bogeyperson2,bogeypeople
tsaddiq2,tsaddiqim
almah2,almah
almah3,awalim
meros,meroi
phyle2,phylae
phaseolus,phaseoli
myelitis,myelites
myelitis2,myelitides
pilentum2,pilentums
orihon,orihon
neurilemma2,neurilemmata
bottonium2,bottoniums
colchicum,colchicums
inferoseptum2,inferoseptums
hetman2,hetmans
toothach,toothachs
postcava,postcavae
pseudohypha,pseudohyphae
notitia,notitiae
shroff,shroffs
marechkawieck2,marechkawieck
subordo2,subordines
horarium,horariums
damselfish2,damselfishes
fallen,fallen
pajeon2,pajeon
geisha2,geisha
cyphonautes,cyphonautes
sui2,sui
miwuk2,miwuk
sailcraft2,sailcraft
yuory2,yuoryes
barometz,barometzes
dorf,dorfs
drash2,drashim
geniza2,genizot
geniza3,genizoth
puppodum,puppodums
toxarch2,toxarchs
leud2,leudes
nubecula,nubeculae
glioblastoma2,glioblastomata
cheval,chevaux
shabiha2,shabiha
prologomenon,prologomena
eroge,eroge
yagura,yagura
kuai,kuai
shongum,shongums
ampulla2,ampullae
scampo,scampi
thakali2,thakali
romanichal2,romanichal
bouleutes,bouleutai
charolais,charolais
omasum2,omasums
pihoihoi,pihoihoi
waruga2,waruga
phenazinium,phenaziniums
epicortex,epicortices
grzywna2,grzywny
oxycarbenium,oxycarbeniums
volvulus2,volvuli
lutefish2,lutefishes
limbo2,limboes
antinucleus,antinuclei
lingualis,linguales
mesotheca,mesothecae
melado2,meladoes
quattrino2,quattrini
anceps,ancipites
merswine,merswine
eparch,eparchs
shekel2,shekalim
catalogueful2,cataloguesful
carex2,carices
macroalga,macroalgae
sunperch2,sunperch
bonito2,bonito
bonito3,bonitoes
jisei,jisei
lincolnensis2,lincolnensises
pussyfoot,pussyfoots
siredon2,siredones
lirnyk2,lirnyky
kimarite,kimarite
kigo2,kigo
amebula2,amebulae
dishful2,dishesful
maskil,maskilim
rotolo2,rotoli
ly,lys
labrys2,labryes
nearby,nearbys
kipah2,kipot
wakagashira,wakagashira
kairos,kairoi
pansori2,pansori
cantico2,canticoes
hanamachi2,hanamachi
dustpanful2,dustpansful
cyclohedron,cyclohedra
ugari2,ugari
helmsperson2,helmspeople
feminonucleus,feminonuclei
gardenful2,gardensful
cruzado2,cruzadoes
cercocystis,cercocystes
elevatorful2,elevatorsful
sweetpotato,sweetpotatoes
ritornello2,ritornelli
perioecus,perioeci
bokken2,bokken
fetialis,fetiales
acreful2,acresful
coleorhiza,coleorhizae
granuloma2,granulomata
dogfish2,dogfishes
seiyuu2,seiyuu
incubus2,incubi
triomino2,triominoes
yakima2,yakima
lunula,lunulae
gastritis,gastritides
nerf,nerfs
szi2,szi
moege2,moege
arcanum2,arcanums
mezuzah2,mezuzot
mezuzah3,mezuzoth
tetrakaidekahedron2,tetrakaidekahedra
chalaza2,chalazae
clavus2,clavi
portatif,portatifs
pepperoni2,pepperoni
fricando2,fricandoes
khmer2,khmer
combi2,combies
odium,odiums
uchiage,uchiage
pharyngopalatinus,pharyngopalatini
hutung2,hutung
mammilla,mammillae
platy2,platy
platy3,platys
finnuf,finnufs
manzil2,manazil
triarius,triarii
valenok,valenki
savoyard2,savoyardi
vomica2,vomicae
fedayee2,fedayeen
maomao2,maomao
spetum,spetums
disbelief,disbeliefs
chile2,chillun
chile3,chirren
cappuccino2,cappuccini
sotho,sotho
surimono2,surimono
biennium2,bienniums
contrey,contries
tepehua2,tepehua
cigarfish2,cigarfishes
bridg,bridges
subtorus,subtori
msps,mspss
maohi2,maohi
waldorf,waldorfs
behoof,behoofs
madrigaletto,madrigaletti
millful2,millsful
nampootiri2,nampootiri
shako2,shakoes
shorefish2,shorefishes
miseryguts,miseryguts
aditus,aditus
lolwapa2,malwapa
pyramis,pyramides
gryllos,grylloi
triumvir2,triumviri
lotful2,lotsful
draatsi,draatsi
arcubus2,arcubusses
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
vitki2,vitkar
anasyrma,anasyrmata
mentsh,mentshen
jarful2,jarsful
sheep,sheep
quadriceps2,quadriceps
purif,purifs
nodulus,noduli
signoff,signoffs
hagfish2,hagfishes
klansperson2,klanspeople
mitsvah2,mitsvoth
fan2,fan
fan3,fen
isekai2,isekai
nipcheese,nipcheeses
thiasos,thiasoi
giboshi,giboshi
nzema,nzema
pyrethrum,pyrethrums
bisperoxovanadium,bisperoxovanadiums
styloglossus,styloglossi
aghorapanthi2,aghorapanthi
rhynchodaeum,rhynchodaeums
mandarinfish2,mandarinfishes
protoscolex,protoscoleces
protoscolex2,protoscolices
ectocervix2,ectocervices
mitpachat,mitpachot
capharnaum,capharnaums
kamaitachi,kamaitachi
doberman,dobermans
ganglioneuroblastoma2,ganglioneuroblastomata
formula2,formulae
amasius,amasii
bloodleaf2,bloodleafs
bonsai2,bonsai
conquistador2,conquistadores
geotech,geotechs
photodermatitis,photodermatitides
clypeole2,clypolae
masu,masu
aspis,aspides
phenothiazinium,phenothiaziniums
bagisu,bagisu
gellif,gellifs
monarchomach,monarchomachs
poppodum,poppodums
lats,latss
idiologus,idiologi
padfoot,padfoots
nephropyelitis,nephropyelitides
archaeon2,archaea
tourney2,tournies
supracargo2,supracargoes
mycetoma2,mycetomata
articulus,articuli
shabbat2,shabbatot
batman2,batmans
tyrannosaurus2,tyrannosauri
shoshone2,shoshone
yakama2,yakama
sotomuso,sotomuso
teishoku,teishoku
chechako2,chechakoes
missorium,missoriums
krotovina2,krotovina
congeries,congeries
impimpi2,impimpi
kodava2,kodava
oeuf,oeufs
peronaeus,peronaei
hepatitis2,hepatitides
shiai2,shiai
abhaz,abhaz
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
phasm2,phasma
slateworks,slateworks
guotie,guotie
astragalus,astragali
trophospecies,trophospecies
continuum2,continuums
niff,niffs
koban2,koban
imagawayaki,imagawayaki
coteau2,coteaux
nephroblastoma2,nephroblastomata
alabarch,alabarchs
monsr,messrs
stercome2,stercomata
wolof,wolof
wolof2,wolofs
sephira,sephirot
sephira2,sephiroth
icositetrahedron2,icositetrahedra
tribrachus,tribrachi
tallyho2,tallyhoes
cephalothorax2,cephalothoraces
gastrea,gastrea
gringo2,gringoes
oxymoron2,oxymora
protenema,protenemata
romusha2,romusha
schnicklefritz,schnicklefritzes
zabbaleen2,zabbaleen
ecospecies,ecospecies
krore2,krore
telamon2,telamones
tanstuff,tanstuffs
klipfish,klipfishes
as2,asses
encyclopaedia2,encyclopaediae
hexacontahedron,hexacontahedra
buffalypso,buffalypso
leptospermum,leptospermums
hypostoma2,hypostomata
tipula2,tipulae
saofai,saofai
aeacid2,aeacidae
smirnoff,smirnoffs
neurilema2,neurilemata
lekythus,lekythi
graffiti,graffiti
tegmentum2,tegmentums
agonothetes,agonothetai
seminole2,seminole
horseperson2,horsepeople
subucula,subuculae
