word,plural
pretor2,pretores
nothospecies,nothospecies
nautilus2,nautili
kanrinin,kanrinin
pipetongs,pipetongs
emacs2,emacsen
caquetio2,caquetio
peperoncino,peperoncini
pickoff,pickoffs
pn2,pne
maenad2,maenades
longshanks,longshanks
taphofacies,taphofacies
rhabdomysarcoma2,rhabdomysarcomata
terebra2,terebrae
haras,haras
fisherperson2,fisherpeople
libeccio2,libecci
mezuza2,mezuzot
mezuza3,mezuzoth
aumakua2,aumakua
blewits,blewits
bison,bison
bisectrix2,bisectrixes
stalkarazzo,stalkarazzi
benzamidinium,benzamidiniums
fanfoot,fanfoots
pelf,pelfs
hexoctahedron2,hexoctahedra
genus,genera
exif,exifs
thromboangiitis,thromboangiitides
udmurt2,udmurt
tetracolon2,tetracola
isicoco2,izicoco
cyberknife,cyberknives
fossula,fossulae
epipuncta,epipunctae
quadrarch,quadrarchs
zoon2,zoons
tegula,tegulae
tnvs,tnvss
nurchen2,nurchen
greese,greeses
microrelief,microreliefs
forfex,forfices
asis,asiss
dsms,dsmss
edinolichnik2,edinolichniki
pawtuxent2,pawtuxent
ccf,ccf
shamoji,shamoji
wizz,wizzes
endocervix2,endocervices
calx2,calces
pretorium,pretoriums
folderful2,foldersful
koha2,koha
tlaquimilolli,tlaquimilolli
yagnob2,yagnob
topos2,topoi
mangas,manges
salpinx2,salpinxes
boar2,boar
granum2,granums
tangum,tangums
mueang2,mueang
syriarch,syriarchs
falloff,falloffs
seabream2,seabream
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
ahegao2,ahegao
oculus,oculi
spanakopita2,spanakopites
huanaco2,huanacoes
icosioctahedron2,icosioctahedra
evangelarium2,evangelariums
anaptychus,anaptychi
yandere2,yandere
brivla,brivla
angolar2,angolares
mestino2,mestinoes
standby,standbys
parr2,parr
gnathion2,gnathia
morphotaxon,morphotaxa
youff,youffs
neurocytoma2,neurocytomata
wigful2,wigsful
myometritis,endometritides
yana2,yana
millilux,millilux
precoxa,precoxae
gyapik2,gyapik
o2,oes
pompano2,pompanoes
microtrix,microtriches
diadumenos,diadumenoi
aby,abys
pannus2,panni
planeful2,planesful
urogomphus,urogomphi
hashioki,hashioki
colby2,colbys
garibaldino2,garibaldini
craftsperson2,craftspeople
gt2,gtt
venula,venulae
milanese2,milaneses
subhero,subheroes
phosphenium,phospheniums
chiliahedron2,chiliahedra
butylimidazolium,butylimidazoliums
dalasi2,dalasi
synovioma2,synoviomata
semichild,semichildren
sango2,sangoes
matricula2,matriculae
mediakin,mediakin
testarolo,testaroli
luma2,luma
pennorth2,pennorth
inclus,inclus
proemium2,proemiums
kobyz,kobyz
chazan2,chazanim
dakuten,dakuten
ischiocavernosus,ischiocavernosi
fioritura,fioriture
ferrarese2,ferrareses
koneke2,koneke
privatdozent2,privatdozenten
polyneuritis,polyneuritides
yajman,yajmans
shkotz,shkotzim
vorago2,voragines
vorago3,voragoes
hypomeron,hypomera
ottoman,ottomans
stratocumulus,stratocumuli
peroneus,peronei
saury2,saury
nonhero,nonheroes
gastroduodenum,gastroduodenums
sniff,sniffs
stockado2,stockadoes
tenuto2,tenuti
tulou2,tulou
nostos,nostoi
nisqualli2,nisqualli
tanru,tanru
mashpee2,mashpee
bavarois,bavaroises
flyingfish2,flyingfishes
cubicuboctahedron,cubicuboctahedra
duckfoot2,duckfoots
rhedarium,rhedariums
crux2,cruces
proxenus,proxeni
poppodum,poppodums
taz,taz
buyoff,buyoffs
maenor2,maenorau
antihum,antihums
limonium,limoniums
xylospongium2,xylospongiums
fasciola,fasciolae
perikaryon2,perikarya
hypopleuron,hypopleura
trifolium2,trifoliums
arthrosynovitis,arthrosynovites
prepollex,prepollices
fixatif,fixatifs
ectozoon2,ectozoons
indef,indefs
seff,seffs
warli2,warli
roorbach,roorbachs
ekkyklema2,ekkyklemata
fagotto2,fagotti
fagotto3,fagottoes
negretti2,negretti
okrug2,okruga
tategyoji,tategyoji
larum,larums
ovipara,oviparae
reichskanzler2,reichskanzler
isibongo2,izibongo
bias2,biasses
mansi2,mansi
vermetus,vermeti
taensa2,taensa
paracorolla2,paracorollae
fraenum2,fraenums
kgosi2,dikgosi
paraganglion,paraganglia
komuz,komuzes
crumbum,crumbums
swoose2,sweese
scazon2,scazontes
yobimodoshi,yobimodoshi
monarch,monarchs
sumotori2,sumotori
bochur,bochurim
amf,amfs
ulf,ulfs
plutonium,plutoniums
epizoon2,epizoons
padaung2,padaung
epoophoron,epoophora
gemmun,gemmen
polytetrahedron,polytetrahedra
ngultrum,ngultrums
ebus,ebuss
capicola2,capicoli
miri2,miri
eryngium,eryngiums
doctrix2,doctrixes
capatas,capataces
microhenry2,microhenrys
priviledg,priviledges
zucchino,zucchini
shagai,shagai
nonictus2,nonictus
juvenarium2,juvenariums
failchild,failchildren
agnomen2,agnomina
izhava2,izhava
toponium2,toponiums
subtorus,subtori
lew2,leois
lew3,lewis
wolof,wolof
wolof2,wolofs
lur2,lur
sherman,shermans
broccolini2,broccolini
inkhosi2,amakhosi
stepchild,stepchildren
geta2,geta
holmos,holmoi
singultus2,singultus
pelma,pelmata
grisgris,grisgris
pct2,pct
yuory2,yuoryes
marans,marans
sweepstakes,sweepstakes
okiya2,okiya
cyberforum2,cyberforums
mewuk2,mewuk
kore2,korai
minx,minxes
quindecimvir2,quindecimviri
malleefowl2,malleefowl
conceptus2,concepti
bruschetta2,bruschette
contadina2,contadine
alguacil2,alguaciles
abhuman,abhumans
cunjevoi2,cunjevoi
bribri2,bribri
serpigo2,serpigines
serpigo3,serpigoes
stotinka2,stotinki
cff,cffs
driftfish2,driftfishes
emanatorium2,emanatoriums
mrs2,mesdames
mrs3,mmes
neif,neifs
moki2,moki
mackerel2,mackerel
blowfish2,blowfishes
tetotum,tetotums
knuff,knuffs
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
launeddas,launeddas
pseudofilaria,pseudofilariae
repichnion,repichnia
borborygm2,borborygmi
pyla,pylae
pinfish2,pinfishes
tentful2,tentsful
roundfish2,roundfishes
karozzin2,karozzini
uroboros2,uroboroi
mastitis,mastitides
mastitis2,mastitises
hierarch,hierarchs
pepperoni2,pepperoni
adidas2,adidas
yellowfish2,yellowfishes
ziege,ziege
angiocholecystitis,angiocholecystites
pandarum,pandarums
odeum2,odeums
tellurium,telluriums
trisetum,trisetums
mouthful2,mouthsful
triclinium2,tricliniums
ppt2,ppt
caiman,caimans
shughni,shughni
keed2,keedz
forzato2,forzati
recitatif,recitatifs
prooemium2,prooemiums
hermandad,hermandades
veto2,vetoes
butterfish2,butterfishes
hotchiku,hotchiku
baristo2,baristi
cumulus,cumuli
yakama2,yakama
manime2,manime
nanophenomenon,nanophenomena
haematoma2,haematomae
haematoma3,haematomata
galdr2,galdrar
onnagata2,onnagata
spvs2,spvss
humdrum,humdrums
becky2,beckys
scampi2,scampi
scampi3,scampies
fremesis2,fremesises
goel2,goelim
tangare,tangare
paladar2,paladares
pneumonia2,pneumoniae
infraspecies,infraspecies
religieux,religieux
medimnus,medimnes
clipeus,clipei
acroama,acroamata
trabaccolo2,trabaccoli
haredi2,haredi
haredi3,haredim
kamboj2,kamboj
libra2,librae
metatarsus,metatarsi
iyomante,iyomante
abolla2,abollae
cellula,cellulae
angmoh2,angmoh
fugichnion,fugichnia
berkovetz,berkovetz
ophidiarium2,ophidiariums
semihuman,semihumans
gunworks,gunworks
flabellum2,flabellums
mechanostimulus,mechanostimuli
secwepemc2,secwepemc
cyclus2,cycli
tefach,tefachim
dinosaurus2,dinosauri
norito,norito
woodruff,woodruffs
xystos,xystoi
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
nureongi,nureongi
lacandon2,lacandon
marketful2,marketsful
swagful,swagsful
antiarch,antiarchs
strix,striges
strix2,strixes
secalotricum,secalotricums
medifurca,medifurcae
issur,issurim
maneaba2,maneaba
oromo2,oromo
beothick2,beothick
govi2,govi
rumen2,rumina
mna2,mnae
mna3,mnai
lingua2,linguae
dolos,dolosse
afficionado2,afficionadi
hydriskos,hydriskai
anthropophagus,anthropophagi
ich,ichs
nzema,nzema
kopis,kopides
promitochondrion,promitochondria
logion,logia
properispomenon2,properispomena
qwerty,qwertys
panarthritis,panarthritides
skookum,skookums
oliebol,oliebollen
staff,staffs
staff2,staves
oxytone2,oxytona
szi2,szi
decorum2,decorums
hellspawn2,hellspawn
dorloch,dorlochs
cmavo,cmavo
seraphim2,seraphim
episternum2,episternums
motswana,batswana
decuman,decumans
orthoceras,orthocerata
daikon2,daikon
prodromus2,prodromi
nimbostratus,nimbostrati
branchioma2,branchiomata
millijansky2,millijanskys
prodromos,prodromoi
lampuka,lampuki
apronful2,apronsful
tizz,tizzes
changseung,changseung
calidarium2,calidariums
nonetto2,nonetti
madchild,madchildren
snackadium,snackadiums
porocalyx2,porocalyces
buz,buzzes
wakif,wakifs
krill2,krill
praniza,pranizae
xianbing2,xianbing
wa2,wa
adenoma2,adenomata
loti2,loti
loti3,maloti
omnium,omniums
irogane,irogane
decadeful2,decadesful
catasta,catastae
yoozh,yoozhes
unproof,unproofs
steenbok2,steenbok
koshinage,koshinage
colemanballs,colemanballs
chloroma2,chloromata
sternothyroideus,sternothyroidei
porphyrogenitos,porphyrogenitoi
copula2,copulae
ofan,ofanim
scolopale2,scolopalae
ros,ros
ros2,ross
diluvium2,diluviums
phobia2,phobiae
archontia,archonties
prostylos,prostyloi
gotrocks,gotrocks
cootfoot,cootfoots
prophragma,prophragmata
asthma2,asthmata
starfish2,starfishes
bpm,bpm
atikamekw,atikamekw
senryu2,senryu
fingerful2,fingersful
mozzarella2,mozzarelle
pease,peasen
macaroni2,macaronies
mossy2,mossys
cicatrix2,cicatrixes
plasmodium2,plasmodiums
lyngurium,lynguriums
stathmos,stathmoi
oligarch,oligarchs
herma,hermae
herma2,hermai
buffalypso,buffalypso
uda,uda
almeh2,almeh
almeh3,awalim
epidendrum,epidendrums
tepui2,tepuies
pagina,paginae
virginopara,virginoparae
ovampo2,ovampo
dens,dentes
ref,refs
klansperson2,klanspeople
adelphotaxon,adelphotaxa
akeni,akeni
oshi2,oshi
greeneyes,greeneyes
starr2,starra
shikoku,shikoku
loutrophoros,loutrophoroi
drogoman2,drogomans
vagus,vagi
pseudoepipleuron,pseudoepipleura
stratigotus,stratigoti
vonc2,vonc
cognatus,cognati
fibroxanthoma2,fibroxanthomata
tsifteteli,tsiftetelia
sago2,sagoes
gymnastics,gymnastics
lenos,lenoi
onondaga2,onondaga
hullo2,hulloes
fintech,fintechs
pinakion,pinakia
kanaka2,kanaka
zillij,zillijes
mixolimnion2,mixolimnia
yakima2,yakima
daghor2,daghor
cm2,cm
wookiee2,wookies
fistful2,fistsful
media2,media
media3,mediae
geison2,geisa
bajaj2,bajaj
photostimulus,photostimuli
prurigo2,prurigoes
cestrum,cestrums
faunula,faunulae
pennill2,penillion
pennill3,pennillion
lanzon,lanzones
siren2,sirenes
stepmum,stepmums
alkylpyridinium,alkylpyridiniums
firefish2,firefishes
sagapenum,sagapenums
margo2,margines
sturgeon2,sturgeon
bursitis,bursitides
bursitis2,bursitises
topinambou2,topinambou
acerra2,acerrae
tetraphenylphosphonium,tetraphenylphosphoniums
rouf,roufs
scansorius,scansorii
mazzebah2,mazzeboth
friz,frizzes
papabile2,papabili
gunnies2,gunnies
fisherwife,fisherwives
curranto2,currantoes
aerobus2,aerobusses
masgid2,masagid
duckweed2,duckweed
protospecies,protospecies
dundreary2,dundrearys
bartonella2,bartonellae
tetrabrach,tetrabrachs
virginals,virginals
opium2,opiums
diplococcus,diplococci
showoff,showoffs
faverolles,faverolles
sternebra,sternebrae
drow,drow
velociman,velocimans
hexaptych,hexaptychs
minkopi2,minkopi
bennenungsmotiv,bennenungsmotive
pyrrolidinyloxy,pyrrolidinyloxys
levalto,levaltoes
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
torculus,torculi
waccamaw2,waccamaw
acicula2,aciculae
crossruff,crossruffs
geresh,gershayim
holobranch,holobranchs
ophan,ophanim
hapua,hapua
naos2,naoi
naos3,naosoi
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
cuticula,cuticulae
heartful2,heartsful
dipteros,dipteroi
pgf,pgfs
reedbuck2,reedbuck
subsheriff,subsheriffs
superindex2,superindices
tinea2,tineae
einsatzgruppe,einsatzgruppen
sonnikins,sonnikins
amwf,amwfs
tureenful2,tureensful
dicarbenium,dicarbeniums
nubcake2,nubcakez
chief,chiefs
chitinozoan2,chitinozoa
kwakiutl2,kwakiutl
tosirak2,tosirak
shitbum,shitbums
chlamydia2,chlamydiae
yucatec2,yucatec
tiyn2,tiyn
backreef,backreefs
diiambus,diiambi
zadruga2,zadruge
funiculus,funiculi
dollarfish2,dollarfishes
ancestrix2,ancestrixes
houmongi,houmongi
swarth2,swarthes
covertex,covertices
gaon2,gaonim
gaon3,geonim
shan2,shan
spps,sppss
paristhmion,paristhmia
sentai,sentai
abscissa2,abscissae
gaytto2,gayttoes
kinchaku,kinchaku
extracurriculum2,extracurriculums
laari2,laari
panforte2,panforti
hydra2,hydrae
ochrea2,ochreae
snownado2,snownadoes
ephorus,ephori
underblouse,underblouses
langlauf,langlaufs
hooligan2,hooligan
pterion2,pteria
corydoras,corydoras
povindah2,povindah
carroccio2,carrocci
wedgefish2,wedgefishes
crachach,crachachs
kulturkampf,kulturkampfs
halfstaff,halfstaffs
zhen,zhen
oryx2,oryx
pancratium,pancratiums
qubba2,qubbat
oroqen2,oroqen
pseudofungus,pseudofungi
euhedron,euhedra
solfatara2,solfatare
diskos,diskoi
hypothallus,hypothalli
caputegulum,caputegulae
shitatenage,shitatenage
exoskeleton2,exoskeleta
ofuro2,ofuro
baren2,baren
yardfowl2,yardfowl
oarsperson2,oarspeople
massebah2,masseboth
pluff,pluffs
spindleshanks,spindleshanks
myocardium2,myocardiums
nomen2,nomina
nannoplankton2,nannoplankton
meshrep2,meshrep
quale,qualia
ricefish2,ricefishes
phasm2,phasma
contralto2,contralti
quartetto2,quartetti
adperson2,adpeople
juxtallocortex2,juxtallocortices
alumna2,alumnae
alumna3,alumni
soyuz,soyuzes
venturi2,venturi
folium2,foliums
antitorpedo2,antitorpedoes
fusarium2,fusariums
ministerialis,ministeriales
subgenius2,subgenii
zaguan2,zaguanes
nudibranch,nudibranchs
subcallus,subcalli
ionocraft2,ionocraft
epididymitis,epididymites
epididymitis2,epididymitides
gubbins,gubbins
marginale,marginalia
podobranchia,podobranchiae
stylus2,styli
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
patriarch,patriarchs
shangaan,shangani
shangaan2,shangans
azoxy,azoxys
juglans,juglans
melampodium,melampodiums
crenula,crenulae
cps2,cps
antumbra,antumbrae
practicum2,practicums
palawala,palawala
pvf,pvfs
rhombus2,rhombi
ngege2,ngege
pleurobranch,pleurobranchs
koori2,koories
epimeron,epimera
sifu2,sifu
peridium2,peridiums
naga2,naga
shirataki,shirataki
nikka2,nikkaz
breese,breeses
centroheliozoan2,centroheliozoa
dropoff,dropoffs
mesocolon2,mesocola
mater2,matres
lekane2,lekanai
epinaos,epinaoi
fortissimo2,fortissimi
plaice2,plaice
valva,valvae
pils,pils
archaeozoon,archaeozoons
khaltura2,khaltury
methyloxy,methyloxys
akara,akara
pressperson2,presspeople
spleef,spleefs
yobidashi,yobidashi
epilocus,epiloci
poori2,poories
teratoblastoma2,teratoblastomata
neros2,neroi
arikara2,arikara
coss2,coss
druze2,druze
superseries,superseries
capelle2,capellen
pisanka2,pisanki
sylva2,sylvae
castleful2,castlesful
nuprin2,nuprin
tromino2,trominoes
octovir2,octoviri
sengi2,sengi
nationful2,nationsful
coalmouse2,coalmouses
askos,askoi
oblast2,oblasti
tivaivai,tivaivai
actinozoon2,actinozoons
agribusinessperson2,agribusinesspeople
scuz,scuzes
sperma,spermata
mandriarch,mandriarchs
perper2,perpera
tongva2,tongva
camisa2,camisae
togemans,togemans
munafiq2,munafiqun
crus,crura
glissando2,glissandi
glissando3,glissandoes
gwas2,gwass
tondino2,tondini
icosidodecahedron2,icosidodecahedra
ags,agss
bulbospongiosus,bulbospongiosi
paracoccus,paracocci
baromez,baromezes
jellyplankton,jellyplankton
mpongwe,mpongwe
boff,boffs
friggitello,friggitelli
nanospacecraft,nanospacecraft
gedeo,gedeo
creelful2,creelsful
curia2,curiae
jizzum,jizzums
spondylitis,spondylites
spondylitis2,spondylitides
courtful2,courtsful
ermine2,ermine
pleurosteon,pleurostea
embryoma2,embryomata
iomante,iomante
gymnasium2,gymnasiums
eofan2,eofen
bakeoff,bakeoffs
sustentaculum2,sustentaculums
pradhaman,pradhamans
baul2,baul
tokonoma2,tokonoma
jambeau2,jambeaus
yakata,yakata
loteby,lotebyes
fujoshi2,fujoshi
yaoi2,yaoi
pterygoideus,pterygoidei
clarseach,clarseachs
knucklenuts,knucklenuts
seleukid2,seleukidae
seleukid3,seleukides
alme2,awalim
krone,kronen
krone2,kroner
diachylon2,diachyla
adiaphoron,adiaphora
touareg2,touareg
orca2,orca
chastushka2,chastushki
chastushka3,chastushky
empyreuma2,empyreumata
whilkut2,whilkut
eohippus2,eohippi
phiz,phizes
phiz2,phizzes
sokaiya2,sokaiya
testis,testes
almes,almes
hasanat2,hasanat
mihanere,mihanere
adenomyoma2,adenomyomata
tawny2,tawnys
pirai2,pirai
neurolemma2,neurolemmata
rastafari2,rastafari
dwf,dwfs
cardamum,cardamums
mamzer2,mamzerim
aedeagus,aedeagi
mesonephros2,mesonephroi
airpuff,airpuffs
microcarcinoma2,microcarcinomata
whare2,whare
barrico2,barricoes
nkishi2,minkishi
nooksack2,nooksack
perineurium2,perineuriums
nahuan2,nahuan
overroof,overroofs
scaldino2,scaldini
caveola,caveolae
epinikion,epinikia
dumdum,dumdums
bluefish2,bluefishes
batman2,batmans
bluecurls,bluecurls
septocosta,septocostae
protarsus,protarsi
supertorpedo2,supertorpedoes
gyoza2,gyoza
lechwe2,lechwe
barnful2,barnsful
villus,villi
tsukaminage,tsukaminage
munsif,munsifs
kanji2,kanji
macrochaeta,macrochaetae
combo2,comboes
satoshi2,satoshi
moonroof,moonroofs
pahutukawa2,pahutukawa
carpometacarpus,carpometacarpi
chaver,chaverim
rhema2,rhemata
bargeful2,bargesful
heloma2,helomata
horologium2,horologiums
trochiscus,trochisci
mummykins,mummykins
virga2,virgae
heavy2,heavys
madrona2,madrona
protiston,protista
goji2,goji
juhaynah2,juhaynah
divertimento2,divertimenti
wife,wives
damoiseau2,damoiseaus
giraffe2,giraffe
clavicembalo2,clavicembali
sprat2,sprat
pereon,perea
shopful2,shopsful
clinium2,cliniums
assinego2,assinegoes
wommon,womyn
anteroseptum2,anteroseptums
mesorectum,mesorectums
exhedra2,exhedrae
qezelbash2,qezelbash
elect2,elect
febricula2,febriculae
topato,topatoes
shang,shang
godmum,godmums
nonequilibrium2,nonequilibriums
femmefan2,femmefen
grandchild,grandchildren
batz,batzen
batz2,batzes
memento2,mementoes
yahudi2,yahud
bakeryful2,bakeriesful
residuum2,residuums
scaloppine2,scaloppini
brdf,brdfs
feedstuff,feedstuffs
savoiardo,savoiardi
papyros,papyroi
semeion,semeia
nigun2,nigunim
branks,branks
protostoma,protostomata
oversum,oversums
tantrum,tantrums
quantronium,quantroniums
shrubful,shrubsful
lythrum,lythrums
talmouse,talmouses
annum,annums
landtag2,landtage
anasyrma,anasyrmata
fokontany2,fokontany
yamamomo,yamamomo
rhabdus,rhabdi
titlo2,titloi
townsperson2,townspeople
lakatoi2,lakatoi
wagonful2,wagonsful
protophenomenon,protophenomena
triakisoctahedron2,triakisoctahedra
pawful2,pawsful
microzoon2,microzoons
hieromnemon2,hieromnemones
scyphozoan2,scyphozoa
pocasset2,pocasset
in2,in
albatross2,albatross
paleorelief,paleoreliefs
bifrustum2,bifrustums
bassanello,bassanelli
bf,bfs
heptomino,heptominoes
switchknife,switchknives
contrabasso2,contrabassi
mpangwe2,mpangwe
trauma2,traumata
subapex,subapices
wayzgoose,wayzgooses
quillfish2,quillfishes
acciaccatura2,acciaccature
coopful2,coopsful
xystarch,xystarchs
zaibatsu2,zaibatsu
watusi2,watusi
anteclypeus,anteclypei
mukhannath2,mukhannathun
dummkopf,dummkopfs
hakafah,hakafot
microsoma,microsomata
sensorium2,sensoriums
cracka2,crackaz
kathisma2,kathismata
chamorro2,chamorro
his2,hiss
kilobaud,kilobaud
yaodong2,yaodong
podium2,podiums
vif,vifs
sofy2,sofys
lacinula,lacinulae
daasanech,daasanech
endomycorrhiza2,endomycorrhizae
anableps,anableps
lhf,lhfs
bucketful2,bucketsful
numbnuts2,numbnuts
stichos,stichoi
kegful2,kegsful
sportfish2,sportfishes
hinoki2,hinoki
genomospecies,genomospecies
pseudoloculus,pseudoloculi
teruah2,teruos
teruah3,teruot
teruah4,teruoth
supervolcano2,supervolcanoes
sbrinz,sbrinzes
centistokes,centistokes
syringeful2,syringesful
castellanus,castellani
chablis,chablis
kungwi2,makungwi
sheepshead2,sheepshead
notebookful2,notebooksful
tachrich,tachrichim
doblon2,doblones
opossum,opossums
choragus,choragi
cystosorus,cystosori
dipinto,dipinti
santim2,santimat
santim3,santimi
santim4,santimu
ding2,ding
pensione2,pensioni
azepinium,azepiniums
hekhsher2,hekhsherim
submucosa2,submucosae
rupchanda,rupchanda
toadfish2,toadfishes
rutul2,rutul
tutelo2,tutelo
tutelo3,tuteloes
septomaxilla2,septomaxillae
euroyen,euroyen
chonmage,chonmage
ranchu,ranchu
polydermatomyositis,polydermatomyositides
kyabajo,kyabajo
microembolism2,microemboli
forestful2,forestsful
metacoxa,metacoxae
borametz,borametzes
dilettante2,dilettanti
nidus2,nidi
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
aula2,aulae
refugium2,refugiums
perpetuano2,perpetuanoes
chinese2,chineses
triens,trientes
bezpopovets,bezpopovtsy
vicecomes,vicecomites
diarch,diarchs
zotzil2,zotzil
tokkuri,tokkuri
midforceps,midforceps
travois2,travoises
sefira,sefirot
sefira2,sefiroth
motorbus2,motorbusses
qualy2,qualys
index2,indices
ldif,ldifs
exonarthex2,exonarthices
encarpus2,encarpi
dockominium,dockominiums
tritium,tritiums
epicortex,epicortices
diz,dizzes
kichel,kichlach
sheriff,sheriffs
laoshi,laoshi
machiguenga2,machiguenga
drama2,dramata
termes,termites
matza2,matzot
yad2,yadim
stratum2,stratums
uguisubari,uguisubari
platysma2,platysmata
stfan2,stfen
ancora,ancorae
postclypeus,postclypei
bahaman,bahamans
supergenus,supergenera
davy2,davys
triangulenium,trianguleniums
bredda2,bredren
potomato,potomatoes
piirs,piirss
minangkabau2,minangkabau
millisiemens,millisiemens
selo2,sela
protoscolex,protoscoleces
protoscolex2,protoscolices
squash2,squash
valvula,valvulae
politotdel2,politotdeli
politotdel3,politotdely
brachypodium,brachypodiums
moderatrix2,moderatrixes
veinstuff,veinstuffs
tumblerful2,tumblersful
chromium,chromiums
xystus,xysti
ccs2,ccss
mixtec2,mixtec
synovium2,synoviums
dds2,ddss
kadomatsu,kadomatsu
proloculus,proloculi
mahori2,mahori
doe2,doe
