word,plural
cellarful2,cellarsful
smidsy,smidsys
toeful2,toesful
karuk2,karuk
torikumi,torikumi
magnetarium,magnetariums
nuzhen2,nuzhen
empousa2,empousae
bronchus,bronchi
ids2,idss
gos,gos
konbini2,konbini
smerd2,smerdy
colosseum,colosseums
nonproof,nonproofs
passamezzo2,passamezzi
mesocortex2,mesocortices
nagewaza,nagewaza
epyllion2,epyllia
cytoblastema2,cytoblastemata
pollex,pollices
gold2,gold
hybridoma2,hybridomata
subcallus,subcalli
muke2,muke
rackabones,rackabones
yakitori2,yakitori
branchia,branchiae
devilfish2,devilfishes
diastema2,diastemata
periannulus2,periannuli
ach2,achs
houthi2,houthi
testatum2,testatums
cercozoan2,cercozoa
endometritis,endometritides
ephemeron2,ephemera
kamatz,kamatzes
kamatz2,kamatzim
phosphomotif,phosphomotifs
zabaleen2,zabaleen
wasla2,wasla
superstimulus,superstimuli
nautilus2,nautili
pseudobubo2,pseudobuboes
kantharos,kantharoi
dwaum,dwaums
sporopollen,sporopollen
iowa2,iowa
diverticulum2,diverticulums
anemia2,anemiae
dropleaf2,dropleafs
venidium,venidiums
insigne,insignia
melanosarcoma2,melanosarcomata
snickers,snickers
eulogium2,eulogiums
endotesta2,endotestae
mahu2,mahu
turkoman2,turkomans
ovotestis,ovotestes
trowelful2,trowelsful
issa2,issa
bakhtiari2,bakhtiari
bif,bifs
contakion,contakia
shotai,shotai
comrado,comradoes
rickettsia2,rickettsiae
macaroni2,macaronies
blynx,blynxes
puku2,puku
shohet2,shohetim
whiskey2,whiskies
womin,wimin
ssu,ssues
zooglea2,zoogleae
cryptex2,cryptices
goatfish2,goatfishes
hippeus,hippeis
somal2,somal
cyclopropenium,cyclopropeniums
tariqa2,turuq
colorum,colorums
mosquitofish2,mosquitofishes
allosaurus2,allosauri
billful2,billsful
ziege,ziege
comatula2,comatulae
peon2,peones
alto2,alti
sika2,sika
fucknuts,fucknuts
gharial2,gharial
diaspora2,diasporae
diaspora3,diasporai
myriarch,myriarchs
poly,polys
thrum,thrums
cockalorum,cockalorums
ectozoon2,ectozoons
naris,nares
icebox,iceboxes
garageful2,garagesful
differentia,differentiae
biospecies,biospecies
yarraman2,yarramans
prothorax,prothoraxes
prothorax2,prothoraces
vakouf,vakoufs
midlife,midlives
halakha2,halakhoth
halakha3,halakhot
halakha4,halakhos
haler2,haleru
toparch,toparchs
apologia2,apologiae
domino2,dominoes
watchperson2,watchpeople
leptoma,leptomata
manefish2,manefishes
handoff,handoffs
prevertebra,prevertebrae
tazz,tazzes
virginopara,virginoparae
grossetto,grossetti
gyradius,gyradii
bonmot2,bonsmots
docuseries,docuseries
minangkabau2,minangkabau
pigeonplum,pigeonplums
mssc,mssc
inukshuk2,inuksuit
inukshuk3,inukshuit
petun2,petun
conoscente,conoscenti
tupilak2,tupilat
cornuto2,cornutoes
flagellum2,flagellums
flagellum3,flagellae
cirrocumulus,cirrocumuli
noyau2,noyaux
lancefish2,lancefishes
spvs2,spvss
clavicembalo2,clavicembali
toisech,toisechs
afar2,afar
choanozoan2,choanozoa
vespillo,vespilloes
dinos,dinoi
mino2,mino
shrimp2,shrimp
microroentgen2,microroentgen
uta2,uta
flaouna,flaounes
hukou2,hukou
femur2,femora
sternocleidomastoideus,sternocleidomastoidei
tosirak2,tosirak
bratstvo2,bratstva
tympanon,tympana
antapex,antapices
pollack2,pollack
vitta,vittae
nlf,nlfs
aminium,aminiums
pirai2,pirai
whiffenpoof,whiffenpoofs
fish2,fishes
stereoformula2,stereoformulae
sotho,sotho
adductor2,adductores
fuggo2,fuggoes
ungula,ungulae
midrash,midrashoth
midrash2,midrashim
midrash3,midrashot
ganguela2,ganguela
scazon2,scazontes
dkr,dkr
cacoethes,cacoethe
payetan,payetanim
hyperbola2,hyperbolae
anaphora2,anaphora
cytolemma2,cytolemmata
basuto2,basuto
kasha2,kasha
anopheles,anopheles
pyoderma2,pyodermata
popo2,popo
chamicuro,chamicuro
falloff,falloffs
chickenlips,chickenlips
haarscheibe,haarscheiben
maftir2,maftirim
beothick2,beothick
boggards,boggards
orca2,orca
macquarium2,macquariums
proloculus,proloculi
contrey,contries
ballotful,ballotsful
kadohadacho2,kadohadacho
tolai2,tolai
gastrocnemius,gastrocnemii
dreamful2,dreamsful
chonmage,chonmage
penna,pennae
chiaroscuro2,chiaroscuri
shtiebel,shtieblach
gyros,gyros
amauti2,amautiit
pockmanteau,pockmanteaus
amphoreus,amphoreis
abies,abies
nonspecies,nonspecies
ritornello2,ritornelli
diple2,diplae
mussulman2,mussulmans
habendum,habendums
lumbus,lumbi
sedum,sedums
ivf,ivfs
negro2,negroes
zemlyanka2,zemlyanki
adrenocortex2,adrenocortices
notaulus,notauli
semimembranosus,semimembranosi
inuk2,inuit
chlorella2,chlorellae
mythus2,mythi
jocko2,jockoes
neokoros,neokoroi
scorebox,scoreboxes
surimono2,surimono
solanum,solanums
akropodion,akropodia
scriptorium2,scriptoriums
tonitrocirrus,tonitrocirri
nimbus2,nimbi
puaokama,puaokama
microzyma2,microzymata
angiomyxoma2,angiomyxomata
kitchawan,kitchawan
pegasus2,pegasi
aesthetics,aesthetics
chotki2,chotki
finif,finifs
panniculitis,panniculitides
homoeobox,homoeoboxes
pseudomitosis,pseudomitosises
zooplankton2,zooplankton
tentful2,tentsful
hyperpseudopilus,hyperpseudopili
omnibox,omniboxes
lacertus,lacerti
pf,pfs
mongoose,mongooses
menuki2,menuki
keiretsu2,keiretsu
gurjar2,gurjar
windowbox,windowboxes
holaspis,holaspides
zona2,zonae
pirozhky2,pirozhky
nuraghe2,nuraghi
manokit2,manokit
papissa,papissae
yahooskin2,yahooskin
kuki2,kuki
rhododendron2,rhododendra
rondeau2,rondeaus
nastoyka2,nastoyki
rima,rimae
cippus2,cippi
sorf,sorfs
cathedra2,cathedrae
nothotaxon,nothotaxa
becak,becak
iceworks,iceworks
bolshevik2,bolsheviki
tsumatori,tsumatori
antitragus,antitragi
polytech,polytechs
atheroembolus,atheroemboli
microcomedo2,microcomedones
martech,martechs
imperf,imperfs
sleeveful2,sleevesful
skiff,skiffs
cleidomastoideus,cleidomastoidei
correus,correi
wfms,wfmss
crackerbox,crackerboxes
youthman2,youthman
propositus,propositi
grush2,grushim
gastrula2,gastrulae
bipennis,bipennes
liptooth,liptooths
aumakua2,aumakua
stff,stffs
do2,doos
magnox,magnoxes
airplaneful,airplanesful
prologomenon,prologomena
amoebozoan2,amoebozoa
sns2,snss
dives,dives
lakatoi2,lakatoi
ceterach,ceterachs
pressbox,pressboxes
tsukitaoshi,tsukitaoshi
vertebra2,vertebrae
propleuron,propleura
swoose2,sweese
almeh2,almeh
almeh3,awalim
greatgrandchild,greatgrandchildren
tejanx,tejanxs
preimago2,preimagines
preimago3,preimagoes
spinoff,spinoffs
counterembargo,counterembargoes
azz,azzes
ethnos2,ethne
halfstaff,halfstaffs
alkali2,alkalies
pizzaiolo2,pizzaioli
paesano2,paesani
computus,computi
seroma2,seromata
origanum,origanums
mashlum,mashlums
rictus2,rictus
stelo,steloj
rhinosinusitis,rhinosinusitises
rhinosinusitis2,rhinosinusitides
dromos,dromi
dromos2,dromoi
broomstaff,broomstaves
broomstaff2,broomstaffs
villiaco2,villiacoes
gonagua2,gonagua
dictyoma2,dictyomata
copin2,copines
roorbach,roorbachs
castellatus,castellati
landeau,landeaus
pseudoloculus,pseudoloculi
somebody2,somebodys
zhuihu,zhuihu
piute2,piute
waterbuck2,waterbuck
exilarch,exilarchs
ghonaqua2,ghonaqua
oxytone2,oxytona
hulubalang2,hulubalang
basitarsus,basitarsi
crosscountry2,crosscountrys
arteriola,arteriolae
sammy2,sammys
minim2,minimi
tumbuka2,tumbuka
clairschach,clairschachs
disproof,disproofs
raccoonpox,raccoonpoxes
dagor2,dagor
almah2,awalim
almah3,almah
tizz,tizzes
trinkum,trinkums
jy2,jyes
jy3,jys
holluschick,holluschickie
thalictrum,thalictrums
moriori2,moriori
chibuli2,chibulies
kiasi2,kiasi
slsmn,slsmn
toluidinium,toluidiniums
myolemma,myolemmata
kadazan2,kadazan
maasai,maasai
skeesicks,skeesicks
borato2,boratoes
taensa2,taensa
fucus2,fuci
poolful2,poolsful
hypex2,hypices
lazzarone2,lazzaroni
rhomboides,rhomboides
urosteon,urostea
chon,chon
nidopallium2,nidopalliums
maskil,maskilim
butterflyfish2,butterflyfishes
kroon2,krooni
tibiotarsus,tibiotarsi
melomakarono2,melomakarona
hawiya2,hawiya
zincworks,zincworks
butylimidazolium,butylimidazoliums
bacteria2,bacteriae
rosefish2,rosefishes
prytanis,prytaneis
solfatara2,solfatare
jejunoileitis,jejunoileites
passifan2,passifen
quadragene2,quadragenae
entozoon2,entozoons
peplus2,pepli
vermix,vermixes
vermix2,vermices
avoyel2,avoyel
tyiyn2,tyiyn
tsotsile2,tsotsile
phosphenium,phospheniums
hokku2,hokku
garpike2,garpike
pleasurecraft,pleasurecraft
umbra2,umbrae
folklife,folklives
confix,confixes
abkhaz,abkhaz
impetigo2,impetigoes
impetigo3,impetigines
terzina2,terzine
rimu2,rimu
vocabularium,vocabulariums
stockado2,stockadoes
farariya,farari
komuz,komuzes
tdrs,tdrss
rhum,rhums
palaeospecies,palaeospecies
piscina2,piscinae
zubuneri,zubuneri
jaum,jaums
planta,plantae
imbongi2,izimbongi
imbongi3,iimbongi
aryloxy,aryloxys
germarium2,germariums
vrulja2,vrulje
sinopia2,sinopie
hieromonach,hieromonachs
fiscus,fisci
lemniscus2,lemnisci
fuzz,fuzzes
mele2,mele
popliteus,poplitei
shtetel2,shtetelach
tetrachenium,tetracheniums
kanakanavu,kanakanavu
melado2,meladoes
garnets,garnets
vola,volae
drynx,drynxes
drynx2,drynx
underchief,underchiefs
himation2,himatia
neofan2,neofen
aua,aua
erinys,erinyes
stratus,strati
hyporhachis,hyporhachides
serratus,serrati
parasperm,parasperm
exwife,exwives
stampedo2,stampedoes
rf,rfs
nelumbium,nelumbiums
cotechino2,cotechini
hurricano2,hurricanoes
brahman,brahmans
dinotherium2,dinotheriums
canzone2,canzoni
taxiful2,taxisful
regnum2,regnums
pilum2,pilums
mesembryanthemum,mesembryanthemums
sjf,sjfs
sheqel2,sheqalim
mesoamygdala2,mesoamygdalae
goff,goffs
burkundaz,burkundazes
pneumonia2,pneumoniae
bff,bffs
stalkarazzo,stalkarazzi
perimysium2,perimysiums
superfox,superfoxes
eromenos,eromenoi
ppb2,ppb
nurseryperson2,nurserypeople
gesellschaft2,gesellschaften
hercules,hercules
yewzh,yewzhes
staffer2,staff
creelful2,creelsful
ens2,entia
ens3,enss
smelt2,smelt
maremma2,maremme
nasus,nasi
chloroma2,chloromata
historiola2,historiolae
bakairi2,bakairi
pteropleuron,pteropleura
mamey2,mameyes
poi2,poi
levalto,levaltoes
nago2,nago
nago3,nagoes
helicotrema2,helicotremata
kereru2,kereru
kogo2,kogoes
supertax,supertaxes
meningitis,meningitides
mousefish,mousefishes
tradwife,tradwives
junkbox,junkboxes
kilonova2,kilonovae
cory2,corys
iseum2,iseums
blouse,blouses
catholicos2,catholicoi
jaebol2,jaebol
mastocytoma2,mastocytomata
asterozoan2,asterozoa
penguinarium,penguinariums
parkful2,parksful
warhero,warheroes
swerf,swerfs
esrog2,esrogim
hyalotuff,hyalotuffs
myelitis,myelitides
myelitis2,myelites
trimnasium,trimnasiums
meshulach,meshulachim
calvaria2,calvariae
iamid2,iamidae
iamid3,iamidai
podobranchia,podobranchiae
gwelly,gwellys
eluvium2,eluviums
tsaddik2,tsaddikim
chiasmus2,chiasmi
curatorium2,curatoriums
bowlfull2,bowlsfull
tref,trefs
mastocyotosis,mastocytoses
gullah2,gullah
machiguenga2,machiguenga
strobila,strobilae
curnum,curnums
daniff,daniffs
pulvillus,pulvilli
rhomboideus,rhomboidei
wireperson2,wirepeople
nonkin2,nonkin
dermatomyositis,dermatomyositides
gemsbok2,gemsbok
anaprotaspis,anaprotaspides
shtadlan2,shtadlanim
magatama2,magatama
bottleful2,bottlesful
motorbus2,motorbusses
pupfish2,pupfishes
pohutukawa2,pohutukawa
cylix,cylices
cylix2,cylikes
cylix3,cylixes
nuchih,nuchih
caudex2,caudices
jerkoff,jerkoffs
luv2,luvz
fis,fiss
tangum,tangums
nototroch,nototrochs
chalah2,chaloth
chalah3,chalot
mesotympanum2,mesotympanums
lazo2,lazoes
catabasion,catabasia
securicula,securiculae
bocconcino,bocconcini
fivesies,fivesies
meitei2,meitei
halla2,hallot
halla3,hallos
halla4,halloth
uramaki,uramaki
minihelix,minihelixes
minihelix2,minihelices
chloronema,chloronemata
helloi2,helloi
bochur,bochurim
iraimbilanja,iraimbilanja
korovai2,korovai
capocollo2,capocolli
camese,cameses
supraspinatus,supraspinati
sandarach,sandarachs
eyas2,eyasses
kitksan,kitksan
hatbox,hatboxes
reticello,reticelli
sapiens,sapientes
sapiens2,sapiens
meid,meide
fenestella,fenestellae
pseudovulva2,pseudovulvae
squamella2,squamellae
gigastacy2,gigastacys
alveus,alvei
pitman2,pitmans
glomangioma2,glomangiomata
prefix,prefixes
viperfish2,viperfishes
toothfish2,toothfishes
swan2,swan
mesugaki2,mesugaki
boatperson2,boatpeople
harimanage,harimanage
panniculus,panniculi
adipoma2,adipomata
yid2,yidden
yid3,yidn
rux,ruxes
charmonium2,charmoniums
moraxella2,moraxellae
archeus,archei
varus,vari
toothmark2,teethmarks
prochoos,prochoi
ustilago2,ustilagoes
dings,dings
vipoma2,vipomata
oipe2,oipe
prototroch,prototrochs
waitperson2,waitpeople
cactus2,cactus
cactus3,cactusses
cactus4,cacti
geranium2,geraniums
kipah2,kipot
gracilis,graciles
polyradiculoneuritis,polyradiculoneurites
dorey2,dories
sansho,sansho
caryatid2,caryatides
plunderfish2,plunderfishes
aborisha2,aborisha
toucouleur2,toucouleur
quiyoughcohannock2,quiyoughcohannock
houting2,houting
madrigaletto,madrigaletti
squawkbox,squawkboxes
hatzotzrah,hatzotzrot
ri2,li
henwife,henwives
anhero2,anheroes
combi2,combies
nganasan2,nganasan
nganasan3,nganasani
stokes,stokes
chaff,chaffs
papua2,papua
zooea2,zooeae
luvale2,luvale
skipful2,skipsful
odontobothritis,odontobothrites
overproof,overproofs
aeacid2,aeacidae
laudemium,laudemiums
mos,mores
orf,orfs
oenach,oenachs
batab2,batabob
metacriterion,metacriteria
semisuffix,semisuffixes
apocrypha2,apocrypha
plateosaurus2,plateosauri
odeum2,odeums
koshikudake,koshikudake
amelus,ameli
estrum,estrums
misbox,misboxes
yeti2,yeti
lenape2,lenape
mechanostimulus,mechanostimuli
coxa,coxae
mudfish2,mudfishes
bonano2,bonanoes
sphacelus,sphaceli
bwbach,bwbachs
polychaeta2,polychaetae
mojo2,mojoes
vaj,vajes
cuboctahedron2,cuboctahedra
albumen2,albumina
centum,centums
anthericum,anthericums
daimio2,daimio
daimio3,daimioes
blackbox,blackboxes
cavaliero2,cavalieroes
metrete2,metretae
metaphenomenon,metaphenomena
uberchef,uberchefs
himedanshi2,himedanshi
caducibranch,caducibranchs
brdf,brdfs
algae2,algae
sinkful2,sinksful
koru2,koru
miff,miffs
jumpoff,jumpoffs
skiffer,skiffer
pseudopupa,pseudopupae
steinbok2,steinbok
hatif,hatifs
wintuan2,wintun
oxonium,oxoniums
gastroenteritis,gastroenteritides
gastroenteritis2,gastroenterites
onyx,onyxes
necessarium2,necessariums
ekklesia,ekklesiae
maegth2,maegthe
endophthalmitis,endophthalmitides
endophthalmitis2,endophthalmites
fridgeful2,fridgesful
shamash2,shamashim
ouroboros2,ouroboroi
sacrarium2,sacrariums
jajman,jajmans
landamman,landammans
zambal2,zambal
trabaccolo2,trabaccoli
pinealoma2,pinealomata
transtilla,transtillae
kippah2,kippoth
kippah3,kippot
bupleurum,bupleurums
snuffers,snuffers
pns,pnss
periapsis2,periapsides
periapsis3,periapsises
peroneus,peronei
ich,ichs
flambeau2,flambeaus
distichia2,distichiae
polyneuritis,polyneuritides
neuropteron2,neuroptera
coltsfoot2,coltsfoots
erg2,areg
attacco,attacchi
ameloblastoma2,ameloblastomata
penni2,pennia
veldtschoen2,veldtschoen
womban,womben
teff,teffs
madrasah2,madaris
infauna2,infauna
infauna3,infaunae
mdf,mdfs
kadayif,kadayifs
mojari2,mojari
trichodragma2,trichodragmata
circumfix,circumfixes
soum,soums
firangi2,firangi
virginals,virginals
tectibranch,tectibranchs
santim2,santimu
santim3,santimi
santim4,santimat
qarluk2,qarluk
katamari2,katamari
wagyu2,wagyu
libfix,libfixes
grex2,greges
evenk2,evenki
evenk3,evenk
luritja2,luritja
siboney2,siboney
zander2,zander
palmful2,palmsful
xiaolongbao,xiaolongbao
snowcraft,snowcraft
catholicon2,catholica
ryokan2,ryokan
rts2,rtss
magenstrasse,magenstrassen
megastrobilus,megastrobili
adenium,adeniums
sequitur2,sequuntur
beardfish2,beardfishes
rhodesli2,rhodesli
thai2,thai
tyloma2,tylomata
synkaryon2,synkarya
jellyby2,jellybys
winebox,wineboxes
leproma2,lepromata
merwife,merwives
lilangeni2,emalangeni
sforzato2,sforzati
cyberknife,cyberknives
blackberry2,blackberrys
neelghau2,neelghau
bylina2,byliny
bylina3,bylini
huanaco2,huanacoes
tetanus2,tetani
insectarium2,insectariums
jewlatto2,jewlattoes
dorsobronchus,dorsobronchi
campanella2,campanellae
morf,morfs
enum,enums
burrfish2,burrfishes
maggotorium2,maggotoriums
gaspereau2,gaspereaus
orthox,orthoxes
shinigami,shinigami
biautomaton,biautomata
yokan,yokan
pluripara2,pluriparae
masturbatorium2,masturbatoriums
serf,serfs
sforzando2,sforzandi
scruff,scruffs
pirozhki2,pirozhki
tasheriff,tasheriffs
amakosa2,amakosa
trehantiri2,trehantiria
thornfish2,thornfishes
microgyrus,microgyri
scampo,scampi
stalefish,stalefishes
fakelaki,fakelakia
es2,esses
epigonus,epigoni
ccsn,ccsne
communitas,communitates
pneumococcus,pneumococci
digibox,digiboxes
aphelion2,aphelia
nenets,nenets
baryonyx,baryonyxes
scleroma2,scleromata
yad2,yadim
angiokeratoma2,angiokeratomata
lustrum2,lustrums
pleura2,pleurae
poliomyelitis,poliomyelitides
sanglay2,sanglayes
saury2,saury
chinese2,chineses
ditz,ditzes
nymphaeum2,nymphaeums
galliambus,galliambi
vyshyvanka2,vyshyvanky
colpindach,colpindachs
discontinuum2,discontinuums
rakhaing2,rakhaing
ordo2,ordines
labyrinthitis,labyrinthitides
labyrinthitis2,labyrinthites
electroplax,electroplaxes
pyodermitis,pyodermites
dermatofibrosarcoma2,dermatofibrosarcomata
caput2,capita
apusozoan2,apusozoa
quartibrach,quartibrachs
chorioepithelioma2,chorioepitheliomata
wanton2,wanton
minkopi2,minkopi
secundigravida2,secundigravidae
goalbox,goalboxes
tradeoff,tradeoffs
lapp2,lapp
album2,albums
ghostbox,ghostboxes
heqat2,heqat
turkois,turkoises
scorpionfish2,scorpionfishes
headcheese,headcheeses
ponticello,ponticelli
portculis2,portculisses
alferes,alferes
kev2,kev
menologium2,menologiums
exahertz,exahertz
tetrabrach,tetrabrachs
yeshiva2,yeshivot
econobox,econoboxes
protopsaltis,protopsaltai
tokonoma2,tokonoma
voicebox,voiceboxes
mesoappendix,mesoappendixes
mesoappendix2,mesoappendices
alyssum,alyssums
das,dass
delphinium2,delphiniums
utf,utfs
ragman2,ragmans
semicolon2,semicola
nanopolyhedron,nanopolyhedra
minshuku2,minshuku
galena2,galenae
chesthair,chesthair
trichina2,trichinae
zeppola,zeppole
zeppola2,zeppoli
feoff,feoffs
religieux,religieux
newhalf2,newhalfs
pakora2,pakore
phragma2,phragmata
crusta2,crustae
brivla,brivla
mesofemur,mesofemora
gravamen2,gravamina
metretes,metretai
yuory2,yuoryes
parahuman,parahumans
boyf,boyfs
dalasi2,dalasi
sawfish2,sawfishes
hapu2,hapu
tiff,tiffs
armatoliki,armatolikia
wahmen2,wahmen
diatessaron2,diatessara
piadina2,piadine
limeraiku,limeraiku
haramaki2,haramaki
megafish2,megafishes
muonium,muoniums
draftsperson2,draftspeople
lirnyk2,lirnyky
spondeus,spondei
paintbox,paintboxes
ringtail2,ringtail
hipparch,hipparchs
lubritorium,lubritoriums
tzutuhil2,tzutujil
sporotheca,sporothecae
serapeion,serapeia
endichnion,endichnia
phren,phrenes
frankenfish2,frankenfishes
kitsune2,kitsune
tuchun2,tuchun
middah,middos
ahi2,ahi
inyan,inyanim
connivence,connivencies
diluvion2,diluvia
crus,crura
hieromnemon2,hieromnemones
aircraft,aircraft
newsbox,newsboxes
superfix,superfixes
shoulderful2,shouldersful
olf,olf
olf2,olfs
pacs2,pacss
pacs3,pacs
zastruga2,zastrugi
bronzeworks,bronzeworks
cricopharyngeus,cricopharyngei
pinna2,pinnae
scuttleful2,scuttlesful
paraquito2,paraquitoes
paha2,paha
susy,susys
inheritrix2,inheritrixes
prothalamion2,prothalamia
portculles2,portcullesses
beskozyrka2,beskozyrki
waxworks,waxworks
encolpion2,encolpia
solonetz,solonetzes
conestoga2,conestoga
microgauss,microgauss
arytenoideus,arytenoidei
notturno2,notturni
hidalgo2,hidalgoes
spatha2,spathae
jin2,jin
koinobori,koinobori
swizz,swizzes
xeroderma2,xerodermata
palawala,palawala
gepik,qepik
mystes,mystae
peedee2,peedee
quiverful2,quiversful
crostata2,crostate
risorius,risorii
hypostria,hypostriae
pseudopilus,pseudopili
cyclus2,cycli
sarubobo,sarubobo
baiji2,baiji
berkovetz,berkovetz
mains,mains
huwasi2,huwasi
tsetsaut2,tsetsaut
angmoh2,angmoh
aonach,aonachs
sourashtra2,sourashtra
ditidaht2,ditidaht
mestiz,mestizes
capelle2,capellen
sensorium2,sensoriums
acerra2,acerrae
coinbox,coinboxes
sisymbrium,sisymbriums
nyaff,nyaffs
xavante2,xavante
ediya2,ediya
epinicion2,epinicia
lymphonodus,lymphonodi
manus,manus
guqin2,guqin
cherrybum,cherrybums
stilyaga2,stilyagi
tum,tums
katachresis,katechreses
sistrum2,sistrums
proemion,proemia
casino2,casini
casino3,casinoes
telly2,tellys
pubococcygeus,pubococcygei
odontoma2,odontomata
nestful2,nestsful
loculus,loculi
khanty,khanty
cholecystitis,cholecystites
cholecystitis2,cholecystitides
kendhang2,kendhang
daly,dalys
eskimau2,eskimau
woolstuff,woolstuffs
clusterboorach,clusterboorachs
get2,gittim
get3,gitten
blewits,blewits
koban2,koban
tzaddik2,tzaddikim
zhuang2,zhuang
novum2,novums
lagman,lagmans
a**,a**es
hassid2,hassidim
ascococcus,ascococci
triacontahedron2,triacontahedra
phasm2,phasma
sovkhoz,sovkhozy
sovkhoz2,sovkhozes
administratorix,administratorices
prius2,prii
grill2,grillz
fomes,fomites
tanto2,tanto
onager2,onagri
vorticella2,vorticellae
cubooctahedron2,cubooctahedra
pechka2,pechki
plantstuff,plantstuffs
severum,severums
gfy,gfys
walletful2,walletsful
gaj,gajes
litterbox,litterboxes
eroge,eroge
genospecies,genospecies
neurolemma2,neurolemmata
bocher,bocherim
eyedropperful2,eyedroppersful
porcupinefish2,porcupinefishes
retiarius,retiari
retiarius2,retiarii
chrysalis2,chrysalides
kiliwa2,kiliwa
mastitis,mastitides
mastitis2,mastitises
vopo2,vopo
homeboi2,homeboiz
electrophorus2,electrophori
awara2,awara
perai2,perai
glaucoma2,glaucomata
daraf,darafs
whatsis,whatsises
tcf,tcf
alpaca2,alpaca
bignum,bignums
