word,plural
okuritaoshi,okuritaoshi
okuritsuridashi,okuritsuridashi
okuritsuriotoshi,okuritsuriotoshi
tabes,tabes
howff,howffs
avaz,avazes
barbitos,barbitoi
barbiton,barbitoi
Brennschluss,Brennschlüsse
passageway,passageways
caitiff,caitiffs
cantharis,cantharides
incunabulum,incunabula
hypochondrium,hypochondria
gif,gifs
cromlech,cromlechs
verf,verfs
straat,straate
margay,margays
omata,omata
osakate,osakate
oshidashi,oshidashi
oshitaoshi,oshitaoshi
elytron,elytra
fascinum,fascina
furfur,furfures
discobolus,discoboli
hafiz,hafizes
ikey,ikeys
kouros,kouroi
tales,tales
tales,talesim
sakatottari,sakatottari
ethics,ethics
revers,revers
throughway,throughways
throw-away,throw-aways
ticking-off,tickings-off
binomen,binomina
jockey,jockeys
olisbos,olisboi
get-away,get-aways
nucleolus,nucleoli
Brahman,Brahmans
logion,logia
corduroy,corduroys
stations,the stations
stokes,stokes
carrus,carri
tramway,tramways
faraday,faradays
Sherman,Shermans
shitatedashinage,shitatedashinage
shitatehineri,shitatehineri
shitatenage,shitatenage
shumokuzori,shumokuzori
sokubiotoshi,sokubiotoshi
sotogake,sotogake
Phillips,Phillips
cunji,cunji
fraenulum,fraenula
sails,sails
Fritz,Fritzes
pied-à-terre,pieds-à-terre
oecus,oeci
tsitsith,tsitsiyoth
attaboy,attaboys
mastiff,mastiffs
jagoff,jagoffs
culpa,culpae
quarterstaff,quarterstaffs
oligarch,oligarchs
frijol,frijoles
armarium,armaria
face-off,face-offs
billet-doux,billets-doux
crossroads,crossroads
turn-off,turn-offs
two-way,two-ways
hideaway,hideaways
stroma,stromata
archdiocese,archdioceses
noema,noemata
tyyn,tyyn
tzimmes,tzimmes
rez,rezes
bosey,boseys
Eph.,Eph.
envoy,envoys
lay-by,lay-bys
teleplay,teleplays
screenplay,screenplays
hypernucleus,hypernuclei
pochtecatl,pochteca
rackabones,rackabones
radioassay,radioassays
naif,naifs
naïf,naïfs
antlia,antliae
decoy,decoys
mickey,mickeys
cris,crisses
sis,sises
sluiceway,sluiceways
wa,wa
titulus,tituli
sotokomata,sotokomata
sotomuso,sotomuso
sototasukizori,sototasukizori
sukuinage,sukuinage
susoharai,susoharai
susotori,susotori
prof,profs
boff,boffs
Septuagesima,Septuagesimae
hooley,hooleys
gonotheca,gonothecae
gooney,gooneys
exonumia,exonumia
xylostroma,xylostromata
xystus,xysti
quadrans,quadrantes
quadratus,quadrati
quadriporticus,quadriporticus
Quartodeciman,Quartodecimans
photoessay,photoessays
Abkhaz,Abkhaz
sacellum,sacella
petechia,petechiae
phalera,phalerae
phylarch,phylarchs
poculum,pocula
capataz,capataces
tasukizori,tasukizori
tokkurinage,tokkurinage
tottari,tottari
pyx,pyxes
tsukaminage,tsukaminage
tsukidashi,tsukidashi
Huntaway,Huntaways
planum,plana
biz,bizzes
gramps,gramps
fusebox,fuseboxes
rax,rax
ruga,rugae
waitstaff,waitstaffs
sawney,sawneys
sequela,sequelae
modus,modi
shadoof,shadoofs
shaduf,shadufs
strathspey,strathspeys
stratocumulus,stratocumuli
pyxis,pyxides
Falstaff,Falstaffs
snuff,snuffs
riff,riffs
nosey,noseys
subsellium,subsellia
sniffles,the sniffles
ichnofacies,ichnofacies
looney,looneys
entryway,entryways
cassis,cassises
va-jay-jay,va-jay-jays
walkway,walkways
ESS,ESSes
huff,huffs
Kirghiz,Kirghiz
sanies,sanies
verfremdungseffekt,verfremdungseffekte
Verfremdungseffekt,Verfremdungseffekte
tsukiotoshi,tsukiotoshi
tsukitaoshi,tsukitaoshi
tsumatori,tsumatori
tsuridashi,tsuridashi
tsuriotoshi,tsuriotoshi
tsutaezori,tsutaezori
uchigake,uchigake
uchimuso,uchimuso
ushiromotare,ushiromotare
utchari,utchari
scruff,scruffs
midlife,midlives
diff,diffs
uwatedashinage,uwatedashinage
uwatehineri,uwatehineri
uwatenage,uwatenage
waridashi,waridashi
watashikomi,watashikomi
yaguranage,yaguranage
yobimodoshi,yobimodoshi
yorikiri,yorikiri
yoritaoshi,yoritaoshi
zubuneri,zubuneri
girl-boy,girl-boys
faraway,faraways
cilium,cilia
glitz,glitzes
kwerekwere,amakwerekwere
genki,genki
paperboy,paperboys
lacertus,lacerti
sextans,sextantes
Boulonnais,Boulonnais
tais,tais
scuff,scuffs
moneybags,moneybags
guff,guffs
lady-in-waiting,ladies-in-waiting
watches,watches
layaway,layaways
liftoff,liftoffs
vasculitis,vasculitises
paisley,paisleys
fackeltanz,fackeltänze
leadoff,leadoffs
gateway,gateways
teras,terata
rima,rimae
tej,tej
teres,teretes
tetrevangelium,tetrevangelia
tettix,tettixes
tholos,tholoi
timenoguy,timenoguys
skins,the skins
tablinum,tablina
vaj,vajes
sporogonium,sporogonia
fish-knife,fish-knives
mech,mechs
gestor,gestores
falx,falxes
lanx,lances
ukiyo-e,ukiyo-e
skiff,skiffs
clypeus,clypei
ascus,asci
waterway,waterways
Ursprache,Ursprachen
endocarditis,endocarditides
nasus,nasi
pollinium,pollinia
infobox,infoboxes
latchkey,latchkeys
tegula,tegulae
musca,muscae
riff-raff,riff-raffs
12-foot,12-foots
tendonitis,tendonitises
scutella,scutellae
archaebacterium,archaebacteria
microflora,microflorae
Marans,Marans
bacchius,bacchii
satay,satays
Pasch,Paschs
paʻanga,paʻanga
króna,krónur
litas,litai
pa'anga,pa'anga
oyrur,oyrur
centenionalis,centenionales
argenteus,argentei
dupondius,dupondii
follis,folles
quadrigatus,quadrigati
quinarius,quinarii
semuncia,semunciae
sestertius,sestertii
triens,trientes
victoriatus,victoriati
talonas,talonas
tradeoff,tradeoffs
colostrum,colostra
karbovanets,karbovanets
embarras,embarras
reflux,refluxes
langdebeef,langdebeefs
doof,doofs
medius,medii
milium,milia
pullus,pulli
talpa,talpae
talea,taleae
tornus,torni
anabasius,anabasii
branks,branks
klackers,klackers
cuneus,cunei
poleax,poleaxes
fabula,fabulae
lemman,lemmans
lazybones,lazybones
nineties,the nineties
dog's,the dog's
sigillum,sigilla
semita,semitae
quarter-day,quarter-days
equuleus,equulei
synch,synchs
jarvey,jarvies
seax,seaxes
contorno,contorni
prepubis,prepubes
alikreukel,alikreukel
loof,loofs
cella,cellae
manca,mancae
boof,boofs
mesoappendix,mesoappendixes
sumti,sumti
jack-of-all-trades,jacks-of-all-trades
brassey,brasseys
fadeaway,fadeaways
valvulitis,valvulitides
batboy,batboys
tickey,tickeys
boerewors,boerewors
cuticula,cuticulae
cardo,cardines
spina,spinae
stufa,stufae
lof,lofs
bridi,bridi
suppedaneum,suppedanea
straightway,straightways
twinkletoes,twinkletoes
dolos,dolosse
idiot-savant,idiots-savants
GPM,GPM
savaloy,savaloys
hatif,hatifs
fideicommissum,fideicommissa
Pinoy,Pinoys
planula,planulae
altocumulus,altocumuli
altostratus,altostrati
cirrocumulus,cirrocumuli
cirrostratus,cirrostrati
cirrus,cirri
IMUX,IMUXes
tetrarch,tetrarchs
alkoxy,alkoxys
lesbigay,lesbigays
barney,barneys
coco-de-mer,cocos-de-mer
inradius,inradii
circumradius,circumradii
barfish,barfishes
beachsalmon,beachsalmon
trichobothrium,trichobothria
ziege,ziege
Charley,Charleys
creampuff,creampuffs
essentials,the essentials
second-in-command,seconds-in-command
drapa,drapur
potjiekos,potjiekos
dedans,dedans
goi,goiim
Oklahoman,Oklahomans
lujvo,lujvo
tanru,tanru
pussyfoot,pussyfoots
pampas,pampas
vax,vaxes
ly,lys
eyrir,aurar
palfrey,palfreys
frigidarium,frigidaria
kick-off,kick-offs
adz,adzes
enamorado,enamoradoes
shoebox,shoeboxes
brainbox,brainboxes
corniculum,cornicula
cockney,cockneys
Schutzstaffel,Schutzstaffeln
myocarditis,myocardites
nimbostratus,nimbostrati
wantaway,wantaways
endometrium,endometria
stratus,strati
Magnox,Magnoxes
Dudley,Dudleys
salume,salumi
Fach,Fächer
perf,perfs
imperf,imperfs
arancino,arancini
Shikoku,Shikoku
hatbox,hatboxes
homestay,homestays
Sesotho,Sesotho
hotfoot,hotfoots
miscellanea,miscellanea
hotkey,hotkeys
payoff,payoffs
pay-off,pay-offs
sulcus,sulci
diz,dizzes
cannellone,cannelloni
panzarotto,panzarotti
rigatone,rigatoni
supplì,supplì
suppli,suppli
misbelief,misbeliefs
aide-de-camp,aides-de-camp
thunderbox,thunderboxes
Wallach,Wallachs
tortellino,tortellini
inlay,inlays
braciola,braciole
broccolo,broccoli
sparks,sparks
peperoncino,peperoncini
BPM,BPM
barracks,barracks
nevus,nevi
byplay,byplays
fico,ficoes
badlands,badlands
cannolo,cannoli
grams,grams
Sauternes,Sauternes
hallway,hallways
kairos,kairoi
lamellibranch,lamellibranchs
exilarch,exilarchs
archway,archways
bolognese,bologneses
seinen,seinen
ramus,rami
creeps,the creeps
uro,uro
gigahertz,gigahertz
papilla,papillae
Shangaan,Shangani
tollway,tollways
proteus,protei
heresiarch,heresiarchs
vomitus,vomita
off-off-Broadway,off-off-Broadways
off-off-off-Broadway,off-off-off-Broadways
loculus,loculi
zarf,zarfs
sephirah,sephiroth
borborigmus,borborigmi
membrana,membranae
biscotto,biscotti
nudibranch,nudibranchs
horsebox,horseboxes
scores,scores
mulloway,mulloways
chinois,chinoises
merveilleux,merveilleux
highboy,highboys
Rotuman,Rotumans
saltbox,saltboxes
sorites,sorites
cephalothorax,cephalothoraxes
corydoras,corydoras
cincinnus,cincinni
doughboy,doughboys
feis,feiseanna
chintz,chintzes
fairgrounds,fairgrounds
epimanikion,epimanikia
striga,strigae
waza-ari,waza-ari
kylix,kylikes
cylix,cylixes
cast-off,cast-offs
castoff,castoffs
cwt,cwt
aphtha,aphthae
okurigana,okurigana
amphibrach,amphibrachs
deekies,deekies
pepperbox,pepperboxes
run-off,run-offs
stouthrief,stouthriefs
missis,missises
waqf,awqaf
squiz,squizzes
shakes,the shakes
coof,coofs
nodus,nodi
loose-box,loose-boxes
nerveway,nerveways
Mickey,Mickeys
ploughboy,ploughboys
pous,podes
plethron,plethra
LCMS,LCMSes
lightbox,lightboxes
Harley,Harleys
exosporium,exosporia
cauda,caudae
gonangium,gonangia
endocranium,endocrania
endosporium,endosporia
endothecium,endothecia
gamay,gamays
argumentum,argumenta
blastoff,blastoffs
futures,futures
sonobuoy,sonobuoys
spiculum,spicula
photo-essay,photo-essays
haikai,haikai
forestay,forestays
vitrum,vitra
B-boy,B-boys
Maasai,Maasai
airplay,airplays
bluejay,bluejays
photoplay,photoplays
aff,affs
c.f.,c.f.
photorelief,photoreliefs
snuffbox,snuffboxes
pemphigus,pemphigi
alleyway,alleyways
piffero,pifferi
strix,strixes
deploy,deploys
bios,bioi
foley,foleys
intrigo,intrigoes
antihero,antiheroes
concetto,concetti
confetto,confetti
heter,heterim
estray,estrays
*nix,*nixes
cross-staff,cross-staffs
pibroch,pibrochs
kickoff,kickoffs
kilohertz,kilohertz
barangay,barangays
kissoff,kissoffs
kiss-off,kiss-offs
knight-errant,knights-errant
aphis,aphides
spins,the spins
microalga,microalgae
macroalga,macroalgae
primordium,primordia
meff,meffs
draatsi,draatsi
bailo,baili
bata,bata
narrows,narrows
splits,the splits
role-play,role-plays
limes,limites
moms,moms
scops,scops
fucknuts,fucknuts
virginals,virginals
silversides,silversides
escalado,escaladoes
firman,firmans
toadflax,toadflaxes
what-if,what-ifs
whimsey,whimseys
penetralium,penetralia
dings,dings
rak'a,rak'at
superhuman,superhumans
sidhe,sidhe
speak-box,speak-boxes
palea,paleae
lates,lates
liman,limans
precava,precavae
telotroch,telotrochs
regula,regulae
half-staff,half-staffs
toman,tomans
MMS,MMSes
acroama,acroamata
leman,lemans
myelitis,myelites
fancypants,fancypants
prosecutrix,prosecutrixes
ticket-of-leave,tickets-of-leave
selma'o,selma'o
tefilla,tefillin
fleur-de-lys,fleurs-de-lys
glacis,glacises
polyneuritis,polyneuritides
polyptych,polyptychs
mf,mfs
goldilocks,goldilocks
gaf,gafs
poorboy,poorboys
shero,sheroes
opisthodomos,opisthodomoi
assizes,assizes
anopheles,anopheles
bollix,bollixes
causeway,causeways
raceway,raceways
aedicula,aediculae
jerk-off,jerk-offs
windsurf,windsurfs
tectorium,tectoria
bursa,bursae
facies,facies
digestif,digestifs
earmuff,earmuffs
paradigma,paradigmata
beltway,beltways
spadix,spadixes
caries,caries
cayman,caymans
choirboy,choirboys
Bramley,Bramleys
coccus,cocci
hustings,hustings
schrod,schrod
ægis,ægides
noonday,noondays
currach,currachs
daraf,darafs
aëdes,aëdes
palmarium,palmaria
sporangium,sporangia
microsporangium,microsporangia
carrots,carrots
brickworks,brickworks
microfungus,microfungi
microbacillus,microbacilli
swordplay,swordplays
man'yōgana,man'yōgana
socius,socii
enterobacterium,enterobacteria
convivium,convivia
fasciola,fasciolae
sawed-off,sawed-offs
spooney,spooneys
unbelief,unbeliefs
galea,galeae
definiendum,definienda
definiens,definientia
ocellus,ocelli
infraphylum,infraphyla
wazz,wazzes
nanobacterium,nanobacteria
Newf,Newfs
custos,custodes
stowaway,stowaways
pepper-spray,pepper-sprays
Nunavimmiut,Nunavimmiut
Nunavummiuq,Nunavummiut
prolegomenon,prolegomena
passaggio,passaggi
vola,volae
gasworks,gasworks
hormogonium,hormogonia
tsien,tsien
dipinto,dipinti
interplay,interplays
didicoy,didicoys
auspex,auspices
butter-box,butter-boxes
sphaeristerium,sphaeristeria
filtrum,filtra
gracilis,graciles
sergeant-at-arms,sergeants-at-arms
Waldorf,Waldorfs
clasp-knife,clasp-knives
pseudopodium,pseudopodia
radiobioassay,radiobioassays
radioimmunoassay,radioimmunoassays
radiolus,radioli
hào,hào
rectus,recti
roundelay,roundelays
bandbox,bandboxes
Einsatzgruppe,Einsatzgruppen
gastroenteritis,gastroenterites
dakuten,dakuten
relazione,relazioni
cysticercus,cysticerci
textbox,textboxes
bombproof,bombproofs
uropygium,uropygia
sendoff,sendoffs
hames,hames
fornix,fornices
undulipodium,undulipodia
hautboy,hautboys
deeksies,deeksies
uncus,unci
conidium,conidia
hypha,hyphae
frons,frontes
amigurumi,amigurumi
ladyboy,ladyboys
retiarius,retiari
patagium,patagia
cosplay,cosplays
fiamma,fiamme
halobacterium,halobacteria
hubs,hubs
round-off,round-offs
goof-off,goof-offs
showoff,showoffs
frate,frati
supraspinatus,supraspinati
spinoff,spinoffs
sweepstakes,sweepstakes
outbox,outboxes
inbox,inboxes
creach,creachs
streptococcus,streptococci
spinney,spinneys
mailbox,mailboxes
coup-de-grace,coups-de-grace
amelus,ameli
lunula,lunulae
grawlix,grawlixes
slipway,slipways
panino,panini
cailleach,cailleachs
apple-wife,apple-wives
raad,raden
secretary-general,secretaries-general
endarterium,endarteria
cholecystitis,cholecystites
avvocato,avvocati
strongbox,strongboxes
varix,varices
supercontinuum,supercontinua
proteobacterium,proteobacteria
flavobacterium,flavobacteria
bas-relief,bas-reliefs
clàrsach,clàrsachs
iritis,iritides
periostitis,periostitides
pagus,pagi
sacramentum,sacramenta
kotatsu,kotatsu
shinigami,shinigami
blepharon,blephara
princeps,principes
lily-of-the-valley,lilies-of-the-valley
pannenkoek,pannenkoeken
allantois,allantoises
subhuman,subhumans
razzmatazz,razzmatazzes
uraniscus,uranisci
ventriculus,ventriculi
actus,actus
lamellipodium,lamellipodia
whizz,whizzes
Midrash,Midrashim
sastruga,sastrugi
miff,miffs
foederatus,foederati
teabox,teaboxes
arteriola,arteriolae
thruway,thruways
pilus,pili
spin-off,spin-offs
steelworks,steelworks
goosefoot,goosefoots
sperma,spermata
diverticulitis,diverticulites
stock-in-trade,stocks in trade
balteus,baltei
remix,remixes
megamix,megamixes
cartooney,cartoonies
communitas,communitates
faciendum,facienda
macronucleus,macronuclei
fisticuff,fisticuffs
stoneworks,stoneworks
paperknife,paperknives
ln.,lns.
hordeolum,hordeola
chambray,chambrays
ateji,ateji
bn.,bns.
handakuten,handakuten
hobbledehoy,hobbledehoys
pogey,pogeys
journalese,journaleses
prophases,prophases
trach,trachs
cuz,cuzzes
checkoff,checkoffs
firefox,firefoxes
man-o'-war,men-o'-war
lancers,lancers
A+,A+'s
B+,B+'s
B−,B−'s
phosphorescences,phosphorescenses
D−,D−'s
puerperium,puerperia
hao,hao
philodox,philodoxes
sous-chef,sous-chefs
spillway,spillways
astroturf,astroturfs
Zweihänder,Zweihänder
snuffers,snuffers
potboy,potboys
exarch,exarchs
bagboy,bagboys
dreamchild,dreamchildren
attacco,attacchi
delubrum,delubra
pistillum,pistilla
kermes,kermes
sarubobo,sarubobo
kamaitachi,kamaitachi
footboy,footboys
murrey,murreys
roleplay,roleplays
sell-off,sell-offs
flyaway,flyaways
see-you-next-Tuesday,see-you-next-Tuesdays
Galway,Galways
androecium,androecia
right-of-way,rights-of-way
garnets,garnets
coccobacillus,coccobacilli
shutoff,shutoffs
firebox,fireboxes
berkovets,berkovets
bursitis,bursitides
underhanded,the underhanded
nymphæum,nymphæa
squizz,squizzes
zhen,zhen
directorium,directoria
programma,programmata
shitbox,shitboxes
kuf,kufs
copay,copays
farmboy,farmboys
cutoff,cutoffs
ataman,atamans
itis,itises
Britney,Britneys
skybox,skyboxes
half-and-half,half-and-halfs
bluey,blueys
insigne,insignia
pilaf,pilafs
jackoff,jackoffs
khoums,khoums
kuai,kuai
jiao,jiao
exsiccata,exsiccatae
tintinnabulum,tintinnabula
behoof,behoofs
pageboy,pageboys
relais,relais
ney,neys
backpackers,backpackers
linsey,linseys
illui,illuim
tečka,tečky
cheesebox,cheeseboxes
tergum,terga
unicum,unica
boilermakers,boilermaker
herma,hermae
boombox,boomboxes
ludus,ludi
osculum,oscula
clostridium,clostridia
tribrach,tribrachs
mentalese,mentaleses
bocconcino,bocconcini
dolly-boy,dolly-boys
abecedarium,abecedaria
canaliculus,canaliculi
dolman,dolmans
encephalum,encephala
fly-box,fly-boxes
glomerulus,glomeruli
matchbox,matchboxes
Rungu,Rungu
saveloy,saveloys
scuzz,scuzzes
nucellus,nucelli
polyparium,polyparia
neuroepithelium,neuroepithelia
homeobox,homeoboxes
Angrez,Angrez
crista,cristae
mephitis,mephitises
commander-in-chief,commanders-in-chief
tallboy,tallboys
hifu,hifu
ppt,ppt
tasto,tasti
goofoff,goofoffs
kós,kósses
goody-two-shoes,goody-two-shoes
cavus,cavi
gulley,gulleys
smartypants,smartypants
coenurus,coenuri
hibernaculum,hibernacula
drawboy,drawboys
looney-tunes,looney-tunes
teff,teffs
presbytera,presbyterae
falling-out,fallings-out
falloff,falloffs
scudetto,scudetti
γ-ray,γ-rays
lymphonodus,lymphonodi
flyby,flybys
flatlands,flatlands
grocer's,grocers'
hypolimnion,hypolimnia
thearch,thearchs
Orangey,Orangies
gastrocnemius,gastrocnemii
pavese,paveses
Shiraz,Shirazes
RCS,RCSes
foodway,foodways
foldaway,foldaways
virelay,virelays
tourney,tourneys
Tattersalls,Tattersalls
studiolo,studioli
faceoff,faceoffs
fee-simple,fees-simple
trade-off,trade-offs
microarray,microarrays
greenwax,greenwaxes
sealing-wax,sealing-waxes
cellulitis,cellulitides
folkway,folkways
incognitum,incognita
emblema,emblemata
poney,poneys
hatchway,hatchways
resurvey,resurveys
doyley,doyleys
okama,okama
okama,okamek
powerplay,powerplays
frazione,frazioni
imprese,impreses
chay,chays
ichnotaxon,ichnotaxa
fioritura,fioriture
processus,processus
spray,sprays
anestrus,anestri
ghoti,ghoti
tagma,tagmata
cousin-german,cousin-germans
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
polykay,polykays
clitellum,clitella
tumulus,tumuli
mici,mici
syconium,syconia
calabrese,calabreses
coli,coli
tabella,tabellae
solatium,solatia
dorsum,dorsa
flexus,flexus
fluctus,fluctus
flumen,flumina
mons,montes
tholus,tholi
gunplay,gunplays
carbonari,carbonari
carriageway,carriageways
circumfix,circumfixes
regio,regiones
phiz,phizzes
sweetleaf,sweetleafs
copi,copi
memorabile,memorabilia
vimpa,vimpae
indigena,indigenae
futz,futzes
Alabaman,Alabamans
subdwarf,subdwarfs
nobilissimus,nobilissimi
vastus,vasti
tein,tein
saidan,saidan
alférez,alféreces
followday,followdays
auroch,aurochs
q-tof,q-tofs
marchese,marcheses
rublis,rubli
circulus,circuli
sickbay,sickbays
prologomenon,prologomena
dramatics,dramatics
semi-works,semi-works
swizz,swizzes
swiz,swizzes
bulerias,bulerias
Digibox,Digiboxes
ripoff,ripoffs
throwaway,throwaways
strobila,strobilae
habenula,habenulae
centistokes,centistokes
Rus,Rus
Mya,Mya
miniseries,miniseries
hoki,hoki
masu,masu
CIWS,CIWSes
minga,minga
marginale,marginalia
tifoso,tifosi
tifosi,tifosi
graaf,graafs
manti,manti
talking-to,talkings-to
snookums,snookums
theater-in-the-round,theaters-in-the-round
casis,casises
gonopodium,gonopodia
turnoff,turnoffs
conoscente,conoscenti
gershayim,gershayim
broch,brochs
cellarium,cellaria
causey,causeys
acey-deucey,acey-deuceys
Mbps,Mbps
indusium,indusia
entranceway,entranceways
loadsamoney,loadsamoneys
Rickey,Rickeys
butterknife,butterknives
praeludium,praeludia
smalto,smalti
loosebox,looseboxes
hauch,hauchs
möngö,möngö
tennesi,tennesi
grosz,groszy
qindarkë,qindarka
nothogenus,nothogenera
semi-bluff,semi-bluffs
bindlestiff,bindlestiffs
Untermensch,Untermenschen
trey,treys
lebes,lebetes
sefer,sefarim
naysay,naysays
cut-off,cut-offs
case-in-chief,cases-in-chief
kph,kph
pronucleus,pronuclei
shames,shamesim
sit-and-go,sit-and-goes
Sino-Vietnamese,Sino-Vietnameses
fustilugs,fustilugs
governor-general,governors-general
slowplay,slowplays
premix,premixes
sumi,sumi
hermandad,hermandades
doy,doys
passkey,passkeys
pied-a-terre,pieds-a-terre
pikestaff,pikestaffs
pilaff,pilaffs
pillbox,pillboxes
Marseillais,Marseillais
Bordelais,Bordelais
play-by-play,play-by-plays
bersagliere,bersaglieri
anax,anaxes
muskox,muskoxen
misbegotten,misbegotten
squadrista,squadristi
lapsus,lapsus
salley,salleys
master's,master's
arroz,arrozes
Rolls,Rolls
anasyrma,anasyrmata
misplay,misplays
drop-off,drop-offs
Sicano,Sicani
Birman,Birmans
Chartreux,Chartreux
Sphynx,Sphynx
newsboy,newsboys
vibrissa,vibrissae
nibs,nibs
clivus,clivi
houseboy,houseboys
hapax,hapaxes
ofay,ofays
specchia,specchie
rake-off,rake-offs
dance-off,dance-offs
periostracum,periostraca
ostracum,ostraca
Ausbruch,Ausbruchs
intermix,intermixes
half-volley,half-volleys
afflux,affluxes
trinomen,trinomina
togey,togeys
oidium,oidia
stable-boy,stable-boys
tritocerebrum,tritocerebra
spermatogonium,spermatogonia
wakashu,wakashu
shatei,shatei
kyodai,kyodai
saiko-komon,saiko-komon
enterocolitis,enterocolitides
aua,aua
incisura,incisurae
infundibulum,infundibula
togemans,togemans
pneumococcus,pneumococci
kouprey,koupreys
orbita,orbitae
spermatagonium,spermatagonia
dwindles,the dwindles
onesies,onesies
colorway,colorways
craniopagus,craniopagi
permille,permille
pseudomonas,pseudomonades
literato,literati
in-tray,in-trays
axioma,axiomata
caman,camans
tawaf,tawafs
intray,intrays
