word,plural
metasyntax,metasyntaxes
lezghi2,lezghi
teletsunami2,teletsunami
shadouf,shadoufs
epiphallus,epiphalli
koinobori,koinobori
stanzo2,stanzoes
microsoma,microsomata
jinni2,jinn
sporkful2,sporksful
kondakarion,kondakaria
yapa2,yapa
gingko2,gingkoes
shikishi,shikishi
trapezium2,trapeziums
cleroterion,cleroteria
aorta2,aortae
mesopharynx2,mesopharynxes
nibelung2,nibelungen
kiddo2,kiddoes
chamoix,chamoix
enteron2,entera
necrogranuloma2,necrogranulomata
peninsular2,peninsulares
salamanderfish2,salamanderfishes
cicerone2,ciceroni
wainful2,wainsful
angioblastoma2,angioblastomata
airborne2,airborne
midforceps,midforceps
ponticello,ponticelli
amplituhedron2,amplituhedra
kirikaeshi,kirikaeshi
nonkin2,nonkin
rhythmus2,rhythmi
mutawa,mutaween
cabinful2,cabinsful
janitrix2,janitrixes
bellowfish,bellowfishes
peritus,periti
subphenomenon,subphenomena
billfish2,billfishes
nomen2,nomina
fersommling2,fersommlinge
standoff,standoffs
nummus,nummi
deinonychus2,deinonychi
pseudepigraph2,pseudepigrapha
kundiman,kundimans
hyporhachis,hyporhachides
khalkha2,khalkha
hamachi,hamachi
aminylium,aminyliums
handy2,handsies
auricula2,auriculae
korhaan2,korhaan
crenel2,creneaux
adnexitis,adnexitides
jacques,jacques
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
acridophagus,acridophagi
pheese,pheeses
terekeme,terekeme
nephroblastoma2,nephroblastomata
moneybags,moneybags
peribothron,peribothra
huwasi2,huwasi
zuppa2,zuppe
tinamouse,tinamouses
boerewors,boerewors
poppodum,poppodums
enlightened,enlightened
ngbandi,ngbandi
schnozz,schnozzes
dysgerminoma2,dysgerminomata
galena2,galenae
itis,itises
panzarotto,panzarotti
spf,spfs
medicornu,medicornua
monme,monme
mary,marys
mancosus,mancosi
zirconium,zirconiums
hyperstimulus,hyperstimuli
fingernailful2,fingernailsful
quinquennium2,quinquenniums
breakoff,breakoffs
blues,blues
pyknon2,pykna
keratoderma2,keratodermata
supramaxilla,supramaxillae
scatoma2,scatomata
comal2,comales
vagus,vagi
omiai2,omiai
knoppern2,knoppern
cuicatec2,cuicatec
komadai2,komadai
carroccio2,carrocci
filf,filfs
tsumatori,tsumatori
alkylammonium,alkylammoniums
tomacula,tomaculae
vatful2,vatsful
skellum,skellums
capsheaf2,capsheafs
kaaf,kaafs
frenum2,frenums
ganglioglioma2,gangliogliomata
praemaxilla,praemaxillae
maxima2,maximae
squiz,squizzes
osotogari,osotogari
spaynard,spaynnards
teredo2,teredoes
muf,mufs
quali2,qualies
knowledg,knowledges
triungulin2,triungula
businessperson2,businesspeople
teacupful2,teacupsful
transguy,transguys
nucellus,nucelli
longissimus,longissimi
shilingi,shilingi
peplos2,peploi
rebato2,rebatoes
pns,pnss
railbuff,railbuffs
creese,creeses
neuroforamen,neuroforamina
horowitz2,horowitz
horowitz3,horowitzes
pelasgian2,pelasgi
fico,ficoes
aviatrix2,aviatrixes
pof,pofs
toff,toffs
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
pterion2,pteria
pickcheese,pickcheeses
talweg2,talwege
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
rigatoni2,rigatoni
leptonium,leptoniums
chakma2,chakma
danish2,danish
angioscotoma2,angioscotomata
peroshky2,peroshky
kevutzah2,kevutzot
kevutzah3,kevutzoth
cakeful2,cakesful
endometrioma2,endometriomata
cavernoma2,cavernomata
shrimpfish2,shrimpfishes
stele2,stelai
prosopon2,prosopa
corno,corni
chargeoff,chargeoffs
raff,raffs
picktooth,picktooths
fluff,fluffs
cytolemma2,cytolemmata
aff,affs
dominatrix2,dominatrixes
lagopus,lagopodes
jellyby2,jellybys
hausfrau2,hausfrauen
jungyo,jungyo
gyradius,gyradii
phyllon,phylla
poeticks,poeticks
tamarix,tamarixes
yeelaman,yeelamans
patupaiarehe,patupaiarehe
greda2,greda
municipalidad,municipalidades
xxs,xxss
congressperson2,congresspeople
betabux,betabuxes
sifu2,sifu
metra2,metrae
ref,refs
plover2,plover
handkerchief2,handkerchiefs
seaperch2,seaperch
ropani2,ropanies
quadratus,quadrati
zanthoxylum,zanthoxylums
counterproof,counterproofs
nonhousewife,nonhousewives
ammonium,ammoniums
balloonful2,balloonsful
benz,benz
benz2,benzes
aurora2,aurorae
barakzai2,barakzai
startbox,startboxes
pennorth2,pennorth
bolshevik2,bolsheviki
kirman,kirmans
repairperson2,repairpeople
hareidi,hareidi
hareidi2,hareidim
siboney2,siboney
turcoman2,turcomans
avvocato,avvocati
subthalamus,subthalami
cucumberfish2,cucumberfishes
shelf2,shelfs
vindex,vindices
galium,galiums
menhaden2,menhaden
palmares,palmares
shelduck2,shelduck
bego,begoes
anurofauna2,anurofaunae
buyoff,buyoffs
landsmanschaft2,landsmanschaftn
postpubis,postpubes
mullet2,mullet
mulao,mulao
willapa2,willapa
paytech,paytechs
pigeonplum,pigeonplums
tach2,tachs
vanadium,vanadiums
concetto,concetti
liftoff,liftoffs
killdeer2,killdeers
azoxy,azoxys
gollum,gollums
penie2,pence
penie3,pens
paralipsis,paraleipses
absaroke2,absaroke
endamoeba2,endamoebae
trimnasium,trimnasiums
bulbocavernosus,bulbocavernosi
singhalese,cingalese
anthela,anthelae
tricriterion,tricriteria
huntsman2,huntsmans
metacercaria2,metacercariae
breadbox,breadboxes
otaku2,otaku
macrospecies,macrospecies
retinitis,retinitides
xanith2,xanith
arteriolitis,arteriolites
gastrotrich,gastrotrichs
mzungu2,wazungu
strophium,strophiums
autoencephalitis,autoencephalites
ustox,ustoxes
colpus,colpi
gryllos,grylloi
cahita2,cahita
aerocraft2,aerocraft
armatolos,armatoloi
parapleuron,parapleura
utriculus,utriculi
megillah2,megillot
megillah3,megilloth
waishengren,waishengren
musketo2,musketoes
vibroknife,vibroknives
plainclothesperson2,plainclothespeople
pulvillus,pulvilli
temne2,temne
nygma,nygmata
pontiff,pontiffs
cpp2,cpp
forestomach,forestomachs
neurotroch,neurotrochs
hypoglossus,hypoglossi
kubutz,kubutzes
epigonus,epigoni
mudiriyah2,mudiriyat
papadum,papadums
allyloxy,allyloxys
ballistarius,ballistarii
snipe2,snipe
status2,status
bannerfish2,bannerfishes
tattoo2,tattooes
muzhyk2,muzhyki
muzhyk3,muzhyky
snowgo,snowgoes
oroqen2,oroqen
becak,becak
souvlaki2,souvlakia
veratrum,veratrums
angiokeratoma2,angiokeratomata
petroleum2,petroleums
jaman,jamans
hexomino,hexominoes
corpus2,corpi
corpus3,corpora
corpus4,corpusses
huzara2,huzara
koitapu2,koitapu
drasha,drashos
drasha2,drashot
nxm,nxm
askari2,askari
ryllet,ryllettys
toparchia2,toparchiai
salvo2,salvoes
orbicularis,orbiculares
ottavarima,ottavarime
casketful2,casketsful
achaemenid2,achaemenidae
podatus,podati
bagishu,bagishu
owlfish2,owlfishes
kahuna2,kahuna
barbitos,barbitoi
agonistarch,agonistarchs
senufo2,senufo
indigo2,indigoes
cevapi2,cevapi
lebenswelt,lebenswelten
syrnyky,syrnyky
hyperindex2,hyperindices
kyathos,kyathoi
acaxee2,acaxee
panegyris,panegyreis
gibstaff,gibstaffs
harimanage,harimanage
laraman,laramans
kalinago2,kalinago
sweepstakes,sweepstakes
knockoff,knockoffs
venda2,venda
latticino,latticini
raskolnik2,raskolniki
containerful2,containersful
clarseach,clarseachs
axiom2,axiomata
dayak2,dayak
apocytherion,apocytheria
provisorium,n
regma,regmata
eruv2,eruvim
eruv3,eruvin
batab2,batabob
axis2,axises
trokosi2,trokosi
barathrum,barathrums
tillamook2,tillamook
gravistimulus,gravistimuli
frwy,frwys
go,goes
helloi2,helloi
astroblastoma2,astroblastomata
gnss,gnsss
cathisma2,cathismata
jamrach,jamrachs
mesostich,mesostichs
wingbox,wingboxes
renga2,renga
thiobacillus,thiobacilli
rbi2,rbi
fujoshi2,fujoshi
pallisado2,pallisadoes
mya,mya
hizb2,ahzab
trocheus,trochei
trinkum,trinkums
drongo2,drongoes
amidium,amidiums
fremman2,fremmans
hitperson2,hitpeople
viatich,viatichs
ectothrix,ectothrices
teishoku,teishoku
hashkafah,hashkafot
leatherleaf2,leatherleafs
octennium2,octenniums
loutrophoros,loutrophoroi
blini2,blini
ahlspiess,ahlspiessen
tableau2,tableaus
adenoma2,adenomata
mosleman,moslemans
headkerchief2,headkerchiefs
sonovabitch2,sonsovbitches
quillfish2,quillfishes
cirrostratus,cirrostrati
tirf,tirfs
minim2,minimi
spathiphyllum,spathiphyllums
chuchvara,chuchvara
tatsama2,tatsama
umkhwetha,abakhwetha
umkhwetha2,abakwetha
cmavo,cmavo
lakota2,lakota
stepsis,stepsises
whare2,whare
tolowa2,tolowa
halacha2,halachos
halacha3,halachot
halacha4,halachoth
draatsi,draatsi
alipta2,aliptae
methyltriphenylphosphonium,methyltriphenylphosphoniums
woodcock2,woodcock
groupetto2,groupetti
flatfish2,flatfishes
tsukite,tsukite
ramidus,ramidi
fanti2,fanpol
fanti3,fanti
poao,poao
infobox,infoboxes
qepik,qepik
sotomuso,sotomuso
tegula,tegulae
cleuch,cleuchs
halitus2,halitus
beothic2,beothic
tannenbaum,tannenbaums
bordarius,bordarii
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
nestohedron,nestohedra
nostrilful2,nostrilsful
caducibranch,caducibranchs
canthus2,canthi
fusellus,fuselli
jeogori,jeogori
tasheriff,tasheriffs
pisces,pisces
murderhobo2,murderhoboes
mater2,matres
tellurium,telluriums
funambulo2,funambuloes
chikuwa,chikuwa
printworks,printworks
kholop2,kholopy
smallpox,smallpoxes
wff,wffs
bi2,bi
taron2,taron
lemonfish,lemonfishes
gujar2,gujar
oots,ootss
quadragene2,quadragenae
kobyz,kobyz
seudah,seudot
maniplies,maniplies
aerenchyma2,aerenchymae
rhachilla2,rhachillae
lakaina,lakainai
junzi,junzi
serribaff,serribaffs
neuroretinitis,neuroretinitides
gnomefish,gnomefishes
osteria2,osterie
agrifoodstuff,agrifoodstuffs
irmologion,irmologia
anticontinuum2,anticontinuums
epichirema2,epichiremata
gaika2,gaika
kuromaku,kuromaku
hemangioendothelioma2,hemangioendotheliomata
padrone2,padroni
phalaris,phalaris
musculus,musculi
cailleach,cailleachs
brushful2,brushesful
anacolouthon2,anacoloutha
hajjan2,hajjaneh
nexus2,nexusses
shoeboxful2,shoeboxesful
birman,birmans
carina2,carinae
frate,frati
tumulus,tumuli
metanephros2,metanephroi
chiton2,chitones
tuckbox,tuckboxes
rhombicosidodecahedron2,rhombicosidodecahedra
sns2,snss
caitiff,caitiffs
schoolchild,schoolchildren
dsh,dshs
chaeta,chaetae
bombproof,bombproofs
tallyho2,tallyhoes
mussalman2,mussalmans
labellum2,labellums
brocha,brochos
stoupful2,stoupsful
dolus,doli
tuff,tuffs
cong2,cong
thyrohyoideus,thyrohyoidei
chaver,chaverim
tefila,tefilos
jestrum,jestrums
hsf,hsfs
artophorion,artophoria
mandan2,mandan
amusgo2,amusgo
spinella,spinellae
alkoxysulfonium,alkoxysulfoniums
apfsds,apfsdss
hydriskos,hydriskai
phytophotodermatitis,phytophotodermatitides
caudicula2,caudiculae
trousseau2,trousseaus
subcorpus,subcorpora
halonucleus,halonuclei
pic2,pix
multi2,multies
gazabo2,gazaboes
kudan2,kudan
prolactinoma2,prolactinomata
sweetstuff,sweetstuffs
poseq,posqim
pentacontahedron2,pentacontahedra
imidonium,imidoniums
aryepiglotticus,aryepiglottici
palstaff,palstaffs
palstaff2,palstaves
sitz,sitzes
megamix,megamixes
pharos2,pharoi
alabastron2,alabastra
robotrix,robotrixes
shelfful2,shelvesful
junco2,juncoes
stringful2,stringsful
tomcod2,tomcod
pf,pfs
hanif,hanifs
purdonium,purdoniums
supermax,supermaxes
ferricenium,ferriceniums
scyphos,scyphoi
whitebass,whitebass
phongyi2,phongyi
pseudohaiku,pseudohaiku
krouzek,krouzky
tenendum,tenendums
gentlemen,gentlemen
ksf,ksfs
saury2,saury
maki2,maki
wunderkind2,wunderkinder
donum,donums
hyperschema2,hyperschemata
genitrix2,genitrixes
bf,bfs
madchild,madchildren
pentabrach,pentabrachs
floorful2,floorsful
countryhuman,countryhumans
gis,giss
plowstaff,plowstaffs
oratrix2,oratrixes
manahoac2,manahoac
omphalitis,omphalites
taonga2,taonga
khaf,khafs
tramful2,tramsful
ninjato2,ninjato
omentum2,omentums
hatchetfish2,hatchetfishes
boccalino,boccalini
oof,oofs
garageful2,garagesful
caulonema,caulonemata
nootsack2,nootsack
microcomedo2,microcomedones
newborn2,newborn
microjansky2,microjanskys
counterscoff,counterscoffs
mesofemur,mesofemora
popadum,popadums
loa2,loa
asherah2,asherim
asherah3,asherot
bosch2,bosch
pickoff,pickoffs
archerfish2,archerfishes
infantorium2,infantoriums
brachiosaurus2,brachiosauri
orchitis,orchitides
orchitis2,orchitises
ithyphallus,ithyphalli
stigmate2,stigmata
lycopodium2,lycopodiums
imprese,impreses
angiofibroma2,angiofibromata
urocystitis,urocystitides
komnenos,komnenoi
niru2,niru
segno2,segni
sclera2,sclerae
zoogloea2,zoogloeae
capocollo2,capocolli
databox,databoxes
phenomenon,phenomena
phenomenon2,phenomenon
shitake2,shitake
calaluz,calaluzes
repichnion,repichnia
sai,sai
ahi2,ahi
basalis,basales
arverni,arverni
salicus,salici
cognomen2,cognomina
orihon,orihon
ivis,ivis
michiyuki,michiyuki
yachtsperson2,yachtspeople
pici,pici
hazan2,hazanim
nightful2,nightsful
neurolymphoma2,neurolymphomata
omikron2,omikra
seneca2,seneca
mesothorax,mesothoraces
mesothorax2,mesothoraxes
cosimplex,simplexes
cosimplex2,simplices
mesenteron,mesentera
mawashi,mawashi
neugroschen2,neugroschen
scalenus,scaleni
sisyrinchium,sisyrinchiums
handstaff,handstaffs
handstaff2,handstaves
huswife2,huswives
ancilla,ancillae
palaeosubspecies,palaeosubspecies
auflauf,auflaufs
avizandum,avizandums
limbus2,limbi
trenchful2,trenchesful
sango2,sangoes
muwallad2,muwalladun
cimbasso2,cimbassi
addax,addax
addax2,addaxes
tarruf,tarrufs
sorites,sorites
palaestra2,palaestrae
alderperson2,alderpeople
sashimi2,sashimi
kunai,kunai
perinucleus,perinuclei
thriambus,thriambi
kickshaws,kickshaws
solicitrix,solicitrixes
punese,puneses
emplastron,emplastra
daifuku,daifuku
acylimmonium,acylimmoniums
microcannula2,microcannulae
yamasee2,yamasee
pseudopupa,pseudopupae
pecorino2,pecorini
scutibranch,scutibranchs
icosidodecadodecahedron2,icosidodecadodecahedra
oodachi2,oodachi
huqin,huqin
misr,amsar
seleucid2,seleucidae
seleucid3,seleucides
apostrophus,apostrophi
bbs2,bbss
temenos,temene
temenos2,temenoi
moa2,moa
eques,equites
flightcraft,flightcraft
alyssum,alyssums
benshi2,benshi
hardihead2,hardihead
navbox,navboxes
myrmillo2,myrmillones
customs,customs
lizardfolk,lizardfolk
megabaud,megabaud
sacculus,sacculi
idiomelon,idiomela
duce,duci
tholos,tholoi
soma2,somata
kly,klys
cryptospecies,cryptospecies
mastidion2,mastidia
viliaco2,viliacoes
yoriki2,yoriki
boatful2,boatsful
versiculus,versiculi
perithelioma2,peritheliomata
minenwerfer2,minenwerfer
fecula2,feculae
shh2,shhes
zhuihu,zhuihu
basoepithelium2,basoepitheliums
candlefish2,candlefishes
baktun2,baktunob
hydrazinium,hydraziniums
qarluk2,qarluk
yamabushi,yamabushi
trachelion,trachelia
manhwaga2,manhwaga
pornhua2,pornhua
stoneworks,stoneworks
clansperson2,clanspeople
szekely,szekely
szekely2,szekelys
his2,hiss
hangiri,hangiri
kroepoek2,kroepoek
spliff,spliffs
omaha2,omaha
panjandarum,panjandarums
pronator2,pronatores
rungu2,rungu
arapaho2,arapaho
adelantado2,adelantadoes
munsiff,munsiffs
aeroplankton2,aeroplankton
wanga2,wanga
rhabdus,rhabdi
pyrocumulonimbus,pyrocumulonimbi
menehune2,menehune
luteoma2,luteomata
deuteroconch2,protoconchs
polydermatomyositis,polydermatomyositides
kulturkampf,kulturkampfs
iseum2,iseums
gitxsan2,gitxsan
enterococcus,enterococci
pahari2,pahari
smerd2,smerdy
phyle2,phylae
nauset2,nauset
kickoff,kickoffs
pseudoepipleuron,pseudoepipleura
hemangiopericytoma2,hemangiopericytomata
salpa2,salpae
pericytherion,pericytheria
encolpium2,encolpiums
chemoregimen2,chemoregimina
heya,heya
hermandad,hermandades
sentenceful2,sentencesful
dockominium,dockominiums
dyeworks,dyeworks
sternothyroideus,sternothyroidei
bum,bums
finocchio2,finocchi
pentastich,pentastichs
harnizo2,harnizoes
adeagus,adeagi
saddik2,saddikim
fumetto,fumetti
taffy2,taffys
vibraknife,vibraknives
ketubbah2,ketubbot
ketubbah3,ketubboth
regiopolis2,regiopoli
abortorium2,abortoriums
layperson2,laypeople
bosche2,bosche
impresario2,impresari
cruff,cruffs
kipuka2,kipuka
plurigenus,plurigenera
ling2,ling
sanctum2,sanctums
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
ligula2,ligulae
lingualis,linguales
posek2,poskim
roofbox,roofboxes
rhinoscleroma2,rhinoscleromata
qarluq2,qarluq
fgf,fgfs
waorani2,waorani
muskhogee2,muskhogee
salix,salices
salix2,salixes
bosbok2,bosbok
listeria,listeria
motif,motifs
kroppkaka,kroppkakor
die2,dice
antoninianus2,antoniniani
welsh,welsh
clownfish2,clownfishes
gbas,gbass
rostrum2,rostrums
langdebeef,langdebeefs
kolbassi,kolbassi
krill2,krill
amogus2,amogi
youzh,youzhes
dutertegarch,dutertegarchs
tympanum2,tympanums
amelus,ameli
pharyngopalatinus,pharyngopalatini
sheldduck2,sheldduck
clatskanie2,clatskanie
dreads,dreads
susoharai,susoharai
stockfish2,stockfishes
haniwa2,haniwa
koi2,koi
scolopale2,scolopalae
bez,bezes
castleful2,castlesful
cuticula,cuticulae
hemothorax,hemothoraces
hemothorax2,hemothoraxes
sokushinbutsu,sokushinbutsu
ushiromotare,ushiromotare
zizz,zizzes
pentapolis2,pentapoleis
hiatus2,hiatus
chondroblastoma2,chondroblastomata
copi2,copi
hentaigana,hentaigana
sanpietrino,sanpietrini
chazan2,chazanim
canarse2,canarse
waldorf,waldorfs
supericosahedron,supericosahedra
inkosi2,amakhosi
shavante2,shavante
donabe2,donabe
sciwora2,sciwora
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
mezereum,mezereums
bregma2,bregmata
polushka2,polushki
trehantiri2,trehantiria
dezh,dezhes
castoreum2,castoreums
binucleus,binuclei
whois,whoises
wbw2,wbw
chek2,chek
cnemis,cnemides
cubitus,cubiti
rastafari2,rastafari
hieromonach,hieromonachs
bumperfish,bumperfishes
yokai,yokai
ohu2,ohu
mocuddum,mocuddums
boilerful2,boilersful
prezoea,prezoeae
draugr2,draugar
zucchini2,zucchini
paranucleolus,paranucleoli
kabloona2,kabloona
kabloona3,kabloonat
tanna2,tannaim
limen2,limina
rifugio2,rifugi
balanus,balani
splanchnocranium,splanchnocraniums
hugbox,hugboxes
swordsperson2,swordspeople
bimbo2,bimboes
astroturf,astroturfs
tanworks,tanworks
parajudoka2,parajudoka
adf,adfs
alef,alefs
stratovolcano2,stratovolcanoes
acroclinium,acrocliniums
delphinium2,delphiniums
abitibi2,abitibi
downmix,downmixes
askos,askoi
shotai,shotai
ditidaht2,ditidaht
vomitus,vomita
vintem2,vintens
mapuche,mapuche
wyandot2,wyandot
fibroblastoma2,fibroblastomata
archeus,archei
toothleaf,toothleafs
daasanach,daasanach
ruggelach,ruggelach
diskos,diskoi
ken2,ken
ken3,kenim
cryalf,cryalfs
nimbostratus,nimbostrati
niskwalli2,niskwalli
marlin2,marlin
kharia2,kharia
pourlieu,pourlieus
kris2,krisses
hox,hoxes
martinus,martini
washoff,washoffs
machiguenga2,machiguenga
antiserum2,antiserums
gnome2,gnomae
gnome3,gnomai
xeriff,xeriffs
pedale,pedalia
panettone2,panettoni
karuhiruhi,karuhiruhi
ply2,ply
ply3,plys
ibex2,ibex
ibex3,ibices
opara,opara
zarma2,zarma
tuba2,tuba
tuba3,tubae
bcm2,bcm
lede2,lede
excursus2,excursus
minum,minums
technopolis2,technopoleis
hydromodulus,hydromoduli
heimlich,heimlichs
choirchild,choirchildren
parasang2,parasang
cahinnio2,cahinnio
prodromos,prodromoi
postnaris,postnares
kpm,kpm
omafiets,omafietsen
kabedon2,kabedon
jisei,jisei
holei,holei
pappus2,pappi
kevutza2,kevutzot
kevutza3,kevutzoth
lumpfish2,lumpfishes
agraff,agraffs
nb2,nb
doof,doofs
hospitium2,hospitiums
communicatrix2,communicatrixes
kurman,kurmans
cenospecies,cenospecies
pancratium,pancratiums
brohi,brohi
basisternum2,basisternums
barrelful2,barrelsful
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
gnoff,gnoffs
megaron2,megara
metathalamus,metathalami
supermaxilla,supermaxillae
mucositis,mucositides
wairua2,wairua
uraniscus,uranisci
styrax,styraxes
juhyou,juhyou
cheyenne2,cheyenne
gemach,gemachim
gemach2,gemachs
cisguy,cisguys
amenukal,imenukalen
hoax,hoaxes
woodruff,woodruffs
macrofauna2,macrofaunae
hiligaynon2,hiligaynon
stampedo2,stampedoes
molybdenum,molybdenums
bokher,bokherim
fwy,fwys
polyammonium,polyammoniums
abecedarius2,abecedarii
kmph,kmph
tsukidashi,tsukidashi
encephaloradiculitis,encephaloradiculides
yutz,yutzes
titmouse2,titmouses
sinopia2,sinopie
senshuraku,senshuraku
chultun2,chultunes
chultun3,chultunob
speos,speoi
proctitis,proctitides
microbacillus,microbacilli
ssu,ssues
paiute2,paiute
macrorelief,macroreliefs
mucro2,mucrones
zoophorus,zoophori
supraspinatus,supraspinati
pullus,pulli
ringful2,ringsful
biocompendium,biocompendiums
cornettino2,cornettini
makunouchi,makunouchi
triskeles,triskeles
gonfaloniere2,gonfalonieri
andaste2,andaste
kanaima2,kanaima
poncho2,ponchoes
pseudonavicula2,pseudonaviculae
caddo2,caddo
earmuff,earmuffs
shuttlecraft2,shuttlecraft
altostratus,altostrati
chiman,chimans
fenestra2,fenestrae
nomikai,nomikai
karrenfeld2,karrenfelder
travois2,travoises
aristeia2,aristeiae
aristeia3,aristeiai
episternum2,episternums
haemoprotozoan,haemoprotozoa
strelets,streltsy
raritan2,raritan
nihang2,nihang
cepelinas,cepelinai
sampietrino,sampietrini
hepatopancreas2,hepatopancreata
albedo2,albedoes
kimarite,kimarite
af,afs
odum,odums
uchee2,uchee
halter2,halteres
chapeau2,chapeaus
weatherperson2,weatherpeople
merina2,merina
musculodystrophy,musculodystrophys
metacarpal2,metacarpalia
ndembu2,ndembu
sledful2,sledsful
tettix,tettixes
blastula2,blastulae
topos2,topoi
fakelaki,fakelakia
lux,lux
lux2,luxes
mach,machs
monimolimnion2,monimolimnia
priapus2,priapi
coryza2,coryzae
sarashi,sarashi
sukuma2,sukuma
scramasax,scramasaxes
amwf,amwfs
leproma2,lepromata
bass2,bass
scaldfish2,scaldfishes
sloboda2,slobody
doek2,doeke
stif,stifs
goosefoot,goosefoots
tief2,tiefs
