word,plural
janissary,janissaries
mulligatawny,mulligatawnies
paddy,paddies
velleity,velleities
ides,ides
czardas,czardases
Blighty,Blighties
dinghy,dinghies
FPS,FPS
FPS,FPSes
jerky,jerkies
junky,junkies
cubby,cubbies
ditz,ditzes
brandy,brandies
colostomy,colostomies
jeopardy,jeopardies
debility,debilities
tilly,tillies
surgery,surgeries
catenary,catenaries
arcology,arcologies
mitzva,mitzvot
minus,minuses
stipes,stipites
refectory,refectories
orthoepy,orthoepies
vivacity,vivacities
bilby,bilbies
lurgy,lurgies
crematory,crematories
endomysium,endomysia
epimysium,epimysia
antibody,antibodies
scally,scallies
dowry,dowries
histology,histologies
palla,pallae
chilly,chillies
smallpox,smallpoxes
propriety,proprieties
chromatography,chromatographies
iconography,iconographies
multiply,multiplies
limnology,limnologies
Louis,Louises
emergency,emergencies
detritus,detritus
maturity,maturities
animus,animuses
coolbox,coolboxes
litotes,litotes
travesty,travesties
impetus,impetuses
dowdy,dowdies
Judy,Judies
jewelry,jewelries
responsibility,responsibilities
merry,merries
liberty,liberties
pastry,pastries
suitability,suitabilities
territory,territories
municipality,municipalities
problema,problemata
rebus,rebuses
gully,gullies
auto-da-fe,autos-da-fe
mains,mains
rai,rai
parky,parkies
gooseberry,gooseberries
summary,summaries
furry,furries
freemasonry,freemasonries
sweets,sweets
heterodoxy,heterodoxies
bêche-de-mer,bêches-de-mer
heterogeneity,heterogeneities
heteropathy,heteropathies
heterophemy,heterophemies
strabismus,strabismuses
heterophony,heterophonies
heteroplasty,heteroplasties
janizary,janizaries
paucity,paucities
lectionary,lectionaries
cruelty,cruelties
fuzz,fuzzes
fury,furies
frizz,frizzes
frizzy,frizzies
perplexity,perplexities
quaily,quailies
vainglory,vainglories
dromos,dromoi
immaturity,immaturities
sassenach,sassenachs
daffy,daffies
dentistry,dentistries
mycelium,mycelia
enlightened,enlightened
anfractuosity,anfractuosities
asteriscus,asterisci
biometry,biometries
breadbox,breadboxes
nomology,nomologies
thealogy,thealogies
ottoman,ottomans
subfamily,subfamilies
god-child,god-children
ambiguity,ambiguities
confessio,confessiones
gens,gentes
lunchbox,lunchboxes
sesquicentenary,sesquicentenaries
atopy,atopies
osteopathy,osteopathies
campus,campuses
shandy,shandies
subspecies,subspecies
dishonesty,dishonesties
heteronomy,heteronomies
lively,livelies
stria,striae
uguisubari,uguisubari
orthopraxy,orthopraxies
gallows,gallows
deficiency,deficiencies
fusibility,fusibilities
elderly,elderlies
pantry,pantries
piety,pieties
misogyny,misogynies
misandry,misandries
cavity,cavities
oviposition,oviposition
unconformity,unconformities
phytotherapy,phytotherapies
veracity,veracities
natty,natties
superfamily,superfamilies
tardis,tardises
cactus,cacti
superphylum,superphyla
obituary,obituaries
objectivity,objectivities
obscenity,obscenities
obscurity,obscurities
Plutarch,Plutarchs
quiddity,quiddities
capability,capabilities
purity,purities
trigamy,trigamies
bigamy,bigamies
pally,pallies
benis,benises
obstinacy,obstinacies
consistency,consistencies
occupancy,occupancies
androgyny,androgynies
missus,missuses
girly,girlies
repeatability,repeatabilities
crony,cronies
greeny,greenies
automaticity,automaticities
pigsty,pigsties
mendacity,mendacities
ancillary,ancillaries
gullibility,gullibilities
judas,judases
coax,coaxes
minx,minxes
guilty,guilties
Tommy,Tommies
acrimony,acrimonies
serenity,serenities
impulsivity,impulsivities
kourotrophos,kourotrophoi
malparry,malparries
supernumerary,supernumeraries
oratory,oratories
originality,originalities
operandum,operanda
popularity,popularities
ornithology,ornithologies
orthodoxy,orthodoxies
outcry,outcries
out-of-bounds,out-of-bounds
fut,feet
ovary,ovaries
ovum,ova
tidy,tidies
proximity,proximities
transfix,transfixes
theurgy,theurgies
complicity,complicities
casualty,casualties
spectroscopy,spectroscopies
basa,basa
syllabus,syllabi
disorderly,disorderlies
waltz,waltzes
phantasy,phantasies
croquis,croquis
infancy,infancies
profunda,profundae
sanguinary,sanguinaries
revolutionary,revolutionaries
prelacy,prelacies
BIOS,BIOSes
stelo,steloj
commis,commis
prefrosh,prefrosh
chatterbox,chatterboxes
crusty,crusties
gubbins,gubbins
tetralogy,tetralogies
bureaucracy,bureaucracies
waxworks,waxworks
flippancy,flippancies
levity,levities
frivolity,frivolities
whimsy,whimsies
plurality,pluralities
congruency,congruencies
congruity,congruities
jizz,jizzes
scrum-half,scrum-halves
susurrus,susurruses
fly-half,fly-halves
necrology,necrologies
impunity,impunities
okonomiyaki,okonomiyaki
duology,duologies
grocery,groceries
matrimony,matrimonies
deas,deases
embroidery,embroideries
westerly,westerlies
whereabouts,whereabouts
grounds,grounds
whinny,whinnies
litany,litanies
defugalty,defugalties
neoteny,neotenies
max,maxes
whiz,whizzes
immobility,immobilities
likely,likelies
windowbox,windowboxes
golly,gollies
shambles,shambles
remedy,remedies
toponymy,toponymies
phrontistery,phrontisteries
calumny,calumnies
cognoscente,cognoscenti
wobbly,wobblies
administrivia,administrivia
congeries,congeries
adiposity,adiposities
gastronomy,gastronomies
unconscious,unconsciouses
facility,facilities
amenity,amenities
ruckus,ruckuses
dignitary,dignitaries
booby,boobies
telemetry,telemetries
geodesy,geodesies
heptalogy,heptalogies
chubby,chubbies
usury,usuries
voluptuary,voluptuaries
joinery,joineries
doggy,doggies
cardy,cardies
rictus,rictus
heraldry,heraldries
exigency,exigencies
tutelary,tutelaries
headquarters,headquarters
whammy,whammies
greenery,greeneries
whitefly,whiteflies
viceroyalty,viceroyalties
vasectomy,vasectomies
grant-in-aid,grants-in-aid
verbosity,verbosities
veterinary,veterinaries
vicinity,vicinities
vespillo,vespilloes
virility,virilities
variability,variabilities
nightly,nightlies
villainy,villainies
villus,villi
amoureux,amoureux
fracas,fracases
vitality,vitalities
vitreous,vitreouses
vagary,vagaries
vulnerability,vulnerabilities
umbilicus,umbilici
stannary,stannaries
archæology,archæologies
ninny,ninnies
picaninny,picaninnies
zij,zijes
homoscedasticity,homoscedasticities
soliloquy,soliloquies
cumulonimbus,cumulonimbuses
sanctity,sanctities
cumulo-nimbus,cumulo-nimbi
carfax,carfaxes
gaiety,gaieties
sister-wife,sister-wives
mutiny,mutinies
methodology,methodologies
basileus,basilei
prez,prezzes
œsophagus,œsophagi
kalij,kalijes
atrophy,atrophies
hypertrophy,hypertrophies
abbr.,abbrs.
zoölogy,zoölogies
ancilla,ancillae
shvitz,shvitzes
diety,dieties
muliebrity,muliebrities
computability,computabilities
fœtus,fœtuses
œconomy,œconomies
hermeneutics,hermeneutics
thorax,thoraces
ubiety,ubieties
ubiquity,ubiquities
polyzoary,polyzoaries
polyzoarium,polyzoaria
shojo,shojo
e-dictionary,e-dictionaries
mux,muxes
inconsistency,inconsistencies
xiphopagus,xiphopagi
unanimity,unanimities
bacillus,bacilli
terminus,termini
erratum,errata
campanology,campanologies
parliamentary,parliamentaries
constituency,constituencies
precious,preciouses
øre,øre
ulcus,ulcera
episiotomy,episiotomies
pastis,pastises
polis,poleis
polis,polises
sentry,sentries
doozy,doozies
mandibula,mandibulae
centrum,centra
typhus,typhuses
redundancy,redundancies
pubis,pubes
picky,pickies
underprivileged,underprivileged
understudy,understudies
zax,zaxes
propensity,propensities
anthocaulus,anthocauli
sanity,sanities
scenery,sceneries
vicegerency,vicegerencies
furcula,furculae
mandatory,mandatories
centrale,centralia
homoepitaxy,homoepitaxies
viscus,viscera
deputy,deputies
superhero,superheroes
flattery,flatteries
spiny,spinies
doughty,doughties
autecology,autecologies
synecology,synecologies
vas,vasa
unity,unities
pandæmonium,pandæmonia
pandaemonium,pandaemonia
crummy,crummies
toady,toadies
shoddy,shoddies
NAS,NASes
entelechy,entelechies
impiety,impieties
papacy,papacies
aspis,aspides
demiurgus,demiurguses
castrum,castra
guppy,guppies
æsthetics,æsthetics
endocrinology,endocrinologies
psychrometry,psychrometries
clumsy,clumsies
benny,bennies
isometry,isometries
elderberry,elderberries
shimmy,shimmies
butterfingers,butterfingers
astrology,astrologies
legendary,legendaries
noteworthy,noteworthies
unworthy,unworthies
coagulopathy,coagulopathies
laboratory,laboratories
principe,principi
frenzy,frenzies
bildungsroman,bildungsromans
mastitis,mastitides
oncology,oncologies
pix,pixes
couscous,couscouses
small-potatoes,small‐potatoes
staphylococcus,staphylococci
inadvertency,inadvertencies
Swiss-German,Swiss-Germans
lax,laxes
terry,terries
grumpy,grumpies
astrometry,astrometries
bacteriology,bacteriologies
pingas,pingases
threnody,threnodies
transformity,transformities
transhuman,transhumans
genealogy,genealogies
hematology,hematologies
influx,influxes
backy,backies
leggy,leggies
midwife,midwives
proclivity,proclivities
pyracanthus,pyracanthuses
ilium,ilia
raillery,railleries
transmutability,transmutabilities
syllabary,syllabaries
fancy-pants,fancy-pants
Mach,Machs
toolbox,toolboxes
transparency,transparencies
anisotropy,anisotropies
isotropy,isotropies
reproducibility,reproducibilities
notoriety,notorieties
specialty,specialties
sexuality,sexualities
semiweekly,semiweeklies
hypervelocity,hypervelocities
ochlocracy,ochlocracies
ludography,ludographies
giddy,giddies
cystectomy,cystectomies
sacra,sacrae
waterworks,waterworks
dainty,dainties
sully,sullies
toots,toots
testis,testes
adhocracy,adhocracies
coxa,coxae
chewy,chewies
welly,wellies
sciagraphy,sciagraphies
Erinys,Erinyes
Hercules,Hercules
Hermes,Hermae
cryptoporticus,cryptoporticuses
puberty,puberties
infantry,infantries
furphy,furphies
cupidity,cupidities
truancy,truancies
senti,senti
sente,lisente
quackery,quackeries
revery,reveries
esky,eskies
triradius,triradii
legacy,legacies
charity,charities
topsy-turvy,topsy-turvies
coulis,coulis
transsexuality,transsexualities
speleology,speleologies
burgundy,burgundies
topaz,topazes
jack-in-the-box,jacks-in-boxes
biodiversity,biodiversities
biotechnology,biotechnologies
shit-for-brains,shit-for-brains
Ansatz,Ansatzes
neutrality,neutralities
cercus,cerci
fundus,fundi
cosmology,cosmologies
puits,puits
viceregency,viceregencies
chancery,chanceries
masters,masters
swarthy,swarthies
vis-à-vis,vis-à-vis
vis-a-vis,vis-a-vis
mercy,mercies
cumulus,cumuli
vulnerary,vulneraries
depravity,depravities
steady,steadies
contumacy,contumacies
falsifiability,falsifiabilities
homeopathy,homeopathies
betty,betties
stability,stabilities
severity,severities
psych,psychs
modernity,modernities
loyalty,loyalties
hydrogeology,hydrogeologies
niveau,niveaus
scarcity,scarcities
pleurisy,pleurisies
typography,typographies
chips,chips
moiety,moieties
postfix,postfixes
catafalco,catafalcoes
satisfactory,satisfactories
fianchetto,fianchetti
hummus,hummuses
buoyancy,buoyancies
pearly,pearlies
nitrobacterium,nitrobacteria
timberwolf,timberwolves
haplology,haplologies
hospitality,hospitalities
phallus,phalli
timidity,timidities
eV,eV
efficiency,efficiencies
ingenuity,ingenuities
circus,circuses
relativity,relativities
preliminary,preliminaries
escapology,escapologies
erysipelas,erysipelases
fizz,fizzes
great-grandchild,great-grandchildren
robbery,robberies
larceny,larcenies
anti-hero,anti-heroes
mastoiditis,mastoiditides
Heinz,Heinzes
saltus,saltus
eurythmy,eurythmies
euphony,euphonies
footy,footies
champers,champers
fleur-de-lis,fleurs-de-lis
Passamaquoddy,Passamaquoddies
dux,duxes
calcaneus,calcanei
complementary,complementaries
coccyx,coccyges
geomancy,geomancies
pelvis,pelvises
auditory,auditories
gerontocracy,gerontocracies
penitentiary,penitentiaries
incus,incudes
malleus,mallei
stapes,stapes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
inexorability,inexorabilities
stinky,stinkies
a,a's
Angelus,Angeluses
Aries,Aries
Atlas,Atlases
Betty,Betties
Boogeyman,boogeymen
Brody,Brodies
Burgundy,Burgundies
C.,CC.
Cherry,Cherries
Chevy,Chevies
Daisy,Daisies
Dolly,Dollies
Dorcas,Dorcasses
Dr.,Drs.
Egyptology,Egyptologies
Epiphany,Epiphanies
Ether,Ether
Garda,Gardai
Genesis,Genesises
Gypsy,Gypsies
Hans,Hanses
Hanzi,Hanzi
Henry,Henries
Ivy,Ivies
Jenny,Jennies
Judas,Judases
Lady,Ladies
Masters,Masters
Mercury,Mercuries
Misses,Misseses
Missus,Missuses
Molly,Mollies
Mr.,Messrs.
Mrs.,Mmes.
Ms.,Mss.
Mt.,Mts.
Orthodox,Orthodox
Ottoman,Ottomans
Paddy,Paddies
Pisces,Pisces
Pullman,Pullmans
Rand,Rand
Roman,Romans
Sagittarius,Sagittariuses
Sandy,Sandies
Spiffy,Spiffies
St.,Sts.
Taurus,Tauruses
Tilly,Tillies
Tuba,Tuba
Walkman,Walkmans
Wobbly,Wobblies
Xerox,Xeroxes
Übermensch,Übermenschen
spirituality,spiritualities
louis,louis
tarsus,tarsi
carpus,carpi
rummy,rummies
demy,demies
urostomy,urostomies
crybaby,crybabies
german,germans
idiosyncracy,idiosyncracies
ischium,ischia
venus,venuses
metis,metis
hennery,henneries
interlocutory,interlocutories
photocopy,photocopies
embassy,embassies
wally,wallies
mc,mc
intermediary,intermediaries
anthology,anthologies
hereditary,hereditaries
papyrology,papyrologies
jones,joneses
abas,abas
inanity,inanities
jimmy,jimmies
triquetrum,triquetra
dexterity,dexterities
fanny,fannies
clerestory,clerestories
gleba,glebae
bonny,bonnies
ed.,edd.
hilus,hili
dependency,dependencies
theophany,theophanies
rivalry,rivalries
muddy,muddies
orchidectomy,orchidectomies
adenoidectomy,adenoidectomies
bronchus,bronchi
bronchitis,bronchitises
toughy,toughies
brevity,brevities
residency,residencies
refractory,refractories
mv,mv
zootomy,zootomies
vox,voxes
cutis,cutes
hypodermis,hypodermes
endothelium,endothelia
lamasery,lamaseries
dermatitis,dermatitises
tabula,tabulae
johnny,johnnies
penectomy,penectomies
willies,the willies
laryngectomy,laryngectomies
aromatherapy,aromatherapies
extropy,extropies
pharyngitis,pharyngitides
piracy,piracies
pudendum,pudenda
pylorus,pylori
mamilla,mamillae
osmolarity,osmolarities
mammography,mammographies
perky,perkies
hypothalamus,hypothalami
pituitary,pituitaries
potty,potties
meningoencephalitis,meningoencephalitides
injuria,injuriae
hepatitis,hepatitises
nephros,nephros
nephritis,nephritides
nephropathy,nephropathies
tracheitis,tracheitides
quincunx,quincunxes
navvy,navvies
mooncalf,mooncalves
pickax,pickaxes
divisibility,divisibilities
naturopathy,naturopathies
reflexology,reflexologies
epididymis,epididymides
complacency,complacencies
ansatz,ansatzes
effrontery,effronteries
FLOTUS,FLOTUSes
texas,texases
sais,saises
savory,savories
trick-or-treater,trick-
topography,topographies
equality,equalities
encephalopathy,encephalopathies
krone,kroner
krone,kronen
chandlery,chandleries
codicology,codicologies
audiology,audiologies
balneology,balneologies
conchology,conchologies
coopery,cooperies
craniology,craniologies
criminology,criminologies
deontology,deontologies
dermatology,dermatologies
dialectology,dialectologies
dramaturgy,dramaturgies
graphology,graphologies
hagiology,hagiologies
blech,blechs
lapidary,lapidaries
tercentenary,tercentenaries
midwifery,midwiferies
pound-force,pounds-force
muhajir,muhajireen
NHS,NHSes
spontaneity,spontaneities
oyes,oyeses
oyez,oyezes
iman,imans
aerology,aerologies
Horlicks,Horlicks
frottola,frottole
scopa,scopae
pneumomediastinum,pneumomediastina
upholstery,upholsteries
upokororo,upokororo
jetty,jetties
jinx,jinxes
APS,APSes
CPS,CPSes
oneiromancy,oneiromancies
urbanity,urbanities
hendiadys,hendiadyses
IMS,IMSes
hostelry,hostelries
comitia,comitia
thingummy,thingummies
gummy,gummies
urography,urographies
urology,urologies
uroscopy,uroscopies
meatus,meatus
hunky,hunkies
barry,barries
sulky,sulkies
monitory,monitories
McDonald's,McDonald's
fictionary,fictionaries
corrach,corrachs
endemicity,endemicities
NOS,NOSes
fidelity,fidelities
humidity,humidities
loganberry,loganberries
scatology,scatologies
Prof.,Profs.
GCMS,GCMSes
colitis,colitides
phlebitis,phlebitides
norman,normans
mo.,mos.
no.,nos.
ch,chs
duplicity,duplicities
semidocumentary,semidocumentaries
gingiva,gingivae
gingivitis,gingivitides
naevus,naevi
Ct.,Cts.
hr.,hrs.
detox,detoxes
Sen.,Sens.
wk.,wks.
rest.,rests.
ileus,ileuses
ileitis,ileitides
retinitis,retinitides
sinus,sinuses
kinesiology,kinesiologies
luvvy,luvvies
tatty,tatties
Gov.,Govs.
Rep.,Reps.
ISS,ISSes
Gen.,Gens.
Ed.,Edd.
lb.,lbs.
PES,PESes
CAS,CASes
Va.,Va.
interoperability,interoperabilities
abbotcy,abbotcies
abiotrophy,abiotrophies
abortus,abortuses
shadowbox,shadowboxes
actuality,actualities
tonsillitis,tonsillitides
pox,poxes
quinsy,quinsies
RSS,RSSes
MRS,MRSes
conf.,confs.
mtg.,mtgs.
nympholepsy,nympholepsies
tetanus,tetanuses
scurvy,scurvies
custody,custodies
exec.,execs.
tapestry,tapestries
acct.,accts.
cautery,cauteries
vicus,vici
spritz,spritzes
literacy,literacies
rapidity,rapidities
rudimentary,rudimentaries
embolus,emboli
embryology,embryologies
clarity,clarities
anti-inflammatory,anti-inflammatories
continuity,continuities
autocracy,autocracies
arthritis,arthritides
illiteracy,illiteracies
mobility,mobilities
cranefly,craneflies
phonology,phonologies
teargas,teargases
liability,liabilities
AMS,AMSes
mcm,mcm
peritonitis,peritonitides
parry,parries
telegraphy,telegraphies
TARDIS,TARDISes
def.,defs.
Col.,Cols.
royalty,royalties
warranty,warranties
loony,loonies
acquiescency,acquiescencies
enquiry,enquiries
Frikadelle,Frikadellen
bituminous,bituminouses
phylogeny,phylogenies
mastery,masteries
motte-and-bailey,mottes-and-baileys
sensitivity,sensitivities
specificity,specificities
amianthus,amianthuses
