word,plural
fzs,fzss
panagiarion,panagiaria
multnomah2,multnomah
nothobranch,nothobranchs
leiomyoma2,leiomyomata
zhuang2,zhuang
greenwax,greenwaxes
ostrakon,ostraka
parhelium2,parheliums
pitcherful2,pitchersful
hypersimplex2,hypersimplices
pessimum2,pessimums
parabellum,parabellums
kezayit,kezeytim
masjid2,masajid
metaphragma,metaphragmata
foraminiferon2,foraminifera
mesocerebrum2,mesocerebrums
avoirdupois,avoirdupoises
showbox,showboxes
paragnathus,paragnatha
paragnathus2,paragnathi
bulochka,bulochki
bulochka2,bulochky
shamus2,shami
lagobolon2,lagobola
archeparch,archeparchs
lhotsampa2,lhotsampa
myoclonus2,myocloni
spoonful2,spoonsful
essedum,essedums
coenenchyma,coenenchymata
greedyguts,greedyguts
oaf2,oafs
demonkin,demonkin
apteryx,apteryxes
radif,radifs
bossyboots,bossyboots
gabra,gabra
thiasus,thiasi
cattlehead2,cattlehead
postbox,postboxes
foederatus,foederati
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
yoritaoshi,yoritaoshi
drow,drow
acroclinium,acrocliniums
korowai2,korowai
gents,gents
subcortex2,subcortices
gunperson2,gunpeople
muscovado2,muscovadoes
joo2,jooz
bharal2,bharal
raritan2,raritan
counterperson2,counterpeople
toshiyori,toshiyori
dasenech,dasenech
chechako2,chechakoes
zona2,zonae
fusarium2,fusariums
cubicuboctahedron,cubicuboctahedra
nkisi2,minkisi
wa2,wa
mistico2,misticoes
valenok,valenki
bicolano2,bicolano
circulus,circuli
namagashi,namagashi
imbrocado2,imbrocadoes
aedeagus,aedeagi
oshibori,oshibori
jackoff,jackoffs
nisei2,nisei
carrus,carri
kakanin2,kakanin
ruggalach,ruggalach
zaddik2,zaddikim
vas,vasa
jocko2,jockoes
sclerema2,scleremata
galliambus,galliambi
mirach,mirachs
psyllium,psylliums
ngaka2,dingaka
motlopi2,motlopi
geotech,geotechs
diastema2,diastemata
mithraeum2,mithraeums
biomatrix2,biomatrixes
khoekhoe,khoekhoe
classroomful2,classroomsful
amf,amfs
herbarium2,herbariums
epicranius,epicranii
dingir2,dingir
vietcong2,vietcong
dictamen2,dictamina
neurula2,neurulae
phlox,phlox
phlox2,phloxes
vaseful2,vasesful
gbps,gbps
velociman,velocimans
biomotif,biomotifs
roach2,roach
ruthenium,rutheniums
antihum,antihums
kip2,kip
takanah,takanot
aikidoka2,aikidoka
dreamlife,dreamlives
cozonac,cozonaci
alodium2,alodiums
glof,glofs
ewerful2,ewersful
antperson,antpeople
enanthema2,enanthemata
fibroxanthoma2,fibroxanthomata
rastrum,rastrums
jaga2,jaga
alkyllithium,alkyllithiums
hydroxonium,hydroxoniums
cubooctahedron2,cubooctahedra
prochoos,prochoi
studiolo,studioli
nonparadox,nonparadoxes
gateau2,gateaus
shtreimel2,shtreimlech
jaebeol2,jaebeol
shoter,shoterim
samoyed2,samoyed
covey2,covies
neocortex2,neocortices
stratigotus,stratigoti
wpi2,wpi
propago,propagines
yunluo2,yunluo
senor2,senores
hafiz,hafizes
hafiz2,huffaz
oyez,oyezes
pteroma2,pteromata
pteroma3,pterome
oxylium,oxyliums
saeculum2,saeculums
cuspis,cuspes
cuspis2,cuspides
comedoadenocarcinoma2,comedoadenocarcinomata
subbailiff,subbailiffs
bradbury,bradburys
meeple2,meeple
sotokomata,sotokomata
umuzungu,abazungu
umuzungu2,bazungu
hypermatrix2,hypermatrixes
hoax,hoaxes
tubax,tubaxes
stanitsa2,stanitsi
stanitsa3,stanitsy
esquites,esquites
ginzo2,ginzoes
mechutan,mechutanim
escapado2,escapadoes
caman,camans
borborigmus,borborigmi
bluecurls,bluecurls
lightskirts,lightskirts
kuvasz,kuvasz
kuvasz2,kuvaszok
chylothorax,chylothoraces
tectibranch,tectibranchs
japanese2,japaneses
kirgiz,kirgiz
tessitura2,tessiture
glassworks,glassworks
cris,criss
cris2,crisses
copula2,copulae
blowdry2,blowdrys
whitebait2,whitebait
ethnicon,ethnica
syntaxon,syntaxa
chelicera,chelicerae
superspecies,superspecies
qualy2,qualys
janitrix2,janitrixes
vibraknife,vibraknives
empousa2,empousae
bijou2,bijoux
coenesthesia2,coenestheses
perihelion2,perihelia
noncactus,noncacti
gnome2,gnomae
gnome3,gnomai
virioplankton,virioplankton
myxosarcoma2,myxosarcomata
excursus2,excursus
sirene2,sirena
impetigo2,impetigines
impetigo3,impetigoes
corypheus2,coryphei
scf,scfs
nkishi2,minkishi
lapillo,lapilli
basisternum2,basisternums
graf,grafs
microserf,microserfs
monme,monme
ascaris,ascarides
pandarum,pandarums
fes,fess
infobox,infoboxes
odeon2,odea
tumtum,tumtums
ulpan2,ulpanim
grandmum,grandmums
spiall,spiall
sami2,sami
hextetrahedron,hextetrahedra
coalfish2,coalfishes
kodava2,kodava
tetradrachmon2,tetradrachma
offspring2,offspring
distropha,distrophae
secundipara2,secundiparae
chiaroscuro2,chiaroscuri
liebestod,liebestode
arytenoideus,arytenoidei
asterozoan2,asterozoa
luluai2,luluai
exif,exifs
paspalum,paspalums
mu2,mu
pleasurecraft,pleasurecraft
womban,womben
merus,meri
lari2,lari
zecchino2,zecchini
kata2,kata
gymnasium2,gymnasiums
liang2,liang
gonef,gonefs
seerfish2,seerfishes
gig2,gig
panopticon2,panoptica
crematorium2,crematoriums
nipmuc2,nipmuc
strontium,strontiums
bluesky2,blueskys
index2,indices
argenteus,argentei
maum,maums
micmac2,micmac
sabamiki,sabamiki
klaliff,klaliffs
paraphragma,paraphragmata
hellspawn2,hellspawn
pintado2,pintado
pintado3,pintadoes
tawiz,tawizes
abaculus,abaculi
tech,techs
hexastylos,hexastyloi
volvox,volvoxes
waaz,waazes
amoureux,amoureux
mastocytoma2,mastocytomata
temporalis,temporales
pernach,pernachs
possum,possums
shtiebel,shtieblach
menhaden2,menhaden
wakashu,wakashu
lythrum,lythrums
pseudoprefix,pseudoprefixes
opgaaf,opgaafs
heresiarch,heresiarchs
gunbai,gunbai
playoff,playoffs
kukurai2,kukurai
superstimulus,superstimuli
mazatec2,mazatec
synusia,synusiae
nimbus2,nimbi
improvisatrice2,improvisatrici
submotif,submotifs
calif,califs
thrombus,thrombi
subdwarf,subdwarfs
helicotrema2,helicotremata
ruga,rugae
puntello,puntelli
odontoma2,odontomata
ngqika2,ngqika
iqalungmiut,iqalungmiut
foreperson2,forepeople
prepupa,prepupae
pbx,pbxes
holobranch,holobranchs
mamprusi2,mamprusi
monpa2,monpa
intrados2,intrados
foramen2,foramina
wargus,wargi
batfish2,batfishes
hidradenoma2,hidradenomata
ethos2,ethe
ethos3,ethea
lexicosemantics,lexicosemantics
akeni,akeni
bonenkai,bonenkai
parfum,parfums
medusafish2,medusafishes
pekinese2,pekineses
oleogum,oleogums
patella2,patellae
tselina2,tseliny
mulo2,muli
basotho2,basotho
clavicitherium2,clavicitheriums
fumatorium2,fumatoriums
nonplus2,nonplusses
khanoum,khanoums
churchful2,churchesful
kruidnoot2,kruidnoten
touareg2,touareg
senryu2,senryu
shikona,shikona
cadmium,cadmiums
colporus,colpori
emoji2,emoji
plesiosaurus2,plesiosauri
moai2,moai
pouting2,pouting
marksperson2,markspeople
bellbox,bellboxes
galero,galeri
woodcock2,woodcock
stapedius,stapedii
orchidarium2,orchidariums
mephitis,mephitises
procoxa,procoxae
mechanostimulus,mechanostimuli
chipewyan2,chipewyan
cullum,cullums
myoushu,myoushu
driveby,drivebys
miwuk2,miwuk
helloi2,helloi
multibuy,multibuys
superlingua,superlinguae
vaxx,vaxxes
craft2,craft
efflux,effluxes
shahada2,shahadat
amtmann,amtmenn
zhuihu,zhuihu
tsukite,tsukite
tsetse2,tsetse
arthrobranch2,arthrobranchs
yellowshanks,yellowshanks
trumpetfish2,trumpetfishes
pukao2,pukao
css2,csss
mezuzah2,mezuzot
mezuzah3,mezuzoth
ferraiolo2,ferraioli
praeses,praesides
tachrich,tachrichim
hieracosphinx,hieracosphinxes
enamorado,enamoradoes
oronasopharynx2,oronasopharynxes
haemangioendothelioma2,haemangioendotheliomata
elect2,elect
tanchangya2,tanchangya
mishmee2,mishmee
proferens,proferentes
theanthropos,theanthropoi
granadillo2,granadilloes
clackbox,clackboxes
schwitz,schwitzes
maenad2,maenades
ides,ides
cundum,cundums
setula,setulae
viff,viffs
scyphozoan2,scyphozoa
tonos,tonoi
prianik2,prianiki
succula,succulae
anthemion2,anthemia
uncia2,unciae
signalbox,signalboxes
firefish2,firefishes
escalado,escaladoes
astrojax,astrojaxes
flathead2,flathead
finoki,finoki
drainful2,drainsful
calypso2,calypsoes
heresimach,heresimachs
garo2,garo
shohet2,shohetim
edema2,edemata
alleyman2,alleymans
kabedon2,kabedon
furca,furca
furca2,furcae
basinful2,basinsful
scrivano2,scrivanoes
snowperson2,snowpeople
acylazolium,acylazoliums
pahutukawa2,pahutukawa
madam2,mesdames
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
litotes,litotes
doujinshi2,doujinshi
kevutzah2,kevutzot
kevutzah3,kevutzoth
finiff,finiffs
nototroch,nototrochs
gaki,gaki
osteochondroma2,osteochondromata
prosecutrix,prosecutrixes
anasyrma,anasyrmata
equilux,equiluxes
waveoff,waveoffs
stratocumulus,stratocumuli
stilus,stili
tsarevich2,tsarevichi
tsarevich3,tsarevichs
microrelief,microreliefs
sardinella2,sardinella
lates,lates
rhonchus,rhonchi
tum,tums
hexarch,hexarchs
howff,howffs
sweetstuff,sweetstuffs
hemiekton,hemiekta
ringful2,ringsful
taklif,taklifs
cardia2,cardiae
kerf,kerfs
pictura,picturae
tetraconch2,tetraconchs
formula2,formulae
pseudobranch,pseudobranchs
digitorium,digitoriums
mesothelioma2,mesotheliomata
enneacontahedron,enneacontahedra
meningoventriculitis,meningoventriculitides
gemeinschaft2,gemeinschaften
gongylus,gongyli
kumara2,kumara
kodama,kodama
bezzo,bezzi
umiak2,umiat
primigravida2,primigravidae
xiphopagus,xiphopagi
berkovets,berkovets
foodtech,foodtechs
rostromedulla2,rostromedullae
epizoon2,epizoons
clavicymbalum,clavicymbalums
forefix,forefixes
bokken2,bokken
digitus,digiti
herpetarium2,herpetariums
tsutaezori,tsutaezori
jewlatto2,jewlattoes
sperm2,sperm
limbus2,limbi
garum,garums
yachtful2,yachtsful
daasanech,daasanech
americium,americiums
zwischenschach,zwischenschachs
toparchia2,toparchiai
diplococcus,diplococci
eikon2,eikones
pixiu,pixiu
aspergillum2,aspergillums
apella,apellai
ics,icss
cheongsam2,cheongsam
vks,vks
vks2,vkss
konaki2,koneke
applebox,appleboxes
kitkehahki2,kitkehahki
greenium,greeniums
lez2,lezzes
motif,motifs
anemia2,anemiae
politico2,politicoes
hapuku2,hapuku
gos,gos
taj2,tajes
olibanum,olibanums
genizah2,genizot
genizah3,genizoth
cex,cexs
kix,kixes
tenge2,tenge
testiculoma2,testiculomata
tsi2,tsi
aadccs,aadccss
volsellum2,volsellums
pawnee2,pawnee
spectrum2,spectrums
reticula,reticulae
bwthyn,bythynnod
baleboste,balebatim
pseudomamma,pseudomammae
thriambus,thriambi
weendigo2,weendigoes
shochat2,shochatim
tututni2,tututni
amakhosa2,amakhosa
burman,burmans
sastrugus,sastrugi
knucklenuts,knucklenuts
pochtecatl,pochteca
histiocytoma2,histiocytomata
myriarch,myriarchs
mambila2,mambila
vestibulocerebellum2,vestibulocerebellums
koban2,koban
stiff,stiffs
kromesky2,kromeskys
mosquitarium2,mosquitariums
fanti2,fanpol
fanti3,fanti
khur2,khur
armani2,armanies
tsampoy,tsampoy
caveola,caveolae
rhythmus2,rhythmi
chartophylax,chartophylaxes
metatibia,metatibiae
hypertorus,hypertori
oshitaoshi,oshitaoshi
parotis,parotides
zeppole2,zeppoli
ghazwa2,ghazawat
ghazwa3,ghazwat
petroyuan,petroyuan
waxhaw2,waxhaw
michiyuki,michiyuki
hosomaki,hosomaki
kwerekwere,amakwerekwere
gnudi2,gnudi
yomut2,yomut
scamillus,scamilli
metochion,metochia
acetum2,acetums
millihenry2,millihenrys
chauf,chaufs
tramful2,tramsful
bambino2,bambini
skipful2,skipsful
tdrs,tdrss
opossum,opossums
tanna2,tannaim
arkhon2,arkhontes
indigo2,indigoes
isopach,isopachs
kitchenful2,kitchensful
ercs,ercss
nanosiemens,nanosiemens
antumbra,antumbrae
otitis,otitides
otitis2,otitises
pencilfish2,pencilfishes
metalimnion2,metalimnia
penguinarium,penguinariums
pouf,poufs
levator2,levatores
kanban2,kanban
barperson2,barpeople
megarectum,megarectums
aatman,aatmans
kikyo,kikyo
aquatorium2,aquatoriums
kigo2,kigo
methylpyridinium,methylpyridiniums
parapsis2,parapsides
subsum,subsums
alkyloxy,alkyloxys
verspecies,verspecies
cryptorchis,cryptorchides
ndyuka2,ndyuka
iman,imans
mutussarif,mutussarifs
koniocortex,koniocortices
clingfish2,clingfishes
cotarius,cotarii
bhaji2,bhajia
portmanteau2,portmanteaus
hypophysitis,hypophysitides
mademoiselle2,mesdemoiselles
clavicembalo2,clavicembali
bialy2,bialys
confessarius,confessarii
moki2,moki
omega2,omegala
calceus2,calcei
kloochman2,kloochmans
cupula2,cupulae
subphylum2,subphylums
coranto2,corantoes
paleofish2,paleofishes
arrawak2,arrawak
adviso2,advisoes
fuzzbox,fuzzboxes
discobolus,discoboli
carbonium,carboniums
goby2,goby
quaich2,quaichs
pseudoganglion,pseudoganglia
tapetum2,tapetums
melanoma2,melanomata
epilogomenon,epilogomena
prothorax,prothoraces
prothorax2,prothoraxes
yamanba2,yamanba
hind2,hind
cootfoot,cootfoots
yajman,yajmans
sokaiya2,sokaiya
balaua2,balaua
persona2,personae
meshrep2,meshrep
cff,cffs
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
forehoof2,forehoofs
kathisma2,kathismata
parapleuron,parapleura
calix,calices
calix2,calixes
syrinx2,syrinxes
lithophyton,lithophyta
kalif,kalifs
tunful2,tunsful
chervonets,chervontsy
asazuke,asazuke
palla,pallae
ulez2,ulezes
quartibrach,quartibrachs
metaparapteron,metaparaptera
pigfish2,pigfishes
ankleful2,anklesful
wolffish2,wolffishes
omnibusful2,omnibusesful
gilyak2,gilyak
loof,loofs
toff,toffs
amaltas,amaltas
amyloidoma2,amyloidomata
maki2,maki
meid,meide
fly2,flys
haunebu2,haunebu
bronchus,bronchi
maggid2,maggidim
palestra2,palestrae
culex,culices
yakiman,yakimans
ranksum,ranksums
ischiocavernosus,ischiocavernosi
toradja2,toradja
riverful2,riversful
comal2,comales
clusterbourach,clusterbourachs
gapik2,gapik
campus2,campusses
colpindach,colpindachs
ugf,ugfs
album2,albums
halibut2,halibut
voceru,voceri
shindeshi,shindeshi
prooemion,prooemia
jomo2,jomo
bandango2,bandangoes
phaenomenon,phaenomena
rebluff,rebluffs
bidoon2,bidoon
zoon2,zoons
kgosi2,dikgosi
onus2,onera
properispomenon2,properispomena
vis2,vires
vis3,visses
mililf,mililfs
lewinsky,lewinskys
novena2,novenae
impala2,impala
eggbox,eggboxes
vocalese,vocaleses
vacuum,vacuums
supernova2,supernovae
diarch,diarchs
einsatzgruppe,einsatzgruppen
proscenium2,prosceniums
ayllu2,ayllukuna
shirataki,shirataki
novemvir2,novemviri
carkoi,carkoi
serapeion,serapeia
oarsperson2,oarspeople
surtax,surtaxes
timpanum2,timpanums
kickshaws,kickshaws
viaticum2,viaticums
navarch,navarchs
mezuman,mezumanim
mussaf,mussafim
timne2,timne
macroembolus,macroemboli
jackfruit2,jackfruit
aureola2,aureolae
atheroembolus,atheroemboli
glissando2,glissandi
glissando3,glissandoes
butoh,butoh
santoku2,santoku
zwartbles,zwartbles
beetloaf,beatloaves
hp2,hp
ambuscado2,ambuscadoes
senoi,senoi
gwas2,gwass
mamudi2,mamudi
digestif,digestifs
quail2,quail
liman,limans
oceanful2,oceansful
fokontany2,fokontany
notif,notifs
hexahemeron,hexahemera
ga2,ga
elephantarch,elephantarchs
hundredweight2,hundredweight
syringeful2,syringesful
mishing2,mishing
haemangioma2,haemangiomata
uva,uvae
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
trolleyful2,trolleysful
halonium,haloniums
thromboangiitis,thromboangiitides
ambitus2,ambiti
kirghiz,kirghiz
bukakke,bukakke
pongo2,pongoes
cockfish2,cockfishes
arora2,arora
tej,tej
phalanx2,phalanxes
beskozyrka2,beskozyrki
quattuorvir2,quattuorviri
countertariff,countertariffs
kantharos,kantharoi
shadouf,shadoufs
haarscheibe,haarscheiben
cymbalo2,cymbaloes
gemach,gemachim
gemach2,gemachs
goldfish2,goldfishes
offscum,offscums
paleorelief,paleoreliefs
obligato2,obligati
thalamencephalon,thalamencephala
anhero2,anheroes
pseudopterygium2,pseudopterygiums
dye2,dyce
ccsn,ccsne
helictoglossa,helictoglossae
draatsi,draatsi
proskynetarion,proskynetaria
borato2,boratoes
dyna,dynae
midlife,midlives
clavilux,claviluxes
ulu2,uluit
bya,bya
tlaquimilolli,tlaquimilolli
madame2,mesdames
udox,udoxes
omiai2,omiai
fenestella,fenestellae
ambulanceperson2,ambulancepeople
chirori,chirori
greenman,greenmans
chondroblastoma2,chondroblastomata
detritus,detritus
sparks,sparks
waif,waifs
proschema,proschemata
shahtoosh2,shahtoosh
termenvox,termenvoxes
cauliculus,cauliculi
poorbox,poorboxes
nrs,nrss
spadix,spadices
spadix2,spadixes
megahenry,megahenrys
emerillon2,emerillon
madrigaletto,madrigaletti
irenarch,irenarchs
dom2,dons
hierophant2,hierophantes
beltful2,beltsful
salume,salumi
newf,newfs
wakagashira,wakagashira
koryak2,koryak
knyfe2,knyves
epizoan2,epizoa
granado2,granadoes
kmet2,kmetovi
tarruf,tarrufs
lepidopteron2,lepidoptera
maoli2,maoli
panniculitis,panniculitides
propositus,propositi
stammtisch2,stammtischs
smurf,smurfs
ume2,ume
yutz,yutzes
hokum,hokums
qepik,qepik
akum,akum
akum2,akums
suphy,suphys
sanyaku,sanyaku
xianbing,xianbing
supervirtuoso2,supervirtuosi
megahertz,megahertz
megahertz2,megahertzes
dorcas2,dorcasses
kerchief2,kerchiefs
arancino,arancini
cricoarytenoideus,cricoarytenoidei
supermix,supermixes
savoyard2,savoyardi
assiniboine2,assiniboine
bowlful2,bowlsful
dragoman2,dragomans
chamorro2,chamorro
semantics,semantics
panchax,panchaxes
putto,putti
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
yearful2,yearsful
barranco2,barrancoes
hamartoma2,hamartomata
symblepharon2,symblephara
medius,medii
mokihi2,mokihi
jinghu,jinghu
samsonfish2,samsonfishes
bilbo2,bilboes
vonc2,vonc
teraph2,teraphim
niggerlips,niggerlips
cyma2,cymae
cyma3,cymata
rostroconch,rostroconchs
whiting2,whiting
pectunculus,pectunculi
neurofibroma2,neurofibromata
pedion,pedia
iwagumi2,iwagumi
ofan,ofanim
sampietrino,sampietrini
symphenomenon,symphenomena
zhiqing2,zhiqing
gigahertz,gigahertz
gigahertz2,gigahertzes
kurman,kurmans
manidoo2,manidoog
ferricinium,ferriciniums
pais,paiss
patach2,patachim
krendel2,krendeli
oklahoman,oklahomans
planterful2,plantersful
caucus2,caucusses
awqiyyah,awqiyyah
anthericum,anthericums
olecranon2,olecrana
tabula,tabulae
rimoportula,rimoportulae
sacculus,sacculi
seelie,seelie
turbinado2,turbinadoes
sheroff,sheroffs
palladium2,palladiums
smouse,smouses
oblate2,oblati
aristeia2,aristeiae
aristeia3,aristeiai
firangi2,firangi
boarfish2,boarfishes
pentas,pentas
velskoen2,velskoene
zhuzh,zhuzhes
kinjite,kinjite
waldorf,waldorfs
scolion,scolia
kibbutz,kibbutzes
kibbutz2,kibbutzim
adeagus,adeagi
shimeji2,shimeji
neuropsych,neuropsychs
glitz,glitzes
dakimakura2,dakimakura
xhosa2,xhosa
lorica2,loricae
subapex,subapices
ventrum,ventrums
broadleaf2,broadleafs
subepineurium,subepineuriums
laurustinus2,laurustini
hugbox,hugboxes
adelantado2,adelantadoes
bacchius,bacchii
decamillennium2,decamillenniums
ethelborn,ethelborn
pseudonavicula2,pseudonaviculae
mna2,mnae
mna3,mnai
chatan,chatanim
cryptex2,cryptices
cds2,cds
cds3,cdss
nilf,nilfs
hutung2,hutung
rosbif,rosbifs
haratin2,haratin
acrostich,acrostichs
salicetum2,salicetums
veldtschoon2,veldtschoon
freikorps,freikorps
fixatif,fixatifs
waorani2,waorani
methoxy,methoxys
kaj,kaj
bugfix,bugfixes
strappado2,strappadoes
hwan2,hwan
nonhuman,nonhumans
enokidake,enokidake
komi2,komi
breakfastcupful2,breakfastcupsful
suroz,surozes
naqareh,naqarat
hamperful2,hampersful
ottoman,ottomans
iyng,iynges
demihuman,demihumans
ferengi2,ferengi
underruff,underruffs
winstub2,winstube
drogulus,droguli
curatorium2,curatoriums
pedrero2,pedreroes
amygdala2,amygdalae
labrum2,labrums
creach,creachs
opah2,opah
climacium,climaciums
waygoose,waygooses
poioumenon,poioumena
khous,khoes
pedilavium2,pedilaviums
archwife,archwives
jinnee2,jinn
priedieu2,priedieus
fis,fiss
mosquito2,mosquitoes
kapelle2,kapellen
watusi2,watusi
metacarpal2,metacarpalia
kongsi2,kongsi
metaseries,metaseries
acylimmonium,acylimmoniums
ephelis,ephelides
rhizoma2,rhizomata
tetrakishexahedron2,tetrakishexahedra
lootbox,lootboxes
pentacron,pentacra
tongva2,tongva
pawful2,pawsful
kroppkaka,kroppkakor
mud2,mudden
chukrum,chukrums
caulis,caules
stylohyoideus,stylohyoidei
sns2,snss
salinan2,salinan
sanctum2,sanctums
ambulacrum2,ambulacrums
raad,raden
basilica2,basilicae
emf,emfs
subconjunctiva2,subconjunctivae
demiurgos,demiurgoi
theologoumenon,theologoumena
bosch2,bosch
supremum2,supremums
perichondritis,perichondritides
tsotsil2,tsotsil
rch,rchs
birotula2,birotulae
antimension2,antimensia
nalistniki,nalistniki
homeomery,homoeomeries
trez,trezes
iamid2,iamidae
iamid3,iamidai
masu,masu
kween2,kweenz
sufganiya,sufganiyot
matreshka2,matreshki
ken2,ken
ken3,kenim
nova2,novae
resynch,resynchs
dicebox,diceboxes
smilax,smilaxes
scyphos,scyphoi
boof,boofs
nanophenomenon,nanophenomena
pizzaiolo2,pizzaioli
xiphisternum2,xiphisternums
arthrosynovitis,arthrosynovites
automaton2,automata
hydrosoma,hydrosomata
f,fs
tsumatori,tsumatori
dragbox,dragboxes
waterbuck2,waterbuck
seafowl2,seafowl
hustings,hustings
hatakikomi,hatakikomi
pronephros2,pronephroi
herrenvolk2,herrenvolker
homeboi2,homeboiz
paesano2,paesani
shmo2,shmoes
bulbospongiosus,bulbospongiosi
sarraf,sarrafs
corrugator2,corrugatores
kimarite,kimarite
funambulus,funambuli
stroganoff,stroganoffs
stanzo2,stanzoes
karok2,karok
doylum,doylums
butterfish2,butterfishes
neko2,neko
sanpoil2,sanpoil
haum,haums
finocchio2,finocchi
hellanodikas,hellanodikai
yahooskin2,yahooskin
hanjian2,hanjian
hexaoctahedron2,hexaoctahedra
dood2,doodz
nanozooplankton2,nanozooplankton
tankobon2,tankobon
saltworks,saltworks
cenospecies,cenospecies
piranha2,piranha
tsaritsa2,tsaritsy
shahtush,shahtush
gmina2,gminy
manokit2,manokit
aas,aass
teleconf,teleconfs
endostoma,endostomata
suitcaseful2,suitcasesful
