word,plural
runestaff2,runestaves
kakezori,kakezori
patach2,patachim
seraphim2,seraphim
lx,lxs
mesonium,mesoniums
kilocal2,kilocal
kyathos,kyathoi
tensor2,tensores
bpf,bpfs
nilgau2,nilgau
johnny2,johnnys
parhelium2,parheliums
trimethylhydrazinium,trimethylhydraziniums
siwanator2,siwanatorz
kitsune2,kitsune
terrarium2,terrariums
baardman,baardman
baardman2,baardmans
noumenon,noumena
teucrium,teucriums
rand2,rand
alfajor2,alfajores
komatasukui,komatasukui
cory2,corys
arcus,arcus
chiyuv,chiyuvim
controligarch,controligarchs
stipella,stipellae
epicheirema2,epicheiremata
festschrift2,festschriften
cimbasso2,cimbassi
munafiq2,munafiqun
kvitel2,kvitelach
kvitel3,kvitelech
jinni2,jinn
pomelo2,pomeloes
haciendado2,haciendadoes
patwari2,patwaries
arancino,arancini
literatus,literati
naira2,naira
stylops,stylops
microbus2,microbusses
berele2,berele
irenarch,irenarchs
worldful2,worldsful
premium2,premiums
roxy2,roxys
shf,shfs
kikuyu2,kikuyu
swizz,swizzes
deskful2,desksful
empyema2,empyemata
fascia2,fasciae
cyclus2,cycli
mesorelief,mesoreliefs
alkenylaluminum,alkenylaluminums
subchief,subchiefs
soyot2,soyot
rpm2,rpm
capsheaf2,capsheafs
hexakistetrahedron2,hexakistetrahedra
stirps,stirpes
ukp,ukp
hanja,hanja
trama2,tramae
plantula,plantulae
bolgia2,bolge
triphenylphosphonium,triphenylphosphoniums
capful2,capsful
mssc,mssc
dermatofibrosarcoma2,dermatofibrosarcomata
cysticercus,cysticerci
protogenos,protogenoi
geomuseum,geomuseums
olisbos,olisboi
olisbos2,olisbos
songthaeo,songthaeo
ceratoglossus,ceratoglossi
granuloma2,granulomata
jubilus,jubili
krendel2,krendeli
sansuke,sansuke
clyssus,clyssi
nulx,nulxs
scrotum2,scrotums
wels,wels
panarthritis,panarthritides
mansi2,mansi
graffito,graffiti
amnioserosa2,amnioserosae
dodecapolis2,dodecapoli
timpanum2,timpanums
nilghai2,nilghai
improvvisatrice,improvvisatrici
gis,giss
crossruff,crossruffs
boff,boffs
aeta2,aeta
denarius2,denarii
imidonium,imidoniums
caulonema,caulonemata
askos,askoi
icosihexahedron2,icosihexahedra
lipsum,lipsums
chungus2,chungi
fandango2,fandangoes
spinella,spinellae
faunus,fauni
desman,desmans
narcomedusa,narcomedusae
funambulo2,funambuloes
radialis,radiales
truscum,truscum
ajari,ajari
cilery,cileres
meshummad2,meshummadim
kopis,kopides
spife2,spives
qinah,qinot
qinah2,qinoth
vocabularium,vocabulariums
officeful2,officesful
patween2,patween
susy,susys
effluvium2,effluviums
egbo2,egbo
awara2,awara
archwife,archwives
epulis,epulides
grilf,grilfs
metaphenomenon,metaphenomena
tutelo2,tutelo
tutelo3,tuteloes
kly,klys
coplaintiff,coplaintiffs
haloalkoxy,haloalkoxys
chenix2,chenices
castellanus,castellani
nanohertz,nanohertz
polyquaternium,polyquaterniums
cuticula,cuticulae
tenendum,tenendums
knockoff,knockoffs
tonnara2,tonnare
singhalese,cingalese
mouse2,mouses
kurku,kurku
asatruar2,asatruar
octovir2,octoviri
arenaful2,arenasful
hutong2,hutong
hyperindex2,hyperindices
microraion2,microraiony
langlauf,langlaufs
pseudomitosis,pseudomitosises
corrach,corrachs
beraka2,berakoth
conundrum2,conundrums
odeon2,odea
warcraft2,warcraft
imacquarium,imacquariums
rostrolatus,rostrolatera
tupperware2,tupperware
pingo2,pingoes
odditorium,odditoriums
diastema2,diastemata
diva2,dive
kotjebi2,kotjebi
sasanach,sasanachs
nitrilium,nitriliums
clivus,clivi
imaginarium2,imaginariums
tetrakishexahedron2,tetrakishexahedra
rhabdomyoma2,rhabdomyomata
religioso2,religiosi
septomaxilla2,septomaxillae
wakasagi,wakasagi
wormfish2,wormfishes
terrella2,terrellae
radif,radifs
jfif,jfifs
sarubobo,sarubobo
mud2,mudden
toto2,toto
muscogee2,muscogee
crows,crows
tangkhul2,tangkhul
monme,monme
sunfish2,sunfishes
bun2,bun
pectineus,pectinei
cms2,cmss
brach2,brachs
aufgabe2,aufgaben
wolfspitz,wolfspitzes
hosomaki,hosomaki
coenosorus,coenosori
pseudoplankton2,pseudoplankton
jaman,jamans
wokefish2,wokefishes
lupoma2,lupomata
backslum,backslums
epiphaenomenon,epiphaenomena
circumradius,circumradii
swordfish2,swordfishes
mutasarrif,mutasarrifs
windago2,windagoes
panegyris,panegyreis
ectozoan2,ectozoa
leed2,lede
droshky2,droshkys
lymphoepithelioma2,lymphoepitheliomata
trapezium2,trapeziums
fabula,fabulae
propylaeon2,propylaea
adidas2,adidas
fuzznuts,fuzznuts
frisco2,friscoes
sebsi2,sbassa
geotech,geotechs
webelos,webelos
prunello2,prunelloes
passamaquoddy2,passamaquoddy
maftir2,maftirim
steatoma2,steatomata
diy,diys
wanderjahr2,wanderjahre
pulvillus,pulvilli
satnami2,satnami
barberfish2,barberfishes
snooz,snoozes
xanthoma2,xanthomata
tahrif,tahrifs
empusa2,empusa
empusa3,empusae
scolex2,scoleces
scolex3,scolices
foraminiferon2,foraminifera
pedion,pedia
epithalamium2,epithalamiums
kusarigama,kusarigama
quadrigatus,quadrigati
maritozzo,maritozzi
crossstaff,crossstaffs
dichorion2,dichoria
yomut2,yomut
ovenful2,ovensful
englishperson2,englishpeople
exilarch,exilarchs
nausea2,nauseae
tweese,tweeses
beccafico2,beccaficoes
stathmos,stathmoi
cymbidium,cymbidiums
inyan,inyanim
pissoff,pissoffs
vireo2,vireoes
ponyfish2,ponyfishes
rimu2,rimu
sacrococcyx,sacrococcyges
proferens,proferentes
launeddas,launeddas
semeion,semeia
habendum,habendums
polyptoton2,polyptota
sejmik2,sejmiki
schochet2,schochetim
muscovado2,muscovadoes
fellagha2,fellagha
cephalothoracopagus,cephalothoracopagi
why2,whys
chromenylium,chromenyliums
sns2,snss
ivis,ivis
kalinago2,kalinago
paradigma,paradigmata
poori2,poories
mf,mfs
gretzky2,gretzkys
speculum2,speculums
covertex,covertices
octastich,octastichs
soapworks,soapworks
yuan2,yuan
notaulus,notauli
dbms2,dbmss
fran2,fran
yakin2,yakin
ophidiarium2,ophidiariums
waridashi,waridashi
caputegulum,caputegulae
krotovina2,krotovina
caducibranch,caducibranchs
healsfang2,healsfang
cevapi2,cevapi
fingerful2,fingersful
hidoku2,hidoku
nazgul2,nazgul
assiniboin2,assiniboin
tolowa2,tolowa
edema2,edemata
cauliculus,cauliculi
taqqanah,taqqanot
mallard2,mallard
siheyuan2,siheyuan
teleautomaton,teleautomata
remex,remiges
ponchik2,ponchiki
sinusitis,sinusitides
sinusitis2,sinusitises
shaila2,shailos
shamash2,shamashim
cofocus,cofoci
dormitorium2,dormitoriums
msps,mspss
slabserif,slabserifs
odeum2,odeums
rottolo2,rottoli
uraniscus,uranisci
stobha2,stobha
pumelo2,pumeloes
sustentaculum2,sustentaculums
endometrioma2,endometriomata
randezvous,randezvous
arkhon2,arkhontes
tinworks,tinworks
lobula2,lobulae
darcy2,darcys
dghajsa2,dghajjes
mutakallim2,mutakallimun
yukata2,yukata
keratoacanthoma2,keratoacanthomata
rutul2,rutul
trowelful2,trowelsful
hedychium,hedychiums
thecoma2,thecomata
okiya2,okiya
headach,headachs
khazar2,khazar
cardia2,cardiae
lienculus,lienculi
blackfish2,blackfishes
scarabaeus2,scarabaei
teratoblastoma2,teratoblastomata
gonfaloniere2,gonfalonieri
lowlife2,lowlives
virga2,virgae
penfish2,penfishes
snoqualmoo2,snoqualmoo
vacuum,vacuums
gopuz,gopuzes
woodworks,woodworks
magatama2,magatama
finiff,finiffs
burfish2,burfishes
octakaidecahedron,octakaidecahedra
nygma,nygmata
tanna2,tannaim
exploratorium2,exploratoriums
monopodium2,monopodiums
lekythus,lekythi
aciculum2,aciculums
redgum,redgums
slf,slfs
assarius,assarii
chiman,chimans
traghetto2,traghetti
nottaway2,nottaway
sengi2,sengi
adhola,adhola
kisaeng2,kisaeng
sisyrinchium,sisyrinchiums
hinoki2,hinoki
bogglebo,boggleboes
mvskoke2,mvskoke
skirtful2,skirtsful
yamato2,yamato
veg2,veg
veg3,veges
eboshi,eboshi
unbelief,unbeliefs
hryvnia2,hryven
hryvnia3,hryvni
arcubus2,arcubusses
rachis2,rachides
satang2,satang
bimbo2,bimboes
reniculus,reniculi
schoinion,schoinia
paha2,paha
cis,cises
seraff,seraffs
qite,qite
life,lives
monarch,monarchs
i2,ies
allium2,alliums
xueta,xuetes
silovik2,siloviki
haidah2,haidah
proxenus,proxeni
virginals,virginals
moochin2,moochin
metacercaria2,metacercariae
plankton2,plankton
titanium,titaniums
keiretsu2,keiretsu
leatherperson,leatherpeople
charmonium2,charmoniums
syphiloma2,syphilomata
agoranomos,agoranomoi
orbilla,orbillae
madrih,madrihim
themne2,themne
clausula,clausulae
heresiarch,heresiarchs
falls,falls
dinosaurus2,dinosauri
pipeful2,pipesful
komboskini,komboskini
alabarch,alabarchs
nothogenus,nothogenera
zun2,zun
goodwife,goodwives
sequestrum2,sequestrums
catfish2,catfishes
ritratto2,ritrattoes
ninjato2,ninjato
vcf,vcfs
tsaddik2,tsaddikim
conidioma2,conidiomata
hematoma2,hematomata
ftx,ftxs
eidos,eidoi
cuboctahedron2,cuboctahedra
masters,masters
aruspex,aruspices
imperium2,imperiums
dodecarch,dodecarchs
cajon2,cajones
dkr,dkr
baining2,baining
asiarch,asiarchs
aqualf,aqualfs
theanthropos,theanthropoi
oiligarch,oiligarchs
fish2,fishes
bussinese,bussineses
kernos,kernoi
ductus2,ductus
sahabi2,sahaba
sahabi3,sahabah
psoas2,psoae
psoas3,psoai
psoas4,psoas
paparazzo2,paparazzi
mikroraion2,mikroraiony
sternohyoideus,sternohyoidei
travois2,travoises
oxytone2,oxytona
workperson2,workpeople
chicksaw2,chickasaw
mph,mph
diethylammonium,diethylammoniums
tows,towss
abendmusik,abendmusiken
kween2,kweenz
jyng,jynges
menahel,menahelim
algae2,algae
honourarium2,honourariums
papabile2,papabili
flizz,flizzes
elect2,elect
oz2,oz
grzywna2,grzywny
exhedra2,exhedrae
tessella,tessellae
hanif,hanifs
jiff,jiffs
striatum2,striatums
aborisha2,aborisha
seq,seqq
akropolis2,akropoleis
superqueero,superqueeroes
youff,youffs
dhegiha2,dhegiha
chitimacha2,chitimacha
passby,passbys
bez,bezes
j2,jj
cherubin2,cherubin
koekchuch,koekchuchs
jajman,jajmans
jellyfish2,jellyfishes
matryoshka2,matryoshki
mozetta2,mozette
premaxilla2,premaxillae
mochi2,mochi
abaculus,abaculi
megarectum,megarectums
lutefish2,lutefishes
gala2,gala
pointsperson2,pointspeople
brief,briefs
pinnula2,pinnulae
diaryliodonium,diaryliodoniums
dragoman2,dragomans
huwasi2,huwasi
sheefish2,sheefishes
apatosaurus2,apatosauri
mizz,mizzes
megatron2,megatronz
lecythus,lecythi
spatha2,spathae
chylothorax,chylothoraces
tongkonan2,tongkonan
khuleef,khuleefs
nizam2,nizamut
phaenomenon,phaenomena
typedef,typedefs
flunkey2,flunkies
merwife,merwives
gadolinium,gadoliniums
masculonucleus,masculonuclei
notturno2,notturni
biniou2,binioux
gonion2,gonia
arenonium,arenoniums
maegth2,maegthe
saccus,sacci
tuba2,tuba
tuba3,tubae
enterocoely,enterocoelia
shellfish2,shellfishes
vulnus,vulnera
peridium2,peridiums
gutta2,guttae
milliroentgen2,milliroentgen
mu2,mu
lymphangion2,lymphangia
koniocortex,koniocortices
senpai2,senpai
mastitis,mastitides
mastitis2,mastitises
kitasoo,kitasoo
linea2,lineae
igorot2,igorot
qepik,qepik
oblongata2,oblongatae
perifocus,perifoci
castleful2,castlesful
denaskulo,denaskuloj
dilawan2,dilawan
patuxet2,patuxet
checkoff,checkoffs
lokum,lokums
angiomyolipoma2,angiomyolipomata
def,defs
barbiton,barbitoi
triregnum2,triregnums
trinomen,trinomina
carina2,carinae
katepimeron,katepimera
handcuff,handcuffs
finochio,finochi
qorban2,qorbanot
qorban3,qorbanoth
phytofungus,phytofungi
blastoff,blastoffs
phylloxera2,phylloxerae
shikishi,shikishi
kroon2,krooni
qrs,qrss
naxar,naxar
child,children
vertigo2,vertigoes
metatuff,metatuffs
scintilla2,scintillae
speakeasy2,speakeasys
zaibatsu2,zaibatsu
protamoeba2,protamoebae
cytotech,cytotechs
samosa2,samose
shintiyan2,shintiyan
brahvi2,brahvi
fibroma2,fibromata
bonefish2,bonefishes
bravado2,bravadoes
scleroma2,scleromata
phourion,phouria
pleuritis,pleuritides
reedbuck2,reedbuck
junglefowl2,junglefowl
kankanay2,kankanay
gonadoblastoma2,gonadoblastomata
bogof,bogofs
nakodo2,nakodo
swordsperson2,swordspeople
ocrea2,ocreae
helus,heli
doorleaf2,doorleafs
fabrica2,fabricae
yorikiri,yorikiri
morlach,morlachs
yashiro,yashiro
lilyturf,lilyturfs
triggerperson2,triggerpeople
taoiseach,taoiseachs
taoiseach2,taoisigh
periapex,periapices
acaxee2,acaxee
tashrif,tashrifs
anorectum,anorectums
bitki2,bitki
sukuk2,sukuk
quaternium,quaterniums
pallidum2,pallidums
amphibalus,amphibali
steenbras,steenbras
croatan2,croatan
dongxiang2,dongxiang
stoa2,stoae
stoa3,stoai
bongo2,bongoes
menangkabau2,menangkabau
louma2,louma
statisticks,statisticks
instamum,instamums
campanella2,campanellae
fraenum2,fraenums
havasupai2,havasupai
goaf2,goafs
saenghwang,saenghwang
verruca2,verrucae
paries,parietes
karesansui,karesansui
driftfish2,driftfishes
toiseach,toiseachs
draughtsperson2,draughtspeople
hallo2,halloes
protogen2,protogen
bokhur,bokhurim
apolytikion,apolytikia
stadion2,stadia
psogos,psogoi
enlightened,enlightened
acerra2,acerrae
eisteddfodwr,eisteddfodwyr
propleuron,propleura
dura2,durae
jestrum,jestrums
firangi2,firangi
status2,status
nonplus2,nonplusses
humdrum,humdrums
gliosarcoma2,gliosarcomata
klickitat2,klickitat
crese,creses
rigatone,rigatoni
metopa2,metopae
etrog2,etrogim
tuatara2,tuatara
pleiopus,pleiopodes
basidioma,basidiomata
rotulus,rotuli
quantum2,quantums
hova2,hova
knyfe2,knyves
antisuperhero,antisuperheroes
homeful2,homesful
mashlum,mashlums
serribaff,serribaffs
tetraalkylammonium,tetraalkylammoniums
tuchun2,tuchun
haiku2,haiku
parfum,parfums
apache2,apache
politarch,politarchs
odum,odums
vaj,vajes
lazarone2,lazaroni
gravamen2,gravamina
lazaretto2,lazaretti
lazaretto3,lazarettoes
paolo,paoli
telega2,telegi
abzakh2,abzakh
pinkfoot2,pinkfoots
luff,luffs
cannellone,cannelloni
edah,edot
aby,abys
pseudogenus,pseudogenera
dialetheia2,dialetheia
heterotrichosis,heterotrichosises
wreckfish2,wreckfishes
ipsc2,ipsc
neurolymphoma2,neurolymphomata
kermes,kermes
lubok2,lubki
cranium2,craniums
foraminifera2,foraminifera
desperado2,desperadoes
illuvium2,illuviums
sarashi,sarashi
gaje2,gaje
protonium,protoniums
doveplum,doveplums
epinetron,epinetra
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
woodcock2,woodcock
skunkworks,skunkworks
wuff,wuffs
opia2,opia
hakama,hakama
lateropterygium2,lateropterygiums
loggia2,logge
loggia3,loggie
panencephalitis,panencephalitides
fiuman,fiumans
tablespoonful2,tablespoonsful
echium,echiums
rabbitfish2,rabbitfishes
manx,manx
manx2,manxes
bernese2,berneses
bosjesman2,bosjesmans
squash2,squash
pomme2,pommeis
tradesperson2,tradespeople
jimmy2,jimmys
canthus2,canthi
xiaolongbao2,xiaolongbao
schizopolitics,schizopolitics
subseries,subseries
mumian,mumian
scuz,scuzes
tachrich,tachrichim
superpremium,superpremiums
cirrus,cirri
cmbs,cmbss
triungulin2,triungula
payara2,payara
propago,propagines
quadriptych,quadriptychs
loff,loffs
hazara2,hazara
slsn2,slsne
sagum2,sagums
cicerone2,ciceroni
battell2,battelles
no2,no
no3,noes
pittosporum,pittosporums
rf,rfs
liang2,liang
nekomimi2,nekomimi
crinum,crinums
keercheef,keercheefs
ipu2,ipu
tesla2,tesla
ichomage,ichomage
corpus2,corpi
corpus3,corpora
corpus4,corpusses
sefer,sefarim
atheneum2,atheneums
ambassadrix,ambassadrices
sobador2,sobadores
kvitl2,kvitlach
kvitl3,kvitlech
dunefoot,dunefoots
protosyncellus,protosyncelli
fiorino2,fiorini
albino2,albinoes
sockeye2,sockeye
dilettante2,dilettanti
neurofibroma2,neurofibromata
stelo,steloj
jiaozi2,jiaozi
syrtis,syrtes
hoogaars,hoogaars
unguiculus,unguiculi
superchef,superchefs
arthron,arthra
mesoplankton,mesoplankton
adipoma2,adipomata
entrochus,entrochi
vitki2,vitkar
thallus2,thalli
polyomino2,polyominoes
shinigami,shinigami
deltohedron2,deltohedra
amoebula2,amoebulae
nitrenium,nitreniums
halibut2,halibut
telebureau2,telebureaus
cytozoon2,cytozoons
sonovabitch2,sonsovbitches
camorrista2,camorristi
hydrophyllum,hydrophyllums
tachinomiya2,tachinomiya
strophicus,strophici
altocumulus,altocumuli
bellowfish,bellowfishes
keeshond2,keeshonden
epirrhema2,epirrhemata
macaroni2,macaronies
enterocolitis,enterocolitides
nylgau2,nylgau
telangiectasia2,telangiectasiae
staio2,staia
owf,owfs
pharyngolaryngitis,pharyngolaryngites
dollarfish2,dollarfishes
bf,bfs
bum,bums
fibroleiomyoma2,fibroleiomyomata
precuneus,precunei
tawara,tawara
sokubiotoshi,sokubiotoshi
bridi,bridi
osman,osmans
monostich,monostichs
wailaki2,wailaki
passemezzo2,passemezzi
tsukitaoshi,tsukitaoshi
cupful2,cupsful
sylhetti2,sylhetti
guernseywoman,guernseyswomen
veinstuff,veinstuffs
evangelarium2,evangelariums
vbs,vbss
dantian2,dantian
membrana,membranae
ajimez,ajimeces
ajimez2,ajimezes
digastricus,digastrici
qirsh2,qirsh
haikai,haikai
encrinus,encrini
telugu2,telugu
infantfish,infantfishes
cancellus,cancelli
e2,ees
hypogaeum2,hypogaeums
bellperson2,bellpeople
molimen2,molimina
brit2,brit
glitteratus,glitterati
sablefish2,sablefishes
alumna2,alumnae
alumna3,alumni
pianissimo2,pianissimi
mastoiditis,mastoidites
mastoiditis2,mastoiditides
orgion,orgia
loess2,loesss
merina2,merina
sapiens,sapiens
sapiens2,sapientes
karateka2,karateka
mesostich,mesostichs
tagliatella,tagliatelle
mucro2,mucrones
cestus2,cesti
cestus3,cestus
ignaro2,ignaroes
bureau2,bureaus
howff,howffs
rarf,rarfs
tref,trefs
habesha2,habesha
rdf,rdfs
mucosa2,mucosae
journalese,journaleses
hilus,hili
shabiya,shabiyat
marseillais,marseillais
hoddeok2,hoddeok
penumbra2,penumbrae
sediq,sediq
woodruff,woodruffs
essedum,essedums
meatus2,meatus
classroomful2,classroomsful
antihuman,antihumans
piankeshaw2,piankeshaw
maximum2,maximums
bronchiolus,bronchioli
scandicus,scandicus
xenoma2,xenomata
mesonephros2,mesonephroi
longlegs2,longlegs
yelaman,yelamans
whumpf,whumpfs
spinosaurus2,spinosauri
bateke2,bateke
dss2,dsss
taonga2,taonga
wonderchild,wonderchildren
hepatoma2,hepatomata
spitful2,spitsful
moderatrix2,moderatrixes
mussaf,mussafim
teishoku,teishoku
houting2,houting
umiak2,umiat
pettychaps,pettychaps
politotdel2,politotdeli
politotdel3,politotdely
touraco2,touracoes
haemosporidian2,haemosporidia
yoruba2,yoruba
bunco2,buncoes
sempiternum,sempiternums
dahur2,dahur
gobo2,goboes
rustyguts,rustyguts
miniseries,miniseries
villageful2,villagesful
benshengren,benshengren
chou2,choux
grizz,grizzes
lamassu2,lamassu
mesofemur,mesofemora
disequilibrium2,disequilibriums
prepollex,prepollices
adf,adfs
sudachi,sudachi
solano2,solano
fibroblastoma2,fibroblastomata
killdeer2,killdeers
ukiyoe,ukiyoe
epoch,epochs
pyshka,pyshki
hif,hifs
sphynx,sphynx
sphynx2,sphynxes
diptych,diptychs
programma,programmata
quirly2,quirlys
ngaka2,dingaka
oxycarbenium,oxycarbeniums
caries,caries
tribesperson2,tribespeople
stavrotheotokion,stavrotheotokia
blackberry2,blackberrys
phragma2,phragmata
roskopf,roskopfs
vibrissa,vibrissae
capatas,capataces
spaetzle2,spaetzle
sonnykins,sonnykins
hamentash,hamentashen
cuz,cuzzes
izhava2,izhava
caf,cafs
garnetohedron,garnetohedra
paperworks,paperworks
embarras,embarras
tetraeteris,tetraeterides
cricopharyngeus,cricopharyngei
kalagan2,kalagan
hupa2,hupa
behalf2,behalfs
joseki2,joseki
wananga2,wananga
dragonborn,dragonborn
obex,obices
metacarpus,metacarpi
nongmin,nongmin
lemonfish,lemonfishes
anaphor2,anaphora
standby,standbys
windigo2,windigo
windigo3,windigoes
windigo4,windigog
lipoma2,lipomata
caiman,caimans
umkhwetha,abakhwetha
umkhwetha2,abakwetha
tasukizori,tasukizori
cubomedusa2,cubomedusae
endostoma,endostomata
sobersides,sobersides
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
gloiospora,gloiosporae
miami2,miami
iwi2,iwi
pyritohedron2,pyritohedra
usnea2,usneae
avisandum,avisandums
cephalhaematoma2,cephalhaematomata
alytarch,alytarchs
sarcoma2,sarcomata
aprium,apriums
hmps2,hmpss
poncif,poncifs
epitome2,epitomai
hetaireia2,hetaireiai
orthopnoea2,orthopnoeae
pseudonavicella,pseudonavicellae
petasus,petasi
xxs,xxss
trolleyful2,trolleysful
amplituhedron2,amplituhedra
devilfish2,devilfishes
paregmenon2,paregmena
pyriformis,pyriformes
vibratiuncula2,vibratiunculae
pardessus,pardessus
agon2,agones
pcm2,pcm
mlrs,mlrss
oraon2,oraon
munduruku2,munduruku
buonamano2,buonamani
calif,califs
egun,egungun
dirdum,dirdums
patakh2,patakhim
criosphinx,criosphinxes
bolshi2,bolshies
ahom2,ahom
andron2,andrones
crow2,crow
ivatan2,ivatan
weeverfish2,weeverfishes
deliveryperson2,deliverypeople
kgosana,dikgosana
treeful2,treesful
fls,flss
clavisymbalum,clavisymbalums
orf,orfs
metastoma2,metastomata
mandoo,mandoo
lymphosarcoma2,lymphosarcomata
ganda2,ganda
gaspereau2,gaspereaus
ling2,ling
mapuche,mapuche
succula,succulae
problema,problemata
aquafauna2,aquafaunae
clearsach,clearsachs
zutugil2,zutugil
venturi2,venturi
stratocumulus,stratocumuli
untermensch,untermenschen
tyin2,tyin
neurocytoma2,neurocytomata
hydrosoma,hydrosomata
finoki,finoki
leptonium,leptoniums
churchful2,churchesful
mazatec2,mazatec
upf,upfs
cannula2,cannulae
adivasi2,adivasi
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
troutlet2,troutlet
calvarium2,calvariums
purlieu2,purlieus
kuai,kuai
loteby,lotebyes
das,dass
stiletto2,stiletti
stiletto3,stilettoes
sybo2,syboes
communicatrix2,communicatrixes
esophagitis,esophagitides
ganglioneuroma2,ganglioneuromata
celemin2,celemines
odontoglossum,odontoglossums
wiseguy,wiseguys
jimador2,jimadores
armatoliki,armatolikia
ludus,ludi
olmec2,olmec
