word,plural
crampfish,crampfishes
batab2,batabob
misnaged,misnagdim
drosky2,droskys
phosphorescences,phosphorescenses
alipta2,aliptae
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
akule,akule
stylion,stylia
victoriatus,victoriati
gnocchi2,gnocchi
rockfish2,rockfishes
watusi2,watusi
lgbt2,lgbt
thallium,thalliums
macrofauna2,macrofaunae
biteful2,bitesful
anarch,anarchs
grosion,grosia
redfish2,redfishes
striga,strigae
tonya,tonya
flowerpotful2,flowerpotsful
lobulus,lobuli
oesophagus2,oesophagi
valleyful2,valleysful
cigarillo2,cigarilloes
excursus2,excursus
coopful2,coopsful
epulis,epulides
gyassa2,gyassi
paristhmion,paristhmia
santoku2,santoku
tanstuff,tanstuffs
capelin2,capelin
canaliculus,canaliculi
pelasgian2,pelasgi
embolus2,emboli
handcuff,handcuffs
bordetella2,bordetellae
shoshone2,shoshone
dendron2,dendra
docklands,docklands
epilimnion2,epilimnia
oxycarbenium,oxycarbeniums
jambeau2,jambeaus
appendix2,appendices
wmaf,wmafs
xp2,xp
tsukite,tsukite
cyamella,cyamellae
graffito,graffiti
minyen,minyonim
matatu2,matatu
severum,severums
gonif,gonifs
gonif2,gonivim
oilworks,oilworks
limeworks,limeworks
algae2,algae
tsuriotoshi,tsuriotoshi
cowperson2,cowpeople
falls,falls
xorn2,xorn
kama,kama
boatperson2,boatpeople
insuloma,insulomata
klootchman2,klootchmans
amoebozoon2,amoebozoons
khous,khoes
zhuzh,zhuzhes
crossref,crossrefs
dinotherium2,dinotheriums
summerful2,summersful
falx2,falces
bergamasco2,bergamaschi
rete2,retia
luchador2,luchadores
calidarium2,calidariums
cokeworks,cokeworks
pierog,pierogi
ashtime,ashtime
lymphangioma2,lymphangiomata
pilentum2,pilentums
martiniquais,martiniquais
leiomyosarcoma2,leiomyosarcomata
maori2,maori
uighur2,uighur
tetrapolis,tetrapoleis
paradigm2,paradigmata
tunafish,tunafishes
y,ys
xenoma2,xenomata
sanussi2,sanussi
beskozyrka2,beskozyrki
fasiq2,fasiqun
staffer2,staff
plantula,plantulae
hosohedron,hosohedra
submaxilla,submaxillae
yakata,yakata
atf,atfs
milu2,milu
huanaco2,huanacoes
bessa2,bessa
turaco2,turacoes
gaddi2,gaddi
pseudofungus,pseudofungi
kimetaoshi,kimetaoshi
sith2,sith
gileno2,gileno
lagobolon2,lagobola
cyathus2,cyathi
longways,longways
gauss2,gauss
holeful2,holesful
annum,annums
puy,puys
clef,clefs
lirnyk2,lirnyky
dars,duroos
dars2,durus
wintun2,wintun
scholion,scholia
baining2,baining
pseudomycetoma,pseudomycetomata
brujx,brujx
brujx2,brujxs
rhythmus2,rhythmi
contrabasso2,contrabassi
kalatch2,kalatchi
chonmage,chonmage
hausfrau2,hausfrauen
handstein2,handstein
qrs,qrss
ombuds,ombuds
abortus2,aborti
suggestum2,suggestums
mommykins,mommykins
enokidake,enokidake
pyogranuloma2,pyogranulomata
sensei2,sensei
ducatone2,ducatoni
oestrum,oestrums
pseudothallus,pseudothalli
telesalesperson2,telesalespeople
stwy,stwys
phosphenium,phospheniums
bipoc2,bipoc
petrogarch,petrogarchs
columbarium2,columbariums
tuna2,tuna
allospecies,allospecies
plasma2,plasmata
executrix2,executrixes
mophato,mephato
midforceps,midforceps
barathrum,barathrums
menaion,menaia
talonas,talonas
coeloblastula2,coeloblastulae
shabbat2,shabbatot
tawaif,tawaif
tawaif2,tawaifs
protovertebra,protovertebrae
obolos,oboloi
multifidus,multifidi
silversides,silversides
cuff,cuffs
approof,approofs
pyshka,pyshki
neuroretinitis,neuroretinitides
cromlech,cromlechs
tirf,tirfs
kofun2,kofun
jaebol2,jaebol
zooxanthella,zooxanthellae
backfisch2,backfisch
backfisch3,backfische
sanyaku,sanyaku
starets2,startsy
kudan2,kudan
walkoff,walkoffs
fusuma2,fusuma
entameba2,entamebae
luteoma2,luteomata
sheaf2,sheafs
blindfish2,blindfishes
pullus,pulli
trach,trachs
afar2,afar
klezmer2,klezmorim
ladleful2,ladlesful
delf2,delfs
kilolux,kilolux
yad2,yadim
differentia,differentiae
homeboi2,homeboiz
acroama,acroamata
fey2,fey
kithara2,kitharai
negretti2,negretti
kamon,kamon
semita,semitae
mujik2,mujiki
groupetto2,groupetti
civitas,civitates
drash2,drashim
vimen,vimina
awdl2,awdlau
chok2,chukim
myelitis,myelites
myelitis2,myelitides
uygur2,uygur
sternohyoideus,sternohyoidei
pseudostoma,pseudostomata
cappa2,cappae
udmurt2,udmurt
legcuff,legcuffs
armamentarium2,armamentariums
ypogegrammeni,ypogegrammeni
parahuman,parahumans
piirs,piirss
acanthosoma2,acanthosomata
pharyngolaryngitis,pharyngolaryngites
foolfish2,foolfishes
subula,subulae
orbicula2,orbiculae
gwf,gwfs
synnema,synnemata
vulsella,vulsellae
vulsella2,vulselli
reedfish2,reedfishes
pcls,pclss
fenocchio,fenocchi
pantech,pantechs
silbergroschen2,silbergroschen
chorioallantois,chorioallantoises
dojinshi2,dojinshi
chultun2,chultunes
chultun3,chultunob
omphalos,omphaloi
boyfu2,boyfu
strophulus,strophuli
cynghanedd,cynganeddion
katasukashi,katasukashi
stockado2,stockadoes
tigella,tigellae
tigella2,tigelle
okuridashi,okuridashi
tony2,tonys
regionarius,regionarii
bibliotheca2,bibliothecae
linzertorte2,linzertorten
thembu2,thembu
paracervix2,paracervices
railworks,railworks
cleidomastoideus,cleidomastoidei
hakafah,hakafot
girlchild,girlchildren
setumah2,setumot
setumah3,setumoth
kontakarion,kontakaria
precis2,precis
precis3,precises
speedos,speedos
drogman2,drogmans
libeccio2,libecci
pibroch,pibrochs
palaung2,palaung
vedro2,vedroes
frittata2,frittate
hashkafah,hashkafot
poomsae,poomsae
self2,selfs
upsaroka2,upsaroka
koulak2,koulaki
alligatorfish2,alligatorfishes
nectaplum,nectaplums
romanichal2,romanichal
senusi2,senusi
kwazoku,kwazoku
lumbee2,lumbee
prief,priefs
daigappei,daigappei
parenthese,parentheses
nisqually2,nisqually
milkperson2,milkpeople
blackgame2,blackgame
paderero2,padereroes
kupuna2,kupuna
lunula,lunulae
folf2,folfs
horologium2,horologiums
nanovortex,nanovortices
mph,mph
peribothron,peribothra
mgus,mguss
chasma2,chasmata
schoolperson2,schoolpeople
ahom2,ahom
shittah,shittim
oyez,oyezes
lari2,lari
vetkoek2,vetkoek
ahlspiess,ahlspiessen
katoch,katoch
katoch2,katochs
gestor,gestores
microcosmos2,microcosmoi
pinguecula2,pingueculae
djoundi,djounoud
jariya,jariyat
jariya2,jawari
rudderfish2,rudderfishes
chiton2,chitones
oread2,oreades
gpm,gpm
enteritis,enteritides
enteritis2,enteritises
xiphiplastron2,xiphiplastra
haemosporidian2,haemosporidia
yokozuna2,yokozuna
ghazi2,ghazies
angioleiomyoma2,angioleiomyomata
morceau2,morceaus
cowanyoung,cowanyoung
yanacona2,yanacona
calvarium2,calvariums
hesped,hespedim
ustalf,ustalfs
gluonium2,gluoniums
entelech,entelechs
hotoke2,hotoke
histotech,histotechs
parastigma2,parastigmata
tachimochi,tachimochi
hypex2,hypices
typedef,typedefs
travail2,travaux
dur2,dur
hajj,hajjes
jewlatto2,jewlattoes
klewang2,klewang
rdbms2,rdbmss
hoppang,hoppang
reedbuck2,reedbuck
ocum,ocums
vinylaluminum,vinylaluminums
titanotherium,titanotheriums
embargo2,embargoes
submarium2,submariums
rockaby,rockabys
tofus,tofi
zoogloea2,zoogloeae
kikumon,kikumon
protogen2,protogen
stercoroma2,stercoromata
gurkha2,gurkha
cowfish2,cowfishes
contakion,contakia
magtf,magtfs
septomaxilla2,septomaxillae
poori2,poories
bipennis,bipennes
pterothorax2,pterothoraces
sansho,sansho
tais,tais
thema2,themata
nongmin,nongmin
gds,gdss
baitfish2,baitfishes
metencephalon2,metencephala
mtbf,mtbfs
aufwuchs,aufwuchs
zwischenschach,zwischenschachs
saucerful2,saucersful
totonac2,totonac
decubitus,decubitus
taraf,tarafs
printoff,printoffs
brief,briefs
scutella,scutellae
yearful2,yearsful
hibernoma2,hibernomata
ingush2,ingush
linoleum,linoleums
pommelo2,pommeloes
briglow2,briglow
rhinitis,rhinitides
chastushka2,chastushki
chastushka3,chastushky
aholehole2,aholehole
phongyi2,phongyi
waveoff,waveoffs
palaeosubspecies,palaeosubspecies
chilula2,chilula
ganif,ganifs
bhiga,bhiga
zanthoxylum,zanthoxylums
pronucleus,pronuclei
pegasus2,pegasi
stereoformula2,stereoformulae
stylohyoideus,stylohyoidei
mesonephros2,mesonephroi
kwerekwere,amakwerekwere
eidos,eidoi
heelful2,heelsful
shedful2,shedsful
manyplies,manyplies
otf,otfs
senor2,senores
toisech,toisechs
endorhiza,endorhizae
fonticulus,fonticuli
succula,succulae
morbus2,morbi
kurnum,kurnums
shako2,shakoes
orthoceras,orthocerata
materfamilias2,matresfamilias
gosiute2,gosiute
zillij,zillijes
pyriformis,pyriformes
marsipobranch,marsipobranchs
almah2,almah
almah3,awalim
okruh2,okruhy
healsfang2,healsfang
icositetrahedron2,icositetrahedra
meningioma2,meningiomata
asyndeton2,asyndeta
jansky2,janskys
shinrimei,shinrimei
cowpox,cowpoxes
addendum2,addendums
kubinage,kubinage
lirella,lirellae
proglottis,proglottides
alfajor2,alfajores
manju2,manju
cff,cffs
spanish2,spanish
cavernitis,cavernites
tomato,tomatoes
seraph2,seraphim
bostryx2,bostryces
snackadium,snackadiums
pomato,pomatoes
parapegma2,parapegmata
washoff,washoffs
dicarbenium,dicarbeniums
ugf,ugfs
breathful2,breathsful
sclerema2,scleremata
finnuf,finnufs
flavylium,flavyliums
jws,jwss
precoxa,precoxae
cuicatec2,cuicatec
crazypants,crazypants
thicko2,thickoes
zetz,zetzes
bulbophyllum,bulbophyllums
gekko2,gekkoes
propago,propagines
grenzer2,grenzer
tetradrachmon2,tetradrachma
vicennium2,vicenniums
protamoeba2,protamoebae
unix2,unices
unix3,unixen
beefalo2,beefalo
beefalo3,beefaloes
ganguela2,ganguela
ballabile2,ballabili
urethritis,urethrites
urethritis2,urethritides
musulman2,musulmans
kbps,kbps
coelia,coeliae
trapezohedron2,trapezohedra
autopaizuri2,autopaizuri
endothelioma2,endotheliomata
vermix2,vermices
kakezori,kakezori
embolos,emboloi
bolekaja2,bolekaja
dodecadodecahedron2,dodecadodecahedra
vakouf,vakoufs
ethelborn,ethelborn
preleptocephalus,preleptocephali
meido2,meido
zoque2,zoque
billfish2,billfishes
torah2,torot
torah3,toroth
pudu2,pudu
torpedo2,torpedoes
ngultrum,ngultrums
zuffolo2,zuffoli
sanpoil2,sanpoil
junzi,junzi
anthropophagus,anthropophagi
sephirah,sephirot
sephirah2,sephiroth
scholarch,scholarchs
ssu,ssues
kyat2,kyat
yumoji,yumoji
tachinomiya2,tachinomiya
mesofemur,mesofemora
khoums,khoums
radif,radifs
boywife,boywives
haalpulaar2,haalpulaar
micrometazoan2,micrometazoa
morgen2,morgen
czech,czechs
vespillo,vespilloes
ashigaru,ashigaru
stammbaum,stammbaums
teras,terata
cordyceps,cordyceps
neurochaeta,neurochaetae
hydromodulus,hydromoduli
tableau2,tableaus
thimbleful2,thimblesful
sangza,sangza
dipygus,dipygi
terumah2,terumot
terumah3,terumoth
sulfenium,sulfeniums
puppodum,puppodums
thakali2,thakali
korovai2,korovai
akum,akum
akum2,akums
superchef,superchefs
autogas2,autogasses
digastricus,digastrici
assarius,assarii
missis,missises
allantochorion2,allantochoria
dathanaik,dathanaik
candlefish2,candlefishes
ruff,ruffs
perezhivanie,perezhivaniya
aria2,arie
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
lokum,lokums
agonistarch,agonistarchs
neokoros,neokoroi
tempo2,tempi
tempo3,tempoes
technoshaman,technoshamans
bealach,bealachs
ledum,ledums
lampful2,lampsful
waxworks,waxworks
tyrannosaurus2,tyrannosauri
miglio2,miglia
mycoflora2,mycoflorae
tinctura,tincturae
hwatu,hwatu
paraprotaspis,paraprotaspides
waldo2,waldoes
fils,fils
fils2,fulus
spica2,spicae
bontebuck2,bontebuck
nagamaki2,nagamaki
visitatrix2,visitatrixes
ausbruch,ausbruchs
kyathos,kyathoi
cafiz,cafizes
libbra,libbre
nb2,nb
klepsydra2,klepsydrae
superlocus,superloci
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
estergum,estergums
coliseum,coliseums
incus,incudes
kingfish2,kingfishes
labellum2,labellums
shan2,shan
wpm,wpm
gastrea,gastrea
triceratops2,triceratops
soapfish2,soapfishes
moki2,moki
lithopedion2,lithopedia
branchioma2,branchiomata
kanrinin,kanrinin
mkhare,mkharebi
kmet2,kmetovi
infraspecies,infraspecies
karyon2,karya
khoum,khoums
tensor2,tensores
quadi2,quadi
telangiectasia2,telangiectasiae
foramen2,foramina
lazarone2,lazaroni
prenomen2,prenomina
koinobori,koinobori
mizo2,mizo
acylium,acyliums
landsmanshaft2,landsmanshaftn
halla2,hallos
halla3,hallot
halla4,halloth
tbsp2,tbsp
cantref,cantrefi
cantref2,cantrefs
sarisa2,sarisae
cucumberfish2,cucumberfishes
haridashi,haridashi
neuroblastoma2,neuroblastomata
tetri,tetri
sentinelese2,sentineleses
popodum,popodums
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
ibis2,ibes
ibis3,ibides
ibis4,ibis
tsotsile2,tsotsile
hexatetrahedron,hexatetrahedra
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
manatee2,manatee
ecchondroma2,ecchondromata
coadjutrix2,coadjutrixes
renminpi2,renminpi
mokihi2,mokihi
edema2,edemata
negid,negidim
epitympanum,epitympanums
bennenungsmotiv,bennenungsmotive
epilobium,epilobiums
vershok2,vershki
ozt2,ozt
adenitis,adenitides
adenitis2,adenitises
bayliff,bayliffs
ulna2,ulnae
palp2,palpi
cocurriculum2,cocurriculums
flathead2,flathead
ichnospecies,ichnospecies
csf,csfs
wms,wmss
polychoron2,polychora
manus,manus
bratstvo2,bratstva
coeloma,coelomata
qite,qite
pterosaurus2,pterosauri
ictus2,ictus
ictus3,ictusses
capiz,capizes
binyan2,binyanim
blintz,blintzes
sof,sofs
exonarthex2,exonarthices
ch,chs
sledful2,sledsful
mutessarif,mutessarifs
idiomelon,idiomela
angiitis,angiitides
vyshyvanka2,vyshyvanky
haniwa2,haniwa
futz,futzes
nitrenium,nitreniums
akanbe,akanbe
muzhyk2,muzhyki
muzhyk3,muzhyky
dracunculus,dracunculi
containerful2,containersful
agaz,agaces
agaz2,agaz
agaz3,agazes
moran2,ilmoran
moran3,moran
calyculus,calyculi
tsukubai,tsukubai
kuman,kumans
arab2,arab
gutful2,gutsful
myoma2,myomata
margraf,margrafs
lophosteon,lophostea
afterlife,afterlives
archon2,archontes
maqaf,maqafs
swordsperson2,swordspeople
avif,avifs
pilon2,pilones
sailcraft2,sailcraft
gaon2,gaonim
gaon3,geonim
houseperson2,housepeople
hydrophyton2,hydrophyta
yu2,yu
swine2,swine
quadriptych,quadriptychs
ringful2,ringsful
nikka2,nikkaz
chersonese,chersoneses
kiwi2,kiwi
quadrennium2,quadrenniums
pecorino2,pecorini
nephropyelitis,nephropyelitides
portico2,portici
portico3,porticoes
arteriolitis,arteriolites
hellanodikas,hellanodikai
curandero2,curanderoes
gohei,gohei
aspidium2,aspidiums
hiligaynon2,hiligaynon
cytococcus,cytococci
fumetto,fumetti
matzo2,matzot
matzo3,matzoth
ninjato2,ninjato
cong2,cong
scriptorium2,scriptoriums
kalach2,kalachi
kalach3,kalachs
cimeliarch,cimeliarchs
moineau,moineaus
matador2,matadores
hymenium2,hymeniums
oinokhoe2,oinokhoai
ethnicon,ethnica
foretarsus,foretarsi
winnebago2,winnebagoes
mulatto2,mulattoes
goldeye2,goldeye
autoencephalitis,autoencephalites
popoff,popoffs
coenurus,coenuri
pseudomotif,pseudomotifs
bluesky2,blueskys
sisymbrium,sisymbriums
minyan2,minyanim
psak,piskei
corvus2,corvi
chalkfish,chalkfishes
gryllos,grylloi
furo2,furo
tromino2,trominoes
bleak2,bleak
chalazion2,chalazia
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
upokororo,upokororo
mishing2,mishing
beau2,beaus
ephelis,ephelides
intercostalis,intercostales
flyleaf2,flyleafs
corpsperson2,corpspeople
mutassarrif,mutassarrifs
acafan2,acafen
risorius,risorii
myriarch,myriarchs
curtsey2,curtsies
pineoblastoma2,pineoblastomata
onomatopoeia2,onomatopoeiae
sokaiya2,sokaiya
terra2,terrae
fisherwife,fisherwives
subchief,subchiefs
utopia2,utopia
utopia3,utopiae
gabra,gabra
soldierfish2,soldierfishes
mino2,mino
blockful2,blocksful
menahel,menahelim
fmz,fmz
thiasus,thiasi
concertino2,concertini
tornado2,tornadoes
sopranino2,sopranini
nincum,nincums
mutakallim2,mutakallimun
hoddeok2,hoddeok
leadworks,leadworks
heloma2,helomata
aboideau2,aboideaus
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
ryuha,ryuha
perisporium2,perisporiums
squilla2,squillae
colliculus,colliculi
marmorkrebs,marmorkrebs
krama2,krama
shootoff,shootoffs
gurnard2,gurnard
dentinoma2,dentinomata
waishengren,waishengren
luau2,luau
cointreau2,cointreaus
kotyle2,kotylae
kotyle3,kotylai
pharynx2,pharynxes
pentas,pentas
mesothorium,mesothoriums
souflaki2,souflakia
vasculum2,vasculums
myometritis,endometritides
elwife,elwives
lfs,lfss
willopah2,willopah
paragraphos,paragraphoi
kohai2,kohai
dybbuk2,dybbukim
balanda2,balanda
expy2,expys
lipoblastoma2,lipoblastomata
micromilieu,micromilieus
scholium2,scholiums
haibun,haibun
sazhen2,sazheni
randezvous,randezvous
prooemion,prooemia
latticino,latticini
footmuff,footmuffs
teetotum,teetotums
protiston,protista
saddik2,saddikim
gymnastics,gymnastics
detrusor2,detrusores
tankobon2,tankobon
foraminiferon2,foraminifera
hiatus2,hiatus
offscum,offscums
epicutis,epicutes
bemba2,bemba
tzotzile2,tzotzile
uwatenage,uwatenage
css2,csss
basitibia,basitibiae
hasanat2,hasanat
yucateco2,yucateco
gents,gents
tribrachus,tribrachi
badkhon2,badkhonim
cattelo,cattelo
cattelo2,catteloes
hagbus,hagbusses
gaijin2,gaijin
kanone2,kanonen
chromista2,chromistae
albarello2,albarelli
filefish2,filefishes
lazzarone2,lazzaroni
favus,favi
nanohenry2,nanohenrys
dorlach,dorlachs
apf,apfs
bagishu,bagishu
jaum,jaums
inuksuk2,inuksuit
credenza2,credenze
uramaki,uramaki
hydronium,hydroniums
shaken,shaken
choanosome2,choanosoma
bravado2,bravadoes
shh2,shhes
snizz,snizzes
oligotrich,oligotrichs
campagus,campagi
kheder2,khederim
vizsla2,vizslak
caducibranch,caducibranchs
sherman,shermans
katholikos2,katholikoi
eau,eaus
kommos,kommoi
grrrl2,grrrlz
maegth2,maegthe
pectunculus,pectunculi
helianthemum,helianthemums
goof,goofs
watchperson2,watchpeople
pitchperson2,pitchpeople
peronaeus,peronaei
ferraiolo2,ferraioli
omniarch,omniarchs
ddakji,ddakji
nationful2,nationsful
ampullula,ampullulae
sublocus,subloci
caduceus,caducei
sheepshead2,sheepshead
senhor2,senhores
yutz,yutzes
mutesarrif,mutesarrifs
kiyomi,kiyomi
hermandad,hermandades
kibinago2,kibinago
serum2,serums
fermata2,fermate
dango2,dango
oropom,oropom
bolas2,bolas
horarium,horariums
windowful2,windowsful
sumpitan2,sumpitan
arroz,arroces
arroz2,arrozes
troparion2,troparia
cisternful2,cisternsful
mexicanx,mexicanxs
harimanage,harimanage
palynotaxon,palynotaxa
hysteromyoma2,hysteromyomata
fumblefingers,fumblefingers
samurai2,samurai
fatayer2,fatayer
asiarch,asiarchs
paronychia2,paronychiae
misperf,misperfs
dauerlarva,dauerlarvae
flaouna,flaounes
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
pluripara2,pluriparae
acropodion,acropodia
saccos,saccoi
neurilemoma2,neurilemomata
lectica2,lecticae
eddy2,eddys
durum,durums
roedeer2,roedeers
trophonema,trophonemata
matricula2,matriculae
octonarius,octonarii
plutonium,plutoniums
unisus,unisi
osteria2,osterie
vas,vasa
eupatorium,eupatoriums
chhertum,chhertums
jedi,jedi
redif,redifs
plasmodesma2,plasmodesmata
noxa,noxae
fula2,fula
slf,slfs
ksf,ksfs
shild,shildren
kinjite,kinjite
medulla2,medullae
hcf,hcfs
demogeron2,demogerontes
herdsperson2,herdspeople
semiautomaton,semiautomata
acylazolium,acylazoliums
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
tigerfish2,tigerfishes
killdeer2,killdeers
hyperbaton2,hyperbata
tun2,tunob
antivertex,antivertices
punalua2,punalua
mezuman,mezumanim
distiphallus,distiphalli
oligodendroglia2,oligodendroglia
kitksan,kitksan
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
microembolism2,microemboli
kooliman,koolimans
pampers,pampers
onager2,onagri
zeugma2,zeugmata
pensione2,pensioni
klallam2,klallam
hypernova2,hypernovae
englishperson2,englishpeople
villus,villi
lazzo,lazzi
churnful2,churnsful
chalimus,chalimi
coloniarch,coloniarchs
reamful2,reamsful
minium,miniums
tanchangya2,tanchangya
abovesigned,abovesigned
aars2,aarss
larrakitj,larrakitj
scherif,scherifs
koukoulion,koukoulia
bekhor,bekhorim
lithp,lithpth
raj,rajes
talinum,talinums
spheropolyhedron,spheropolyhedra
tachi2,tachi
contrey,contries
denarius2,denarii
vopo2,vopo
fian2,fianna
okuritaoshi,okuritaoshi
conquistador2,conquistadores
orphanarium,orphanariums
gradino2,gradini
palaeospecies,palaeospecies
ofuro2,ofuro
urheimat2,urheimaten
rationale2,rationalia
nanosiemens,nanosiemens
kreese,kreeses
mahbub2,mahbub
omics,omics
baths,baths
justacorps,justacorps
beatus,beati
kinchaku,kinchaku
abolla2,abollae
podium2,podiums
counterstimulus,counterstimuli
onopordum,onopordums
neif,neifs
uta2,uta
thiobacillus,thiobacilli
helepolis2,helepoleis
puntarella,puntarelle
cyma2,cymae
cyma3,cymata
atua2,atua
squamella2,squamellae
accidens,accidentia
mikado2,mikado
creese,creeses
lilangeni2,emalangeni
klickitat2,klickitat
nucleus2,nuclei
vibrissa,vibrissae
boggards,boggards
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
jacal2,jacales
weendigo2,weendigoes
panicum,panicums
huntsperson2,huntspeople
dahur2,dahur
hake2,hake
confan2,confen
subproof,subproofs
magnalium,magnaliums
fujo2,fujo
lexis2,lexeis
lexis3,lexises
apodyterium2,apodyteriums
shuar2,shuar
ultimatum2,ultimatums
posek2,poskim
myriahedron2,myriahedra
theif2,theifs
stepsis,stepsises
schola2,scholae
sopher2,sopherim
tweep2,tweeple
gold2,gold
uwatedashinage,uwatedashinage
stasi,stasi
gobletful2,gobletsful
tum,tums
longissimus,longissimi
morlach,morlachs
esophagostoma,esophagostomata
longuda,longuda
vallicula,valliculae
thaumarchaea,thaumarchaea
vanadium,vanadiums
escapado2,escapadoes
aedeagus,aedeagi
lyceum2,lyceums
talmid,talmidim
ephyra,ephyrae
infula2,infulae
moraxella2,moraxellae
whizz,whizzes
megacoccus,megacocci
angioendothelioma2,angioendotheliomata
flumpf,flumpfs
salamanderfish2,salamanderfishes
