word,plural
fran2,fran
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
phyton2,phyta
studfish2,studfishes
grif,grifs
semantron2,semantra
sourgum,sourgums
foaf,foafs
furby2,furbys
neuroglia2,neuroglia
tracheitis,tracheitides
toparch,toparchs
eutaxon,eutaxa
pianoman,pianomans
pentecontalitron,pentecontalitra
matatu2,matatu
nylghau2,nylghau
cran2,cran
fusuma2,fusuma
tribrach,tribrachs
selloff,selloffs
treasury2,treasurys
ryotei2,ryotei
kilij,kilijes
ministerium2,ministeriums
ahom2,ahom
erysimum,erysimums
gastrinoma2,gastrinomata
heloma2,helomata
protocerebrum2,protocerebrums
mazatec2,mazatec
umbo2,umboes
umbo3,umbones
euroyen,euroyen
tchervonets,tchervontsy
aluminium,aluminiums
kahen2,kahenat
forceps2,forceps
forceps3,forcipes
kwapa2,kwapa
karbi2,karbi
jackbox,jackboxes
gnomefish,gnomefishes
pomello2,pomelloes
litura,liturae
vaj,vajes
lagatoi2,lagatoi
nasnas,nasnas
ilex2,ilices
pohutukawa2,pohutukawa
geta2,geta
avizandum,avizandums
berber2,berber
spesmilo2,spesmiloj
orchitis,orchitides
orchitis2,orchitises
flux,fluxes
ostiarius,ostiarii
barma2,barmy
byknife,byknives
apocrisarius,apocrisarii
whumpf,whumpfs
enema2,enemata
footful2,feetful
cithara2,citharae
cithara3,citharai
sangza,sangza
tetramethylarsonium,tetramethylarsoniums
mof,mofs
bonsho,bonsho
vulsellum2,vulsellums
subgens,subgentes
panaman,panamans
rez,rezes
rez2,rezzes
submaxilla,submaxillae
lohana2,lohana
kurtosis2,kurtosises
bukakke,bukakke
bitcoin2,bitcoin
haunebu2,haunebu
coryza2,coryzae
geison2,geisa
viburnum,viburnums
amebula2,amebulae
kitasoo,kitasoo
synhedrion,synhedria
laboratorium2,laboratoriums
choreotrich,choreotrichs
nephropyelitis,nephropyelitides
hypaethron,hypaethra
noshi,noshi
micronova2,micronovae
strombus2,strombi
portolano2,portolani
oxylium,oxyliums
thyrsus,thyrsi
sac2,sac
pasticciotto,pasticciotti
askar2,askar
amogus2,amogi
nonwife,nonwives
sulfenylium,sulfenyliums
tagbanua2,tagbanua
anticontinuum2,anticontinuums
unix,unices
unix2,unixen
unix3,unixes
spaz,spazzes
metapodiale,metapodialia
kinorhynch,kinorhynchs
hagbus,hagbusses
cincinnus,cincinni
ethnos2,ethne
anthericum,anthericums
sparaxis,sparaxises
kahili2,kahili
warli2,warli
cadenza2,cadenze
tornaria2,tornariae
stomodeum2,stomodeums
rakugan,rakugan
daikon2,daikon
hetairia2,hetairiae
hupokeimenon,hupokeimena
mysteriarch,mysteriarchs
bms2,bmss
apisaa2,apisaa
bbs2,bbss
drainful2,drainsful
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
methylpyridinium,methylpyridiniums
diptotes,nouns
megaflora2,megaflora
acridonium,acridoniums
kris2,krisses
propylaeum2,propylaeums
muskox,muskoxen
goy2,goyem
goy3,goyim
goy4,goyin
okuriashi,okuriashi
circumradius,circumradii
nephilim2,nephilim
chartoularios,chartoularioi
heavenful2,heavensful
desmodium,desmodiums
portato2,portati
bosche2,bosche
sanpietrino,sanpietrini
gadgetbahn2,gadgetbahnen
aeonium,aeoniums
shadouf,shadoufs
basileus,basilei
basileus2,basileis
jomo2,jomo
if,ifs
hellbox,hellboxes
ponchik2,ponchiki
jun,jun
poghaden,poghaden
bpf,bpfs
jerrymunglum,jerrymunglums
womyn,womyn
womyn2,wymyn
mintaqah,manatiq
j2,jj
mommykins,mommykins
hwan2,hwan
hypaspist2,hypaspistai
echophenomenon,echophenomena
pardo2,pardoes
jttf,jttfs
arikara2,arikara
mephitis,mephitises
limbu2,limbu
mrs2,mesdames
mrs3,mmes
dala,dala
aufgabe2,aufgaben
lenticella,lenticellae
hazara2,hazara
ends,endss
acousmonium2,acousmoniums
tasto,tasti
deaf,deafs
slowfox,slowfoxes
gryllus,grylli
campanella2,campanellae
ustox,ustoxes
daasanech,daasanech
knoppern2,knoppern
pikeperch2,pikeperch
fenochio,fenochi
fenochio2,fenochii
axiom2,axiomata
cauda,caudae
trunkfish2,trunkfishes
chum,chums
kunoichi2,kunoichi
mons,montes
kingfish2,kingfishes
drongo2,drongoes
superlingua,superlinguae
titlo2,titloi
closetful2,closetsful
klismos,klismoi
sauk2,sauk
botamochi,botamochi
kuzelbash2,kuzelbash
benzopyrylium,benzopyryliums
parahippocampus,parahippocampi
scutum2,scutums
calceus2,calcei
hadeeth2,ahadeeth
hadeeth3,hadeeth
amusgo2,amusgo
choenix,choenices
choenix2,choenixes
wyandot2,wyandot
interdictum,interdicti
dings,dings
samoyed2,samoyed
sleeveful2,sleevesful
lew2,leois
lew3,lewis
calathos,calathoi
chukchi2,chukchi
helepolis2,helepoleis
aminylium,aminyliums
corona2,coronae
corona3,corone
gyradius,gyradii
oldwife,oldwives
renegado2,renegadoes
whf2,whvs
pantcuff,pantcuffs
fu2,fu
brohi,brohi
mayfly2,mayfly
navicula,naviculae
taruf,tarufs
triodion2,triodia
nulligest2,nulligestes
sakatottari,sakatottari
mussaf,mussafim
macrosyntax,macrosyntaxes
anacoluthon2,anacolutha
bothros,bothroi
shah2,shahiv
shah3,shahy
improvvisatore,improvvisatori
cubitus,cubiti
daimio2,daimio
daimio3,daimioes
ameboma2,amebomata
mugful2,mugsful
szi2,szi
victoriatus,victoriati
archeparch,archeparchs
laneful2,lanesful
lytta,lyttae
mesostich,mesostichs
capriccetto2,capriccetti
odachi2,odachi
uzh,uzhes
pawful2,pawsful
priapus2,priapi
cevapi2,cevapi
airpuff,airpuffs
trashbox,trashboxes
pirogi2,pirogies
chinook2,chinook
saury2,saury
quoif,quoifs
sonatina2,sonatine
piis,piiss
hogplum,hogplums
electrum,electrums
rottolo2,rottoli
orphanarium,orphanariums
oni2,oni
aufeis,aufeis
aufeis2,aufeise
casis,casises
umbra2,umbrae
abducens,abducentes
grouse2,grouse
yemasee2,yemasee
tuberculoma2,tuberculomata
zutugil2,zutugil
loch,lochs
kahuna2,kahuna
synclinorium2,synclinoriums
tutulus,tutuli
peraeon,peraea
newhalf2,newhalfs
siglos,sigloi
elytron,elytra
pwarc2,pwarc
woodworks,woodworks
staphylococcus,staphylococci
kittiwake2,kittiwake
emporium2,emporiums
menorah2,menorot
menorah3,menoroth
rbi2,rbi
cingulum2,cinguli
tonos,tonoi
cisterna,cisternae
sec2,sec
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
lecythion,lecythia
improvisatore2,improvisatori
microhelix,microhelices
kpm2,kpm
koekchuch,koekchuchs
anableps,anableps
aurox,auroxen
aurox2,auroxes
kohlrabi2,kohlrabies
chikuwa,chikuwa
pnn2,pnne
pnn3,pnni
lezh,lezhes
shraf,shrafs
oneida2,oneida
putz,putzes
incuba,incubae
blues,blues
nicker2,nicker
genu,genua
kothornos,kothornoi
pubis,pubes
quinnat2,quinnat
toadflax,toadflaxes
semicha,semichot
semicha2,semichoth
procerus2,proceri
trillo2,trilli
trillo3,trilloes
catholicon2,catholica
calypso2,calypsoes
esthetics,esthetics
polyandrion,polyandria
leatherleaf2,leatherleafs
flowerminx,flowerminxes
contrapunctus,contrapuncti
myxoameba,myxoamebae
aminomethoxy,aminomethoxys
myriarch,myriarchs
castellanus,castellani
jugerum,jugerums
coffeespoonful2,coffeespoonsful
gunduy,gunduys
potful2,potsful
sototasukizori,sototasukizori
superregnum2,superregnums
tetrapolis,tetrapoleis
assinego2,assinegoes
metathesaurus2,metathesauri
khoums,khoums
pintado2,pintado
pintado3,pintadoes
treeful2,treesful
roundoff,roundoffs
mangaka2,mangaka
guambiano2,guambiano
clemmy2,clemmy
tannenbaum,tannenbaums
mop2,mop
jjimjilbang2,jjimjilbang
thangka2,thangka
sturgeon2,sturgeon
rand2,rand
homeolocus,homeoloci
prytanis,prytaneis
psidium,psidiums
doorleaf2,doorleafs
servingspoonful2,servingspoonsful
mediaperson2,mediapeople
inyanga2,izinyanga
dives,dives
spinella,spinellae
thereminvox,thereminvoxes
ghostfish2,ghostfishes
yamabushi,yamabushi
strategus,strategi
rowi,rowi
semimembranosus,semimembranosi
dominatrix2,dominatrixes
silyllithium,silyllithiums
isolato2,isolatoes
torafugu,torafugu
peristylium2,peristyliums
palatoglossus,palatoglossi
anthelion2,anthelia
micrometazoan2,micrometazoa
spiall,spiall
ependymitis,ependymites
zapiekanki2,zapiekanki
beef2,beef
beef3,beefs
wormfish2,wormfishes
mishing2,mishing
demicannon2,demicannon
stashbox,stashboxes
counterproof,counterproofs
doliolum,doliolums
sovok2,sovki
eumolpid2,eumolpidae
gaijin2,gaijin
garda,gardai
zendrum,zendrums
kontakarion,kontakaria
zucchina,zucchine
administratrix2,administratrixes
vbs,vbss
mallard2,mallard
alkenylaluminum,alkenylaluminums
cypripedium,cypripediums
wampum,wampum
wampum2,wampums
cistophorus2,cistophori
via2,viae
lebenswelt,lebenswelten
anigif,anigifs
pseudostroma,pseudostromata
matchbox,matchboxes
conversus,conversi
simile2,similia
seerfish2,seerfishes
amomum,amomums
lionfish2,lionfishes
nonperson2,nonpeople
pleopod2,pleopoda
waltz,waltzes
eohippus2,eohippi
polychaeta2,polychaetae
vomica2,vomicae
sotogake,sotogake
maegth2,maegthe
wogbox,wogboxes
shacko2,shackoes
opium2,opiums
protogenos,protogenoi
thalamencephalon,thalamencephala
sengi2,sengi
niggun2,niggunim
thrum,thrums
shoutbox,shoutboxes
locum2,locums
maenor2,maenorau
chondrosarcoma2,chondrosarcomata
triceratops2,triceratops
ampelopsis,ampelopsises
gooney2,goonies
barbaroux,barbaroux
caveola,caveolae
horseperson2,horsepeople
strophalos,strophaloi
skycraft,skycraft
bassanello,bassanelli
crostata2,crostate
decastich,decastichs
woty,wotys
griqua2,griqua
cobaltocenium,cobaltoceniums
patach2,patachim
blin2,blini
blin3,bliny
gastrula2,gastrulae
gohei,gohei
watashikomi,watashikomi
protonium,protoniums
jaman,jamans
regidor2,regidores
winterful2,wintersful
hexastich,hexastichs
tholus,tholi
koina2,koinai
larnax,larnakes
larnax2,larnaxes
hachimaki2,hachimaki
metaprotaspis,metaprotaspides
virginalls,virginalls
carditis,carditides
kaffeeklatsch2,kaffeeklatschen
colon2,cola
colon3,coli
dof,dofs
cleff,cleffs
willapa2,willapa
pronghorn2,pronghorn
chasid2,chasidim
angmoh2,angmoh
standby,standbys
nonkin2,nonkin
ins,inss
ganglion2,ganglia
dasenech,dasenech
jacksnipe2,jacksnipe
cvarak,cvarci
bema2,bemata
tsotsil2,tsotsil
miesies,miesies
sotho,sotho
malecite2,malecite
nilghai2,nilghai
obligato2,obligati
kama,kama
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
kerygma2,kerygmata
labellum2,labellums
megahero,megaheroes
korhaan2,korhaan
blackberry2,blackberrys
cannon2,cannon
hemicerebrum2,hemicerebrums
pakeha2,pakeha
deni2,deni
yengee2,yengeese
cicerone2,ciceroni
macquarium,macquariums
prothema,prothemata
galge,galge
protosyncellus,protosyncelli
rupiah2,rupiah
ethnicon,ethnica
podstakannik2,podstakanniki
kokama2,kocama
tangelo2,tangeloes
tegmentum2,tegmentums
subsum,subsums
bajocco2,bajocchi
bravura2,bravure
rosc,roscada
sphacelus,sphaceli
panagiarion,panagiaria
dghajsa2,dghajjes
breathful2,breathsful
poncho2,ponchoes
pappadum,pappadums
taj2,tajes
pisn,pisne
husbando2,husbandoes
patuxent2,patuxent
pancreatocholangitis,pancreatocholangites
siuslaw2,siuslaw
dogi2,dogi
waldo2,waldoes
softworks,softworks
kroon2,krooni
topaz,topazes
by,bys
holeful2,holesful
ruggalach,ruggalach
puff,puffs
plantaris,plantares
self2,selfs
fetus2,feti
fetus3,fetii
fetus4,fetus
subvacuum2,subvacuums
phenospecies,phenospecies
underfoot,underfoots
eq2,eqq
ichthyosaurus,ichthyosauri
shintai,shintai
sparks,sparks
shrubful,shrubsful
merus,meri
exilarch,exilarchs
abortorium2,abortoriums
saofai,saofai
gigastacy2,gigastacys
proboscis2,proboscides
proboscis3,proboscises
xanthomyeloma2,xanthomyelomata
deinonychus2,deinonychi
androblastoma2,androblastomata
goi,goiim
bloubok,bloubok
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
creek2,creek
granuloma2,granulomata
myxameba2,myxamebae
kabardin2,kabardin
thrombophlebitis,thrombophlebitides
shmo2,shmoes
baetylus,baetyli
irula2,irula
strongbox,strongboxes
fresco2,frescoes
chitoniskos,chitoniskoi
pentarch,pentarchs
cyclohedron,cyclohedra
nisqually2,nisqually
braccio,braccia
ias,iass
proskynitarion,proskynitaria
kuki2,kuki
haori,haori
trinomen,trinomina
haemalum,haemalums
anasyrma,anasyrmata
halo2,haloes
aquaterrarium2,aquaterrariums
streptobacillus,streptobacilli
parr2,parr
yachtsperson2,yachtspeople
teppan,teppan
threadfin2,threadfin
spica2,spicae
sugya2,sugyot
sugya3,sugyoth
myxochondroma2,myxochondromata
mexica2,mexica
bottonium2,bottoniums
kushtaka2,kushtaka
borzoi2,borzoi
styrylpyridinium,styrylpyridiniums
phoney2,phonies
bicolano2,bicolano
tareen2,tareen
nephrozoan2,nephrozoa
septibranch,septibranchs
conidioma2,conidiomata
dms,dmss
kaumatua2,kaumatua
wof,wofs
mna2,mnae
mna3,mnai
cis,cises
octachoron2,octachora
convolvulus2,convolvuli
aikidoka2,aikidoka
puntello,puntelli
telpuchcalli2,telpuchcalli
chumash2,chumash
flagperson2,flagpeople
gulden2,gulden
quasimomentum2,quasimomentums
sporopollen,sporopollen
mediatrix2,mediatrixes
guano2,guanoes
microtrauma2,microtraumata
num,nums
paparazza2,paparazze
gynandroblastoma2,gynandroblastomata
lophobranch,lophobranchs
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
talweg2,talwege
tokonoma2,tokonoma
encomium2,encomiums
apy,apys
arthrosynovitis,arthrosynovites
lasso2,lassoes
jimador2,jimadores
gemeinschaft2,gemeinschaften
pluff,pluffs
ontos,ontos
toshach,toshachs
neelgye2,neelgye
shiai2,shiai
boorana,boorana
counterbluff,counterbluffs
milreis,milreis
chromenylium,chromenyliums
sidhe,sidhe
telencephalon2,telencephala
shipful2,shipsful
biautomaton,biautomata
coco2,cocoes
tricennium2,tricenniums
securigera2,securigerae
anthozoan2,anthozoa
fibroma2,fibromata
theca2,thecae
sicilicus,sicilici
antlia,antliae
koibal2,koibal
midshipperson2,midshippeople
prius2,prii
titmouse2,titmouses
tangyuan,tangyuan
admix,admixes
episteme2,epistemai
petechia,petechiae
listful2,listsful
crusta2,crustae
xxs,xxss
birf,birfs
arenonium,arenoniums
fuseki2,fuseki
gluonium2,gluoniums
supramaxilla,supramaxillae
gauss2,gauss
spunky2,spunkys
mississauga2,mississauga
shilluk2,shilluk
hypotheca,hypothecae
grammy2,grammys
komusubi2,komusubi
koruna2,korun
koruna3,koruny
sexvir2,sexviri
archdiocese,archdioceses
raccoonpox,raccoonpoxes
imprese,impreses
pensum,pensums
taklu,taklu
vesselful2,vesselsful
lakota2,lakota
ecclesia,ecclesiae
dacha2,dachi
prothese,protheses
somal2,somal
kopiika2,kopiiky
kopiika3,kopiiok
dexy2,dexys
antoninianus2,antoniniani
umuzungu,abazungu
umuzungu2,bazungu
korymbos,korymboi
firenado2,firenadoes
frenulum2,frenulums
baranka2,baranki
nephroblastoma2,nephroblastomata
paytan2,paytanim
anpan2,anpan
genethliacon,genethliaca
kalispel2,kalispel
pseudoparenchyma2,pseudoparenchymata
mezereum,mezereums
seminoma2,seminomata
lanista2,lanisti
nonhousewife,nonhousewives
parametritis,parametritides
macrovibrissa,macrovibrissae
antibarbarus,antibarbari
zaikai2,zaikai
bouleuterion,bouleuteria
sphagnum,sphagnums
magisterium2,magisteriums
veinstuff,veinstuffs
diskos,diskoi
pequot2,pequot
donax,donaxes
campagus,campagi
koasati2,koasati
borborygm2,borborygmi
gangliocytoma2,gangliocytomata
peponium,peponiums
catalogful2,catalogsful
palatschinke,palatschinken
subcriterion,subcriteria
hypogeum2,hypogeums
farinata2,farinate
minnetaree2,minnetaree
diple2,diplae
knife,knives
whatsis,whatsises
kranz,kranzes
lez2,lezzes
gynostemium2,gynostemiums
schiz,schizes
crackerbox,crackerboxes
zemstvo2,zemstva
eques,equites
puzzlebox,puzzleboxes
superqueero,superqueeroes
ondol2,ondol
marans,marans
popina,popinae
exanthema2,exanthemata
semitendinosus,semitendinosi
shelfful2,shelvesful
animanga2,animanga
lowlife2,lowlives
notaulus,notauli
tympanon,tympana
rushnik2,rushniki
drumfish2,drumfishes
bolekaja2,bolekaja
lycopodium2,lycopodiums
antiminsion2,antiminsia
hydrorhiza2,hydrorhizae
knucklenuts,knucklenuts
tendovaginitis,tendovaginitides
leyak2,leyak
cicisbeo2,cicisbei
crowfoot2,crowfoots
decaff,decaffs
heemraad2,heemraden
zooglea2,zoogleae
chiliahedron2,chiliahedra
growbox,growboxes
mutussarif,mutussarifs
bagful2,bagsful
pterygium2,pterygiums
armfull2,armsfull
asmat2,asmat
collaboratrix2,collaboratrixes
oophoroma2,oophoromata
tectibranch,tectibranchs
clinium2,cliniums
waldorf,waldorfs
centenionalis,centenionales
stramonium2,stramoniums
swellfish2,swellfishes
lepidopteron2,lepidoptera
chacmool2,chacmooles
stepchild,stepchildren
hemihelix,hemihelices
hemihelix2,hemihelixes
prezoea,prezoeae
bottleful2,bottlesful
hitodama,hitodama
expy2,expys
chatbox,chatboxes
butterknife,butterknives
panino,panini
schnoz,schnozzes
lekythos2,lekythoi
abakweta2,abakweta
eyedropperful2,eyedroppersful
ricefish2,ricefishes
nalivka2,nalivki
kamenitza2,kamenitze
capharnaum,capharnaums
pharyngolaryngitis,pharyngolaryngites
aspergillum2,aspergillums
pashkevil,pashkevilim
bogeyperson2,bogeypeople
upshorts,upshorts
pleuron,pleura
cancrizans,cancrizans
greensperson,greenspeople
drash2,drashim
fungus,fungi
metapelet2,metaplot
metapelet3,metaploth
sartorius,sartorii
rnwy,rnwys
albumen2,albumina
crs,crss
middah,middos
presbytera,presbyterae
femina2,femina
myoclonus2,myocloni
guarani2,guaranies
tephila,tephilot
megabaud,megabaud
pitiguara2,pitiguara
stotinka2,stotinki
vch,vchs
khitan2,khitan
trufan2,trufen
seraphim2,seraphim
sokubiotoshi,sokubiotoshi
gum,gums
kooliman,koolimans
blynx,blynxes
sinik2,sinik
gunworks,gunworks
muzhyk2,muzhyki
muzhyk3,muzhyky
heiti2,heiti
mitsumata,mitsumata
pelioma,peliomata
clairschach,clairschachs
conophytum,conophytums
lavalava2,lavalava
tuareg2,tuareg
asplenium,aspleniums
lubok2,lubki
atikamekw,atikamekw
rinforzando2,rinforzandi
pericope2,pericopae
jinghu,jinghu
pomme2,pommeis
mililf,mililfs
basementful2,basementsful
explanans,explanantia
supergenus,supergenera
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
historiola2,historiolae
pelma,pelmata
cytofilius,cytofilia
wananga2,wananga
peritus,periti
oorlam2,oorlam
rotulus,rotuli
nonproof,nonproofs
porion,poria
huswife2,huswives
ostrakon,ostraka
programma,programmata
soibum,soibums
climax,climaxes
grawlix,grawlix
grawlix2,grawlixes
hotbox,hotboxes
radiale,radialia
awara2,awara
disabled2,disabled
spithame,spithamai
goodby,goodbys
shugenja,shugenja
stomach,stomachs
gitxsan2,gitxsan
daniff,daniffs
finnuf,finnufs
dengbej2,dengbej
factotum,factotums
cestuy,cestuys
carp2,carp
epilocus,epiloci
multibuy,multibuys
herma,hermae
herma2,hermai
afterlife,afterlives
wumao2,wumao
ezafe2,ezafe
teletsunami2,teletsunami
albumblatt2,albumblatter
ranchu,ranchu
hryvnia2,hryven
hryvnia3,hryvni
jurchen2,jurchen
wigga2,wiggaz
haphtara2,haphtarot
haphtara3,haphtaroth
grandmum,grandmums
bedoon2,bedoon
gesso2,gessoes
lev2,leva
webelos,webelos
ldif,ldifs
unhero,unheroes
exuvium2,exuviums
endothelioma2,endotheliomata
cisco2,ciscoes
escapado2,escapadoes
lenticula2,lenticulae
autopaizuri2,autopaizuri
paesano2,paesani
duckpower,duckpower
shindy2,shindys
gamaka2,gamaka
cardia2,cardiae
mortadella2,mortadelle
sternebra,sternebrae
octaeteris,octaeterides
microfacies,microfacies
gobletful2,gobletsful
x,xes
cricothyroideus,cricothyroidei
anaphor2,anaphora
opaleye2,opaleye
moonchild,moonchildren
carapax,carapaxes
pterostigma,pterostigmata
onibi,onibi
sipful2,sipsful
poolfish2,poolfishes
catulus,catuli
ligustrum,ligustrums
quadriennium2,quadrienniums
mammatus,mammati
fingertipful2,fingertipsful
rotula2,rotulae
underchief,underchiefs
baining2,baining
caput2,capita
gijinka,gijinka
jellium2,jelliums
hardihead2,hardihead
omphalitis,omphalites
epitympanum,epitympanums
boulti,boulti
darshan2,darshanim
tenuto2,tenuti
collenchyma2,collenchymata
shild,shildren
aas,aass
paracortex2,paracortices
tricerion,triceria
gherao2,gheraoes
panfish2,panfishes
capicola2,capicoli
rigatone,rigatoni
churchperson2,churchpeople
colluvium2,colluviums
scif,scifs
alux,aluxes
alux2,aluxob
scoria2,scoriae
meishi2,meishi
natchez,natchez
praecava,praecavae
strophulus,strophuli
entropion,entropia
perokito,perokitoes
castleful2,castlesful
pentas,pentas
proferens,proferentes
berkowitz,berkowitz
eusperm,eusperm
leadfoot2,leadfoots
huntsman2,huntsmans
stavrotheotokion,stavrotheotokia
fumetto,fumetti
libretto2,libretti
fanmix,fanmixes
ladakhi2,ladakhi
larva2,larvae
nosferatu,nosferatu
deekies,deekies
mudiriya2,mudiriyat
sacculus,sacculi
crestfish2,crestfishes
solfatara2,solfatare
deccani2,deccani
shavante2,shavante
treefish2,treefishes
sunfish2,sunfishes
pedion,pedia
cranidium2,cranidiums
mark2,mark
intrico,intrichi
intrico2,intricoes
pharmacopoeia2,pharmacopoeiae
fgf,fgfs
indigo2,indigoes
shasta2,shasta
pleopus,pleopodes
bloodleaf2,bloodleafs
hemalum,hemalums
podatus,podati
koshare,koshare
micronucleus,micronuclei
corgi2,corgies
microvibrissa,microvibrissae
poney2,ponies
csf,csfs
hypermatrix2,hypermatrixes
crenel2,creneaux
kubutz,kubutzes
vyshyvanka2,vyshyvanky
child,children
yes2,yesses
pluma,plumae
filaria2,filariae
serra,serrae
houseperson2,housepeople
secesh2,secesh
broccolini2,broccolini
muileach,muileachs
muileach2,muilich
chronospecies,chronospecies
pepperoni2,pepperoni
chablis,chablis
duergar2,duergar
tiang,tiang
paludarium2,paludariums
irakw,irakw
frejol,frejoles
vomitus,vomita
saltworks,saltworks
viatich,viatichs
parasperm,parasperm
wu2,wu
torteau2,torteaus
erodium,erodiums
sushi2,sushi
hsts,hsts
bellowfish,bellowfishes
thesaurus2,thesauri
tenniswoman2,tenniswomans
tipstaff,tipstaffs
tipstaff2,tipstaves
rooinek2,rooinekke
