word,plural
complicity,complicities
casualty,casualties
spectroscopy,spectroscopies
basa,basa
disorderly,disorderlies
waltz,waltzes
phantasy,phantasies
croquis,croquis
infancy,infancies
profunda,profundae
sanguinary,sanguinaries
revolutionary,revolutionaries
prelacy,prelacies
BIOS,BIOSes
stelo,steloj
commis,commis
prefrosh,prefrosh
chatterbox,chatterboxes
crusty,crusties
gubbins,gubbins
tetralogy,tetralogies
bureaucracy,bureaucracies
waxworks,waxworks
flippancy,flippancies
levity,levities
frivolity,frivolities
whimsy,whimsies
plurality,pluralities
congruency,congruencies
congruity,congruities
jizz,jizzes
scrum-half,scrum-halves
fly-half,fly-halves
necrology,necrologies
impunity,impunities
okonomiyaki,okonomiyaki
duology,duologies
grocery,groceries
matrimony,matrimonies
embroidery,embroideries
westerly,westerlies
whereabouts,whereabouts
grounds,grounds
whinny,whinnies
litany,litanies
defugalty,defugalties
neoteny,neotenies
max,maxes
whiz,whizzes
immobility,immobilities
likely,likelies
windowbox,windowboxes
golly,gollies
shambles,shambles
remedy,remedies
toponymy,toponymies
phrontistery,phrontisteries
calumny,calumnies
cognoscente,cognoscenti
wobbly,wobblies
administrivia,administrivia
congeries,congeries
adiposity,adiposities
gastronomy,gastronomies
facility,facilities
amenity,amenities
dignitary,dignitaries
booby,boobies
telemetry,telemetries
geodesy,geodesies
heptalogy,heptalogies
chubby,chubbies
usury,usuries
voluptuary,voluptuaries
joinery,joineries
doggy,doggies
cardy,cardies
heraldry,heraldries
exigency,exigencies
tutelary,tutelaries
headquarters,headquarters
whammy,whammies
greenery,greeneries
whitefly,whiteflies
viceroyalty,viceroyalties
vasectomy,vasectomies
grant-in-aid,grants-in-aid
verbosity,verbosities
veterinary,veterinaries
vicinity,vicinities
vespillo,vespilloes
virility,virilities
variability,variabilities
nightly,nightlies
villainy,villainies
villus,villi
amoureux,amoureux
vitality,vitalities
vagary,vagaries
vulnerability,vulnerabilities
stannary,stannaries
archæology,archæologies
ninny,ninnies
picaninny,picaninnies
zij,zijes
homoscedasticity,homoscedasticities
soliloquy,soliloquies
sanctity,sanctities
cumulo-nimbus,cumulo-nimbi
carfax,carfaxes
gaiety,gaieties
sister-wife,sister-wives
mutiny,mutinies
methodology,methodologies
basileus,basilei
prez,prezzes
œsophagus,œsophagi
kalij,kalijes
atrophy,atrophies
hypertrophy,hypertrophies
abbr.,abbrs.
zoölogy,zoölogies
ancilla,ancillae
shvitz,shvitzes
diety,dieties
muliebrity,muliebrities
computability,computabilities
œconomy,œconomies
hermeneutics,hermeneutics
thorax,thoraces
ubiety,ubieties
ubiquity,ubiquities
polyzoary,polyzoaries
polyzoarium,polyzoaria
shojo,shojo
e-dictionary,e-dictionaries
mux,muxes
inconsistency,inconsistencies
xiphopagus,xiphopagi
unanimity,unanimities
bacillus,bacilli
erratum,errata
campanology,campanologies
parliamentary,parliamentaries
constituency,constituencies
øre,øre
ulcus,ulcera
episiotomy,episiotomies
sentry,sentries
doozy,doozies
mandibula,mandibulae
centrum,centra
redundancy,redundancies
pubis,pubes
picky,pickies
underprivileged,underprivileged
understudy,understudies
zax,zaxes
propensity,propensities
anthocaulus,anthocauli
sanity,sanities
scenery,sceneries
vicegerency,vicegerencies
furcula,furculae
mandatory,mandatories
centrale,centralia
homoepitaxy,homoepitaxies
viscus,viscera
deputy,deputies
superhero,superheroes
flattery,flatteries
spiny,spinies
doughty,doughties
autecology,autecologies
synecology,synecologies
vas,vasa
unity,unities
pandæmonium,pandæmonia
pandaemonium,pandaemonia
crummy,crummies
toady,toadies
shoddy,shoddies
NAS,NASes
entelechy,entelechies
impiety,impieties
papacy,papacies
aspis,aspides
castrum,castra
guppy,guppies
æsthetics,æsthetics
endocrinology,endocrinologies
psychrometry,psychrometries
clumsy,clumsies
benny,bennies
isometry,isometries
elderberry,elderberries
shimmy,shimmies
butterfingers,butterfingers
astrology,astrologies
legendary,legendaries
noteworthy,noteworthies
unworthy,unworthies
coagulopathy,coagulopathies
laboratory,laboratories
principe,principi
frenzy,frenzies
bildungsroman,bildungsromans
mastitis,mastitides
oncology,oncologies
pix,pixes
small-potatoes,small‐potatoes
staphylococcus,staphylococci
inadvertency,inadvertencies
Swiss-German,Swiss-Germans
lax,laxes
terry,terries
grumpy,grumpies
astrometry,astrometries
bacteriology,bacteriologies
threnody,threnodies
transformity,transformities
transhuman,transhumans
genealogy,genealogies
hematology,hematologies
influx,influxes
backy,backies
leggy,leggies
midwife,midwives
proclivity,proclivities
ilium,ilia
raillery,railleries
transmutability,transmutabilities
syllabary,syllabaries
fancy-pants,fancy-pants
Mach,Machs
toolbox,toolboxes
transparency,transparencies
anisotropy,anisotropies
isotropy,isotropies
reproducibility,reproducibilities
notoriety,notorieties
specialty,specialties
sexuality,sexualities
semiweekly,semiweeklies
hypervelocity,hypervelocities
ochlocracy,ochlocracies
ludography,ludographies
giddy,giddies
cystectomy,cystectomies
sacra,sacrae
waterworks,waterworks
dainty,dainties
sully,sullies
toots,toots
testis,testes
adhocracy,adhocracies
coxa,coxae
chewy,chewies
welly,wellies
sciagraphy,sciagraphies
Erinys,Erinyes
Hercules,Hercules
Hermes,Hermae
puberty,puberties
infantry,infantries
furphy,furphies
cupidity,cupidities
truancy,truancies
senti,senti
sente,lisente
quackery,quackeries
revery,reveries
esky,eskies
triradius,triradii
legacy,legacies
charity,charities
topsy-turvy,topsy-turvies
transsexuality,transsexualities
speleology,speleologies
burgundy,burgundies
topaz,topazes
jack-in-the-box,jacks-in-boxes
biodiversity,biodiversities
biotechnology,biotechnologies
shit-for-brains,shit-for-brains
Ansatz,Ansatzes
neutrality,neutralities
cercus,cerci
fundus,fundi
cosmology,cosmologies
puits,puits
viceregency,viceregencies
chancery,chanceries
masters,masters
swarthy,swarthies
vis-à-vis,vis-à-vis
vis-a-vis,vis-a-vis
mercy,mercies
cumulus,cumuli
vulnerary,vulneraries
depravity,depravities
steady,steadies
contumacy,contumacies
falsifiability,falsifiabilities
homeopathy,homeopathies
betty,betties
stability,stabilities
severity,severities
psych,psychs
modernity,modernities
loyalty,loyalties
hydrogeology,hydrogeologies
niveau,niveaus
scarcity,scarcities
pleurisy,pleurisies
typography,typographies
chips,chips
moiety,moieties
postfix,postfixes
catafalco,catafalcoes
satisfactory,satisfactories
fianchetto,fianchetti
buoyancy,buoyancies
pearly,pearlies
nitrobacterium,nitrobacteria
timberwolf,timberwolves
haplology,haplologies
hospitality,hospitalities
timidity,timidities
eV,eV
efficiency,efficiencies
ingenuity,ingenuities
relativity,relativities
preliminary,preliminaries
escapology,escapologies
fizz,fizzes
great-grandchild,great-grandchildren
robbery,robberies
larceny,larcenies
anti-hero,anti-heroes
mastoiditis,mastoiditides
Heinz,Heinzes
eurythmy,eurythmies
euphony,euphonies
footy,footies
champers,champers
Passamaquoddy,Passamaquoddies
dux,duxes
calcaneus,calcanei
complementary,complementaries
coccyx,coccyges
geomancy,geomancies
auditory,auditories
gerontocracy,gerontocracies
penitentiary,penitentiaries
incus,incudes
malleus,mallei
stapes,stapes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
inexorability,inexorabilities
stinky,stinkies
a,a's
Aries,Aries
Betty,Betties
Boogeyman,boogeymen
Brody,Brodies
Burgundy,Burgundies
C.,CC.
Cherry,Cherries
Chevy,Chevies
Daisy,Daisies
Dolly,Dollies
Dr.,Drs.
Egyptology,Egyptologies
Epiphany,Epiphanies
Ether,Ether
Garda,Gardai
Genesis,Genesises
Gypsy,Gypsies
Hanzi,Hanzi
Henry,Henries
Ivy,Ivies
Jenny,Jennies
Lady,Ladies
Masters,Masters
Mercury,Mercuries
Molly,Mollies
Mr.,Messrs.
Mrs.,Mmes.
Ms.,Mss.
Mt.,Mts.
Orthodox,Orthodox
Ottoman,Ottomans
Paddy,Paddies
Pisces,Pisces
Pullman,Pullmans
Rand,Rand
Roman,Romans
Sandy,Sandies
Spiffy,Spiffies
St.,Sts.
Tilly,Tillies
Tuba,Tuba
Walkman,Walkmans
Wobbly,Wobblies
Xerox,Xeroxes
Übermensch,Übermenschen
spirituality,spiritualities
tarsus,tarsi
carpus,carpi
rummy,rummies
demy,demies
urostomy,urostomies
crybaby,crybabies
german,germans
idiosyncracy,idiosyncracies
ischium,ischia
metis,metis
hennery,henneries
interlocutory,interlocutories
photocopy,photocopies
embassy,embassies
wally,wallies
mc,mc
intermediary,intermediaries
anthology,anthologies
hereditary,hereditaries
papyrology,papyrologies
abas,abas
inanity,inanities
jimmy,jimmies
triquetrum,triquetra
ms,mss
dexterity,dexterities
fanny,fannies
clerestory,clerestories
gleba,glebae
bonny,bonnies
ed.,edd.
hilus,hili
dependency,dependencies
theophany,theophanies
rivalry,rivalries
muddy,muddies
orchidectomy,orchidectomies
adenoidectomy,adenoidectomies
bronchus,bronchi
bronchitis,bronchitises
toughy,toughies
brevity,brevities
residency,residencies
refractory,refractories
mv,mv
zootomy,zootomies
vox,voxes
cutis,cutes
endothelium,endothelia
lamasery,lamaseries
dermatitis,dermatitises
tabula,tabulae
johnny,johnnies
penectomy,penectomies
willies,the willies
laryngectomy,laryngectomies
aromatherapy,aromatherapies
extropy,extropies
pharyngitis,pharyngitides
piracy,piracies
pudendum,pudenda
mamilla,mamillae
osmolarity,osmolarities
mammography,mammographies
perky,perkies
pituitary,pituitaries
potty,potties
meningoencephalitis,meningoencephalitides
injuria,injuriae
hepatitis,hepatitises
nephros,nephros
nephritis,nephritides
nephropathy,nephropathies
tracheitis,tracheitides
quincunx,quincunxes
navvy,navvies
mooncalf,mooncalves
pickax,pickaxes
divisibility,divisibilities
naturopathy,naturopathies
reflexology,reflexologies
complacency,complacencies
ansatz,ansatzes
effrontery,effronteries
FLOTUS,FLOTUSes
savory,savories
trick-or-treater,trick-
topography,topographies
equality,equalities
encephalopathy,encephalopathies
krone,kroner
krone,kronen
chandlery,chandleries
codicology,codicologies
audiology,audiologies
balneology,balneologies
conchology,conchologies
coopery,cooperies
craniology,craniologies
criminology,criminologies
deontology,deontologies
dermatology,dermatologies
dialectology,dialectologies
dramaturgy,dramaturgies
graphology,graphologies
hagiology,hagiologies
blech,blechs
lapidary,lapidaries
tercentenary,tercentenaries
midwifery,midwiferies
pound-force,pounds-force
muhajir,muhajireen
NHS,NHSes
spontaneity,spontaneities
oyez,oyezes
iman,imans
aerology,aerologies
Horlicks,Horlicks
frottola,frottole
scopa,scopae
pneumomediastinum,pneumomediastina
upholstery,upholsteries
upokororo,upokororo
jetty,jetties
jinx,jinxes
APS,APSes
CPS,CPSes
oneiromancy,oneiromancies
urbanity,urbanities
IMS,IMSes
hostelry,hostelries
comitia,comitia
thingummy,thingummies
gummy,gummies
urography,urographies
urology,urologies
uroscopy,uroscopies
hunky,hunkies
barry,barries
sulky,sulkies
monitory,monitories
McDonald's,McDonald's
fictionary,fictionaries
corrach,corrachs
endemicity,endemicities
NOS,NOSes
fidelity,fidelities
humidity,humidities
loganberry,loganberries
scatology,scatologies
Prof.,Profs.
GCMS,GCMSes
colitis,colitides
phlebitis,phlebitides
norman,normans
mo.,mos.
no.,nos.
ch,chs
duplicity,duplicities
semidocumentary,semidocumentaries
gingiva,gingivae
gingivitis,gingivitides
naevus,naevi
Ct.,Cts.
hr.,hrs.
detox,detoxes
Sen.,Sens.
wk.,wks.
rest.,rests.
ileitis,ileitides
retinitis,retinitides
kinesiology,kinesiologies
luvvy,luvvies
tatty,tatties
Gov.,Govs.
Rep.,Reps.
ISS,ISSes
Gen.,Gens.
Ed.,Edd.
lb.,lbs.
PES,PESes
CAS,CASes
Va.,Va.
interoperability,interoperabilities
abbotcy,abbotcies
abiotrophy,abiotrophies
shadowbox,shadowboxes
actuality,actualities
tonsillitis,tonsillitides
pox,poxes
quinsy,quinsies
RSS,RSSes
MRS,MRSes
conf.,confs.
mtg.,mtgs.
nympholepsy,nympholepsies
scurvy,scurvies
custody,custodies
exec.,execs.
tapestry,tapestries
acct.,accts.
cautery,cauteries
vicus,vici
spritz,spritzes
literacy,literacies
rapidity,rapidities
rudimentary,rudimentaries
embryology,embryologies
clarity,clarities
anti-inflammatory,anti-inflammatories
continuity,continuities
autocracy,autocracies
arthritis,arthritides
illiteracy,illiteracies
mobility,mobilities
cranefly,craneflies
phonology,phonologies
liability,liabilities
AMS,AMSes
mcm,mcm
peritonitis,peritonitides
parry,parries
telegraphy,telegraphies
TARDIS,TARDISes
def.,defs.
Col.,Cols.
royalty,royalties
warranty,warranties
loony,loonies
acquiescency,acquiescencies
enquiry,enquiries
Frikadelle,Frikadellen
phylogeny,phylogenies
mastery,masteries
motte-and-bailey,mottes-and-baileys
sensitivity,sensitivities
specificity,specificities
org.,orgs.
juxta,juxtae
aedeagus,aedeagi
valva,valvae
demography,demographies
alimony,alimonies
tr.,trr.
tenancy,tenancies
govt.,govts.
machinery,machineries
elevenses,elevenses
psychiatry,psychiatries
sinusitis,sinusitises
tomography,tomographies
webography,webographies
ansa,ansae
cunny,cunnies
borborygmus,borborygmi
chowry,chowries
distich,distichs
dupery,duperies
paries,parietes
advocacy,advocacies
bigotry,bigotries
buz,buzzes
brahman,brahmans
obsequy,obsequies
puffery,pufferies
tricerion,triceria
planetary,planetaries
cardinality,cardinalities
looker-on,lookers-on
potbelly,potbellies
roundheels,roundheels
neuropathy,neuropathies
commodity,commodities
simplicity,simplicities
panoply,panoplies
flimsy,flimsies
anticlimax,anticlimaxes
chemurgy,chemurgies
cardiomyopathy,cardiomyopathies
empathy,empathies
intimacy,intimacies
buddy,buddies
porphyry,porphyries
villosity,villosities
iniquity,iniquities
microvillus,microvilli
TRS,TRSes
bursary,bursaries
anthrax,anthraxes
sagacity,sagacities
klar,klar
publicity,publicities
filmography,filmographies
mawashi,mawashi
tubby,tubbies
territoriality,territorialities
Teletubby,Teletubbies
penknife,penknives
pocketknife,pocketknives
pince-nez,pince-nez
nobility,nobilities
desideratum,desiderata
passer-by,passers-by
passerby,passersby
carpentry,carpentries
tetri,tetri
tetromino,tetrominoes
plutocracy,plutocracies
n-omino,n-ominoes
pentomino,pentominoes
hexomino,hexominoes
heptomino,heptominoes
octomino,octominoes
nonomino,nonominoes
monomino,monominoes
decomino,decominoes
posterity,posterities
thaumaturgy,thaumaturgies
wizardry,wizardries
DDOS,DDOSes
tetrarchy,tetrarchies
psychotherapy,psychotherapies
dep.,deps.
WPM,WPM
centenary,centenaries
theophilosophy,theophilosophies
balcony,balconies
mediocrity,mediocrities
zoogeography,zoogeographies
flimflammery,flimflammeries
theosophy,theosophies
inconsequentiality,inconsequentialities
consequentiality,consequentialities
arty-farty,arty-farties
musculus,musculi
chiromancy,chiromancies
zl.,zls.
zizz,zizzes
certainty,certainties
rincón,rincons
oz.,oz.
interrogatory,interrogatories
gastrotrich,gastrotrichs
severalty,severalties
profundity,profundities
conductivity,conductivities
resistivity,resistivities
alveolus,alveoli
filum,fila
irregularity,irregularities
vagus,vagi
groovy,groovies
indemnity,indemnities
sensory,sensories
incongruity,incongruities
cozy,cozies
lobotomy,lobotomies
hiki,hiki
gaudy,gaudies
dropsy,dropsies
pharmacy,pharmacies
poliomyelitis,poliomyelitides
mousy,mousies
osteoarthritis,osteoarthritides
telephony,telephonies
diversity,diversities
taphonomy,taphonomies
forestry,forestries
authenticity,authenticities
cnemis,cnemides
rappen,rappen
mentsch,mentschen
mentsh,mentshen
stick-and-carrot,sticks-and-carrots
lubricity,lubricities
examination-in-chief,examinations-in-chief
trophy,trophies
scrutiny,scrutinies
mother-to-be,mothers-to-be
chronotherapy,chronotherapies
planta,plantae
perry,perries
lexicology,lexicologies
demonocracy,demonocracies
numerology,numerologies
penology,penologies
saman,samans
earthly,earthlies
hearty,hearties
CIS,CISes
inability,inabilities
synchronicity,synchronicities
civility,civilities
drow,drow
silky,silkies
dosimetry,dosimetries
horsefly,horseflies
horse-fly,horse-flies
supplementary,supplementaries
impropriety,improprieties
treachery,treacheries
mayfly,mayflies
stonefly,stoneflies
flower-fly,flower-flies
hover-fly,hover-flies
snakefly,snakeflies
scorpionfly,scorpionflies
housefly,houseflies
bez,bezes
haruspex,haruspices
arcus,arcus
creepy-crawly,creepy-crawlies
pronotum,pronota
fumitory,fumitories
palmistry,palmistries
ditty,ditties
toiletry,toiletries
rarity,rarities
molarity,molarities
Schlitz,Schlitzes
substantiality,substantialities
molality,molalities
normality,normalities
orogeny,orogenies
inferiority,inferiorities
itsy-bitsy,itsy-bitsies
physiotherapy,physiotherapies
miscellany,miscellanies
acquiry,acquiries
usability,usabilities
domesticity,domesticities
subtlety,subtleties
gawky,gawkies
wayzgoose,wayzgooses
epistolary,epistolaries
derby,derbies
breezy,breezies
domus,domus
letterbox,letterboxes
automimicry,automimicries
immensity,immensities
motility,motilities
emissary,emissaries
lenis,lenes
raviolo,ravioli
baths,baths
scampo,scampi
inventory,inventories
frothy,frothies
landlady,landladies
decubitus,decubitus
blenny,blennies
goby,goby
titty,titties
polysemy,polysemies
circuitry,circuitries
sigmoidoscopy,sigmoidoscopies
sacristy,sacristies
sapiens,sapiens
softy,softies
