word,plural
adenolymphitis,adenolymphites
apache2,apache
tornus,torni
nuncius,nuncii
weapemeoc2,weapemeoc
siafu2,siafu
muqarnas2,muqarnas
tessera,tesserae
quadriga2,quadrigae
frosh2,frosh
saccolabium,saccolabiums
ceruminoma2,ceruminomata
counterstimulus,counterstimuli
leptomeningitis,leptomeningitides
pomelo2,pomeloes
shetani,shetani
hemicortex2,hemicortices
habesha2,habesha
demiurgos,demiurgoi
banjofish,banjofishes
juhyou,juhyou
oipe2,oipe
cornettino2,cornettini
ascus,asci
shako2,shakoes
tokonoma2,tokonoma
sapvs2,sapvss
tripus,tripodes
lancetfish2,lancetfishes
fawnsfoot,fawnsfoots
mishmee2,mishmee
tawaf,tawafs
nagewaza,nagewaza
bredda2,bredren
mesostich,mesostichs
zucchini2,zucchini
odum,odums
rhodesli2,rhodesli
sheepshead2,sheepshead
bogglebo,boggleboes
yucatec2,yucatec
halonucleus,halonuclei
tongva2,tongva
tangbao2,tangbao
impluvium2,impluviums
xiaolongbao2,xiaolongbao
galdr2,galdrar
thalweg2,thalwege
horarium,horariums
zooea2,zooeae
commis,commis
daf,dafs
jailful2,jailsful
mephitis,mephitises
sourashtra2,sourashtra
proloculus,proloculi
lazzo,lazzi
neros2,neroi
cashibo2,cashibo
paraquito2,paraquitoes
peritonitis,peritonites
peritonitis2,peritonitides
abacus2,abaci
shnozz,shnozzes
waqif,waqifs
phoneful2,phonesful
kanban2,kanban
massif,massifs
blockful2,blocksful
li2,li
bagful2,bagsful
hydrozoon2,hydrozoons
albaqualf,albaqualfs
chateau2,chateaus
series,series
unnova2,unnovae
nakodo2,nakodo
calif,califs
jurchen2,jurchen
bombolo2,bomboloes
stum,stums
imidonium,imidoniums
lasso2,lassoes
nief2,niefs
calpolli2,calpolli
calpolli3,calpoltin
biwa2,biwa
bellbox,bellboxes
gsf,gsfs
chamicuro,chamicuro
havurah2,havurot
havurah3,havuroth
perikaryon2,perikarya
uro2,uro
komondor2,komondorok
pseudoplankton2,pseudoplankton
quasimomentum2,quasimomentums
exsiccata,exsiccatae
sensilla,sensillae
ruff,ruffs
kitsune2,kitsune
proscolex,proscolices
dustoff,dustoffs
differentia,differentiae
ndf,ndfs
derma2,dermata
yeelaman,yeelamans
murri2,murries
mesoamygdala2,mesoamygdalae
isopach,isopachs
dinges,dinges
balteus,baltei
plesiohedron,plesiohedra
trisetum,trisetums
auroch,aurochs
arthrosynovitis,arthrosynovites
kimono2,kimono
tui2,tui
yonkoma2,yonkoma
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
genearch,genearchs
galloglass2,galloglass
jetteau,jetteaus
sperm2,sperm
cecaelia2,cecaelia
atheneum2,atheneums
antecosta2,antecostae
epimanikion,epimanikia
shf,shfs
shpritz,shpritzes
sternebra,sternebrae
corallum2,corallums
shuttlecraft2,shuttlecraft
frikadelle,frikadellen
frikadelle2,frikadeller
staio2,staia
horcrux,horcruxes
udasi2,udasi
lodha2,lodha
scapha,scaphae
supertaxon,supertaxa
serf,serfs
scuta,scutae
campus2,campusses
xhosa2,xhosa
hentaigana,hentaigana
passamaquoddy2,passamaquoddy
haemangioma2,haemangiomata
townsperson2,townspeople
inductura,inducturae
smorrebrod2,smorrebrod
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
hajjam2,hajjam
kameez,kameez
kameez2,kameezes
spacekin,spacekin
phrenitis,phrenitides
phosphorescences,phosphorescenses
listbox,listboxes
cocopah2,cocopah
regas2,regasses
ou2,ouens
hankerchief,hankerchiefs
medtech,medtechs
palimbacchius,palimbacchii
metaphragma,metaphragmata
mesotibia,mesotibiae
lohoch,lohochs
quillfish2,quillfishes
multibox,multiboxes
ligustrum,ligustrums
breadstuff,breadstuffs
daly,dalys
fuseki2,fuseki
kunai,kunai
preventorium2,preventoriums
poliomyelitis,poliomyelitides
colosseum,colosseums
skilfish2,skilfishes
pissoff,pissoffs
pentahedron2,pentahedra
newsperson2,newspeople
subgens,subgentes
phyton2,phyta
mentula2,mentulae
papissa,papissae
chief,chiefs
missis,missises
halirenium,halireniums
agrichnion,agrichnia
fula2,fula
tbps,tbps
eq2,eqq
costa2,costae
macrorelief,macroreliefs
technofix,technofixes
trivium2,triviums
stasidion,stasidia
nigro2,nigroes
marksperson2,markspeople
noctambulo,noctambuloes
calyptra2,calyptrae
hwan2,hwan
sarafan2,sarafany
dargwa2,dargwa
verumontanum2,verumontanums
fanti2,fanpol
fanti3,fanti
profunda,profundae
bordereau2,bordereaus
bekhor,bekhorim
tetraeteris,tetraeterides
hogplum,hogplums
primipara2,primiparae
panino,panini
lrf,lrfs
epitympanum,epitympanums
echium,echiums
neurilema2,neurilemata
capataz,capataces
slumgum,slumgums
homoeoteleuton2,homoeoteleuta
turion2,turiones
sumu2,sumu
rilievo2,rilievi
turbot2,turbot
birf,birfs
shangaan,shangani
shangaan2,shangans
foote,feete
fasciculus,fasciculi
zastruga2,zastrugi
dura2,durae
ych,ychs
abongo2,abongo
subheadquarters,subheadquarters
papodum,papodums
hikikomori2,hikikomori
kusarigama,kusarigama
peritrich,peritrichs
chastushka2,chastushki
chastushka3,chastushky
archmagus,archmagi
perikyma,perikymata
cisperson2,cispeople
isu,isu
jugful2,jugsful
grissino,grissini
lisaw2,lisaw
helus,heli
scholium2,scholiums
princeps,principes
decorum2,decorums
layoff,layoffs
mushaf,masahif
mushaf2,mushafs
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
adivasi2,adivasi
crambo2,cramboes
magisterium2,magisteriums
dictum2,dictums
ancile2,ancilia
antumbra,antumbrae
tagetes,tagetes
clausula,clausulae
russ2,russ
amakosa2,amakosa
gateau2,gateaus
pogromshchik2,pogromshchiki
mouse2,mouses
dhrum,dhrums
chlamys2,chlamydes
spleef,spleefs
tivaevae,tivaevae
bushelful2,bushelsful
knyaz,knyazes
knyaz2,knyazi
gis,giss
sillykins,sillykins
kipah2,kipot
pardessus,pardessus
daruan,daruan
isis,isises
chumra,chumros
chumra2,chumrot
childer2,children
cicinnus,cicinni
headscarf2,headscarfs
chadriguez,chadriguezes
orleans2,orleans
duplicarius,duplicarii
ainu2,ainu
hematozoan,hematozoa
metacorpus,metacorpora
bento2,bento
placenta2,placentae
souvlaki2,souvlakia
postnaris,postnares
bof,bofs
vesica2,vesicae
arthropod2,arthropodae
flocculus,flocculi
nilgai2,nilgai
thigle,thigle
ils,ilss
perfectus,perfecti
actinula,actinulae
lisu2,lisu
equilux,equiluxes
oxocarbenium,oxocarbeniums
coprophenomenon,coprophenomena
telos2,tele
telos3,telea
telos4,teloi
kitan2,kitan
jetful2,jetsful
nanophenomenon,nanophenomena
agalma,agalmata
siekopai,siekopai
sanglay2,sanglayes
opaleye2,opaleye
chenango2,chenangoes
situs2,situs
artos,artoi
blech,blechs
mujahid2,mujahideen
mujahid3,mujahidin
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
flagellum2,flagellae
flagellum3,flagellums
exodus2,exodi
pyeong,pyeong
lithops,lithops
chenopodium,chenopodiums
draftsperson2,draftspeople
uap2,uap
presheaf2,presheafs
palestra2,palestrae
canarse2,canarse
ocum,ocums
sneakbox,sneakboxes
underprivileged,underprivileged
gala2,gala
sporkful2,sporksful
skyful2,skiesful
wax,waxes
rhyton2,rhyta
whiskey2,whiskies
octomino,octominoes
analemma2,analemmata
sylva2,sylvae
uru2,uru
kakezori,kakezori
sluicebox,sluiceboxes
melado2,meladoes
hirola2,hirola
ghetto2,ghetti
ghetto3,ghettoes
praecava,praecavae
tabi2,tabi
ilish,ilish
eveningful2,eveningsful
hernia2,herniae
pleuritis,pleuritides
kalenjin2,kalenjin
muzhyk2,muzhyki
muzhyk3,muzhyky
mashpee2,mashpee
yemasee2,yemasee
exopod2,exopoda
pirai2,pirai
bursa,bursae
sexvir2,sexviri
antisuperhero,antisuperheroes
endostoma,endostomata
monsignor2,monsignori
cercaria2,cercariae
milligauss2,milligauss
magatama2,magatama
tuareg2,tuareg
sinabaff,sinabaffs
anilinium,aniliniums
mpg2,mpg
toradja2,toradja
gallowglass2,gallowglass
killbox,killboxes
torus2,tori
slavey2,slavies
naos2,naoi
naos3,naosoi
paco2,pacoes
tawny2,tawnys
mercedes2,mercedes
tenuto2,tenuti
sigma2,sigmata
pseudomotif,pseudomotifs
bungay2,bungay
tuakana2,tuakana
yarraman2,yarramans
krone,kronen
krone2,kroner
oxea2,oxea
oxea3,oxeae
kugelblitz,kugelblitzes
catfish2,catfishes
thrillcraft,thrillcraft
cobblerfish2,cobblerfishes
emu2,emu
brant2,brant
pakeha2,pakeha
coco2,cocoes
animagus,animagi
televox,televoxes
crus,crura
remf,remfs
beccafico2,beccaficoes
paraclimax,paraclimaxes
maggid2,maggidim
endosteum2,endosteums
hemiekton,hemiekta
trittys,trittyes
waspfish2,waspfishes
caf,cafs
datooga,datooga
manipuri2,manipuri
nothogenus,nothogenera
grif,grifs
pinakion,pinakia
cleit2,cleitean
munduruku2,munduruku
subcostalis,subcostales
swagful,swagsful
hautpas,hautpas
dhoney2,dhonies
hidradenitis,hidradenitides
pneumococcus,pneumococci
entrepas,entrepas
cachexia2,cachexiae
ghazeeyeh2,ghawazee
kadayif,kadayifs
ndyuka2,ndyuka
skyfish2,skyfishes
dars,duroos
dars2,durus
butoh,butoh
sweetlips,sweetlips
opah2,opah
cradleful2,cradlesful
babax,babaxes
ketubbah2,ketubbot
ketubbah3,ketubboth
opanak,opanak
opanak2,opanci
jizz,jizzes
parasperm,parasperm
mayfly2,mayfly
tizz,tizzes
baristo2,baristi
urinoma2,urinomata
succedaneum2,succedaneums
nonahedron2,nonahedra
bryozoan2,bryozoa
cyathos,cyathoi
phasm2,phasma
cuneus,cunei
dogfish2,dogfishes
spreite2,spreiten
tzadik2,tzadikim
bwiti,bwiti
primitia2,primitiae
zucchino,zucchini
hoogaars,hoogaars
swimoff,swimoffs
coma2,comae
synthorax,synthoraces
synthorax2,synthoraxes
mijl2,mijlen
mesopleuron,mesopleura
roux,roux
tympanon,tympana
yamanba2,yamanba
homeobox,homeoboxes
fiamma,fiamme
acrodermatitis,acrodermatitides
encyclopaedia2,encyclopaediae
nidopallium2,nidopalliums
pasifika2,pasifika
hummum,hummums
asiarch,asiarchs
cafetorium2,cafetoriums
plagioclimax,plagioclimaxes
cango2,cango
webelos,webelos
kildeer2,kildeers
orthox,orthoxes
runoff,runoffs
fairgrounds,fairgrounds
prenaris,prenares
terf,terfs
balalaika2,balalaiki
mithraeum2,mithraeums
shiritori,shiritori
strobila,strobilae
nymphaeum2,nymphaeums
cisco2,ciscoes
pearlfish2,pearlfishes
shinwari2,shinwari
mexica2,mexica
virginal2,virginal
lokum,lokums
konshugo,konshugo
topi2,topi
placebo2,placeboes
oligarch,oligarchs
bonmot2,bonsmots
swingby,swingbys
sirene2,sirena
melidectes,melidectes
biles,biles
raritan2,raritan
hygroma2,hygromata
terekeme,terekeme
heroon2,heroa
ovampo2,ovampo
dango2,dango
sushi2,sushi
marseillais,marseillais
orchidarium2,orchidariums
epicranius,epicranii
prosoma2,prosomata
injuria,injuriae
androsphinx2,androsphinxes
abozzo,abozzi
cos2,cos
cos3,cosses
hecatonicosachoron2,hecatonicosachora
daasanech,daasanech
scotsperson2,scotspeople
esperantido2,esperantidoj
taron2,taron
archaeon2,archaea
sturgeon2,sturgeon
parabema,parabemata
cockylorum,cockylorums
goldfish2,goldfishes
germen2,germina
leitmotif,leitmotifs
mogwai2,mogwai
kvutzah2,kvutzot
kvutzah3,kvutzoth
soldado2,soldadoes
kubinage,kubinage
khoi2,khoi
stairfoot,stairfoots
hectohedron2,hectohedra
interrex2,interreges
testudo2,testudines
testudo3,testudoes
staffperson,staffpeople
hipparch,hipparchs
passemezzo2,passemezzi
diverticulitis,diverticulites
squawfish2,squawfishes
quapaw2,quapaw
heptahedron2,heptahedra
approof,approofs
dispositif,dispositifs
drf,drfs
vambasium,vambasiums
apparatchik2,apparatchiki
shikken2,shikken
faex,faeces
hypoderma,hypodermata
af,afs
mas2,mas
mas3,masses
quadriennium2,quadrienniums
helepolis2,helepoleis
sarissa2,sarissae
jihadi2,jihadeen
sheatfish2,sheatfishes
maparn2,maparn
ungula,ungulae
astroblastoma2,astroblastomata
vocalis,vocales
fasiq2,fasiqun
okta2,okta
durum,durums
mizz,mizzes
formans,formantia
scolithus,scolithi
transperson2,transpeople
yuory2,yuoryes
nukige2,nukige
bolognese2,bologneses
tondino2,tondini
hosho,hosho
celemin2,celemines
omnibus2,omnibusses
dermatoma2,dermatomata
otaku2,otaku
backpackers,backpackers
synechia2,synechiae
tallyho2,tallyhoes
sefer,sefarim
curriculum2,curriculums
hadith2,ahadith
hadith3,hadith
goniosynechialysis,goniosynechialysises
mailperson2,mailpeople
fico,ficoes
chondromyxosarcoma2,chondromyxosarcomata
legionella2,legionellae
irmologion,irmologia
idf,idfs
beothuk2,beothuk
fracas2,fracas
titanotherium,titanotheriums
inductorium2,inductoriums
jestrum,jestrums
subgum,subgums
arapaho2,arapaho
boomslang2,boomslang
exarch,exarchs
kana2,kana
neverendum2,neverendums
nanohertz,nanohertz
girlf,girlfs
microatheroma2,microatheromata
cicatrix2,cicatrixes
buyoff,buyoffs
yecch,yecchs
pictura,picturae
leadworks,leadworks
facsimile2,facsimilia
myosarcoma2,myosarcomata
epithema,epithemata
bp2,bp
ephialtes,ephialtes
muisca2,muisca
kalatch2,kalatchi
sipful2,sipsful
charedi2,charedi
charedi3,charedim
lanx,lances
digastricus,digastrici
mackerel2,mackerel
isocortex,isocortices
hart2,hart
azaleamum,azaleamums
navigatrix,navigatrixes
fava2,fava
subapex,subapices
teleconf,teleconfs
inyan,inyanim
balian2,balian
drama2,dramata
electronics,electronics
pharmakos,pharmakoi
preffix,preffixes
olpe2,olpae
olpe3,olpai
roman,romans
deaf,deafs
ipf,ipfs
pollack2,pollack
epithelium2,epitheliums
wunderwaffe,wunderwaffen
mucositis,mucositides
cnida,cnidae
arkhon2,arkhontes
cowfish2,cowfishes
bridg,bridges
bhand2,bhand
pfeffernusse2,pfeffernusse
purvo2,purvoes
parabole,parabolae
parabole2,parabolai
khitai2,khitai
youff,youffs
amphioxus2,amphioxi
snuqualmie2,snuqualmie
danaid2,danaides
greenwax,greenwaxes
nair2,nair
babushka2,babushki
pasticcio2,pasticci
emporium2,emporiums
beskozyrka2,beskozyrki
dictyoma2,dictyomata
secundigravida2,secundigravidae
sublexicon2,sublexica
dactylus,dactyli
actinobranch,actinobranchs
soleus,solei
stampedo2,stampedoes
coypu2,coypu
megaseries,megaseries
swine2,swine
fotograf,fotografs
fedayee2,fedayeen
yech,yechs
chizzum,chizzums
incubus2,incubi
angioendothelioma2,angioendotheliomata
crow2,crow
mitpachat,mitpachot
abomasum2,abomasums
maestro2,maestri
ratal2,irtal
subproof,subproofs
jackstaff,jackstaffs
jackstaff2,jackstaves
outbox,outboxes
nalistniki,nalistniki
doek2,doeke
shraf,shrafs
periastron2,periastra
rax,rax
rax2,raxes
alguacil2,alguaciles
bolshi2,bolshies
kuna2,kuna
kuna3,kune
dromos,dromi
dromos2,dromoi
sous,sous
blindfish2,blindfishes
tribrach,tribrachs
meningitis,meningitides
whiz,whizzes
chicksaw2,chickasaw
diaulos,diauloi
ufcs,ufcss
stringendo2,stringendi
fodinichnion,fodinichnia
hypophysitis,hypophysitides
sauternes,sauternes
mintaqah,manatiq
ustilago2,ustilagoes
nenets,nenets
kmer2,kmer
acocil,acociles
shinza2,shinza
teke2,teke
protamoeba2,protamoebae
hp2,hp
quadrarch,quadrarchs
pennorth2,pennorth
irs,irss
loof,loofs
udf,udfs
takkannah,takkannot
jukujikun,jukujikun
lacuna2,lacunae
hydroxonium,hydroxoniums
chartoularios,chartoularioi
subbotnik2,subbotniki
skyrmionium,skyrmioniums
nodulus,noduli
gyoza2,gyoza
jez,jezes
jarful2,jarsful
nampootiri2,nampootiri
naan2,naan
ottawa2,ottawa
kinchaku,kinchaku
malewife,malewives
purif,purifs
saucercraft,saucercraft
torteau2,torteaus
pesak,pesakim
scansorius,scansorii
bayliff,bayliffs
hashioki,hashioki
tablespoonful2,tablespoonsful
whiting2,whiting
rotulus,rotuli
vertex2,vertices
zygocactus,zygocacti
kilolambda2,kilolambda
flyspeck2,flyspeck
pneumonitis,pneumonites
pneumonitis2,pneumonitides
exonarthex2,exonarthices
frontperson,frontpeople
katsina2,katsinam
okrug2,okruga
kyzylbash2,kyzylbash
stringful2,stringsful
bambara2,bambara
pruta2,prutot
pruta3,prutoth
shaliach,shaliachs
shaliach2,shluchim
gnuff,gnuffs
yomut2,yomut
stashbox,stashboxes
burfish2,burfishes
falstaff,falstaffs
octastich,octastichs
ministerium2,ministeriums
msf,msfs
tukulor2,tukulor
fax,faxes
nymphe2,nymphae
toothleaf,toothleafs
earmuff,earmuffs
jito2,jito
soffione,soffioni
daur2,daur
ovulo2,ovuli
lps,lpss
skiff,skiffs
branzino2,branzini
acafan2,acafen
wpm,wpm
coeloma,coelomata
memento2,mementoes
shatoosh2,shatoosh
pyramidion2,pyramidia
trapezohedron2,trapezohedra
nasheed2,anasheed
nones,nones
ottoman,ottomans
clitoris2,clitorides
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
pinyon2,pinyones
aryballos2,aryballoi
lizardfish2,lizardfishes
tetraphenylarsonium,tetraphenylarsoniums
salix,salices
salix2,salixes
ix,ixes
empusa2,empusa
empusa3,empusae
grawlix,grawlix
grawlix2,grawlixes
adenosarcoma2,adenosarcomata
zhuiqin,zhuiqin
status2,status
redgum,redgums
sugartits,sugartits
oysterfish,oysterfishes
fanpol2,fanpol
menhaden2,menhaden
tetri,tetri
hengeyokai,hengeyokai
kharijite2,khawarij
paha2,paha
qsar2,qsour
kickshaws,kickshaws
cartooney2,cartoonies
saphena2,saphenae
mochi2,mochi
lymphangion2,lymphangia
hosohedron,hosohedra
englyn2,englynion
hussif2,hussifs
afar2,afar
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
tragelaphus,tragelaphi
spongioblastoma2,spongioblastomata
stepwife,stepwives
aerotropolis2,aerotropoli
graffiti,graffiti
pinkfoot2,pinkfoots
fellatah2,fellatah
kgosana,dikgosana
doge2,dogi
masgid2,masagid
embargo2,embargoes
nps,npss
swarf,swarfs
forereef,forereefs
lezh,lezhes
vox,voces
vox2,voxes
manipulandum2,manipulandums
jewfish2,jewfishes
necessary2,necessarys
cothurnus,cothurni
qyzylbash2,qyzylbash
gtt2,gtt
box,boxes
tauonium2,tauoniums
colluvium2,colluviums
argobba2,argobba
sashimi2,sashimi
hagfish2,hagfishes
tech,techs
scoby2,scobys
romertopf,romertopfs
eunuch,eunuchs
exoascus,exoasci
quadrennium2,quadrenniums
humdrum,humdrums
tat2,tat
punese,puneses
viperfish2,viperfishes
caveola,caveolae
comedocarcinoma2,comedocarcinomata
maenor2,maenorau
lobula2,lobulae
oribi2,oribi
superchef,superchefs
meaw2,meawes
malagasy2,malagasy
oinokhoe2,oinokhoai
shnoz,shnozzes
jocko2,jockoes
macrofungus,macrofungi
rebetiko,rebetika
trigonon2,trigona
longissimus,longissimi
colporus,colpori
icositetrahedron2,icositetrahedra
variorum2,variorums
mesonium,mesoniums
muttonfish2,muttonfishes
es2,esses
bivirga,bivirgae
pantomimus,pantomimi
druse2,drusen
stipendium2,stipendiums
avoyelle2,avoyelle
petahertz,petahertz
sis,sises
sis2,sisses
padfoot,padfoots
jiaozi2,jiaozi
yewzh,yewzhes
peny2,pence
peny3,pens
macrofilaria,macrofilariae
dromus2,dromi
cdf,cdfs
seneca2,seneca
grassum,grassums
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
watusi2,watusi
vaj,vajes
pby,pbys
nanori,nanori
microprolactinoma2,microprolactinomata
flaskful2,flasksful
butsudan2,butsudan
panjandrum2,panjandrums
equilibrium2,equilibriums
donabe2,donabe
cacumen,cacumina
kemonomimi2,kemonomimi
scintilla2,scintillae
lipoma2,lipomata
cochairperson2,cochairpeople
borrelia2,borreliae
shagai,shagai
vizsla2,vizslak
songthaeo,songthaeo
teff,teffs
hypernephroma2,hypernephromata
caman,camans
charakter,charakteres
aminoterminus,aminotermini
piadina2,piadine
pancratium,pancratiums
pseudocyphella,pseudocyphellae
colpindach,colpindachs
worldful2,worldsful
hatful2,hatsful
cadaver2,cadavera
mechutan,mechutanim
tos,toss
lentigo2,lentigines
hemitetartemorion2,hemitetartemoria
comal2,comales
yukar,yukar
cakebox,cakeboxes
tas2,tass
tas3,tasses
filaria2,filariae
alalagmos,alalagmoi
mudalia2,mudalia
transfix,transfixes
bonito2,bonito
bonito3,bonitoes
sheldduck2,sheldduck
xanthylium,xanthyliums
gyrus2,gyri
alyssum,alyssums
avoyel2,avoyel
mohawk2,mohawk
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
gyoji2,gyoji
securicula,securiculae
hypernova2,hypernovae
pigfoot,pigfoots
intrados2,intrados
bolognino,bolognini
djuka2,djuka
pequod2,pequod
tuscarora2,tuscarora
nebulosus,nebulosi
pf,pfs
plebiscitum2,plebiscitums
resus2,resusses
pvf,pvfs
caliga,caligae
tiruray2,tiruray
velamen2,velamina
orrach,orrachs
womanservant2,womenservants
melomakarono2,melomakarona
giyoret,giyorot
giyoret2,giyurot
prepupa,prepupae
thulr,thulir
snoqualmie2,snoqualmie
dasenech,dasenech
pyshka,pyshki
xenophora2,xenophorae
sossos,sossoi
curtsey2,curtsies
ponka2,ponka
greenfly2,greenfly
anchorperson2,anchorpeople
ala,alae
butterflyfish2,butterflyfishes
stylulus,styluli
maiko2,maiko
wds,wdss
finnif,finnifs
arango2,arangoes
ambuscado2,ambuscadoes
cahiz,cahizes
lingua2,linguae
madda2,madda
zooplankton2,zooplankton
microhalo2,microhaloes
jesus2,jesi
jesus3,jesii
jesus4,jesusses
prostatitis,prostatites
prostatitis2,prostatitides
pseudomyxoma2,pseudomyxomata
ashiko2,ashiko
catabasion,catabasia
radicula,radiculae
sonthal2,sonthal
halonium,haloniums
calyx,calyces
calyx2,calyxes
ameboma2,amebomata
bignum,bignums
confessio,confessiones
kawachibuna,kawachibuna
monohedron2,monohedra
papilloma2,papillomata
petasius,petasii
portatif,portatifs
chalah2,chalot
chalah3,chaloth
hospitium2,hospitiums
shabbaton2,shabbatonim
xsrf,xsrfs
sublemma2,sublemmata
ponca2,ponca
churnful2,churnsful
kigurumi2,kigurumi
carfax,carfaxes
nonplaintiff,nonplaintiffs
potworks,potworks
lch,lchs
shadkan2,shadkanim
saraff,saraffs
mitsvah2,mitsvoth
isohedron,isohedra
microchaeta,microchaetae
minum,minums
chikan2,chikan
tertibrach,tertibrachs
trichina2,trichinae
bris2,brisses
bris3,britot
madrigaletto,madrigaletti
promachos,promachoi
denarius2,denarii
kerugma,kerugmata
smokey2,smokies
parthenium,partheniums
caiman,caimans
kokeshi2,kokeshi
kubutz,kubutzes
elect2,elect
coccygeus,coccygei
schpritz,schpritzes
uda,uda
emplastron,emplastra
horseperson2,horsepeople
vanadium,vanadiums
salicus,salici
mos,mores
antiperson2,antipeople
jy2,jyes
jy3,jys
hyolarynx2,hyolarynxes
