word,plural
nanospacecraft,nanospacecraft
kirikaeshi,kirikaeshi
skitz,skitzes
mesofurca,mesofurcae
exoskeleton2,exoskeleta
indef,indefs
hypodermis2,hypodermes
paregmenon2,paregmena
rhombohedron2,rhombohedra
opisthodomos,opisthodomoi
khukhrain,khukhrain
plantstuff,plantstuffs
ginkgo2,ginkgoes
hosohedron,hosohedra
emacs2,emacsen
shraf,shrafs
gutful2,gutsful
api2,api
superlingua,superlinguae
stavropegion,stavropegia
rimula,rimulae
zoque2,zoque
fgf,fgfs
nonzero2,nonzeroes
protocephalon,protocephala
tuskfish2,tuskfishes
conbini2,conbini
striatum2,striatums
chile2,chillun
chile3,chirren
microhalo2,microhaloes
pseudopupa,pseudopupae
caleef,caleefs
nalistniki,nalistniki
sisymbrium,sisymbriums
korhaan2,korhaan
geniohyoideus,geniohyoidei
outgas2,outgasses
perineuritis,perineuritides
longshucks,longshucks
praxis2,praxises
coli,coli
mamprusi2,mamprusi
beryllium,berylliums
antihuman,antihumans
mossy2,mossys
fran2,fran
yanomamo2,yanomamo
illuvium2,illuviums
iliococcygeus,iliococcygei
chochem2,chochem
chochem3,chochomim
perokito,perokitoes
puerpera2,puerperae
juxta,juxtae
pineoblastoma2,pineoblastomata
inuksuk2,inuksuit
granado2,granadoes
pontifex,pontifices
maqaf,maqafs
peptostreptococcus,peptostreptococci
colluvies,colluvies
dace2,dace
laoshi,laoshi
oxazolinium,oxazoliniums
crocus2,croci
crocus3,crocus
crocus4,crocusses
pardo2,pardoes
hypothallus,hypothalli
dodecahemicosahedron2,dodecahemicosahedra
croquis,croquis
autochef,autochefs
pogromshchik2,pogromshchiki
qf,qfs
cerebrum2,cerebrums
senoi,senoi
laws2,laws
laws3,lawss
scala2,scalae
haredi2,haredi
haredi3,haredim
saddlebum,saddlebums
nanophenomenon,nanophenomena
turf2,turfs
recitatif,recitatifs
omnivoropteryx,omnivoropteryges
sputum2,sputums
cornu,cornua
haidah2,haidah
sun2,sun
ungula,ungulae
haptonema2,haptonemata
dragoman2,dragomans
hypaethron,hypaethra
gnoff,gnoffs
nereid2,nereides
zori2,zori
pasch,paschs
granadillo2,granadilloes
valvule2,valvulae
floodgum,floodgums
peled2,peled
parapegma2,parapegmata
ghazi2,ghazies
talysh2,talysh
sedile2,sedilia
yiff,yiffs
viaticum2,viaticums
cylix2,cylices
cylix3,cylikes
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
bsf,bsfs
ganj2,ganjes
adeagus,adeagi
tetrastylon,tetrastyla
pricklefish2,pricklefishes
yecch,yecchs
paolo,paoli
cacoethes,cacoethe
iraqw,iraqw
ctenius,ctenii
brocha,brochos
insp2,insp
klutz,klutzes
paramoecium2,paramoeciums
surgeonfish2,surgeonfishes
muskogee2,muskogee
oneida2,oneida
hundredweight2,hundredweight
saami2,saami
graaf,graafs
cha2,cha
jumana2,jumana
shilingi,shilingi
symposium2,symposiums
ichnogenus,ichnogenera
tornaria2,tornariae
talish2,talish
lepidopteron2,lepidoptera
temporalis,temporales
jynx,jynges
nkisi2,minkisi
macrolepidopteran2,macrolepidoptera
clavus2,clavi
fallfish2,fallfishes
cathar2,cathari
slinky2,slinkys
hidradenitis,hidradenitides
dactylethra,dactylethrae
piroshok,piroshki
shibazuke,shibazuke
peraeopod2,peraeopoda
subbailiff,subbailiffs
ciabatta2,ciabatte
polypodium2,polypodiums
pyknon2,pykna
ranula2,ranulae
yak2,yak
pygidium2,pygidiums
potato,potatoes
dghajsa2,dghajjes
offspring2,offspring
panagiarion,panagiaria
supramaxilla,supramaxillae
skilfish2,skilfishes
huron2,huron
commando2,commandoes
autogas2,autogasses
officialese,officialeses
decidua2,deciduae
shintyan2,shintyan
ethoxy2,ethoxys
gross2,gross
kmer2,kmer
kontakion,kontakia
metapleuron,metapleura
shamisen2,shamisen
predikant2,predikante
cumulus,cumuli
notaulix,notaulices
triforium2,triforiums
phyma2,phymata
salpingopharyngeus,salpingopharyngei
mudansha,mudansha
atakapa2,atakapa
tempestarius,tempestarii
capharnaum,capharnaums
kilonova2,kilonovae
butoh,butoh
burlak2,burlaki
nothospecies,nothospecies
archimagus,archimagi
gtt2,gtt
ugari2,ugari
kloncilium,klonciliums
diiambus,diiambi
osage2,osage
murabit2,murabtin
juku2,juku
dilazak2,dilazak
fokonolona2,fokonolona
accused2,accused
backfisch2,backfisch
backfisch3,backfische
bigenus,bigenera
hocum,hocums
nuntius,nuntii
jewelfish2,jewelfishes
self2,selfs
tsutaezori,tsutaezori
nummus,nummi
jakey2,jakies
tsitsith,tsitsiyoth
diatessaron2,diatessara
silphium2,silphiums
halacha2,halachos
halacha3,halachot
halacha4,halachoth
dormitorium2,dormitoriums
aegipan2,aegipanes
tongva2,tongva
pulvinulus,pulvinuli
moc2,moc
fibroma2,fibromata
cricothyroideus,cricothyroidei
spectatrix,spectatrixes
currach,currachs
counterformula2,counterformulae
tutelo2,tutelo
tutelo3,tuteloes
salmon2,salmon
ingo2,ingoes
umwelt2,umwelten
seawife,seawives
nief2,niefs
shiddukh,shiddukhim
tympanon,tympana
kibbutznik2,kibbutznikim
myxoma2,myxomata
yonsei,yonsei
turbinado2,turbinadoes
mikmak2,mikmak
vestryperson2,vestrypeople
mouse2,mouses
archencephalon2,archencephala
cybersymposium2,cybersymposiums
subcortex2,subcortices
pterygium2,pterygiums
yaku2,yaku
adnexitis,adnexitides
in2,in
cephalohematoma2,cephalohematomata
poney2,ponies
autochthon2,autochthones
wappato2,wappatoes
appendicitis2,appendicites
appendicitis3,appendicitides
stamnos,stamnoi
encyclopaedia2,encyclopaediae
bolshevik2,bolsheviki
scabinus,scabini
binyan2,binyanim
mashpee2,mashpee
vulnus,vulnera
massebah2,masseboth
basuto2,basuto
moyai2,moyai
dipperful2,dippersful
agalinis,agalinis
lechwe2,lechwe
sotogake,sotogake
snoqualmoo2,snoqualmoo
toxotes,toxotai
menpo,menpo
tonos,tonoi
frontalis,frontales
acetoxy,acetoxys
parfum,parfums
nannoplankton2,nannoplankton
juhyo,juhyo
toxarch2,toxarchs
sensilla,sensillae
panicum,panicums
genus,genera
conoscente,conoscenti
whimsey2,whimsies
zwartbles,zwartbles
phyllosoma2,phyllosomata
bbl2,bbl
caudoputamen2,caudoputamina
sabora,saboraim
fimbria,fimbriae
aula2,aulae
sanglay2,sanglayes
haratine2,haratine
hypotrich,hypotrichs
yahuskin2,yahuskin
toots,toots
vimen,vimina
senufo2,senufo
nopal2,nopal
militia2,militiae
cusum,cusums
gwf,gwfs
wantum,wantums
kast2,kasten
vola,volae
yottahertz,yottahertz
mechitzah2,mechitzot
lemma2,lemmata
dragonborn,dragonborn
prolarva,prolarvae
ri2,li
changsung,changsung
underchef,underchefs
hypichnion,hypichnia
meros,meroi
slph,slph
torikumi,torikumi
insectarium2,insectariums
tetrabrach,tetrabrachs
crescendo2,crescendi
crescendo3,crescendoes
clavicula,claviculae
wootz,wootzes
gyoza2,gyoza
costa2,costae
cleuch,cleuchs
xiphopagus,xiphopagi
gallowglass2,gallowglass
phosphomotif,phosphomotifs
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
baren2,baren
diaconicon,diaconica
dealfish2,dealfishes
naupaka2,naupaka
inyan,inyanim
pancreatocholangitis,pancreatocholangites
byobu,byobu
gorgosaurus2,gorgosauri
amaro2,amari
tamizdatchik2,tamizdatchiki
fourneau2,fourneaux
quadragesimalia,quadragesimalia
locusta,locustae
retinophora,retinophorae
schwartza,schwartza
millful2,millsful
arapaho2,arapaho
aufgabe2,aufgaben
gly,glys
centesimo2,centesimi
donum,donums
trierarch,trierarchs
pampers,pampers
metabelief,metabeliefs
estiatorio2,estiatoria
risotto2,risotti
cleit2,cleitean
cyberhero,cyberheroes
imidazolinium,imidazoliniums
charedi2,charedi
charedi3,charedim
calpolli2,calpolli
calpolli3,calpoltin
cytolemma2,cytolemmata
ferengi2,ferengi
imidonium,imidoniums
honourarium2,honourariums
titoki2,titoki
herero2,herero
herero3,ovaherero
epimedium,epimediums
heteroduplex2,heteroduplices
torrentfish2,torrentfishes
hotak2,hotak
enneacontahedron,enneacontahedra
wemistikoshiw,wemistikoshiw
sourashtra2,sourashtra
fornicatorium2,fornicatoriums
burnoff,burnoffs
gugelhupf,gugelhupfs
yellowfin2,yellowfin
basicosta,basicostae
macroembolus,macroemboli
nolt,nolt
rhachis2,rhachides
mikoshi2,mikoshi
corium2,coriums
proglottis,proglottides
redgum,redgums
sporkful2,sporksful
succus,succi
bargeful2,bargesful
pinna2,pinnae
hullo2,hulloes
koa2,koa
fainne2,fainni
girsh2,girsh
uji2,uji
snowperson2,snowpeople
tanaina2,tanaina
danaid2,danaides
stapes,stapedes
stapes2,stapes
missorium,missoriums
gastrotrich,gastrotrichs
pita2,pites
heptomino,heptominoes
muoctahedron2,muoctahedra
finnuf,finnufs
at2,at
leod2,leod
pirozhok,pirozhki
bullmastiff,bullmastiffs
u2,ues
linoleum,linoleums
triakistetrahedron,triakistetrahedra
logoff,logoffs
perradius,perradii
vizsla2,vizslak
rhabdosarcoma2,rhabdosarcomata
mango2,mangoes
lexiarch,lexiarchoi
lexiarch2,lexiarchs
shochet2,shochetim
shochet3,shochtim
mycoplankton,mycoplankton
youtiao,youtiao
handfish2,handfishes
haemoprotozoan,haemoprotozoa
newsperson2,newspeople
praesidium2,praesidiums
mysteriarch,mysteriarchs
kers,kerss
tuath2,tuatha
ekklesia,ekklesiae
convolvulus2,convolvuli
scalefish2,scalefishes
sublemma2,sublemmata
cyclopropenium,cyclopropeniums
nexus2,nexusses
demogeron2,demogerontes
vivarium2,vivariums
plica2,plicae
anta2,antae
waryfish2,waryfishes
dermatofibrosarcoma2,dermatofibrosarcomata
taxiful2,taxisful
pome2,pomeis
irogane,irogane
paragraphos,paragraphoi
proamnion2,proamnia
patriarch,patriarchs
calyculus,calyculi
sleighful2,sleighsful
thokcha,thokcha
scrubfowl2,scrubfowl
penumbra2,penumbrae
terra2,terrae
supermaximum,supermaximums
dorayaki,dorayaki
samizdatchik2,samizdatchiki
spondylitis,spondylites
spondylitis2,spondylitides
postcornu,postcornua
perch2,perch
gladiatrix2,gladiatrixes
grizz,grizzes
pronghorn2,pronghorn
uncs,uncs
chechako2,chechakoes
morf,morfs
onchocercoma2,onchocercomata
lubratorium2,lubratoriums
metaphragma,metaphragmata
geoplankton2,geoplankton
brisling2,brisling
whitey2,whities
shammas,shammasim
urhobo2,urhobo
squarylium,squaryliums
biz,bizzes
pudu2,pudu
perisynovitis,perisynovitides
supercolossus,supercolossi
mazahua2,mazahua
yatiri2,yatiri
korku,korku
scrotum2,scrotums
toparch,toparchs
factum2,factums
lagid2,lagidae
sordino2,sordini
hum,hums
carp2,carp
quantum2,quantums
chumash2,chumash
picador2,picadores
barracks,barracks
administratrix2,administratrixes
abkhaz,abkhaz
wintun2,wintun
fibroadenoma2,fibroadenomata
phasm2,phasma
testiculoma2,testiculomata
katagana2,katagana
tenuto2,tenuti
dagor2,dagor
kamaboko2,kamaboko
muonium,muoniums
pappus2,pappi
pili2,pili
gds,gdss
dupondius,dupondii
tangyuan,tangyuan
condominium2,condominiums
roxy2,roxys
torte2,torten
comecrudo2,comecrudo
qite,qite
adenoacanthoma2,adenoacanthomata
kleptocnida,kleptocnidae
gaiwan2,gaiwan
mazatec2,mazatec
rifacimento2,rifacimenti
gestor,gestores
periapex,periapices
vrouw2,vrouwen
favus,favi
genioglossus,genioglossi
stasidion,stasidia
cavernositis,cavernosites
daff,daffs
cecum2,cecums
pouf,poufs
brachiosaurus2,brachiosauri
apocrisarius,apocrisarii
psoas2,psoae
psoas3,psoai
psoas4,psoas
mentawai,mentawai
priestx,priestxs
nudzh,nudzhes
yapa2,yapa
ovulo2,ovuli
nisqually2,nisqually
ts2,tss
pylorus2,pylori
calva2,calvae
mamma2,mammae
edema2,edemata
butylmagnesium,butylmagnesiums
basalioma2,basaliomata
alexanders,alexanders
ectothrix,ectothrices
vallum2,vallums
gohei,gohei
immonium,immoniums
outgo2,outgoes
hexastylos,hexastyloi
spectrum2,spectrums
interradius,interradii
panjandrum2,panjandrums
mastiff,mastiffs
anteroseptum2,anteroseptums
gastroadenocarcinoma2,gastroadenocarcinomata
dropoff,dropoffs
fokontany2,fokontany
subminimum2,subminimums
subvacuum2,subvacuums
zhoozh,zhoozhes
aeroplankton2,aeroplankton
thlinkit2,thlinkit
pleuron,pleura
netsilik2,netsilik
chon,chon
lancers,lancers
propylon2,propyla
caucus2,caucusses
seff,seffs
clypeus,clypei
trf,trfs
tempo2,tempi
tempo3,tempoes
securicula,securiculae
presbytera,presbyterae
proxenus,proxeni
endometrioma2,endometriomata
dosirak2,dosirak
balductum,balductums
propago,propagines
fulmen,fulmina
shvantz,shvantzes
gawf,gawfs
biofacies,biofacies
dysembryoma2,dysembryomata
jat2,jat
gecko2,geckoes
scotoma2,scotomata
cascado2,cascadoes
adenomyoma2,adenomyomata
klallam2,klallam
turkman2,turkmans
rickettsia2,rickettsiae
gens2,gentes
termes,termites
derby2,derbys
shelflife,shelflives
patuxent2,patuxent
councilperson2,councilpeople
hemidrachm2,hemidrachmae
derma2,dermata
dhole2,dhole
hawiya2,hawiya
kippa2,kippot
mesopharynx2,mesopharynges
nogai2,nogai
hupa2,hupa
suchomimus2,suchomimus
toff,toffs
drawknife,drawknives
qorban2,qorbanot
qorban3,qorbanoth
patach2,patachim
kofun2,kofun
strategus,strategi
muqarnas2,muqarnas
minenwerfer2,minenwerfer
adhola,adhola
perennibranch,perennibranchs
bidoon2,bidoon
anapodoton,anapodota
tetrahelix2,tetrahelices
of,ofs
tzouras2,tzourades
stadion2,stadia
plasmalemma2,plasmalemmata
dictyoma2,dictyomata
tokkurinage,tokkurinage
lookful2,looksful
pentroof,pentroofs
lampong2,lampong
adenocarcinoma2,adenocarcinomata
mc2,mc
siomai,siomai
exsiccata,exsiccatae
pref,prefs
staccato2,staccati
postiche2,postiche
osotogari,osotogari
euro2,euro
cryptoporticus2,cryptoportici
enomotarch,enomotarchs
vindex,vindices
leaffish2,leaffishes
infauna2,infauna
infauna3,infaunae
rowi,rowi
gaikokujin2,gaikokujin
dialetheia2,dialetheia
arbakai2,arbakai
durif,durifs
uru2,uru
tromboncino2,tromboncini
paraglossa2,paraglossae
conversus,conversi
asherah2,asherim
asherah3,asherot
yucatec2,yucatec
gnudi2,gnudi
cherrybum,cherrybums
helenium,heleniums
jiangshi,jiangshi
qizilbash2,qizilbash
apache2,apache
ballium2,balliums
meibutsu,meibutsu
tupiq2,tupiit
kama,kama
atticful2,atticsful
semifreddo2,semifreddi
nagewaza,nagewaza
triclops,triclops
lagman,lagmans
tetrabranch,tetrabranchs
urceus,urcei
tubatulabal2,tubatulabal
alas2,alasses
virtuosa2,virtuose
tach2,tachs
awadhi2,awadhi
def,defs
submaxilla,submaxillae
aminylium,aminyliums
mm2,mm
perula,perulae
porphyrogenitos,porphyrogenitoi
metanauplius,metanauplii
nitrenium,nitreniums
brahmo2,brahmoes
womyn,womyn
womyn2,wymyn
pecorino2,pecorini
pussyification,pussyfications
thyropharyngeus,thyropharyngei
odontobothritis,odontobothrites
caingang2,caingang
haemalum,haemalums
nottoway2,nottoway
kiwi2,kiwi
militiaperson2,militiapeople
woodcock2,woodcock
chashitsu,chashitsu
pinfish2,pinfishes
jackfish2,jackfishes
quartetto2,quartetti
pseudoplankton2,pseudoplankton
tarwhine2,tarwhine
apella,apellai
codex2,codices
counsel2,counsel
hierarch,hierarchs
voskresnik2,voskresniki
ekkyklema2,ekkyklemata
parastigma2,parastigmata
tungoose,tungooses
trinomen,trinomina
albaqualf,albaqualfs
astroturf,astroturfs
aumf,aumfs
exif,exifs
sopher2,sopherim
psidium,psidiums
acarus,acari
acarus2,acarina
skelloch,skellochs
milligauss2,milligauss
pulvinus,pulvinae
pulvinus2,pulvini
pereon,perea
qinah,qinot
qinah2,qinoth
trolleyful2,trolleysful
pepperoni2,pepperoni
antimension2,antimensia
grounds,grounds
reticula,reticulae
templon2,templa
porkfish2,porkfishes
hieromonach,hieromonachs
chips,chips
threesies,threesies
fisticuff,fisticuffs
sternebra,sternebrae
pileorhiza,pileorhizae
ballotful,ballotsful
cardinalfish2,cardinalfishes
stoccado2,stoccadoes
becak,becak
kupuna2,kupuna
transwomyn,transwomyn
dockominium,dockominiums
noema,noemata
phormium,phormiums
virioplankton,virioplankton
iroij2,iroijes
tenge2,tenge
miliarense2,miliarensia
neurolemma2,neurolemmata
akum,akum
akum2,akums
index2,indices
bronzeworks,bronzeworks
ringful2,ringsful
jonokuchi,jonokuchi
lithofacies,lithofacies
mandu,mandu
timpani2,timpani
batchim2,batchim
rhenium,rheniums
rubai2,rubaiyat
atyap2,atyap
pseudepigraph2,pseudepigrapha
mastich,mastichs
brilliandeer,brilliandeers
sulcus,sulci
albino2,albinoes
demarch,demarchs
oxazolium,oxazoliums
scuttlefish2,scuttlefishes
ponticello,ponticelli
hyperindex2,hyperindices
dupla2,duplae
spitful2,spitsful
temblor2,temblores
nephesh2,nephashoth
homeolocus,homeoloci
proventriculus,proventriculi
vaudois,vaudois
iceworks,iceworks
scalyfoot,scalyfoots
mangas,manges
karolin2,karoliner
klippe2,klippen
forebelief,forebeliefs
monsignor2,monsignori
shogun2,shogun
supercargo2,supercargoes
birthchild,birthchildren
whaanau2,whaanau
fintech,fintechs
porticus2,porticus
mganga2,waganga
ethnicon,ethnica
flowoff,flowoffs
merswine,merswine
ethnospecies,ethnospecies
pittosporum,pittosporums
sokeman2,sokemans
cns,cnss
supernova2,supernovae
keishi,keishi
bedstaff,bedstaffs
bedstaff2,bedstaves
frontperson,frontpeople
pentecontalitron,pentecontalitra
alief,aliefs
pinnula2,pinnulae
fum,fums
aricara2,aricara
morula2,morulae
silyllithium,silyllithiums
ono,ono
wedgefish2,wedgefishes
preventorium2,preventoriums
matrix2,matrixes
miri2,miri
unobtainium,unobtainiums
pterion2,pteria
pseudohuman,pseudohumans
kataribe,kataribe
pannenkoek,pannenkoeken
auricularis,auriculares
hexakisoctahedron2,hexakisoctahedra
tashrif,tashrifs
administratorix,administratorices
cloudful2,cloudsful
cameo2,cameoes
gyroradius,gyroradii
quindecennalia2,quindecennalia
coleorhiza,coleorhizae
zhuiqin,zhuiqin
limeworks,limeworks
jamo2,jamo
enanthem,enanthema
agrifoodstuff,agrifoodstuffs
latex2,latices
saraph,seraphim
orphanarium,orphanariums
perifocus,perifoci
allospecies,allospecies
hotely,hotelys
erxian,erxian
bedful2,bedsful
welsbach,welsbachs
shereef,shereefs
mezuza2,mezuzot
mezuza3,mezuzoth
epitympanum,epitympanums
caestus2,caesti
seaquarium2,seaquariums
microraion2,microraiony
tusovka2,tusovki
gof,gofs
canaliculus,canaliculi
fuku2,fuku
reticulum2,reticulums
pledg2,pledges
saz,sazes
saz2,sazzes
satmar2,satmar
bijou2,bijoux
taeniola,taeniolae
blinchik2,blinchiki
blinchik3,blinchiky
ciboney2,ciboney
showoff,showoffs
omiai2,omiai
naif,naifs
otosalpingitis2,otosalpingitides
sarashi,sarashi
yakin2,yakin
eisteddfodwr,eisteddfodwyr
metritis,metritides
pelioma,peliomata
tetrahexahedron2,tetrahexahedra
townful2,townsful
sostenuto2,sostenuti
echo2,echoes
rhinitis,rhinitides
nevelah,nevelot
chhertum,chhertums
coccygeus,coccygei
klismos,klismoi
poncif,poncifs
chuckrum,chuckrums
helus,heli
cbirs,cbirss
aeronef,aeronefs
counterbrief,counterbriefs
headkerchief2,headkerchiefs
sacbe2,sacbeob
caldarium2,caldariums
ugf,ugfs
berdache2,berdache
trabeata,trabeatae
bp2,bp
khasi2,khasi
anaptychus,anaptychi
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
hyperghetto2,hyperghettoes
tepui2,tepuies
maxilla2,maxillae
vlach,vlach
vlach2,vlachs
symposiarch,symposiarchs
yamabushi,yamabushi
strombus2,strombi
xenodocheion,xenodocheia
scena2,scenae
forzando2,forzandi
domus,domus
ecospecies,ecospecies
secundibrach,secundibrachs
obese,obeses
melanoderma2,melanodermata
countryperson2,countrypeople
kundiman,kundimans
bliny,bliny
bliny2,blinys
oblast2,oblasti
shedful2,shedsful
trema2,tremata
rhabdomyosarcoma2,rhabdomyosarcomata
cubohemioctahedron,cubohemioctahedra
sieveful2,sievesful
astragalocalcaneum2,astragalocalcaneums
decennalia2,decennalia
lien2,lienes
plagium,plagiums
moken2,moken
villa2,villae
shengnu,shengnu
nuraghe2,nuraghi
selbri,selbri
enaum,enaums
tsuchigumo,tsuchigumo
hausfrau2,hausfrauen
supermatrix2,supermatrixes
nyckelharpa2,nyckelharpor
euripus2,euripi
khitai2,khitai
meshrep2,meshrep
cytopharynx2,cytopharynges
avvocato,avvocati
disproof,disproofs
jokamachi,jokamachi
mediatrix2,mediatrixes
snuff,snuffs
shuriken2,shuriken
anteclypeus,anteclypei
zindiq2,zandaqa
petun2,petun
plecostomus,plecostomi
chalumeau2,chalumeaux
confessio,confessiones
adenoma2,adenomata
komnenos,komnenoi
bakufu2,bakufu
somebody2,somebodys
mangaka2,mangaka
plateosaurus2,plateosauri
kithara2,kitharai
lampuka,lampuki
tribesperson2,tribespeople
sent2,senti
marchesa2,marchese
gymnasiarch,gymnasiarchs
cowanyoung,cowanyoung
gazelle2,gazelle
romany2,romany
chloasma2,chloasmata
canula2,canulae
cy,cys
boulonnais,boulonnais
tivaevae,tivaevae
adrenocortex2,adrenocortices
aluminium,aluminiums
kadogo2,kadogo
siuslaw2,siuslaw
bwiti,bwiti
harnizo2,harnizoes
melamed,melamdim
mutasarrif,mutasarrifs
cunjevoi2,cunjevoi
gateau2,gateaux
protium,protiums
cephalon2,cephala
maegth2,maegthe
ulf,ulfs
acontium2,acontiums
vraka,vrakes
usnea2,usneae
ndembu2,ndembu
pennie2,pence
pennie3,pens
squamella2,squamellae
impair2,impair
garasia2,garasia
stipula2,stipulae
rerefief,rerefiefs
fenestella,fenestellae
octakaidecahedron,octakaidecahedra
shilluk2,shilluk
dorey2,dories
bris2,brisses
bris3,britot
hfref,hfrefs
ferz,ferzes
phoneful2,phonesful
chiliahedron2,chiliahedra
mesothelioma2,mesotheliomata
qintar2,qindarka
boeuf,boeufs
fut,feet
hexaemeron,hexaemera
mazzebah2,mazzeboth
snailfish2,snailfishes
shochikubai,shochikubai
pseudogenus,pseudogenera
furo2,furo
ansa,ansae
cutoff,cutoffs
rebluff,rebluffs
daasanach,daasanach
klikitat2,klikitat
khoinix,khoinikes
tellurium,telluriums
sakai2,sakai
excursus2,excursus
isangoma2,izangoma
paytan2,paytanim
stepsis,stepsises
swizz,swizzes
icositetrachoron2,icositetrachora
mesobronchus,mesobronchi
ampelopsis,ampelopsises
spookfish2,spookfishes
chorioblastoma2,chorioblastomata
borborigmus,borborigmi
oleum,oleums
anaphor2,anaphora
child,children
maomao2,maomao
phourion,phouria
ilex2,ilices
soundperson2,soundpeople
heretrix2,heretrixes
speakeasy2,speakeasys
chilli2,chillies
zander2,zander
seculum2,seculums
teacupful2,teacupsful
tetrakaidecahedron2,tetrakaidecahedra
megaseries,megaseries
odontomach,odontomachs
joblife,joblives
patrico2,patricoes
sakalava2,sakalava
couteau2,couteaux
meganucleus,meganuclei
forecoxa,forecoxae
