word,plural
driftfish2,driftfishes
ponka2,ponka
proskynitarion,proskynitaria
semispecies,semispecies
kunoichi2,kunoichi
konaki2,koneke
kleptocnida,kleptocnidae
aimak2,aimak
nucleolus,nucleoli
kimetaoshi,kimetaoshi
hfref,hfrefs
fritz,fritzes
lechon2,lechon
perpetuano2,perpetuanoes
supertaxon,supertaxa
seidkona2,seidkonur
menominee2,menominee
demibranch,demibranchs
bru2,bru
elunchun,elunchun
navesink2,navesink
actinomycoma2,actinomycomata
processus,processus
strategos,strategoi
praemaxilla,praemaxillae
tubeful2,tubesful
rbi2,rbi
comedoadenocarcinoma2,comedoadenocarcinomata
isodomon,isodoma
canful2,cansful
bosch2,bosch
mwalimu2,walimu
choriocarcinoma2,choriocarcinomata
drawerful2,drawersful
epiplastron2,epiplastra
balaneion,balaneia
taff,taffs
abolla2,abollae
kanaka2,kanaka
fremesis2,fremesises
uchimuso,uchimuso
sengi2,sengi
sbornik2,sborniki
counterbuff,counterbuffs
execx,execxs
pils,pils
baris2,baris
koseki2,koseki
geteld2,geteld
cystitis,cystitides
phylospecies,phylospecies
cynocephalus,cynocephali
pronghorn2,pronghorn
astragalocalcaneum2,astragalocalcaneums
celemin2,celemines
flatfish2,flatfishes
shishamo,shishamo
peritrich,peritrichs
chemodectoma2,chemodectomata
musquito2,musquitoes
iban2,iban
laff,laffs
biceps2,biceps
biceps3,bicipites
fns,fnss
gateperson2,gatepeople
geison2,geisa
tonkotsu,tonkotsu
aby,abys
contrapposto,contrapposti
contrapposto2,contrapposto
ese,eses
bpd,bpd
shaykh2,shuyookh
nigun2,nigunim
phacella,phacellae
calypso2,calypsoes
idiom2,idiomata
extravaganza2,extravaganze
zaisu,zaisu
cornishperson2,cornishpeople
feese,feeses
palla,pallae
scoutcraft2,scoutcraft
tigerfish2,tigerfishes
speso,spesoj
fukusa2,fukusa
intrico,intrichi
intrico2,intricoes
clingfish2,clingfishes
extrachorion2,extrachoria
gnocchi2,gnocchi
longuda,longuda
tetrabranch,tetrabranchs
kolhosp2,kolhospy
pons,pontes
aiis,aiiss
plumbata,plumbata
plumbata2,plumbatae
ameboma2,amebomata
manatee2,manatee
nanovortex,nanovortices
septennium2,septenniums
eugarie2,eugarie
pluma,plumae
naira2,naira
dorsobronchus,dorsobronchi
guanaco2,guanacoes
triforium2,triforiums
awdl2,awdlau
schwannoma2,schwannomata
marsupium2,marsupiums
tetrobolos,tetroboloi
ptarmigan2,ptarmigan
tref,trefs
stroma,stromata
sockful2,socksful
veillonella2,veillonellae
krona,kronor
ambulanceperson2,ambulancepeople
bochur,bochurim
kulich,kulichi
kulich2,kulichs
cuna2,cuna
braziletto2,brazilettoes
huron2,huron
aesymnetes,aesymnetai
emblema,emblemata
tribus2,tribus
stoa2,stoae
stoa3,stoai
hypopharynx2,hypopharynxes
carbonari,carbonari
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
aff,affs
promontorium2,promontoriums
sheriff,sheriffs
stilletto2,stillettoes
manifesto2,manifesti
manifesto3,manifestoes
alfajor2,alfajores
hextetrahedron,hextetrahedra
searuffe2,searuffe
entelech,entelechs
mosarwa,basarwa
gonfaloniere2,gonfalonieri
hearthful2,hearthsful
bes,besses
spawn2,spawn
phongyi2,phongyi
kirghiz,kirghiz
queef,queefs
mandu,mandu
laydee2,laydeez
somebody2,somebodys
phoneful2,phonesful
diaguita2,diaguita
parrotfish2,parrotfishes
tarpum,tarpums
condum,condums
samisen2,samisen
yobimodoshi,yobimodoshi
stretto2,stretti
membrana,membranae
calx2,calces
grubfish,grubfishes
seau2,seaus
kanreki,kanreki
metatuff,metatuffs
motos,motos
slateworks,slateworks
diadochus,diadochi
myoseki,myoseki
frailejon2,frailejones
interregnum2,interregnums
pinyon2,pinyones
pseudepigraphon,pseudepigrapha
reunionese,reunioneses
pogromshchik2,pogromshchiki
pasifika2,pasifika
paxillus,paxilli
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
zhuihu,zhuihu
geniza2,genizot
geniza3,genizoth
antipsych,antipsychs
darse2,darse
brontosaurus2,brontosauri
kiddish2,kiddishim
familia,familiae
komainu2,komainu
emplastron,emplastra
cistula,cistulae
histoknife,histoknives
watusi2,watusi
damselfish2,damselfishes
tympf,tympfe
salpingitis,salpingitides
salpingitis2,salpingitises
jinrikisha2,jinrikisha
dings,dings
coccobacillus,coccobacilli
blouse,blouses
parencephalon,parencephala
wokefish2,wokefishes
hyporhachis,hyporhachides
hyoshigi,hyoshigi
botamochi,botamochi
katashiro,katashiro
beakful2,beaksful
cappuccino2,cappuccini
halonucleus,halonuclei
bachur,bachurim
taklif,taklifs
alexanders,alexanders
aapi2,aapi
acropleuron,acropleura
tms2,tmss
kurku,kurku
striatum2,striatums
tetralemma2,tetralemmata
rotini,rotini
erekiteru,erekiteru
calyx2,calyces
apfsds,apfsdss
rowi,rowi
jif,jifs
alnum,alnums
mech,mechs
heemraad2,heemraden
tagma,tagmata
semitendinosus,semitendinosi
yukata2,yukata
dodecadodecahedron2,dodecadodecahedra
karozzin2,karozzini
wendigo2,wendigo
wendigo3,wendigoes
deltoidus,deltoidi
teton2,teton
ribospecies,ribospecies
subbailiff,subbailiffs
kiwi2,kiwi
centry2,centrys
cetrimonium,cetrimoniums
flightcraft,flightcraft
squiz,squizzes
syncellus,syncelli
silva2,silvae
alyssum,alyssums
tcf,tcf
slum,slums
mora2,morae
mora3,morai
tortellino,tortellini
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
siwanator2,siwanatorz
wff,wffs
footballfish,footballfishes
rostroconch,rostroconchs
subintima2,subintimae
scatoma2,scatomata
kerugma,kerugmata
yamanba2,yamanba
prochoos,prochoi
psns,psnss
planetarium2,planetariums
assemblyperson2,assemblypeople
zinefan2,zinefen
adz,adzes
trichobranchia,trichobranchiae
jingo2,jingoes
flounder2,flounder
melampodium,melampodiums
reecho2,reechoes
proctodaeum2,proctodaeums
symphenomenon,symphenomena
alkoxysulfonium,alkoxysulfoniums
gorgoneion,gorgoneia
pyramidion2,pyramidia
arthron,arthra
nipmuc2,nipmuc
ureteritis,ureteritides
washitsu2,washitsu
atrium2,atriums
microhalo2,microhaloes
scobina,scobinae
yerida2,yeridot
paracortex2,paracortices
waterpotful2,waterpotsful
surstylus,surstyli
reef,reefs
drasha,drashos
drasha2,drashot
samizdatchik2,samizdatchiki
kpm2,kpm
koshinage,koshinage
tobacco2,tobaccoes
glomangioma2,glomangiomata
penful2,pensful
brahmana2,brahmana
muskellunge2,muskellunge
payara2,payara
guzz,guzz
guzz2,guzzes
eof,eofs
holmium,holmiums
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
kadohadacho2,kadohadacho
matador2,matadores
guaiacum,guaiacums
holobranch,holobranchs
oyakata,oyakata
climacium,climaciums
spicula2,spiculae
thrombus,thrombi
spinitrix,spinitriches
pretarsus,pretarsi
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
ferenghi2,ferenghies
camboja2,camboja
squaretoes,squaretoes
epithelium2,epitheliums
empasma,empasmata
bnuuy2,bnuuys
owlfish2,owlfishes
zingano2,zingani
plica2,plicae
seasonful2,seasonsful
carpale,carpalia
banyamulenge,banyamulenge
roji,roji
dwelf2,dwelfs
ngbandi,ngbandi
testatrix2,testatrixes
astroblastoma2,astroblastomata
zolotnik2,zolotniki
panaman,panamans
scorpionfish2,scorpionfishes
contadina2,contadine
tympanum2,tympanums
rheum,rheums
neuromatrix2,neuromatrixes
spinoff,spinoffs
nonzero2,nonzeroes
hygroma2,hygromata
bibble2,bibble
anemia2,anemiae
animanga2,animanga
thornfish2,thornfishes
crenel2,creneaux
luritja2,luritja
organella,organellae
mandibula,mandibulae
berdache2,berdache
handy2,handsies
bussinese,bussineses
osteocarcinoma2,osteocarcinomata
hosohedron,hosohedra
pantcuff,pantcuffs
pseudolife,pseudolives
shoeful2,shoesful
choriambus2,choriambi
vlach,vlach
vlach2,vlachs
sds,sdss
abomasum2,abomasums
sinkful2,sinksful
tum,tums
acarinarium2,acarinariums
bokher,bokherim
nzima,nzima
restiff,restiffs
penill2,penillion
haddock2,haddock
terf,terfs
zuffolo2,zuffoli
mullato2,mullatoes
man2,mans
thalweg2,thalwege
mestino2,mestinoes
uas,uas
uas2,uass
putto,putti
palstaff,palstaffs
palstaff2,palstaves
unguis2,ungues
tefach,tefachim
sorry2,sorrys
tableau2,tableaus
stipella,stipellae
tongkonan2,tongkonan
generalissimus,generalissima
oncocytoma2,oncocytomata
atheroembolus,atheroemboli
ides,ides
paludarium2,paludariums
rolls,rolls
maskil,maskilim
redfash,redfash
ascites,ascites
perennibranch,perennibranchs
vatful2,vatsful
dazibao2,dazibao
ethopoeia2,ethopoeiae
hetman2,hetmans
parulis,parulides
eparch,eparchs
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
pitman2,pitmans
prepositus2,prepositi
cocksfoot,cocksfoots
bargello2,bargelli
yorkshireperson2,yorkshirepeople
quinquennalia2,quinquennalia
coeloblastula2,coeloblastulae
memento2,mementoes
versiculus,versiculi
poioumenon,poioumena
watercraft2,watercraft
siomai,siomai
sui2,sui
contrapunctus,contrapuncti
angiocholecystitis,angiocholecystites
spelloff,spelloffs
tholos,tholoi
thicketful2,thicketsful
yahudi2,yahud
spoutfish2,spoutfishes
hazara2,hazara
woolworks,woolworks
daff,daffs
bangus,bangus
androscoggin2,androscoggin
neodymium,neodymiums
kippah2,kippot
kippah3,kippoth
kainahineri,kainahineri
koorhaan2,koorhaan
stickful2,sticksful
yupik2,yupik
tirf,tirfs
wmaf,wmafs
bulochka,bulochki
bulochka2,bulochky
wakashu,wakashu
tsarouchi2,tsarouchi
tepidarium2,tepidariums
zarf,zarfs
mashuku,mashuku
pysanka2,pysanky
momiji2,momiji
radimich,radimichs
micronova2,micronovae
ghazeeyeh2,ghawazee
domichnion,domichnia
turkmen2,turkmen
ruff,ruffs
papissa,papissae
waff,waffs
halirenium,halireniums
stegosaurus2,stegosauri
fulmen,fulmina
nothosubspecies,nothosubspecies
pansori2,pansori
stoney2,stoney
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
pizzetta2,pizzette
propleuron,propleura
feoff,feoffs
deliveryperson2,deliverypeople
lakaina,lakainai
mushaf,masahif
mushaf2,mushafs
hypolemma2,hypolemmata
nobilissimus,nobilissimi
takeoff,takeoffs
medicornu,medicornua
spinula,spinulae
perforans,perforantes
warhero,warheroes
toltec2,toltec
burletta2,burlette
jun,jun
sulphenylium,sulphenyliums
reniculus,reniculi
skeleton2,skeleta
enomotarch,enomotarchs
dramatics,dramatics
sansei2,sansei
dreamchild,dreamchildren
teleoconch2,teleoconchs
pima2,pima
euripus2,euripi
alburnum,alburnums
coulis2,coulis
taxon2,taxa
medtech,medtechs
endometritis,endometritides
nymph2,nymphae
theca2,thecae
classful2,classesful
ctenius,ctenii
pilaf,pilafs
antenna2,antennae
gawf,gawfs
dlf,dlfs
dyestuff,dyestuffs
uwatehineri,uwatehineri
blanketful2,blanketsful
biochild,biochildren
teratocarcinoma2,teratocarcinomata
mesogastrium2,mesogastriums
mutasarrif,mutasarrifs
nikkeijin2,nikkeijin
shtoff,shtoffs
cannoli2,cannoli
trapezius2,trapezii
touareg2,touareg
gilyak2,gilyak
horlicks,horlicks
firstborn2,firstborn
stonefruit2,stonefruit
squizz,squizzes
finniff,finniffs
barricado2,barricadoes
toxotes,toxotai
apikorus,apikorsim
fix2,fixs
tetramethylammonium,tetramethylammoniums
holmos,holmoi
geneat2,geneat
tarento2,tarento
cyberknife,cyberknives
kebabche,kebabche
kebabche2,kebabcheta
bandfish2,bandfishes
heathen2,heathen
windago2,windagoes
davy2,davys
yiff,yiffs
capelin2,capelin
genro2,genro
tamal2,tamales
seaquarium2,seaquariums
verdello2,verdelli
manganese,manganeses
culeus2,culei
archipendulum2,archipendulums
backstaff,backstaffs
backstaff2,backstaves
kushtaka2,kushtaka
judoka2,judoka
headful2,headsful
pettychaps,pettychaps
concertino2,concertini
spox,spoxes
nimbostratus,nimbostrati
ofbs,ofbss
sebum2,sebums
cimbasso2,cimbassi
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
firefish2,firefishes
alms,alms
pillaf,pillafs
cokeworks,cokeworks
minyon,minyonim
mutetrahedron2,mutetrahedra
latigo2,latigoes
proavis,proaves
actinopharynx2,actinopharynxes
paraphragma,paraphragmata
laws2,laws
laws3,lawss
pitful2,pitsful
chinafish2,chinafishes
vibex,vibices
rhachilla2,rhachillae
cysticercus,cysticerci
dsh,dshs
pentacron,pentacra
cinclodes,cinclodes
biophotolysis2,biophotolysises
toxarch2,toxarchs
tivaivai,tivaivai
aryballus,aryballi
septuagesima,septuagesimae
impluvium2,impluviums
gesso2,gessoes
milanau2,milanau
hippocampus2,hippocampi
trankum,trankums
finnif,finnifs
linesperson2,linespeople
portamento2,portamenti
precuneus,precunei
tricerion,triceria
geechie2,geechie
meff,meffs
bioseries,bioseries
pseudoparenchyma2,pseudoparenchymata
hypaethron,hypaethra
fungo2,fungoes
papago2,papago
hotfoot,hotfoots
cholesteatoma2,cholesteatomata
haemangioblastoma2,haemangioblastomata
scoopful2,scoopsful
barbella,barbellae
glyptotheca2,glyptothecae
doorperson2,doorpeople
soldado2,soldadoes
hof,hofs
clinamen2,clinamina
kouhai2,kouhai
boulti,boulti
aorta2,aortae
syntaxon,syntaxa
rly,rlys
veldschoen2,veldschoene
pumsae,pumsae
timarau2,timarau
neaf2,neafs
kofer,kofrim
blepharitis,blepharitides
tetanus2,tetani
falx2,falces
mockado2,mockadoes
lycopodium2,lycopodiums
newspaperperson2,newspaperpeople
casis,casises
profurca,profurcae
bivirga,bivirgae
apiculus,apiculi
hala2,hala
zygomaticomandibularis,zygomaticomandibulares
spitful2,spitsful
trihedron2,trihedra
nootka2,nootka
lagobolon2,lagobola
kohen2,kohanim
clitellus,clitelli
mixe2,mixe
thalamencephalon,thalamencephala
labellum2,labellums
qaly,qalys
ghetto2,ghetti
ghetto3,ghettoes
peroneus,peronei
natla,natlot
wahmen2,wahmen
osteon2,ostea
underspecies,underspecies
yoritaoshi,yoritaoshi
alkanium,alkaniums
gaff,gaffs
coorg2,coorg
toman,tomans
enneacontahedron,enneacontahedra
yemasee2,yemasee
alveus,alvei
omphalitis,omphalites
improvisatrice2,improvisatrici
manipuri2,manipuri
gazebo2,gazeboes
mumak,mumakil
ahlspiess,ahlspiessen
virtuoso2,virtuosi
maucauco2,maucaucoes
mikoshi2,mikoshi
boilermakers,boilermaker
procoxa,procoxae
zuppa2,zuppe
overruff,overruffs
pallium2,palliums
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
babesia2,babesiae
semimembranosus,semimembranosi
epimeron,epimera
zoogloea2,zoogloeae
pennorth2,pennorth
tongva2,tongva
fgf,fgfs
arteriola,arteriolae
loggia2,logge
loggia3,loggie
osage2,osage
shashlik2,shashliki
assinico2,assinicoes
bottleful2,bottlesful
cockalorum,cockalorums
ophan,ophanim
wananga2,wananga
relief,reliefs
pyelonephritis,pyelonephritides
kataribe,kataribe
oshibori,oshibori
uzh,uzhes
albergo2,alberghi
cassone2,cassoni
avoirdupois,avoirdupoises
domus,domus
binful2,binsful
scurf,scurfs
hum,hums
itongo,amatongo
brachium2,brachiums
shengyuan,shengyuan
queenfish2,queenfishes
hemangioblastoma2,hemangioblastomata
zhoozh,zhoozhes
qallunaaq2,qallunaat
cutoff,cutoffs
fzs,fzss
evangelarium2,evangelariums
nampootiri2,nampootiri
bof,bofs
cercocystis,cercocystes
capful2,capsful
koff,koffs
clavus2,clavi
crabfish2,crabfishes
locum2,locums
govi2,govi
aimaq2,aimaq
sloboda2,slobody
omphalus,omphali
prophases,prophaseis
prophases2,prophases
curandero2,curanderoes
supertorus,supertori
karategi2,karategi
barrelfish2,barrelfishes
losse2,lossem
bhiga,bhiga
carpopodium2,carpopodiums
shittah,shittim
gsf,gsfs
microhertz,microhertz
eryngium,eryngiums
mamprusi2,mamprusi
anchorperson2,anchorpeople
metodichka,metodichki
kubinage,kubinage
porocalyx2,porocalyces
dago2,dagoes
rakugan,rakugan
synkaryon2,synkarya
sterigma2,sterigmata
monguor2,monguor
burrfish2,burrfishes
gymnastics,gymnastics
puttony,puttonyos
puttony2,puttonys
genearch,genearchs
gorgosaurus2,gorgosauri
budgero2,budgeroes
convolvulus2,convolvuli
xenodocheion,xenodocheia
oilfish2,oilfishes
perf,perfs
koina2,koinai
wookiee2,wookies
mohegan2,mohegan
nonproof,nonproofs
torrentfish2,torrentfishes
nebulosus,nebulosi
bakufu2,bakufu
fenestella,fenestellae
posek2,poskim
mahimahi2,mahimahi
nuzhen2,nuzhen
kolbasy,kolbasy
kolbasy2,kolbasys
madam2,mesdames
platypus2,platypi
platypus3,platypus
cybermuseum,cybermuseums
keratitis,keratitides
keratitis2,keratitises
hemibranch,hemibranchs
moa2,moa
typikon,typika
metis,metis
quiverful2,quiversful
malewife,malewives
worksona2,worksonae
kami2,kami
breakfastcupful2,breakfastcupsful
saucepanful2,saucepansful
ranquel2,ranquel
ploughstaff,ploughstaffs
verruca2,verrucae
absaroke2,absaroke
sofy2,sofys
frameful2,framesful
potus2,potuss
atomy2,atomy
crateful2,cratesful
brahman,brahmans
scum,scums
inkhosi2,amakhosi
haum,haums
solarium2,solariums
avif,avifs
silverfish2,silverfishes
bakairi2,bakairi
thrillcraft,thrillcraft
drongo2,drongoes
honbasho,honbasho
femminiello,femminielli
tsukitaoshi,tsukitaoshi
limbus2,limbi
neozoan2,neozoa
fandango2,fandangoes
suni2,suni
intermedium2,intermediums
amwf,amwfs
mutasarif,mutasarifs
eromenos,eromenoi
ych,ychs
afar2,afar
acathistos,acathistoi
sempai2,sempai
schiz,schizes
nayyar2,nayyar
bayogoula2,bayogoula
wyandot2,wyandot
pornhua2,pornhua
sarubobo,sarubobo
bogeyperson2,bogeypeople
shiraz,shirazes
castello2,castelli
chilula2,chilula
freshperson2,freshpeople
querecho2,querecho
megaflora2,megaflora
alumnus2,alumni
baul2,baul
aristarch,aristarchs
pastel2,pasteles
synusia,synusiae
tsuridono,tsuridono
justacorps,justacorps
bahur,bahurim
zandoli2,zandoli
qef,qefs
avaz,avazes
tengwa,tengwar
cortile2,cortili
yashiro,yashiro
helium,heliums
superficies,superficies
sotokomata,sotokomata
castoreum2,castoreums
dwf,dwfs
preferendum2,preferendums
sclera2,sclerae
sonovabitch2,sonsovbitches
eggshellful2,eggshellsful
caries,caries
pts,ptss
cha2,cha
grounds,grounds
protospecies,protospecies
pistachio2,pistachioes
niggerfish2,niggerfishes
megatsunami2,megatsunami
zhuangyuan,zhuangyuan
klomp2,klompen
balija2,balija
pneumonia2,pneumoniae
balsamarium2,balsamariums
tipuna2,tipuna
lacinia,laciniae
pes2,pedes
kerygma2,kerygmata
scrivano2,scrivanoes
oxonium,oxoniums
parhelion2,parhelia
anestrus,anestri
comecrudo2,comecrudo
conus,coni
nyctalopia2,nyctalopiae
shelduck2,shelduck
barometz,barometzes
albatross2,albatross
hikiotoshi,hikiotoshi
vatrushka2,vatrushki
cytotech,cytotechs
hoeddeok2,hoeddeok
quizz,quizzes
lps,lpss
storyknife,storyknives
smerd2,smerdy
palanquy,palanquys
contango2,contangoes
garifuna2,garinagu
mirador2,miradores
torulus,toruli
opisthodomos,opisthodomoi
eringo2,eringoes
checkoff,checkoffs
jewlatto2,jewlattoes
pokot,pokot
praepubis,praepubes
vasculum2,vasculums
gazelle2,gazelle
oedema2,oedemata
garasia2,garasia
ozt2,ozt
gibstaff,gibstaffs
rotulus,rotuli
packstaff,packstaffs
packstaff2,packstaves
toparch,toparchs
ecchondroma2,ecchondromata
petuchah,petuchot
petuchah2,petuchoth
uchigatana,uchigatana
menshevik2,mensheviki
silex2,silices
macrothrombus,macrothrombi
streptococcus,streptococci
vagina2,vaginae
haloarchaeon2,haloarchaea
mezzotinto2,mezzotintoes
harquebus2,harquebusses
isu,isu
lezh,lezhes
semicolon2,semicola
puntarella,puntarelle
ephemeron2,ephemera
pascichnion,pascichnia
phosphenium,phospheniums
eikon2,eikones
smsf,smsfs
labful2,labsful
salix2,salices
tagliatella,tagliatelle
makimono2,makimono
shellful2,shellsful
bga2,bga
nucleoconch2,nucleoconchs
citrus2,citri
kikyou,kikyou
pinax,pinaces
pinax2,pinakes
lexicosemantics,lexicosemantics
chickenlips,chickenlips
daimon2,daimones
testarolo,testaroli
tetrahemihexahedron,tetrahemihexahedra
bass2,bass
chazan2,chazanim
psychopompos,psychopompoi
speculoos,speculoos
mythus2,mythi
sorites,sorites
acumen2,acumina
melomakarono2,melomakarona
guttula,guttulae
shiko2,shiko
metatarsal2,metatarsalia
crescendo2,crescendi
crescendo3,crescendoes
milu2,milu
parajudoka2,parajudoka
koku2,koku
butylimidazolium,butylimidazoliums
ubermensch,ubermenschen
ashiko2,ashiko
stolidobranch,stolidobranchs
ruggalach,ruggalach
scyphozoan2,scyphozoa
subchief,subchiefs
momser2,momserim
triazolium,triazoliums
abhenry2,abhenrys
ovampo2,ovampo
bi2,bi
menangkabau2,menangkabau
mundrucu2,mundrucu
neurilemoma2,neurilemomata
bamf,bamfs
taxi2,taxies
halacha2,halachos
halacha3,halachot
halacha4,halachoth
meitei2,meitei
nanophenomenon,nanophenomena
skycraft,skycraft
thlinkit2,thlinkit
khokhlushka2,khokhlushky
lousefish2,lousefishes
metacercaria2,metacercariae
deest,desunt
sumxu,sumxu
dantian2,dantian
fuzznuts,fuzznuts
adnexitis,adnexitides
sunperch2,sunperch
vraka,vrakes
peplos2,peploi
nibelung2,nibelungen
rouleau2,rouleaus
frangipani2,frangipani
pintado2,pintado
pintado3,pintadoes
oinokhoe2,oinokhoai
tholus,tholi
berakhah2,berakhoth
bez,bezes
jugful2,jugsful
tachimochi,tachimochi
traumascum,traumascum
inukshuk2,inukshuit
inukshuk3,inuksuit
hieromonach,hieromonachs
orbitalis,orbitales
kimono2,kimono
lede2,lede
gobletful2,gobletsful
nihang2,nihang
pirachkich,pirachkichs
zimbi,zimbi
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
amplituhedron2,amplituhedra
shohet2,shohetim
forum2,forums
mexica2,mexica
badlands,badlands
coenurus,coenuri
tumbuka2,tumbuka
markka2,markkaa
silverleaf2,silverleafs
kajira2,kajirae
haemosporidian2,haemosporidia
tokkurinage,tokkurinage
bts2,btss
nakige2,nakige
trapezohedron2,trapezohedra
saofai,saofai
periaortitis,periaortitides
abaciscus2,abacisci
draughtsperson2,draughtspeople
bordetella2,bordetellae
flowoff,flowoffs
gonococcus,gonococci
gemmula,gemmulae
snowcraft,snowcraft
goodwife,goodwives
scherzo2,scherzi
inion2,inia
waa,waa
turkois,turkoises
pantheon2,panthea
pterobranch2,pterobranchs
aeroplankton2,aeroplankton
dayak2,dayak
anurofauna2,anurofaunae
ropani2,ropanies
gwas2,gwass
prytanis,prytaneis
multibuy,multibuys
narcissus2,narcissi
teleseries,teleseries
sclerenchyma2,sclerenchymata
