word,plural
mussaf,mussafim
caddo2,caddo
hocco2,hoccoes
scuttleful2,scuttlesful
unnova2,unnovae
veldskoen2,veldskoene
elephantfish2,elephantfishes
cyclus2,cycli
baining2,baining
thaumarchaea,thaumarchaea
pseudopod2,pseudopodia
jonokuchi,jonokuchi
coco2,cocoes
bshs,bshss
gyrus2,gyri
succula,succulae
ampullitis,ampullites
qtpoc2,qtpoc
gukja,gukja
canarse2,canarse
kvutza2,kvutzot
kvutza3,kvutzoth
lovechild,lovechildren
msf,msfs
gisaeng2,gisaeng
neuromatrix2,neuromatrixes
cupful2,cupsful
mestiso2,mestisoes
zingaro2,zingari
blues,blues
womin,wimin
meo2,meo
haalpulaar2,haalpulaar
pukeko2,pukeko
bavarois,bavaroises
antependium2,antependiums
iomante,iomante
batchim2,batchim
gilgul,gilgulim
bolgia2,bolge
cocama2,cocama
roomful2,roomsful
salesperson2,salespeople
excursus2,excursus
porticus2,porticus
glissando2,glissandi
glissando3,glissandoes
grif,grifs
hypothalamus2,hypothalami
stampedo2,stampedoes
seecatchie2,seecatchie
payyetan,payyetanim
diplococcus,diplococci
bushperson,bushpeople
sanmai,sanmai
cumanagoto2,cumanagoto
dms,dmss
rhamphotheca,rhamphothecae
impresario2,impresari
sts,stss
ohu2,ohu
fibnif,fibnifs
metatuff,metatuffs
torso2,torsi
kickoff,kickoffs
anabasius,anabasii
yakima2,yakima
submatrix2,submatrixes
pima2,pima
greatgrandchild,greatgrandchildren
microroentgen2,microroentgen
fluke2,fluke
illuvium2,illuviums
ornis,ornithes
bigfoot2,bigfoot
bigfoot3,bigfoots
modus,modi
bordereau2,bordereaus
tms2,tmss
cinclodes,cinclodes
exahertz,exahertz
willopah2,willopah
pitful2,pitsful
stotin2,stotina
stotin3,stotini
stotin4,stotinov
proprietrix2,proprietrixes
fecaloma2,fecalomata
caiman,caimans
seminole2,seminole
microhelix,microhelices
tsuridono,tsuridono
neurilemma2,neurilemmata
kilonova2,kilonovae
studiolo,studioli
cerebroencephalitis,cerebroencephalitides
arsefoot2,arsefoots
mutessarif,mutessarifs
qf,qfs
lilangeni2,emalangeni
laplas,laplas
trivirga,trivirgae
shammash,shammashim
auspex,auspices
mahar2,mahar
molimen2,molimina
railworks,railworks
slavey2,slavies
ethrog2,ethrogim
motto2,mottoes
underchef,underchefs
hibernoma2,hibernomata
pomfret2,pomfret
epirrhema2,epirrhemata
galleryful2,galleriesful
lagid2,lagidae
gyrobifastigium2,gyrobifastigiums
agbada2,agbada
congius2,congii
pretorium,pretoriums
j2,jj
dojikko,dojikko
dhrum,dhrums
rotini,rotini
cowpox,cowpoxes
merchild,merchildren
dars,duroos
dars2,durus
sclaff,sclaffs
plethora2,plethorae
biofacies,biofacies
jisei,jisei
hosomaki,hosomaki
petuhah,petuhot
petuhah2,petuhoth
subhero,subheroes
trihedron2,trihedra
steatoma2,steatomata
triakisoctahedron2,triakisoctahedra
knifeful2,knivesful
chlamys2,chlamydes
burletta2,burlette
splenium2,spleniums
subseries,subseries
garageful2,garagesful
smurf,smurfs
gastritis,gastritides
beraka2,berakoth
babax,babaxes
catfish2,catfishes
xoloitzcuintli,xoloitzcuintli
kleestengel,kleestengel
labdanum,labdanums
kakemono2,kakemono
mesoplankton,mesoplankton
chacmol2,chacmoles
kulich,kulichi
kulich2,kulichs
druze2,druze
stalefish,stalefishes
ginglymus,ginglymi
samara2,samarae
lawnful2,lawnsful
zoccolo2,zoccoli
mambuki2,mambuki
kitkehahki2,kitkehahki
mowree2,mowree
zaddik2,zaddikim
pittosporum,pittosporums
pilaf,pilafs
vietcong2,vietcong
mechutan,mechutanim
maricon2,maricones
papilloma2,papillomata
linzertorte2,linzertorten
wcs2,wcss
adnyamathanha2,adnyamathanha
kyogen2,kyogen
bpd,bpd
blastoma2,blastomata
hake2,hake
apsis2,apsides
angioma2,angiomata
nipcheese,nipcheeses
diadumenos,diadumenoi
tefila,tefilos
sovok2,sovki
astrojax,astrojaxes
abscissa2,abscissae
stipella,stipellae
failchild,failchildren
orbilla,orbillae
adenoacanthoma2,adenoacanthomata
chartophylax,chartophylaxes
hart2,hart
pachy,pachys
protoglomerulus,protoglomeruli
amenukal,imenukalen
remix,remixes
tenorino2,tenorini
lasso2,lassoes
vendace2,vendace
luakini2,luakini
roundheels,roundheels
xanthylium,xanthyliums
tweese,tweeses
cheval,chevaux
schpritz,schpritzes
shetadlan,shetadlanim
scaphotrapezium,scaphotrapeziums
acreful2,acresful
ikupasuy,ikupasuy
tephila,tephilot
capataz,capataces
rhenium,rheniums
trachea2,tracheae
facehoof,facehoofs
steinbok2,steinbok
ashanti2,ashanti
bulerias,bulerias
jukujikun,jukujikun
lutefish2,lutefishes
pyramidion2,pyramidia
phiale2,phialai
septocosta,septocostae
minyon,minyonim
craft2,craft
cakeful2,cakesful
courtmartial,courtsmartial
arillus,arilli
eromenos,eromenoi
fungo2,fungoes
azepinium,azepiniums
homelife,homelives
encyclopaedia2,encyclopaediae
plesiosaurus2,plesiosauri
asarum,asarums
phylon,phyla
ithyphallus,ithyphalli
pecksniff,pecksniffs
diplomatics,diplomatics
coney2,conies
ancona2,ancone
seppuku2,seppuku
klobasnek2,klobasniky
bahaman,bahamans
lavabo2,lavaboes
mesotympanum2,mesotympanums
whitebait2,whitebait
microvibrissa,microvibrissae
sicko2,sickoes
ezhava2,ezhava
grapefruit2,grapefruit
nubecula,nubeculae
babushka2,babushki
mnaeion,mnaeia
willapa2,willapa
afrikaans,afrikaans
mastidion2,mastidia
adiantum2,adiantums
songthaeo,songthaeo
nanotorus,nanotori
prehallux,prehalluxes
manahoac2,manahoac
lotful2,lotsful
retinula2,retinulae
jinriki2,jinriki
palus,pali
palus2,paludes
paragnathus,paragnatha
paragnathus2,paragnathi
fedai2,fedai
smidsy,smidsys
hopi2,hopi
avoirdupois,avoirdupoises
menologion2,menologia
maremma2,maremme
conservatorium2,conservatoriums
fieldful2,fieldsful
nnes,nness
hexakistetrahedron2,hexakistetrahedra
epiphonema2,epiphonemata
petasma2,petasmata
rhinencephalon,rhinencephala
cfs,cfss
trich,trichs
aula2,aulae
tonya,tonya
prooemion,prooemia
latissimus,latissimi
geneat2,geneat
tawaif,tawaif
tawaif2,tawaifs
eisteddfodwr,eisteddfodwyr
boccalino,boccalini
hardihead2,hardihead
neurocytoma2,neurocytomata
xenodochium2,xenodochiums
hysteria2,hysteriae
yonkoma2,yonkoma
dolphinfish2,dolphinfishes
dandruff,dandruffs
juhyo,juhyo
pronaos2,pronaoi
mohawk2,mohawk
blackbuck2,blackbuck
ceylonese2,ceyloneses
fals2,fals
fals3,fulus
nuer2,nuer
biloxi2,biloxi
kabarda2,kabardin
tholus,tholi
uncs,uncs
valleyful2,valleysful
microsporidian2,microsporidia
ampelopsis,ampelopsises
peon2,peones
koulouri,koulouria
vks,vks
vks2,vkss
goshute2,goshute
opara,opara
portugueze2,portugueze
uke2,uke
danwei2,danwei
burakumin2,burakumin
laryngitis,laryngites
laryngitis2,laryngitides
horsepower2,horsepower
adenium,adeniums
kotlet2,kotlety
mastitis,mastitides
mastitis2,mastitises
absis,absides
longshoreperson2,longshorepeople
fuzzbox,fuzzboxes
esraj,esrajes
caninus,canini
oyabun2,oyabun
fae2,fae
hemelytron,hemelytra
scansorius,scansorii
pentroof,pentroofs
numbnuts2,numbnuts
tzimmes,tzimmes
ovf,ovfs
wheelperson,wheelpeople
acinaces,acinaces
winebox,wineboxes
anthurium2,anthuriums
secondo2,secondi
shikona,shikona
tornus,torni
ketubbah2,ketubbot
ketubbah3,ketubboth
hetaireia2,hetaireiai
cmbs,cmbss
intrico,intrichi
intrico2,intricoes
korovai2,korovai
braman,bramans
matachin2,matachines
mosleman,moslemans
sfogliatella,sfogliatelle
kawazugake,kawazugake
kirman,kirmans
hilus,hili
alkyltrimethylammonium,alkyltrimethylammoniums
pallium2,palliums
chiasmus2,chiasmi
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
rez,rezes
rez2,rezzes
acridophagus,acridophagi
gaokao,gaokao
ninja2,ninja
unisus,unisi
stadiumful2,stadiumsful
tetradrachmon2,tetradrachma
akum,akum
akum2,akums
mackerel2,mackerel
whizz,whizzes
yes2,yesses
pseudofungus,pseudofungi
vlach,vlach
vlach2,vlachs
cistella,cistellae
culmen2,culmina
secondigravida,secondigravidae
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
victoriatus,victoriati
zhuzh,zhuzhes
microtrabecula,microtrabeculae
oxia,oxiae
maenad2,maenades
spreite2,spreiten
closetful2,closetsful
mycorhiza2,mycorhizae
yewzh,yewzhes
gravida2,gravidae
wero,wero
obbligato2,obbligati
tileworks,tileworks
megannum,megannums
anorectum,anorectums
fy,fys
futanari2,futanari
ramusi2,ramusi
aculeus,aculei
basilica2,basilicae
wamen2,wamen
lolwapa2,malwapa
kaiseki2,kaiseki
bakkra,bakkra
pdgf,pdgfs
mastoiditis,mastoidites
mastoiditis2,mastoiditides
paleorelief,paleoreliefs
alkoxysulfonium,alkoxysulfoniums
gamefish2,gamefishes
wataman,watamans
iwagumi2,iwagumi
ermine2,ermine
touman,toumans
boyau2,boyaux
czarowitz,czarowitzes
mandan2,mandan
changshan2,changshan
kothornos,kothornoi
macrofilaria,macrofilariae
neuroseta,neurosetae
astragalos,astragaloi
picador2,picadores
hsts,hsts
fumulus,fumuli
saamlaw,saamlaw
quercetum,quercetums
aholehole2,aholehole
wunderwaffe,wunderwaffen
skyrmionium,skyrmioniums
abhenry2,abhenrys
nago2,nago
nago3,nagoes
criosphinx,criosphinxes
pous,podes
scuttlefish2,scuttlefishes
ahu2,ahu
porrectus,porrecti
pianississimo2,pianississimi
aufgabe2,aufgaben
lisaw2,lisaw
cailliach,cailliachs
apteryx,apteryxes
womanservant2,womenservants
poolful2,poolsful
biflux,bifluxes
bombax,bombaxes
gammadion2,gammadia
netherhose,netherhose
netherhose2,netherhosen
vedro2,vedroes
bedbox,bedboxes
alan2,alani
antennula,antennulae
longleaf2,longleafs
pinworks,pinworks
doronicum,doronicums
macronucleus,macronuclei
pentecosty2,pentecostys
rpm2,rpm
draatsi,draatsi
gekko2,gekkoes
counterproof,counterproofs
peptostreptococcus,peptostreptococci
balanitis,balanitides
sabretooth,sabretooths
tristimulus,tristimuli
styful2,stiesful
bps,bps
raritan2,raritan
diocese,dioceses
masjid2,masajid
ciboney2,ciboney
ethoxy2,ethoxys
braciola,braciole
sulfenium,sulfeniums
thebe2,thebe
narragansett2,narragansett
lexiarch,lexiarchoi
lexiarch2,lexiarchs
garda,gardai
agalinis,agalinis
lacertus,lacerti
shindy2,shindys
prothalamium2,prothalamiums
crossruff,crossruffs
fis,fiss
nesidioblastoma2,nesidioblastomata
tbps,tbps
jacques,jacques
liber2,libri
approof,approofs
coelogastrula2,coelogastrulae
stereoformula2,stereoformulae
rhombos,rhomboi
ghazeeyeh2,ghawazee
atrocha,atrochae
cloff,cloffs
quadragesimalia,quadragesimalia
karapapakh2,karapapakh
shamoji,shamoji
vintem2,vintens
sternopleuron2,sternopleura
ranunculus2,ranunculi
slaughterperson2,slaughterpeople
strawperson2,strawpeople
abongo2,abongo
scutum2,scutums
pharyngolaryngitis,pharyngolaryngites
betamax,betamaxes
stigma2,stigmata
dorloch,dorlochs
mousseux,mousseux
nasturtium2,nasturtiums
obby2,obbys
heptakaidecahedron,heptakaidecahedra
germanium,germaniums
ebus,ebuss
stomachful2,stomachsful
ux,uxes
cvrf,cvrfs
tirurai2,tirurai
mediaperson2,mediapeople
mons,montes
ophiopluteus,ophioplutei
cowperson2,cowpeople
waterfowl2,waterfowl
sclera2,sclerae
frameful2,framesful
cerastium,cerastiums
kween2,kweenz
rebluff,rebluffs
karategi2,karategi
mesotibia,mesotibiae
paintworks,paintworks
toothach,toothachs
sentai,sentai
behvarz,behvarzes
thai2,thai
lfs,lfss
talmouse,talmouses
pokanoket2,pokanoket
chuman,chumans
quinnat2,quinnat
palatopharyngeus,palatopharyngei
shido2,shido
cambium2,cambiums
schutzstaffel,schutzstaffeln
ventriculus,ventriculi
homoioteleuton2,homoioteleuta
oss2,osss
ascoma,ascomata
nosferatu,nosferatu
mm2,mm
herero2,herero
herero3,ovaherero
polyandrum,polyandrums
surgeonfish2,surgeonfishes
adenocarcinoma2,adenocarcinomata
wayzgoose,wayzgooses
limeworks,limeworks
boi2,boiz
salpa2,salpae
halapeno2,halapenoes
quadrennium2,quadrenniums
switchfoot,switchfoots
mandibula,mandibulae
decimillennium2,decimillenniums
kundiman,kundimans
shaku2,shaku
gogglebox,goggleboxes
tasto,tasti
mundurucu2,mundurucu
kolkhos2,kolkhosy
imux,imuxes
kolbasy,kolbasy
kolbasy2,kolbasys
yoriki2,yoriki
desiatina2,desiatiny
counterstimulus,counterstimuli
abas,abas
parulis,parulides
thyrsus,thyrsi
parotis,parotides
prepupa,prepupae
tantrum,tantrums
trankum,trankums
avocado2,avocadoes
floorful2,floorsful
hajjan2,hajjaneh
paracervix,paracervices
paracervix2,paracervixes
handkerchief2,handkerchiefs
lanx,lances
tonkotsu,tonkotsu
exochorion2,exochoria
broch,brochs
hiatus2,hiatus
incubus2,incubi
noncactus,noncacti
knucklenuts,knucklenuts
nebbich,nebbichs
spermatoon,spermatoa
corps2,corps
tuba2,tuba
tuba3,tubae
metathalamus,metathalami
meiofauna2,meiofaunae
palatonaris,palatonares
praepositus2,praepositi
haemophilus,haemophili
facsimile2,facsimilia
andaste2,andaste
practicum2,practicums
catawba2,catawba
kinchaku,kinchaku
mythus2,mythi
cubooctahedron2,cubooctahedra
cytoblastema2,cytoblastemata
zonohedron,zonohedra
scolithus,scolithi
ulez2,ulezes
whiting2,whiting
cystosarcoma2,cystosarcomata
shnoz,shnozzes
adelphotaxon,adelphotaxa
almes,almes
idiomelon,idiomela
myxochondroma2,myxochondromata
botargo2,botargoes
archon2,archontes
nayyar2,nayyar
electrocardium,electrocardiums
barma2,barmy
budino2,budini
haole2,haole
expy2,expys
springfish2,springfishes
clavis2,claves
tetrapolis,tetrapoleis
dumbek2,dumbek
fmz,fmz
pitman2,pitmans
justacorps,justacorps
cwmwd2,cymydau
palaistra2,palaistrai
harigata,harigata
soibum,soibums
yugarie2,yugarie
rhabdomyoma2,rhabdomyomata
kibinago2,kibinago
osage2,osage
konbini2,konbini
porcino,porcini
fibulare,fibularia
paraquito2,paraquitoes
chiwemba2,chiwemba
loutrophoros,loutrophoroi
abenaki2,abenaki
semiparabola2,semiparabolae
latigo2,latigoes
crenula,crenulae
chemiflux,chemifluxes
dood2,doodz
gg2,gg
seawife,seawives
kabedon2,kabedon
nihang2,nihang
nephropyelitis,nephropyelitides
kurman,kurmans
sent2,senti
cafiz,cafizes
lrn,lrne
shang,shang
tsuba2,tsuba
geoethics,geoethics
ottavarima,ottavarime
sinciput2,sincipita
cortile2,cortili
chaeta,chaetae
gryllus,grylli
markgraf,markgrafs
equisetum2,equisetums
chaetosema,chaetosemata
saucepanful2,saucepansful
portculis2,portculisses
escapado2,escapadoes
metsubushi,metsubushi
clinolimnion,clinolimnia
cryptex2,cryptices
chordoma2,chordomata
sclerenchyma2,sclerenchymata
naumkeag2,naumkeag
singhalese,cingalese
cavaliero2,cavalieroes
bibliotheca2,bibliothecae
akathistos,akathistoi
kohlrabi2,kohlrabies
dessertspoonful2,dessertspoonsful
powhatan2,powhatan
coryza2,coryzae
paraclimax,paraclimaxes
holohedron2,holohedra
hyena2,hyena
hyena3,hyenae
pharyngitis,pharyngitides
prof,profs
sabella2,sabellae
wormfish2,wormfishes
baglamas,baglamades
mejlis2,mejlis
housestaff,housestaff
ataman,atamans
brohi,brohi
picoalga,picoalgae
dexy2,dexys
ocellus,ocelli
bennenungsmotiv,bennenungsmotive
schvitz,schvitzes
tagliatelle2,tagliatelle
brigalow2,brigalow
catso2,catsoes
tbs,tbs
pillbox,pillboxes
oxazinium,oxaziniums
moochin2,moochin
stolperstein2,stolpersteine
fungus,fungi
fellagha2,fellagha
kopis,kopides
stff,stffs
menorah2,menorot
menorah3,menoroth
meatus2,meatus
taotie2,taotie
lazaretto2,lazaretti
lazaretto3,lazarettoes
gongylus,gongyli
dracocephalum,dracocephalums
corydoras,corydoras
airbox,airboxes
succus,succi
yankton2,yankton
cheyenne2,cheyenne
hiloni2,hilonim
succubus2,succubi
rapillo,rapilli
adnexitis,adnexitides
chimphuman,chimphumans
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
quaff,quaffs
noshi,noshi
obex,obices
kalispel2,kalispel
kijichon,kijichon
perinucleus,perinuclei
remora2,remora
remora3,remorae
apusozoan2,apusozoa
atyap2,atyap
hooligan2,hooligan
lenticula2,lenticulae
chamberful2,chambersful
chamorro2,chamorro
permutohedron,permutohedra
taffy2,taffys
cosimplex2,cosimplices
piute2,piute
peristylium2,peristyliums
neuropteron2,neuroptera
tallyho2,tallyhoes
nikkei2,nikkei
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
koorhaan2,koorhaan
tembu2,tembu
hazzan2,hazzanim
subindex2,subindices
xenoma2,xenomata
azaleamum,azaleamums
ey2,eyren
paddleful2,paddlesful
olibanum,olibanums
falloff,falloffs
macroalga,macroalgae
encyclopedia2,encyclopediae
tech,techs
robofish2,robofishes
cornuto2,cornutoes
holluschick,holluschickie
kettleful2,kettlesful
cholangitis,cholangitides
ecotax,ecotaxes
chibuli2,chibulies
ga2,ga
e2,ees
pionium,pioniums
bifrustum2,bifrustums
basho2,basho
sarcoma2,sarcomata
acrodermatitis,acrodermatitides
piriformis,piriformes
prostylos,prostyloi
flunkey2,flunkies
letoff,letoffs
pattello,pattelloes
kayagum,kayagums
laouto2,laouta
kbps,kbps
antimotif,antimotifs
pamunkey2,pamunkey
rigatoni2,rigatoni
fibrositis,fibrosites
fibrositis2,fibrositides
leucoderma2,leucodermata
sangaku,sangaku
dds2,ddss
flatlands,flatlands
polytetrahedron,polytetrahedra
trichodragma2,trichodragmata
subbotnik2,subbotniki
shereef,shereefs
svecoman,svecomans
mycoplankton,mycoplankton
xokleng2,xokleng
versiculus,versiculi
tukkhum,tukkhums
udox,udoxes
abbozzo,abbozzi
hemipons,hemipontes
haemangiosarcoma2,haemangiosarcomata
borzoi2,borzoi
pseudomyxoma2,pseudomyxomata
scazon2,scazontes
myosarcoma2,myosarcomata
puppodum,puppodums
hemicholinium,hemicholiniums
mos,mores
trierarch,trierarchs
pentecontalitron,pentecontalitra
ranksum,ranksums
yagnob2,yagnob
apella,apellai
ulu2,uluit
consolatio,consolationes
cestrum,cestrums
bicriterion,bicriteria
caputegulum,caputegulae
octateuch,octateuchs
santim2,santimat
santim3,santimi
santim4,santimu
pice2,pice
sparaxis,sparaxises
prosopon2,prosopa
mynheer2,mynheeren
fremman2,fremmans
camese,cameses
landsmanshaft2,landsmanshaftn
asf,asfs
heptaparallelohedron,heptaparallelohedra
aatman,aatmans
hemina2,heminae
manubrium2,manubriums
curia2,curiae
gauss2,gauss
plumbata,plumbata
plumbata2,plumbatae
boeotarch,boeotarchs
shiraz,shirazes
lenis,lenes
ramidus,ramidi
lampadarios,lampadarioi
agendum2,agendums
trapezium2,trapeziums
doctorandus,doctorandi
arab2,arab
crazypants,crazypants
wife,wives
scramaseax,scramaseaxes
plutarch,plutarchs
overruff,overruffs
zanfirico,zanfirici
akropolis2,akropoleis
coeloblastula2,coeloblastulae
stauropegion,stauropegia
smellfungus2,smellfungi
pluma,plumae
fix2,fixes
succuba2,succubae
gibstaff,gibstaffs
gallu2,gallu
huppah2,huppot
huppah3,huppoth
bucca2,buccae
wharepuni2,wharepuni
transenna2,transenne
frottola,frottole
kamon,kamon
brochus,brochi
opsophagos,opsophagoi
nostrum2,nostrums
lipoblastoma2,lipoblastomata
zincworks,zincworks
tatami2,tatami
filefish2,filefishes
hipparch,hipparchs
voluta2,volutae
perper2,perpera
oxeia,oxeiai
yanktonai2,yanktonai
cowanyoung,cowanyoung
microraion2,microraiony
blowdry2,blowdrys
dodoitsu,dodoitsu
microstrobilus,microstrobili
chowtal2,chowtal
etrog2,etrogim
dolmadaki,dolmadakia
asmat2,asmat
mycoflora2,mycoflorae
tsaddiq2,tsaddiqim
doblon2,doblones
gluonium2,gluoniums
dokda2,dokda
oshitaoshi,oshitaoshi
msis,msiss
protomitochondrion,protomitochondria
jumana2,jumana
choregos,choregoi
wds,wdss
picosiemens,picosiemens
symposiarch,symposiarchs
clafoutis,clafoutis
ozeki2,ozeki
selectperson2,selectpeople
regionarius,regionarii
kdf,kdfs
swati2,swati
petroleum2,petroleums
giyoret,giyorot
giyoret2,giyurot
miai2,miai
souflaki2,souflakia
nanodrum,nanodrums
sebsi2,sbassa
prolactinoma2,prolactinomata
promuscis2,promuscides
squadrista,squadristi
librigena,librigenae
mum,mums
solidum2,solidums
perezhivanie,perezhivaniya
softworks,softworks
forelife,forelives
temne2,temne
px,pxes
morgen2,morgen
hemiscrotum2,hemiscrotums
somoni2,somoni
vrouw2,vrouwen
jy2,jyes
jy3,jys
jarvey2,jarvies
bms2,bmss
fibrosarcoma2,fibrosarcomata
literatus,literati
heptastich,heptastichs
qinah,qinot
qinah2,qinoth
byssus2,byssi
lhotshampa2,lhotshampa
inro2,inro
pinna2,pinnae
duce,duci
siboney2,siboney
tarwhine2,tarwhine
madperson2,madpeople
famulus,famuli
cystosorus,cystosori
silva2,silvae
sheikh2,shuyookh
wcw,wcw
colon2,cola
colon3,coli
echinus2,echini
kers,kerss
homeoteleuton2,homeoteleuta
dealfish2,dealfishes
shelfful2,shelvesful
saxicava2,saxicavae
multnomah2,multnomah
pleopus,pleopodes
tunny2,tunny
chippewa2,chippewa
ferraiolo2,ferraioli
pepperoni2,pepperoni
zalat,zalat
scamillus,scamilli
monseigneur2,messeigneurs
hexarch,hexarchs
vagina2,vaginae
gonadoblastoma2,gonadoblastomata
norridgewock2,norridgewock
hydrosalpinx2,hydrosalpinxes
scotoma2,scotomata
animanga2,animanga
kwoma2,kwoma
bitters,bitters
blini2,blini
vicecomes,vicecomites
mommykins,mommykins
wakif,wakifs
qameez,qameezes
yoozh,yoozhes
pigfish2,pigfishes
ectocolpus,ectocolpi
switchknife,switchknives
kadazan2,kadazan
maggid2,maggidim
timucua2,timucua
villa2,villae
methanococcus,methanococci
jjimjilbang2,jjimjilbang
panzarotto,panzarotti
katholikos2,katholikoi
dilemma2,dilemmata
decemvir2,decemviri
myrmillo2,myrmillones
stadia,stadia
chous,choes
gemeinschaft2,gemeinschaften
auditeria2,auditeria
suprafix,suprafixes
tief2,tiefs
homonculus,homonculi
eyrir,aurar
thimbleful2,thimblesful
demogeron2,demogerontes
crateful2,cratesful
koukoulion,koukoulia
gymnasion2,gymnasia
morinoia,morinoia
romany2,romany
ironworks,ironworks
antisigma2,antisigmata
spaz,spazzes
truscum,truscum
velux,veluxes
trichobranchia,trichobranchiae
hoogaars,hoogaars
spelloff,spelloffs
lymphonodus,lymphonodi
situs2,situs
signoff,signoffs
flycraft2,flycraft
petechia,petechiae
byobu,byobu
pseudotympanum,pseudotympanums
des2,dess
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
apocryphon,apocrypha
superchild,superchildren
platterful2,plattersful
theanthropos,theanthropoi
quinquevir2,quinqueviri
ket2,ket
tiang,tiang
cheongsam2,cheongsam
marginale,marginalia
plaice2,plaice
