word,plural
parastigma2,parastigmata
maskinonge2,maskinonge
tipuna2,tipuna
oenochoe2,oenochoae
pundonor,pundonores
geomedium2,geomediums
cockfish2,cockfishes
smirnoff,smirnoffs
kainahineri,kainahineri
peplos2,peploi
sternochondroscapularis,sternochondroscapulares
meganekko,meganekko
carpale,carpalia
piazza2,piazze
ligula2,ligulae
yersinia2,yersiniae
tbps,tbps
shmoo2,shmoon
boychild,boychildren
paleofish2,paleofishes
elytron,elytra
gaelscoil,gaelscoileanna
buzz,buzzes
lumen2,lumina
celemin2,celemines
dropful2,dropsful
lincolnensis2,lincolnensises
rasul2,rusul
junglefowl2,junglefowl
pilum2,pilums
cervix,cervices
cervix2,cervixes
guaiacum,guaiacums
ala,alae
kulich,kulichi
kulich2,kulichs
karateka2,karateka
panopticon2,panoptica
bosbok2,bosbok
cyberperson2,cyberpeople
epidendrum,epidendrums
pasticceria2,pasticcerie
cheongsam2,cheongsam
radix,radices
radix2,radixes
calvarium2,calvariums
creatrix2,creatrixes
lar2,lares
wreckfish2,wreckfishes
amusgo2,amusgo
touraco2,touracoes
lithophyton,lithophyta
coryphaeus2,coryphaei
saros2,saroi
tzaddiq2,tzaddiqim
playoff,playoffs
sastruga,sastrugi
zhonghu,zhonghu
saz,sazes
saz2,sazzes
neat2,neat
coeloma,coelomata
skookum,skookums
udasi2,udasi
queenfish2,queenfishes
everyperson2,everypeople
cento2,centones
branchioma2,branchiomata
mezereum,mezereums
barbaroux,barbaroux
arawak2,arawak
aperitif,aperitifs
mudiriya2,mudiriyat
yokai,yokai
zeppola,zeppole
zeppola2,zeppoli
praxis2,praxises
mews2,mews
lagona,lagonae
microgauss,microgauss
eusebius2,eusebiusses
tuath2,tuatha
maltese2,malteses
sds,sdss
kn2,kne
krendel2,krendeli
epicalyx,epicalyces
epicalyx2,epicalyxes
cobia2,cobia
autarch,autarchs
serf,serfs
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
saltworks,saltworks
hanzi,hanzi
bradbury,bradburys
magnox,magnoxes
randezvous,randezvous
baristo2,baristi
verbenarius,verbenarii
fortissimo2,fortissimi
juicebox,juiceboxes
mixe2,mixe
jejunoileitis,jejunoileites
vif,vifs
bucholz,bucholzes
karapapakh2,karapapakh
libeccio2,libecci
insulinoma2,insulinomata
pinworks,pinworks
stockado2,stockadoes
larin2,lari
logoff,logoffs
corundum,corundums
aimak2,aimak
alicyclobacillus,alicyclobacilli
norridgewock2,norridgewock
snuffers,snuffers
stylops,stylops
pryanik2,pryaniki
ofuda2,ofuda
dojinshi2,dojinshi
yellowtail2,yellowtail
keed2,keedz
fenestrum2,fenestrums
squirearch,squirearchs
acarinarium2,acarinariums
mtx2,mtxes
electronics,electronics
winterful2,wintersful
hind2,hind
dengbej2,dengbej
msf,msfs
quenk2,quenk
dodecarch,dodecarchs
pickoff,pickoffs
blahaj2,blahaj
lamido2,lamibe
tbs,tbs
spermatophylax,spermatophylaxes
onsen2,onsen
bargello2,bargelli
waterpotful2,waterpotsful
hippeastrum,hippeastrums
eugaree,eugaree
schaghticoke2,schaghticoke
rhizohypha,rhizohyphae
gaspereau2,gaspereaus
gyarumoji,gyarumoji
shacko2,shackoes
breathful2,breathsful
subcargo2,subcargoes
caliculus,caliculi
rothe,rothe
tatami2,tatami
caballero2,caballeroes
eidolon2,eidola
artophorion,artophoria
gairaigo,gairaigo
choriambus2,choriambi
shochet2,shochetim
shochet3,shochtim
poomse,poomse
holei,holei
ghetto2,ghetti
ghetto3,ghettoes
epididymis2,epididymides
qubba2,qubbat
satmar2,satmar
bunkum,bunkums
inertia2,inertiae
zeugma2,zeugmata
pitful2,pitsful
kerugma,kerugmata
oz2,oz
antiscion,antiscia
plantsperson2,plantspeople
horologium2,horologiums
ovel2,ovelim
gyrus2,gyri
chalumeau2,chalumeaus
schwitz,schwitzes
saucebox,sauceboxes
parallax,parallaxes
teabox,teaboxes
albedo2,albedoes
haegeum,haegeum
woolsedge,woolsedgees
chenopodium,chenopodiums
citrus2,citri
gbf,gbfs
daikon2,daikon
thesaurus2,thesauri
tsubo2,tsubo
metatuff,metatuffs
bandango2,bandangoes
zygoma2,zygomata
ducatone2,ducatoni
nanogauss2,nanogauss
caren2,caren
shopful2,shopsful
manchild,manchildren
manchild2,menchildren
lamista2,lamista
chitpavan2,chitpavan
tunny2,tunny
boi2,boiz
bianzhong,bianzhong
sny2,snys
tacoman,tacomans
manipulandum2,manipulandums
mediafan2,mediafen
finocchio2,finocchi
seff,seffs
moose2,moose
crazypants,crazypants
huqin,huqin
strombus2,strombi
coalmouse2,coalmouses
luluai2,luluai
hitchiti2,hitchiti
treefish2,treefishes
tangelo2,tangeloes
xsrf,xsrfs
ansatz,ansatze
ansatz2,ansatzes
octateuch,octateuchs
trinkum,trinkums
akropolis2,akropoleis
elephantfish2,elephantfishes
bungee2,bungee
sterigma2,sterigmata
cisterna,cisternae
hutung2,hutung
behalf2,behalfs
spokesperson2,spokespeople
garbageperson2,garbagepeople
cywydd,cywyddau
benzalkonium,benzalkoniums
pancreas2,pancreata
pseudolymphoma2,pseudolymphomata
fixigena,fixigenae
mishmee2,mishmee
uranium,uraniums
mischief,mischiefs
catbox,catboxes
vedro2,vedroes
subepoch,subepochs
kroo2,kroo
arenaful2,arenasful
fmol2,fmol
pannenkoek,pannenkoeken
tavgi2,tavgi
tornado2,tornadoes
pintupi2,pintupi
chilula2,chilula
antecosta2,antecostae
politics,politics
fellagha2,fellagha
camboja2,camboja
gladius2,gladii
foaf,foafs
portculles2,portcullesses
wmd2,wmd
nestbox,nestboxes
px,pxes
gekko2,gekkoes
studfish2,studfishes
monocephalus,monocephali
maouri,maouri
realgymnasium,realgymnasiums
frailejon2,frailejones
huia2,huia
tribikos,tribikoi
rebetiko,rebetika
hummaum,hummaums
cuprammonium,cuprammoniums
metretes,metretai
lexis2,lexeis
lexis3,lexises
forefix,forefixes
phaenomenon,phaenomena
ridotto2,ridotti
ridotto3,ridottoes
baths,baths
enneahedron2,enneahedra
wu2,wu
sarubobo,sarubobo
navarch,navarchs
blepharon,blephara
palaeospecies,palaeospecies
totchka2,totchki
gastroduodenum,gastroduodenums
hookum,hookums
mizenkei,mizenkei
prothese,protheses
notaulus,notauli
chowtal2,chowtal
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
afrancesado2,afrancesadoes
thiazolium,thiazoliums
pseudosulcus,pseudosulci
trichobranchia,trichobranchiae
ket2,ket
caestus2,caesti
toothleaf,toothleafs
ministerialis,ministeriales
haemangiosarcoma2,haemangiosarcomata
amoebula2,amoebulae
erinys,erinyes
dragonkin,dragonkin
sinixt2,sinixt
ventriculoencephalitis,ventriculoencephalites
yamato2,yamato
negrito2,negrito
negrito3,negritoes
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
hemshin2,hemshin
elenchus,elenchi
covey2,covies
granadillo2,granadilloes
xyloma2,xylomata
stelo,steloj
fakefan2,fakefen
huipil2,huipiles
karesansui,karesansui
cabinful2,cabinsful
talkbox,talkboxes
logomach,logomachs
unnova2,unnovae
switchbox,switchboxes
ms2,mss
brim2,brim
offspring2,offspring
forzato2,forzati
doff,doffs
acroama,acroamata
rilievo2,rilievi
matza2,matzot
earful2,earsful
salicus,salici
fulmen,fulmina
udarnik2,udarniki
jinja2,jinja
sextarius2,sextarii
prodromos,prodromoi
rhonchus,rhonchi
vaginula2,vaginulae
hyolarynx2,hyolarynxes
semihuman,semihumans
mosquitarium2,mosquitariums
micronova2,micronovae
canarsee2,canarsee
tcas,tcass
lek2,lek
lek3,leku
alkoxy,alkoxys
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
farebox,fareboxes
snohomish2,snohomish
sokeman2,sokemans
sinkful2,sinksful
binful2,binsful
warli2,warli
appuy,appuys
wpi2,wpi
fluxonium,fluxoniums
zerma2,zerma
amanat2,amanaty
pseudostigma,pseudostigmata
actinium,actiniums
bof,bofs
corno,corni
baul2,baul
kakezori,kakezori
mississauga2,mississauga
tzutuhil2,tzutujil
extremum2,extremums
swampful2,swampsful
cactus2,cacti
cactus3,cactus
cactus4,cactusses
lepidopteron2,lepidoptera
kuvasz,kuvasz
kuvasz2,kuvaszok
pissoff,pissoffs
scabbardfish2,scabbardfishes
malfouf,malfoufs
solvus,solvi
subbailiff,subbailiffs
choristoma2,choristomata
calix,calices
calix2,calixes
helloi2,helloi
grand2,grand
sauternes,sauternes
jugaad2,jugaad
shongum,shongums
jellyfish2,jellyfishes
katsina2,katsinam
nylgau2,nylgau
sangza,sangza
trophospecies,trophospecies
locellus,locelli
makisu,makisu
chalutz,chalutzes
chalutz2,chalutzim
lwss2,lwsss
fowl2,fowl
precava,precavae
amnion2,amnia
sirene2,sirena
terf,terfs
nevus,nevi
ntu,ntu
irs,irss
brocoli2,brocoli
pelasgian2,pelasgi
motivo2,motivi
phenix,phenixes
thornfish2,thornfishes
cholecystitis,cholecystites
cholecystitis2,cholecystitides
chilli2,chillies
zij,zijes
meningitis,meningitides
romany2,romany
yukata2,yukata
tramman,trammans
subminimum2,subminimums
imidazolinium,imidazoliniums
dds2,ddss
pampushka2,pampushky
scotoma2,scotomata
bream2,bream
paraprotaspis,paraprotaspides
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
stairfoot,stairfoots
trimethylphenylammonium,trimethylphenylammoniums
nectocalyx,nectocalyces
fellatrix2,fellatrixes
wootz,wootzes
prologomenon,prologomena
alterhuman,alterhumans
inductorium2,inductoriums
agon2,agones
hdkf,hdkfs
pediculus,pediculi
phiale2,phialai
hassid2,hassidim
malewife,malewives
carcinosarcoma2,carcinosarcomata
pomfret2,pomfret
nekomimi2,nekomimi
mutawa,mutaween
bps,bps
paolo,paoli
nkishi2,minkishi
tenge2,tenge
prief,priefs
epiplastron2,epiplastra
ehs,ehss
accelerando2,accelerandoes
piankeshaw2,piankeshaw
avvocato,avvocati
diadochus,diadochi
toshiyori,toshiyori
cubicuboctahedron,cubicuboctahedra
mithan,mithan
tonneau2,tonneaus
thorax,thoraces
thorax2,thoraxes
vitrail2,vitraux
whipstaff,whipstaffs
whipstaff2,whipstaves
fan2,fan
fan3,fen
khoinix,khoinikes
taenia2,taeniae
yunnanozoan2,yunnanozoa
petechia,petechiae
girsh2,girsh
perpetuano2,perpetuanoes
engawa2,engawa
pilus,pili
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
intermaxilla,intermaxillae
separatrix2,separatrixes
series,series
walleye2,walleye
tutelo2,tutelo
tutelo3,tuteloes
komatasukui,komatasukui
alef,alefs
inheritrix2,inheritrixes
ethopoeia2,ethopoeiae
daman,damans
sedum,sedums
solfatara2,solfatare
sailcraft2,sailcraft
atacaman,atacamans
oribi2,oribi
chondroma2,chondromata
moof,moofs
jinni2,jinn
panniculitis,panniculitides
abomasum2,abomasums
shochat2,shochatim
notaulix,notaulices
improvvisatrice,improvvisatrici
microfocus,microfoci
drachma2,drachmae
drachma3,drachmai
khuleef,khuleefs
kesa2,kesa
epiphaenomenon,epiphaenomena
jiaozi2,jiaozi
kuia2,kuia
pentahedron2,pentahedra
practicum2,practicums
pterippus,pterippi
haeresiarch,haeresiarchs
spesmilo2,spesmiloj
waa,waa
aptychus,aptychi
babenzele,babenzele
whatshisname2,whatstheirnames
ponyfish2,ponyfishes
rhenium,rheniums
pearlfish2,pearlfishes
ectocolpus,ectocolpi
kmph,kmph
himejoshi2,himejoshi
kingdomful2,kingdomsful
nelumbium,nelumbiums
radiolus,radioli
presbytera,presbyterae
marseillais,marseillais
tyropita2,tyropites
manyplies,manyplies
stremma2,stremmata
cbirs,cbirss
sternomastoideus,sternomastoidei
ephebos,epheboi
applewife,applewives
ganif,ganifs
hotaki2,hotaki
plateau2,plateaus
mechitzah2,mechitzot
melanocarcinoma2,melanocarcinomata
fedai2,fedai
bostonese2,bostoneses
champers,champers
epiphallus,epiphalli
drogulus,droguli
demmy2,demmys
bootful2,bootsful
quadrarch,quadrarchs
twelvesies,twelvesies
def,defs
arcus,arcus
achenium2,acheniums
tragus,tragi
manipuri2,manipuri
finfish2,finfishes
porphyrogenitus,porphyrogeniti
phylarchus,phylarchi
valvula,valvulae
chartoularios,chartoularioi
ccs2,ccss
representamen2,representamina
cornucopia2,cornucopiae
schoenus,schoeni
cherrybum,cherrybums
trichodragma2,trichodragmata
chaffwax,chaffwaxes
fumigatorium2,fumigatoriums
pedion,pedia
plumularia2,plumulariae
saofai,saofai
greenstuff,greenstuffs
matachin2,matachines
gematria2,gematriot
capharnaum,capharnaums
drow,drow
dystopia2,dystopia
dystopia3,dystopiae
minimuseum,minimuseums
fasciculus,fasciculi
stasimon,stasima
dermis2,dermides
mongoose,mongooses
metritis,metritides
nailful2,nailsful
harpago,harpagones
carbynium,carbyniums
myelocytoma2,myelocytomata
cuitlatec2,cuitlatec
emphysema2,emphysemata
tach2,tachs
udon2,udon
thereminvox,thereminvoxes
apicoseptum,apicoseptums
kondakarion,kondakaria
shoutbox,shoutboxes
adenomyoma2,adenomyomata
latebra,latebrae
backbox,backboxes
counterparadox,counterparadoxes
naif,naifs
roach2,roach
acf,acfs
muskhogee2,muskhogee
crosscountry2,crosscountrys
guzz,guzz
guzz2,guzzes
balistraria2,balistrariae
uhf,uhfs
tosirak2,tosirak
cahiz,cahizes
titulus,tituli
fistuca,fistucae
dayak2,dayak
dasenech,dasenech
rotunda2,rotundae
cacumen,cacumina
australopithecus2,australopitheci
coorg2,coorg
jugful2,jugsful
gourami2,gouramies
ouroboros2,ouroboroi
impetus2,impetus
blynx,blynxes
imacquarium,imacquariums
yutz,yutzes
hepatitis,hepatitides
hepatitis2,hepatitises
demiurgus2,demiurgi
epilogomenon,epilogomena
antiperson2,antipeople
interhyoideus,interhyoidei
proteus,protei
abies,abies
abies2,abietes
myometritis,endometritides
pentacontahedron2,pentacontahedra
titanium,titaniums
cochief,cochiefs
serif,serifs
eumolpid2,eumolpidae
voluta2,volutae
igf,igfs
regula,regulae
cango2,cango
phenanthridinium,phenanthridiniums
rouran2,rouran
fash2,fash
pronator2,pronatores
morf,morfs
lovechild,lovechildren
gladiatrix2,gladiatrixes
metacromion,metacromia
zabaleen2,zabaleen
balanda2,balanda
isamiashi,isamiashi
smouse,smouses
sasanid2,sasanidae
masjid2,masajid
juhyou,juhyou
avaz,avazes
moloi2,baloi
glomerulus,glomeruli
piis,piiss
hyperfix,hyperfixes
potful2,potsful
synovium2,synoviums
oshibori,oshibori
paua2,paua
kanone2,kanonen
underblouse,underblouses
galago2,galagoes
khoekhoe,khoekhoe
bacchant2,bacchantes
shraf,shrafs
portato2,portati
typedef,typedefs
jacal2,jacales
rheum,rheums
fox,foxes
nostrum2,nostrums
dodo2,dodoes
aphis,aphides
nanospacecraft,nanospacecraft
martinus,martini
challah2,challos
challah3,challot
challah4,challoth
vasculum2,vasculums
bff,bffs
acarocecidium2,acarocecidiums
angiocholecystitis,angiocholecystites
crum,crums
macrochaeta,macrochaetae
kanji2,kanji
tafone,tafoni
azotobacter2,azotobacter
armatolos,armatoloi
kokopu2,kokopu
eimak2,eimak
kobyz,kobyz
skidi2,skidi
diwhy,diwhys
polonium,poloniums
eigenflux,eigenfluxes
bannock2,bannock
millennium2,millenniums
kamaitachi,kamaitachi
coccus,cocci
stepgrandchild,stepgrandchildren
tauonium2,tauoniums
lum,lums
oratrix2,oratrixes
solonchak2,solonchaki
cataphor2,cataphora
stratum2,stratums
posthuman,posthumans
handstein2,handstein
zoon2,zoons
thermobox,thermoboxes
obolos,oboloi
customs,customs
gecko2,geckoes
nucleoconch2,nucleoconchs
ameloblastoma2,ameloblastomata
venireperson2,venirepeople
stipes,stipites
ramoosi2,ramoosi
casone2,casoni
meshulach,meshulachim
cpi2,cpi
lactococcus,lactococci
nonspecies,nonspecies
tututni2,tututni
virginals,virginals
mesoplankton,mesoplankton
holibut2,holibut
preabdomen2,preabdomina
sanies,sanies
broodfish2,broodfishes
scolion,scolia
tivaevae,tivaevae
stoccado2,stoccadoes
kolkhos2,kolkhosy
penicillus,penicilli
bordetella2,bordetellae
werehuman,werehumans
decastich,decastichs
basinful2,basinsful
versaillais,versaillais
kumara2,kumara
foolfish2,foolfishes
mycoflora2,mycoflorae
alkoxysulfonium,alkoxysulfoniums
mesorah,mesorot
monorchis,monorchides
pyritohedron2,pyritohedra
herring2,herring
virioplankton,virioplankton
tetraethylammonium,tetraethylammoniums
pinkfoot2,pinkfoots
tommycod2,tommycod
calmecac2,calmecac
lechon2,lechon
showoff,showoffs
borshch2,borshchs
tchervonets,tchervontsy
neuroglia2,neuroglia
schutzstaffel,schutzstaffeln
discontinuum2,discontinuums
gents,gents
xxs,xxss
garnetz,garnetz
garnetz2,garnetzes
calif,califs
ondol2,ondol
pohutukawa2,pohutukawa
dodoitsu,dodoitsu
psh,pshs
pseudomycetoma,pseudomycetomata
hamadryad2,hamadryades
prosobranch,prosobranchs
spheropolyhedron,spheropolyhedra
dropoff,dropoffs
ostrakon,ostraka
fibrolipoma2,fibrolipomata
freshperson2,freshpeople
wadi2,wadies
dazibao2,dazibao
korokke,korokke
albino2,albinoes
steelworks,steelworks
tasukizori,tasukizori
ureteritis,ureteritides
conatus2,conatus
pergula2,pergulae
yoozh,yoozhes
drash2,drashim
gippo2,gippoes
chleuh2,chleuh
bacillus,bacilli
cyberlife,cyberlives
nethinim2,nethinim
borsch2,borschs
uronium,uroniums
klallam2,klallam
abigeus,abigei
helenium,heleniums
lionfish2,lionfishes
detritus,detritus
yellowfin2,yellowfin
trokosi2,trokosi
violoncello2,violoncelli
coof,coofs
urushiye,urushiye
dace2,dace
priapus2,priapi
sequestrum2,sequestrums
tzotzil2,tzotzil
jianbing2,jianbing
paralipomenon,paralipomena
mandibula,mandibulae
hummum,hummums
pimlico2,pimlicoes
suppli,suppli
dinges,dinges
lakaina,lakainai
distitarsus,distitarsi
lymphadenocarcinoma2,lymphadenocarcinomata
talweg2,talwege
risorius,risorii
tamaraw2,tamaraw
durif,durifs
acropodion,acropodia
oldwife,oldwives
shintyan2,shintyan
capiz,capizes
allospecies,allospecies
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
exodus2,exodi
bolshi2,bolshies
umbellula,umbellulae
bratstvo2,bratstva
kibanja2,bibanja
haemangioma2,haemangiomata
ritardando2,ritardandi
abacus2,abaci
bracteola,bracteolae
ontos,ontos
wallach,wallachs
shamisen2,shamisen
waterworks,waterworks
chabudai,chabudai
epigonus,epigoni
plover2,plover
neurovasculitis,neurovasculitides
hpf,hpfs
stammtisch2,stammtischs
hypolarynx2,hypolarynxes
neckkerchief2,neckkerchiefs
cancrizans,cancrizans
anthemion2,anthemia
mastitis,mastitides
mastitis2,mastitises
anantapodoton,anantapodota
syrnyky,syrnyky
vershok2,vershki
demux,demuxes
promyshlennik2,promyshlenniki
apouranion,apourania
zhuang2,zhuang
kippa2,kippot
methuselah2,methuselae
distropha,distrophae
diadumenos,diadumenoi
kf,kfs
antivortex,antivortices
aurora2,aurorae
fumado2,fumadoes
antimensium2,antimensiums
kisaeng2,kisaeng
encephaloma2,encephalomata
mundurucu2,mundurucu
sandfish2,sandfishes
mohel2,mohalim
mohel3,mohelim
ema2,ema
geoethics,geoethics
asiarch,asiarchs
foetus2,foeti
foetus3,foetus
pennill2,penillion
pennill3,pennillion
cobblerfish2,cobblerfishes
rhombicdodecahedron2,rhombicdodecahedra
pernach,pernachs
senryu2,senryu
pharyngitis,pharyngitides
chogori,chogori
postclypeus,postclypei
nueir2,nueir
azz,azzes
trivia2,trivia
heyagashira,heyagashira
chips,chips
disfix,disfixes
trf,trfs
tagliatella,tagliatelle
girah2,girah
uighur2,uighur
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
wakagashira,wakagashira
slivovitz,slivovitzes
sempervivum,sempervivums
penknife,penknives
microthrombus,microthrombi
trichoepithelioma2,trichoepitheliomata
welman,welmans
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
infraordo,infraordines
protiston,protista
palpus,palpi
enteritis,enteritides
enteritis2,enteritises
photostimulus,photostimuli
vitki2,vitkar
basitarsus,basitarsi
epipubis,epipubes
hexastylos,hexastyloi
yakthung2,yakthung
aphelench,aphelenchs
flyoff,flyoffs
tomato,tomatoes
kitakitsune,kitakitsune
namus,nawamis
pyridinium,pyridiniums
taiyaki2,taiyaki
vesicula,vesiculae
cosmos2,cosmoi
cosmos3,cosmos
conundrum2,conundrums
killbox,killboxes
myxochondroma2,myxochondromata
palla,pallae
kotyle2,kotylae
kotyle3,kotylai
fairgrounds,fairgrounds
sortilegus,sortilegi
romnichal2,romnichal
rotl2,artal
latinx,latinx
latinx2,latinxes
latinx3,latinxs
nonparadox,nonparadoxes
hyperbaton2,hyperbata
vertax,vertaxes
counterperson2,counterpeople
ischemia2,ischemiae
algae2,algae
metacarpal2,metacarpalia
ryuteki,ryuteki
tashrif,tashrifs
microgranuloma2,microgranulomata
horsebox,horseboxes
baniwa2,baniwa
sfpm,sfpm
fodinichnion,fodinichnia
khanty,khanty
reef,reefs
chairperson2,chairpeople
veepstakes,veepstakes
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
grandmum,grandmums
shtiebel,shtieblach
actinotrich,actinotrichs
ichibu2,ichibu
thallium,thalliums
skux,skuxes
momo2,momo
bregma2,bregmata
spookfish2,spookfishes
perch2,perch
heroon2,heroa
puncto2,punctoes
qursh2,qursh
comanchero2,comancheroes
kandiperox,kandiperoxes
viliaco2,viliacoes
corolla2,corollae
pelta2,peltae
metatheca,metathecae
spicebox,spiceboxes
nebari,nebari
apatosaurus2,apatosauri
nigga2,niggaz
chiman,chimans
conspecies,conspecies
branks,branks
ascococcus,ascococci
pony2,ponyes
pony3,ponys
lisowczyk2,lisowczycy
autochef,autochefs
mf,mfs
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
perula,perulae
video2,videmus
video3,videoes
septuagesima,septuagesimae
chhetrum,chhetrums
pecksniff,pecksniffs
hellanodikas,hellanodikai
rectenna2,rectennae
baraita2,baraitot
oxymoron2,oxymora
lamdan,lamdanim
salpinx2,salpinxes
miasma2,miasmata
bastinado,bastinadoes
emoji2,emoji
archipelago2,archipelagoes
spetum,spetums
umbo2,umboes
umbo3,umbones
klipdas,klipdasses
interdictum,interdicti
berkovetz,berkovetz
nonequilibrium2,nonequilibriums
blockful2,blocksful
iraqw,iraqw
flowerminx,flowerminxes
maum,maums
mihanere,mihanere
fwy,fwys
frosh2,frosh
ephemeron2,ephemera
olisbos,olisboi
olisbos2,olisbos
sarafan2,sarafany
graffiti,graffiti
broadax,broadaxes
pufferfish2,pufferfishes
dysgerminoma2,dysgerminomata
microbus2,microbusses
madrih,madrihim
hyporchema,hyporchemata
radiale,radialia
pinakion,pinakia
radiocesium,radiocesiums
trillo2,trilli
trillo3,trilloes
lur2,lur
nothobranch,nothobranchs
sclerema2,scleremata
yid2,yidden
yid3,yidn
fapiao2,fapiao
kyathos,kyathoi
mesoplastron,mesoplastra
gynandroblastoma2,gynandroblastomata
perf,perfs
proslambanomenos,proslambanomenoi
