word,plural
broadleaf2,broadleafs
subcortex2,subcortices
inuksuk2,inuksuit
newborn2,newborn
scops,scops
navesink2,navesink
lirula2,lirulae
kohlrabi2,kohlrabies
totuava2,totuava
mohmand2,mohmand
troparion2,troparia
stif,stifs
countercuff,countercuffs
procerus2,proceri
adonis2,adonides
asteriscus,asterisci
hallo2,halloes
spatha2,spathae
imaum,imaums
tomos,tomoi
maremma2,maremme
daraf,darafs
french2,french
gimmari,gimmari
dilawan2,dilawan
abhuman,abhumans
pukeko2,pukeko
cornu,cornua
microhelix,microhelices
fellatrix2,fellatrixes
luff,luffs
ja2,ja
thiopyrylium,thiopyryliums
oinokhoe2,oinokhoai
mucosa2,mucosae
pokemon,pokemon
parvafacies,parvafacies
eros,erotes
mamarazzi,mamarazzi
maggid2,maggidim
lophobranch,lophobranchs
fudanshi,fudanshi
nene2,nene
machloket,machlokot
yatiri2,yatiri
planta,plantae
pahvant2,pahvant
fujo2,fujo
tsifteteli,tsiftetelia
sugya2,sugyot
sugya3,sugyoth
epitheca,epithecae
shikken2,shikken
pantheon2,panthea
kahen2,kahenat
saltfish,saltfishes
rom2,roma
ponceau2,ponceaux
grosz,grosze
grosz2,groszy
dehwar2,dehwar
telangiectasia2,telangiectasiae
pterion2,pteria
rictus2,rictus
privado2,privadoes
parastigma2,parastigmata
calaluz,calaluzes
stableful2,stablesful
zygoma2,zygomata
khoikhoi2,khoikhoi
lebenswelt,lebenswelten
naga2,naga
underperson,underpeople
spermatheca2,spermathecae
gagauz,gagauzes
memento2,mementoes
goldylocks,goldylocks
des2,dess
junzi,junzi
kloof,kloofs
bosozoku,bosozoku
alkylpalladium,alkylpalladiums
tetotum,tetotums
tristropha,tristrophae
maoli2,maoli
domina2,dominae
virga2,virgae
regnum2,regnums
skyfish2,skyfishes
amoretto2,amoretti
shoter,shoterim
cauliculus,cauliculi
shongum,shongums
lds,ldss
ciboney2,ciboney
phenospecies,phenospecies
prodroma,prodromata
positronium2,positroniums
sammy2,sammys
kandys,kandyes
extrachorion2,extrachoria
pseudoganglion,pseudoganglia
tach2,tachs
comatula2,comatulae
sheathfish,sheathfishes
cicisbea2,cicisbee
lohoch,lohochs
chek2,chek
daniff,daniffs
matreshka2,matreshki
vagina2,vaginae
superlingua,superlinguae
panfish2,panfishes
prtf,prtfs
pancratium,pancratiums
lobula2,lobulae
dolmadaki,dolmadakia
ligustrum,ligustrums
nonzero2,nonzeroes
kanakanavu,kanakanavu
fuff,fuffs
porocalyx2,porocalyces
caesura2,caesurae
kotjebi2,kotjebi
speculum2,speculums
severum,severums
pseudimago2,pseudimagoes
tsun2,tsun
sous,sous
sisymbrium,sisymbriums
kitakitsune,kitakitsune
cerebellum2,cerebellums
magnetarch,magnetarchs
basiji2,basiji
chamoru2,chamoru
monopodium2,monopodiums
longways,longways
subforum2,subforums
gatsby2,gatsbys
quadragesimalia,quadragesimalia
caes2,caess
hubs,hubs
demogeron2,demogerontes
novemvir2,novemviri
mentawai,mentawai
bailo,baili
freako2,freakoes
asyndeton2,asyndeta
cathetus2,catheti
tutsi2,tutsi
huanaco2,huanacoes
sonnikins,sonnikins
nigguh2,nigguhz
hydrozoon2,hydrozoons
schliere,schlieren
riffraff,riffraffs
clavicymbalum,clavicymbalums
lasagna2,lasagne
gnuff,gnuffs
sloboda2,slobody
bison,bison
stigmate2,stigmata
chitoniskos,chitoniskoi
wokefish2,wokefishes
demos2,demoi
coahuiltecan2,coahuiltecan
loculus,loculi
spacekin,spacekin
menominee2,menominee
kifu2,kifu
aheer2,aheer
pmf,pmfs
bbl2,bbl
tetrabrach,tetrabrachs
tantou2,tantou
koalib2,koalib
hoklo2,hoklo
cattlehead2,cattlehead
echium,echiums
pinon2,pinones
ababda2,ababda
serositis,serosites
vopo2,vopo
rectum2,rectums
lilyturf,lilyturfs
promontorium2,promontoriums
acropodion,acropodia
norman,normans
manganese,manganeses
biomatrix2,biomatrixes
taraxacum,taraxacums
tsetse2,tsetse
ifs,ifss
mtbf,mtbfs
epoophoron,epoophora
kakawin2,kakawin
susotori,susotori
superregnum2,superregnums
anthocaulus,anthocauli
tumulus,tumuli
rhubarb2,rhubarb
pleurostoma,pleurostomata
packstaff,packstaffs
packstaff2,packstaves
golyhedron,golyhedra
femfan2,femfen
handstaff,handstaffs
handstaff2,handstaves
nightlife2,nightlives
norridgewock2,norridgewock
wintuan2,wintun
telega2,telegi
mylohyoideus,mylohyoidei
kitksan,kitksan
acyliminium,acyliminiums
stff,stffs
roomful2,roomsful
sango2,sangoes
salvatella,salvatellae
nimbus2,nimbi
cos2,cos
cos3,cosses
weendigo2,weendigoes
vitrella,vitrellae
zolotnik2,zolotniki
chamo2,chamo
prenomen2,prenomina
ustalf,ustalfs
klezmer2,klezmorim
neurolemmoma2,neurolemmomata
gismu,gismu
hypopharynx2,hypopharynges
aimaq2,aimaq
wino2,winoes
hart2,hart
amban2,ambasa
mum,mums
garnets,garnets
dong2,dong
generalissimus,generalissima
hemina2,heminae
clivis,clives
ruboff,ruboffs
crlf,crlfs
loggia2,logge
loggia3,loggie
calamanco2,calamancoes
amidium,amidiums
bupleurum,bupleurums
sticherarion,sticheraria
cerium,ceriums
artophorion,artophoria
planeful2,planesful
ukp,ukp
oleh2,olim
scuttlefish2,scuttlefishes
apiculus,apiculi
indolinium,indoliniums
frustum2,frustums
karluk2,karluk
uwatehineri,uwatehineri
coccyx,coccyges
sheaf2,sheafs
nebbich,nebbichs
yorkshireperson2,yorkshirepeople
metatibia,metatibiae
ekuele2,ekuele
treps,treps
amphoriskos,amphoriskoi
bakhtiyari2,bakhtiyari
moki2,moki
smalto,smalti
whizz,whizzes
hetairia2,hetairiae
crateful2,cratesful
opara,opara
shabbaton2,shabbatonim
arrawak2,arrawak
utchari,utchari
spetum,spetums
fourneau2,fourneaux
protenema,protenemata
goldilocks,goldilocks
tyro2,tyroes
pseudannulus,pseudannuli
squilla2,squillae
proslambanomenos,proslambanomenoi
tujia2,tujia
kanwar2,kanwar
volksraad2,volksraden
chloronema,chloronemata
lex2,leges
cava2,cavae
cryptospecies,cryptospecies
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
hickman,hickmans
hulijing,hulijing
rommany2,rommany
oysterleaf,oysterleafs
urhobo2,urhobo
xiphos2,xiphe
xiphos3,xiphoi
nubecula,nubeculae
dartfish2,dartfishes
sakuska2,sakuski
hummum,hummums
bruschetta2,bruschette
adf,adfs
seau2,seaux
mexicanx,mexicanxs
ganda2,ganda
hotak2,hotak
organistrum2,organistrums
neneleau,neneleau
fornix,fornices
kudan2,kudan
muscogee2,muscogee
dace2,dace
padouca2,padouca
pseudocellus,pseudocelli
sovok2,sovki
izakaya2,izakaya
tenge2,tenge
abucco2,abucci
challah2,challos
challah3,challot
challah4,challoth
protoscolex,protoscoleces
protoscolex2,protoscolices
mexica2,mexica
champenois,champenois
biz,bizzes
menahel,menahelim
crumbum,crumbums
haemoprotozoan,haemoprotozoa
scolex2,scoleces
scolex3,scolices
forceps2,forceps
forceps3,forcipes
midwoof,midwoofs
euplantula,euplantulae
gunduy,gunduys
styrylpyridinium,styrylpyridiniums
sparks,sparks
adipoma2,adipomata
abzakh2,abzakh
averah,averos
averah2,averot
averah3,averoth
assiniboine2,assiniboine
exumbrella2,exumbrellae
wombchild,wombchildren
metapelet2,metaplot
metapelet3,metaploth
chis,chis
dingo2,dingoes
dipositronium,dipositroniums
krai2,kraia
temenos,temene
temenos2,temenoi
davach,davachs
jugaad2,jugaad
potful2,potsful
caff,caffs
chastushka2,chastushki
chastushka3,chastushky
anestrus,anestri
columnella,columnellae
aua,aua
zeppola,zeppole
zeppola2,zeppoli
heloi2,heloi
hidoku2,hidoku
haemangioblastoma2,haemangioblastomata
uchikake,uchikake
papingo2,papingoes
overperson,overpeople
pornhua2,pornhua
bylina2,bylini
bylina3,byliny
tagma,tagmata
capiz,capizes
panful2,pansful
quotum2,quotums
lenj2,lenjes
mezuzah2,mezuzot
mezuzah3,mezuzoth
keiyodoshi,keiyodoshi
bancal,bancales
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
truefan2,truefen
hypaethron,hypaethra
pfeffernusse2,pfeffernusse
mahzor2,mahzorim
cailleach,cailleachs
popoff,popoffs
braziletto2,brazilettoes
bpf,bpfs
chiman,chimans
epimanikion,epimanikia
hooman,hoomans
criterium,criteriums
atheroma2,atheromata
hames,hames
jansky2,janskys
congy2,congys
congo2,congoes
calculus2,calculi
gemmun,gemmen
xokleng2,xokleng
anglx,anglx
anglx2,anglxs
housestaff,housestaff
shidduch,shidduchim
shidduch2,shidduchs
enterocystoma2,enterocystomata
mentsch,mentschen
gursh2,gursh
rosc,roscada
sixies,sixies
dargwa2,dargwa
gepid2,gepidae
at2,at
silfe,silves
tsitsith,tsitsiyoth
trimethylhydrazinium,trimethylhydraziniums
rts2,rtss
dyna,dynae
hose2,hosen
shekel2,shekalim
aeroplankton2,aeroplankton
katsuogi,katsuogi
hydromedusa2,hydromedusae
anime2,anime
modoc2,modoc
pseudepigraphon,pseudepigrapha
decidua2,deciduae
mutsarrif,mutsarrifs
lemniscus2,lemnisci
autochthon2,autochthones
aboiteau,aboiteaux
tombful2,tombsful
sumpitan2,sumpitan
interstria,interstriae
veggo2,veggoes
pinkfoot2,pinkfoots
tahrif,tahrifs
cerastium,cerastiums
lj2,ljj
lj3,lljj
judogi2,judogi
tiruray2,tiruray
yewzh,yewzhes
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
thymus2,thymi
dealfish2,dealfishes
corbeau,corbeaux
shero,sheroes
checksum,checksums
lapful2,lapsful
snooz,snoozes
templon2,templa
trivia2,trivia
heder2,hadarim
heder3,hedarim
heder4,hederim
kouhai2,kouhai
kers,kerss
heteroduplex2,heteroduplices
chlorella2,chlorellae
maneaba2,maneaba
coxosternum2,coxosternums
addax2,addax
thiasos,thiasoi
concerto2,concerti
myofasciitis,myofasciites
stramonium2,stramoniums
tela2,telae
arthron,arthra
pierog,pierogi
apatosaurus2,apatosauri
cleantech,cleantechs
cyphonautes,cyphonautes
hwan2,hwan
pisiq,pisiit
osteoarthritis2,osteoarthritides
sonovabitch2,sonsovbitches
gamefowl2,gamefowl
leadworks,leadworks
empasma,empasmata
tekiah2,tekiot
alim2,ulama
alim3,ulema
higashi,higashi
thiasus,thiasi
tafsir2,tafasir
tafsir3,tafsir
cha2,cha
rakhaing2,rakhaing
circulus,circuli
butylammonium,butylammoniums
wantum,wantums
signoff,signoffs
lecythus,lecythi
ribattuta2,ribattute
daikon2,daikon
teochew2,teochew
imbargo2,imbargoes
metazooplankton2,metazooplankton
rollerdrum,rollerdrums
kibinago2,kibinago
coma2,comae
sarcoma2,sarcomata
microfilaria,microfilariae
zij,zijes
telpuchcalli2,telpuchcalli
kodachi2,kodachi
teruncius,teruncii
lied,lieder
shoshoni2,shoshoni
rin,rin
ushioni,ushioni
zebra2,zebra
protostoma,protostomata
swagful,swagsful
plethora2,plethorae
drumfish2,drumfishes
grief2,griefs
tusovka2,tusovki
proloculus,proloculi
viperfish2,viperfishes
maggotorium2,maggotoriums
naumkeag2,naumkeag
intertrigo2,intertrigines
shtreimel2,shtreimlech
holoplankton2,holoplankton
yurei,yurei
buz,buzzes
status2,status
hadendowa2,hadendowa
crow2,crow
flaouna,flaounes
novum2,novums
pheochromocytoma2,pheochromocytomata
tyin2,tyin
yamasee2,yamasee
shorefish2,shorefishes
ataman,atamans
folklife,folklives
kylym2,kylymy
brachytmema,brachytmemata
bistropha,bistrophae
ftmtf,ftmtfs
manipuree2,manipuree
concetto,concetti
phenomenon,phenomena
phenomenon2,phenomenon
kunoichi2,kunoichi
grice2,gricen
cypripedium,cypripediums
hypostria,hypostriae
secondigravida,secondigravidae
spliff,spliffs
asthma2,asthmata
gitksan2,gitksan
kundiman,kundimans
epiploon2,epiploa
wolfspitz,wolfspitzes
modiolus,modioli
anticommons,anticommons
cupful2,cupsful
distichia2,distichiae
fakaleiti2,fakaleiti
mebenzonium,mebenzoniums
vls2,vlss
fangshi,fangshi
won,won
megaseries,megaseries
fibula2,fibulae
tribrachus,tribrachi
hydrocephalus2,hydrocephali
kopdoek2,kopdoeke
drosky2,droskys
longueuillois,longueuillois
umiak2,umiat
nuraghe2,nuraghi
ppt2,ppt
flexus,flexus
perifocus,perifoci
acroclinium,acrocliniums
polyptoton2,polyptota
krantz,krantzes
lwei2,lwei
succuba2,succubae
dolcetto2,dolcetti
jewfish2,jewfishes
mullet2,mullet
anacolouthon2,anacoloutha
lithp,lithpth
petrolatum,petrolatums
amoebozoan2,amoebozoa
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
kumara2,kumara
tongva2,tongva
epiphragma,epiphragmata
killdeer2,killdeers
kikuyu2,kikuyu
zeugma2,zeugmata
webby2,webbys
tefila,tefilos
rfx,rfxs
fonds,fonds
marka2,marka
bitki2,bitki
assizes,assizes
terebra2,terebrae
mink2,mink
flatfoot2,flatfoots
orbitalis,orbitales
underscarf2,underscarfs
lichanos,lichanoi
clinium2,cliniums
concordia2,concordia
lethech,lethechs
balabos,balabatim
oneida2,oneida
spondarthritis,spondarthrites
dialkylammonium,dialkylammoniums
stasi,stasi
manservant2,menservants
scaloppine2,scaloppini
wookiee2,wookies
daigappei,daigappei
grossetto,grossetti
leptomeninx,leptomeninges
villus,villi
medifurca,medifurcae
boilermakers,boilermaker
praseodymium,praseodymiums
buccula,bucculae
dermatomyositis,dermatomyositides
wms,wmss
plumbata,plumbata
plumbata2,plumbatae
viatich,viatichs
proctodaeum2,proctodaeums
epyllion2,epyllia
lactobacillus,lactobacilli
datooga,datooga
erhu2,erhu
blowfish2,blowfishes
ghazi2,ghazies
inclinatorium,inclinatoriums
pilotfish2,pilotfishes
illadopsis,illadopsises
florilegium2,florilegiums
ee2,een
spf,spfs
solidus2,solidi
broomstaff,broomstaffs
broomstaff2,broomstaves
conservatorium2,conservatoriums
norito,norito
modulus,moduli
covertex,covertices
medimnus,medimnes
talus2,tali
pizzaiolo2,pizzaioli
trabea,trabeae
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
varus,vari
suckerfish2,suckerfishes
dolos,dolosse
paleocerebellum,paleocerebellums
debuff,debuffs
meido2,meido
moorfowl2,moorfowl
temne2,temne
tanaina2,tanaina
overruff,overruffs
zwartbles,zwartbles
nematocalyx,nematocalyces
hyena2,hyena
hyena3,hyenae
astur2,astures
zellij,zellijes
hakham2,hakhamim
minang2,minang
senufo2,senufo
tondo2,tondi
gemmula,gemmulae
pitchperson2,pitchpeople
karozzin2,karozzini
y,ys
occipitalis,occipitales
kyrgyz,kyrgyz
conductus,conducti
stokes,stokes
miniconjou2,miniconjou
miniconjou3,miniconjoux
stylops,stylops
mestizo2,mestizoes
capicola2,capicoli
rosbif,rosbifs
pisces,pisces
bouleutes,bouleutai
wfms,wfmss
footpaw2,feetpaws
kuudere2,kuudere
torrentfish2,torrentfishes
taensa2,taensa
blackberry2,blackberrys
sherbro2,sherbro
torte2,torten
quinquevir2,quinqueviri
perichondritis,perichondritides
levator2,levatores
biofacies,biofacies
ausbruch,ausbruchs
barstaff,barstaff
horowitz2,horowitz
horowitz3,horowitzes
pwarc2,pwarc
meerschaum,meerschaums
microprolactinoma2,microprolactinomata
if,ifs
sackung2,sackungen
kamaitachi,kamaitachi
catena2,catenae
mithai,mithai
abakwetha2,abakwetha
crs,crss
yuchi2,yuchi
jopadhola,jopadhola
kerf,kerfs
gyros,gyros
supraspinatus,supraspinati
pricklouse,pricklice
sodium,sodiums
ectozoon2,ectozoons
ingush2,ingush
emf,emfs
tsadik2,tsadikim
kaingang2,kaingang
reniculus,reniculi
dilemma2,dilemmata
mussulman2,mussulmans
chukrum,chukrums
tinsnips,tinsnips
satchelful2,satchelsful
lezghi2,lezghi
karyosoma,karyosomata
tawara,tawara
sextarius2,sextarii
eleusinion,eleusinia
asiarch,asiarchs
ganj2,ganjes
triazolium,triazoliums
kebabche,kebabche
kebabche2,kebabcheta
archaeopteryx2,archaeopteryges
quid2,quid
arcanum2,arcanums
uraeus2,uraei
shpritz,shpritzes
polychaeta2,polychaetae
phosphospecies,phosphospecies
missis,missises
cyclopaedia2,cyclopaediae
bipoc2,bipoc
ds2,dss
autochef,autochefs
yoof,yoofs
cytococcus,cytococci
oxovanadium,oxovanadiums
spesmilo2,spesmiloj
nuzhi,nuzhi
godmum,godmums
proboscis2,probosces
proboscis3,proboscides
aluminium,aluminiums
masala2,masale
tsotsile2,tsotsile
rakugan,rakugan
priedieu2,priedieux
kort2,kort
microgranuloma2,microgranulomata
dedans,dedans
yajman,yajmans
polyomino2,polyominoes
omnium,omniums
verticillus,verticilli
capitulum2,capitulums
serer2,serer
charakter,charakteres
badkhan2,badkhanim
alumna2,alumnae
alumna3,alumni
bozo2,bozo
seecatch,seecatchie
chamois2,chamois
chamois3,chamoix
enkai2,enkai
samoyed2,samoyed
senor2,senores
mycoflora2,mycoflorae
conestoga2,conestoga
cailliach,cailliachs
gganbu,gganbu
saurashtra2,saurashtra
cfs,cfss
coxitis,coxitides
ptarmigan2,ptarmigan
diz,dizzes
aquafauna2,aquafaunae
dysembryoma2,dysembryomata
goosefoot,goosefoots
saddlebum,saddlebums
kildeer2,kildeers
edinolichnik2,edinolichniki
typicon,typica
sherman,shermans
tomeful2,tomesful
bms2,bmss
drakhma,drakhmai
mentsh,mentshen
fungarium2,fungariums
dotaku2,dotaku
mittenful2,mittensful
schema2,schemata
adenium,adeniums
chabudai,chabudai
blindfish2,blindfishes
mudiriya2,mudiriyat
vatrushka2,vatrushki
nudzh,nudzhes
payoff,payoffs
kogyaru2,kogyaru
praesidium2,praesidiums
druse2,drusen
studfish2,studfishes
allyloxy,allyloxys
horarium,horariums
kiliwa2,kiliwa
fascia2,fasciae
bordeaux2,bordeaux
bordeaux3,bordeauxs
triceps2,triceps
coreopsis2,coreopsises
multibuy,multibuys
chapandaz,chapandaz
chapandaz2,chapandazes
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
imidonium,imidoniums
periannulus2,periannuli
whalefish2,whalefishes
actinomycoma2,actinomycomata
proseucha2,proseuchae
threadfin2,threadfin
coffinful2,coffinsful
siredon2,siredones
barometz,barometzes
bacchant2,bacchantes
avisandum,avisandums
tukutuku2,tukutuku
quetzal2,quetzales
minnetaree2,minnetaree
navaho2,navahoes
trattoria2,trattorie
hemshin2,hemshin
helenium,heleniums
ritardando2,ritardandi
gulf,gulfs
baetulus,baetuli
pintupi2,pintupi
perezhivanie,perezhivaniya
sarubobo,sarubobo
hemimaxilla,hemimaxillae
qungua,qungua
hazzan2,hazzanim
bungee2,bungee
ediya2,ediya
protarsus,protarsi
colum,colums
pianissimo2,pianissimi
prologomenon,prologomena
ephorus,ephori
barakzai2,barakzai
eyeful2,eyesful
gnaoua2,gnaoua
wff,wffs
nidopallium2,nidopalliums
cokeworks,cokeworks
brivla,brivla
apex2,apices
literato,literati
yakitori2,yakitori
shaobing,shaobing
runestaff,runestaffs
runestaff2,runestaves
scherzino2,scherzini
croma2,crome
orbuculum,orbuculums
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
yoritaoshi,yoritaoshi
gcf,gcfs
mwf,mwfs
arrector,arrectores
rotula2,rotulae
pullus,pulli
duplex2,duplices
zygon2,zyga
molossus2,molossi
pyla,pylae
pyeong,pyeong
kbps,kbps
aries,aries
ootaxon,ootaxa
uncus,unci
shinigami,shinigami
batab2,batabob
assarion,assaria
tasto,tasti
cafiz,cafizes
toucouleur2,toucouleur
mejlis2,mejlis
microcomedo2,microcomedones
hallful2,hallsful
geas2,geasa
pengo2,pengoes
ecdysozoan2,ecdysozoa
albumen2,albumina
clafoutis,clafoutis
apy,apys
angioscotoma2,angioscotomata
inro2,inro
gymnasium2,gymnasiums
grand2,grand
pegasus2,pegasi
kitchenful2,kitchensful
kehua2,kehua
caecum2,caecums
cashibo2,cashibo
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
pease,peasen
prokeimenon,prokeimena
diachylon2,diachyla
mungo2,mungoes
kaddish2,kaddishim
whiting2,whiting
spermatoon,spermatoa
hercules,hercules
anlage2,anlagen
propago,propagines
mesostich,mesostichs
aeta2,aeta
xg,xg
longyi2,longyi
keercheef,keercheefs
bochur,bochurim
costimulus,costimuli
ecclesia,ecclesiae
shinobu,shinobu
seraff,seraffs
dishful2,dishesful
sevensies,sevensies
greatgrandchild,greatgrandchildren
phy,phys
femby2,fembys
ectocranium,ectocraniums
neckkerchief2,neckkerchiefs
hamantash,hamantashen
kukurai2,kukurai
jablochkoff,jablochkoffs
edah,edot
alkenylaluminum,alkenylaluminums
chordacentrum2,chordacentrums
humhum,humhums
mapach,mapachs
patella2,patellae
prosopopoeia2,prosopopoeiae
nunavummiuq,nunavummiut
pakirikiri,pakirikiri
ezafe2,ezafe
telotroch,telotrochs
pinto2,pintoes
scrobic,scrobic
inductura,inducturae
heter,heterim
ascaris,ascarides
alpaca2,alpaca
mycoplasma2,mycoplasmata
shvartze2,shvartze
shikoku,shikoku
bealach,bealachs
rowboatful2,rowboatsful
relief,reliefs
protaspis,protaspides
cuman,cumans
paphiopedilum,paphiopedilums
hypogaeum2,hypogaeums
ringtail2,ringtail
jisei,jisei
stalkarazzo,stalkarazzi
sulfenium,sulfeniums
tanchangya2,tanchangya
domino2,dominoes
protamoeba2,protamoebae
baozi2,baozi
linesperson2,linespeople
bloubok,bloubok
choctaw2,choctaw
jjimjilbang2,jjimjilbang
chasma2,chasmata
lekythion,lekythia
rubato2,rubati
fulcrum2,fulcrums
askari2,askari
creampuff,creampuffs
caf,cafs
pinfish2,pinfishes
zeppole2,zeppoli
thicketful2,thicketsful
apalachee2,apalachee
yanacona2,yanacona
hexacontahedron,hexacontahedra
eisteddfod2,eisteddfodau
enf,enfs
pericarditis,pericardites
pericarditis2,pericarditides
jugful2,jugsful
icf,icfs
pennill2,penillion
pennill3,pennillion
bargeful2,bargesful
hirakana2,hirakana
extracurriculum2,extracurriculums
theologus,theologi
pterygoideus,pterygoidei
yakama2,yakama
pepperoni2,pepperoni
magus,magi
cfpf,cfpf
archflamen2,archflamines
caruncula,carunculae
peritonitis,peritonites
peritonitis2,peritonitides
jejunoileitis,jejunoileites
talmid,talmidim
mesopharynx2,mesopharynges
solano2,solano
cobia2,cobia
bifteki2,bifteki
lrf,lrfs
barasingha2,barasingha
pseudoepipleuron,pseudoepipleura
catalogueful2,cataloguesful
myolemma,myolemmata
laari2,laari
tyrannosaurus2,tyrannosauri
heteropagus,heteropagi
score2,score
bhiga,bhiga
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
diplococcus,diplococci
oyakata,oyakata
drogulus,droguli
limeworks,limeworks
huron2,huron
yokai,yokai
isekai2,isekai
wpm,wpm
propylaeum2,propylaeums
layby,laybys
hemicholinium,hemicholiniums
rhinitis,rhinitides
f,fs
almah2,almah
almah3,awalim
periplous2,periploi
amplituhedron2,amplituhedra
mongoose,mongooses
arthrosynovitis,arthrosynovites
columbarium2,columbariums
sublamina2,sublaminae
tonfa2,tonfa
irs,irss
opaleye2,opaleye
ampao2,ampao
backreef,backreefs
pedalo2,pedaloes
lipan2,lipan
guotie,guotie
wolffish2,wolffishes
anthozoan2,anthozoa
crampfish,crampfishes
contrey,contries
cbirs,cbirss
mugful2,mugsful
