word,plural
shoop2,sheep
kniaz,kniazes
kniaz2,kniazi
lch,lchs
seff,seffs
lakota2,lakota
solum2,solums
natla,natlot
aesthetics,aesthetics
dirdum,dirdums
stichotrich,stichotrichs
microhertz,microhertz
stercoroma2,stercoromata
apf,apfs
azaleamum,azaleamums
stepchild,stepchildren
chastushka2,chastushki
chastushka3,chastushky
portyanka2,portyanki
zirak2,zirak
ganif,ganifs
spf,spfs
howff,howffs
khaliff,khaliffs
desiatina2,desiatiny
kroppkaka,kroppkakor
insuloma,insulomata
us,uss
strum,strums
foramen2,foramina
heterobranch,heterobranchs
acocil,acociles
numbnuts2,numbnuts
gaff,gaffs
ajimez,ajimeces
ajimez2,ajimezes
via2,viae
thebe2,thebe
gramma2,grammata
erhu2,erhu
albatross2,albatross
kween2,kweenz
pettychaps,pettychaps
coreopsis2,coreopsises
senpai2,senpai
arpeggio2,arpeggi
androscoggin2,androscoggin
bharal2,bharal
volcano2,volcanoes
falafel2,falafel
sasaeng2,sasaeng
contrapunctus,contrapuncti
kennelful2,kennelsful
haplustox,haplustoxes
mousedeer2,mousedeers
lethech,lethechs
bego,begoes
pronator2,pronatores
calyptra2,calyptrae
x,xes
abomasus,abomasi
upsaroka2,upsaroka
cyathos,cyathoi
ronin2,ronin
libraryful2,librariesful
tonus2,toni
babax,babaxes
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
carina2,carinae
corbicula,corbiculae
odium,odiums
shaken,shaken
epitarsus,epitarsi
megahertz,megahertz
megahertz2,megahertzes
masturbatorium2,masturbatoriums
granuloma2,granulomata
pycnon,pycna
acanthamoeba,acanthamoebae
spps,sppss
kloochman2,kloochmans
amomum,amomums
oleogum,oleogums
amban2,ambasa
chresmographion,chresmographia
mutasserif,mutasserifs
chalkfish,chalkfishes
radium,radiums
moraxella2,moraxellae
khokhlushka2,khokhlushky
hanbok2,hanbok
senijextee2,senijextee
rio2,rio
chondrosarcoma2,chondrosarcomata
lithophysa,lithophysae
rpf,rpfs
morphospecies,morphospecies
joblife,joblives
animanga2,animanga
mommykins,mommykins
sedum,sedums
mews2,mews
pleurostoma,pleurostomata
patera,paterae
vulsellum2,vulsellums
inoculum2,inoculums
cuman,cumans
fisticuff,fisticuffs
immunothrombus,immunothrombi
seacliff,seacliffs
swine2,swine
chafewax,chafewaxes
stirps,stirpes
trabeata,trabeatae
mantissa2,mantissae
yagura,yagura
chechako2,chechakoes
garifuna2,garinagu
plover2,plover
dieoff,dieoffs
septomaxilla2,septomaxillae
samech,samechs
malleus,mallei
chaetosema,chaetosemata
tsarouchi2,tsarouchi
breastful2,breastsful
clavicitherium2,clavicitheriums
slowfox,slowfoxes
nostos,nostoi
tetrobolos,tetroboloi
chitoniskos,chitoniskoi
teaspoonful2,teaspoonsful
fils,fils
fils2,fulus
urna2,urnae
whiskey2,whiskies
calva2,calvae
antivertex,antivertices
daf,dafs
kurukh2,kurukh
hamartoma2,hamartomata
tetela2,tetela
yusdrum,yusdrums
thicketful2,thicketsful
lucumo2,lucumones
praepositus2,praepositi
catso2,catsoes
cantharis,cantharides
gastrocarcinoma2,gastrocarcinomata
bema2,bemata
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
crenula,crenulae
juxta,juxtae
oleum,oleums
waterworks,waterworks
reimiro,reimiro
faff,faffs
shinkansen2,shinkansen
halonium,haloniums
fumulus,fumuli
stalko2,stalkoes
praesidium2,praesidiums
steccherino,steccherini
travis2,traves
vis2,vires
vis3,visses
chondroglossus,chondroglossi
sapiens,sapiens
sapiens2,sapientes
avifauna2,avifaunae
corolla2,corollae
papyrus2,papyri
susoharai,susoharai
kutum,kutums
phylloxera2,phylloxerae
borsch2,borschs
subproof,subproofs
funambulo2,funambuloes
neverendum2,neverendums
autum,autums
uwatehineri,uwatehineri
musketo2,musketoes
oxenium,oxeniums
theif2,theifs
fanfoot,fanfoots
balanitis,balanitides
encephalitozoon,encephalitozoons
sartorius,sartorii
lamella2,lamellae
polysyndeton2,polysyndeta
takanah,takanot
desman,desmans
dathanaic,dathanaic
furoshiki,furoshiki
ethoxy2,ethoxys
bpf,bpfs
vax,vaxes
vax2,vaxxes
lich2,lichs
yooj,yoojes
hydria2,hydriae
hydria3,hydriai
pseudococcus,pseudococci
halapeno2,halapenoes
flabellum2,flabellums
karlani2,karlani
janitrix2,janitrixes
yeshiva2,yeshivot
daimonion,daimonia
heptadecahedron2,heptadecahedra
cappuccio2,cappucci
injuria,injuriae
superficies,superficies
nasnas,nasnas
calceus2,calcei
nothosubspecies,nothosubspecies
hieromnemon2,hieromnemones
khlyst2,khlysti
khlyst3,khlysty
psc2,psc
shelflife,shelflives
chakma2,chakma
bisperoxovanadium,bisperoxovanadiums
turbot2,turbot
urdoxa2,urdoxae
fabrica2,fabricae
epimanikion,epimanikia
fartbox,fartboxes
netful2,netsful
fibrolipoma2,fibrolipomata
haniwa2,haniwa
adiantum2,adiantums
saka2,saka
tooro2,tooro
coolbox,coolboxes
tasto,tasti
basitibia,basitibiae
riyo2,riyo
hero,heroes
kupuna2,kupuna
meshummad2,meshummadim
ger2,gerim
giftbox,giftboxes
teruncius,teruncii
schoolbus2,schoolbusses
fawnsfoot,fawnsfoots
teleforum2,teleforums
psephisma,psephismata
portamento2,portamenti
oroch2,oroch
oroch3,orochi
oroch4,orochons
scampi2,scampi
scampi3,scampies
zincworks,zincworks
inugami,inugami
bungie2,bungie
rhyton2,rhyta
bakhtiyari2,bakhtiyari
sinixt2,sinixt
exeligmos,exeligmoi
savora,savoraim
shengnu,shengnu
moloch,molochs
amakwetha,amakwetha
ins,inss
pbs,pbss
tonkotsu,tonkotsu
inukshuk2,inukshuit
inukshuk3,inuksuit
oz2,oz
carful2,carsful
metaphenomenon,metaphenomena
caputegulum,caputegulae
kamokamo2,kamokamo
wetu2,wetu
asperitas2,asperitas
asperitas3,asperitates
smidsy,smidsys
illui,illuim
maritozzo,maritozzi
lechon2,lechon
televox,televoxes
pullman,pullmans
sgraffiato2,sgraffiati
kapeyka2,kapeyki
hegumenos,hegumenoi
urochs2,urochsen
tsuba2,tsuba
quadragene2,quadragenae
oncocytoma2,oncocytomata
chital2,chital
apparachik2,apparachiki
gateau2,gateaus
virtuosa2,virtuose
tetracolon2,tetracola
skeleton2,skeleta
yttrium,yttriums
snoff,snoffs
propodeon,propodea
erythroderma2,erythrodermata
lizardfolk,lizardfolk
kamui,kamui
whare2,whare
u2,ues
opsophagos,opsophagoi
chigro2,chigroes
folf2,folfs
kinorhynch,kinorhynchs
als2,alss
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
bif,bifs
termitarium2,termitariums
residuum2,residuums
eskimo2,eskimo
eskimo3,eskimoes
protostoma,protostomata
tetrastich,tetrastichs
kudu2,kudu
antipasto2,antipasti
baozi2,baozi
aircraft,aircraft
mutussarif,mutussarifs
consolatio,consolationes
pipeful2,pipesful
macrochaeta,macrochaetae
starbies,starbies
aka,aka
handkerchief2,handkerchiefs
bravo2,bravi
bravo3,bravoes
throwoff,throwoffs
shovelful2,shovelsful
apache2,apache
avaz,avazes
zhen,zhen
baryonium2,baryoniums
hysteria2,hysteriae
archeparch,archeparchs
aufruf,aufrufs
koss2,koss
tendinosus,tendinosi
child,children
lamido2,lamibe
haegeum,haegeum
coccus,cocci
cerastes,cerastae
folliculitis,folliculitides
rationale2,rationalia
karrozzin2,karrozzini
insigne,insignia
pannus2,panni
pseudohuman,pseudohumans
mamilla,mamillae
myonucleus,myonuclei
bacillus,bacilli
toolbox,toolboxes
quilisma,quilismata
oeconomus,oeconomi
choroiditis,choroiditides
zeugma2,zeugmata
ceriman,cerimans
cavernitis,cavernites
yobidashi,yobidashi
narcotorpedo2,narcotorpedoes
ts2,tss
chinese2,chineses
venireperson2,venirepeople
masculonucleus,masculonuclei
pentas,pentas
antiminsion2,antiminsia
klallam2,klallam
castoreum2,castoreums
sbirro2,sbirri
index2,indices
secondo2,secondi
tomeful2,tomesful
mastocytoma2,mastocytomata
nix,nixes
taenia2,taeniae
adelantado2,adelantadoes
columbarium2,columbariums
vigintivir2,vigintiviri
kirghiz,kirghiz
fremman2,fremmans
spoolful2,spoolsful
shraf,shrafs
kopiika2,kopiiky
kopiika3,kopiiok
choko2,choko
choko3,chokoes
autocratrix2,autocratrixes
epineurium2,epineuriums
exclus,exclus
laburnum,laburnums
quasispecies,quasispecies
noctiluca2,noctilucae
cyclus2,cycli
tachrich,tachrichim
conjunctiva2,conjunctivae
fovilla,fovillae
vila2,vile
qizilbash2,qizilbash
magnetarch,magnetarchs
horsepower2,horsepower
hemiparesthesia2,hemiparesthesiae
stwy,stwys
agape,agapae
agape2,agapai
ore2,ore
zonohedron,zonohedra
corbita2,corbita
junkbox,junkboxes
sicula,siculae
cavernositis,cavernosites
rostrolatus,rostrolatera
gif,gifs
korrigum,korrigums
marsipobranch,marsipobranchs
micromilieu,micromilieus
cwt2,cwt
oyez,oyezes
neighborhoodful,neighborhoodsful
friggitello,friggitelli
peacotum,peacotums
helicopteron2,helicoptera
shtadlan2,shtadlanim
aapi2,aapi
foetus2,foeti
foetus3,foetus
cubomedusa2,cubomedusae
junto2,juntoes
evzone2,evzoni
evzone3,evzonoi
jugum2,jugums
jackknife,jackknives
shadkhan2,shadkhanim
shadkhan3,shadkhonim
shizoku,shizoku
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
insignia2,insignia
demiurgos,demiurgoi
katholikos2,katholikoi
minenwerfer2,minenwerfer
chochem2,chochem
chochem3,chochomim
vbs,vbss
parergon2,parerga
kmph,kmph
mop2,mop
peplos2,peploi
joseki2,joseki
gobletful2,gobletsful
mnaeion,mnaeia
kgal2,kgal
meijin,meijin
furcula,furculae
antependium2,antependiums
hemithorax,hemithoraces
hemithorax2,hemithoraxes
ulubalang2,ulubalang
dwelf2,dwelfs
icosioctahedron2,icosioctahedra
botamochi,botamochi
railbuff,railbuffs
pterostigma,pterostigmata
blues,blues
reddendo2,reddendoes
thearch,thearchs
dohyo2,dohyo
epithema,epithemata
des2,dess
changshan2,changshan
zygocactus,zygocacti
litho2,lithoes
akabeko,akabeko
hypermatrix2,hypermatrixes
draughtsperson2,draughtspeople
marathi2,marathi
culmen2,culmina
brocha,brochos
pitful2,pitsful
somatophylax,somatophylakes
myelolipoma2,myelolipomata
protiston,protista
taz,taz
shekel2,shekalim
yakiman,yakimans
pterygium2,pterygiums
alyssum,alyssums
ballotful,ballotsful
bajaj2,bajaj
cumdach,cumdachs
shomer,shomrim
kev2,kev
gotrocks,gotrocks
monkfish2,monkfishes
acinus,acini
flax,flaxes
kip2,kip
postpubis,postpubes
bacchius,bacchii
gilyak2,gilyak
ssrf,ssrfs
adenium,adeniums
gastrinoma2,gastrinomata
gobo2,goboes
millenium2,milleniums
nimbostratus,nimbostrati
autochthon2,autochthones
fuzzbox,fuzzboxes
quillfish2,quillfishes
subsheriff,subsheriffs
anteroseptum2,anteroseptums
saami2,saami
waterbuck2,waterbuck
flagstaff,flagstaffs
flagstaff2,flagstaves
momzer2,momzerim
ai2,ai
adhola,adhola
mutawa,mutaween
merese,mereses
parasaurolophus2,parasaurolophi
anepimeron,anepimera
feminonucleus,feminonuclei
zhoozh,zhoozhes
martyrium2,martyriums
eremurus2,eremuri
harimanage,harimanage
pentathlon2,pentathla
drama2,dramata
tamaraw2,tamaraw
applebox,appleboxes
irogane,irogane
carbonado2,carbonadoes
tricriterion,tricriteria
apella,apellai
dysembryoma2,dysembryomata
cistus2,cisti
crappie2,crappie
cumberperson,cumberpeople
tanooki2,tanooki
jokamachi,jokamachi
kugelhupf,kugelhupfs
robochef,robochefs
diduch,diduchs
diduch2,diduchy
calamanco2,calamancoes
subtribus,subtribus
ascostroma,ascostromata
ipr2,ipr
taxi2,taxies
borborygmus,borborygmi
burfee2,burfee
caiman,caimans
chapterful2,chaptersful
stemma2,stemmata
seacraft2,seacraft
madrich,madrichim
thalictrum,thalictrums
rictus2,rictus
problema,problemata
pawnee2,pawnee
poeticks,poeticks
barasingha2,barasingha
tetralemma2,tetralemmata
hachimaki2,hachimaki
guambiano2,guambiano
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
aby,abys
shiddukh,shiddukhim
cotechino2,cotechini
kanwar2,kanwar
ovampo2,ovampo
calpolli2,calpolli
calpolli3,calpoltin
turushka2,turushka
leaman,leamans
coproma2,copromata
manyata2,manyat
boulti,boulti
clutz,clutzes
septuagesima,septuagesimae
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
waff,waffs
skhoinion,skhoinia
ampelopsis,ampelopsises
swerf,swerfs
butylimidazolium,butylimidazoliums
mangerful2,mangersful
discrimen2,discrimina
counterparadox,counterparadoxes
enlightened,enlightened
jws,jwss
rhombohedron2,rhombohedra
ovulo2,ovuli
mischling2,mischlinge
pterion2,pteria
wampanoag2,wampanoag
paddlebox,paddleboxes
cyamella,cyamellae
metaseries,metaseries
hadeeth2,ahadeeth
hadeeth3,hadeeth
fecula2,feculae
ichibukin,ichibukin
duergar2,duergar
monotroch,monotrochs
tangum,tangums
broccolini2,broccolini
kaibun,kaibun
arthron,arthra
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
shadchan2,shadchanim
shadchan3,shadchonim
kipah2,kipot
boiloff,boiloffs
fiz2,fizes
fiz3,fizzes
threnos,threnoi
prolapsus2,prolapsi
myelocytoma2,myelocytomata
lats,latss
aspidobranch,aspidobranchs
electronics,electronics
monsignor2,monsignori
nanovortex,nanovortices
abatsons,abatsons
ivf,ivfs
vallecula2,valleculae
zooglea2,zoogleae
ezhava2,ezhava
sny2,snys
oxeia,oxeiai
softworks,softworks
spectrum2,spectrums
bheel2,bheel
warehou2,warehou
wailaki2,wailaki
impala2,impala
polonese2,poloneses
dotaku2,dotaku
flux,fluxes
shroff,shroffs
kinfolk2,kinfolk
stotinka2,stotinki
scolithus,scolithi
madperson2,madpeople
solidum2,solidums
setumah2,setumot
setumah3,setumoth
carpale,carpalia
yurei,yurei
sevir2,seviri
peninsula2,peninsulae
pelike2,pelikae
pelike3,pelikai
tyin2,tyin
norman,normans
ziff,ziffs
adenolymphitis,adenolymphites
chiaroscuro2,chiaroscuri
amigurumi,amigurumi
ironworks,ironworks
psilos,psiloi
mussalman2,mussalmans
daniff,daniffs
xylostroma,xylostromata
middah,middos
carapax,carapaxes
spinoff,spinoffs
fracas2,fracas
radicula,radiculae
nestful2,nestsful
stone2,stone
cannula2,cannulae
agoranomos,agoranomoi
badkhan2,badkhanim
qarluq2,qarluq
bhisti2,bhisties
shrubful,shrubsful
propylon2,propyla
walapai2,walapai
neuroretinitis,neuroretinitides
dmf,dmfs
oesophagus2,oesophagi
turron2,turrones
parenchymella2,parenchymellae
grex2,greges
pilchard2,pilchard
polyammonium,polyammoniums
fresco2,frescoes
eldar2,eldar
hemihedron2,hemihedra
chersonese,chersoneses
minimax,minimaxes
loculus,loculi
startbox,startboxes
kgotla2,dikgotla
hibiscus2,hibisci
saps2,sapss
pseudomonas,pseudomonades
khoinix,khoinikes
polypus2,polypi
achua,wochua
staccato2,staccati
dif,difs
taj2,tajes
gobful2,gobsful
choanosome2,choanosoma
krill2,krill
zimbi,zimbi
phillips,phillips
metathesaurus2,metathesauri
acrodermatitis,acrodermatitides
underspecies,underspecies
supergenus,supergenera
radeau2,radeaus
teratoma2,teratomata
urinarium2,urinariums
tej,tej
gonococcus,gonococci
girsh2,girsh
dodecahedron2,dodecahedra
monilia2,moniliae
panax,panaxes
spondylitis,spondylites
spondylitis2,spondylitides
veratrum,veratrums
shinleaf2,shinleafs
colonus,coloni
caveperson2,cavepeople
hwan2,hwan
scaup2,scaup
badchan2,badchanim
cardo,cardines
cotyla,cotylae
throwbox,throwboxes
leptomeningitis,leptomeningitides
kuvasz,kuvasz
kuvasz2,kuvaszok
soyot2,soyot
dominium,dominiums
savoyard2,savoyardi
viperfish2,viperfishes
tennesi,tennesi
piracatinga,piracatinga
lactococcus,lactococci
letoff,letoffs
cleuch,cleuchs
strombus2,strombi
limen2,limina
septenarius,septenarii
midshipperson2,midshippeople
meido2,meido
yuory2,yuoryes
mbox,mboxes
corf2,corfs
crux,cruces
crux2,cruxes
duckpower,duckpower
haphtara2,haphtarot
haphtara3,haphtaroth
dhoney2,dhonies
placula,placulae
carpus,carpi
mssc,mssc
instamum,instamums
megatsunami2,megatsunami
synapticulotheca2,synapticulothecae
iyomante,iyomante
manx,manx
manx2,manxes
burnoff,burnoffs
cattleperson2,cattlepeople
yellowshanks,yellowshanks
aminoethoxy,aminoethoxys
gazelle2,gazelle
honorarium2,honorariums
womxn,womxn
underperson,underpeople
kroon2,krooni
frcs,frcss
belooch2,belooch
belooch3,beloochs
deaf,deafs
alfajor2,alfajores
oligodendroglion,oligodendroglia
holibut2,holibut
goff,goffs
peninsular2,peninsulares
squamella2,squamellae
amud,amudim
overperson,overpeople
coeloblastula2,coeloblastulae
kletterschuh2,kletterschuhe
tinctura,tincturae
akropolis2,akropoleis
teacupful2,teacupsful
idiologus,idiologi
pasalubong2,pasalubong
juglans,juglans
oxymoron2,oxymora
ascaris,ascarides
gleba,glebae
heder2,hadarim
heder3,hedarim
heder4,hederim
togue2,togue
motherkins,motherkins
crossruff,crossruffs
simulfix,simulfixes
otherkin,otherkin
uygur2,uygur
dux,duces
dux2,duxes
ringgit2,ringgit
lightbox,lightboxes
stum,stums
thiasos,thiasoi
qiddush2,qiddushim
shintiyan2,shintiyan
ogoni2,ogoni
macroalga,macroalgae
atef,atefs
stockado2,stockadoes
sulfenium,sulfeniums
burfish2,burfishes
gynoecium2,gynoeciums
mons,montes
ordo2,ordines
cocksfoot,cocksfoots
anthropophagus,anthropophagi
genro2,genro
fourneau2,fourneaus
aflaj,aflaj
aflaj2,aflajes
longlegs2,longlegs
colibacillus,colibacilli
mkhare,mkharebi
generalissimo2,generalissimi
coenobium2,coenobiums
borghetto2,borghetti
gurges2,gurges
chutrum,chutrums
zufolo2,zufoli
skyfish2,skyfishes
necrogranuloma2,necrogranulomata
eisteddfodwr,eisteddfodwyr
arcubus2,arcubusses
lolwapa2,malwapa
thumbikins,thumbikins
minigolf,minigolfs
mangaka2,mangaka
yangban2,yangban
maggotorium2,maggotoriums
limbu2,limbu
splif,splifs
mudiriyah2,mudiriyat
vaporium2,vaporiums
bhutani2,bhutani
ambulacrum2,ambulacrums
haratin2,haratin
cancellus,cancelli
morula2,morulae
moai2,moai
pyrocumulonimbus,pyrocumulonimbi
melampodium,melampodiums
gaum,gaums
doll2,dollz
bbl2,bbl
cryptospecies,cryptospecies
airpuff,airpuffs
makiotoshi,makiotoshi
wiz,wizzes
neko2,neko
chumash2,chumash
quirly2,quirlys
jito2,jito
ctf,ctfs
rouleau2,rouleaus
szekely,szekely
szekely2,szekelys
bulla2,bullae
scrobiculus,scrobiculi
ethnos2,ethne
titmouse2,titmouses
tetrakishexahedron2,tetrakishexahedra
mycoderma2,mycodermata
taxodium,taxodiums
tachi2,tachi
catholicon2,catholica
adeagus,adeagi
dicyclohexylammonium,dicyclohexylammoniums
tsun2,tsun
schliere,schlieren
cyclops2,cyclopes
cyclops3,cyclops
parvafacies,parvafacies
ko2,ko
practicum2,practicums
hatfish2,hatfishes
neuron2,neura
semiautomaton,semiautomata
wanderwort2,wanderworte
minihelix,minihelices
minihelix2,minihelixes
nohkan,nohkan
alga,algae
angulus,anguli
ecchi,ecchi
murderhobo2,murderhoboes
fibrositis,fibrosites
fibrositis2,fibrositides
corypheus2,coryphei
catalogful2,catalogsful
haredi2,haredi
haredi3,haredim
paczek,paczki
noshi,noshi
velarium2,velariums
hcf,hcfs
komi2,komi
creatrix2,creatrixes
tessella,tessellae
covey2,covies
rifugio2,rifugi
merperson2,merpeople
sarafan2,sarafany
draatsi,draatsi
oppo2,oppoes
ovf,ovfs
kotjebi2,kotjebi
amyloidoma2,amyloidomata
rostroconch,rostroconchs
lienculus,lienculi
reticula,reticulae
kainahineri,kainahineri
slsn2,slsne
minilocus,miniloci
slyboots,slyboots
fur2,fur
subcortex2,subcortices
microseta,microsetae
arapaima2,arapaima
udmurt2,udmurt
ectothrix,ectothrices
regma,regmata
microspecies,microspecies
nomisma2,nomismata
riparium2,ripariums
aspidium2,aspidiums
amorino2,amorini
dialkylammonium,dialkylammoniums
khattak2,khattak
pmf,pmfs
confetto,confetti
spectatrix,spectatrixes
sheefish2,sheefishes
fortis,fortes
yamamai,yamamai
papilla,papillae
jangil,jangil
guano2,guanoes
menologem2,menologema
pallisado2,pallisadoes
uberchef,uberchefs
cemf,cemfs
ecospecies,ecospecies
aficionado2,aficionadoes
shaobing,shaobing
preepisternum2,preepisternums
neuroganglion,neuroganglia
thimbleful2,thimblesful
pukeko2,pukeko
yardful2,yardsful
methoxy,methoxys
cimeliarch,cimeliarchs
sarikoli2,sarikoli
phenomenon,phenomena
phenomenon2,phenomenon
inclus,inclus
diporpa,diporpae
trabaccolo2,trabaccoli
motshelo,metshelo
mucro2,mucrones
zurf,zurfs
cocurriculum2,cocurriculums
kuf,kufs
sokaiya2,sokaiya
asphaltum,asphaltums
musteefino2,musteefinoes
gullah2,gullah
protocerebrum2,protocerebrums
baklava2,baklavalar
nilf,nilfs
daddikins,daddikins
phenoxy,phenoxys
macaroni2,macaronies
graf,grafs
jocko2,jockoes
prtf,prtfs
barracuda2,barracuda
hajj,hajjes
dacryoma2,dacryomata
wichita2,wichita
pyrosome2,pyrosoma
amoureux,amoureux
anasyrma,anasyrmata
ripieno2,ripieni
pagus,pagi
hexoctahedron2,hexoctahedra
epicortex,epicortices
xeriff,xeriffs
tympanum2,tympanums
kwai,kwai
chordacentrum2,chordacentrums
periplous2,periploi
antecosta2,antecostae
arshakuni2,arshakuni
cricothyroideus,cricothyroidei
giliak2,giliak
combfoot,combfoots
shintyan2,shintyan
netherhose,netherhose
netherhose2,netherhosen
yakin2,yakin
ghazeeyeh2,ghawazee
subgens,subgentes
terp2,terpen
fistuca,fistucae
thulr,thulir
acarus,acari
acarus2,acarina
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
gaon2,gaonim
gaon3,geonim
phalaenopsis,phalaenopsises
costa2,costae
hydrophyllum,hydrophyllums
nanozooplankton2,nanozooplankton
patuxet2,patuxet
dodecapolis2,dodecapoli
pradhaman,pradhamans
wolof,wolof
wolof2,wolofs
pingo2,pingoes
kasha2,kasha
romnichal2,romnichal
kyzylbash2,kyzylbash
psns,psnss
emerita,emeritae
solfeggio2,solfeggi
phlyctena,phlyctenae
epikoros,epikorsim
windowful2,windowsful
grissino,grissini
ameloblastoma2,ameloblastomata
schola2,scholae
sagapenum,sagapenums
astrojax,astrojaxes
bachur,bachurim
americium,americiums
menahel,menahelim
sun2,sun
brocoli2,brocoli
gonfaloniere2,gonfalonieri
decastich,decastichs
won,won
bluecurls,bluecurls
ach2,achs
aeronef,aeronefs
tribikos,tribikoi
bronchus,bronchi
goi,goiim
imitatrix,imitatrixes
pernach,pernachs
metabelief,metabeliefs
sachertorte2,sachertorten
cardiomyonucleus,cardiomyonuclei
supramaxilla,supramaxillae
acumen2,acumina
motss,motss
alef,alefs
adnexitis,adnexitides
gruff,gruffs
tribesperson2,tribespeople
gentilhomme2,gentilshommes
doctorfish2,doctorfishes
ovambo2,ovambo
glomangioma2,glomangiomata
apikorus,apikorsim
seneca2,seneca
parajudoka2,parajudoka
maskinonge2,maskinonge
vatu2,vatu
semikhah,semikhot
psych,psychs
dbf,dbfs
wapiti2,wapiti
apronful2,apronsful
