word,plural
protostoma,protostomata
dominatrix2,dominatrixes
goldylocks,goldylocks
tourney2,tournies
koauau,koauau
crateful2,cratesful
kina2,kina
legionella2,legionellae
meitei2,meitei
raj,rajes
kichel,kichlach
colemanballs,colemanballs
bambino2,bambini
doum,doums
crowfoot2,crowfoots
gymnasium2,gymnasiums
drapa,drapur
nostrum2,nostrums
panagiarion,panagiaria
orkoiyot2,orkoiik
larnax2,larnakes
upshorts,upshorts
sphacelus,sphaceli
sokubiotoshi,sokubiotoshi
kolhoz,kolhozes
kolhoz2,kolhozy
septuagesima,septuagesimae
clarsach,clarsachs
copperworks,copperworks
ranchero2,rancheroes
hypaethron,hypaethra
antihum,antihums
minigolf,minigolfs
glioblastoma2,glioblastomata
unguis2,ungues
geis2,geasa
khazar2,khazar
subpoena2,subpoenae
thrombophlebitis,thrombophlebitides
countryperson2,countrypeople
kilohertz,kilohertz
kilohertz2,kilohertzes
choriambus2,choriambi
alux2,aluxob
lwnj2,lwnj
carcinoma2,carcinomata
scudetto,scudetti
protoscolex,protoscoleces
protoscolex2,protoscolices
oneida2,oneida
microbacillus,microbacilli
nishi,nishi
tenderfoot2,tenderfoots
mallin2,mallines
triticum,triticums
pohutukawa2,pohutukawa
wappato2,wappatoes
proventriculus,proventriculi
fortissimo2,fortissimi
clavula2,clavulae
tankia2,tankia
brocoli2,brocoli
notebookful2,notebooksful
kamaitachi,kamaitachi
exhedra2,exhedrae
glof,glofs
quadratrix2,quadratrixes
rakeoff,rakeoffs
leod2,leod
daly,dalys
chorion2,choria
nair2,nair
pilentum2,pilentums
loco2,locoes
gorgosaurus2,gorgosauri
placula,placulae
impatiens,impatiens
klootchman2,klootchmans
bigfoot2,bigfoot
bigfoot3,bigfoots
devoto2,devotoes
medicornu,medicornua
rationale2,rationalia
oblongata2,oblongatae
paisa2,paise
emaki,emaki
vertigo2,vertigoes
inkfish2,inkfishes
aboiteau,aboiteaux
lotful2,lotsful
triacontahedron2,triacontahedra
eupatorium,eupatoriums
stele2,stelai
yabim2,yabim
flautino2,flautini
prothalamion2,prothalamia
biotherapeutics,biotherapeutics
aua,aua
viperfish2,viperfishes
headlouse,headlice
mandibula,mandibulae
tepuy,tepuys
kadomatsu,kadomatsu
zapotec2,zapotec
hypokeimenon,hypokeimena
udf,udfs
nalivka2,nalivki
canful2,cansful
manganese,manganeses
oklahoman,oklahomans
radula,radulae
wetu2,wetu
macroflora,macroflorae
orthopnoea2,orthopnoeae
bredda2,bredren
marathi2,marathi
apotropaion,apotropaia
iops,iops
robochef,robochefs
lebenswelt,lebenswelten
mouse2,mouses
nekomimi2,nekomimi
khoekhoe,khoekhoe
wallum,wallums
adhisthana2,adhisthana
kohen2,kohanim
kumeyaay2,kumeyaay
pressperson2,presspeople
dendron2,dendra
cytococcus,cytococci
vicus,vici
diwhy,diwhys
foregaff,foregaffs
metacriterion,metacriteria
cymbalum,cymbalums
aviatrix2,aviatrixes
conatus2,conatus
aminopyridinium,aminopyridiniums
notaulix,notaulices
microadenoma2,microadenomata
lagobolon2,lagobola
porticus2,porticus
silicula2,siliculae
bluesky2,blueskys
mujina,mujina
olds,olds
nebulosus,nebulosi
subchef,subchefs
dessertspoonful2,dessertspoonsful
gourdful2,gourdsful
hopi2,hopi
pharyngopalatinus,pharyngopalatini
ectozoan2,ectozoa
meltoff,meltoffs
sternocleidomastoideus,sternocleidomastoidei
quid2,quid
nephridium2,nephridiums
testiculoma2,testiculomata
motherkins,motherkins
sicilicus,sicilici
yadu2,yadu
haematoma2,haematomae
haematoma3,haematomata
cubozoan2,cubozoa
apatosaurus2,apatosauri
trachoma2,trachomata
anthela,anthelae
microthromboembolus,microthromboemboli
spicula2,spiculae
casino2,casini
casino3,casinoes
polyanthus2,polyanthi
ninja2,ninja
politotdel2,politotdeli
politotdel3,politotdely
pongo2,pongoes
bunning2,bunning
stilus,stili
nef,nefs
microgranuloma2,microgranulomata
didymos,didymoi
versammling,versammlinge
sputum2,sputums
exedra2,exedrae
combretum,combretums
poleshuk2,poleshuki
laminak2,laminak
imagawayaki,imagawayaki
waterpotful2,waterpotsful
jackstaff,jackstaffs
jackstaff2,jackstaves
macrofilaria,macrofilariae
melopoeia2,melopoeiae
sperm2,sperm
pentaptych,pentaptychs
stretto2,stretti
maucauco2,maucaucoes
oculus,oculi
senor2,senores
tripus,tripodes
demmy2,demmys
pulvillus,pulvilli
keratoacanthoma2,keratoacanthomata
kalenjin2,kalenjin
coffeecupful2,coffeecupsful
cofocus,cofoci
spina,spinae
nampootiri2,nampootiri
huppah2,huppot
huppah3,huppoth
rialto2,rialtoes
dogi2,dogi
printworks,printworks
playoff,playoffs
appalto2,appalti
xylon,xyla
anaphor2,anaphora
blotto2,blottoes
afikoman,afikomans
tiklal,tikalil
tiklal2,tiklalim
anabasius,anabasii
sensorium2,sensoriums
kyrghyz,kyrghyz
valium,valiums
odontomach,odontomachs
khmer2,khmer
havurah2,havurot
havurah3,havuroth
aikidoka2,aikidoka
jihadi2,jihadeen
chiff,chiffs
frosh2,frosh
trama2,tramae
cajon2,cajones
bronzeworks,bronzeworks
opprobrium2,opprobriums
chiasma2,chiasmata
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
brahman,brahmans
hedychium,hedychiums
clownfish2,clownfishes
zaibatsu2,zaibatsu
hieromonach,hieromonachs
adnexitis,adnexitides
cocoplum,cocoplums
vats,vatss
morgen2,morgen
peroshky2,peroshky
saros2,saroi
apapsis2,apapsides
apapsis3,apapsises
papyrus2,papyri
chintz,chintzes
druggerman2,druggermans
popovets,popovtsy
kundiman,kundimans
nebula2,nebulae
praecava,praecavae
toshiyori,toshiyori
shacko2,shackoes
polypragmon2,polypragma
maruf,marufs
longissimus,longissimi
sejmik2,sejmiki
nambudiri2,nambudiri
bogracs,bogracs
minimum2,minimums
harigata,harigata
aapi2,aapi
pyrocumulus,pyrocumuli
kuzelbash2,kuzelbash
improvvisatrice,improvvisatrici
soldierfish2,soldierfishes
wunderkind2,wunderkinder
lookoff,lookoffs
ampullula,ampullulae
triomino2,triominoes
meriam2,meriam
hajjan2,hajjaneh
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
phyllon,phylla
demiurgus2,demiurgi
chongake,chongake
seelie,seelie
culex,culices
paha2,paha
sacrococcyx,sacrococcyges
tsuridashi,tsuridashi
testatrix2,testatrixes
aspis,aspides
tribrach,tribrachs
klobasnek2,klobasniky
gosiute2,gosiute
umuzungu,abazungu
umuzungu2,bazungu
hapua,hapua
coco2,cocoes
bloubok,bloubok
sakazuki,sakazuki
german,germans
amazigh2,imazighen
tun2,tunob
apparatus2,apparatus
apparatus3,apparatusses
grissino,grissini
antimensium2,antimensiums
adiantum2,adiantums
cercocystis,cercocystes
sotokomata,sotokomata
woodroof,woodroofs
aeta2,aeta
hypernephroma2,hypernephromata
okuridashi,okuridashi
epicardium2,epicardiums
ketaguri,ketaguri
copi2,copi
dreads,dreads
lez2,lezzes
joo2,jooz
iceworks,iceworks
eisteddfod2,eisteddfodau
subproof,subproofs
omuramba2,omiramba
frisco2,friscoes
cellulitis2,cellulitides
percent2,percent
gamefish2,gamefishes
chickenlips,chickenlips
balanda2,balanda
hallig2,halligen
malinois2,malinois
penfish2,penfishes
machloket,machlokot
doge2,dogi
epilobium,epilobiums
parataxon,parataxa
arenaful2,arenasful
tf,tfs
daasanach,daasanach
shavante2,shavante
bivirga,bivirgae
branzino2,branzini
neuroretinitis,neuroretinitides
lavalava2,lavalava
headworks,headworks
clavisymbalum,clavisymbalums
kendoka2,kendoka
muke2,muke
sac2,sac
caryopteris2,caryopterides
solidum2,solidums
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
shinrimei,shinrimei
quadratus,quadrati
vraka,vrakes
frenulum2,frenulums
tabula,tabulae
ketubah2,ketubot
ketubah3,ketuboth
mitochondria2,mitochondria
tsampoy,tsampoy
numbfish2,numbfishes
fossa2,fossae
fagotto2,fagotti
fagotto3,fagottoes
bowlfull2,bowlsfull
omega2,omegala
bioblitz,bioblitzes
angiolipoma2,angiolipomata
pablum,pablums
pannikinful2,pannikinsful
unzoki,unzoki
quatrino2,quatrini
savora,savoraim
archeparch,archeparchs
mahori2,mahori
mephato,mephato
chassis,chassis
superman2,supermans
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
albumblatt2,albumblatter
corrugator2,corrugatores
korrigum,korrigums
metacarpus,metacarpi
kameez,kameez
kameez2,kameezes
divertimento2,divertimenti
shokunin,shokunin
archenteron2,archentera
robofish2,robofishes
softworks,softworks
rudd2,rudd
emf,emfs
mutsarrif,mutsarrifs
ppm2,ppm
luma2,luma
leyak2,leyak
litotes,litotes
ceilidh2,ceilidhean
innuendo2,innuendis
innuendo3,innuendoes
arrector,arrectores
songhay2,songhay
jugerum,jugerums
proscenium2,prosceniums
pajeon2,pajeon
coatful2,coatsful
cheyenne2,cheyenne
strelets,streltsy
sakkos2,sakkoi
aryballus,aryballi
osteoarthritis2,osteoarthritides
chitinozoan2,chitinozoa
leprosaria2,leprosariae
toots,toots
kopuz,kopuzes
ethnarch,ethnarchs
gelateria2,gelaterie
shad2,shad
broccoli2,broccoli
loess2,loesss
pictura,picturae
zarf,zarfs
mantou2,mantou
clivis,clives
ocrea2,ocreae
helibus2,helibusses
jataka2,jataka
awdl2,awdlau
deinotherium2,deinotheriums
goldfish2,goldfishes
microbiota2,microbiota
jianbing2,jianbing
jin2,jin
dongxiang2,dongxiang
anuak2,anuak
hemipons,hemipontes
vasculitis2,vasculitides
paranema,paranemata
chalaf,chalafs
chalaf2,chalefim
pricklefish2,pricklefishes
haibun,haibun
zygomaticomandibularis,zygomaticomandibulares
rez,rezes
rez2,rezzes
epiphyllum,epiphyllums
amuzgo2,amuzgo
colluvies,colluvies
instructrix2,instructrixes
achimenes,achimenes
comedoadenocarcinoma2,comedoadenocarcinomata
mahsud2,mahsud
aum,aums
chukchi2,chukchi
banditto,banditti
plantsperson2,plantspeople
tenuki,tenuki
pocasset2,pocasset
osteomyelitis2,osteomyelites
osteomyelitis3,osteomyelitides
xenophora2,xenophorae
anthozoan2,anthozoa
zygobranch,zygobranchs
snickelfritz,snickelfritzes
umlungu2,abelungu
epiplastron2,epiplastra
fourses,fourses
drostdy2,drostdys
bellyful2,belliesful
hibiscus2,hibisci
nectocalyx,nectocalyces
poolful2,poolsful
tsuriotoshi,tsuriotoshi
doe2,doe
depositum,depositums
eruca,erucae
fmk2,fmk
marechkawieck2,marechkawieck
nanticoke2,nanticoke
dghajsa2,dghajjes
pavese,paveses
gmo2,gmo
sewanin,sewanin
bosch2,bosch
paradisefish2,paradisefishes
bonano2,bonanoes
prehuman,prehumans
zoea2,zoeae
dhaasanac,dhaasanac
fanfish2,fanfishes
prez,prezzes
spife2,spives
moujik2,moujiki
hydroxonium,hydroxoniums
diptych,diptychs
manto2,mantoes
pseudohuman,pseudohumans
freemium,freemiums
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
gallows,gallows
archaiopteryx,archaiopteryges
catasta,catastae
sagapenum,sagapenums
philtrum2,philtrums
nasibi2,nawasib
longus,longi
coulis2,coulis
horsefish2,horsefishes
tselina2,tseliny
ecthyma2,ecthymata
alveolus,alveoli
tetrobolos,tetroboloi
sirene2,sirena
pemphigus,pemphigi
heptahedron2,heptahedra
uighur2,uighur
nogai2,nogai
pampushok,pampushky
nibelung2,nibelungen
filf,filfs
tazza2,tazze
musalman2,musalmans
toea2,toea
lur2,lur
waldorf,waldorfs
dido2,didoes
alguacil2,alguaciles
contretemps,contretemps
planta,plantae
tnvs,tnvss
militiaperson2,militiapeople
monthon2,monthon
regidor2,regidores
fiscus,fisci
knez,knezes
knez2,knezi
reamful2,reamsful
pastizzi,pastizzi
epulis,epulides
howf,howfs
seawife,seawives
infantryperson2,infantrypeople
butterfish2,butterfishes
mucus2,muci
hemicerebrum2,hemicerebrums
zoccolo2,zoccoli
landtag2,landtage
helium,heliums
hibernoma2,hibernomata
bridesperson2,bridespeople
seraphim2,seraphim
monkfish2,monkfishes
datooga,datooga
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
mesocoxa,mesocoxae
teleautomaton,teleautomata
scansorius,scansorii
haori,haori
zhmud2,zhmud
gnaphalium,gnaphaliums
proprietrix2,proprietrixes
samara2,samarae
neelghau2,neelghau
diploma2,diplomata
focus2,foci
focus3,focusses
mischief,mischiefs
retina2,retinae
oysterleaf,oysterleafs
gnu2,gnu
nagamaki2,nagamaki
corydoras,corydoras
draconcopedes,draconcopedes
spazz,spazzes
gramma2,grammata
gents,gents
trekfan2,trekfen
hohlraum,hohlraums
subcargo2,subcargoes
chareidi2,chareidi
chareidi3,chareidim
diezeugmenon,diezeugmena
garum,garums
bnf,bnfs
utsuge2,utsuge
rhombencephalon2,rhombencephala
triclinium2,tricliniums
gastritis,gastritides
xylospongium2,xylospongiums
antibarbarus,antibarbari
himedanshi2,himedanshi
underbailiff,underbailiffs
mevrouw2,mevrouwen
pallidum2,pallidums
mujahed,mujahedeen
batz,batzen
batz2,batzes
rooinek2,rooinekke
neoshaman,neoshamans
squantum,squantums
triens,trientes
syllabarium2,syllabariums
leprosarium2,leprosariums
lithp,lithpth
kalatch2,kalatchi
podotheca,podothecae
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
samoyed2,samoyed
boiarin2,boiare
psephisma,psephismata
lebkuchen2,lebkuchen
seefelder2,seefelder
homoeoteleuton2,homoeoteleuta
humstrum,humstrums
smerd2,smerdy
biandang2,biandang
bostonese2,bostoneses
covey2,covies
blockful2,blocksful
headful2,headsful
drogman2,drogmans
haphtarah2,haphtarot
haphtarah3,haphtaroth
splenoma2,splenomata
ganguela2,ganguela
sfpm,sfpm
transenna2,transenne
calcaneus,calcanea
calcaneus2,calcanei
coadjutrix2,coadjutrixes
petrobolos,petroboloi
forestomach,forestomachs
cumberperson,cumberpeople
zun2,zun
choirchild,choirchildren
hyperbaton2,hyperbata
nucleus2,nuclei
choanosome2,choanosoma
kanuka2,kanuka
butchers,butchers
clef,clefs
culpa,culpae
clematis2,clematis
tyyn,tyyn
piankashaw2,piankashaw
rhabdomysarcoma2,rhabdomysarcomata
becky2,beckys
ateji,ateji
capatas,capataces
camposanto2,campisanti
hypoplastron2,hypoplastra
engawa2,engawa
toro2,toro
heartleaf2,heartleafs
inradius,inradii
saccharum,saccharums
formula2,formulae
paspalum,paspalums
gellif,gellifs
clavicitherium2,clavicitheriums
rostrolatus,rostrolatera
kamboj2,kamboj
neuroastrocytoma2,neuroastrocytomata
trema2,tremata
epilogomenon,epilogomena
waishengren,waishengren
ankleful2,anklesful
loch,lochs
fur2,fur
muskox,muskoxen
firefish2,firefishes
ethos2,ethe
ethos3,ethea
wero,wero
tomoe,tomoe
cyclopaedia2,cyclopaediae
lousefish2,lousefishes
allium2,alliums
excursus2,excursus
foraminiferon2,foraminifera
antimotif,antimotifs
irenarch,irenarchs
cava2,cavae
glassworks,glassworks
fez,fezes
fez2,fezzes
borshch2,borshchs
baetylus,baetyli
craniopharyngioma2,craniopharyngiomata
sai,sai
pennie2,pence
pennie3,pens
shoter,shoterim
hirola2,hirola
miesies,miesies
def,defs
stipella,stipellae
scarf2,scarfs
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
dokda2,dokda
yakuza2,yakuza
gif,gifs
rickettsia2,rickettsiae
nightlife2,nightlives
hupa2,hupa
ironman2,ironmans
silex2,silices
peroneus,peronei
adivasi2,adivasi
microchaeta,microchaetae
interosseus,interossei
wunderwaffe,wunderwaffen
pageful2,pagesful
pyoderma2,pyodermata
brochus,brochi
yecch,yecchs
wedgefish2,wedgefishes
venidium,venidiums
roxy2,roxys
nisqualli2,nisqualli
hyoshigi,hyoshigi
mandinka2,mandinka
head2,head
bancal,bancales
yamamomo,yamamomo
andy2,andys
amicus,amici
klezmer2,klezmorim
krona,kronor
ruchnik2,ruchniki
sinabaff,sinabaffs
sanguicel2,sanguiceis
woodruff,woodruffs
sudamen,sudamina
actinizoan2,actinizoa
combfish2,combfishes
tsuchigumo,tsuchigumo
exonarthex2,exonarthices
puntarella,puntarelle
propodeon,propodea
allantois2,allantoides
axiom2,axiomata
chimango2,chimangoes
krone,kronen
krone2,kroner
cymatium2,cymatiums
donkeypower2,donkeypower
lagid2,lagidae
gcf,gcfs
talcum,talcums
coleorrhiza,coleorrhizae
litfan2,litfen
kers,kerss
acylimmonium,acylimmoniums
guale2,guale
procoxa,procoxae
malfouf,malfoufs
phlyctaena,phlyctaenae
gnawa2,gnawa
allylpalladium,allylpalladiums
ihss,ihsss
dildo2,dildoes
membranella,membranellae
abozzo,abozzi
lanista2,lanisti
toltec2,toltec
ophan,ophanim
ingo2,ingoes
mulatto2,mulattoes
aminylium,aminyliums
triphenylphosphonium,triphenylphosphoniums
barium,bariums
organella,organellae
forestful2,forestsful
fundatrigenia,fundatrigeniae
dieoff,dieoffs
kana2,kana
gnoff,gnoffs
hemiteras,hemiterata
tentful2,tentsful
oinochoe2,oinochoae
oinochoe3,oinochoai
grannum,grannums
rifugio2,rifugi
epilarynx2,epilarynges
scalyfoot,scalyfoots
apocryphon,apocrypha
hotely,hotelys
diethylammonium,diethylammoniums
gasshohineri,gasshohineri
stum,stums
endostoma,endostomata
sdas,sdass
antihuman,antihumans
cahuilla2,cahuilla
benz,benz
benz2,benzes
reedbuck2,reedbuck
mihanere,mihanere
wharepuni2,wharepuni
spondyloarthritis,spondyloarthritides
apf,apfs
ecchymoma2,ecchymomata
samlor2,samlor
chewa2,chewa
vulvitis,vulvitides
alfajor2,alfajores
katholikos2,katholikoi
nueir2,nueir
kheder2,khederim
alalagmos,alalagmoi
kettledrum,kettledrums
periosteum2,periosteums
jsf,jsfs
administratorix,administratorices
striatum2,striatums
stepgrandchild,stepgrandchildren
primigravida2,primigravidae
arbor2,arbores
kleptocnida,kleptocnidae
taf,tafs
yimby,yimbys
krai2,kraia
jewelfish2,jewelfishes
sakalava2,sakalava
praecornu,praecornua
haratine2,haratine
amakwetha,amakwetha
cothurnus,cothurni
fishwife,fishwives
computus,computi
icositetrahedron2,icositetrahedra
securicula,securiculae
supraspinatus,supraspinati
kataribe,kataribe
cherokee2,cherokee
manini,manini
ditto2,dittoes
koinon2,koina
paracusia2,paracuses
vatnik2,vatniki
deliveryperson2,deliverypeople
manyata2,manyat
springfish2,springfishes
xiphiplastron2,xiphiplastra
chibuli2,chibulies
chromenylium,chromenyliums
phytofungus,phytofungi
carf,carfs
medimnus,medimnes
steelworks,steelworks
phormium,phormiums
hotfoot,hotfoots
koulouri,koulouria
dado2,dadoes
zhuz,zhuzes
balistraria2,balistrariae
booklouse,booklice
acylium,acyliums
actinobranch,actinobranchs
wokefish2,wokefishes
klallam2,klallam
loculus,loculi
fasciola,fasciolae
facsimile2,facsimilia
caseful2,casesful
nonelect2,nonelect
anlage2,anlagen
oyabun2,oyabun
kaj,kaj
rhomboideus,rhomboidei
triumvir2,triumviri
bsf,bsfs
whare2,whare
ohu2,ohu
fishlouse,fishlice
treponema2,treponemata
tty,ttys
triclops,triclops
youtiao,youtiao
cyma2,cymae
cyma3,cymata
mithun2,mithun
zufolo2,zufoli
sassanid2,sassanidae
att2,att
fumblefingers,fumblefingers
temiar2,temiar
lingo2,lingoes
romertopf,romertopfs
exordium2,exordiums
toshach,toshachs
zaddik2,zaddikim
desperado2,desperadoes
superoseptum2,superoseptums
gonof,gonofs
mese,meses
sansuke,sansuke
negretti2,negretti
hummaum,hummaums
peoria2,peoria
brassworks,brassworks
miskito2,miskito
crematorium2,crematoriums
eyas2,eyasses
cholangiocarcinoma2,cholangiocarcinomata
touareg2,touareg
dogma2,dogmata
mici,mici
telnyashka2,telnyashki
vulva2,vulvae
ytterbium,ytterbiums
jackoff,jackoffs
maegashira2,maegashira
vds2,vdss
bateau,bateaux
puntello,puntelli
fairgrounds,fairgrounds
seraph2,seraphim
demibranch,demibranchs
trehantiri2,trehantiria
feedingstuff,feedingstuffs
strophalos,strophaloi
pullus,pulli
zhiqing2,zhiqing
echinozoan2,echinozoa
nnes,nness
stella2,stellae
myrmillo2,myrmillones
tintenstriche,tintenstriche
atheroma2,atheromata
babemba2,babemba
sublingua,sublinguae
vedutista2,vedutisti
sourgum,sourgums
lates,lates
courtmartial,courtsmartial
domina2,dominae
fps2,fps
fzs,fzss
lagman,lagmans
aegagrus,aegagri
stingfish2,stingfishes
shotai,shotai
catapulta,catapultae
locus2,loci
clemmy2,clemmy
apteryla,apterylae
subdwarf,subdwarfs
bunkum,bunkums
sukuinage,sukuinage
seychellois,seychellois
pcls,pclss
chipewyan2,chipewyan
peplum2,peplums
portolano2,portolani
ligustrum,ligustrums
wyandotte2,wyandotte
dasenech,dasenech
spatha2,spathae
adenocarcinoma2,adenocarcinomata
grubfish,grubfishes
scabinus,scabini
submaxilla,submaxillae
corf2,corfs
prepositus2,prepositi
ramoosi2,ramoosi
schoolbus2,schoolbusses
logos,logoi
pentastich,pentastichs
ghostfish2,ghostfishes
doukhobor2,doukhobortsy
justaucorps,justaucorps
secwepemc2,secwepemc
showerful2,showersful
conus,coni
vopo2,vopo
famulus,famuli
stoa2,stoae
stoa3,stoai
hitodama,hitodama
zotzil2,zotzil
khoums,khoums
yomud2,yomud
toluidinium,toluidiniums
extrados2,extrados
antimension2,antimensia
apocytherion,apocytheria
dystopia2,dystopia
dystopia3,dystopiae
savoyard2,savoyardi
tomcod2,tomcod
coenobium2,coenobiums
picene2,picentes
picene3,picentini
myometritis,endometritides
dimethylcadmium,dimethylcadmiums
serapeion,serapeia
microfocus,microfoci
paua2,paua
mmf,mmfs
regimen2,regimina
cicatricula2,cicatriculae
humbuzz,humbuzzes
gashapon2,gashapon
amishperson2,amishpeople
puputan2,puputan
mantrum,mantrums
shochet2,shochetim
shochet3,shochtim
vermetus,vermeti
goof,goofs
echophenomenon,echophenomena
acicula2,aciculae
thyroarytenoideus,thyroarytenoidei
tombful2,tombsful
drakhma,drakhmai
religious2,religious
hetairos,hetairoi
bbl2,bbl
ascites,ascites
bylyna2,bylyny
erodium,erodiums
generatrix2,generatrixes
mvskoke2,mvskoke
num,nums
tokoyama,tokoyama
theanthropos,theanthropoi
fullam2,fullam
kalispel2,kalispel
vlach,vlach
vlach2,vlachs
scherzo2,scherzi
landdros2,landdroste
antiarch,antiarchs
lazaretto2,lazaretti
lazaretto3,lazarettoes
sternohyoideus,sternohyoidei
taron2,taron
zygentoman,zygentomans
whitebass,whitebass
capelin2,capelin
minchag2,minchagim
veinstuff,veinstuffs
hitchiti2,hitchiti
vietcong2,vietcong
ou2,ouens
polyarch2,polyarchs
nox2,noces
nox3,noctes
nox4,nox
archchief,archchiefs
dodecapolis2,dodecapoli
cattalo2,cattaloes
lungfish2,lungfishes
helepolis2,helepoleis
whaanau2,whaanau
liftoff,liftoffs
judoka2,judoka
kph,kph
veto2,vetoes
tyrannosaurus2,tyrannosauri
valvulitis,valvulitides
gynopara,gynoparae
ichomage,ichomage
