word,plural
jack-in-office,jacks-in-office
dropbox,dropboxes
lygodium,lygodiums
lithopaedion,lithopaedia
lithokelyphopedion,lithokelyphopedia
trophus,trophi
kamatz,kamatzes
torulus,toruli
quercetum,quercetums
kallikantzaros,kallikantzaroi
mumak,mumakil
antennula,antennulae
foote,feete
snotbox,snotboxes
belchild,belchildren
Twix,Twixes
heir-at-law,heirs-at-law
redif,redifs
thokcha,thokcha
shizoku,shizoku
œil-de-perdrix,œils-de-perdrix
artophorion,artophoria
cistula,cistulae
schpritz,schpritzes
slumgum,slumgums
stratocirrus,stratocirri
shikoku,shikoku
wakif,wakifs
waqif,waqifs
frobnitz,frobnitzes
seecatch,seecatchie
Koshare,Koshare
wemistikoshiw,wemistikoshiw
esquites,esquites
auflauf,auflaufs
shkotz,shkotzim
mustahfiz,mustahfizes
wargus,wargi
Lotophagus,Lotophagi
e-mailbox,e-mailboxes
ur-hero,ur-heroes
Mandelbox,Mandelboxes
zeugita,zeugitae
sphynx,sphynxes
telharmonium,telharmoniums
A.B.C.,A.B.C.'s
woman-born-woman,women-born-women
womyn-born-womyn,womyn-born-womyn
kugelblitz,kugelblitzes
ushioni,ushioni
exodos,exodoi
plantstuff,plantstuffs
Napaea,Napaeae
whiff-whaff,whiff-whaffs
hamantasch,hamantaschen
one-of,one-ofs
two-of,two-ofs
aeronef,aeronefs
neokoros,neokoroi
lolium,loliums
nomophylax,nomophylakes
stand-by,stand-bys
gt,gtt
monster-in-law,monsters-in-law
osteochondritis,osteochondritides
omphalitis,omphalites
onychitis,onychitides
catalo,cataloes
dreamlife,dreamlives
chuchvara,chuchvara
komuz,komuzes
nostos,nostoi
kleros,kleroi
cleruch,cleruchs
sitologos,sitologoi
albaqualf,albaqualfs
boralf,boralfs
arytænoid,arytænoides
cowife,cowives
biautomaton,biautomata
leadworks,leadworks
lemonfish,lemonfishes
zhonghu,zhonghu
dihu,dihu
tubax,tubaxes
parataxon,parataxa
eutaxon,eutaxa
kanreki,kanreki
fonticulus,fonticuli
fragixeralf,fragixeralfs
gilgul,gilgulim
greatgrandchild,greatgrandchildren
melidectes,melidectes
haploperox,haploperoxes
haploxeralf,haploxeralfs
hapludox,hapludoxes
haplustox,haplustoxes
interradius,interradii
isodomon,isodoma
kandiperox,kandiperoxes
koniocortex,koniocortices
youkai,youkai
notaulus,notauli
notaulix,notaulices
ootaxon,ootaxa
oospecies,oospecies
perradius,perradii
ifdef,ifdefs
womanchild,womanchildren
frontperson,frontpeople
hellbox,hellboxes
truscum,truscum
pseudosulcus,pseudosulci
sefira,sefirot
softworks,softworks
bloubok,bloubok
clutz,clutzes
counterlife,counterlives
combretum,combretums
bogof,bogofs
pull-off,pull-offs
plastoglobulus,plastoglobuli
meganekko,meganekko
hypertorus,hypertori
esophagostoma,esophagostomata
dojikko,dojikko
entente-cordiale,ententes-cordiales
cerebrocortex,cerebrocortices
synganglion,synganglia
genospecies,genospecies
noshi,noshi
DCRS,DCRSes
friggitello,friggitelli
phenothiazinium,phenothiaziniums
cocksfoot,cocksfoots
emaki,emaki
hemithorax,hemithoraxes
lipobox,lipoboxes
kadayif,kadayifs
cordyceps,cordyceps
adenium,adeniums
snaggle-tooth,snaggle-tooths
epitympanum,epitympanums
microthrombus,microthrombi
swaraj,swarajes
semiworks,semiworks
teppan,teppan
skyphos,skyphoi
quaternarius,quaternarii
enokidake,enokidake
sillykins,sillykins
kikumon,kikumon
pneumotach,pneumotachs
shokunin,shokunin
hhd.,hhds.
veinstuff,veinstuffs
subcriterion,subcriteria
eisteddfodwr,eisteddfodwyr
sugartits,sugartits
Nachlass,Nachlässe
antefixa,antefixae
acrorhagus,acrorhagi
styrylpyridinium,styrylpyridiniums
trabacula,trabaculae
whitebass,whitebass
triphenylphosphonium,triphenylphosphoniums
nelumbium,nelumbiums
secondigravida,secondigravidae
nipcheese,nipcheeses
hemivertebra,hemivertebrae
perinucleus,perinuclei
parabellum,parabellums
hemiganglion,hemiganglia
neurotroch,neurotrochs
prototroch,prototrochs
othematoma,othematomata
tiang,tiang
gonef,gonefs
gonof,gonofs
goodby,goodbys
ganof,ganofs
nebbich,nebbichs
parodos,parodoi
purdonium,purdoniums
paraclimax,paraclimaxes
hotely,hotelys
dragonkin,dragonkin
microfacies,microfacies
Maccies,Maccies
tenfoot,tenfoots
monme,monme
macrothrombus,macrothrombi
Datooga,Datooga
supermix,supermixes
Morlach,Morlachs
kasuyu,kasuyu
kranz,kranzes
lezz,lezzes
steeldrum,steeldrums
bianzhong,bianzhong
bonshō,bonshō
bonsho,bonsho
ceriman,cerimans
saleschild,saleschildren
jinghu,jinghu
nanovortex,nanovortices
counterembargo,counterembargoes
periapex,periapices
daikyu,daikyu
ploutonion,ploutonia
Heimlich,Heimlichs
syncellus,syncelli
mezereum,mezereums
hdqrs,hdqrs
basitarsus,basitarsi
cleidomastoideus,cleidomastoidei
Pecksniff,Pecksniffs
macroseta,macrosetae
neuroforamen,neuroforamina
sternomastoideus,sternomastoidei
gopuz,gopuzes
qomuz,qomuzes
kopuz,kopuzes
equiv.,equivs.
prepupa,prepupae
megamitochondrion,megamitochondria
streptobacillus,streptobacilli
lenos,lenoi
erxian,erxian
esraj,esrajes
daruan,daruan
lightskirts,lightskirts
gayageum,gayageum
kayagum,kayagums
praecuneus,praecunei
superchild,superchildren
cymbidium,cymbidiums
hemimaxilla,hemimaxillae
zhuihu,zhuihu
zhuiqin,zhuiqin
zhong-hu,zhong-hu
jacques,jacques
haegeum,haegeum
agorah,agorot
yōkan,yōkan
kabosy,kabosy
kobyz,kobyz
hemipelvis,hemipelves
genomospecies,genomospecies
gaokao,gaokao
flaouna,flaounes
biospecies,biospecies
thaumarchaea,thaumarchaea
subcoxa,subcoxae
semichild,semichildren
trabeculitis,trabeculites
mantrum,mantrums
micromilieu,micromilieus
tropaion,tropaia
not.,not.
suroz,surozes
attorney-at-law,attorneys-at-law
C.A.,C.A.'s
cacoëthes,cacoëthe
kreese,kreeses
waveoff,waveoffs
argmax,argmaxes
fanmix,fanmixes
paristhmion,paristhmia
epinaos,epinaoi
burkundaz,burkundazes
Noah's,Noah's
sokushinbutsu,sokushinbutsu
hugbox,hugboxes
hug-box,hug-boxes
Pokéman,Pokéman
minutesworth,minutesworth
pereq,peraqim
CCSN,CCSNe
b'y,b'ys
coeloma,coelomata
teleseries,teleseries
midwoof,midwoofs
roji,roji
tsukubai,tsukubai
jisei,jisei
tryworks,tryworks
stamnos,stamnoi
staretz,staretzes
ascaris,ascarides
entelech,entelechs
pun-off,pun-offs
crachach,crachachs
fuckoff,fuckoffs
footbox,footboxes
dyeworks,dyeworks
grossetto,grossetti
petasius,petasii
antisuperhero,antisuperheroes
cit.,cits.
retinochoroiditis,retinochoroidites
saddle-bum,saddle-bums
saddlebum,saddlebums
Chromebox,Chromeboxes
unzoki,unzoki
preleptocephalus,preleptocephali
Gbps,Gbps
chalimus,chalimi
norharman,norharmans
cheese-box,cheese-boxes
bwthyn,bythynnod
hylaeosaurus,hylaeosauri
three-lips,three-lips
ilish,ilish
snicklefritz,snicklefritzes
clarsach,clarsachs
schnickelfritz,schnickelfritzes
snickelfritz,snickelfritzes
stopoff,stopoffs
pillarbox,pillarboxes
schnicklefritz,schnicklefritzes
pascichnion,pascichnia
spermatophylax,spermatophylaxes
microchaeta,microchaetae
sherif,sherifs
tristich,tristichs
scabinus,scabini
Irakw,Irakw
tawiz,tawizes
agapet,agapetae
crossing-out,crossings-out
shiritori,shiritori
fillum,fillums
theotokion,theotokia
kringla,kringla
rpt.,rpts.
child-in-law,children-in-law
sapiutan,sapiutan
shiddukh,shiddukhim
ETCS,ETCSes
cryptofax,cryptofaxes
rhomboideus,rhomboidei
petit-maître,petits-maîtres
alalagmos,alalagmoi
forefix,forefixes
askos,askoi
bayadeer,bayadeers
bryophyllum,bryophyllums
sisymbrium,sisymbriums
Longuda,Longuda
shammash,shammashim
shammas,shammasim
nB,nB
wommon,womyn
minigarch,minigarchs
jawbox,jawboxes
homonculus,homonculi
halutz,halutzim
haybox,hayboxes
hielaman,hielamans
enamelworks,enamelworks
grant-in-kind,grants-in-kind
interstria,interstriae
metaphragma,metaphragmata
pseudocellus,pseudocelli
rimoportula,rimoportulae
valvocopula,valvocopulae
dragonborn,dragonborn
vine-staff,vine-staffs
chashitsu,chashitsu
snackadium,snackadiums
ranchū,ranchū
Székely,Székelys
lieu-dit,lieux-dits
larnax,larnakes
Nashua,Nashua
niff,niffs
tileworks,tileworks
kyabakura,kyabakura
walkoff,walkoffs
greensperson,greenspeople
betamax,betamaxes
fultoportula,fultoportulae
helictoglossa,helictoglossae
khanoum,khanoums
khanum,khanums
akanbe,akanbe
qumix,qumixes
alicyclobacillus,alicyclobacilli
phenospecies,phenospecies
koumbaros,koumbaroi
kataribe,kataribe
anti-climax,anti-climaxes
fodinichnion,fodinichnia
kolbassi,kolbassi
kolbasy,kolbasys
omniarch,omniarchs
tephillah,tephillin
pithos,pithoi
isoflux,isofluxes
trisetum,trisetums
autum,autums
toof,teef
navbox,navboxes
ground-zero,ground-zeroes
akule,akule
plumbata,plumbatae
stiria,stiriae
stepmum,stepmums
panax,panaxes
gryllos,grylloi
tamarix,tamarixes
tetrapylon,tetrapyla
tetrakionion,tetrakionia
clavilux,claviluxes
ependymitis,ependymites
Rodman,Rodmans
popodum,popodums
protosyncellus,protosyncelli
kedani,kedani
bōsōzoku,bōsōzoku
asiarch,asiarchs
neuropsych,neuropsychs
Jarai,Jarai
medtech,medtechs
metabelief,metabeliefs
carinula,carinulae
methanococcus,methanococci
pseudoprefix,pseudoprefixes
Spekulatius,Spekulatius
throwbox,throwboxes
mesocoxa,mesocoxae
bitchtits,bitchtits
gentlemen's,gentlemen's
Gentlemen's,Gentlemen's
gents',gents'
Gentlemen,Gentlemen
Gents,Gents
uchigatana,uchigatana
tempestarius,tempestarii
stavrotheotokion,stavrotheotokia
sticherarion,sticheraria
apolytikion,apolytikia
stasidion,stasidia
typikon,typika
lampadarius,lampadarii
lampadarios,lampadarioi
protopsaltis,protopsaltai
Mastiff,Mastiffs
prokimenon,prokimena
prokeimenon,prokeimena
ePrix,ePrix
kondakion,kondakia
kontakarion,kontakaria
kondakarion,kondakaria
koukoulion,koukoulia
oikos,oikoi
heirmos,heirmoi
heirmologion,heirmologia
irmologion,irmologia
idiomelon,idiomela
automelon,automela
Pentecostarion,Pentecostaria
synaxarion,synaxaria
ukiyoé,ukiyoé
protobranch,protobranchs
fudanshi,fudanshi
agrifoodstuff,agrifoodstuffs
cytofilius,cytofilia
ribospecies,ribospecies
surstylus,surstyli
neoshaman,neoshamans
cryptoquiz,cryptoquizzes
anthericum,anthericums
karajishi,karajishi
towfish,towfishes
mum-in-law,mums-in-law
mom-in-law,moms-in-law
fatherkins,fatherkins
tonkotsu,tonkotsu
underlife,underlives
fintech,fintechs
duplicarius,duplicarii
podobranchia,podobranchiae
reniculus,reniculi
Mont-de-Piété,Monts-de-Piété
Spec-chum,Spec-chums
organella,organellae
oriscus,orisci
strophicus,strophici
neum,neums
salicus,salici
bivirga,bivirgae
trivirga,trivirgae
tristropha,tristrophae
distropha,distrophae
bistropha,bistrophae
killoff,killoffs
kill-off,kill-offs
gonostylus,gonostyli
hyperbox,hyperboxes
protarsus,protarsi
parasyntheton,parasyntheta
Smirnoff,Smirnoffs
machloket,machlokot
dickkopf,dickkopfs
estergum,estergums
estrum,estrums
prezoea,prezoeae
corpse-to-be,corpses-to-be
Latinx,Latinxs
spinefoot,spinefoots
cepelinas,cepelinai
kroppkaka,kroppkakor
lekythus,lekythi
limeworks,limeworks
khoum,khoums
ASDS,ASDSes
quadruman,quadrumans
diyya,diyat
ethospecies,ethospecies
kmph,kmph
cps,cps
km/hr,km/hr
mi/hr,mi/hr
reticello,reticelli
zanfirico,zanfirici
lobulus,lobuli
prevertebra,prevertebrae
penicillus,penicilli
milkbox,milkboxes
imagawayaki,imagawayaki
phlyctis,phlyctides
exencephalus,exencephali
microswine,microswine
multivibrissa,multivibrissae
chabudai,chabudai
mesostich,mesostichs
halfhuman,halfhumans
half-human,half-humans
omphalus,omphali
lampuka,lampuki
khansaman,khansamans
macrococcus,macrococci
maritonucleus,maritonuclei
masculonucleus,masculonuclei
sphragis,sphragides
propleuron,propleura
Purif,Purifs
pleurostoma,pleurostomata
tutulus,tutuli
choka,choka
sedoka,sedoka
ashigaru,ashigaru
forelife,forelives
hypomeron,hypomera
oxazolinium,oxazoliniums
basitibia,basitibiae
boulti,boulti
distitarsus,distitarsi
kikwembe,kikwembe
miesies,miesies
Banyamulenge,Banyamulenge
ernai,ernai
floof,floofs
exoascus,exoasci
zimbi,zimbi
scratch-off,scratch-offs
podatus,podati
quilisma,quilismata
homeomery,homoeomeries
Chicanx,Chicanxs
jariya,jariyat
kalpis,kalpides
empasma,empasmata
Biles,Biles
alytarch,alytarchs
prætexta,prætextæ
parencephalon,parencephala
mtn.,mtns.
gunworks,gunworks
heretoch,heretochs
mimiambus,mimiambi
palynotaxon,palynotaxa
O.S.,O.S.'s
pseudoacinus,pseudoacini
procercus,procerci
brachypodium,brachypodiums
feminonucleus,feminonuclei
tyroma,tyromata
salvatella,salvatellae
toothleaf,toothleafs
tailcuff,tailcuffs
verbascum,verbascums
neuroretinitis,neuroretinitides
glycocalix,glycocalices
hydrophyllum,hydrophyllums
triviata,triviata
octyloxy,octyloxys
airpuff,airpuffs
niff-naff,niff-naffs
mooi-jai,mooi-jai
adelphotaxon,adelphotaxa
pasticciotto,pasticciotti
dolmadaki,dolmadakia
basicosta,basicostae
sheftalia,sheftalia
pussums,pussums
mutesarrif,mutesarrifs
jiangshi,jiangshi
ḳinah,ḳinot
kinnah,kinnot
qinah,qinot
roscón,roscones
steenbras,steenbras
stewbum,stewbums
karez,karezes
prolarva,prolarvae
taraiu,taraiu
lichanos,lichanoi
sea-ruff,sea-ruffs
apotropaion,apotropaia
rosc,roscada
libfix,libfixes
sextych,sextychs
bachelor's,bachelor's
associate's,associate's
paximadi,paximadia
zurf,zurfs
urman,urmans
pseudopneumoperitoneum,pseudopneumoperitoneums
nyctalops,nyctalopes
hummaum,hummaums
pharyngolaryngitis,pharyngolaryngites
laryngopharyngitis,laryngopharyngitides
magnetarium,magnetariums
metacoxa,metacoxae
procoxa,procoxae
hemipons,hemipontes
tetrastoon,tetrastoa
puttony,puttonys
coenospecies,coenospecies
sechach,sechachs
s'chach,s'chachs
campagus,campagi
greeneyes,greeneyes
epiphallus,epiphalli
diethylammonium,diethylammoniums
uncollegiality,collegialities
alkylpalladium,alkylpalladiums
metretes,metretai
immonium,immoniums
pentanidium,pentanidiums
peribothron,peribothra
oxacarbenium,oxacarbeniums
ethylammonium,ethylammoniums
armatolos,armatoloi
HSTS,HSTS
prenucleus,prenuclei
mechanostimulus,mechanostimuli
chæta,chætæ
goniosynechialysis,goniosynechialysises
polyammonium,polyammoniums
pyrrolidinyloxy,pyrrolidinyloxys
piperidinyloxy,piperidinyloxys
minyen,minyonim
minyon,minyonim
AWS,AWSes
pill-box,pill-boxes
watchbox,watchboxes
woolworks,woolworks
cafiz,cafizes
panencephalitis,panencephalitides
secalotricum,secalotricums
triarch,triarchs
diarch,diarchs
swim-off,swim-offs
TMVS,TMVSes
moof,moofs
virginopara,virginoparae
amidinium,amidiniums
schoenus,schoeni
amakweta,amakweta
switchbox,switchboxes
promulsis,promulsides
chylde,chyldren
clackbox,clackboxes
nitrophenoxy,nitrophenoxys
phenanthridinium,phenanthridiniums
perionyx,perionyxes
trimethylhydrazinium,trimethylhydraziniums
vinylimidazolium,vinylimidazoliums
caillach,caillachs
cailliach,cailliachs
cardamum,cardamums
chainworks,chainworks
acylazolium,acylazoliums
azolium,azoliums
alkoxysulfonium,alkoxysulfoniums
alkylaluminium,alkylaluminiums
alkyloxy,alkyloxys
allyloxy,allyloxys
allylrhodium,allylrhodiums
allylsamarium,allylsamariums
bubble-gum,bubble-gums
roofbox,roofboxes
hexarch,hexarchs
benzoyloxy,benzoyloxys
Editor-in-Chief,Editors-in-Chief
butylimidazolium,butylimidazoliums
poeticks,poeticks
jambox,jamboxes
ferricinium,ferriciniums
haloalkoxy,haloalkoxys
methylpyridinium,methylpyridiniums
oxazinium,oxaziniums
oxazolium,oxazoliums
phenoxenium,phenoxeniums
phenyloxy,phenyloxys
S-box,S-boxes
apostrophus,apostrophi
triazolium,triazoliums
trifluoroacetoxy,trifluoroacetoxys
heikegani,heikegani
jeweler's,jewelers'
sublocus,subloci
hyperoctahedron,hyperoctahedra
hankerchief,hankerchiefs
skyrmionium,skyrmioniums
maid-of-all-work,maids-of-all-work
transseries,transseries
logseries,logseries
woof-woof,woof-woofs
enoch,enochs
nanodrum,nanodrums
landeau,landeaus
spheropolyhedron,spheropolyhedra
werehuman,werehumans
fauxtato,fauxtatoes
bibref,bibrefs
lethech,lethechs
zhoozh,zhoozhes
nimble-chops,nimble-chops
eigenlocus,eigenloci
cogonal,cogonales
timeseries,timeseries
subtorus,subtori
lishenets,lishenets
valenok,valenki
blackbox,blackboxes
tetraeteris,tetraeterides
cmte.,cmtes.
leptonium,leptoniums
Panaman,Panamans
Japayuki-san,Japayuki-san
rdf,rdfs
indolinium,indoliniums
mitpachat,mitpachot
Welman,Welmans
helper-up,helpers-up
hooker-on,hookers-on
aqsaqal,aqsaqal
side-wife,side-wives
jaum,jaums
rm.,rms.
Akathistos,Akathistoi
Acathistos,Acathistoi
Ides,Ides
pirachkich,pirachkichs
mystax,mystaxes
contrapunctus,contrapuncti
anti-patriarch,anti-patriarchs
teruncius,teruncii
tympanon,tympana
Freikorps,Freikorps
mbox,mboxes
WOC,WOC
gawf,gawfs
cosimplex,simplexes
sister-in-arms,sisters-in-arms
weredwarf,weredwarfs
chhetrum,chhetrums
She,She
tokkuri,tokkuri
chirori,chirori
megadaraf,megadarafs
ploughstaff,ploughstaffs
plowstaff,plowstaffs
kilogram-force,kilograms-force
demibranch,demibranchs
chous,choes
zaisu,zaisu
lecythion,lecythia
lekythion,lekythia
Buff,Buffs
brotherhood-in-arms,brotherhoods-in-arms
bayliff,bayliffs
psy-ops,psy-ops
GOS,GOS
plesiohedron,plesiohedra
e-fax,e-faxes
kinchaku,kinchaku
erysimum,erysimums
Römertopf,Römertopfs
Romertopf,Romertopfs
Leonardeschi,the Leonardeschi
chūnibyō,chūnibyō
clavicymbalum,clavicymbalums
clavisymbalum,clavisymbalums
clavisimbalum,clavisimbalums
Leaf,Leafs
taker-off,takers-off
Braman,Bramans
nureongi,nureongi
chumbox,chumboxes
gandum,gandums
loomworks,loomworks
Sra.,Sras.
eusperm,eusperm
parasperm,parasperm
equilux,equiluxes
M.O.U.,M.O.U.'s
amb.,amb.'s
Coty,Cotys
shikigami,shikigami
P.C.I.,P.C.I.'s
IMAX,IMAXes
VAC,VAC
Bucholz,Bucholzes
haibun,haibun
supvr.,supvrs.
sign-off,sign-offs
Szekely,Szekelys
VRS,VRSes
fartbox,fartboxes
ice-ax,ice-axes
cst.,csts.
colulus,coluli
perineuritis,perineuritides
astrotech,astrotechs
Attorney-General,Attorneys-General
canarium,canariums
jaffy,jaffys
asst.,assts.
wombyn,wombyn
Svecoman,Svecomans
Svekoman,Svekomans
Otherkin,Otherkin
spacekin,spacekin
gun-for-hire,guns-for-hire
omnibox,omniboxes
lingualis,linguales
geniohyoglossus,geniohyoglossi
echophenomenon,echophenomena
coprophenomenon,coprophenomena
nasnas,nasnas
archeparch,archeparchs
zendrum,zendrums
iyomante,iyomante
iomante,iomante
semisuffix,semisuffixes
noncriterion,noncriteria
baitylos,baityloi
champion-in-chief,champions-in-chief
bleachworks,bleachworks
kamuy,kamuy
proto-human,proto-humans
fa'afafine,fa'afafine
distiphallus,distiphalli
microhelix,microhelices
septocosta,septocostae
paraflocculus,paraflocculi
deathbox,deathboxes
haematozoan,haematozoa
qobyz,qobyz
cubohemioctahedron,cubohemioctahedra
golyhedron,golyhedra
Egun,Egungun
agraphon,agrapha
siomai,siomai
dorloch,dorlochs
dorlach,dorlachs
comrado,comradoes
valet-de-place,valets-de-place
velociman,velocimans
tengwa,tengwar
kawachibuna,kawachibuna
daduch,daduchs
pixiu,pixiu
paranthelion,paranthelia
chenix,chenixes
amphibalus,amphibali
hôtel-Dieu,hôtels-Dieu
Naʼvi,Na'vi
entrochus,entrochi
trankum,trankums
akamatsu,akamatsu
grockle-box,grockle-boxes
kabosu,kabosu
womin,wimin
Pin@y,Pin@ys
pachy,pachys
gyaru-moji,gyaru-moji
gyarumoji,gyarumoji
staphyla,staphylae
hairdresser's,hairdressers'
MOC,MOC
Comnenus,Comneni
Komnenos,Komnenoi
foof,foofs
diaconicon,diaconica
maskil,maskilim
randistirion,randistiria
maki-e,maki-e
orange-wife,orange-wives
subgens,subgentes
wantum,wantums
yogibogeybox,yogibogeyboxes
Rorschach,Rorschachs
tomax,tomaxes
soapworks,soapworks
sekos,sekoi
qite,qite
Xibe,Xibe
monyplies,monyplies
maniplies,maniplies
tryma,trymata
prodroma,prodromata
laplas,laplas
chucker-out,chuckers-out
print-off,print-offs
printoff,printoffs
lanzon,lanzones
qamatz,qamatzes
galliambus,galliambi
handax,handaxes
gastraea,gastraea
knowledge-box,knowledge-boxes
subtribus,subtribus
apteryx,apteryxes
buffalypso,buffalypso
Buffalypso,Buffalypso
tmema,tmemata
leptospermum,leptospermums
entrepas,entrepas
jerrymunglum,jerrymunglums
skolion,skolia
scolion,scolia
teleautomaton,teleautomata
attrib.,attribs.
kyathos,kyathoi
stubborns,the stubborns
Festschrift,Festschriften
hirmos,hirmoi
amidium,amidiums
aminylium,aminyliums
arenonium,arenoniums
benzenium,benzeniums
sulfenium,sulfeniums
azepinium,azepiniums
oxycarbenium,oxycarbeniums
alkylpyridinium,alkylpyridiniums
silyllithium,silyllithiums
cheer-off,cheer-offs
gongylus,gongyli
prattlebox,prattleboxes
motshelo,metshelo
ovococcus,ovococci
tuzz,tuzzes
virginalls,virginalls
spermococcus,spermococci
acropleuron,acropleura
epipuncta,epipunctae
apicotarsus,apicotarsi
cyphonautes,cyphonautes
aphlebia,aphlebiae
carboalkoxy,carboalkoxys
mocuddum,mocuddums
dimethylcadmium,dimethylcadmiums
Marmorkrebs,Marmorkrebs
marmorkrebs,marmorkrebs
stalefish,stalefishes
leiothrix,leiothrixes
scrobic,scrobic
abatwa,abatwa
amorphus,amorphi
amphinucleolus,amphinucleoli
ampullitis,ampullites
ampullula,ampullulae
avisandum,avisandums
clairschach,clairschachs
thoracetron,thoracetra
odontobothritis,odontobothrites
JNS,JNSes
apicitis,apicites
archaeus,archaei
arrector,arrectores
phosphenium,phospheniums
capiz,capizes
arteriolitis,arteriolites
dist.,dists.
serv.,servs.
cholest.,cholests.
vit.,vits.
arthrosynovitis,arthrosynovites
arytenoideus,arytenoidei
harigata,harigata
namahage,namahage
asplenium,aspleniums
underblouse,underblouses
benzoquinonium,benzoquinoniums
crazypants,crazypants
crazy-pants,crazy-pants
Fakémon,Fakémon
pop.,pops.
bioseries,bioseries
blepharadenitis,blepharadenites
blepharoadenitis,blepharoadenites
Mme.,Mmes.
cavernitis,cavernites
cavernositis,cavernosites
cavitis,cavites
ceratoglossus,ceratoglossi
cercocystis,cercocystes
ninjatō,ninjatō
wizz,wizzes
tetramethylarsonium,tetramethylarsoniums
ajimez,ajimezes
bachur,bachurim
choledoch,choledochs
Angloman,Anglomans
colibacillus,colibacilli
columnella,columnellae
actinomyces,actinomyces
nobori,nobori
elwife,elwives
radif,radifs
komboskini,komboskini
prostheca,prosthecae
cistella,cistellae
scandicus,scandicus
climacus,climaci
storyknife,storyknives
torculus,torculi
diplobacillus,diplobacilli
doliolum,doliolums
womxn,womxn
enterothorax,enterothoraces
triptich,triptichs
great-grandfather-in-law,great-grandfathers-in-law
pileolus,pileoli
rapillo,rapilli
contrey,contries
musculodystrophy,musculodystrophys
nomikai,nomikai
epiplopexy,epiplopexys
epitarsus,epitarsi
meltoff,meltoffs
extispex,extispices
nothosubspecies,nothosubspecies
nothotaxon,nothotaxa
glory-box,glory-boxes
fwy.,fwys.
extrahuman,extrahumans
ashiyu,ashiyu
Rivesaltes,Rivesaltes
pterothorax,pterothoraxes
gaki,gaki
kiyomi,kiyomi
petroyuan,petroyuan
undertaker's,undertaker's
deinococcus,deinococci
methylazoxy,methylazoxys
methyltriphenylphosphonium,methyltriphenylphosphoniums
pakirikiri,pakirikiri
patutuki,patutuki
submotif,submotifs
costimulus,costimuli
setworks,setworks
axlebox,axleboxes
gonja,gonja
khuleef,khuleefs
homeolocus,homeoloci
tetraphenylarsonium,tetraphenylarsoniums
ambix,ambices
kernos,kernoi
epinetron,epinetra
onos,onoi
pinakion,pinakia
mastos,mastoi
lakaina,lakainai
kantharos,kantharoi
kotylos,kotyloi
hydriskos,hydriskai
kalathos,kalathoi
stichotrich,stichotrichs
pancreatocholangitis,pancreatocholangites
tubulonephritis,tubulonephrites
adenolymphitis,adenolymphites
pyrocumulonimbus,pyrocumulonimbi
lig.,ligs.
bangamary,bangamary
virioplankton,virioplankton
gravistimulus,gravistimuli
chemostimulus,chemostimuli
ahoge,ahoge
grubfish,grubfishes
paranucleolus,paranucleoli
RPS,RPS
rhodococcus,rhodococci
grizz,grizzes
allospecies,allospecies
placula,placulae
odum,odums
makurakotoba,makurakotoba
baetylus,baetyli
micropolyhedron,micropolyhedra
polyradiculoneuritis,polyradiculoneurites
contakion,contakia
igqirha,amagqirha
actinotrich,actinotrichs
chromobox,chromoboxes
faifeau,faifeaus
snowgo,snowgoes
shinobu,shinobu
dismals,the dismals
caulonema,caulonemata
chloronema,chloronemata
bitesheep,bitesheeps
corronach,corronachs
corrinoch,corrinochs
larrakitj,larrakitj
proloculus,proloculi
penstaff,penstaffs
amaltas,amaltas
pradhaman,pradhamans
pr.,prs.
raccoonpox,raccoonpoxes
MES,MESes
sploof,sploofs
teebox,teeboxes
tee-box,tee-boxes
underperson,underpeople
overperson,overpeople
panarteritis,panarteritides
left-off,left-offs
pumsae,pumsae
poomsae,poomsae
poomse,poomse
pumse,pumse
pentas,pentas
alkyltrimethylammonium,alkyltrimethylammoniums
trashbox,trashboxes
break-bones,break-bones
protoglomerulus,protoglomeruli
isoquinolinium,isoquinoliniums
mumble-matins,mumble-matins
terf,terfs
supermotif,supermotifs
humhum,humhums
Whiffenpoof,Whiffenpoofs
waṣla,waṣla
soycheese,soycheeses
hypoglossus,hypoglossi
hagbus,hagbusses
dicyclohexylammonium,dicyclohexylammoniums
galantaminium,galantaminiums
stay-stomach,stay-stomachs
stauromedusa,stauromedusae
conspecies,conspecies
toluidinium,toluidiniums
Syriarch,Syriarchs
cul-de-four,culs-de-four
Jigglypuff,Jigglypuff
gwelly,gwellys
stichos,stichoi
summula,summulae
macrospecies,macrospecies
semeion,semeia
scansorius,scansorii
testarolo,testaroli
kookum,kookums
kotyliskos,kotyliskoi
sparganium,sparganiums
bakkra,bakkra
promachos,promachoi
lick-box,lick-boxes
trocheus,trochei
spondarthritis,spondarthrites
dorf,dorfs
dodecyltrimethylammonium,dodecyltrimethylammoniums
myofasciitis,myofasciites
phosphomotif,phosphomotifs
strikeoff,strikeoffs
Revd.,Revds.
phosphospecies,phosphospecies
histowax,histowaxes
hypaethron,hypaethra
humbuzz,humbuzzes
quinolizinium,quinoliziniums
superlocus,superloci
Slivovitz,Slivovitzes
histoknife,histoknives
kransekage,kransekager
dermatopolymyositis,dermatopolymyosites
tetrapolis,tetrapoleis
theanthropos,theanthropoi
Jamrach,Jamrachs
ventriculoencephalitis,ventriculoencephalites
serjeant-at-mace,serjeants-at-mace
epipleuron,epipleura
microthromboembolus,microthromboemboli
zhuangyuan,zhuangyuan
smallcraft,smallcraft
skruff,skruffs
