word,plural
tyiyn2,tyiyn
rostroconch,rostroconchs
ulcus,ulcera
cupful2,cupsful
hourful2,hoursful
mch,mchs
noyeau,noyeaus
tegmen2,tegmina
horarium,horariums
daasanach,daasanach
contrantiscion,contrantiscia
phosphorus2,phosphori
municipalidad,municipalidades
reticello,reticelli
mosleman,moslemans
underperson,underpeople
macauco2,macaucoes
rebato2,rebatoes
peritrich,peritrichs
headfish2,headfishes
soapworks,soapworks
medifurca,medifurcae
kudan2,kudan
outgo2,outgoes
hornito2,hornitoes
shorefish2,shorefishes
fibroadenoma2,fibroadenomata
octakaidecahedron,octakaidecahedra
salmonella2,salmonellae
wommon,womyn
houthi2,houthi
antihero,antiheroes
hexahemeron,hexahemera
kipa2,kipot
gravistimulus,gravistimuli
biferrocenium,biferroceniums
tlaquimilolli,tlaquimilolli
aimaq2,aimaq
tortrix2,tortrixes
realschule2,realschulen
shuriken2,shuriken
marchesa2,marchese
magnifico2,magnificoes
nasrani2,nasara
dipygus,dipygi
nanohertz,nanohertz
wakasagi,wakasagi
wunderkind2,wunderkinder
tetrakionion,tetrakionia
rpm2,rpm
capful2,capsful
scyphus,scyphi
febs,febss
geniza2,genizot
geniza3,genizoth
caulonema,caulonemata
abucco2,abucci
organistrum2,organistrums
sailcraft2,sailcraft
kandiperox,kandiperoxes
idiologus,idiologi
mezuzah2,mezuzot
mezuzah3,mezuzoth
teratoma2,teratomata
kmph,kmph
cofferfish2,cofferfishes
styful2,stiesful
odium,odiums
batz,batzen
batz2,batzes
amuzgo2,amuzgo
landdros2,landdroste
sputum2,sputums
exodus2,exodi
moshav2,moshavim
fava2,fava
dedendum2,dedendums
birthchild,birthchildren
apertura,aperturae
kilohertz,kilohertz
kilohertz2,kilohertzes
gardebras,gardebras
pony2,ponyes
pony3,ponys
scandicus,scandicus
congeries,congeries
lactobacillus,lactobacilli
mereswine2,mereswine
superformula2,superformulae
impair2,impair
raphis,raphides
phalera,phalerae
padfoot,padfoots
mamilla,mamillae
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
paracorolla2,paracorollae
pyrethrum,pyrethrums
precava,precavae
hullo2,hulloes
cinerarium2,cinerariums
seefelder2,seefelder
taj2,tajes
flatfoot2,flatfoots
porrectus,porrecti
metalimnion2,metalimnia
flamen2,flamines
allylpalladium,allylpalladiums
iminylium,iminyliums
rts2,rtss
irish2,irish
mitnaged,mitnagdim
ecchondroma2,ecchondromata
pruta2,prutot
pruta3,prutoth
amakosa2,amakosa
superseries,superseries
mohawk2,mohawk
blynx,blynxes
shabiyah,shabiyat
exeligmos,exeligmoi
encyclopedia2,encyclopediae
cacoethes,cacoethe
coalbox,coalboxes
yamamai,yamamai
fingerfins,fingerfins
gregory,gregorys
alodium2,alodiums
shaman,shamans
pentecostarion,pentecostaria
gadolinium,gadoliniums
wumao2,wumao
jus,jus
archflamen2,archflamines
chicanx,chicanxs
teruf,terufs
manganese,manganeses
epiphallus,epiphalli
mobik2,mobiki
nicker2,nicker
inca2,inca
hrivna2,hrivni
organella,organellae
teaspoonful2,teaspoonsful
bracteola,bracteolae
ancylostoma2,ancylostomata
illui,illuim
sente,lisente
praecava,praecavae
gazabo2,gazaboes
iqalummiuq,iqalummiut
zanthoxylum,zanthoxylums
triphenylphosphonium,triphenylphosphoniums
jilbab2,jalabib
doctorfish2,doctorfishes
sonthal2,sonthal
coachbox,coachboxes
antapex,antapices
kpelle2,kpelle
dendrobium,dendrobiums
urogomphus,urogomphi
lagatoi2,lagatoi
ach2,achs
ledum,ledums
aitu2,aitu
woc,woc
medimnos,medimnoi
pupa2,pupae
rhombicosidodecahedron2,rhombicosidodecahedra
melado2,meladoes
mangaka2,mangaka
dirdum,dirdums
bathful2,bathsful
fns,fnss
wristful2,wristsful
lrn,lrne
tumulus,tumuli
oblongata2,oblongatae
vulsellum2,vulsellums
shoutbox,shoutboxes
ghostbox,ghostboxes
toshiyori,toshiyori
gatsby2,gatsbys
maqam2,maqamat
shittah,shittim
cumulostratus,cumulostrati
barfish,barfishes
notebookful2,notebooksful
paragraphos,paragraphoi
junglefowl2,junglefowl
feminonucleus,feminonuclei
yamacraw2,yamacraw
konkani2,konkani
demogeron2,demogerontes
abatwa,abatwa
subhero,subheroes
lien2,lienes
vds2,vdss
glitteratus,glitterati
disequilibrium2,disequilibriums
quadratrix2,quadratrixes
vpso2,vpso
rhombus2,rhombi
administrivia,administrivia
pelike2,pelikae
pelike3,pelikai
larva2,larvae
prosecutrix,prosecutrixes
protonema,protonemata
relais,relais
lorica2,loricae
sossos,sossoi
spawn2,spawn
diota2,diotae
dinosaurus2,dinosauri
fintech,fintechs
sufganiyah,sufganiyot
stonebuck2,stonebuck
rhizohypha,rhizohyphae
cumbungi2,cumbungi
interosseus,interossei
lax,laxes
neum,neums
oligodendroglion,oligodendroglia
chrismon2,chrisma
mon2,mon
pointsperson2,pointspeople
kogal2,kogal
otokonoko2,otokonoko
damselfish2,damselfishes
revers,revers
olds,olds
yonkoma2,yonkoma
cirrhus,cirrhi
mele2,mele
russki2,russkies
bokken2,bokken
frosh2,frosh
circumambience2,circumambiencies
ijaw2,ijaw
hiligaynon2,hiligaynon
coorg2,coorg
humhum,humhums
statesperson2,statespeople
kalij,kalijes
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
hemiparesthesia2,hemiparesthesiae
apache2,apache
rbf,rbfs
kuvasz,kuvasz
kuvasz2,kuvaszok
stomach,stomachs
hallig2,halligen
jariya,jariyat
jariya2,jawari
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
neurovasculitis,neurovasculitides
renga2,renga
glassworks,glassworks
schlitz,schlitzes
semikhah,semikhot
ksar2,ksour
kanone2,kanonen
pragma2,pragmata
yurok2,yurok
no2,no
no3,noes
frikadelle,frikadellen
frikadelle2,frikadeller
triclops,triclops
parhelium2,parheliums
baozi2,baozi
lepidopteron2,lepidoptera
ryokan2,ryokan
urinothorax,urinothoraces
talish2,talish
tetraeteris,tetraeterides
okapi2,okapi
cavitis,cavites
icosidodecahedron2,icosidodecahedra
kina2,kina
phyllosoma2,phyllosomata
pentekostys,pentekosties
beltful2,beltsful
shoeful2,shoesful
dhoney2,dhonies
vrulja2,vrulje
mandinka2,mandinka
calzoni2,calzonies
blackgum,blackgums
cyberpolitics,cyberpolitics
quinolizinium,quinoliziniums
waifu2,waifu
slum,slums
stiletto2,stiletti
stiletto3,stilettoes
durum,durums
intermedium2,intermediums
ethylammonium,ethylammoniums
ranarium,ranariums
menaion,menaia
ophiopluteus,ophioplutei
kilonova2,kilonovae
aristarch,aristarchs
chacmol2,chacmoles
anangeon2,anangea
abas,abas
beothick2,beothick
mirador2,miradores
pifferaro2,pifferari
cnf,cnfs
pinetum2,pinetums
acanthella2,acanthellae
guanaco2,guanacoes
millionennium2,millionenniums
habitus2,habiti
habitus3,habitus
uchiage,uchiage
adibasi2,adibasi
fakaleiti2,fakaleiti
xiphisternum2,xiphisternums
synonymum,synonymums
retiarius,retiari
retiarius2,retiarii
sublexicon2,sublexica
seder2,sedarim
seder3,sidarim
seder4,siddarim
hearthful2,hearthsful
borrelia2,borreliae
abdomen2,abdomina
seedbox,seedboxes
timebox,timeboxes
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
microcomedo2,microcomedones
fly2,flys
kloof,kloofs
kumara2,kumara
fibroatheroma2,fibroatheromata
chartoularios,chartoularioi
koitapu2,koitapu
amoeboma2,amoebomata
eisteddfodwr,eisteddfodwyr
chela2,chelae
chela3,chele
palmful2,palmsful
ore2,ore
caruncula,carunculae
uke2,uke
vetturino2,vetturini
dms,dmss
cumberperson,cumberpeople
genesis2,genesises
heapful2,heapsful
kheder2,khederim
metaphyton2,metaphyta
dwarf2,dwarfs
astragalocalcaneum2,astragalocalcaneums
fibrilla,fibrillae
zhuzh,zhuzhes
epicardium2,epicardiums
kibanja2,bibanja
yueqin2,yueqin
peridium2,peridiums
homoioptoton,homoioptota
tzutuhil2,tzutujil
gpm,gpm
apapsis2,apapsides
apapsis3,apapsises
chalitzah,chalitzot
colon2,cola
colon3,coli
gonoff,gonoffs
sneakbox,sneakboxes
norito,norito
pinon2,pinones
nipmuck2,nipmuck
esquites,esquites
larum,larums
nonlife,nonlives
bellperson2,bellpeople
seminoma2,seminomata
cof,cofs
yandere2,yandere
skyfish2,skyfishes
lymphonodus,lymphonodi
melomakarono2,melomakarona
cupola2,cupolae
laboratorium2,laboratoriums
jaebol2,jaebol
basiji2,basiji
teton2,teton
winnebago2,winnebagoes
histoknife,histoknives
nigorobuna,nigorobuna
dathanik,dathanik
maya2,maya
koyemshi2,koyemshi
boff,boffs
laoshi,laoshi
shvantz,shvantzes
methoxy,methoxys
cyclops2,cyclopes
cyclops3,cyclops
dolphinfish2,dolphinfishes
multipara2,multiparae
iops,iops
wazir2,wazir
counterembargo,counterembargoes
hausfrau2,hausfrauen
tampan2,tampan
martyrium2,martyriums
offspring2,offspring
doberman,dobermans
smof,smofs
centumvir2,centumviri
matatu2,matatu
labrys2,labryes
iceworks,iceworks
dis,disir
dis2,disses
craniopharyngioma2,craniopharyngiomata
adiantum2,adiantums
lez2,lezzes
arancino,arancini
nearby,nearbys
beothuck2,beothuck
touchbox,touchboxes
kuia2,kuia
serpula2,serpulae
ammonium,ammoniums
semifreddo2,semifreddi
shoop2,sheep
calathis,calathides
laceworks,laceworks
auriscalpium2,auriscalpiums
lohana2,lohana
mina2,minae
musulman2,musulmans
jambox,jamboxes
clavola,clavolae
helichrysum,helichrysums
sqft,sqft
doz,doz
linux,linuxes
alme2,awalim
flautino2,flautini
sunroof,sunroofs
ponyfish2,ponyfishes
homoeobox,homoeoboxes
bussinese,bussineses
mutakallim2,mutakallimun
flowerbox,flowerboxes
tomin2,tomines
conatus2,conatus
stepgrandchild,stepgrandchildren
s,ss
daman,damans
okama,okama
okama2,okamek
minenwerfer2,minenwerfer
rhinopharynx2,rhinopharynxes
garda,gardai
tribus2,tribus
stelo,steloj
helus,heli
colibacillus,colibacilli
senryu2,senryu
vomica2,vomicae
quinnat2,quinnat
dodman2,dodmans
bannerfish2,bannerfishes
proskynetarion,proskynetaria
parma2,parmae
shido2,shido
ban2,bani
ych,ychs
pretorium,pretoriums
trochlea2,trochleae
vax,vaxes
vax2,vaxxes
caman,camans
expy2,expys
diadumenos,diadumenoi
kabocha2,kabocha
xyloma2,xylomata
basileus,basilei
basileus2,basileis
lirnyk2,lirnyky
sentenceful2,sentencesful
agnomen2,agnomina
sewanin,sewanin
rolls,rolls
underlife,underlives
bonito2,bonito
bonito3,bonitoes
violoncello2,violoncelli
microzyma2,microzymata
subcriterion,subcriteria
jagoff,jagoffs
stingfish2,stingfishes
incuba,incubae
nelumbium,nelumbiums
yorkshireperson2,yorkshirepeople
gastrinoma2,gastrinomata
peterero2,petereroes
vomitorium2,vomitoriums
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
tunful2,tunsful
luff,luffs
skhoinion,skhoinia
garibaldino2,garibaldini
butsudan2,butsudan
endothrix,endothrices
iwi2,iwi
pons,pontes
navarrese2,navarreses
stampedo2,stampedoes
bivirga,bivirgae
carboalkoxy,carboalkoxys
benzalkonium,benzalkoniums
doek2,doeke
fiscus,fisci
canaliculus,canaliculi
inferoseptum2,inferoseptums
sacrococcyx,sacrococcyges
teruah2,teruos
teruah3,teruot
teruah4,teruoth
fireperson2,firepeople
scuz,scuzes
cityful2,citiesful
delirium2,deliriums
hydrosalpinx2,hydrosalpinxes
amazigh2,imazighen
pseudoreferendum,pseudoreferendums
decimillennium2,decimillenniums
epiplastron2,epiplastra
hipparch,hipparchs
kholop2,kholopy
strum,strums
wakan,wakan
springbok2,springbok
ume2,ume
scuta,scutae
moa2,moa
pantech,pantechs
wichita2,wichita
spinella,spinellae
glomangioma2,glomangiomata
eruca,erucae
mambucki2,mambucki
hyphaema2,hyphaemata
slaughterperson2,slaughterpeople
aryldiazonium,aryldiazoniums
sequela,sequelae
crabfish2,crabfishes
daimyo2,daimyo
daimyo3,daimyoes
petechia,petechiae
leatherperson,leatherpeople
kkwaenggwari,kkwaenggwari
tragelaphus,tragelaphi
stigma2,stigmata
mancosus,mancosi
melanomatosis,melanomatosises
prosencephalon2,prosencephala
tupilak2,tupilat
arsefoot2,arsefoots
senoufo2,senoufo
conidioma2,conidiomata
yes2,yesses
casino2,casini
casino3,casinoes
hromada2,hromady
metanauplius,metanauplii
colonus,coloni
vimpa,vimpae
diaconicon,diaconica
tangkhul2,tangkhul
vertex2,vertices
squilla2,squillae
admor,admorim
wigga2,wiggaz
biogas2,biogasses
sidebox,sideboxes
ventriculus,ventriculi
sabertooth,sabertooths
hexomino,hexominoes
of,ofs
caucus2,caucusses
khoums,khoums
tareen2,tareen
quirly2,quirlys
lemonfish,lemonfishes
miniclimax,miniclimaxes
interfix,interfixes
jacuzzi2,jacuzzies
sieveful2,sievesful
rafsi,rafsi
alf,alfs
futures,futures
hemina2,heminae
furby2,furbys
propylaeon2,propylaea
hagfish2,hagfishes
shinwari2,shinwari
baraita2,baraitot
cyamella,cyamellae
clansperson2,clanspeople
lezghi2,lezghi
nulligravida2,nulligravidae
apocrisarius,apocrisarii
praeses,praesides
hirakana2,hirakana
efflux,effluxes
postlarva,postlarvae
nonhuman,nonhumans
cree2,cree
jttf,jttfs
seatbox,seatboxes
scala2,scalae
msps,mspss
chavante2,chavante
drama2,dramata
vacouf,vacoufs
plasmodesma2,plasmodesmata
palimbacchius,palimbacchii
watchperson2,watchpeople
trophonema,trophonemata
katasukashi,katasukashi
tenuis,tenues
okonomiyaki,okonomiyaki
swordsperson2,swordspeople
aanhpi2,aanhpi
keiyodoshi,keiyodoshi
cobia2,cobia
spinefoot,spinefoots
imprimatur2,imprimantur
cochlea2,cochleae
aztec2,aztec
xiphos2,xiphe
xiphos3,xiphoi
gynandroblastoma2,gynandroblastomata
cubitus,cubiti
diverticulitis,diverticulites
tief2,tiefs
angioendothelioma2,angioendotheliomata
polemonium,polemoniums
sacrum2,sacrums
simplex2,simplices
simplex3,simplicia
catso2,catsoes
ayah2,ayat
abelungu,abelungu
vac2,vac
quaternarius,quaternarii
cirronebula2,cirronebulae
morphosyntax,morphosyntaxes
archipendulum2,archipendulums
lirella,lirellae
mazatec2,mazatec
berber2,berber
gallowglass2,gallowglass
sansuke,sansuke
loutrophoros,loutrophoroi
xps,xpss
polyarthritis,polyarthritides
serositis,serosites
anabasius,anabasii
haemangiosarcoma2,haemangiosarcomata
cartful2,cartsful
lanzon,lanzones
fermata2,fermate
pbx,pbxes
stonefruit2,stonefruit
depressor2,depressores
syllabarium2,syllabariums
pyramis,pyramides
lionfish2,lionfishes
impetus2,impetus
scraffito,scraffiti
rhodococcus,rhodococci
ulez2,ulezes
juglans,juglans
sartorius,sartorii
finnif,finnifs
pudu2,pudu
xiehouyu,xiehouyu
misak2,misak
derma2,dermata
ix,ixes
ninjato2,ninjato
tunafish,tunafishes
cephaletron,cephaletra
wilaya2,wilayat
arbor2,arbores
cubiculum2,cubiculums
tiyin2,tiyin
daimon2,daimones
vomitus,vomita
cortile2,cortili
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
nonetto2,nonetti
cantharis,cantharides
sejmik2,sejmiki
digitorium,digitoriums
qf,qfs
uramaki,uramaki
sendoff,sendoffs
rqof,rqofs
cylindroma2,cylindromata
robotrix,robotrixes
antumbra,antumbrae
shammash,shammashim
pedipalpus,pedipalpi
thrombus,thrombi
pgf,pgfs
seafowl2,seafowl
microvillus,microvillae
microvillus2,microvilli
rostrolatus,rostrolatera
princox,princoxes
ryllet,ryllettys
nephropyelitis,nephropyelitides
cornetfish2,cornetfishes
proxenus,proxeni
sis,sises
sis2,sisses
leptospermum,leptospermums
tets,tets
stipes,stipites
homologon,homologa
oshibori,oshibori
urochs2,urochsen
caryopteris2,caryopterides
politico2,politicoes
stoneworks,stoneworks
corbita2,corbita
volsellum2,volsellums
foraminiferon2,foraminifera
mm2,mm
moqui2,moqui
mandelbox,mandelboxes
melidectes,melidectes
garum,garums
travis2,traves
sokushinbutsu,sokushinbutsu
scalenus,scaleni
flyspeck2,flyspeck
custos,custodes
tsifteteli,tsiftetelia
whf2,whvs
korrigum,korrigums
erodium,erodiums
ides,ides
masala2,masale
wcw,wcw
faex,faeces
antefixa,antefixae
morningful2,morningsful
gemmula,gemmulae
serpentarium2,serpentariums
palaung2,palaung
oaf2,oafs
voceru,voceri
chilkoot2,chilkoot
minimus2,minimi
landeau,landeaus
trophus,trophi
petun2,petun
taxon2,taxa
ernai,ernai
wapiti2,wapiti
gastritis,gastritides
prosopopoeia2,prosopopoeiae
pierogi2,pierogi
pierogi3,pierogies
ustilago2,ustilagoes
naga2,naga
mullet2,mullet
karolin2,karoliner
quaternium,quaterniums
tedium2,tediums
housestaff,housestaff
tarsale,tarsalia
titanium,titaniums
geoplankton2,geoplankton
mediatrix2,mediatrixes
yucateco2,yucateco
gubernia2,gubernii
ceiba2,ceiba
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
pillowful2,pillowsful
goshute2,goshute
miri2,miri
uygur2,uygur
viator2,viatores
lisaw2,lisaw
spectatrix,spectatrixes
stereoblastula2,stereoblastulae
hidrocystoma2,hidrocystomata
illuminatus2,illuminati
trilithon2,trilitha
bolshi2,bolshies
entremets,entremets
polyomino2,polyominoes
cella,cellae
butylammonium,butylammoniums
parabronchus,parabronchi
juhyou,juhyou
rhaphis,rhaphides
sammy2,sammys
munsiff,munsiffs
dinges,dinges
oxazolium,oxazoliums
verdello2,verdelli
cha2,cha
kakezori,kakezori
nobori,nobori
molokan2,molokane
molokan3,molokany
mich,michs
morbus2,morbi
maneaba2,maneaba
icosahedron2,icosahedra
dorlach,dorlachs
kvitl2,kvitlach
kvitl3,kvitlech
phobia2,phobiae
subchef,subchefs
preferendum2,preferendums
mundurucu2,mundurucu
shibazuke,shibazuke
mutassarrif,mutassarrifs
opaleye2,opaleye
wallful2,wallsful
necessary2,necessarys
doblon2,doblones
laryngitis,laryngites
laryngitis2,laryngitides
inotagma,inotagmata
microfungus,microfungi
shojo,shojo
pontiff,pontiffs
funda2,fundae
funda3,fundaes
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
metodichka,metodichki
mechutan,mechutanim
sestetto2,sestetti
barranco2,barrancoes
riksha2,riksha
termenvox,termenvoxes
warehou2,warehou
makurakotoba,makurakotoba
farmwife,farmwives
kataribe,kataribe
schoolperson2,schoolpeople
pseudoglioma2,pseudogliomata
siomai,siomai
slph,slph
belooch2,belooch
belooch3,beloochs
uda,uda
human,humans
tangyuan,tangyuan
malecite2,malecite
pileus,pilei
borghetto2,borghetti
cerebrocortex,cerebrocortices
asterozoan2,asterozoa
macroalga,macroalgae
assiento2,assientoes
tensies,tensies
tosirak2,tosirak
orchis2,orchides
trackperson2,trackpeople
angolar2,angolares
nomisma2,nomismata
titlo2,titloi
liposarcoma2,liposarcomata
liemax,liemaxes
jugum2,jugums
credenza2,credenze
sampietrino,sampietrini
epifauna2,epifaunae
pokemon,pokemon
cistus2,cisti
euhedron,euhedra
kinsperson2,kinspeople
grounds,grounds
tetrabrach,tetrabrachs
spumone,spumoni
cahiz,cahizes
fawnsfoot,fawnsfoots
membrana,membranae
pedale,pedalia
namagashi,namagashi
mujik2,mujiki
tpf,tpfs
trout2,trout
kikyou,kikyou
tyroma,tyromata
gluonium2,gluoniums
brdf,brdfs
talpa,talpae
nonplus2,nonplusses
mly,mlys
broodfish2,broodfishes
hypogeum2,hypogeums
aphorismus,aphorismi
duodecahedron2,duodecahedra
filf,filfs
grotto2,grottoes
aeta2,aeta
intrados2,intrados
phytotelma,phytotelmata
baren2,baren
caries,caries
batfish2,batfishes
aabfs,aabfss
ottawa2,ottawa
lummux,lummuxes
banyamulenge,banyamulenge
hupokeimenon,hupokeimena
cornuto2,cornutoes
punchinello2,punchinelloes
stringful2,stringsful
siglos,sigloi
burrfish2,burrfishes
rch,rchs
watusi2,watusi
ragfish2,ragfishes
mouse2,mouses
staphyloma2,staphylomata
youzh,youzhes
ngaka2,dingaka
timne2,timne
phenonium,phenoniums
luakini2,luakini
alabastrum2,alabastrums
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
anthrax,anthraxes
soycheese,soycheeses
chitoniskos,chitoniskoi
jez,jezes
preventorium2,preventoriums
pseudoparenchyma2,pseudoparenchymata
spof,spofs
budju2,budju
phosphonium,phosphoniums
tawaif,tawaif
tawaif2,tawaifs
insuloma,insulomata
valvule2,valvulae
coenosteum2,coenosteums
bombax,bombaxes
toadflax,toadflaxes
boggards,boggards
giornata2,giornate
epirrhema2,epirrhemata
kurus2,kurus
uraniscus,uranisci
demibranch,demibranchs
akule,akule
shiur2,shiurim
tramful2,tramsful
rinforzando2,rinforzandi
fix2,fixes
fibrosarcoma2,fibrosarcomata
lekane2,lekanai
mariche2,mariche
markgraf,markgrafs
his2,hiss
pitiguara2,pitiguara
hyperradius2,hyperradii
eleutherarch,eleutherarchs
koorhaan2,koorhaan
raspador2,raspadores
propodeon,propodea
airbus2,airbusses
administratrix2,administratrixes
monopteron,monoptera
hare2,hare
lexicosemantics,lexicosemantics
sgraffiato2,sgraffiati
piankashaw2,piankashaw
parabema,parabemata
poritz,pritzim
saif,saifs
absaroke2,absaroke
pedicellaria,pedicellariae
insignia2,insignia
coss2,coss
muskellunge2,muskellunge
lincolnensis2,lincolnensises
submatrix2,submatrixes
mealful,mealsful
bumbum,bumbums
adenolymphangitis,adenolymphangitides
contado2,contadi
nibelung2,nibelungen
pentadecahedron2,pentadecahedra
manhwaga2,manhwaga
whare2,whare
angulus,anguli
daniff,daniffs
kigurumi2,kigurumi
papulla,papullae
coushatta2,coushatta
minshuku2,minshuku
micronova2,micronovae
khoekhoe,khoekhoe
schroff,schroffs
desertful2,desertsful
ruminococcus,ruminococci
stalko2,stalkoes
hpf,hpfs
spliff,spliffs
cleuch,cleuchs
sinfonia2,sinfonie
psns,psnss
frate,frati
perisporium2,perisporiums
satang2,satang
hetaireia2,hetaireiai
arrawak2,arrawak
qyzylbash2,qyzylbash
watchbox,watchboxes
neocortex2,neocortices
anthocaulus,anthocauli
geas2,geasa
coxa,coxae
loff,loffs
coquille2,coquille
mashrabiyya2,mashrabiyya
issa2,issa
muskhogee2,muskhogee
ministerium2,ministeriums
inuendo2,inuendoes
knifeful2,knivesful
archchief,archchiefs
cytospecies,cytospecies
cahita2,cahita
amanat2,amanaty
dustbox,dustboxes
kiasi2,kiasi
photorelief,photoreliefs
coalmouse2,coalmouses
firangi2,firangi
miglio2,miglia
msh,mshs
jackbox,jackboxes
pampas,pampas
ulpan2,ulpanim
encephaloradiculitis,encephaloradiculides
deni2,deni
contadino2,contadini
typikon,typika
ey2,eyren
scramaseax,scramaseaxes
virgalieu,virgalieus
oromo2,oromo
microtrabecula,microtrabeculae
bwiti,bwiti
dlf,dlfs
dutchperson2,dutchpeople
subspecies,subspecies
emerillon2,emerillon
niggerlips,niggerlips
perula,perulae
uroboros2,uroboroi
fiamma,fiamme
