word,plural
gigaannum,gigaannums
mestiz,mestizes
bpi,bpi
tinful2,tinsful
renga2,renga
acs2,acss
cinchonidinium,cinchonidiniums
concertful2,concertsful
meaw2,meawes
podium2,podiums
behvarz,behvarzes
peplos2,peploi
micrometazoan2,micrometazoa
abecedarius2,abecedarii
oyes2,oyesses
botamochi,botamochi
longyi2,longyi
washerwife,washerwives
enteritis,enteritides
enteritis2,enteritises
haemangiopericytoma2,haemangiopericytomata
lorica2,loricae
consocies,consocies
formans,formantia
hypertorus,hypertori
kokuji,kokuji
thetanullwert,thetanullwerte
meta2,metae
feesh2,feesh
domina2,dominae
chamoru2,chamoru
tariff,tariffs
mithraeum2,mithraeums
colugo2,colugo
nucellus,nucelli
triungulin2,triungula
hagbus,hagbusses
six,sixes
tomcod2,tomcod
samsonfish2,samsonfishes
bungee2,bungee
tsukidashi,tsukidashi
bioctahedron2,bioctahedra
mundingo2,mundingoes
aspidobranch,aspidobranchs
naif,naifs
hazzan2,hazzanim
rubai2,rubaiyat
fremman2,fremmans
praepositus2,praepositi
bussinese,bussineses
hemipenis2,hemipenes
garageful2,garagesful
omentum2,omentums
tenendum,tenendums
kiwi2,kiwi
nannoplankton2,nannoplankton
schemey,schemies
teredo2,teredoes
bento2,bento
tricerion,triceria
radeau2,radeaus
zmijovka,zmijovky
falafel2,falafel
cemf,cemfs
sudachi,sudachi
urushiye,urushiye
jux,juxes
ganglion2,ganglia
gadol,gedolim
methylammonium,methylammoniums
acathistos,acathistoi
agta2,agta
mese,meses
stomatitis,stomatitides
stomatitis2,stomatitises
tlaquimilolli,tlaquimilolli
layperson2,laypeople
submix,submixes
norridgewock2,norridgewock
galero,galeri
thingum,thingums
seleukid2,seleukidae
seleukid3,seleukides
panniculus,panniculi
cwt2,cwt
coushatta2,coushatta
koina2,koinai
flammagenitus,flammageniti
veepstakes,veepstakes
pardo2,pardoes
crusado2,crusadoes
ringful2,ringsful
koban2,koban
cantref,cantrefi
cantref2,cantrefs
moneybox,moneyboxes
sasanid2,sasanidae
paralipomenon,paralipomena
canful2,cansful
mamilla,mamillae
okurigana,okurigana
salpingopharyngeus,salpingopharyngei
omagua2,omagua
hikkake,hikkake
ftmtf,ftmtfs
palisado2,palisadoes
billfish2,billfishes
pontifex,pontifices
polyarthritis,polyarthritides
paradisefish2,paradisefishes
townful2,townsful
hadendowa2,hadendowa
nilghau2,nilghau
extrachorion2,extrachoria
sarraf,sarrafs
jacksnipe2,jacksnipe
hectohedron2,hectohedra
cervix,cervices
cervix2,cervixes
condottiere2,condottieri
capo2,capi
sukuma2,sukuma
extravaganza2,extravaganze
phalanx2,phalanxes
ciabatta2,ciabatte
bocconcino,bocconcini
sarisa2,sarisae
bifrustum2,bifrustums
kirikaeshi,kirikaeshi
tachrich,tachrichim
rosbif,rosbifs
panarteritis,panarteritides
mammitis,mammitides
prosciutto2,prosciutti
arrernte2,arrernte
apoposeidion,apoposeidia
billful2,billsful
lohoch,lohochs
johnny2,johnnys
versiculus,versiculi
moege2,moege
pampers,pampers
thornfish2,thornfishes
wakan,wakan
microgyrus,microgyri
paterero2,patereroes
motss,motss
tombful2,tombsful
shh2,shhes
corgi2,corgies
profurca,profurcae
doshirak2,doshirak
dis,disir
dis2,disses
deshi2,deshi
germarium2,germariums
lampfish2,lampfishes
ascoma,ascomata
secwepemc2,secwepemc
pn2,pne
beardo2,beardoes
nishi,nishi
seau2,seaus
equuleus,equulei
scutibranch,scutibranchs
cicatrix2,cicatrixes
eumolpid2,eumolpidae
burfi2,burfi
eggspoonful2,eggspoonsful
loosey,loosies
aeacid2,aeacidae
paregmenon2,paregmena
plum,plums
afterlife,afterlives
vatful2,vatsful
woodworks,woodworks
rupiah2,rupiah
cryptoporticus2,cryptoportici
saludador2,saludadores
discobolus,discoboli
tsunami2,tsunami
bms2,bmss
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
empusa2,empusa
empusa3,empusae
zeppola,zeppole
zeppola2,zeppoli
pref,prefs
scif,scifs
fum,fums
caucus2,caucusses
recitatif,recitatifs
ultravacuum2,ultravacuums
dolphinarium2,dolphinariums
noshi,noshi
collagenoma2,collagenomata
sps2,spss
humstrum,humstrums
bulochka,bulochki
bulochka2,bulochky
cephalon2,cephala
stonebuck2,stonebuck
undecimvir2,undecimviri
diluvion2,diluvia
tagalog2,tagalog
sabella2,sabellae
carboalkoxy,carboalkoxys
sentinelese2,sentineleses
mos,mores
roach2,roach
plateosaurus2,plateosauri
pugliese2,pugliesi
stacy2,stacys
garbageperson2,garbagepeople
uakari2,uakari
emerita,emeritae
saxicava2,saxicavae
pnn2,pnne
pnn3,pnni
faunus,fauni
paddlefish2,paddlefishes
killdeer2,killdeers
quirly2,quirlys
thou2,thou
vis2,vires
vis3,visses
dodecarch,dodecarchs
selo2,sela
synthronus,synthroni
neurilemoma2,neurilemomata
loco2,locoes
hemicerebrum2,hemicerebrums
revers,revers
antihelium,antiheliums
jejunum2,jejunums
epikoros,epikorsim
cherrybum,cherrybums
epithelioma2,epitheliomata
grapeshot2,grapeshot
loukoum,loukoums
sonnykins,sonnykins
chigetai2,chigetai
lebkuchen2,lebkuchen
vibraknife,vibraknives
yakama2,yakama
presbytera,presbyterae
selloff,selloffs
photodermatitis,photodermatitides
chuff,chuffs
atheroembolus,atheroemboli
stamen2,stamina
zig2,zig
grumpypants,grumpypants
blindfish2,blindfishes
fogey2,fogies
scampi2,scampi
scampi3,scampies
isocortex,isocortices
ancestrix2,ancestrixes
ioway2,ioway
oxazolinium,oxazoliniums
bes,besses
macrospecies,macrospecies
cylix,cylices
cylix2,cylikes
cylix3,cylixes
waif,waifs
pilotfish2,pilotfishes
splenium2,spleniums
cystitis,cystitides
vinylimidazolium,vinylimidazoliums
linothorax,linothoraxes
gelato2,gelati
coelogastrula2,coelogastrulae
ambifix,ambifixes
alarum,alarums
ostracon,ostraca
df,dfs
swf,swfs
tessitura2,tessiture
acanthopelvis2,acanthopelves
chartreux,chartreux
treefish2,treefishes
saucercraft,saucercraft
bladderful2,bladdersful
boxfish2,boxfishes
orphanarium,orphanariums
shizoku,shizoku
acanthosoma2,acanthosomata
neif,neifs
toof,teef
polyarteritis,polyarteritides
chechako2,chechakoes
tumbuka2,tumbuka
luvale2,luvale
endoneurium,endoneuriums
nephrozoan2,nephrozoa
soyuz,soyuzes
postpubis,postpubes
vyatich,vyatichs
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
backflux,backfluxes
scalefish2,scalefishes
paries,parietes
periaktos,periaktoi
hospitium2,hospitiums
plateful2,platesful
amorino2,amorini
yu2,yu
limonium,limoniums
swchmn,swchmn
carabus2,carabi
awara2,awara
khattak2,khattak
incubus2,incubi
grilf,grilfs
ceras,cerata
awf,awfs
moonsiff,moonsiffs
mixe2,mixe
mungo2,mungoes
windowbox,windowboxes
hooligan2,hooligan
cheroenhaka,cheroenhaka
shako2,shakoes
everyguy,everyguys
shikona,shikona
stotin2,stotinov
pseudospecies,pseudospecies
sedile2,sedilia
drinkstuff,drinkstuffs
gele2,gele
paresthesia2,paresthesiae
bagisu,bagisu
oriscus,orisci
subclimax,subclimaxes
flightcraft,flightcraft
teratoblastoma2,teratoblastomata
kohuana2,kohuana
castellanus,castellani
cofocus,cofoci
reedbuck2,reedbuck
arapaima2,arapaima
exwife,exwives
crateful2,cratesful
flagstaff,flagstaffs
flagstaff2,flagstaves
kalenjin2,kalenjin
photostimulus,photostimuli
dcs,dcss
sampietrino,sampietrini
exeligmos,exeligmoi
akroterion,akroteria
batman2,batmans
arcubus2,arcubusses
seatrout2,seatrout
rivarium2,rivariums
sassarese,sassaresi
semichild,semichildren
zhuz,zhuzes
sasaeng2,sasaeng
strobila,strobilae
unhero,unheroes
tagetes,tagetes
urceus,urcei
tidytips,tidytips
prospectus2,prospectus
bellyful2,belliesful
acinaces,acinaces
oromo2,oromo
proscynema,proscynemata
sidh,sidh
midshipperson2,midshippeople
gastroenterocolitis,gastroenterocolitides
axioma,axiomata
angelfish2,angelfishes
seroma2,seromata
librarius,librarii
momser2,momserim
wadi2,wadies
gurges2,gurges
kaaf,kaafs
ros,ros
ros2,ross
odontomach,odontomachs
stiria,stiriae
cannellone,cannelloni
brahmana2,brahmana
tetrakaidekahedron2,tetrakaidekahedra
panegyris,panegyreis
beaujolais,beaujolais
ivf,ivfs
iyng,iynges
waspfish2,waspfishes
sy,sys
parenchyma2,parenchymata
flyingfish2,flyingfishes
typhlocolitis,typhlocolitides
diy,diys
wbw2,wbw
gazoon,gazoons
fiorino2,fiorini
rhododendron2,rhododendra
challan2,challan
nympho2,nymphoes
switchbox,switchboxes
timeseries,timeseries
stauropegion,stauropegia
mouthful2,mouthsful
dojo2,dojo
ausbruch,ausbruchs
oxacarbenium,oxacarbeniums
podotheca,podothecae
stratigotus,stratigoti
dauerlarva,dauerlarvae
poori2,poories
cauda,caudae
bukkumi,bukkumi
pensum,pensums
mezuman,mezumanim
sefirah,sefirot
sefirah2,sefiroth
gukja,gukja
shvantz,shvantzes
chukrum,chukrums
waff,waffs
ghazeeyeh2,ghawazee
fava2,fava
galge,galge
cecum2,cecums
xanthylium,xanthyliums
piroschki2,piroschki
monthful2,monthsful
bombproof,bombproofs
jackfish2,jackfishes
moloi2,baloi
promitochondrion,promitochondria
oxycarbenium,oxycarbeniums
antiaircraft2,antiaircraft
prophases,prophaseis
prophases2,prophases
kiyomi,kiyomi
cypsela2,cypselae
alyssum,alyssums
kina2,kina
lithopaedion,lithopaedia
pylorus2,pylori
footful2,feetful
gecko2,geckoes
archon2,archontes
ranunculus2,ranunculi
lupoma2,lupomata
yokai,yokai
everyperson2,everypeople
yemasee2,yemasee
coss2,coss
peckful2,pecksful
dayful2,daysful
sublemma2,sublemmata
fokontany2,fokontany
haori,haori
meff,meffs
huastec2,huastec
bloubok,bloubok
polychaeta2,polychaetae
greese,greeses
pokot,pokot
woodroof,woodroofs
agapet,agapetae
airpuff,airpuffs
gutful2,gutsful
ethospecies,ethospecies
ichibukin,ichibukin
kalyptorhynch2,kalyptorhynchs
bojagi,bojagi
herbarium2,herbariums
seif,seifs
cmbs,cmbss
rubidium,rubidiums
cyclohexylammonium,cyclohexylammoniums
rostrum2,rostrums
haikai,haikai
krone,kronen
krone2,kroner
mnaeion,mnaeia
vertigo2,vertigoes
os2,ora
os3,osar
os4,oss
os5,ossa
millisiemens,millisiemens
squeezebox,squeezeboxes
sploof,sploofs
menaion,menaia
senpai2,senpai
vestryperson2,vestrypeople
litura,liturae
naevoxanthoendothelioma2,naevoxanthoendotheliomata
charedi2,charedi
charedi3,charedim
wargus,wargi
ryotei2,ryotei
butterfingers,butterfingers
ectozoon2,ectozoons
ket2,ket
stasi,stasi
saamlaw,saamlaw
chabudai,chabudai
cobblerfish2,cobblerfishes
heloma2,helomata
dezh,dezhes
qualy2,qualys
parasaurolophus2,parasaurolophi
driveby,drivebys
merguy,merguys
psns,psnss
mutawa,mutaween
nayyar2,nayyar
genki,genki
communitas,communitates
forzando2,forzandi
aumf,aumfs
gonotheca,gonothecae
sifu2,sifu
footbox,footboxes
tanooki2,tanooki
plethora2,plethorae
heteroduplex2,heteroduplices
falloff,falloffs
strawpedo2,strawpedoes
hydrotheca2,hydrothecae
giraffe2,giraffe
tengu2,tengu
vermetus,vermeti
stroganoff,stroganoffs
alif,alifs
mudiriyah2,mudiriyat
panzerotti2,panzerotti
falx,falces
falx2,falxes
motto2,mottoes
ventriculoencephalitis,ventriculoencephalites
phosphorescences,phosphorescenses
xanthelasma2,xanthelasmata
bulerias,bulerias
thalictrum,thalictrums
magnifico2,magnificoes
ploutonion,ploutonia
unix,unices
unix2,unixen
unix3,unixes
bottonium2,bottoniums
asplenium,aspleniums
tetraethylammonium,tetraethylammoniums
deutschmark2,deutschmark
pannus2,panni
oblate2,oblati
quartetto2,quartetti
kulak2,kulaki
vorago2,voragines
vorago3,voragoes
posho2,poshoes
sheaf2,sheafs
konohiki2,konohiki
fenestrum2,fenestrums
glomus,glomera
abitibi2,abitibi
dabai2,dabai
spf,spfs
thumbikins,thumbikins
dghajsa2,dghajjes
coelenteron2,coelentera
colulus,coluli
korybant,korybantes
antestomach,antestomachs
neopharynx2,neopharynxes
cloverleaf2,cloverleafs
plainclothesperson2,plainclothespeople
shahtush,shahtush
sulfonium,sulfoniums
pamudpod,pamudpod
popina,popinae
takannah,takannot
kalispel2,kalispel
bravado2,bravadoes
hauch,hauchs
horseperson2,horsepeople
albino2,albinoes
goldilocks,goldilocks
dongba2,dongba
tategyoji,tategyoji
pseudoloculus,pseudoloculi
heresimach,heresimachs
ore2,ore
reddendum2,reddendums
outgas2,outgasses
fibroxanthoma2,fibroxanthomata
cucullus,cuculli
hemelytron,hemelytra
mandarinfish2,mandarinfishes
kiddish2,kiddishim
perezhivanie,perezhivaniya
czech,czechs
sarafan2,sarafany
hexakistetrahedron2,hexakistetrahedra
supertorus,supertori
stepchild,stepchildren
toradja2,toradja
heptakaidecahedron,heptakaidecahedra
spritz,spritzes
bungi2,bungi
teras,terata
naupaka2,naupaka
kurukh2,kurukh
valuta2,valute
pheese,pheeses
shacko2,shackoes
isoko2,isoko
benshi2,benshi
anabasius,anabasii
neugroschen2,neugroschen
gujar2,gujar
ts2,tss
wireperson2,wirepeople
seabass2,seabass
railbus2,railbusses
hart2,hart
tolar2,tolarjev
tolar3,tolarji
rorschach,rorschachs
microhertz,microhertz
coachbox,coachboxes
uap2,uap
arenediazonium,arenediazoniums
monomino,monominoes
cicinnus,cicinni
perisoma,perisomata
alkoxy,alkoxys
chemoregimen2,chemoregimina
exocervix,exocervices
exocervix2,exocervixes
oroch2,oroch
oroch3,orochi
oroch4,orochons
genioglossus,genioglossi
afikoman,afikomans
muscavado2,muscavadoes
pseudoxanthoma2,pseudoxanthomata
oxia,oxiae
vaccinium,vacciniums
mistico2,misticoes
methyloxy,methyloxys
palaistra2,palaistrai
barasingha2,barasingha
micronekton,micronekton
theotokion,theotokia
muwashshah2,muwashshahat
muwashshah3,tawashih
vonc2,vonc
crucifix,crucifixes
paralyzis,paralyzes
hourful2,hoursful
sansei2,sansei
gbf,gbfs
ventrobronchus,ventrobronchi
sostenuto2,sostenuti
fultoportula,fultoportulae
meningitis,meningitides
jagoff,jagoffs
nigun2,nigunim
ols,olss
adelphotaxon,adelphotaxa
clackamas,clackamas
exilarch,exilarchs
sextarius2,sextarii
cleroterion,cleroteria
haploxeralf,haploxeralfs
aerenchyma2,aerenchymae
echidna2,echidnae
pseudopneumoperitoneum,pseudopneumoperitoneums
waxhaw2,waxhaw
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
squid2,squid
nympha,nymphae
shotai,shotai
kloncilium,klonciliums
guambiano2,guambiano
yech,yechs
obolo2,obolo
thrombophlebitis,thrombophlebitides
matza2,matzot
xicaque2,xicaque
accidens,accidentia
sheldduck2,sheldduck
inukshuk2,inukshuit
inukshuk3,inuksuit
hamartochondroma2,hamartochondromata
boyf,boyfs
rotuman,rotumans
jihadi2,jihadeen
basinful2,basinsful
mandazi2,mandazi
africo2,africoes
wmf,wmfs
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
munsiff,munsiffs
lega2,lega
hydrarthrosis,hydroarthroses
metastoma2,metastomata
muf,mufs
talonas,talonas
parhelion2,parhelia
catasetum,catasetums
triomino2,triominoes
faex,faeces
aboideau2,aboideaus
leaman,leamans
sabora,saboraim
yengee2,yengeese
ragfish2,ragfishes
telebureau2,telebureaus
coquille2,coquille
chalkfish,chalkfishes
mikmaq2,mikmaq
undecahedron2,undecahedra
gitxsan2,gitxsan
rutf,rutfs
kallikantzaros,kallikantzaroi
bifteki2,bifteki
erekiteru,erekiteru
haemalum,haemalums
lophosteon,lophostea
modulino2,modulini
paralexicon,paralexica
acarinarium2,acarinariums
corpus2,corpi
corpus3,corpora
corpus4,corpusses
cleanerfish2,cleanerfishes
weirdo2,weirdoes
editrix2,editrixes
jambo2,jamboes
suboptimum2,suboptimums
menologion2,menologia
ecchymoma2,ecchymomata
chiaroscuro2,chiaroscuri
plica2,plicae
walapai2,walapai
ocellus,ocelli
sambuca2,sambucae
nagaimo,nagaimo
mesocortex2,mesocortices
archipelago2,archipelagoes
doll2,dollz
pouf,poufs
telesalesperson2,telesalespeople
jawfish2,jawfishes
scherzando2,scherzandi
morello2,morelloes
lampong2,lampong
phacella,phacellae
microclimax,microclimaxes
shimeji2,shimeji
qyrghyz,qyrghyz
blewits,blewits
swine2,swine
amiuchi,amiuchi
peccadillo2,peccadilloes
adenoacanthoma2,adenoacanthomata
cavernoma2,cavernomata
arapaho2,arapaho
hapax,hapaxes
hyperbola2,hyperbolae
zhuangyuan,zhuangyuan
unicornfish2,unicornfishes
cocurriculum2,cocurriculums
enomotarch,enomotarchs
fartbox,fartboxes
magyarab2,magyarab
lew2,leois
lew3,lewis
methyltriphenylphosphonium,methyltriphenylphosphoniums
sinkful2,sinksful
bugfix,bugfixes
macigno2,macigni
norharman,norharmans
grannum,grannums
jocko2,jockoes
bigfoot2,bigfoot
bigfoot3,bigfoots
sparganium,sparganiums
clitoris2,clitorides
circumradius,circumradii
shumokuzori,shumokuzori
tortoni2,tortoni
filefish2,filefishes
ting2,ting
milkperson2,milkpeople
camaieu2,camaieus
ramidus,ramidi
tricolon2,tricola
fimbria,fimbriae
hfref,hfrefs
quinolizinium,quinoliziniums
caldarium2,caldariums
vinculum2,vinculums
dictyoma2,dictyomata
brach2,brachs
magnetarium,magnetariums
isocolon2,isocola
shitatehineri,shitatehineri
crore2,crore
maliseet2,maliseet
seerfish2,seerfishes
rhabdus,rhabdi
mantissa2,mantissae
kippa2,kippot
stepmum,stepmums
shvartze2,shvartze
sesotho,sesotho
megaflops,megaflops
breakoff,breakoffs
microperson2,micropeople
opanak,opanak
opanak2,opanci
digitus,digiti
qomuz,qomuzes
anteroseptum2,anteroseptums
falls,falls
entameba2,entamebae
abenaki2,abenaki
serositis,serosites
logseries,logseries
womxn,womxn
africanis,africanis
gof,gofs
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
spicula2,spiculae
subminimum2,subminimums
spinitrix,spinitriches
spokesperson2,spokespeople
fainne2,fainni
kippah2,kippot
kippah3,kippoth
panino,panini
medicornu,medicornua
biogas2,biogasses
shootoff,shootoffs
entrepas,entrepas
adiantum2,adiantums
chibuli2,chibulies
reddendo2,reddendoes
yapa2,yapa
visitatrix2,visitatrixes
koriak2,koriak
princeps,principes
kango2,kango
okuritaoshi,okuritaoshi
culex,culices
timpani2,timpani
dominus,domini
dodecicosidodecahedron,dodecicosidodecahedra
mudfish2,mudfishes
starfish2,starfishes
goy2,goyem
goy3,goyim
goy4,goyin
pihoihoi,pihoihoi
torula2,torulae
tbsp2,tbsp
patwari2,patwaries
subcallus,subcalli
capsicum2,capsicums
teleoconch2,teleoconchs
starcraft2,starcraft
zoque2,zoque
dystopia2,dystopia
dystopia3,dystopiae
sonatina2,sonatine
antelope2,antelope
wanderwort2,wanderworte
bodyful2,bodiesful
nonshaman,nonshamans
mehsud2,mehsud
sekitori2,sekitori
anigif,anigifs
twelvesies,twelvesies
andy2,andys
magisterium2,magisteriums
aka,aka
necessarium2,necessariums
lindy2,lindys
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
chalimus,chalimi
neurula2,neurulae
ctf,ctfs
toybox,toyboxes
pseudonavicella,pseudonavicellae
fmz,fmz
scfs,scfs
kittiwake2,kittiwake
keyauwee2,keyauwee
martech,martechs
ricercare2,ricercari
watashikomi,watashikomi
nootsack2,nootsack
butterfish2,butterfishes
bongo2,bongoes
programma,programmata
exclus,exclus
luff,luffs
throwbox,throwboxes
zakuska2,zakuski
kleros,kleroi
primibrach,primibrachs
wagonful2,wagonsful
assarius,assarii
ukiyoe,ukiyoe
helmsperson2,helmspeople
yari,yari
superpremium,superpremiums
consensus2,consensus
losse2,lossem
ulu2,uluit
rikishi2,rikishi
squarylium,squaryliums
narrows,narrows
abhenry2,abhenrys
farmerfish2,farmerfishes
nonperson2,nonpeople
sanitorium2,sanitoriums
bis,biss
apusozoan2,apusozoa
ranula2,ranulae
jo2,jo
bhand2,bhand
megagauss,megagauss
parodos,parodoi
cheese,cheeses
cricoarytenoideus,cricoarytenoidei
lectisternium2,lectisterniums
versaillais,versaillais
alas2,alasses
komondor2,komondorok
termenvox,termenvoxes
calzone2,calzoni
holobranch,holobranchs
nichonage,nichonage
microcomedo2,microcomedones
amishperson2,amishpeople
vacuum,vacuums
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
tenuis,tenues
sulphenylium,sulphenyliums
reecho2,reechoes
haptonema2,haptonemata
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
choroiditis,choroiditides
triptotes,nouns
agendum2,agendums
deltidium2,deltidiums
shtadlan2,shtadlanim
grossetto,grossetti
narraganset2,narraganset
dong2,dong
photino2,photini
isthmus2,isthmi
manto2,mantoes
pitman2,pitmans
graveful2,gravesful
anableps,anableps
paytan2,paytanim
bema2,bemata
karozzin2,karozzini
osteria2,osterie
decathlon2,decathla
unobtainium,unobtainiums
parenthese,parentheses
thomaskantor2,thomaskantoren
fibrothecoma2,fibrothecomata
zhen,zhen
freshperson2,freshpeople
ignoramus2,ignorami
protostoma,protostomata
parotis,parotides
madumbi,madumbies
kriophoros,kriophoroi
hotchiku,hotchiku
susoharai,susoharai
bignum,bignums
oligodendroglion,oligodendroglia
protarsus,protarsi
kourotrophos,kourotrophoi
footballfish,footballfishes
sbf,sbfs
mas2,mas
mas3,masses
ephebus,ephebi
mmf,mmfs
es2,esses
qarluk2,qarluk
peraeopod2,peraeopoda
staretz,staretzes
diskos,diskoi
suroz,surozes
kingfish2,kingfishes
acridinium,acridiniums
syntagma2,syntagmata
dice2,dice
ministerialis,ministeriales
heiau2,heiau
gasworks,gasworks
beegum,beegums
yarraman2,yarramans
cumberperson,cumberpeople
tangkhul2,tangkhul
dillseed2,dillseed
coxosternum2,coxosternums
dreamful2,dreamsful
mina2,minae
clusterboorach,clusterboorachs
jinriki2,jinriki
pensione2,pensioni
sheriff,sheriffs
assemblyperson2,assemblypeople
sticherarion,sticheraria
bushbuck2,bushbuck
seafowl2,seafowl
scarus,scari
rugulach,rugulach
bosch2,bosch
metanephros2,metanephroi
hemina2,heminae
bungarum,bungarums
tendinosus,tendinosi
boulonnais,boulonnais
lumpfish2,lumpfishes
pinakion,pinakia
duomo2,duomi
nooksack2,nooksack
caiman,caimans
endostoma,endostomata
abomasus,abomasi
moneybags,moneybags
bisectrix2,bisectrixes
hummaum,hummaums
whare2,whare
flatus2,flatus
frobnitz,frobnitzes
crenarchaeon,crenarchaea
basitibia,basitibiae
pussums,pussums
oliebol,oliebollen
moochin2,moochin
gustful2,gustsful
noema,noemata
sorus,sori
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
albuginea,albugineae
