word,plural
hikikomori2,hikikomori
bharal2,bharal
khanty,khanty
leatherworks,leatherworks
aenach,aenachs
decadeful2,decadesful
limes,limites
zygomaticotemporalis,zygomaticotemporales
desmocranium2,desmocraniums
zygobranch,zygobranchs
cheese,cheeses
praenomen2,praenomina
mc2,mc
hypothallus,hypothalli
desertful2,desertsful
tariff,tariffs
kubihineri,kubihineri
multi2,multies
pollax,pollaxes
icosihexahedron2,icosihexahedra
mambucki2,mambucki
tregnum,tregnums
crewperson2,crewpeople
motshelo,metshelo
pisces,pisces
metapodiale,metapodialia
psf,psf
acylimmonium,acylimmoniums
hongweibing,hongweibing
catalo,cataloes
catalo2,catalo
cava2,cavae
submotif,submotifs
doshirak2,doshirak
kumera,kumera
duce,duci
mailbox,mailboxes
senryu2,senryu
syrtis,syrtes
baetylus,baetyli
wcs2,wcss
castello2,castelli
neuroretinitis,neuroretinitides
ends,endss
heptomino,heptominoes
koseki2,koseki
lymphonodus,lymphonodi
emerita,emeritae
homeobox,homeoboxes
fondaco2,fondachi
seaful2,seasful
carbowax,carbowaxes
headfish2,headfishes
astronesthes,astronesthes
chalumeau2,chalumeaus
ensaimada2,ensaimades
haphtarah2,haphtarot
haphtarah3,haphtaroth
folium2,foliums
isoflux,isofluxes
snuff,snuffs
clavola,clavolae
sichah,sichot
sichah2,sichos
pianissimo2,pianissimi
sicilicus,sicilici
iwagumi2,iwagumi
slushbox,slushboxes
scaldfish2,scaldfishes
guitarfish2,guitarfishes
ppt2,ppt
mullet2,mullet
supercolossus,supercolossi
hexaoctahedron2,hexaoctahedra
chippewyan2,chippewyan
passemezzo2,passemezzi
markgraf,markgrafs
turquois,turquoises
phorminx2,phorminxes
steelworks,steelworks
timebox,timeboxes
cubooctahedron2,cubooctahedra
umlaut2,umlaute
futz,futzes
snowchild,snowchildren
guanaco2,guanacoes
stouthrief,stouthriefs
binyan2,binyanim
paramoecium2,paramoeciums
tamizdatchik2,tamizdatchiki
macrococcus,macrococci
cinerarium2,cinerariums
shah2,shahiv
shah3,shahy
fucus2,fuci
antefixa,antefixae
redfash,redfash
listbox,listboxes
rotula2,rotulae
canful2,cansful
saseng2,saseng
yagnobi2,yagnobi
kiyomi,kiyomi
nnes,nness
schoenus,schoeni
toro2,toro
jambo2,jamboes
mitsumata,mitsumata
sumo2,sumo
nymphaeum2,nymphaeums
microforceps,microforceps
nomisma2,nomismata
scutum2,scutums
sploof,sploofs
morwong2,morwong
regionarius,regionarii
hextetrahedron,hextetrahedra
genospecies,genospecies
acanthella2,acanthellae
subhuman,subhumans
oligarch,oligarchs
wardrobeful2,wardrobesful
belooch2,beloochs
belooch3,belooch
gymnatorium2,gymnatoriums
peridium2,peridiums
acroterion2,acroteria
heiau2,heiau
spermatheca2,spermathecae
kickoff,kickoffs
mazatec2,mazatec
bandala2,bandala
dezh,dezhes
ranchu,ranchu
portmanteau2,portmanteaus
akamatsu,akamatsu
dhegiha2,dhegiha
sperm2,sperm
mahsud2,mahsud
os2,oss
os3,ora
os4,ossa
os5,osar
pendulum2,pendulums
pakeha2,pakeha
psak,piskei
roundsperson2,roundspeople
craftsperson2,craftspeople
cheongsam2,cheongsam
samsonfish2,samsonfishes
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitises
lymphadenitis3,lymphadenitides
collegium2,collegiums
tetrahemihexahedron,tetrahemihexahedra
maccies,maccies
sybo2,syboes
pomelo2,pomeloes
empousa2,empousae
noyeau,noyeaus
kittiwake2,kittiwake
mitochondria2,mitochondria
unarch,unarchs
merchild,merchildren
dyeworks,dyeworks
bacchant2,bacchantes
cardamum,cardamums
yamabushi,yamabushi
pseudobubo2,pseudobuboes
gringo2,gringoes
shinleaf2,shinleafs
rommany2,rommany
mbox,mboxes
borsch2,borschs
spinella,spinellae
protohuman,protohumans
niggah2,niggahz
bipyridinium,bipyridiniums
hypostasis2,hypostaseis
dracocephalum,dracocephalums
shadrach,shadrachs
powhatan2,powhatan
cytotech,cytotechs
lithophyton,lithophyta
swai,swai
synthronon2,synthrona
antihuman,antihumans
steeldrum,steeldrums
ris,riss
spithame,spithamai
ohlone2,ohlone
breadbox,breadboxes
infula2,infulae
cylix,cylikes
cylix2,cylices
cylix3,cylixes
narwhal2,narwhal
sparaxis,sparaxises
otokonoko2,otokonoko
washitsu2,washitsu
eleutherarch,eleutherarchs
quizz,quizzes
balaneion,balaneia
cerebritis,cerebritides
ogoni2,ogoni
miliarense2,miliarensia
lwei2,lwei
batardeau,batardeaus
thermos2,thermoi
talysh2,talysh
storax,storaxes
tuakana2,tuakana
ipsc2,ipsc
spumone,spumoni
gileno2,gileno
madrone2,madrone
hovercraft2,hovercraft
glitz,glitzes
perforans,perforantes
volva2,volvae
mutawwa,mutaween
nagaimo,nagaimo
vocabularium,vocabulariums
viliaco2,viliacoes
jingo2,jingoes
unicornfish2,unicornfishes
hutu2,hutu
televox,televoxes
oligoarthritis,oligoarthritides
nipmuck2,nipmuck
pollack2,pollack
detritus,detritus
klatsch2,klatschs
zotheca,zothecae
bondsperson2,bondspeople
trivia2,trivia
abaciscus2,abacisci
santiam2,santiam
tensor2,tensores
guzz,guzz
guzz2,guzzes
bdellium,bdelliums
pricklefish2,pricklefishes
wago,wago
asmat2,asmat
uchigake,uchigake
longa2,longae
longa3,longe
alpino,alpini
hakenkreuz,hakenkreuzes
vigintivir2,vigintiviri
spikefish2,spikefishes
ventrum,ventrums
spokesperson2,spokespeople
octonarius,octonarii
hadd,hadud
hadd2,hadood
hadd3,hudood
hadd4,hudud
phlox,phloxes
phlox2,phlox
mosotho,basotho
bruschetta2,bruschette
nebari,nebari
kibei2,kibei
mithridatium2,mithridatiums
assemblyperson2,assemblypeople
hibachi2,hibachi
flatful2,flatsful
paraselene2,paraselenae
mentawai,mentawai
momentful2,momentsful
docklands,docklands
schoolbus2,schoolbusses
hif,hifs
baryonium2,baryoniums
glacis,glacises
glacis2,glacis
sternebra,sternebrae
kabuto2,kabuto
pseudodox,pseudodoxes
grayling2,grayling
tenuto2,tenuti
hemiscrotum2,hemiscrotums
santoku2,santoku
nomarch,nomarchs
lakaina,lakainai
hexomino,hexominoes
ranksum,ranksums
pibroch,pibrochs
triviata,triviata
trobairitz,trobairitz
ethnie2,ethnie
capriccio2,capricci
prehallux,prehalluxes
ascoma,ascomata
duergar2,duergar
menaion,menaia
paradigma,paradigmata
diva2,dive
byknife,byknives
secotan2,secotan
welsh,welsh
chukchi2,chukchi
basicosta,basicostae
sistrum2,sistrums
sanctum2,sanctums
cartes,cartes
nonseminoma2,nonseminomata
houthi2,houthi
kamenitza2,kamenitze
allantochorion2,allantochoria
heavy2,heavys
cryptofax,cryptofaxes
lisaw2,lisaw
styrax,styraxes
ephoros,ephoroi
stercome2,stercomata
imago2,imagoes
imago3,imagines
epilobium,epilobiums
protonium,protoniums
contrabasso2,contrabassi
spacekin,spacekin
muysca2,muysca
minim2,minimi
overruff,overruffs
metalimnion2,metalimnia
gakuran,gakuran
teduray2,teduray
coalfish2,coalfishes
odeion2,odeia
dogfish2,dogfishes
sheathfish,sheathfishes
romany2,romany
buccopharynx2,buccopharynxes
icosioctahedron2,icosioctahedra
pailful2,pailsful
toeful2,toesful
epiplastron2,epiplastra
feedingstuff,feedingstuffs
bedful2,bedsful
arthropod2,arthropodae
cicada2,cicadae
stoa2,stoae
stoa3,stoai
geniza2,genizot
geniza3,genizoth
jaga2,jaga
synonymia,synonymiae
faceoff,faceoffs
subchief,subchiefs
kitasoo,kitasoo
romnichal2,romnichal
airplaneful,airplanesful
anthropophagus,anthropophagi
myofasciitis,myofasciites
kelpfish2,kelpfishes
piadina2,piadine
vanful2,vansful
matriarch,matriarchs
anigif,anigifs
nafs,nafs
grenzer2,grenzer
st2,ss
whiffenpoof,whiffenpoofs
logoff,logoffs
portolano2,portolani
hummum,hummums
shadchan2,shadchanim
shadchan3,shadchonim
eikon2,eikones
womyn,womyn
womyn2,wymyn
nigun2,nigunim
pseudolife,pseudolives
pedilavium2,pedilaviums
aufeis,aufeis
scirrhus2,scirrhi
merese,mereses
curf,curfs
myoclonus2,myocloni
electronics,electronics
lunchbox,lunchboxes
bossyboots,bossyboots
municipalidad,municipalidades
escalado,escaladoes
orbuculum,orbuculums
dice2,dice
actinium,actiniums
umbilicus2,umbilici
exsiccata,exsiccatae
zingaro2,zingari
noncriterion,noncriteria
kofun2,kofun
footmuff,footmuffs
scudetto,scudetti
katachresis,katechreses
rhizobox,rhizoboxes
patuxet2,patuxet
tsitsith,tsitsiyoth
microstimulus,microstimuli
daduch,daduchs
gry2,grys
robata2,robata
lwss2,lwsss
catalogueful2,cataloguesful
plateful2,platesful
polyarthritis,polyarthritides
kakaho2,kakaho
bellyful2,belliesful
broadax,broadaxes
phantasma,phantasmata
lvef,lvefs
murri2,murries
trisectrix2,trisectrixes
furcasternum,furcasternums
mesothelioma2,mesotheliomata
vetkoek2,vetkoek
nalistniki,nalistniki
phasm2,phasma
anmitsu,anmitsu
mamprusi2,mamprusi
musou2,musou
onomatopoeia2,onomatopoeiae
pais,paiss
puf,pufs
teacupful2,teacupsful
fermata2,fermate
coccygeus,coccygei
box,boxes
gbps,gbps
millionennium2,millionenniums
yoruba2,yoruba
ger2,gerim
mazahua2,mazahua
hexafoos,hexafoos
altocumulus,altocumuli
cos2,cos
cos3,cosses
xenophora2,xenophorae
mestizo2,mestizoes
lixivium2,lixiviums
dysembryoma2,dysembryomata
oss2,osss
kirman,kirmans
ozeki2,ozeki
drasha,drashot
drasha2,drashos
molecula,moleculae
feedstuff,feedstuffs
scotoma2,scotomata
beau2,beaus
savoiardo,savoiardi
yak2,yak
shames,shamesim
pirachkich,pirachkichs
homunculus,homunculi
euro2,euro
kickapoo2,kickapoo
gomai,gomai
aminoterminus,aminotermini
copperworks,copperworks
autochef,autochefs
hexakisoctahedron2,hexakisoctahedra
electrum,electrums
coorg2,coorg
silverleaf2,silverleafs
laraman,laramans
diporpa,diporpae
waterproof,waterproofs
coleorrhiza,coleorrhizae
syndeton2,syndeta
solidus2,solidi
neuropteron2,neuroptera
bum,bums
gloiospora,gloiosporae
paraganglioma2,paragangliomata
zellij,zellijes
stiletto2,stilettoes
stiletto3,stiletti
tonawanda2,tonawanda
kennelful2,kennelsful
nonself2,nonselfs
bios2,bioi
bottomfish2,bottomfishes
hocum,hocums
atticful2,atticsful
bigfoot2,bigfoots
bigfoot3,bigfoot
rhabdus,rhabdi
murex2,murices
arora2,arora
siredon2,siredones
lamdan,lamdanim
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
cockalorum,cockalorums
diezeugmenon,diezeugmena
basalis,basales
hypha,hyphae
esrog2,esrogim
wunderkammer2,wunderkammern
beforelife,beforelives
trimethylammonium,trimethylammoniums
bisperoxovanadium,bisperoxovanadiums
pentabrach,pentabrachs
fragixeralf,fragixeralfs
carbonaro2,carbonari
corymbus,corymbi
cleroterion,cleroteria
whacko2,whackoes
luckbox,luckboxes
ashkephardi,ashkephardim
fes,fess
plagium,plagiums
bubblegoose,bubblegooses
alkylammonium,alkylammoniums
tkof,tkofs
capo2,capi
spermatotheca2,spermatothecae
warez,warez
abecedarius2,abecedarii
kereru2,kereru
saxicava2,saxicavae
horowitz2,horowitz
horowitz3,horowitzes
minchag2,minchagim
tutsi2,tutsi
lacinia,laciniae
festschrift2,festschriften
robochef,robochefs
quinquevir2,quinqueviri
subheadquarters,subheadquarters
tiankeng2,tiankeng
tsadik2,tsadikim
thomaskantor2,thomaskantoren
quindecennalia2,quindecennalia
gpm,gpm
petechia,petechiae
endotesta2,endotestae
longshucks,longshucks
colstaff,colstaves
scungili2,scungili
alabastrum2,alabastrums
stimulus2,stimuli
chickenlips,chickenlips
ngege2,ngege
kallan2,kallan
diktyoma2,diktyomata
prytanis,prytaneis
fireperson2,firepeople
oculus,oculi
grouse2,grouse
lirula2,lirulae
oxazinium,oxaziniums
pedunculus,pedunculi
brachman,brachmans
iliopsoas2,iliopsoai
ptf,ptfs
intercostalis,intercostales
imperium2,imperiums
abor2,abor
acanthoma2,acanthomata
bronchitis,bronchitises
bronchitis2,bronchitides
biles,biles
wookiee2,wookies
goty,gotys
prophragma,prophragmata
octakaidecahedron,octakaidecahedra
duello2,duelloes
duello3,duelli
mariengroschen,mariengroschen
juxta,juxtae
mach,machs
metatibia,metatibiae
coinbox,coinboxes
lipobox,lipoboxes
croma2,crome
hedysarum,hedysarums
ponticulus,ponticuli
icositetrahedron2,icositetrahedra
herrenvolk2,herrenvolker
cistula,cistulae
megahenry,megahenrys
pnn2,pnni
pnn3,pnne
aumf,aumfs
pentito,pentiti
carbonium,carboniums
kernos,kernoi
nambudiri2,nambudiri
bungay2,bungay
catholicos2,catholicoi
tristropha,tristrophae
chitpawan2,chitpawan
bridesperson2,bridespeople
panagiarion,panagiaria
protoconch2,protoconchs
sbps2,sbpss
sulphonium,sulphoniums
zooplankton2,zooplankton
embolon,embola
tangbao2,tangbao
hypermatrix2,hypermatrixes
moche2,moche
atef,atefs
plethron,plethra
tbs,tbs
pluries,pluries
saman,samans
oropharynx2,oropharynxes
fenocchio,fenocchi
manubrium2,manubriums
ercs,ercss
centum,centums
myeloma2,myelomata
huntsman2,huntsmans
telescopefish2,telescopefishes
pullus,pulli
quartarius2,quartarii
eisteddfodwr,eisteddfodwyr
ifs,ifss
herring2,herring
pechka2,pechki
ekkyklema2,ekkyklemata
shambles,shambles
gyroma,gyromata
cex,cexs
filf,filfs
pronator2,pronatores
tobacco2,tobaccoes
mercedes2,mercedes
herdsperson2,herdspeople
ampao2,ampao
gymnasium2,gymnasiums
sixies,sixies
cbf,cbfs
gregory,gregorys
angioblastoma2,angioblastomata
daimio2,daimio
daimio3,daimioes
kwakiutl2,kwakiutl
bga2,bga
pleurosteon,pleurostea
anconeus,anconei
fut,feet
scraffito,scraffiti
xerif,xerifs
gyapik2,gyapik
gongylus,gongyli
pentathlos,pentathloi
lapillo,lapilli
popliteus,poplitei
dodecapolis2,dodecapoli
chapulin,chapulines
tuladi2,tuladi
xsrf,xsrfs
tuzz,tuzzes
martech,martechs
cephalohematoma2,cephalohematomata
snickers,snickers
fistuca,fistucae
wanga2,wanga
helium,heliums
matatu2,matatu
modello2,modelli
beefalo2,beefalo
beefalo3,beefaloes
chaqu,chaqu
shan2,shan
falaj,falajes
extrahuman,extrahumans
notturno2,notturni
chibuli2,chibulies
grubfish,grubfishes
bloubok,bloubok
plagioclimax,plagioclimaxes
madrich,madrichim
selo2,sela
wristful2,wristsful
palisado2,palisadoes
fellah2,fellahin
fellah3,fellaheen
annulus2,annuli
viatich,viatichs
kirikaeshi,kirikaeshi
carsaf,carsafs
coloboma2,colobomata
moorfowl2,moorfowl
bonsho,bonsho
shikona,shikona
eutrustox,eutrustoxes
topepo,topepoes
comedoadenocarcinoma2,comedoadenocarcinomata
piriformis,piriformes
septuagesima,septuagesimae
keratoderma2,keratodermata
gopik2,gopik
spadix,spadixes
spadix2,spadices
benz,benz
benz2,benzes
utriculus,utriculi
irava2,irava
mudhif,mudhifs
behvarz,behvarzes
bangus,bangus
klar,klar
crepida,crepidae
maruf,marufs
apapsis2,apapsides
apapsis3,apapsises
mixolimnion2,mixolimnia
bream2,bream
liber,libri
hualapai2,hualapai
donum,donums
harnizo2,harnizoes
tondo2,tondi
sagapenum,sagapenums
skookum,skookums
exoskeleton2,exoskeleta
medusafish2,medusafishes
theanthropos,theanthropoi
sheriff,sheriffs
chervonets,chervontsy
shinwari2,shinwari
carf,carfs
zero2,zeroes
peccadillo2,peccadilloes
media2,mediae
media3,media
nonetto2,nonetti
prattlebox,prattleboxes
cps2,cps
alkoxysulfonium,alkoxysulfoniums
sclerenchyma2,sclerenchymata
tivaivai,tivaivai
oshidashi,oshidashi
marrubium,marrubiums
privado2,privadoes
parabellum,parabellums
stroma,stromata
cercus,cerci
improvvisatrice,improvvisatrici
muscovado2,muscovadoes
hapu2,hapu
komadai2,komadai
nephropyelitis,nephropyelitides
intima2,intimae
branzino2,branzini
handcuff,handcuffs
siheyuan2,siheyuan
protovertebra,protovertebrae
foretarsus,foretarsi
dysgerminoma2,dysgerminomata
siopao2,siopao
cheechako2,cheechakoes
baktun2,baktunob
um,ums
lamia2,lamiae
prolactinoma2,prolactinomata
prothalamion2,prothalamia
isoko2,isoko
arkars,arkars
allocortex2,allocortices
animagus,animagi
berakah2,berakoth
bidoon2,bidoon
aircraft,aircraft
oyabun2,oyabun
alexanders,alexanders
hexahemeron,hexahemera
tritium,tritiums
banjax,banjaxes
foolfish2,foolfishes
filofax,filofaxes
s,ss
atacaman,atacamans
ramoosi2,ramoosi
saraff,saraffs
clavicula,claviculae
middah,middos
cheroenhaka,cheroenhaka
wakagashira,wakagashira
koniocortex,koniocortices
anime2,anime
aggadah2,aggadot
aggadah3,aggadoth
aggadah4,aggadah
nippy2,nippys
giftbox,giftboxes
abenaki2,abenaki
estrum,estrums
touman,toumans
esquimau2,esquimaux
foodfish,foodfishes
rockaby,rockabys
nuer2,nuer
cucumberfish2,cucumberfishes
links,links
panjandarum,panjandarums
mobik2,mobiki
horsepower2,horsepower
chinois,chinoises
podium2,podiums
senusi2,senusi
aerocraft2,aerocraft
tetragrammaton2,tetragrammata
sitz,sitzes
forefix,forefixes
atrocha,atrochae
epiphenomenon,epiphenomena
last2,lasten
tiele,tiele
trolley2,trollies
boardful2,boardsful
balistarius,balistarii
biceps2,bicipites
biceps3,biceps
shild,shildren
axlebox,axleboxes
portico2,portici
portico3,porticoes
negro2,negroes
pisiq,pisiit
stiria,stiriae
bhil2,bhil
trochlea2,trochleae
ephemeris2,ephemerides
chatan,chatanim
flatlands,flatlands
chroman,chromans
heptastich,heptastichs
maegashira2,maegashira
rifugio2,rifugi
boywife,boywives
haplustalf,haplustalfs
averni,averni
scholion,scholia
waitperson2,waitpeople
printworks,printworks
leerfish2,leerfishes
caryatid2,caryatides
meishi2,meishi
fundatrigenia,fundatrigeniae
rhomboideus,rhomboidei
shellful2,shellsful
husbullhookum,husbullhookums
epinaos,epinaoi
obex,obices
sy,sys
thimbleful2,thimblesful
chipil,chipiles
syntax,syntaxes
panarthritis,panarthritides
colyum,colyums
chauf,chaufs
guale2,guale
terminus2,termini
trout2,trout
microprolactinoma2,microprolactinomata
millistokes,millistokes
bojagi,bojagi
gyros,gyros
fakemon,fakemon
tomcod2,tomcod
waa,waa
narcotorpedo2,narcotorpedoes
kopeyka2,kopeyki
subgenus2,subgenera
subnucleus,subnuclei
ekuele2,ekuele
eohippus2,eohippi
aspidobranch,aspidobranchs
africo2,africoes
tenendum,tenendums
abkhaz,abkhaz
bunkum,bunkums
pun2,pun
lechon2,lechon
yokan,yokan
isibongo2,izibongo
netsuke2,netsuke
cocksfoot,cocksfoots
amud,amudim
timeseries,timeseries
parallelohedron2,parallelohedra
blastema2,blastemata
adelphotaxon,adelphotaxa
fenestra2,fenestrae
argentino2,argentinoes
samlor2,samlor
aars2,aarss
palestra2,palestrae
sumi,sumi
chapandaz,chapandazes
chapandaz2,chapandaz
udarnik2,udarniki
pascichnion,pascichnia
sentenceful2,sentencesful
enkai2,enkai
stomodeum2,stomodeums
toxoplasma2,toxoplasmata
hemina2,heminae
exotheca,exothecae
misbelief,misbeliefs
laowai2,laowai
fallax,fallaxes
strategus,strategi
rpf,rpfs
signalbox,signalboxes
flabellum2,flabellums
perityphlitis,perityphlitides
biferrocenium,biferroceniums
junkbox,junkboxes
veggo2,veggoes
daly,dalys
imprese,impreses
flerf,flerfs
toucouleur2,toucouleur
neoperitoneum2,neoperitoneums
submaximum2,submaximums
vaccinium,vacciniums
palp2,palpi
blewits,blewits
hedychium,hedychiums
liferentrix,liferentrixes
genesis2,genesises
menahel,menahelim
psh,pshs
kumikumi2,kumikumi
oldwife,oldwives
calamus2,calami
metalworks,metalworks
rosc,roscada
soldado2,soldadoes
sauternes,sauternes
koss2,koss
laburnum,laburnums
hyperindex2,hyperindices
scramasax,scramasaxes
staphyla,staphylae
protospecies,protospecies
setula,setulae
torr2,torr
tristimulus,tristimuli
falx,falces
falx2,falxes
gramma2,grammata
hauch,hauchs
pseudopenis,pseudopenes
dickcheese,dickcheeses
chromenylium,chromenyliums
vitki2,vitkar
kabosy,kabosy
nitrilium,nitriliums
macrosyntax,macrosyntaxes
turf2,turfs
laudemium,laudemiums
toea2,toea
hang2,hanghang
loess2,loesss
biotherapeutics,biotherapeutics
keeshond2,keeshonden
bucketful2,bucketsful
smallcraft,smallcraft
onyx,onyxes
kleroterion,kleroteria
veepstakes,veepstakes
subcorpus,subcorpora
waitoreke,waitoreke
fossa2,fossae
ancestrix2,ancestrixes
rubai2,rubaiyat
tromino2,trominoes
blackfoot2,blackfoots
blackfoot3,blackfoot
indecorum,indecorums
vespillo,vespilloes
syncellus,syncelli
haemangioendothelioma2,haemangioendotheliomata
portculles2,portcullesses
ruff,ruffs
huntsperson2,huntspeople
appoggiatura2,appoggiature
eluvium2,eluviums
vila2,vile
goaf2,goafs
bacteria2,bacteriae
puzzlebox,puzzleboxes
adenoma2,adenomata
fix2,fixes
yabim2,yabim
tanstuff,tanstuffs
erg2,areg
counterproof,counterproofs
warega2,warega
thallium,thalliums
lymphogranuloma2,lymphogranulomata
triclinium2,tricliniums
bhand2,bhand
somatophylax,somatophylakes
papadum,papadums
dockominium,dockominiums
pabulum2,pabulums
magnox,magnoxes
kitfox,kitfoxes
tauonium2,tauoniums
fowl2,fowl
profunda,profundae
nasrani2,nasara
balian2,balian
zuffolo2,zuffoli
clarseach,clarseachs
octahedron2,octahedra
cfs,cfss
yakama2,yakama
cayuga2,cayuga
plebiscitum2,plebiscitums
schnecke,schnecken
margo2,margines
huqin,huqin
canongo2,canongoes
stoma2,stomata
tusovka2,tusovki
rockfowl2,rockfowl
nyckelharpa2,nyckelharpor
aperitif,aperitifs
podobranch,podobranchs
culpa,culpae
subregnum2,subregnums
nikkeijin2,nikkeijin
pedaheh,pedaheh
crowfoot2,crowfoots
asherah2,asherot
asherah3,asherim
chordoma2,chordomata
otaku2,otaku
neokoros,neokoroi
ix,ixes
apf,apfs
zongzi2,zongzi
branchioma2,branchiomata
goban,goban
gaiwan2,gaiwan
cyclus2,cycli
humerus,humeri
nebula2,nebulae
pilus,pili
aoidos,aoidoi
tabula,tabulae
dorlach,dorlachs
batfish2,batfishes
featherfoot2,featherfoots
tribikos,tribikoi
conjunctiva2,conjunctivae
origanum,origanums
venatio,venationes
okuritaoshi,okuritaoshi
membrana,membranae
lodicula,lodiculae
cisco2,ciscoes
actinotrich,actinotrichs
thaumaturgus2,thaumaturgusses
thaumaturgus3,thaumaturgi
deinococcus,deinococci
huron2,huron
leprosaria2,leprosariae
canula2,canulae
triquetra2,triquetrae
goddexx,goddexxes
glomus,glomera
gele2,gele
amazigh2,imazighen
newsperson2,newspeople
hexastich,hexastichs
gippo2,gippoes
mogas2,mogasses
extremum2,extremums
oonucleus,oonuclei
closetful2,closetsful
palla,pallae
dorcas2,dorcasses
supericosahedron,supericosahedra
spathilla,spathillae
cubitus,cubiti
netful2,netsful
sportif,sportifs
ics,icss
mambo2,mamboes
millisiemens,millisiemens
aoty,aotys
rishon2,rishonim
taklu,taklu
chazan2,chazanim
epicheirema2,epicheiremata
drakhma,drakhmai
atua2,atua
pyoderma2,pyodermata
