word,plural
bluesky2,blueskys
tgf,tgfs
tetradecahedron2,tetradecahedra
shinigami,shinigami
hartebeest2,hartebeest
ashigaru,ashigaru
ilex2,ilices
strawpedo2,strawpedoes
aviso2,avisoes
clairschach,clairschachs
mastoiditis,mastoidites
mastoiditis2,mastoiditides
olds,olds
agalinis,agalinis
kunbi2,kunbi
chorioadenoma2,chorioadenomata
charagma,charagmata
portolano2,portolani
pharyngitis,pharyngitides
gastritis,gastritides
cilery,cileres
anemonefish2,anemonefishes
ischiocavernosus,ischiocavernosi
amenorrhea2,amenorrheae
raphe2,raphae
umbella,umbellae
metritis,metritides
tribikos,tribikoi
eofan2,eofen
turcoman2,turcomans
teduray2,teduray
androscoggin2,androscoggin
pommelo2,pommeloes
strappado2,strappadoes
wago,wago
tarf,tarfs
numisma,numismata
mentawai,mentawai
schlitz,schlitzes
busful2,busesful
zimbo2,zimboes
minang2,minang
petroleum2,petroleums
guz,guz
guz2,guzes
guz3,guzzes
sclerema2,scleremata
hutung2,hutung
benzenium,benzeniums
senbei,senbei
momme2,momme
metsubushi,metsubushi
pilaf,pilafs
wananga2,wananga
nylghau2,nylghau
shoeboxful2,shoeboxesful
turf2,turfs
peraeon,peraea
chum,chums
puntarella,puntarelle
waterproof,waterproofs
colibacillus,colibacilli
medusa2,medusae
dibbuk2,dibbukim
sts,stss
rhombohedron2,rhombohedra
magnafacies,magnafacies
teppan,teppan
decemuir2,decemuiri
subgenius2,subgenii
corolla2,corollae
multifidus,multifidi
septemvir2,septemviri
boomslang2,boomslang
possum,possums
metra2,metrae
sonthal2,sonthal
fianchetto,fianchetti
lizardfish2,lizardfishes
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
epoch,epochs
driftfish2,driftfishes
makiotoshi,makiotoshi
gy,gys
gfy,gfys
reunionese,reunioneses
baklava2,baklavalar
stouthrief,stouthriefs
handakuten,handakuten
stellium2,stelliums
ogoni2,ogoni
furfur,furfures
pseudobranch,pseudobranchs
dado2,dadoes
semuncia,semunciae
villiaco2,villiacoes
bekko2,bekko
mullet2,mullet
sassenach,sassenachs
epimanikion,epimanikia
condyloma2,condylomata
trf,trfs
catapulta,catapultae
heroon2,heroa
histotech,histotechs
dunefoot,dunefoots
tiang,tiang
asherah2,asherim
asherah3,asherot
mangaka2,mangaka
pinko2,pinkoes
dagor2,dagor
prezoea,prezoeae
xanthylium,xanthyliums
danpatsushiki,danpatsushiki
komadai2,komadai
banditto,banditti
silverleaf2,silverleafs
typicon,typica
aimak2,aimak
prothallus2,prothalli
contrapposto,contrapposti
contrapposto2,contrapposto
galero,galeri
triregnum2,triregnums
disabled2,disabled
mum,mums
flatful2,flatsful
qallunaaq2,qallunaat
pelike2,pelikae
pelike3,pelikai
vagina2,vaginae
ancylostoma2,ancylostomata
cofocus,cofoci
cahita2,cahita
familia,familiae
lymphosarcoma2,lymphosarcomata
theriaca2,theriacae
monkfish2,monkfishes
treps,treps
chytra,chytrae
chytra2,chytrai
cannoli2,cannoli
fireperson2,firepeople
synovitis,synovitides
cholesteatoma2,cholesteatomata
brahmana2,brahmana
sy,sys
dongolawi2,danagla
superantenna2,superantennae
oinokhoe2,oinokhoai
petasus,petasi
amuzgo2,amuzgo
ranksum,ranksums
herpetarium2,herpetariums
kibanja2,bibanja
ether2,ether
furoshiki,furoshiki
fwy,fwys
msps,mspss
toponium2,toponiums
yakuza2,yakuza
eirenarch,eirenarchs
phyz,phyzes
phyz2,phyzzes
servitrix2,servitrixes
madam2,mesdames
portato2,portati
tondo2,tondi
broadleaf2,broadleafs
undecahedron2,undecahedra
jansky2,janskys
lur2,lur
megadaraf,megadarafs
adenium,adeniums
dactylethra,dactylethrae
rax2,rax
haltura2,haltury
foote,feete
kouhai2,kouhai
menangkabau2,menangkabau
fodinichnion,fodinichnia
consortium2,consortiums
sawtooth2,sawtooths
scabinus,scabini
watchperson2,watchpeople
hyphaema2,hyphaemata
overruff,overruffs
excursus2,excursus
vicus,vici
vitta,vittae
pukeko2,pukeko
anaphora2,anaphora
ochrea2,ochreae
inkfish2,inkfishes
judg,judges
wiseguy,wiseguys
palagi2,palagi
miss2,mlles
songthaeo,songthaeo
poncho2,ponchoes
rockfowl2,rockfowl
bokher,bokherim
gregory,gregorys
gnawa2,gnawa
nosferatu,nosferatu
ach2,achs
hanuman,hanumans
datooga,datooga
apicoseptum,apicoseptums
antapex,antapices
biff,biffs
nukige2,nukige
tantou2,tantou
kominkan2,kominkan
parametritis,parametritides
cattlehead2,cattlehead
desynch,desynchs
pupfish2,pupfishes
grotto2,grottoes
veduta2,vedute
aquarium2,aquariums
oilworks,oilworks
triangulenium,trianguleniums
phenazinium,phenaziniums
dysgerminoma2,dysgerminomata
bidoon2,bidoon
whare2,whare
leadfoot2,leadfoots
ichomage,ichomage
phaenomenon,phaenomena
wkf,wkfs
unguiculus,unguiculi
cryptospecies,cryptospecies
vila2,vile
shido2,shido
skyphos,skyphoi
baozi2,baozi
electrum,electrums
hardyhead2,hardyhead
tui2,tui
tetri,tetri
windowful2,windowsful
brontosaurus2,brontosauri
squantum,squantums
fenestra2,fenestrae
cowife,cowives
midwife,midwives
lisaw2,lisaw
stomodeum2,stomodeums
bleachworks,bleachworks
milkfish2,milkfishes
shoop2,sheep
cephalhaematoma2,cephalhaematomata
whsmn,whsmn
mundingo2,mundingoes
panettone2,panettoni
chordacentrum2,chordacentrums
coliseum,coliseums
xerif,xerifs
putto,putti
ephebos,epheboi
lygodium,lygodiums
bankes,bankes
radimich,radimichs
megaplankton,megaplankton
mpongwe,mpongwe
ringgit2,ringgit
mumian,mumian
scfs,scfs
proskynitarion,proskynitaria
zucchina,zucchine
rendezvous,rendezvous
pili2,pili
calyculus,calyculi
tooro2,tooro
superchild,superchildren
portculis2,portculisses
waegwan2,waegwan
carful2,carsful
wokefish2,wokefishes
tsundere2,tsundere
maori2,maori
tanka2,tanka
klansperson2,klanspeople
scolithus,scolithi
angiosarcoma2,angiosarcomata
promyshlennik2,promyshlenniki
pseudannulus,pseudannuli
fascia2,fasciae
paunee2,paunee
larf,larfs
tangi2,tangi
jjimjilbang2,jjimjilbang
mitnaged,mitnagdim
daasanach,daasanach
goji2,goji
abhenry2,abhenrys
matriarch,matriarchs
apiculus,apiculi
foretibia,foretibiae
subhuman,subhumans
nigro2,nigroes
kodava2,kodava
chesthair,chesthair
zmijovka,zmijovky
tiele,tiele
ennichi,ennichi
wmaf,wmafs
adelphotaxon,adelphotaxa
fossula,fossulae
gotrocks,gotrocks
apache2,apache
lowlife2,lowlives
unix2,unices
unix3,unixen
spectaculum,spectaculums
endocarditis,endocarditides
endocarditis2,endocarditises
tenuki,tenuki
sarafan2,sarafany
jicaque2,jicaque
fricandeau2,fricandeaus
oaf2,oafs
kana2,kana
chud2,chud
stilus,stili
nanozooplankton2,nanozooplankton
glissando2,glissandi
glissando3,glissandoes
flumen,flumina
pubococcygeus,pubococcygei
kobzar2,kobzari
glassfish2,glassfishes
dodman2,dodmans
portamento2,portamenti
upshorts,upshorts
nonseminoma2,nonseminomata
hypostoma2,hypostomata
bacillus,bacilli
metaphysics,metaphysics
proboscis2,proboscides
proboscis3,proboscises
plebiscitum2,plebiscitums
pterippus,pterippi
parintintin2,parintintin
cattlebeast2,cattle
sefirah,sefirot
sefirah2,sefiroth
autochef,autochefs
tribesperson2,tribespeople
apostrophus,apostrophi
silo2,siloes
trisoctahedron2,trisoctahedra
breadfruit2,breadfruit
argobba2,argobba
gi2,gi
omnigatherum,omnigatherums
agapanthus2,agapanthi
sgabello2,sgabelli
henwife,henwives
badkhan2,badkhanim
kris2,krisses
tetromino,tetrominoes
gazabo2,gazaboes
beraka2,berakoth
pamudpod,pamudpod
stratus,strati
yumoji,yumoji
uezd2,uezdy
hematozoan,hematozoa
avvocato,avvocati
quasimomentum2,quasimomentums
prolarva,prolarvae
fumblefingers,fumblefingers
harari2,harari
justaucorps,justaucorps
houswife,houswives
rerefief,rerefiefs
pintado2,pintado
pintado3,pintadoes
microfocus,microfoci
backreef,backreefs
solonetz,solonetzes
unobtanium,unobtaniums
cholangitis,cholangitides
databus2,databusses
abangan,abangan
epicortex,epicortices
escalado,escaladoes
welsbach,welsbachs
crimo2,crimoes
koulak2,koulaki
longlegs2,longlegs
jarai,jarai
proferens,proferentes
atrament2,atramenta
gnaoua2,gnaoua
headquarters,headquarters
phyma2,phymata
katachresis,katechreses
shaila2,shailos
traineau,traineaus
haalpulaar2,haalpulaar
wonderchild,wonderchildren
tengwa,tengwar
rafsi,rafsi
bipoc2,bipoc
satrapy2,satrapys
meo2,meo
rockfish2,rockfishes
aureus2,aurei
vivarium2,vivariums
goldeye2,goldeye
trolleybus2,trolleybusses
samizdatchik2,samizdatchiki
frisco2,friscoes
aufeis,aufeis
aufeis2,aufeise
tetrakishexahedron2,tetrakishexahedra
archmagus,archmagi
colporus,colpori
ganglion2,ganglia
koneke2,koneke
prepollex,prepollices
fauxtato,fauxtatoes
tortoni2,tortoni
dummkopf,dummkopfs
snipe2,snipe
ngarrindjeri,ngarrindjeri
yaoi2,yaoi
neurocytoma2,neurocytomata
cliff,cliffs
valvule2,valvulae
fusellus,fuselli
tokkurinage,tokkurinage
acarocecidium2,acarocecidiums
nureongi,nureongi
vershok2,vershki
laura2,laurae
eusebius2,eusebiusses
embolon,embola
officina2,officinae
clinamen2,clinamina
jackfruit2,jackfruit
eyrir,aurar
quid2,quid
colemanballs,colemanballs
oleogum,oleogums
bitesheep,bitesheeps
guqin2,guqin
imprese,impreses
ndf,ndfs
selo2,sela
hamachi,hamachi
extremum2,extremums
pubis,pubes
arena2,arenae
bastinado,bastinadoes
mouse2,mouses
gammadion2,gammadia
stich2,stichs
kharia2,kharia
mesotibia,mesotibiae
piroshok,piroshki
quaich2,quaichs
caman,camans
telos2,tele
telos3,telea
telos4,teloi
triceratops2,triceratops
tsukiotoshi,tsukiotoshi
mantinada,mantinades
clyssus,clyssi
veldschoen2,veldschoene
soupspoonful2,soupspoonsful
abecedarius2,abecedarii
scrophula2,scrophulae
hupa2,hupa
mucosa2,mucosae
odeon2,odea
microhalo2,microhaloes
pfy,pfys
artophorion,artophoria
croisado2,croisadoes
monimolimnion2,monimolimnia
opgaaf,opgaafs
portyanka2,portyanki
hyaena2,hyaenae
subsubspecies,subsubspecies
kransekage,kransekager
hgwy,hgwys
pequod2,pequod
hilus,hili
schitz,schitzes
schnicklefritz,schnicklefritzes
whiz,whizzes
wff,wffs
mozetta2,mozette
hentaigana,hentaigana
bracteola,bracteolae
obbligato2,obbligati
seminole2,seminole
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
tambala2,matambala
atyap2,atyap
lovechild,lovechildren
chochem2,chochem
chochem3,chochomim
foursies,foursies
okapi2,okapi
snuffers,snuffers
arthritis,arthritides
arthritis2,arthritises
bga2,bga
carrus,carri
shumai2,shumai
cestrum,cestrums
kudu2,kudu
oyez,oyezes
fricando2,fricandoes
lebes,lebetes
octyloxy,octyloxys
spazz,spazzes
monseigneur2,messeigneurs
gnome2,gnomae
gnome3,gnomai
aula2,aulae
niobium,niobiums
jyng,jynges
machzor2,machzorim
versammling,versammlinge
aandblom,aandblomme
glitz,glitzes
iban2,iban
bucca2,buccae
cementoma2,cementomata
kikuyu2,kikuyu
ballerina2,ballerine
phoney2,phonies
rivesaltes,rivesaltes
thecoma2,thecomata
subphylum2,subphylums
padrone2,padroni
protophenomenon,protophenomena
fidalgo2,fidalgoes
sbornik2,sborniki
xylarium2,xylariums
grandmum,grandmums
acoasma2,acoasmata
hexastylos,hexastyloi
bolgia2,bolge
domina2,dominae
hiatus2,hiatus
tibialis,tibiales
methonium,methoniums
vch,vchs
pedee2,pedee
breastful2,breastsful
sloboda2,slobody
sicko2,sickoes
mesopleuron,mesopleura
mu2,mu
fuseki2,fuseki
diff,diffs
keercheef,keercheefs
geta2,geta
equisetum2,equisetums
schoolbus2,schoolbusses
leptoma,leptomata
sparaxis,sparaxises
headfish2,headfishes
coma2,comae
pepperoni2,pepperoni
willapah2,willapah
shaku2,shaku
fingerfins,fingerfins
bonito2,bonito
bonito3,bonitoes
stereoformula2,stereoformulae
plasmodesma2,plasmodesmata
capeador2,capeadores
cerebrum2,cerebrums
vertebra2,vertebrae
kilil2,kililoch
ammonium,ammoniums
spaetzle2,spaetzle
asperitas2,asperitas
asperitas3,asperitates
bottomonium2,bottomoniums
jinrikisha2,jinrikisha
khanty,khanty
megamillennium2,megamillenniums
plowstaff,plowstaffs
pistachio2,pistachioes
dominatrix2,dominatrixes
thigle,thigle
siddur2,siddurim
guff,guffs
encheiridion,encheiridia
pseudopilus,pseudopili
tangyuan,tangyuan
bronchiolus,bronchioli
plethora2,plethorae
zoccolo2,zoccoli
anathema2,anathemata
prolabium2,prolabiums
matryoshka2,matryoshki
hogplum,hogplums
dorsobronchus,dorsobronchi
ministerialis,ministeriales
keratitis,keratitides
keratitis2,keratitises
librarius,librarii
manhuajia2,manhuajia
styful2,stiesful
burman,burmans
alabaman,alabamans
teishoku,teishoku
mystagogus,mystagogi
tzaddik2,tzaddikim
hoppo2,hoppoes
sof,sofs
orthostat2,orthostates
scriptorium2,scriptoriums
nayar2,nayar
saca2,sacae
odontoma2,odontomata
tromboncino2,tromboncini
amoureux,amoureux
politico2,politicoes
kwazoku,kwazoku
kereru2,kereru
amorphus,amorphi
tizz,tizzes
chrysanthemum2,chrysanthemums
microsiemens,microsiemens
didymus,didymi
freako2,freakoes
trufan2,trufen
pyeong,pyeong
lienculus,lienculi
flagstaff,flagstaffs
flagstaff2,flagstaves
druse2,drusen
gadje2,gadje
modoc2,modoc
gherao2,gheraoes
frogfish2,frogfishes
mesembryanthemum,mesembryanthemums
pitchforkful2,pitchforksful
naevoxanthoendothelioma2,naevoxanthoendotheliomata
polyabolo2,polyaboloes
uda,uda
rectenna2,rectennae
sefira,sefirot
sefira2,sefiroth
pahari2,pahari
madchild,madchildren
last2,lasten
emmy,emmys
cupboardful2,cupboardsful
writeoff,writeoffs
exsiccata,exsiccatae
stockingful2,stockingsful
zongdu2,zongdu
sherpa2,sherpa
vetkoek2,vetkoek
apfsds,apfsdss
ols,olss
kinsperson2,kinspeople
dasenech,dasenech
piirs,piirss
setworks,setworks
instamum,instamums
corpus2,corpi
corpus3,corpora
corpus4,corpusses
stasiarch,stasiarchs
nyctalops,nyctalopes
chastushka2,chastushki
chastushka3,chastushky
torgoch,torgochs
def,defs
jablochkoff,jablochkoffs
oread2,oreades
metathalamus,metathalami
striatum2,striatums
gens2,gentes
philodendron2,philodendra
forestaff,forestaffs
forestaff2,forestaves
halier2,halierov
prochoos,prochoi
subchief,subchiefs
nephrozoan2,nephrozoa
napaea,napaeae
polygonum2,polygonums
clef,clefs
ranchu,ranchu
origo2,origines
kodachi2,kodachi
idiologus,idiologi
gubernium2,guberniums
stonefruit2,stonefruit
alferes,alferes
triskelion2,triskelia
speakeasy2,speakeasys
sourashtra2,sourashtra
superchef,superchefs
basho2,basho
negid,negidim
semichild,semichildren
triennium2,trienniums
epididymis2,epididymides
dongxiang2,dongxiang
ashiko2,ashiko
yamassee2,yamassee
bios2,bioi
akeni,akeni
citrus2,citri
stilyaga2,stilyagi
dupondius,dupondii
myoseki,myoseki
headach,headachs
microbacillus,microbacilli
phlox2,phlox
tahrif,tahrifs
tweep2,tweeple
naevus,naevi
waterfowl2,waterfowl
rhombus2,rhombi
greenium,greeniums
popo2,popo
chassid2,chassidim
halla2,hallos
halla3,hallot
halla4,halloth
regulus2,reguli
saros2,saroi
witloof,witloofs
gynandroblastoma2,gynandroblastomata
angiitis,angiitides
brachman,brachmans
kyogen2,kyogen
syringeful2,syringesful
cubooctahedron2,cubooctahedra
pantomimus,pantomimi
ufcs,ufcss
finif,finifs
opossum,opossums
churchful2,churchesful
osmium,osmiums
okuritaoshi,okuritaoshi
geechy2,geechy
gwailo2,gwailo
auriscalpium2,auriscalpiums
auricularis,auriculares
queef,queefs
womban,womben
alleyful2,alleysful
exanthema2,exanthemata
nasalis,nasales
kamuy,kamuy
pretor2,pretores
jif,jifs
nostrilful2,nostrilsful
cholinium,choliniums
wf,wfs
ascococcus,ascococci
tetraalkylammonium,tetraalkylammoniums
lakota2,lakota
golyhedron,golyhedra
homoousion,homoousia
mephato,mephato
passado2,passadoes
tonnara2,tonnare
gaucho2,gauchoes
uzh,uzhes
wolof,wolof
wolof2,wolofs
verbascum,verbascums
schoolperson2,schoolpeople
apologia2,apologiae
idoru,idoru
roof2,roofs
tanto2,tanto
peltops2,peltops
klutz,klutzes
jambo2,jamboes
catasetum,catasetums
microgranuloma2,microgranulomata
clypeole2,clypolae
beefalo2,beefalo
beefalo3,beefaloes
ozeki2,ozeki
motos,motos
entameba2,entamebae
apotelesma,apotelesmata
deckful2,decksful
glossa2,glossae
likuta,makuta
pickerel2,pickerel
mkhare,mkharebi
acritarch,acritarchs
kichwa2,kichwa
sparganium,sparganiums
cigarfish2,cigarfishes
ritratto2,ritrattoes
ovotestis,ovotestes
hitperson2,hitpeople
chupa2,chupot
mich,michs
myeloma2,myelomata
xianbing2,xianbing
koasati2,koasati
sakkos2,sakkoi
menomini2,menomini
paperful2,papersful
dwaum,dwaums
mill2,mill
tromino2,trominoes
perradius,perradii
toothcarp2,toothcarp
narwhal2,narwhal
protiston,protista
centesimo2,centesimi
jianbing2,jianbing
stylopharyngeus,stylopharyngei
tomoe,tomoe
admor,admorim
tipoff,tipoffs
hanzi,hanzi
neurotroch,neurotrochs
quadratus,quadrati
allylrhodium,allylrhodiums
oblongata2,oblongatae
khalifa2,khalifa
faunus,fauni
gammonati,gammonati
rnwy,rnwys
intermedium2,intermediums
greenman,greenmans
omanhene2,amanhene
squirarch,squirarchs
soldo2,soldi
trenchful2,trenchesful
valvocopula,valvocopulae
kumera,kumera
pterion2,pteria
undead,undead
himedanshi2,himedanshi
aquatorium2,aquatoriums
gunbai,gunbai
jougs,jougs
stolidobranch,stolidobranchs
amyloidoma2,amyloidomata
bogeyperson2,bogeypeople
mohel2,mohalim
mohel3,mohelim
aeroplankton2,aeroplankton
fatso2,fatsoes
cirrhus,cirrhi
pilentum2,pilentums
avif,avifs
hexakaidecahedron2,hexakaidecahedra
auf,aufs
shahtush,shahtush
semisum,semisums
vaginula2,vaginulae
nastoyka2,nastoyki
polypus2,polypi
prodromos,prodromoi
castleful2,castlesful
reddendo2,reddendoes
panicum,panicums
go,goes
caff,caffs
civics,civics
triptich,triptichs
bursa,bursae
pulpitum2,pulpitums
jorim2,jorim
satmar2,satmar
meatworks,meatworks
mozzarella2,mozzarelle
terahertz,terahertz
aphelion2,aphelia
exhedra2,exhedrae
ranchero2,rancheroes
choptank2,choptank
primibrach,primibrachs
brushoff,brushoffs
aluminium,aluminiums
tradesperson2,tradespeople
kokuji,kokuji
kafir2,kuffar
paperworks,paperworks
ancora,ancorae
pleopus,pleopodes
mundugumor2,mundugumor
yanacona2,yanacona
stathmos,stathmoi
lingua2,linguae
brosef,brosefs
frikadelle,frikadellen
frikadelle2,frikadeller
biscotto,biscotti
omophorion2,omophoria
deeksies,deeksies
onsen2,onsen
panacea2,panaceae
fair2,fair
shvartze2,shvartze
auditorium2,auditoriums
titanotherium,titanotheriums
barracks,barracks
ophan,ophanim
clavicula,claviculae
hierarch,hierarchs
gluonium2,gluoniums
millihertz,millihertz
ductus2,ductus
cartes,cartes
burgraf,burgrafs
matrix2,matrixes
bottleful2,bottlesful
pannenkoek,pannenkoeken
microraion2,microraiony
gf,gfs
steenbras,steenbras
oedema2,oedemata
shereef,shereefs
umbra2,umbrae
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
sporf,sporfs
stirp2,stirpes
shofet2,shofetim
shofet3,shoftim
insp2,insp
heloma2,helomata
ampelopsis,ampelopsises
yucateco2,yucateco
superformula2,superformulae
pseudohypha,pseudohyphae
nogai2,nogai
kainahineri,kainahineri
machiguenga2,machiguenga
naos2,naoi
naos3,naosoi
ephialtes,ephialtes
losse2,lossem
pul2,pul
exploratorium2,exploratoriums
tubeful2,tubesful
hare2,hare
properispomenon2,properispomena
ens2,enss
ens3,entia
tonkinese2,tonkineses
palpus,palpi
plankton2,plankton
nucleolus,nucleoli
letoff,letoffs
sinta,sinti
hypersimplex2,hypersimplices
exsiccatus,exsiccati
dongba2,dongba
relief,reliefs
tiyin2,tiyin
palynotaxon,palynotaxa
upokororo,upokororo
formula2,formulae
ringful2,ringsful
businessperson2,businesspeople
burfi2,burfi
sahabi2,sahaba
sahabi3,sahabah
kilonova2,kilonovae
hydra2,hydrae
syndrum,syndrums
lousefish2,lousefishes
kyrghyz,kyrghyz
phenothiazinium,phenothiaziniums
sitologos,sitologoi
bordello2,bordelloes
cowichan2,cowichan
sternothyroideus,sternothyroidei
mihanere,mihanere
honbasho,honbasho
daigappei,daigappei
turron2,turrones
bergamasco2,bergamaschi
psephisma,psephismata
mutuum2,mutuums
fico,ficoes
spinosaurus2,spinosauri
enneadecahedron2,enneadecahedra
copi2,copi
mushrik2,mushrikun
coypu2,coypu
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
wristful2,wristsful
benshengren,benshengren
yashiro,yashiro
leatherleaf2,leatherleafs
flerf,flerfs
matai2,matai
rheumatiz,rheumatizes
gretzky2,gretzkys
pfalzgraf,pfalzgrafs
barbegazi2,barbegazi
mitochondria2,mitochondria
collaboratrix2,collaboratrixes
afikoman,afikomans
snuqualmie2,snuqualmie
kgotla2,dikgotla
ratfish2,ratfishes
kroon2,krooni
galbanum,galbanums
gasmoulos,gasmouloi
spoolful2,spoolsful
nicker2,nicker
callus2,calli
mediaperson2,mediapeople
rubidium,rubidiums
mesonephros2,mesonephroi
sjf,sjfs
salpingopharyngeus,salpingopharyngei
tachimochi,tachimochi
handkerchief2,handkerchiefs
moege2,moege
viliaco2,viliacoes
yamacraw2,yamacraw
hegumenos,hegumenoi
fenestella,fenestellae
lakatoi2,lakatoi
skruff,skruffs
shidduch,shidduchim
shidduch2,shidduchs
alma2,alma
alma3,awalim
chalaf,chalafs
chalaf2,chalefim
branzino2,branzini
hemihelix2,hemihelices
taoiseach,taoiseachs
taoiseach2,taoisigh
trivia2,trivia
pilum2,pilums
apf,apfs
robotrix,robotrixes
skr,skr
hareidi,hareidi
hareidi2,hareidim
apida2,apida
spheropolyhedron,spheropolyhedra
phaeochromocytoma2,phaeochromocytomata
radiolus,radioli
neurolymphoma2,neurolymphomata
antihum,antihums
cerium,ceriums
opera2,opere
hapua,hapua
methanococcus,methanococci
ballerino2,ballerini
telestich,telestichs
seifuku,seifuku
assfish2,assfishes
emoji2,emoji
ceilidh2,ceilidhean
ologun2,ologun
ptarmigan2,ptarmigan
souflaki2,souflakia
amasius,amasii
hoof2,hoofs
panarthritis,panarthritides
ananas2,ananasses
avifauna2,avifaunae
calcaneum2,calcaneums
discrimen2,discrimina
piccolo2,piccoli
deuteroconch2,deuteroconchs
hyperradius2,hyperradii
shintiyan2,shintiyan
crista,cristae
glottis2,glottides
thalictrum,thalictrums
prostylos,prostyloi
siredon2,siredones
