word,plural
narraganset2,narraganset
tetrastich,tetrastichs
sasaeng2,sasaeng
calyx,calyces
calyx2,calyxes
houndfish2,houndfishes
jy2,jyes
jy3,jys
panjandrum2,panjandrums
rps,rps
icosioctahedron2,icosioctahedra
schrod,schrod
brachycephalic2,brachycephali
katsuo,katsuo
martyrium2,martyriums
fabliau,fabliaux
geechee2,geechee
scuta,scutae
mahboob2,mahboob
aphelench,aphelenchs
stigma2,stigmata
acyliminium,acyliminiums
cuniculus,cuniculi
zapotec2,zapotec
wakif,wakifs
cryptospecies,cryptospecies
mirmillo2,mirmillones
chersonesus2,chersonesi
brosif,brosifs
chamacoco2,chamacoco
teleconf,teleconfs
chumbox,chumboxes
sylva2,sylvae
saxicava2,saxicavae
endothrix,endothrices
cnemis,cnemides
cantico2,canticoes
howff,howffs
cyathus2,cyathi
paparazza2,paparazze
doctorfish2,doctorfishes
zooplankton2,zooplankton
minyen,minyonim
goty,gotys
acetylonium,acetyloniums
fabella,fabellae
shnozz,shnozzes
correus,correi
yuory2,yuoryes
palimbacchius,palimbacchii
hemipons,hemipontes
mutsarrif,mutsarrifs
wiseguy,wiseguys
genitrix2,genitrixes
abigeus,abigei
monthon2,monthon
flathead2,flathead
trabaccolo2,trabaccoli
slateful2,slatesful
wheelbarrowful2,wheelbarrowsful
bravo2,bravi
bravo3,bravoes
kniaz,kniazes
kniaz2,kniazi
metritis,metritides
cutlassfish2,cutlassfishes
xenoma2,xenomata
porion,poria
rhombus2,rhombi
cystitis,cystitides
als2,alss
streimel2,streimlech
ditz,ditzes
macroalga,macroalgae
fossula,fossulae
santim2,santimat
santim3,santimi
santim4,santimu
ectomycorrhiza2,ectomycorrhizae
acerra2,acerrae
meze2,mezedes
kippah2,kippot
kippah3,kippoth
supershero,supersheroes
guaiacum,guaiacums
dom2,dons
palaeosubspecies,palaeosubspecies
mwchin2,mwchin
tench2,tench
ondol2,ondol
strongbox,strongboxes
villiaco2,villiacoes
turio2,turiones
agraff,agraffs
sesotho,sesotho
loch,lochs
costal2,costales
apudoma2,apudomata
impetigo2,impetigines
impetigo3,impetigoes
velatura2,velature
soum,soums
amakwetha,amakwetha
airplaneful,airplanesful
chaetosema,chaetosemata
succuba2,succubae
dof,dofs
tomos,tomoi
archeus,archei
gmina2,gminy
linux,linuxes
microcannula2,microcannulae
sinto,sinti
metacercaria2,metacercariae
tankoubon2,tankoubon
tramful2,tramsful
kurman,kurmans
viliaco2,viliacoes
oversum,oversums
gingiva,gingivae
wakizashi2,wakizashi
politbureau2,politbureaus
mains,mains
stahlhelm2,stahlhelme
allylrhodium,allylrhodiums
salado2,saladoes
koban2,koban
syrnyky,syrnyky
sparks,sparks
fourses,fourses
lemma2,lemmata
tantrum,tantrums
neurosarcoma2,neurosarcomata
koaro,koaro
stumblebum,stumblebums
brahmo2,brahmoes
cuman,cumans
gwelly,gwellys
offscum,offscums
drapa,drapur
benz,benz
benz2,benzes
paradigma,paradigmata
waitstaff,waitstaffs
gryllos,grylloi
mill2,mill
goof,goofs
buuz,buuz
buuz2,buuzy
buccula,bucculae
bamf,bamfs
colluvium2,colluviums
kholop2,kholopy
amidium,amidiums
matriarch,matriarchs
appy2,appys
streptothrix,streptothrixes
nozawana,nozawana
steeldrum,steeldrums
tonguefish2,tonguefishes
antihero,antiheroes
duplifix,duplifixes
payador2,payadores
fandango2,fandangoes
juhyou,juhyou
pnn2,pnne
pnn3,pnni
panzerotti2,panzerotti
vipoma2,vipomata
fibula2,fibulae
limen2,limina
bekko2,bekko
eparch,eparchs
nightfowl,nightfowl
mawashi,mawashi
presheaf2,presheafs
pilum2,pilums
utopia2,utopia
utopia3,utopiae
planetarium2,planetariums
setworks,setworks
potful2,potsful
duckfoot2,duckfoots
ahu2,ahu
hart2,hart
wff,wffs
mudfish2,mudfishes
grizz,grizzes
syllogismus,syllogismi
phage2,phage
gnu2,gnu
queriman,querimans
supernova2,supernovae
mensch2,menschen
pfy,pfys
pentahedron2,pentahedra
kobzar2,kobzari
bayliff,bayliffs
zwischenschach,zwischenschachs
patwin2,patwin
mudhif,mudhifs
tcas,tcass
edtech,edtechs
hetairos,hetairoi
phiale2,phialai
communitas,communitates
pseudoprefix,pseudoprefixes
sublocus,subloci
mamzer2,mamzerim
cyclus2,cycli
polyarch2,polyarchs
pihoihoi,pihoihoi
nikka2,nikkaz
tureenful2,tureensful
noctiluca2,noctilucae
furca,furca
furca2,furcae
panicum,panicums
kantharos,kantharoi
broccolo,broccoli
canterbury2,canterburys
capelle2,capellen
musteefino2,musteefinoes
lindy2,lindys
stiliaga,stiliagi
cartooney2,cartoonies
ansa,ansae
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
asherah2,asherim
asherah3,asherot
symposiarch,symposiarchs
avocado2,avocadoes
makisu,makisu
ajari,ajari
middlebox,middleboxes
polyneuritis,polyneuritides
hexakisoctahedron2,hexakisoctahedra
abakweta2,abakweta
vespillo,vespilloes
naos2,naoi
naos3,naosoi
archencephalon2,archencephala
pressperson2,presspeople
microfocus,microfoci
irori,irori
exploratorium2,exploratoriums
ils,ilss
nagamaki2,nagamaki
rostellum2,rostellums
tomeful2,tomesful
oxenium,oxeniums
hacendado2,hacendadoes
microtrauma2,microtraumata
pectus,pectora
hasid2,hasidim
cavaliero2,cavalieroes
lhotsampa2,lhotsampa
underchef,underchefs
shvitz,shvitzes
sugarplum,sugarplums
pentecosty2,pentecostys
crucifix,crucifixes
yuanbao,yuanbao
omphalopagus,omphalopagi
saccharum,saccharums
yusdrum,yusdrums
aktionsart2,aktionsart
aktionsart3,aktionsarten
zampone,zamponi
winterful2,wintersful
tetrabranch,tetrabranchs
casketful2,casketsful
coralfish2,coralfishes
imitatrix,imitatrixes
fascia2,fasciae
lawnful2,lawnsful
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
rationale2,rationalia
mommykins,mommykins
spermatophylax,spermatophylaxes
asyndeton2,asyndeta
basinful2,basinsful
aula2,aulae
badchan2,badchanim
deccani2,deccani
sinfonietta2,sinfoniette
mysteriarch,mysteriarchs
pizzeria2,pizzerie
charmonium2,charmoniums
killbox,killboxes
kedani,kedani
prosencephalon2,prosencephala
waygoose,waygooses
windpuff,windpuffs
brigalow2,brigalow
danish2,danish
pilotfish2,pilotfishes
leatherperson,leatherpeople
parajudoka2,parajudoka
xylarium2,xylariums
cypris,cyprides
patibulum,patibulums
pinax,pinaces
pinax2,pinakes
fortississimo2,fortississimi
lechwe2,lechwe
junglefowl2,junglefowl
bateke2,bateke
calamanco2,calamancoes
igf,igfs
hielaman,hielamans
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
bga2,bga
admix,admixes
falloff,falloffs
laouto2,laouta
rokurokubi,rokurokubi
brivla,brivla
entozoan2,entozoa
fening2,feninga
propylammonium,propylammoniums
jat2,jat
apicitis,apicites
neckful2,necksful
genu,genua
ccgs,ccgss
biferrocenium,biferroceniums
satchelful2,satchelsful
phyllon,phylla
distich,distichs
kayo2,kayoes
jinni2,jinn
maomao2,maomao
chamo2,chamo
mch,mchs
tabella,tabellae
lenticella,lenticellae
dodo2,dodoes
skookum,skookums
homoeobox,homoeoboxes
mohawk2,mohawk
polyptoton2,polyptota
vyatich,vyatichs
miglio2,miglia
rivarium2,rivariums
bezpopovets,bezpopovtsy
assinico2,assinicoes
catbox,catboxes
arora2,arora
metatheca,metathecae
wruld2,wruld
ctf,ctfs
nene2,nene
dahoman,dahomans
ecoroof,ecoroofs
teratoblastoma2,teratoblastomata
chatterbox,chatterboxes
virginal2,virginal
towfish,towfishes
turcoman2,turcomans
burman,burmans
frobnitz,frobnitzes
tonkawa2,tonkawa
laplas,laplas
gestor,gestores
skhoinion,skhoinia
chiman,chimans
ngege2,ngege
subfix,subfixes
eskimo2,eskimo
eskimo3,eskimoes
umbrello2,umbrelloes
hepatitis,hepatitides
hepatitis2,hepatitises
willapa2,willapa
medtech,medtechs
stiff,stiffs
mambuki2,mambuki
canongo2,canongoes
pyrosome2,pyrosoma
palanquy,palanquys
haikai,haikai
beothuck2,beothuck
mesocerebrum2,mesocerebrums
wireperson2,wirepeople
tensor2,tensores
anhero2,anheroes
triumvir2,triumviri
heretoch,heretochs
autostrada2,autostrade
sailfish2,sailfishes
bossypants,bossypants
yanyuedao,yanyuedao
sulfoxonium,sulfoxoniums
chef,chefs
lecythion,lecythia
cardia2,cardiae
tribrach,tribrachs
brachy,brachys
wanax,wanaxes
kingdomful2,kingdomsful
letterbox,letterboxes
stereoformula2,stereoformulae
equilux,equiluxes
luteoma2,luteomata
athenaeum2,athenaeums
ichibu2,ichibu
touman,toumans
firenado2,firenadoes
chogori,chogori
footbox,footboxes
hotfix,hotfixes
pesher2,pesharim
uwatedashinage,uwatedashinage
hoeddeok2,hoeddeok
tsi2,tsi
waterpotful2,waterpotsful
tubatulabal2,tubatulabal
fumigatorium2,fumigatoriums
promuscis2,promuscides
seraph2,seraphim
chude2,chude
postfurca,postfurcae
weaverfish2,weaverfishes
tanuki2,tanuki
scuz,scuzes
psogos,psogoi
matachin2,matachines
festschrift2,festschriften
tsuchinoko,tsuchinoko
diplococcus,diplococci
vendace2,vendace
hanuman,hanumans
spithame,spithamai
daggertooth,daggertooths
babesia2,babesiae
vacouf,vacoufs
uberchef,uberchefs
womban,womben
alum,alumni
alum2,alums
banjar2,banjar
magnifico2,magnificoes
mixtec2,mixtec
styful2,stiesful
crinum,crinums
hatchetfish2,hatchetfishes
epiphragma,epiphragmata
cyberwife,cyberwives
regula,regulae
motilon2,motilon
negrito2,negrito
negrito3,negritoes
dropbox,dropboxes
semita,semitae
privatdozent2,privatdozenten
hang2,hanghang
kleroterion,kleroteria
oliebol,oliebollen
fibularis,fibulares
breadbox,breadboxes
calpolli2,calpolli
calpolli3,calpoltin
mackerel2,mackerel
kauri2,kauri
beccafico2,beccaficoes
cow2,cattle
cow3,kine
kylix,kylices
kylix2,kylikes
kylix3,kylixes
pedale,pedalia
droshky2,droshkys
saz,sazes
saz2,sazzes
monorchis,monorchides
thaumarchaea,thaumarchaea
calcar2,calcaria
erf,erfs
erf2,erven
daikon2,daikon
pissoff,pissoffs
serpula2,serpulae
copperleaf2,copperleafs
naxar,naxar
comecrudo2,comecrudo
baka2,baka
cis,cises
bambino2,bambini
takkannah,takkannot
ceacum2,ceacums
kameez,kameez
kameez2,kameezes
myelitis,myelites
myelitis2,myelitides
oz2,oz
quezal2,quezales
entelechia,entelechie
mesotarsus,mesotarsi
pelmen,pelmeni
tongueful2,tonguesful
myoclonus2,myocloni
cardiophylax,cardiophylaxes
passifan2,passifen
kareau,kareaus
chroman,chromans
phenomenon,phenomena
phenomenon2,phenomenon
cheekful2,cheeksful
huron2,huron
niveau,niveaus
mayfish2,mayfishes
spinosaurus2,spinosauri
schutzstaffel,schutzstaffeln
st2,ss
chlamys2,chlamydes
chadriguez,chadriguezes
rictus2,rictus
heirmologion,heirmologia
odachi2,odachi
werehuman,werehumans
actinizoan2,actinizoa
bolgia2,bolge
delphinium2,delphiniums
kb2,kb
lateropterygium2,lateropterygiums
taff,taffs
subepineurium,subepineuriums
flammagenitus,flammageniti
kuki2,kuki
xiucai,xiucai
motto2,mottoes
eutrustox,eutrustoxes
preleptocephalus,preleptocephali
werefox,werefoxes
mutasarrif,mutasarrifs
forfid,forfeda
spadefish2,spadefishes
katsina2,katsinam
galloglass2,galloglass
agn2,agne
agn3,agni
jestrum,jestrums
caudex2,caudices
tambala2,matambala
libretto2,libretti
blin2,blini
blin3,bliny
equinox,equinoxes
noctambulo,noctambuloes
tankia2,tankia
daur2,daur
dihedron2,dihedra
ovipara,oviparae
lanx,lances
betamax,betamaxes
razorfish2,razorfishes
ballabile2,ballabili
juhyo,juhyo
xanthoma2,xanthomata
ryllet,ryllettys
minkopi2,minkopi
hornito2,hornitoes
entozoon2,entozoons
demiguy,demiguys
xenophora2,xenophorae
duplicarius,duplicarii
baris2,baris
jawfish2,jawfishes
paterfamilias2,patresfamilias
peacotum,peacotums
icosidodecahedron2,icosidodecahedra
mevrouw2,mevrouwen
bream2,bream
solo2,soli
puputan2,puputan
microhertz,microhertz
wingfish2,wingfishes
houthi2,houthi
swati2,swati
paradisefish2,paradisefishes
campus2,campusses
bukakke,bukakke
tatsama2,tatsama
video2,videmus
video3,videoes
lakatoi2,lakatoi
shellful2,shellsful
cobia2,cobia
kulich,kulichi
kulich2,kulichs
menobranchus,menobranchi
mon2,mon
ytterbium,ytterbiums
sillykins,sillykins
stff,stffs
subapex,subapices
dekarch,dekarchs
gaijin2,gaijin
cerebrum2,cerebrums
endocervix,endocervices
endocervix2,endocervixes
niggah2,niggahz
adinkra2,adinkra
akuma2,akuma
ghostbox,ghostboxes
ccf,ccf
hedysarum,hedysarums
sargasso2,sargassoes
zhen,zhen
dogrib2,dogrib
gorsedd2,gorseddau
kullum,kullums
probasitarsus,probasitarsi
shubunkin2,shubunkin
oppo2,oppoes
shawnee2,shawnee
mesofemur,mesofemora
semiproof,semiproofs
retiarius,retiari
retiarius2,retiarii
bonano2,bonanoes
finsko2,finsko
armamentarium2,armamentariums
micronekton,micronekton
mammilla,mammillae
blastema2,blastemata
tannin2,tanninim
barranco2,barrancoes
amorphus,amorphi
minshuku2,minshuku
affix,affixes
scala2,scalae
superman2,supermans
mishing2,mishing
drasha,drashos
drasha2,drashot
fomes,fomites
tetanus2,tetani
extracurriculum2,extracurriculums
synovitis,synovitides
voskresnik2,voskresniki
viz,vizes
udox,udoxes
retinitis,retinitides
mtf,mtfs
trophospecies,trophospecies
ilex2,ilices
bozzetto,bozzetti
praepositus2,praepositi
vraka,vrakes
bloodserum2,bloodserums
grammy2,grammys
shinwari2,shinwari
programma,programmata
hassid2,hassidim
pantomimus,pantomimi
triazolium,triazoliums
torikumi,torikumi
fibrogranuloma2,fibrogranulomata
iambelegus,iambelegi
leafful2,leavesful
octohedron2,octohedra
caulonema,caulonemata
noncriterion,noncriteria
karyon2,karya
lexicon2,lexica
amphoreus,amphoreis
chairful2,chairsful
catso2,catsoes
chonmage,chonmage
layperson2,laypeople
imperator2,imperatores
shavante2,shavante
delf2,delfs
pufferfish2,pufferfishes
weeverfish2,weeverfishes
pitchperson2,pitchpeople
tonsillitis,tonsillites
tonsillitis2,tonsillitides
nanovortex,nanovortices
sanpietrino,sanpietrini
urinothorax,urinothoraces
sensei2,sensei
nestbox,nestboxes
yottahertz,yottahertz
velarium2,velariums
proctodeum2,proctodeums
fonds,fonds
pettychaps,pettychaps
pease,peasen
gesso2,gessoes
tourney2,tournies
enkolpion2,enkolpia
khansaman,khansamans
mastich,mastichs
ambulanceperson2,ambulancepeople
lipsum,lipsums
gadolinium,gadoliniums
inoculum2,inoculums
zhmud2,zhmud
ceriman,cerimans
okuriashi,okuriashi
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
virago2,viragoes
thalictrum,thalictrums
chiton2,chitones
nucha,nuchae
silo2,siloes
cafetorium2,cafetoriums
snipefish2,snipefishes
berkowitz,berkowitz
manteau2,manteaus
ballistarius,ballistarii
macrothrombus,macrothrombi
formula2,formulae
kolbassi,kolbassi
transseries,transseries
subsubspecies,subsubspecies
cercozoan2,cercozoa
mithun2,mithun
succus,succi
phyllobranchia,phyllobranchiae
plus2,plusses
species,species
histowax,histowaxes
coenurus,coenuri
kort2,kort
venda2,venda
perihelion2,perihelia
episulfonium,episulfoniums
opium2,opiums
acropolis2,acropoleis
mamma2,mammae
navarch,navarchs
sempiternum,sempiternums
antisuperhero,antisuperheroes
krama2,krama
scores,scores
primigravida2,primigravidae
tmema,tmemata
maya2,maya
gulden2,gulden
echophenomenon,echophenomena
cathar2,cathari
underfoot,underfoots
convolvulus2,convolvuli
shadchan2,shadchanim
shadchan3,shadchonim
bordarius,bordarii
domichnion,domichnia
ceiba2,ceiba
tantalum,tantalums
cytoblastema2,cytoblastemata
quorum2,quorums
roe2,roe
kaiseki2,kaiseki
oxia,oxiae
gala2,gala
varicella2,varicellae
bribri2,bribri
secalotricum,secalotricums
rerefief,rerefiefs
qungua,qungua
hypokeimenon,hypokeimena
talaing2,talaing
sonkyo,sonkyo
adhola,adhola
abenlen2,abenlen
bordereau2,bordereaus
holotrich,holotrichs
pampushka2,pampushky
entostroma,entostromata
fellagha2,fellagha
maidchild,maidchildren
valva,valvae
moki2,moki
millistokes,millistokes
rowi,rowi
tonkotsu,tonkotsu
pelasgian2,pelasgi
fieldful2,fieldsful
mina2,minae
drogman2,drogmans
naevoxanthoendothelioma2,naevoxanthoendotheliomata
watchperson2,watchpeople
markka2,markkaa
megaflops,megaflops
virginalls,virginalls
pseudepigraphon,pseudepigrapha
phocomelus,phocomeli
homeobox,homeoboxes
dilf,dilfs
behoof,behoofs
peronaeus,peronaei
seder2,sedarim
seder3,sidarim
seder4,siddarim
illuvium2,illuviums
kiwifruit2,kiwifruit
beryllium,berylliums
simcha2,simchot
anthelix,anthelices
anthelix2,anthelixes
goji2,goji
ws,wss
aeroplankton2,aeroplankton
protoescolex,protoescoleces
nonplus2,nonplusses
qingtuan,qingtuan
siredon2,siredones
hazara2,hazara
baren2,baren
rez,rezes
rez2,rezzes
angioendothelioma2,angioendotheliomata
chuppa2,chuppot
snizz,snizzes
coli,coli
sjf,sjfs
melodium,melodiums
glofish2,glofishes
apiculus,apiculi
knoppern2,knoppern
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
theanthropos,theanthropoi
qinah,qinot
qinah2,qinoth
pecoma2,pecomata
man2,mans
yid2,yidden
yid3,yidn
nunavummiuq,nunavummiut
padaung2,padaung
manini,manini
stylops,stylops
talisman,talismans
trackperson2,trackpeople
ferengi2,ferengi
beegum,beegums
hymenium2,hymeniums
spondylarthritis,spondylarthritides
reichskanzler2,reichskanzler
mandingo2,mandingoes
asmat2,asmat
wa2,wa
alkoxy,alkoxys
achua,wochua
rudd2,rudd
suprafix,suprafixes
maqam2,maqamat
tbs,tbs
macaroni2,macaronies
laowai2,laowai
mikmak2,mikmak
nephrozoan2,nephrozoa
dreads,dreads
lithops,lithops
klomp2,klompen
do2,doos
pannus2,panni
lapp2,lapp
minim2,minimi
alpaca2,alpaca
countertariff,countertariffs
alif,alifs
cryalf,cryalfs
isolato2,isolatoes
cassis,cassises
gary,garys
bolekaja2,bolekaja
loomworks,loomworks
autarch,autarchs
shomer,shomrim
bhutani2,bhutani
porcupinefish2,porcupinefishes
kanone2,kanonen
pluff,pluffs
mikmaq2,mikmaq
oribi2,oribi
fragixeralf,fragixeralfs
rbf,rbfs
hydria2,hydriae
hydria3,hydriai
piedmontese2,piedmonteses
samoyed2,samoyed
pseudogenus,pseudogenera
wagonful2,wagonsful
stereovillum,stereovilli
nasheed2,anasheed
biz,bizzes
oogonium2,oogoniums
sporula,sporulae
superindex2,superindices
neurolemma2,neurolemmata
rorschach,rorschachs
piyyut2,piyyutim
rafidi2,rafida
rafidi3,rawafid
addax,addax
addax2,addaxes
grannum,grannums
bifshteks,bifshteks
challan2,challan
temenos,temene
temenos2,temenoi
condominium2,condominiums
takoyaki,takoyaki
sotong,sotong
facehoof,facehoofs
bracteola,bracteolae
iyng,iynges
scaldino2,scaldini
morgen2,morgen
rachis2,rachides
roskopf,roskopfs
tachimochi,tachimochi
pledg2,pledges
bus2,busses
vetkoek2,vetkoek
bilaterian2,bilateria
sevir2,seviri
epsilon2,epsila
finfish2,finfishes
orthopnoea2,orthopnoeae
baozi2,baozi
freshperson2,freshpeople
lech2,lechs
dotaku2,dotaku
somali2,somali
slaughterperson2,slaughterpeople
pentarch,pentarchs
sakuska2,sakuski
ashtime,ashtime
wus,wusses
raccoonpox,raccoonpoxes
ethnie2,ethnie
tilefish2,tilefishes
pickax,pickaxes
fishwife,fishwives
haras,haras
hui2,hui
shetani,shetani
voicebox,voiceboxes
yokut,yokut
ponca2,ponca
graben2,graben
hydromodulus,hydromoduli
mesocolon2,mesocola
carf,carfs
stobha2,stobha
hoppo2,hoppoes
safek,sfekot
tuckbox,tuckboxes
pseudothallus,pseudothalli
sufganiya,sufganiyot
frwy,frwys
epididymis2,epididymides
quirly2,quirlys
saltus2,saltus
hpf,hpfs
harquebus2,harquebusses
rigatone,rigatoni
enterocolitis,enterocolitides
xiphopagus,xiphopagi
kgal2,kgal
trabeculitis,trabeculites
pseudococcus,pseudococci
tomcod2,tomcod
echinus2,echini
praetor2,praetores
hydrocyanicum,hydrocyanicums
aruspex,aruspices
okurigana,okurigana
xystarch,xystarchs
staphyloma2,staphylomata
veggo2,veggoes
bifteki2,bifteki
caes2,caess
eromenos,eromenoi
russki2,russkies
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
teucrium,teucriums
microsec2,microsec
branzino2,branzini
sugya2,sugyot
sugya3,sugyoth
kalatch2,kalatchi
mentawai,mentawai
churnful2,churnsful
airbox,airboxes
atrocha,atrochae
streamworks,streamworks
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
greenfish2,greenfishes
ohlone2,ohlone
duodecimvir2,duodecimviri
amnion2,amnia
overruff,overruffs
paopao2,paopao
mesostich,mesostichs
sangley2,sangleyes
mitpachat,mitpachot
kalpis,kalpides
paramoecium2,paramoeciums
vonc2,vonc
urus2,uri
globefish2,globefishes
masala2,masale
komusubi2,komusubi
spotfin2,spotfin
wigga2,wiggaz
retina2,retinae
papilla,papillae
prevertebra,prevertebrae
milf,milfs
endosteum2,endosteums
metazoon2,metazoons
subclavius,subclavii
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
vertigo2,vertigoes
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
malleolus2,malleoli
wheelperson,wheelpeople
scorpionfish2,scorpionfishes
parallax,parallaxes
onopordum,onopordums
katashiro,katashiro
nodachi2,nodachi
kromesky2,kromeskys
scobina,scobinae
blowdry2,blowdrys
kloncilium,klonciliums
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
decahedron2,decahedra
veduta2,vedute
huwasi2,huwasi
vanful2,vansful
momzer2,momzerim
historiola2,historiolae
boublik2,boubliki
laari2,laari
quiz,quizzes
paraselene2,paraselenae
gbps,gbps
mentula2,mentulae
tankful2,tanksful
leadoff,leadoffs
orarion,oraria
albuginea,albugineae
fibroleiomyoma2,fibroleiomyomata
ironworks,ironworks
subphenomenon,subphenomena
praetexta2,praetextae
macronova2,macronovae
unisus,unisi
somal2,somal
proscenium2,prosceniums
sylhetti2,sylhetti
gymnasiarch,gymnasiarchs
prenaris,prenares
cowife,cowives
impresario2,impresari
nakige2,nakige
pheese,pheeses
diiambus,diiambi
vatrushka2,vatrushki
tomoe,tomoe
anax,anaxes
apteryla,apterylae
masculonucleus,masculonuclei
carroch,carrochs
epas2,epass
logoff,logoffs
sherif,sherifs
lithopaedion,lithopaedia
buttinsky2,buttinskys
trapezohedron2,trapezohedra
cherrybum,cherrybums
moose2,moose
beachsalmon,beachsalmon
fanmix,fanmixes
kimarite,kimarite
guanidium,guanidiums
ldf,ldfs
craftsperson2,craftspeople
romusha2,romusha
pigasus,pigasi
pastel2,pasteles
platypus2,platypi
platypus3,platypus
tilapia2,tilapia
sandgrouse2,sandgrouse
rushnik2,rushniki
whare2,whare
camposanto2,campisanti
