word,plural
sortilegus,sortilegi
praenomen2,praenomina
skux,skuxes
pugliese2,pugliesi
stopoff,stopoffs
izhava2,izhava
mojari2,mojari
qungua,qungua
caleef,caleefs
hallah2,hallos
hallah3,hallot
hallah4,halloth
exordium2,exordiums
liquidus2,liquidi
herero2,herero
herero3,ovaherero
perisporium2,perisporiums
manus,manus
ocrea2,ocreae
zindiq2,zandaqa
mesotibia,mesotibiae
lunchbox,lunchboxes
metaschema2,metaschemata
uncus,unci
adelantado2,adelantadoes
kylix,kylices
kylix2,kylikes
kylix3,kylixes
bouleuterion,bouleuteria
stonefish2,stonefishes
bulla2,bullae
paterero2,patereroes
exilarch,exilarchs
gelati,gelati
conversus,conversi
allylrhodium,allylrhodiums
themne2,themne
culmen2,culmina
galge,galge
balabos,balabatim
resus2,resusses
tangi2,tangi
dicyclohexylammonium,dicyclohexylammoniums
troika2,troiki
crachach,crachachs
retinoblastoma2,retinoblastomata
iconostasis2,iconostaseis
crosscountry2,crosscountrys
radiocesium,radiocesiums
rhenium,rheniums
utriculus,utriculi
pentachoron2,pentachora
secdef,secdefs
bombolo2,bomboloes
medulloblastoma2,medulloblastomata
kourotrophos,kourotrophoi
mycoderma2,mycodermata
higonokami,higonokami
quechua2,quechua
scamillus,scamilli
prototroch,prototrochs
laminak2,laminak
swizz,swizzes
pretor2,pretores
pteropleuron,pteropleura
ais2,aiss
onch,onchs
breathful2,breathsful
pizzella2,pizzelle
nauplius2,nauplii
hodduk2,hodduk
bladderful2,bladdersful
paphiopedilum,paphiopedilums
salicetum2,salicetums
vy,vys
leptoma,leptomata
aspidium2,aspidiums
planetful2,planetsful
villageful2,villagesful
farinata2,farinate
brujx2,brujx
duff,duffs
virgalieu,virgalieus
sextarius2,sextarii
veritas,veritates
fumado2,fumadoes
diazoma2,diazomata
dodo2,dodoes
tommycod2,tommycod
schpritz,schpritzes
genizah2,genizot
genizah3,genizoth
myxozoan2,myxozoa
katsuogi,katsuogi
mammatocumulus,mammatocumuli
rilievo2,rilievi
ee2,een
studfish2,studfishes
prochorion,prochoria
serra,serrae
papyros,papyroi
cvrf,cvrfs
evzone2,evzoni
evzone3,evzonoi
pubococcygeus,pubococcygei
manga2,manga
chleuh2,chleuh
exsiccata,exsiccatae
hydromodulus,hydromoduli
jobfish2,jobfishes
rhodococcus,rhodococci
pekingnese2,pekingneses
yech,yechs
quinarius,quinarii
klatch2,klatchs
angioma2,angiomata
codava2,codava
tertibrach,tertibrachs
itis,itises
uyezd2,uyezdy
hypothalamus2,hypothalami
stercoroma2,stercoromata
garfish2,garfishes
trypanorhynch,trypanorhynchs
o2,oes
alumni2,alumni
lechon2,lechon
musketo2,musketoes
jollof,jollof
jollof2,jollofs
spaz,spazzes
carpetful2,carpetsful
canarium,canariums
pupa2,pupae
trilithon2,trilitha
jougs,jougs
sooshka2,sooshki
kolbasy,kolbasy
kolbasy2,kolbasys
voicebox,voiceboxes
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
phelonion2,phelonia
apotelesma,apotelesmata
gulix,gulixes
nootka2,nootka
gershayim,gershayim
cogonal,cogonales
pomolo2,pomoloes
escalado,escaladoes
lewinsky,lewinskys
nunatak2,nunataker
okonomiyaki,okonomiyaki
counterperson2,counterpeople
thou2,thou
parabolanus,parabolani
ladyfish2,ladyfishes
giftbox,giftboxes
thromboembolus2,thromboemboli
reaf,reafs
pronghorn2,pronghorn
merithallus,merithalli
conophytum,conophytums
nurseryperson2,nurserypeople
cosmos2,cosmoi
cosmos3,cosmos
fistful2,fistsful
microroentgen2,microroentgen
alluvium2,alluviums
anasyrma,anasyrmata
haarscheibe,haarscheiben
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
checkbox,checkboxes
balistarius,balistarii
fanne2,fenne
enomotarch,enomotarchs
sol2,soles
pollax,pollaxes
mtx2,mtxes
ichthyosaurus,ichthyosauri
paraphragma,paraphragmata
safek,sfekot
waruga2,waruga
davoch,davochs
pinulus,pinuli
gosiute2,gosiute
kigu2,kigu
senussi2,senussi
tonneau2,tonneaus
kandys,kandyes
pseudofilaria,pseudofilariae
pixiu,pixiu
yooj,yoojes
rawbones,rawbones
outgas2,outgasses
shochikubai,shochikubai
protonium,protoniums
haemangioma2,haemangiomata
duplifix,duplifixes
mesofauna2,mesofaunae
demicannon2,demicannon
superperson2,superpeople
spindleshanks,spindleshanks
orbitalis,orbitales
kisaeng2,kisaeng
kokoshnik2,kokoshniki
furyou,furyou
bezzo,bezzi
coalworks,coalworks
absarokee2,absarokee
papyrus2,papyri
boerewors,boerewors
scaredeer,scaredeers
quillfish2,quillfishes
muskellunge2,muskellunge
shaobing,shaobing
opara,opara
paraclimax,paraclimaxes
nototroch,nototrochs
swahili2,swahili
latticino,latticini
shoji2,shoji
bottomfish2,bottomfishes
dragonfish2,dragonfishes
suroz,surozes
haploperox,haploperoxes
navicula,naviculae
archaiopteryx,archaiopteryges
fabliau,fabliaux
toothach,toothachs
lagenlook,lagenlook
puntarella,puntarelle
tzolkinex,tzolkinex
x,xes
fmf,fmfs
wallbox,wallboxes
fictionkin,fictionkin
matreshka2,matreshki
scaldfish2,scaldfishes
arsacid2,arsacidae
gynandroblastoma2,gynandroblastomata
chultun2,chultunes
chultun3,chultunob
mambookie2,mambookie
radioulna,radioulnae
sukuinage,sukuinage
asiarch,asiarchs
washitsu2,washitsu
prattlebox,prattleboxes
rudesby2,rudesbys
reichskanzler2,reichskanzler
meerschaum,meerschaums
gaj,gajes
inkosi2,amakhosi
separatrix2,separatrixes
diluvion2,diluvia
miya2,miya
bogeyperson2,bogeypeople
synnema,synnemata
flounder2,flounder
grand2,grand
borrelia2,borreliae
paraprotaspis,paraprotaspides
prosopopoeia2,prosopopoeiae
ronin2,ronin
babemba2,babemba
tango2,tangoes
alumnx,alumnx
asterozoan2,asterozoa
mazahua2,mazahua
thaumarchaea,thaumarchaea
kholop2,kholopy
museum2,museums
creek2,creek
masjid2,masajid
supremum2,supremums
daggertooth,daggertooths
dentalium2,dentaliums
cymbidium,cymbidiums
cheetul2,cheetul
embargo2,embargoes
rnwy,rnwys
if,ifs
mesovortex2,mesovortices
chippewyan2,chippewyan
mixolimnion2,mixolimnia
propleuron,propleura
apocrypha2,apocrypha
microfilaria,microfilariae
bogglebo,boggleboes
bacteria2,bacteriae
azotobacter2,azotobacter
erg2,areg
demiurgos,demiurgoi
ballerina2,ballerine
opaleye2,opaleye
girah2,girah
hekesh,hekeshim
seasonful2,seasonsful
decathlon2,decathla
pentathlos,pentathloi
iban2,iban
netsilik2,netsilik
koaro,koaro
pardessus,pardessus
proggins,proggins
touchbox,touchboxes
sakura2,sakura
ornis,ornithes
mesotarsus,mesotarsi
epididymis2,epididymides
weltanschauung2,weltanschauungen
ekpwele2,ekpwele
skyfish2,skyfishes
calyx,calyces
calyx2,calyxes
zemlyanka2,zemlyanki
pimlico2,pimlicoes
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
poppadum,poppadums
metanephros2,metanephroi
ryokan2,ryokan
bcm2,bcm
pizzetta2,pizzette
excursus2,excursus
acarinarium2,acarinariums
terekeme,terekeme
feminonucleus,feminonuclei
stylops,stylops
kgosana,dikgosana
pneumotach,pneumotachs
chorion2,choria
narcomedusa,narcomedusae
fogey2,fogies
tinamouse,tinamouses
cingulum2,cinguli
jackstaff,jackstaffs
jackstaff2,jackstaves
sagum2,sagums
semicupium2,semicupiums
ganglioglioma2,gangliogliomata
epizoon2,epizoons
minga,minga
controligarch,controligarchs
trokosi2,trokosi
crossruff,crossruffs
protospecies,protospecies
plagium,plagiums
pici,pici
propositus,propositi
pigfoot,pigfoots
catalogueful2,cataloguesful
cumbungi2,cumbungi
leptocephalus,leptocephali
adynaton2,adynata
gliosarcoma2,gliosarcomata
parkful2,parksful
anoplotherium,anoplotheriums
seidkona2,seidkonur
rutty2,ruttees
rutty3,ruttys
caryopteris2,caryopterides
unseelie,unseelie
crimen,crimina
worryguts,worryguts
inuk2,inuit
zakouska2,zakouski
carnix,carnixes
replum2,replums
heya,heya
feedingstuff,feedingstuffs
hsf,hsfs
lrn,lrne
bioseries,bioseries
abomasus,abomasi
diktyoma2,diktyomata
climacium,climaciums
tanka2,tanka
bm2,bm
wago,wago
aas,aass
headkerchief2,headkerchiefs
cathisma2,cathismata
flexbox,flexboxes
elasmobranch,elasmobranchs
babesia2,babesiae
ganof,ganofs
ganof2,ganovim
casemix,casemixes
sotogake,sotogake
haplorthox,haplorthoxes
nuprin2,nuprin
ischaemia2,ischaemiae
heptarch,heptarchs
hikikomori2,hikikomori
acardiacus,acardiaci
kilonova2,kilonovae
amaretto2,amaretti
acerra2,acerrae
mistassini2,mistassini
shelfful2,shelvesful
stockingful2,stockingsful
branks,branks
orca2,orca
camisia2,camisiae
diporpa,diporpae
wallach,wallachs
lockbox,lockboxes
perox,peroxes
omnibox,omniboxes
mevrouw2,mevrouwen
mbari2,mbari
committeeperson2,committeepeople
lolwapa2,malwapa
lisowczyk2,lisowczycy
charakter,charakteres
chapeau2,chapeaus
offscum,offscums
genevese2,geneveses
dusun2,dusun
timucua2,timucua
hypostoma2,hypostomata
menominee2,menominee
aufwuchs,aufwuchs
kibbutz,kibbutzes
kibbutz2,kibbutzim
elench,elenchs
fridgeful2,fridgesful
firstborn2,firstborn
bupleurum,bupleurums
metaparapteron,metaparaptera
thigle,thigle
calathus,calathi
maltese2,malteses
ditidaht2,ditidaht
legumen2,legumina
jerrymunglum,jerrymunglums
px,pxes
coloniarch,coloniarchs
tradesperson2,tradespeople
facies,facies
hangi2,hangi
taj2,tajes
cercozoan2,cercozoa
ananas2,ananasses
hypopharynx2,hypopharynxes
meningoventriculitis,meningoventriculitides
podobranch,podobranchs
beraka2,berakoth
karateka2,karateka
garageful2,garagesful
waff,waffs
nonomino,nonominoes
semeion,semeia
roskopf,roskopfs
lygodium,lygodiums
fascio2,fasci
phaeochromocytoma2,phaeochromocytomata
stella2,stellae
cheyenne2,cheyenne
tif,tifs
hypernephroma2,hypernephromata
muzungu2,wazungu
topato,topatoes
beltful2,beltsful
hodful2,hodsful
mesostich,mesostichs
lockerbox,lockerboxes
lekythion,lekythia
poleax,poleaxes
shtoff,shtoffs
jus,jus
neuropsych,neuropsychs
fultoportula,fultoportulae
disabled2,disabled
hornfish2,hornfishes
colemanballs,colemanballs
ushiromotare,ushiromotare
casula,casulae
cageful2,cagesful
phorminx2,phorminxes
charan2,charan
goatfish2,goatfishes
antimensium2,antimensiums
pease,peasen
barma2,barmy
scaloppine2,scaloppini
ranksum,ranksums
mahar2,mahar
afar2,afar
atomus,atomi
ducatone2,ducatoni
dispositif,dispositifs
sabella2,sabellae
troutlet2,troutlet
albarello2,albarelli
empousa2,empousae
atacaman,atacamans
snotbox,snotboxes
maparn2,maparn
ghostfish2,ghostfishes
ropax,ropaxes
comatula2,comatulae
pinto2,pintoes
snownado2,snownadoes
enokitake2,enokitake
familia,familiae
dorcas2,dorcasses
farmerfish2,farmerfishes
koinobori,koinobori
trf,trfs
shinnecock2,shinnecock
syphiloma2,syphilomata
sus2,suss
honourarium2,honourariums
mxn,mxn
serratus,serrati
scapha,scaphae
hiroshiman,hiroshimans
crucifix,crucifixes
milanese2,milaneses
ting2,ting
phlyctis,phlyctides
narcodolar,narcodolares
killifish2,killifishes
plankton2,plankton
vulsellum2,vulsellums
wanderjahr2,wanderjahre
copi2,copi
zapiekanka2,zapiekanki
shovelful2,shovelsful
esophagitis,esophagitides
pons,pontes
badchan2,badchanim
associahedron,associahedra
elogium2,elogiums
ovolo2,ovoli
leatherworks,leatherworks
panful2,pansful
oysterfish,oysterfishes
parenchymella2,parenchymellae
shintiyan2,shintiyan
plectrum2,plectrums
levator2,levatores
tetraeteris,tetraeterides
ngarrindjeri,ngarrindjeri
jizzum,jizzums
pilaff,pilaffs
shochat2,shochatim
ladakhi2,ladakhi
portato2,portati
kers,kerss
tubatulabal2,tubatulabal
cortex2,cortices
urtext2,urtexte
spiff,spiffs
phrenitis,phrenitides
nonelect2,nonelect
gonagua2,gonagua
greenman,greenmans
micrometazoan2,micrometazoa
drayperson2,draypeople
daly,dalys
acroama,acroamata
biofix,biofixes
orthopnoea2,orthopnoeae
brit2,brit
agta2,agta
doorleaf2,doorleafs
motilon2,motilon
silfe,silves
romusha2,romusha
subnucleus,subnuclei
mililf,mililfs
dingir2,dingir
dezh,dezhes
fbs,fbss
doblon2,doblones
cryptospecies,cryptospecies
caes2,caess
planterful2,plantersful
lagobolon2,lagobola
casino2,casini
casino3,casinoes
robochef,robochefs
foaf,foafs
abatvoix,abatvoix
bloodserum2,bloodserums
manbote2,manboten
slabserif,slabserifs
giboshi,giboshi
liknon2,liknoi
cetrimonium,cetrimoniums
bucholz,bucholzes
lytta,lyttae
nopal2,nopal
coproma2,copromata
ivatan2,ivatan
binomen,binomina
negro2,negroes
epipuncta,epipunctae
catulus,catuli
qiddush2,qiddushim
dmf,dmfs
clavus2,clavi
df,dfs
lampful2,lampsful
hawara2,hawara
ancilla,ancillae
pila,pilae
lar2,lares
arapahoe2,arapahoe
illuminatus2,illuminati
bridesperson2,bridespeople
chalutz,chalutzes
chalutz2,chalutzim
khutor2,khutora
longus,longi
schitz,schitzes
egun,egungun
adibasi2,adibasi
fukusa2,fukusa
xps,xpss
megabaud,megabaud
collagenoma2,collagenomata
pleasurecraft,pleasurecraft
damma2,damma
hydrocaulus,hydrocauli
tsp2,tsp
cmene,cmene
cacumen,cacumina
carpale,carpalia
dipperful2,dippersful
bakairi2,bakairi
rostrum2,rostrums
tarpon2,tarpon
agrichnion,agrichnia
horlicks,horlicks
juryo2,juryo
greeneyes,greeneyes
throwbox,throwboxes
hyperbox,hyperboxes
caruncula,carunculae
periostitis,periostites
periostitis2,periostitides
averni,averni
ginglymus,ginglymi
kamees2,kamees
braziletto2,brazilettoes
stimulus2,stimuli
epizoan2,epizoa
rarf,rarfs
veillonella2,veillonellae
neuroforamen,neuroforamina
fanfish2,fanfishes
superman2,supermans
skelloch,skellochs
paracusia2,paracuses
hyphema2,hyphemata
nox,nox
pseudoprefix,pseudoprefixes
hexomino,hexominoes
subspecies,subspecies
scaphotrapezium,scaphotrapeziums
corpsperson2,corpspeople
databus2,databusses
ono,ono
kalach2,kalachi
kalach3,kalachs
loch,lochs
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
pergola2,pergole
hapuka2,hapuka
veggo2,veggoes
vellum,vellums
tuladi2,tuladi
glomus,glomera
caninus,canini
signor2,signori
faex,faeces
esquilax,esquilaxes
stornello2,stornelli
dory2,dorata
odontoma2,odontomata
mamprusi2,mamprusi
chaufroix,chaufroix
anecdoton,anecdota
imbroglio2,imbrogli
tsuyuharai,tsuyuharai
kitasoo,kitasoo
pagina,paginae
af,afs
chafewax,chafewaxes
saccharum,saccharums
pulvinulus,pulvinuli
plumularia2,plumulariae
tickbox,tickboxes
schola2,scholae
princox,princoxes
ottoman,ottomans
astroturf,astroturfs
protosyncellus,protosyncelli
synganglion,synganglia
gula2,gulae
travois2,travoises
sostenuto2,sostenuti
susy,susys
guy,guys
galleryful2,galleriesful
barperson2,barpeople
palisado2,palisadoes
bonmot2,bonsmots
eyeful2,eyesful
tarsometatarsus,tarsometatarsi
index2,indices
wataman,watamans
dermatofibroma2,dermatofibromata
watchperson2,watchpeople
cicerone2,ciceroni
hemangiosarcoma2,hemangiosarcomata
archencephalon2,archencephala
dropoff,dropoffs
moloch,molochs
mphps,mphps
hyporhachis,hyporhachides
jawfish2,jawfishes
terminus2,termini
fricando2,fricandoes
spathilla,spathillae
penis2,penes
mizz,mizzes
thumbikins,thumbikins
foregaff,foregaffs
gonion2,gonia
canula2,canulae
dominus,domini
schnecke,schnecken
topinambou2,topinambou
choregus,choregi
bonenkai,bonenkai
mandibula,mandibulae
theanthropos,theanthropoi
silphium2,silphiums
barnful2,barnsful
chlamys2,chlamydes
u2,ues
dbms2,dbmss
shiko2,shiko
undercliff,undercliffs
oestrus2,oestri
mahsud2,mahsud
kutum,kutums
bun2,bun
starfish2,starfishes
yiff,yiffs
lobus,lobi
lis,lisses
tentorium2,tentoriums
nullipara2,nulliparae
embarras,embarras
cityful2,citiesful
spongioblastoma2,spongioblastomata
azaleamum,azaleamums
arrernte2,arrernte
mantissa2,mantissae
gp2,gp
vallecula2,valleculae
praxis2,praxises
palatopharynx2,palatopharynxes
pampushok,pampushky
assiniboine2,assiniboine
manto2,mantoes
myroblytes,myroblytai
neokoros,neokoroi
sis,sises
sis2,sisses
belief,beliefs
gls,glss
mesotheca,mesothecae
misr,amsar
lowlife2,lowlives
suprafix,suprafixes
antenna2,antennae
wumpus2,wumpi
roe2,roe
chondroblastoma2,chondroblastomata
kalispel2,kalispel
piperidinyloxy,piperidinyloxys
yakin2,yakin
frcs,frcss
longyi2,longyi
blackgame2,blackgame
setoff,setoffs
kepo2,kepoes
megapolis2,megapoleis
gokenin,gokenin
payyetan,payyetanim
dur2,dur
drosophila2,drosophilae
cystoma2,cystomata
cubohemioctahedron,cubohemioctahedra
pseudomonas,pseudomonades
quantum2,quantums
scorpionfish2,scorpionfishes
americium,americiums
mylohyoideus,mylohyoidei
infobox,infoboxes
arche,archai
vibroknife,vibroknives
fallen,fallen
pony2,ponyes
pony3,ponys
scansorius,scansorii
patupaiarehe,patupaiarehe
gardcorps,gardcorps
allium2,alliums
sarikoli2,sarikoli
saps2,sapss
yad2,yadim
agape,agapae
agape2,agapai
tintenstriche,tintenstriche
dustbox,dustboxes
owf,owfs
lassu2,lassues
promulsis,promulsides
izakaya2,izakaya
costula,costulae
submix,submixes
pufferfish2,pufferfishes
rattlebox,rattleboxes
meganekko,meganekko
mesocoxa,mesocoxae
dacryoma2,dacryomata
spacecraft,spacecraft
distitibia,distitibiae
shcs,shcss
engawa2,engawa
sublemma2,sublemmata
shimeji2,shimeji
subgenus2,subgenera
lof,lofs
synovioma2,synoviomata
fox,foxes
parabole,parabolae
parabole2,parabolai
digitus,digiti
mycoplasma2,mycoplasmata
symphenomenon,symphenomena
phosphorus2,phosphori
talweg2,talwege
kairos,kairoi
pedalo2,pedaloes
consensus2,consensus
stadion2,stadia
macroclitoris,macroclitorides
ratal2,irtal
lydion2,lydia
saurashtra2,saurashtra
wruld2,wruld
coenenchyma,coenenchymata
monticulus,monticuli
kanreki,kanreki
ibis2,ibes
ibis3,ibides
ibis4,ibis
ds2,dss
thicketful2,thicketsful
pochtecatl,pochteca
khanty,khanty
cherokee2,cherokee
palpus,palpi
martyrion,martyria
tum,tums
sony,sonys
trimethylphenylammonium,trimethylphenylammoniums
caillach,caillachs
rerefief,rerefiefs
auspex,auspices
abhuman,abhumans
derecho2,derechoes
papalagi2,papalagi
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
zapotec2,zapotec
haploxeralf,haploxeralfs
conductus,conducti
adhola,adhola
cy,cys
smegma2,smegmata
tibialis,tibiales
menaion,menaia
sputum2,sputums
phlyctena,phlyctenae
vedro2,vedroes
catafalco,catafalcoes
lubritorium,lubritoriums
myxoma2,myxomata
notturno2,notturni
shacko2,shackoes
kitksan,kitksan
awdl2,awdlau
quinolinium,quinoliniums
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
chacmol2,chacmoles
repichnion,repichnia
totoaba2,totoaba
gaywings,gaywings
cuicatec2,cuicatec
miniconjou2,miniconjou
miniconjou3,miniconjoux
renminpi2,renminpi
shido2,shido
pneumopexy,pneumopexys
rispetto2,rispetti
dilf,dilfs
backflux,backfluxes
lfs,lfss
german,germans
heretrix2,heretrixes
millennia2,millennia
jerkoff,jerkoffs
cyborium2,cyboriums
hexatetrahedron,hexatetrahedra
ngqika2,ngqika
maedi,maedi
mercedes2,mercedes
ephebeion,ephebeia
basitarsus,basitarsi
pseudohypha,pseudohyphae
stylopharyngeus,stylopharyngei
communitas,communitates
capful2,capsful
thimbleful2,thimblesful
gonococcus,gonococci
supergenus,supergenera
navarrese2,navarreses
palazzo2,palazzi
newborn2,newborn
springbok2,springbok
congy2,congys
mambucki2,mambucki
lightbox,lightboxes
myxochondroma2,myxochondromata
siloxy,siloxys
kror2,kror
clavis2,claves
bortsch2,bortschs
tonos,tonoi
mataco2,mataco
brahman,brahmans
meniscus2,menisci
alkenylaluminum,alkenylaluminums
zaikai2,zaikai
ovf,ovfs
adviso2,advisoes
sanglay2,sanglayes
tottari,tottari
pakihi2,pakihi
wairua2,wairua
shrimpfish2,shrimpfishes
gepik,qepik
puku2,puku
rhinitis,rhinitides
vitta,vittae
wakaf,wakafs
palmful2,palmsful
pequod2,pequod
chremsel2,chremslach
leucojum,leucojums
bacchant2,bacchantes
ottavarima,ottavarime
stanitsa2,stanitsi
stanitsa3,stanitsy
dybbuk2,dybbukim
lampadarius,lampadarii
farrago2,farragoes
clavicymbalum,clavicymbalums
membranella,membranellae
uronium,uroniums
epiphonema2,epiphonemata
flautino2,flautini
brocoli2,brocoli
rete2,retia
prosecutrix,prosecutrixes
ukiyoye,ukiyoye
semiautomaton,semiautomata
tlaquimilolli,tlaquimilolli
shegetz,shegetzes
shegetz2,shkotzim
vetkoek2,vetkoek
saccharomyces,saccharomyces
neodymium,neodymiums
potful2,potsful
lectisternium2,lectisterniums
putz,putzes
kwoma2,kwoma
nothogenus,nothogenera
ragfish2,ragfishes
ruminococcus,ruminococci
cerebroencephalitis,cerebroencephalitides
tearoff,tearoffs
doshirak2,doshirak
bannock2,bannock
cyberpolitics,cyberpolitics
yaghan2,yaghan
kijichon,kijichon
hupokeimenon,hupokeimena
anticontinuum2,anticontinuums
arbakai2,arbakai
gloiospora,gloiosporae
avoyel2,avoyel
fasciola,fasciolae
rouleau2,rouleaus
venireperson2,venirepeople
fuff,fuffs
synedrion,synedria
artophorion,artophoria
phenanthridinium,phenanthridiniums
cyberknife,cyberknives
velvetfish2,velvetfishes
wmf,wmfs
media2,media
media3,mediae
cimbasso2,cimbassi
dissoconch2,dissoconchs
sejmik2,sejmiki
subpolyhedron2,subpolyhedra
duplex2,duplices
tsukebito,tsukebito
chindi2,chindi
uji2,uji
odeon2,odea
palea,paleae
palea2,pales
pox,poxes
bokher,bokherim
otakukin,otakukin
possum,possums
bylyna2,bylyny
anaphora2,anaphora
dioch,diochs
nasturtium2,nasturtiums
tetrakaidecahedron2,tetrakaidecahedra
donum,donums
issei2,issei
hermandad,hermandades
fusellus,fuselli
karapapakh2,karapapakh
speos,speoi
serum2,serums
overperson,overpeople
mesofemur,mesofemora
regnum2,regnums
tsukiotoshi,tsukiotoshi
satrapy2,satrapys
pseudonavicula2,pseudonaviculae
sempervivum,sempervivums
pfy,pfys
nisqually2,nisqually
telesalesperson2,telesalespeople
khokhlushka2,khokhlushky
comal2,comales
hilus,hili
porocalyx,porocalyces
porocalyx2,porocalyxes
psc2,psc
demos2,demoi
coccobacillus,coccobacilli
pseudoplankton2,pseudoplankton
creese,creeses
tonkotsu,tonkotsu
weredwarf,weredwarfs
kotyliskos,kotyliskoi
durum,durums
borborygmus,borborygmi
dogrib2,dogrib
ytterbium,ytterbiums
palus,pali
palus2,paludes
vinylimidazolium,vinylimidazoliums
tgif,tgifs
meros,meroi
moc2,moc
odontoglossum,odontoglossums
podatus,podati
baglamas,baglamades
mausoleum2,mausoleums
propylammonium,propylammoniums
mestino2,mestinoes
tauonium2,tauoniums
moser2,moserim
moser3,mosrim
