word,plural
grissino,grissini
cypsela2,cypselae
leptoma,leptomata
epithema,epithemata
axioma,axiomata
lipobox,lipoboxes
spindlelegs,spindlelegs
conspecies,conspecies
virginals,virginals
as2,asses
tsuchigumo,tsuchigumo
desiatina2,desiatiny
skellum,skellums
klomp2,klompen
chiton2,chitones
daur2,daur
osage2,osage
kurtosis2,kurtosises
sablefish2,sablefishes
arapaima2,arapaima
shilluk2,shilluk
cognatus,cognati
haidah2,haidah
khanoum,khanoums
uraeus2,uraei
chackchiuma2,chackchiuma
tsumatori,tsumatori
traditor2,traditores
forzando2,forzandi
zhuiqin,zhuiqin
glaucoma2,glaucomata
schutzstaffel,schutzstaffeln
hallig2,halligen
crostata2,crostate
hexaptych,hexaptychs
ansa,ansae
okuriashi,okuriashi
phalaenopsis,phalaenopsises
prodissoconch2,prodissoconchs
motos,motos
headquarters,headquarters
butylimidazolium,butylimidazoliums
orca2,orca
azaleamum,azaleamums
heretrix2,heretrixes
merluce2,merluce
budoka2,budoka
vesica2,vesicae
rideau2,rideaus
romanichal2,romanichal
colloquium2,colloquiums
perennibranch,perennibranchs
floccus,flocci
sulfonium,sulfoniums
striga,strigae
blotto2,blottoes
hotoke2,hotoke
es2,esses
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
megapolis2,megapoleis
placardeer,placardeers
jackbox,jackboxes
episteme2,epistemai
parencephalon,parencephala
tankia2,tankia
drakhma,drakhmai
cataphor2,cataphora
bracteola,bracteolae
caldarium2,caldariums
rhinencephalon,rhinencephala
taxi2,taxies
zhoozh,zhoozhes
etymon2,etyma
edah,edot
cywydd,cywyddau
vinylaluminum,vinylaluminums
sheikh2,shuyookh
layoff,layoffs
centenionalis,centenionales
whaanau2,whaanau
dreamful2,dreamsful
morula2,morulae
aikidoka2,aikidoka
nilf,nilfs
moderatrix2,moderatrixes
querecho2,querecho
mentawai,mentawai
surstylus,surstyli
apparatchik2,apparatchiki
afikoman,afikomans
aurochs2,aurochs
aurochs3,aurochsen
staffer2,staff
tetrakaidekahedron2,tetrakaidekahedra
anilinium,aniliniums
phosphenium,phospheniums
landsknecht2,landsknechte
tournedos,tournedos
karen2,karen
rouf,roufs
ursprache,ursprachen
sempervivum,sempervivums
mamprusi2,mamprusi
antibacchius,antibacchii
underchef,underchefs
printoff,printoffs
jincan,jincan
wampanoag2,wampanoag
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
saidan,saidan
quattuorvir2,quattuorviri
toiseach,toiseachs
csrf,csrfs
flora2,florae
praseodymium,praseodymiums
norman,normans
phosphorescences,phosphorescenses
quid2,quid
sillykins,sillykins
embarras,embarras
americium,americiums
inion2,inia
gulden2,gulden
hendecahedron2,hendecahedra
reunionese,reunioneses
sweetgum,sweetgums
liemax,liemaxes
wristful2,wristsful
batak2,batak
praxis2,praxises
hypoplastron2,hypoplastra
cathedra2,cathedrae
cumdach,cumdachs
imbargo2,imbargoes
klatch2,klatchs
tengu2,tengu
pelvis2,pelves
foodtech,foodtechs
wkf,wkfs
nekomimi2,nekomimi
lokum,lokums
alma2,alma
alma3,awalim
merguy,merguys
gorsedd2,gorseddau
kontakarion,kontakaria
rubai2,rubaiyat
ologun2,ologun
oldwife,oldwives
dojikko,dojikko
wharepuni2,wharepuni
apse2,apsides
habenula,habenulae
vedro2,vedroes
volvulus2,volvuli
microchaeta,microchaetae
superhero,superheroes
alicyclobacillus,alicyclobacilli
etf,etfs
aphorismus,aphorismi
bukakke,bukakke
pygopagus,pygopagi
myxameba2,myxamebae
footful2,feetful
vds2,vdss
alum,alumni
alum2,alums
megaron2,megara
thymoma2,thymomata
piis,piiss
lucumo2,lucumones
striatum2,striatums
limbus2,limbi
bolivar2,bolivares
gwailo2,gwailo
krantz,krantzes
hypogaeum2,hypogaeums
hapludalf,hapludalfs
electronics,electronics
gamefish2,gamefishes
calcar2,calcaria
parabole,parabolae
parabole2,parabolai
anaphora2,anaphora
rhabdomysarcoma2,rhabdomysarcomata
servitrix2,servitrixes
blastula2,blastulae
skeleton2,skeleta
pentekostys,pentekosties
hydrorhiza2,hydrorhizae
hetairos,hetairoi
hikikomori2,hikikomori
loti2,loti
loti3,maloti
acridonium,acridoniums
rhombicuboctahedron2,rhombicuboctahedra
sephira,sephirot
sephira2,sephiroth
pandarum,pandarums
beatmix,beatmixes
kollel2,kollelim
myxozoan2,myxozoa
qomuz,qomuzes
adperson2,adpeople
wolffish2,wolffishes
areola2,areolae
sluicebox,sluiceboxes
ketubah2,ketubot
ketubah3,ketuboth
paunee2,paunee
sebum2,sebums
foodfish,foodfishes
pequod2,pequod
lampong2,lampong
tsundere2,tsundere
otitis,otitides
otitis2,otitises
virginopara,virginoparae
hadj,hadjes
bellowsfish,bellowsfishes
navajo2,navajo
navajo3,navajoes
tympanum2,tympanums
cardia2,cardiae
durdum,durdums
protoscolex,protoscoleces
protoscolex2,protoscolices
definiens,definientia
katsuo,katsuo
bombproof,bombproofs
tamal2,tamales
kallar2,kallar
katana2,katana
aqualf,aqualfs
triangulenium,trianguleniums
deceased2,deceased
clatskanie2,clatskanie
lif,lifs
atomy2,atomy
prophases,prophaseis
prophases2,prophases
fapiao2,fapiao
tsuridashi,tsuridashi
synusia,synusiae
odum,odums
hangi2,hangi
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
mixe2,mixe
neurinoma2,neurinomata
arista2,aristae
hello2,helloes
balloonful2,balloonsful
naupaka2,naupaka
cerebrocortex,cerebrocortices
pahari2,pahari
puto2,puto
mithan,mithan
gastrula2,gastrulae
knot2,knot
fakefan2,fakefen
susquehannock2,susquehannock
norridgewock2,norridgewock
panfish2,panfishes
sonatina2,sonatine
miri2,miri
apnoea2,apnoeae
pteropleuron,pteropleura
borax,boraces
borax2,boraxes
hitperson2,hitpeople
hakafah,hakafot
labba2,labba
ihss,ihsss
tbs,tbs
trama2,tramae
rotini,rotini
aquafauna2,aquafaunae
menangkabau2,menangkabau
li2,li
endif,endifs
tzutuhil2,tzutujil
chaebol2,chaebol
situla2,situlae
arthrosynovitis,arthrosynovites
grumpypants,grumpypants
scutibranch,scutibranchs
patuxent2,patuxent
dragbox,dragboxes
penill2,penillion
braccio,braccia
fmf,fmfs
kullum,kullums
kleroterion,kleroteria
corf2,corfs
shoshone2,shoshone
plenum2,plenums
pulvinus,pulvinae
pulvinus2,pulvini
hadendowa2,hadendowa
vizsla2,vizslak
shellful2,shellsful
nopal2,nopal
columbium,columbiums
gazelle2,gazelle
sambuca2,sambucae
editrix2,editrixes
bdellium,bdelliums
mediakin,mediakin
fedai2,fedai
helix,helices
helix2,helixes
auroch,aurochs
cicisbea2,cicisbee
rdbms2,rdbmss
monsr,messrs
colliculus,colliculi
kapeyka2,kapeyki
nonictus2,nonictus
scuttleful2,scuttlesful
safebox,safeboxes
cuniculus,cuniculi
koumbaros,koumbaroi
goniosynechialysis,goniosynechialysises
crenula,crenulae
flatfish2,flatfishes
ephebos,epheboi
petahertz,petahertz
ignoramo2,ignoramoes
mucosa2,mucosae
alkoxyaluminum,alkoxyaluminums
vestryperson2,vestrypeople
tooro2,tooro
chinois,chinoises
stela2,stelae
stela3,steles
gecko2,geckoes
interweb2,interwebz
neofan2,neofen
gammonati,gammonati
otf,otfs
lagopus,lagopodes
rtty,rttys
aiis,aiiss
didodecahedron2,didodecahedra
pecoma2,pecomata
confetto,confetti
lacinia,laciniae
picoalga,picoalgae
mutawa,mutaween
ocrea2,ocreae
guttula,guttulae
alkenylaluminium,alkenylaluminiums
daimio2,daimio
daimio3,daimioes
totenkopf,totenkopfs
jubilus,jubili
hutu2,hutu
achenium2,acheniums
referendum2,referendums
bublik2,bubliki
jif,jifs
kalinago2,kalinago
kan2,kan
theatreperson2,theatrepeople
cephalopagus,cephalopagi
retinitis,retinitides
oni2,oni
cyberperson2,cyberpeople
pragma2,pragmata
hypernova2,hypernovae
zingaro2,zingari
polypus2,polypi
haida2,haida
sublingua,sublinguae
appy2,appys
tsukubai,tsukubai
dch,dchs
bolshi2,bolshies
insinuendo2,insinuendoes
beakful2,beaksful
inuit,inuit
saurashtra2,saurashtra
viperfish2,viperfishes
latigo2,latigoes
hyaena2,hyaenae
stylus2,styli
subucula,subuculae
muwallad2,muwalladun
semihuman,semihumans
antihum,antihums
whsmn,whsmn
cumbungi2,cumbungi
antirrhinum,antirrhinums
crossstaff,crossstaffs
marmorkrebs,marmorkrebs
passamezzo2,passamezzi
phosphonium,phosphoniums
thigle,thigle
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
ontos,ontos
pref,prefs
slsmn,slsmn
antihelix,antihelices
antihelix2,antihelixes
squadrista,squadristi
equilux,equiluxes
ganguela2,ganguela
artenkreis2,artenkreise
cockfish2,cockfishes
aryepiglotticus,aryepiglottici
quadratrix2,quadratrixes
hemalum,hemalums
lymphangiosarcoma2,lymphangiosarcomata
cattlehead2,cattlehead
ichibu2,ichibu
irenarch,irenarchs
poppodum,poppodums
urman,urmans
tibiotarsus,tibiotarsi
knife,knives
yakama2,yakama
organella,organellae
ischaemia2,ischaemiae
peccadillo2,peccadilloes
pfy,pfys
ritornello2,ritornelli
prunello2,prunelloes
altostratus,altostrati
miss2,mlles
unguiculus,unguiculi
emporium2,emporiums
stercoroma2,stercoromata
cookoff,cookoffs
bezpopovets,bezpopovtsy
plasmodium2,plasmodiums
koulouri,koulouria
bellyful2,belliesful
ovococcus,ovococci
lux,lux
lux2,luxes
thrombophlebitis,thrombophlebitides
fovilla,fovillae
baren2,baren
hotbox,hotboxes
crachach,crachachs
tholus,tholi
tivaevae,tivaevae
vastus,vasti
tropaion,tropaia
spatula2,spatulae
nonperson2,nonpeople
rowboatful2,rowboatsful
bistropha,bistrophae
hemangiopericytoma2,hemangiopericytomata
toof,teef
emoji2,emoji
bagful2,bagsful
combobox,comboboxes
slateful2,slatesful
bnf,bnfs
mizo2,mizo
flavylium,flavyliums
turquois,turquoises
bifrustum2,bifrustums
chylde,chyldren
beothic2,beothic
isoquinolinium,isoquinoliniums
atf,atfs
inoculum2,inoculums
zhmud2,zhmud
zhuangyuan,zhuangyuan
kirikaeshi,kirikaeshi
epyllion2,epyllia
sunyavadi2,sunyavadi
mutasarrif,mutasarrifs
angioma2,angiomata
panzarotti2,panzarotti
mixtec2,mixtec
cementoblastoma2,cementoblastomata
cyphonautes,cyphonautes
perseid2,perseidae
perseid3,perseides
tembu2,tembu
entameba2,entamebae
rango2,rangoes
paralyzis,paralyzes
counterparadox,counterparadoxes
lumen2,lumina
mizenkei,mizenkei
ashipu2,ashipu
qingtuan,qingtuan
conflux,confluxes
psf,psf
psf2,psfs
holmium,holmiums
gaki,gaki
mahbub2,mahbub
klar,klar
demmy2,demmys
kabosy,kabosy
menobranch,menobranchs
homoioteleuton2,homoioteleuta
sphacelus,sphaceli
polyarthritis,polyarthritides
cheechaco2,cheechacoes
fly2,flys
cannula2,cannulae
neckful2,necksful
nimbus2,nimbi
trapezius2,trapezii
fractus,fracti
heiau2,heiau
noseleaf2,noseleafs
backpackers,backpackers
spookfish2,spookfishes
shahi2,shahi
floorful2,floorsful
inclinatorium,inclinatoriums
somoni2,somoni
euroyen,euroyen
arum,arums
pernio2,perniones
tgif,tgifs
zeitgeist2,zeitgeister
amoebozoan2,amoebozoa
cradleful2,cradlesful
sprat2,sprat
confix,confixes
pepperoncino,pepperoncini
proctodeum2,proctodeums
chalumeau2,chalumeaus
rumen2,rumina
cordel2,cordeles
colemanballs,colemanballs
drawknife,drawknives
arkhon2,arkhontes
tetrabranch,tetrabranchs
ruggalach,ruggalach
shinebox,shineboxes
coccygeus,coccygei
taqqanah,taqqanot
slsn2,slsne
pakirikiri,pakirikiri
svekoman,svekomans
mgf,mgfs
wolfkin2,wolfkin
ovipara,oviparae
suboptimum2,suboptimums
individuum2,individuums
andron2,andrones
brosef,brosefs
kletterschuh2,kletterschuhe
elephantfish2,elephantfishes
anangeon2,anangea
sphynx,sphynx
sphynx2,sphynxes
turio2,turiones
acinaces,acinaces
divertimento2,divertimenti
crewperson2,crewpeople
multi2,multies
myelolipoma2,myelolipomata
rawbones,rawbones
zander2,zander
neuroglia2,neuroglia
skeesicks,skeesicks
cubitus,cubiti
seta2,setae
schoolchild,schoolchildren
obby2,obbys
poeticks,poeticks
mezereum,mezereums
switchfoot,switchfoots
duello2,duelli
duello3,duelloes
amphibrach,amphibrachs
coagulum2,coagulums
magnetarch,magnetarchs
ganj2,ganjes
apalachee2,apalachee
coalfish2,coalfishes
shamus2,shami
zebra2,zebra
pseudothallus,pseudothalli
pedee2,pedee
irmologion,irmologia
stasimon,stasima
pantomimus,pantomimi
selfe,selves
perinephritis,perinephritides
mas2,mas
mas3,masses
muzungu2,wazungu
desertful2,desertsful
khaliff,khaliffs
imperator2,imperatores
anencephalus,anencephali
inumimi,inumimi
daigappei,daigappei
minium,miniums
ponka2,ponka
gala2,gala
bulbospongiosus,bulbospongiosi
splif,splifs
sandgrouse2,sandgrouse
coverchief,coverchiefs
aholehole2,aholehole
microfungus,microfungi
cvrf,cvrfs
arenediazonium,arenediazoniums
taxiful2,taxisful
thimbu2,thimbu
teishoku,teishoku
chondromyxosarcoma2,chondromyxosarcomata
hyppogriff,hyppogriffs
omohyoideus,omohyoidei
maezumo,maezumo
piroghi2,piroghi
piroghi3,piroghies
solum2,solums
eaf,eafs
heartleaf2,heartleafs
leucojum,leucojums
corolla2,corollae
qinah,qinot
qinah2,qinoth
decrescendo2,decrescendi
boublik2,boubliki
ostrakon,ostraka
pbs,pbss
nestbox,nestboxes
biogas2,biogasses
ballerino2,ballerini
ssu,ssues
tyin2,tyin
stigma2,stigmata
zun2,zun
verspecies,verspecies
surplus2,surplusses
acf,acfs
jejunoileitis,jejunoileites
counterscoff,counterscoffs
opium2,opiums
taj2,tajes
prettikins,prettikins
gemfish2,gemfishes
masgid2,masagid
seelie,seelie
lockbox,lockboxes
abomasum2,abomasums
hose2,hosen
letoff,letoffs
triclops,triclops
honorarium2,honorariums
sastruga,sastrugi
jeon2,jeon
yonsei,yonsei
salpingopharyngeus,salpingopharyngei
hajjan2,hajjaneh
altepetl2,altepemeh
reticulum2,reticulums
karuk2,karuk
supernebula,supernebulae
serrula2,serrulae
finnif,finnifs
sputum2,sputums
swahili2,swahili
chloronema,chloronemata
tsuchinoko,tsuchinoko
fibulare,fibularia
cathetus2,catheti
narcomedusa,narcomedusae
amphibalus,amphibali
palp2,palpi
scansorius,scansorii
chondroblastoma2,chondroblastomata
zapiekanki2,zapiekanki
flowerminx,flowerminxes
uronium,uroniums
masturbatorium2,masturbatoriums
sourgum,sourgums
treasury2,treasurys
auricularis,auriculares
tankobon2,tankobon
actifan2,actifen
pawful2,pawsful
pornhua2,pornhua
timbisha2,timbisha
vdc,vdc
oilworks,oilworks
gharial2,gharial
moonsif,moonsifs
mithridatium2,mithridatiums
exahertz,exahertz
spheropolyhedron,spheropolyhedra
simulfix,simulfixes
kamees2,kamees
whacko2,whackoes
hocum,hocums
mungo2,mungoes
pessulus,pessuli
prosobranch,prosobranchs
trokosi2,trokosi
viz,vizes
estiatorio2,estiatoria
bibliotheca2,bibliothecae
carpus,carpi
triphenylphosphonium,triphenylphosphoniums
alan2,alani
faceoff,faceoffs
pisspants,pisspants
couranto2,courantoes
hechsher2,hechsherim
genitrix2,genitrixes
torculus,torculi
nauset2,nauset
vibrio2,vibriones
ahir2,ahir
meff,meffs
prenucleus,prenuclei
slinky2,slinkys
heemraad2,heemraden
juxta,juxtae
duplifix,duplifixes
lixivium2,lixiviums
canoeiro2,canoeiro
mycoplankton,mycoplankton
matza2,matzot
tetrapropylammonium,tetrapropylammoniums
chiliarch,chiliarchs
cmavo,cmavo
transtilla,transtillae
tariqa2,turuq
aqua2,aquae
tetraconch2,tetraconchs
coleorrhiza,coleorrhizae
uncinus,uncini
breadbox,breadboxes
cozonac,cozonaci
bolognese2,bologneses
smorrebrod2,smorrebrod
cicada2,cicadae
rafsi,rafsi
mph,mph
libraryful2,librariesful
tollperson2,tollpeople
fren2,frenz
ovulo2,ovuli
bellbox,bellboxes
helles,helles
petromax,petromaxes
kamioshi2,kamioshi
bev2,bev
truscum,truscum
patween2,patween
kohlrabi2,kohlrabies
bru2,bru
intrigo,intrigoes
feese,feeses
lakeful2,lakesful
bayliff,bayliffs
hydrocephalus2,hydrocephali
lubritorium,lubritoriums
amphinucleolus,amphinucleoli
paraphragma,paraphragmata
kroepoek2,kroepoek
pfennig2,pfennige
frcs,frcss
sbornik2,sborniki
poioumenon,poioumena
uberchef,uberchefs
auflauf,auflaufs
subfonds,subfonds
okuritsuridashi,okuritsuridashi
listbox,listboxes
exonumia,exonumia
seleukid2,seleukidae
seleukid3,seleukides
mesostich,mesostichs
anticlinorium2,anticlinoriums
finniff,finniffs
english2,english
chamoru2,chamoru
danpatsushiki,danpatsushiki
saccharomyces,saccharomyces
speculoos,speculoos
phylloxera2,phylloxerae
funbox,funboxes
uramaki,uramaki
stylops,stylops
hinoki2,hinoki
prief,priefs
purlieu2,purlieus
penstaff,penstaffs
kaiju2,kaiju
ts2,tss
eupatorium,eupatoriums
extravaganza2,extravaganze
spoutfish2,spoutfishes
wallum,wallums
temenos,temene
temenos2,temenoi
alikreukel,alikreukel
precava,precavae
saho2,saho
senoi,senoi
meherrin,meherrin
fibroblastoma2,fibroblastomata
bena2,bena
tetrastoon,tetrastoa
marlin2,marlin
melakhah,melakhot
metencephalon2,metencephala
amazigh2,imazighen
pubs,pubs
postmix,postmixes
podium2,podiums
libretto2,libretti
sabamiki,sabamiki
cabinetful2,cabinetsful
biomotif,biomotifs
pectinibranch,pectinibranchs
qirghiz,qirghiz
catholicon2,catholica
merswine,merswine
silo2,siloes
vietcong2,vietcong
praniza,pranizae
tongva2,tongva
triclinium2,tricliniums
sovok2,sovki
dolphinarium2,dolphinariums
concetto,concetti
mandoo,mandoo
bignum,bignums
luluai2,luluai
biotherapeutics,biotherapeutics
kgosana,dikgosana
yamabushi,yamabushi
omphalos,omphaloi
synsacrum2,synsacrums
sesotho,sesotho
microprolactinoma2,microprolactinomata
insp2,insp
orthoceras,orthocerata
quinolinium,quinoliniums
chondroglossus,chondroglossi
gemeinschaft2,gemeinschaften
moof,moofs
schul2,schuln
ludus,ludi
miglio2,miglia
radula,radulae
saltworks,saltworks
papodum,papodums
mamushi2,mamushi
landtag2,landtage
maccies,maccies
epithelium2,epitheliums
bachur,bachurim
realschule2,realschulen
minutesworth,minutesworth
antivertex,antivertices
paspalum,paspalums
jackknife,jackknives
kermes,kermes
pinon2,pinones
gcf,gcfs
uncia2,unciae
steinful2,steinsful
yurei,yurei
togue2,togue
shelfful2,shelvesful
chumbox,chumboxes
plantula,plantulae
selloff,selloffs
pisiq,pisiit
iseum2,iseums
perate2,peratae
hemicortex2,hemicortices
tasto,tasti
leaman,leamans
cumulostratus,cumulostrati
ootheca,oothecae
mtx2,mtxes
sgraffiato2,sgraffiati
hustings,hustings
ghostbox,ghostboxes
banditto,banditti
pseudodox,pseudodoxes
zucchini2,zucchini
praepubis,praepubes
uezd2,uezdy
houseful2,housesful
grzywna2,grzywny
pseudepigraph2,pseudepigrapha
calvaria2,calvariae
bloodleaf2,bloodleafs
abscissa2,abscissae
whitebait2,whitebait
swai,swai
pn2,pne
spherula,spherulae
wananga2,wananga
illui,illuim
huaorani2,huaorani
azolium,azoliums
mamma2,mammae
petasma2,petasmata
protopsaltis,protopsaltai
eremurus2,eremuri
assiniboin2,assiniboin
bimbo2,bimboes
tacoman,tacomans
beaujolais,beaujolais
flambeau2,flambeaus
neuroastrocytoma2,neuroastrocytomata
fakemon,fakemon
machzor2,machzorim
mailperson2,mailpeople
yuchi2,yuchi
aryllithium,aryllithiums
nonfish2,nonfishes
adinkra2,adinkra
kobyz,kobyz
tofus,tofi
portcullis2,portcullisses
epas2,epass
fangshi,fangshi
yottahertz,yottahertz
gonif,gonifs
gonif2,gonivim
mullato2,mullatoes
timpani2,timpani
fiamma,fiamme
tangaloa2,tangaloa
coranach,coranachs
foretibia,foretibiae
dupla2,duplae
deekies,deekies
elogium2,elogiums
newhalf2,newhalfs
epoophoron,epoophora
abatis2,abatis
cutto2,cuttoes
phrenitis,phrenitides
plecostomus,plecostomi
jellyplankton,jellyplankton
pentimento,pentimenti
kalyptorhynch2,kalyptorhynchs
madda2,madda
colluvies,colluvies
shintiyan2,shintiyan
vinculum2,vinculums
opah2,opah
glitteratus,glitterati
dustoff,dustoffs
talysh2,talysh
kohuana2,kohuana
woc,woc
qtbipoc2,qtbipoc
miniseries,miniseries
cardo,cardines
smurf,smurfs
tertibrach,tertibrachs
gaiji,gaiji
hexahedron2,hexahedra
sequitur2,sequuntur
antitorpedo2,antitorpedoes
plantsperson2,plantspeople
plainclothesperson2,plainclothespeople
volva2,volvae
femina2,femina
perisoma,perisomata
ectozoan2,ectozoa
yolngu,yolngu
poetics,poetics
eisteddfod2,eisteddfodau
conductus,conducti
ophidiarium2,ophidiariums
adonis2,adonides
mesovortex2,mesovortices
gal2,gal
fuggo2,fuggoes
hegumenos,hegumenoi
antiscion,antiscia
astragalos,astragaloi
mensch2,menschen
thula2,thulur
voluta2,volutae
epiphyllum,epiphyllums
priapus2,priapi
muileach,muileachs
muileach2,muilich
lekythion,lekythia
digitus,digiti
woodgrouse2,woodgrouse
qss,qsss
croesus2,croesi
aimaq2,aimaq
strangeonium2,strangeoniums
wharf2,wharfs
ponceau2,ponceaus
qafiz,qafizes
titulus,tituli
gena,genae
bonefish2,bonefishes
kikapoo2,kikapoo
metatibia,metatibiae
haler2,haleru
paradox,paradoxes
gnathion2,gnathia
zutuhil2,zutuhil
cestrum,cestrums
himejoshi2,himejoshi
ranquel2,ranquel
extispex,extispices
avaz,avazes
valvocopula,valvocopulae
modiolus,modioli
budgero2,budgeroes
photostimulus,photostimuli
angmoh2,angmoh
annum,annums
vacouf,vacoufs
mismix,mismixes
bp2,bp
apf,apfs
planta,plantae
neaf2,neafs
geniohyoglossus,geniohyoglossi
sasanid2,sasanidae
mephitis,mephitises
libeccio2,libecci
prooemion,prooemia
castoreum2,castoreums
homeboi2,homeboiz
ependymoma2,ependymomata
fasiq2,fasiqun
tenge2,tenge
agendum2,agendums
plesiohedron,plesiohedra
heteropagus,heteropagi
ashkephardi,ashkephardim
shashlik2,shashliki
carapax,carapaxes
brucella2,brucellae
keratoma2,keratomata
choko2,choko
choko3,chokoes
stathmos,stathmoi
creach,creachs
fellatrix2,fellatrixes
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
acylium,acyliums
allyloxy,allyloxys
apastron2,apastra
ngaka2,dingaka
triceps2,triceps
tattersalls,tattersalls
anableps,anableps
parallelohedron2,parallelohedra
kmet2,kmetovi
castellatus,castellati
yamamomo,yamamomo
cattleperson2,cattlepeople
charisma2,charismata
chimphuman,chimphumans
eff,effs
trinkum,trinkums
in2,in
oilfish2,oilfishes
sumotori2,sumotori
hp2,hp
postfix,postfixes
indigo2,indigoes
renminbi2,renminbi
labdanum,labdanums
matzah2,matzot
neozoan2,neozoa
tipoff,tipoffs
leucoma2,leucomata
cytococcus,cytococci
mm2,mm
princeps,principes
ipr2,ipr
railbus2,railbusses
gry2,grys
retro2,retroes
lycopodium2,lycopodiums
oligotrich,oligotrichs
