word,wiktionary_form,generated_form,person,number,tense,form,match
fuck5,f#@k,fucks,Third,Singular,Present,Finite,false
fuck6,f#@k,fucks,Third,Singular,Present,Finite,false
fuck7,f#@k,fucks,Third,Singular,Present,Finite,false
fuck8,f#@k,fucks,Third,Singular,Present,Finite,false
fuck9,f#@k,fucks,Third,Singular,Present,Finite,false
fuck,f***,fucks,Third,Singular,Present,Finite,false
fuck2,f***,fucks,Third,Singular,Present,Finite,false
fuck3,f***,fucks,Third,Singular,Present,Finite,false
fuck4,f***,fucks,Third,Singular,Present,Finite,false
fuck5,f***,fucks,Third,Singular,Present,Finite,false
fuck6,f***,fucks,Third,Singular,Present,Finite,false
fuck7,f***,fucks,Third,Singular,Present,Finite,false
fuck8,f***,fucks,Third,Singular,Present,Finite,false
fuck9,f***,fucks,Third,Singular,Present,Finite,false
fuck,f**k,fucks,Third,Singular,Present,Finite,false
fuck2,f**k,fucks,Third,Singular,Present,Finite,false
fuck3,f**k,fucks,Third,Singular,Present,Finite,false
fuck4,f**k,fucks,Third,Singular,Present,Finite,false
fuck5,f**k,fucks,Third,Singular,Present,Finite,false
fuck6,f**k,fucks,Third,Singular,Present,Finite,false
fuck7,f**k,fucks,Third,Singular,Present,Finite,false
fuck8,f**k,fucks,Third,Singular,Present,Finite,false
fuck9,f**k,fucks,Third,Singular,Present,Finite,false
fuck,f*ck,fucks,Third,Singular,Present,Finite,false
fuck2,f*ck,fucks,Third,Singular,Present,Finite,false
fuck3,f*ck,fucks,Third,Singular,Present,Finite,false
fuck4,f*ck,fucks,Third,Singular,Present,Finite,false
fuck5,f*ck,fucks,Third,Singular,Present,Finite,false
fuck6,f*ck,fucks,Third,Singular,Present,Finite,false
fuck7,f*ck,fucks,Third,Singular,Present,Finite,false
fuck8,f*ck,fucks,Third,Singular,Present,Finite,false
fuck9,f*ck,fucks,Third,Singular,Present,Finite,false
fuck,f--k,fucks,Third,Singular,Present,Finite,false
fuck2,f--k,fucks,Third,Singular,Present,Finite,false
fuck3,f--k,fucks,Third,Singular,Present,Finite,false
fuck4,f--k,fucks,Third,Singular,Present,Finite,false
fuck5,f--k,fucks,Third,Singular,Present,Finite,false
fuck6,f--k,fucks,Third,Singular,Present,Finite,false
fuck7,f--k,fucks,Third,Singular,Present,Finite,false
fuck8,f--k,fucks,Third,Singular,Present,Finite,false
fuck9,f--k,fucks,Third,Singular,Present,Finite,false
fuck,f@%k,fucks,Third,Singular,Present,Finite,false
fuck2,f@%k,fucks,Third,Singular,Present,Finite,false
fuck3,f@%k,fucks,Third,Singular,Present,Finite,false
fuck4,f@%k,fucks,Third,Singular,Present,Finite,false
fuck5,f@%k,fucks,Third,Singular,Present,Finite,false
fuck6,f@%k,fucks,Third,Singular,Present,Finite,false
fuck7,f@%k,fucks,Third,Singular,Present,Finite,false
fuck8,f@%k,fucks,Third,Singular,Present,Finite,false
fuck9,f@%k,fucks,Third,Singular,Present,Finite,false
fuck,fu#k,fucks,Third,Singular,Present,Finite,false
fuck2,fu#k,fucks,Third,Singular,Present,Finite,false
fuck3,fu#k,fucks,Third,Singular,Present,Finite,false
fuck4,fu#k,fucks,Third,Singular,Present,Finite,false
fuck5,fu#k,fucks,Third,Singular,Present,Finite,false
fuck6,fu#k,fucks,Third,Singular,Present,Finite,false
fuck7,fu#k,fucks,Third,Singular,Present,Finite,false
fuck8,fu#k,fucks,Third,Singular,Present,Finite,false
fuck9,fu#k,fucks,Third,Singular,Present,Finite,false
fuck,fu*k,fucks,Third,Singular,Present,Finite,false
fuck2,fu*k,fucks,Third,Singular,Present,Finite,false
fuck3,fu*k,fucks,Third,Singular,Present,Finite,false
fuck4,fu*k,fucks,Third,Singular,Present,Finite,false
fuck5,fu*k,fucks,Third,Singular,Present,Finite,false
fuck6,fu*k,fucks,Third,Singular,Present,Finite,false
fuck7,fu*k,fucks,Third,Singular,Present,Finite,false
fuck8,fu*k,fucks,Third,Singular,Present,Finite,false
fuck9,fu*k,fucks,Third,Singular,Present,Finite,false
fuck,fu-k,fucks,Third,Singular,Present,Finite,false
fuck2,fu-k,fucks,Third,Singular,Present,Finite,false
fuck3,fu-k,fucks,Third,Singular,Present,Finite,false
fuck4,fu-k,fucks,Third,Singular,Present,Finite,false
fuck5,fu-k,fucks,Third,Singular,Present,Finite,false
fuck6,fu-k,fucks,Third,Singular,Present,Finite,false
fuck7,fu-k,fucks,Third,Singular,Present,Finite,false
fuck8,fu-k,fucks,Third,Singular,Present,Finite,false
fuck9,fu-k,fucks,Third,Singular,Present,Finite,false
fuck,fu...k,fucks,Third,Singular,Present,Finite,false
fuck2,fu...k,fucks,Third,Singular,Present,Finite,false
fuck3,fu...k,fucks,Third,Singular,Present,Finite,false
fuck4,fu...k,fucks,Third,Singular,Present,Finite,false
fuck5,fu...k,fucks,Third,Singular,Present,Finite,false
fuck6,fu...k,fucks,Third,Singular,Present,Finite,false
fuck7,fu...k,fucks,Third,Singular,Present,Finite,false
fuck8,fu...k,fucks,Third,Singular,Present,Finite,false
fuck9,fu...k,fucks,Third,Singular,Present,Finite,false
fuck,fu@k,fucks,Third,Singular,Present,Finite,false
fuck2,fu@k,fucks,Third,Singular,Present,Finite,false
fuck3,fu@k,fucks,Third,Singular,Present,Finite,false
fuck4,fu@k,fucks,Third,Singular,Present,Finite,false
fuck5,fu@k,fucks,Third,Singular,Present,Finite,false
fuck6,fu@k,fucks,Third,Singular,Present,Finite,false
fuck7,fu@k,fucks,Third,Singular,Present,Finite,false
fuck8,fu@k,fucks,Third,Singular,Present,Finite,false
fuck9,fu@k,fucks,Third,Singular,Present,Finite,false
fuck,fu©k,fucks,Third,Singular,Present,Finite,false
fuck2,fu©k,fucks,Third,Singular,Present,Finite,false
fuck3,fu©k,fucks,Third,Singular,Present,Finite,false
fuck4,fu©k,fucks,Third,Singular,Present,Finite,false
fuck5,fu©k,fucks,Third,Singular,Present,Finite,false
fuck6,fu©k,fucks,Third,Singular,Present,Finite,false
fuck7,fu©k,fucks,Third,Singular,Present,Finite,false
fuck8,fu©k,fucks,Third,Singular,Present,Finite,false
fuck9,fu©k,fucks,Third,Singular,Present,Finite,false
fuck,f—k,fucks,Third,Singular,Present,Finite,false
fuck2,f—k,fucks,Third,Singular,Present,Finite,false
fuck3,f—k,fucks,Third,Singular,Present,Finite,false
fuck4,f—k,fucks,Third,Singular,Present,Finite,false
fuck5,f—k,fucks,Third,Singular,Present,Finite,false
fuck6,f—k,fucks,Third,Singular,Present,Finite,false
fuck7,f—k,fucks,Third,Singular,Present,Finite,false
fuck8,f—k,fucks,Third,Singular,Present,Finite,false
fuck9,f—k,fucks,Third,Singular,Present,Finite,false
fuck,f&!k,fucks,Third,Singular,Present,Finite,false
fuck2,f&!k,fucks,Third,Singular,Present,Finite,false
fuck3,f&!k,fucks,Third,Singular,Present,Finite,false
fuck4,f&!k,fucks,Third,Singular,Present,Finite,false
fuck5,f&!k,fucks,Third,Singular,Present,Finite,false
fuck6,f&!k,fucks,Third,Singular,Present,Finite,false
fuck7,f&!k,fucks,Third,Singular,Present,Finite,false
fuck8,f&!k,fucks,Third,Singular,Present,Finite,false
fuck9,f&!k,fucks,Third,Singular,Present,Finite,false
fuck,f...k,fucks,Third,Singular,Present,Finite,false
fuck2,f...k,fucks,Third,Singular,Present,Finite,false
fuck3,f...k,fucks,Third,Singular,Present,Finite,false
fuck4,f...k,fucks,Third,Singular,Present,Finite,false
fuck5,f...k,fucks,Third,Singular,Present,Finite,false
fuck6,f...k,fucks,Third,Singular,Present,Finite,false
fuck7,f...k,fucks,Third,Singular,Present,Finite,false
fuck8,f...k,fucks,Third,Singular,Present,Finite,false
fuck9,f...k,fucks,Third,Singular,Present,Finite,false
fuck,f…k,fucks,Third,Singular,Present,Finite,false
fuck2,f…k,fucks,Third,Singular,Present,Finite,false
fuck3,f…k,fucks,Third,Singular,Present,Finite,false
fuck4,f…k,fucks,Third,Singular,Present,Finite,false
fuck5,f…k,fucks,Third,Singular,Present,Finite,false
fuck6,f…k,fucks,Third,Singular,Present,Finite,false
fuck7,f…k,fucks,Third,Singular,Present,Finite,false
fuck8,f…k,fucks,Third,Singular,Present,Finite,false
fuck9,f…k,fucks,Third,Singular,Present,Finite,false
fuck,fu…k,fucks,Third,Singular,Present,Finite,false
fuck2,fu…k,fucks,Third,Singular,Present,Finite,false
fuck3,fu…k,fucks,Third,Singular,Present,Finite,false
fuck4,fu…k,fucks,Third,Singular,Present,Finite,false
fuck5,fu…k,fucks,Third,Singular,Present,Finite,false
fuck6,fu…k,fucks,Third,Singular,Present,Finite,false
fuck7,fu…k,fucks,Third,Singular,Present,Finite,false
fuck8,fu…k,fucks,Third,Singular,Present,Finite,false
fuck9,fu…k,fucks,Third,Singular,Present,Finite,false
fuck,4uck,fucks,Third,Singular,Present,Finite,false
fuck2,4uck,fucks,Third,Singular,Present,Finite,false
fuck3,4uck,fucks,Third,Singular,Present,Finite,false
fuck4,4uck,fucks,Third,Singular,Present,Finite,false
fuck5,4uck,fucks,Third,Singular,Present,Finite,false
fuck6,4uck,fucks,Third,Singular,Present,Finite,false
fuck7,4uck,fucks,Third,Singular,Present,Finite,false
fuck8,4uck,fucks,Third,Singular,Present,Finite,false
fuck9,4uck,fucks,Third,Singular,Present,Finite,false
fuck,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck2,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck3,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck4,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck5,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck6,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck7,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck8,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck9,f-bomb,fucks,Third,Singular,Present,Finite,false
fuck,f-word,fucks,Third,Singular,Present,Finite,false
fuck2,f-word,fucks,Third,Singular,Present,Finite,false
fuck3,f-word,fucks,Third,Singular,Present,Finite,false
fuck4,f-word,fucks,Third,Singular,Present,Finite,false
fuck5,f-word,fucks,Third,Singular,Present,Finite,false
fuck6,f-word,fucks,Third,Singular,Present,Finite,false
fuck7,f-word,fucks,Third,Singular,Present,Finite,false
fuck8,f-word,fucks,Third,Singular,Present,Finite,false
fuck9,f-word,fucks,Third,Singular,Present,Finite,false
create,creäte,creates,Third,Singular,Present,Finite,false
create2,creäte,creates,Third,Singular,Present,Finite,false
create3,creäte,creates,Third,Singular,Present,Finite,false
create4,creäte,creates,Third,Singular,Present,Finite,false
create5,creäte,creates,Third,Singular,Present,Finite,false
create6,creäte,creates,Third,Singular,Present,Finite,false
create7,creäte,creates,Third,Singular,Present,Finite,false
create8,creäte,creates,Third,Singular,Present,Finite,false
create9,creäte,creates,Third,Singular,Present,Finite,false
tomato,'mater,tomatos,Third,Singular,Present,Finite,false
tomato2,'mater,tomatos,Third,Singular,Present,Finite,false
tomato3,'mater,tomatos,Third,Singular,Present,Finite,false
tomato4,'mater,tomatos,Third,Singular,Present,Finite,false
tomato5,'mater,tomatos,Third,Singular,Present,Finite,false
tomato6,'mater,tomatos,Third,Singular,Present,Finite,false
tomato7,'mater,tomatos,Third,Singular,Present,Finite,false
tomato8,'mater,tomatos,Third,Singular,Present,Finite,false
tomato9,'mater,tomatos,Third,Singular,Present,Finite,false
gold,☉,golds,Third,Singular,Present,Finite,false
gold2,☉,golds,Third,Singular,Present,Finite,false
gold3,☉,golds,Third,Singular,Present,Finite,false
gold4,☉,golds,Third,Singular,Present,Finite,false
gold5,☉,golds,Third,Singular,Present,Finite,false
gold6,☉,golds,Third,Singular,Present,Finite,false
gold7,☉,golds,Third,Singular,Present,Finite,false
gold8,☉,golds,Third,Singular,Present,Finite,false
gold9,☉,golds,Third,Singular,Present,Finite,false
football,foot-ball,footballs,Third,Singular,Present,Finite,false
football2,foot-ball,footballs,Third,Singular,Present,Finite,false
football3,foot-ball,footballs,Third,Singular,Present,Finite,false
football4,foot-ball,footballs,Third,Singular,Present,Finite,false
football5,foot-ball,footballs,Third,Singular,Present,Finite,false
football6,foot-ball,footballs,Third,Singular,Present,Finite,false
football7,foot-ball,footballs,Third,Singular,Present,Finite,false
football8,foot-ball,footballs,Third,Singular,Present,Finite,false
football9,foot-ball,footballs,Third,Singular,Present,Finite,false
football,foot ball,footballs,Third,Singular,Present,Finite,false
football2,foot ball,footballs,Third,Singular,Present,Finite,false
football3,foot ball,footballs,Third,Singular,Present,Finite,false
football4,foot ball,footballs,Third,Singular,Present,Finite,false
football5,foot ball,footballs,Third,Singular,Present,Finite,false
football6,foot ball,footballs,Third,Singular,Present,Finite,false
football7,foot ball,footballs,Third,Singular,Present,Finite,false
football8,foot ball,footballs,Third,Singular,Present,Finite,false
football9,foot ball,footballs,Third,Singular,Present,Finite,false
you,y',yous,Third,Singular,Present,Finite,false
you2,y',yous,Third,Singular,Present,Finite,false
you3,y',yous,Third,Singular,Present,Finite,false
you4,y',yous,Third,Singular,Present,Finite,false
you5,y',yous,Third,Singular,Present,Finite,false
you6,y',yous,Third,Singular,Present,Finite,false
you7,y',yous,Third,Singular,Present,Finite,false
you8,y',yous,Third,Singular,Present,Finite,false
you9,y',yous,Third,Singular,Present,Finite,false
you,-cha,yous,Third,Singular,Present,Finite,false
you2,-cha,yous,Third,Singular,Present,Finite,false
you3,-cha,yous,Third,Singular,Present,Finite,false
you4,-cha,yous,Third,Singular,Present,Finite,false
you5,-cha,yous,Third,Singular,Present,Finite,false
you6,-cha,yous,Third,Singular,Present,Finite,false
you7,-cha,yous,Third,Singular,Present,Finite,false
you8,-cha,yous,Third,Singular,Present,Finite,false
you9,-cha,yous,Third,Singular,Present,Finite,false
you,-ja,yous,Third,Singular,Present,Finite,false
you2,-ja,yous,Third,Singular,Present,Finite,false
you3,-ja,yous,Third,Singular,Present,Finite,false
you4,-ja,yous,Third,Singular,Present,Finite,false
you5,-ja,yous,Third,Singular,Present,Finite,false
you6,-ja,yous,Third,Singular,Present,Finite,false
you7,-ja,yous,Third,Singular,Present,Finite,false
you8,-ja,yous,Third,Singular,Present,Finite,false
you9,-ja,yous,Third,Singular,Present,Finite,false
would,wou'd,woulds,Third,Singular,Present,Finite,false
would2,wou'd,woulds,Third,Singular,Present,Finite,false
would3,wou'd,woulds,Third,Singular,Present,Finite,false
would4,wou'd,woulds,Third,Singular,Present,Finite,false
would5,wou'd,woulds,Third,Singular,Present,Finite,false
would6,wou'd,woulds,Third,Singular,Present,Finite,false
would7,wou'd,woulds,Third,Singular,Present,Finite,false
would8,wou'd,woulds,Third,Singular,Present,Finite,false
would9,wou'd,woulds,Third,Singular,Present,Finite,false
dual,du.,duals,Third,Singular,Present,Finite,false
dual2,du.,duals,Third,Singular,Present,Finite,false
dual3,du.,duals,Third,Singular,Present,Finite,false
dual4,du.,duals,Third,Singular,Present,Finite,false
dual5,du.,duals,Third,Singular,Present,Finite,false
dual6,du.,duals,Third,Singular,Present,Finite,false
dual7,du.,duals,Third,Singular,Present,Finite,false
dual8,du.,duals,Third,Singular,Present,Finite,false
dual9,du.,duals,Third,Singular,Present,Finite,false
weekend,week-end,weekends,Third,Singular,Present,Finite,false
weekend2,week-end,weekends,Third,Singular,Present,Finite,false
weekend3,week-end,weekends,Third,Singular,Present,Finite,false
weekend4,week-end,weekends,Third,Singular,Present,Finite,false
weekend5,week-end,weekends,Third,Singular,Present,Finite,false
weekend6,week-end,weekends,Third,Singular,Present,Finite,false
weekend7,week-end,weekends,Third,Singular,Present,Finite,false
weekend8,week-end,weekends,Third,Singular,Present,Finite,false
weekend9,week-end,weekends,Third,Singular,Present,Finite,false
weekend,w/e,weekends,Third,Singular,Present,Finite,false
weekend2,w/e,weekends,Third,Singular,Present,Finite,false
weekend3,w/e,weekends,Third,Singular,Present,Finite,false
weekend4,w/e,weekends,Third,Singular,Present,Finite,false
weekend5,w/e,weekends,Third,Singular,Present,Finite,false
weekend6,w/e,weekends,Third,Singular,Present,Finite,false
weekend7,w/e,weekends,Third,Singular,Present,Finite,false
weekend8,w/e,weekends,Third,Singular,Present,Finite,false
weekend9,w/e,weekends,Third,Singular,Present,Finite,false
russian,ru.,russians,Third,Singular,Present,Finite,false
russian2,ru.,russians,Third,Singular,Present,Finite,false
russian3,ru.,russians,Third,Singular,Present,Finite,false
russian4,ru.,russians,Third,Singular,Present,Finite,false
russian5,ru.,russians,Third,Singular,Present,Finite,false
russian6,ru.,russians,Third,Singular,Present,Finite,false
russian7,ru.,russians,Third,Singular,Present,Finite,false
russian8,ru.,russians,Third,Singular,Present,Finite,false
russian9,ru.,russians,Third,Singular,Present,Finite,false
cooee,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee2,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee3,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee4,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee5,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee6,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee7,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee8,coo-ee,cooees,Third,Singular,Present,Finite,false
cooee9,coo-ee,cooees,Third,Singular,Present,Finite,false
neuter,n.,neuters,Third,Singular,Present,Finite,false
neuter2,n.,neuters,Third,Singular,Present,Finite,false
neuter3,n.,neuters,Third,Singular,Present,Finite,false
neuter4,n.,neuters,Third,Singular,Present,Finite,false
neuter5,n.,neuters,Third,Singular,Present,Finite,false
neuter6,n.,neuters,Third,Singular,Present,Finite,false
neuter7,n.,neuters,Third,Singular,Present,Finite,false
neuter8,n.,neuters,Third,Singular,Present,Finite,false
neuter9,n.,neuters,Third,Singular,Present,Finite,false
brother,broth'r,brothers,Third,Singular,Present,Finite,false
brother2,broth'r,brothers,Third,Singular,Present,Finite,false
brother3,broth'r,brothers,Third,Singular,Present,Finite,false
